"Speaker","Text","Page"
"Bob","Mrs. Hazelwood?","26"
"Bob","Mrs. Hazelwood  Was ist mit mir? Hä?","26"
"Bob","Es ist alles in Ordnung!","27"
"Bob","Mrs. Hazelwood  Ich, ich fühl` mich so, so schummrig im Kopf.","27"
"Bob","Ja!","27"
"Peter","Hmm!","27"
"Bob","Ja!","27"
"Justus","Wir haben an der Haustür geklingelt, Madam Niemand hat geöffnet.","27"
"Justus","Es war nicht abgeschlossen. Hat Laura schon Feierabend?","27"
"Justus","Mrs. Hazelwood  Hä, wie spät ist es denn?","27"
"Bob","Äh, kurz nach 18.00 Uhr.","27"
"Bob","Mrs. Hazelwood  Laura ging bereits heute Mittag, ich, ich fühlte mich wie gerädert und","27"
"Bob","bin wohl eingeschlafen.","27"
"Bob","Ja!","27"
"Bob","Mrs. Hazelwood  Ja, so fest schlaf` ich sonst nie. Die Moskitos sie …Die Moskitos! Sie","27"
"Bob","haben mich infiziert.","27"
"Justus","Hatten Sie vorhin einen Alptraum?","27"
"Justus","Mrs. Hazelwood  Ja! Ja! Jill taucht immer häufiger in meinen Träumen auf und, und","27"
"Justus","dieses Buch Heraldik Geschichte der Wappen.","27"
"Justus","Hat das Buch irgendeine Bedeutung?","27"
"Justus","Mrs. Hazelwood  Oh ja! Dieses verdammte Buch hätte beinahe einen Keil zwischen","27"
"Justus","uns getrieben.","27"
"Peter","Wie?","27"
"Bob","Können Sie uns das genauer erklären?","27"
"Bob","Mrs. Hazelwood  Jill war von der Idee besessen, dass sein Name Hazelwood,","27"
"Bob","ursprünglich aus einem weit verzweigten Adelsgeschlecht stamme.","27"
"Bob","In den Buch Heraldik Geschichte der Wappen, glaubte er","27"
"Bob","Anhaltspunkte oder sogar Nachweise seiner adligen Abstammung","27"
"Bob","finden zu können.","27"
"Justus","und Peter Hmm.","27"
"Peter","Ja, vielleicht wollt` er Ihnen zeigen, dass er , dass er mehr war, als","27"
"Peter","nur ein spielsüchtiger armer Schlucker.","27"
"Peter","Mrs. Hazelwood  Ja vielleicht, aber …Ich habe Jill ausgelacht. Denn dieser","27"
"Peter","Prachtband enthielt natürlich kein einziges Wort, über seine","27"
"Peter","angebliche Adelsabstammung.","27"
"Peter","Ah so.","27"
"Peter","Mrs. Hazelwood  Dafür aber Abbildungen Hunderter von Wappen und Schilden.","28"
"Peter","Angefangen mit den primitiven Heroldsbildern, auf denen nur ein","28"
"Peter","Sparren oder ein Schrägbalken zu sehen ist bis hin zu den Wappen","28"
"Peter","der Gegenwart. Also, ich weiß nicht warum, doch im Traum, da, da","28"
"Peter","sehe ich diese Bilder immer wieder. Ich hätte ihn nicht auslachen","28"
"Peter","dürfen.","28"
"Bob","Mrs. Hazelwood. Sie haben sich wirklich nichts vorzuwerfen,","28"
"Bob","Madam!","28"
"REGIE","eine Uhr läutet","28"
"Bob","Mrs. Hazelwood  Hach! Bitte geht jetzt! Ich möchte jetzt alleine sein.","28"
"Peter","Aber…wir wollten doch …","28"
"Peter","Mrs. Hazelwood  Bitte!","28"
"Justus","Wir sollten Mrs. Hazelwoods Wunsch respektieren, Zweiter. Also","28"
"Justus","Madam, scheuen Sie nicht davor zurück, uns anzurufen! Sie können","28"
"Justus","jederzeit auf uns zählen.","28"
"Justus","Mrs. Hazelwood  Ja! Das ist nett, danke!","28"
"Justus","Kommt, Kollegen!","28"
"REGIE","Musik","28"
"Sprecher","Am nächsten Nachmittag, empfing der erste Detektiv seine beiden","28"
"Sprecher","Freunde in der Zentrale.","28"
"REGIE","die Tür der Zentrale geht auf","28"
"Blacky","krächzt","28"
"Justus","Kollegen! Ich habe alles in die Wege geleitet.","28"
"Bob","Ach!","28"
"Justus","Wenn alles glatt geht, werden wir noch heute Nacht in Erfahrung","28"
"Justus","bringen, wer und was hinter den seltsamen Vorgängen im","28"
"Justus","Hazelwoodhaus steckt.","28"
"Blacky","krächzt","28"
"Bob","Hast Du diesen Fall jetzt etwa schon im Alleingang gelöst?","28"
"Peter","He!","28"
"Blacky","krächzt schon wieder","28"
"Justus","Um 19.00 Uhr steigt bei Mrs. Hazelwood eine kleine Party.","28"
"Bob","Hmm!","28"
"Justus","Eingeladen sind Mr. Collins, Mrs. White, Laura und unserer","28"
"Justus","Wenigkeit.","28"
"Bob","Nun, das ist ja erfreulich.","29"
"Peter","Hmm.","29"
"Justus","Anschließend werden wir uns hier auf dem Schrottplatz wieder","29"
"Justus","treffen.","29"
"Peter","Willst Du uns denn nicht einweihen?","29"
"Justus","Nur soviel! Ich treffe mich gleich noch mit dem Insektenforscher Dr.","29"
"Justus","Woolley. Damit habt Ihr beiden nicht viel weniger Informationen, als","29"
"Justus","ich.","29"
"Peter","Hä?","29"
"Bob","Wie bitte?","29"
"REGIE","Musik","29"
"Sprecher","Als Justus, Peter und Bob nach 19.00 Uhr im Hazelwoodhaus","29"
"Sprecher","eintrafen, waren alle Gäste bereits anwesend.","29"
"REGIE","Stimmengewirr","29"
"Mrs. White","Wie ich mich freue, Euch zu sehen.","29"
"Peter","Mrs. White! Spinnt die, was ist denn plötzlich in die gefahren?","29"
"Bob","(lacht) Das möchte ich auch mal gern wissen.","29"
"Mrs. White","Es ist mir unsagbar peinlich. Ich trau` mich ja gar nicht mehr in den","29"
"Mrs. White","Spiegel zu schauen. Aber für seine Fehler muss man gerade stehen.","29"
"Mrs. White","Bei Janet und Laura hab` ich mich bereits entschuldigt. Äh, die","29"
"Mrs. White","Brieftasche (lacht), ich hab` sie heute Morgen wieder gefunden.","29"
"Justus","Ach nein!","29"
"Mrs. White","Ja!","29"
"Justus","Und wo war sie?","29"
"Mrs. White","(lacht) In meinem Auto, unter dem Beifahrersitz.","29"
"Justus","Ah!","29"
"Mrs. White","Och, könnt Ihr mir noch mal verzeihen?","29"
"REGIE","jemand klatscht im Hintergrund in die Hände","29"
"Mrs. White","Mrs. Hazelwood  (wendet sich an alle) Verehrte Gäste! Es bietet sich Ihnen heute","29"
"Mrs. White","Abend, die einzigartige Möglichkeit, noch vor dem großen Ansturm,","29"
"Mrs. White","ein Schnäppchen zu machen.","29"
"REGIE","Stimmengewirr","29"
"Mr. Collins","Das klingt ja spannend!","30"
"Mr. Collins","Mrs. Hazelwood  Ja! (lacht) Als ich noch zu den Sehenden zählte, habe ich mir, im","30"
"Mr. Collins","laufe der Jahre, eine umfangreiche Bibliothek angelegt. Kunstbände,","30"
"Mr. Collins","Lehrbücher, Romane und Jugendliteratur. Es war eine schwierige","30"
"Mr. Collins","Entscheidung, doch ich möchte mich, von diesen Schätzen trennen.","30"
"Mr. Collins","Ja, diesen drei Jungen Herren hier, Justus, Peter und Bob. Ja, ich","30"
"Mr. Collins","habe es ihnen zu verdanken, dass jeder einzelne Buchtitel meiner","30"
"Mr. Collins","Bibliothek, ab Montag auf einer Auktionsseite, im Internet, gegen ein","30"
"Mr. Collins","Höchstgebot ersteigert werden kann.","30"
"REGIE","Stimmengewirr","30"
"Mr. Collins","Schön! Welche Seite?","30"
"Mr. Collins","Mrs. Hazelwood  Moment!","30"
"Mrs. White","Janet! Weshalb erfahre ich als Freundin, erst jetzt davon?","30"
"Mrs. White","Mrs. Hazelwood  Sie, liebe Gäste, haben schon jetzt Gelegenheit die Bücherlisten","30"
"Mrs. White","einzusehen und sich an Justus zu wenden. Die gesamte Bibliothek","30"
"Mrs. White","lagert nämlich inzwischen, noch in Kisten verpackt, auf dem Gelände","30"
"Mrs. White","seines Onkels, dem Gebrauchtwarenhandel Titus Jonas in Rocky","30"
"Mrs. White","Beach.","30"
"REGIE","Stimmengewirr","30"
"Mr. Collins","Können Sie mir bitte die genaue Adresse sagen?","30"
"Justus","Äh, die Bücherkisten sind in Lagerschuppen B. Und auf dieser Liste","30"
"Justus","hier, oh …Oh, das gibt es doch nicht.","30"
"REGIE","Papierrascheln","30"
"Justus","Mrs. Hazelwood  Was ist denn?","30"
"Justus","Fantastisch, Mrs. Hazelwood!","30"
"Justus","Mrs. Hazelwood  (lacht)","30"
"Justus","Diesen Titel reservier ich mir.","30"
"Mrs. White","Och, oh, Moment! Von welchem Buch sprichst Du da? Hm?","30"
"Justus","Hier! Heraldik, Geschichte der Wappen. Äh, das Thema unserer","30"
"Justus","nächsten Geschichtsarbeit. In diesem Buch, sind die primitiven","30"
"Justus","Heroldsbilder mit Sparren und Schrägbalken abgebildet. Das Thema","30"
"Justus","interessiert mich brennend.","30"
"Justus","Mrs. Hazelwood  Ja, Du sollst den Bildband haben. Er gehörte meinem Mann. Wenn","30"
"Justus","Du etwas über Heraldik in Erfahrung bringen willst, ist dieser","30"
"Justus","Bildband die ideale Lektüre für Dich.","30"
"Peter","(lacht)","30"
"Justus","Gleich morgen früh, werd` ich die Kisten nach dem Buch","31"
"Justus","durchforsten. Tausend Dank, Madam!","31"
"REGIE","Stimmengewirr","31"
"Sprecher","Justus lächelte breit in die Runde. Dabei studierte er die Gesichter,","31"
"Sprecher","der Anwesenden auf das Genaueste. Doch keiner der Gäste, schien","31"
"Sprecher","ihm den Erwerb des Bildbandes zu missgönnen.","31"
"REGIE","Musik","31"
"Sprecher","Gegen 22.00 Uhr, hatten der erste und zweite Detektiv, die Party","31"
"Sprecher","vorzeitig verlassen. Es war stockdunkel, als Peter den MG in einer","31"
"Sprecher","Nebenstraße parkte und gemeinsam mit Justus, zum Schrottplatz","31"
"Sprecher","hinüber lief. Ihr Ziel war, Lagerschuppen B.","31"
"REGIE","ein Auto hält an","31"
"REGIE","Autotüren werden geöffnet","31"
"REGIE","das Klappern eines Schlüssels","31"
"Justus","Mich ärgert, dass sich Mrs. Hazelwood nicht abwimmeln ließ.","31"
"Peter","Ja!","31"
"REGIE","Schritte","31"
"Justus","Beim großen Finale, will sie unbedingt dabei sein. Ohne dieses","31"
"Justus","Versprechen, hätte sie die Komödie vorhin auf der Party niemals","31"
"Justus","mitgespielt.","31"
"Peter","Äh, ich versteh` nur Bahnhof.","31"
"REGIE","die Tür des Lagerschuppens wird aufgeschlossen","31"
"Justus","Mach` die Taschenlampe an! Komm mit zu den Bücherkisten.","31"
"Peter","(leise) Ja!","31"
"REGIE","Schritte","31"
"Justus","Oben auf, liegt der Bildband Heraldik Geschichte der Wappen.","31"
"Justus","Dieses Buch darfst du um keinen Preis der Welt berühren.","31"
"Peter","Ahem!","31"
"Justus","Das musst Du mir hoch und heilig versprechen!","31"
"Peter","Ja, ich halt` mich auch so dran. Trotzdem hab` ich von deiner","31"
"Peter","Geheimnistuerei, langsam die Schnauze gestrichen voll. Was ist","31"
"Peter","denn an dem Buch so besonderes?","31"
"Justus","Wenn ich es Dir verriete, würdest Du, laut schreiend, aus dem","31"
"Justus","Schuppen rennen.","31"
"Peter","Ha, das beruhigt mich ungemein.","31"
"REGIE","ein Auto fährt vor","32"
"Peter","Ein Auto kommt.","32"
"Justus","Ach! Das sind Bob und Mrs. Hazelwood.","32"
"REGIE","die Autotüren werden geöffnet","32"
"REGIE","Schritte","32"
"REGIE","die Schuppentür wird geöffnet","32"
"Bob","(leise) Hi Just! Hi Peter!","32"
"Peter","(leise) Hallo!","32"
"Bob","Ja, die Party fand ein jähes Ende, als unsere Klientin, ihren","32"
"Bob","Ermüdungszustand kundtat.","32"
"Peter","und Justus (kichern)","32"
"REGIE","Schritte","32"
"Bob","Innerhalb von Minuten, löste sich die kleine Runde auf.","32"
"Justus","Ausgezeichnet, Madam!","32"
"Peter","Sehr gut!","32"
"Justus","Wir sollten uns jetzt hier, hinter dem Regal verstecken.","32"
"Justus","Mrs. Hazelwood  Na ja gut, aber die Schuppentür ist noch offen.","32"
"Justus","Das macht nichts! Wir wollen es dem Einbrecher nicht so schwer","32"
"Justus","machen.","32"
"Peter","(leise) Vorsichtig!","32"
"Justus","(leise) Ja!","32"
"Bob","(leise) Los Kommt!","32"
"Justus","(leise) Aber wenn er den Schuppen betritt, müssen Sie sich","32"
"Justus","mucksmäuschenstill verhalten! Meinen Sie, dass Sie das","32"
"Justus","hinkriegen?","32"
"Justus","Mrs. Hazelwood  (leise) Legst Du es darauf an, mich zu beleidigen?","32"
"Bob","(lacht)","32"
"Justus","(leise) Natürlich nicht! Aber ich flehe Sie an, lassen Sie sich nicht","32"
"Justus","von Ihren Gefühlen überwältigen! Und verharren Sie solange,","32"
"Justus","lautlos, hinter diesem Regal, bis der Gegner ein vollständiges","32"
"Justus","Geständnis abgelegt hat!","32"
"Justus","Mrs. Hazelwood  (leise) Du machst mir Angst, Junge! Und was ist mit dem Bildband?","32"
"Justus","(leise) Üben Sie sich in Geduld! Was auch immer geschehen mag,","33"
"Justus","behaltet die Ruhe und geratet nicht in Panik!","33"
"Bob","(leise) Ja, ja, ja!","33"
"Justus","(leise) Ich habe alles sorgsam durchdacht und sämtliche","33"
"Justus","Sicherheitsvorkehrungen getroffen.","33"
"REGIE","Musik","33"
"Sprecher","Endlos schleppte sich die Zeit dahin. Die Zeiger auf Peters","33"
"Sprecher","Armanduhr, standen bereits auf 23.30 Uhr, als die Schuppentür sich","33"
"Sprecher","bewegte und Sekunden später, eine Gestalt in den Schuppen","33"
"Sprecher","schlich.","33"
"REGIE","die Schuppentür quietscht","33"
"REGIE","Schritte","33"
"Justus","(leise) Taschenlampen an!","33"
"REGIE","eine Frau erschreckt sich","33"
"Laura","Was glotzt Ihr denn so dämlich aus der Wäsche? Hab` ich etwa","33"
"Laura","Warzen im Gesicht?","33"
"REGIE","Schritte","33"
"Justus","(lacht) Noch immer ganz die Alte, wie? Doch Deine coolen Sprüche,","33"
"Justus","werden Dir gleich vergehen.","33"
"Laura","Hast Du sie noch alle beisammen? Was geht hier eigentlich ab?","33"
"Justus","Darf ich Dir unsere Kate geben?","33"
"Laura","Was soll denn das?","33"
"REGIE","Papiergeräusch","33"
"Laura","Die drei Detektive? Drei Fragezeichen.","33"
"Justus","Hmm!","33"
"Laura","Wir übernehmen jeden Fall. Erster Detektiv Justus Jonas, zweiter","33"
"Laura","Detektiv Peter Shaw, Recherchen und Archiv Bob Andrews. Ja und?","33"
"Justus","Du hättest uns nicht belügen dürfen, Laura! Denn dadurch sind wir","33"
"Justus","Deinen teuflischen Machenschaften auf die Schliche gekommen.","33"
"Laura","(verärgert) Halt Deinen dreckigen Rand, Fettmops!","33"
"Bob","Oh!","33"
"Laura","Ich hab` noch nie gelogen. Schließlich singe ich einmal wöchentlich,","33"
"Laura","in der Kirche, im Gospelchor.","33"
"REGIE","Schritte","33"
"Justus","(ironisch) Mein aufrichtiges Beileid, dass die Hornissen, im","34"
"Justus","Geräteschuppen, über Dich hergefallen sind. Sie haben Dich übel","34"
"Justus","zugerichtet!","34"
"Laura","Also!","34"
"Justus","Ich hätte nicht, mit Dir tauschen mögen. Doch dann hab` ich mich","34"
"Justus","gefragt, weshalb Du uns weismachen wolltest, das Hornissennest,","34"
"Justus","hätte sich hinter der Gartenschlauchtrommel befunden.","34"
"Laura","Das…","34"
"Justus","Wir wissen jetzt, dass sich die Insekten, hinter der Holzverkleidung,","34"
"Justus","unter dem Schrägbalken eingenistet hatten, die Du herausgerissen","34"
"Justus","hast.","34"
"Laura","Was faselst Du denn da für einen Quatsch? Wo läge da der Sinn?","34"
"Peter","Hmm!","34"
"Justus","Weil Du etwas, unter einem Schrägbalken gesucht hast, wovon","34"
"Justus","niemand etwas erfahren durfte. Doch dabei sind Dir, unerwartet, die","34"
"Justus","Hornissen in die Quere gekommen.","34"
"Laura","(lacht ungläubig)","34"
"Justus","Aber leider hast Du nichts gefunden und deshalb musstest Du an","34"
"Justus","anderen Stellen weitersuchen.","34"
"Laura","Sag` mal, hast Du Halluzinationen, Kleiner?","34"
"Justus","Keineswegs und Mrs. Hazelwood hatte auch keine, als sie feststellte,","34"
"Justus","dass Du sämtliche Möbel in ihrem Haus verrückt hattest.","34"
"Laura","Ich? Möbel verrückt? Verrückt seid Ihr! Und jetzt hör` mir mal zu, Du","34"
"Laura","Wichtigpups!","34"
"Bob","Hoho!","34"
"Justus","(energisch) Nein! Du wirst zuhören! Ich werde Dir eine kurze,","34"
"Justus","traurige Geschichte erzählen, deren Ende Du noch nicht kennst.","34"
"Laura","Ach! Märchenstunde im Lagerschuppen B. Bin ganz Ohr.","34"
"Justus","Die Geschichte heißt, das Versteck unter dem Schrägbalken.","34"
"Laura","Ich warne Dich!","34"
"Justus","Zuerst war es der Schrägbalken im Schuppen, unter dem Du die","34"
"Justus","Latten herausgerissen, aber leider nichts gefunden hattest.","34"
"Justus","Zugegeben, zuerst hielten wir Dich alle, für das bedauernswerte","34"
"Justus","Opfer der Hornissen und nicht etwa für das kriminelle Luder, das","34"
"Justus","sich raffiniert, bei der verwitweten und erblindeten Mrs. Hazelwood,","34"
"Justus","als Hausangestellte, eingeschleust hatte, um das Versteck unter","34"
"Justus","dem Schrägbalken zu finden.","34"
"Laura","Du scheinst einen Schrägbalken im Gehirn zu haben.","35"
"Peter","(kichert)","35"
"Justus","Mrs. Hazelwoods Bett steht unter einem Schrägbalken. Der Schrank","35"
"Justus","im Badezimmer ebenfalls. Aber leider hast Du auch da nichts","35"
"Justus","gefunden.","35"
"Laura","Leider ist Deine Geschichte grottenschlecht! Wie soll ich bitteschön,","35"
"Laura","Möbel bei Mrs. Hazelwood verrückt haben, wo sie doch, seit ihrer","35"
"Laura","Erblindung, ständig im Haus ist und sogar Moskitos husten hört?","35"
"Laura","Und außerdem, warum sollte ich?","35"
"Justus","Geduld! Die Sache mit den Moskitos war wohl Deine teuflischste","35"
"Justus","Idee. Erst erzählst Du Mrs. Hazelwood die Geschichte, mit den","35"
"Justus","Ärzten aus dem Krankenhaus, dann schickst Du sie mit einem","35"
"Justus","starken Schlafmittel im Essen in den Schlaf. Wie hast Du es bloß","35"
"Justus","angestellt, ein Moskito ins Haus zu schaffen und es genau zum","35"
"Justus","richtigen Zeitpunkt auf ihrem Handrücken zu platzieren?","35"
"Laura","Das wüsstest Du wohl gerne, hä? Aber ich wüsste jetzt gern`, was","35"
"Laura","das hier eigentlich soll.","35"
"Justus","Der Schrägbalken, Laura! Du bist doch hier, weil Du glaubst, das","35"
"Justus","Versteck endlich gefunden zu haben. Schließlich bist Du vorhin auf","35"
"Justus","meine kleine Showeinlage, bei Mrs. Hazelwood, hereingefallen.","35"
"Laura","Was?","35"
"Justus","Das Wappen mit dem Schrägbalken im Buch Heraldik, das hat Dich","35"
"Justus","hierher geführt.","35"
"Laura","Schluss jetzt! Wo ist das Buch?","35"
"Justus","Keine Sorge Laura! Du sollst es haben.","35"
"Bob","Ja, aber Just! Mrs. Hazelwood, ohne ihr Wissen, ein Schlafmittel zu","35"
"Bob","verabreichen und Moskitos auf sie zu hetzen, das ist, das ist, gröbste","35"
"Bob","Körperverletzung. Wenn sie daran gestorben wäre.","35"
"Laura","Ihr Leben ist so oder so verpfuscht. Ein armes Elend, das schon im","35"
"Laura","Kindesalter unter Wahnvorstellungen und Komplexen litt, von ihrer","35"
"Laura","Insektenphobie mal ganz abgesehen.","35"
"Peter","Ha! Woher weißt Du davon?","35"
"Justus","Das liegt doch klar auf der Hand. Von derselben Person, die ihr auch","35"
"Justus","die Information zutrug, wo Laura im Nachhinein, in dem Haus vom","35"
"Justus","Mrs. Hazelwood, zu suchen hat. Das Versteck unter dem","35"
"Justus","Schrägbalken.","35"
"Bob","Ja und wer ist diese Person?","35"
"Justus","Du sollest besser fragen, war!","35"
"Bob","Was?","36"
"Justus","Niemand anderes, als Mrs. Hazelwoods verstorbener Mann Jill.","36"
"Peter","Bitte?","36"
"Bob","Jill?","36"
"Peter","Wo liegt denn da die Verbindung?","36"
"Laura","Das hat Dich einen feuchten Dreck zu interessieren! Dafür seid Ihr","36"
"Laura","noch viel zu jung!","36"
"Justus","Das hab` ich mir gedacht. Du warst seine heimliche Geliebte, habe","36"
"Justus","ich Recht?","36"
"REGIE","Schritte","36"
"Laura","Du bist ein schlaues Kerlchen. Jill hat mich vergöttert. Für ihn war ich","36"
"Laura","die Frau seiner Träume, immer schon. Janet war für ihn doch nur","36"
"Laura","Mittel zum Zweck. Sie war doch schon blind, bevor sie ihr Augenlicht","36"
"Laura","verlor. Sonst hätte sie merken müssen, dass Jill sie von Anfang an","36"
"Laura","nur betrogen hat.","36"
"Laura","Mrs. Hazelwood  (energisch) Eine gemeine Lüge! Jill hätte sich niemals mit einem","36"
"Laura","Miststück wie Dir eingelassen. Er hat mich geliebt.","36"
"Laura","(lacht) Sie verschließen die Augen vor der Wahrheit, Schätzchen!","36"
"Laura","Sie haben ihn geliebt, er aber nicht Sie! Sie haben ihn gelangweilt.","36"
"Laura","Mit mir wollte er noch dieses Jahr nach Las Vegas ziehen. Er hat","36"
"Laura","uns ein Haus ausgesucht, das sich sehen lassen kann. So sieht` s","36"
"Laura","aus!","36"
"Laura","Mrs. Hazelwood  Jill war pleite. Er hatte keinen Cent auf der hohen Kante, außerdem","36"
"Laura","war er der Spielsucht verfallen. Alles was Du da erzählst ist","36"
"Laura","Erstunken und erlogen!","36"
"Justus","(räuspert sich) Das glaube ich nicht, Madam. Jill hat nämlich in","36"
"Justus","seinen letzten Jahren, ein gewaltiges Vermögen zusammengespart.","36"
"Justus","Mrs. Hazelwood  Das ist unmöglich! Er hat das Geld, das er von mir hatte, ohne","36"
"Justus","Unterlass, dem Kasino in den Rachen geschmissen. Er war ein","36"
"Justus","Spieler.","36"
"Justus","So sollte es aussehen. Tatsächlich aber, hat er seinem angeblichen","36"
"Justus","Stammkasino, nicht einen einzigen Besuch abgestattet.","36"
"Peter","Was?","36"
"Justus","Dem Portier war Jills Gesicht völlig fremd. Ich habe mir nämlich das","36"
"Justus","Foto, aus Ihrem Schlafzimmer, geborgt, Madam und es ihm unter die","36"
"Justus","Nase gehalten. Er legt einen Eid ab, Ihren Mann nie zuvor gesehen","36"
"Justus","zu haben. Und er muss es schließlich wissen, er steht seit 20 Jahren","36"
"Justus","vor dieser Spielbank, ohne jemals einen Tag krank gewesen zu sein.","36"
"Justus","Mrs. Hazelwood  (weint leise)","36"
"Bob","Jetzt kapier` ich `s langsam. Dann existiert das Geld ja noch.","37"
"Peter","Hmm!","37"
"Bob","Statt es im Kasino zu verschleudern, hat er es heimlich angespart","37"
"Bob","und es in Mrs. Hazelwoods Haus unter einem Schrägbalken","37"
"Bob","versteckt. Ja aber, w wo hielt er sich tatsächlich auf, während er","37"
"Bob","vorgab, in der Spielhölle zu sein?","37"
"Laura","Thi, bist Du so blöd oder tust Du nur so? Selbstverständlich war er","37"
"Laura","bei mir. Und ich muss zugeben, dass wir viel Spaß miteinander","37"
"Laura","hatten. Hmm! (lacht gehässig)","37"
"Laura","Mrs. Hazelwood  (weint) Das ist nicht wahr!","37"
"Laura","Och! Rollen jetzt etwa Tränen? Wo ist das Buch? Wenn Ihr es mir,","37"
"Laura","mit samt seinem Inhalt, nicht sofort aushändigt, werdet Ihr diese","37"
"Laura","Lagerhalle nicht lebend wieder verlassen!","37"
"REGIE","Schritte","37"
"Justus","Das Buch befindet sich noch immer in der Kiste Nummer neun, in die","37"
"Justus","Du es selbst gepackt hast.","37"
"Laura","Aha!","37"
"Justus","Hinter Seite 26, auf der das Wappen mit dem Schrägbalken","37"
"Justus","abgebildet ist, hat Jill einen Hohlraum in die nachfolgenden Seiten","37"
"Justus","geschnitten. Darin hat er das Geld versteckt.","37"
"Laura","(aufgeregt) Wo ist die Kiste?","37"
"REGIE","Schritte","37"
"Laura","Hach!","37"
"Peter","Wirklich raffiniert, die Kohle in einem Buch zu deponier`n. Jill wusste","37"
"Peter","ganz genau, dass Mrs. Hazelwood ihre Nase, nie wieder in eines der","37"
"Peter","Exemplare ihrer Bibliothek stecken würde, welches sie bereits","37"
"Peter","gelesen hatte. Da sie den Inhalt Wort für Wort in ihrem Gedächtnis","37"
"Peter","gespeichert hat.","37"
"Justus","Genau!","37"
"Laura","(im Hintergrund) Oh, verdammt, wo ist sie?","37"
"Justus","Deshalb konnte er sicher gehen, dass das Geld nur ein Eingeweihter","37"
"Justus","finden würde.","37"
"Laura","Ah! Nummer neun!","37"
"Justus","Ja! Das ist die Kiste Laura. Das Buch liegt oben auf, schau` ruhig","37"
"Justus","nach!","37"
"Laura","Ich warne Dich, Fettsack! Wenn das ein Trick ist.","37"
"REGIE","heftiges und lautes Moskitogesumme","38"
"Laura","(schreit hysterisch) Weg!","38"
"Justus","Los! Raus hier, schnell!","38"
"Bob","Kommen Sie, Mrs. Hazelwood!","38"
"Peter","Oh, Gott!","38"
"Justus","Vorsicht!","38"
"Laura","(schreit) Au!","38"
"Bob","Tür zu!","38"
"Justus","Ja!","38"
"REGIE","die Tür des Schuppens wird verschlossen","38"
"Laura","schreit im Hintergrund","38"
"Peter","(besorgt) Die Hornissen werden Sie umbringen! Wir, wir müssen sie","38"
"Peter","daraus holen.","38"
"Bob","Schrecklich!","38"
"Justus","Diese Aufgabe überlassen wir Inspektor Cotta. Ich rufe ihn gleich an.","38"
"Justus","In der Zwischenzeit hat Laura genügend Zeit, sich mit den Insekten","38"
"Justus","anzufreunden.","38"
"Peter","(entsetzt) Aber Justus!","38"
"Laura","schreit immer noch heftig im Hintergrund","38"
"Justus","Sie sind eine Leihgabe von Dr. Woolley und im Grunde genommen,","38"
"Justus","vollkommen harmlos.","38"
"Bob","(aufgeregt) Was Harmlos? Harmlose Hornissen? Soll das `n Witz","38"
"Bob","sein?","38"
"Justus","Viele Insekten kopieren das Aussehen, giftiger Artgenossen, um sich","38"
"Justus","vor Feinden zu schützen. Der Hornissenschwärmer zum Beispiel. Er","38"
"Justus","sieht einer Hornisse zum Verwechseln ähnlich, hat aber gar keinen","38"
"Justus","Giftstachel.","38"
"Peter","Was?","38"
"Bob","Das ist ja…","38"
"Peter","(lacht) Geniale Eingebung, Erster! Man kann doch immer von Dir","38"
"Peter","lernen.","38"
"REGIE","Musik","38"
"Sprecher","Dunkle Wolken zeichneten sich am Himmel ab, als die drei Detektive","39"
"Sprecher","und Mrs. Hazelwood, am nächsten Nachmittag, unter einem","39"
"Sprecher","Sonnenschirm, im Garten saßen.","39"
"REGIE","Vogelgezwitscher","39"
"Sprecher","Mrs. Hazelwood  (erleichtert) Ach! In wenigen Minuten tritt die Erlösung ein. Ich kann","39"
"Sprecher","das Gewitter bereits spüren.","39"
"Justus","Wir haben heute Vormittag mit Inspektor Cotta telefoniert. Er hat","39"
"Justus","Laura bis in die frühen Morgenstunden verhört. Nach allem, was","39"
"Justus","dabei herauskam, hat sie eine saftige Gefängnisstrafe zu erwarten.","39"
"Justus","Mrs. Hazelwood  Hmm! Das geschieht ihr ganz recht!","39"
"Bob","und Peter   (lachen)","39"
"Justus","Meine Meinung! Am meisten interessierte mich, wie sie es zustande","39"
"Justus","gebracht hat, die Moskitos auf Sie anzusetzen. Ich muss zugeben,","39"
"Justus","dass mich die Antwort wirklich verblüfft hat.","39"
"Peter","Nun spann` Mrs. Hazelwood doch nicht unnötig auf die Folter, Just!","39"
"Justus","Laura hat sich schlau gemacht und in Erfahrung gebracht, womit","39"
"Justus","man Stechmücken zuverlässig anlocken kann.","39"
"Bob","Und Wie?","39"
"Justus","Das Mittel dazu, ist in jedem Druckstore erhältlich. Buttersäure.","39"
"Peter","Buttersäure?","39"
"Justus","Eine chemische Verbindung, die beim Zerfall bestimmter Fette","39"
"Justus","entsteht. Das Zeug riecht schlimmer, als die schlimmsten","39"
"Justus","Schweißfüße.","39"
"Peter","und Bob   (lachen)","39"
"Justus","Aber die Stechmücken sind ganz wild darauf. Ein winziger Tropfen,","39"
"Justus","den Ihnen Laura beim Pulsfühlen auf den Handrücken drückte,","39"
"Justus","reichte bereits aus, dass der Moskito seinen Rüssel, zielgerichtet","39"
"Justus","dort hinein bohrte.","39"
"Peter","Hmm!","39"
"Peter","Mrs. Hazelwood  Ja und woher nahm sie die Moskitos?","39"
