"Speaker","Text","Page"
"Justus","Ja, Justus Jonas von den drei Detek-","34"
"Sidney","(unterbricht ihn) Justus, hier ist Sidney.","34"
"Justus","Eh. Sidney, was gibt’s denn? Hast du was von Jessy","34"
"Justus","gehört?","34"
"Sidney","Was? Nein! Es wurde eingebrochen! Ich hab’s gerade","34"
"Sidney","erfahren.","34"
"Justus","Eingebrochen? Bei euch?","35"
"Sidney","Nein nicht bei uns. In unserer Vereinsverwaltung. Ein","35"
"Sidney","kleines Haus im Corringa Drive. Gleich hinter dem","35"
"Sidney","Trainingsgelände.","35"
"Justus","Aha.","35"
"Sidney","Der Pokal, Justus. Jemand hat die Vitrine zerschlagen","35"
"Sidney","und unseren Pokal gestohlen.","35"
"Justus","Ach.","35"
"Sidney","Es gibt nicht die geringsten Spuren.","35"
"Justus","Äh, eh. Eine Frage, Sidney. Ähm, wie stand der Pokal?","35"
"Justus","Ich meine, konnte man ihn von allen Seiten betrachten?","35"
"Sidney","Öh!","35"
"Blacky","(krächzt)     >,<","35"
"Sidney","Ich versteh zwar nicht ganz, warum du das fragst, aber-","35"
"Sidney","Nein, die Vitrine mit dem Pokal drin steht an einer","35"
"Sidney","Wand. Die Rückseite des Pokals kann man nicht","35"
"Sidney","sehen.","35"
"Justus","Ich seh mir grad die Pokale in dem Buch deines","35"
"Justus","Urgroßvaters an. Vielleicht ging es dem Dieb um die","35"
"Justus","Rückseite der Vase.","35"
"Sidney","Auf  der Rückseite waren, glaub’ ich, Libellen,","35"
"Sidney","Schmetterlinge und Käfer eingraviert.","35"
"Justus","Aha.","35"
"Sidney","Aber ganz sicher bin ich mir da nicht.","35"
"Justus","Libellen, Schmetterlinge und Käfer, okay. Ähm, wir","35"
"Justus","werden uns mit dir wieder in Verbindung setzen,","35"
"Justus","Sidney. Aber erst einmal müssen wir uns eingehend mit","35"
"Justus","den Gravierungen der Pokale beschäftigen.","35"
"Sidney","Geht klar.","35"
"Justus","Also. Bis dann.","35"
"REGIE","*Er legt auf*","35"
"Blacky","(krächzt)     >,<","36"
"Justus","Kollegen…","36"
"Peter","Huh?","36"
"Justus","(fährt fort)  …ich bin mir ziemlich sicher, dass es dem Einbrecher","36"
"Justus","um  die geheimnisvollen Gravuren auf dem Pokal","36"
"Justus","gegangen ist.","36"
"Bob","Na das leuchtet schon ein, Erster, aber wie wollen wir in","36"
"Bob","der Sache weiterkommen?","36"
"Justus","Seht euch die Pokale hier in dem Buch an.","36"
"REGIE","*Er tippt auf die Abbildungen*","36"
"Peter","Mh.","36"
"Justs","Da! Auf dem hier mit dem Tiger: Zwei Schwäne","36"
"Justs","hintereinander - und seht euch die Augen an.","36"
"Bob","Zeig mal her. Gut. Ja. Na ja, die, die zwinkern.","36"
"Justus","Nh?","36"
"Bob","Schwäne, die zwinkern.","36"
"Peter","Huh?","36"
"Bob","Meinst Du, dass das irgendwas zu bedeuten hat?","36"
"Justus","Die restliche Tiere zwinkern jedenfalls nicht.","36"
"Bob","Na ja.","36"
"Peter","Zeig mal.","36"
"Bob","Hier.","36"
"Peter","Ja aber, aber dafür auf dem andern Pokal mit der","36"
"Peter","Grinsekatze hier Justus.","36"
"Blacky","(krächzt)     >,<","36"
"Peter","Da zwinkert die Schildkröte.","36"
"Justus","Huh!","36"
"Bob","Ja!","36"
"Peter","Also diese beiden Pokale wurden von beiden Seiten","37"
"Peter","fotografiert. Der mit dem Löwen, der wird aber nur von","37"
"Peter","vorn gezeigt.","37"
"Bob","Ah!","37"
"Justus","Deswegen auch der Diebstahl, Freunde. Der Täter","37"
"Justus","konnte nicht sehen, was er sehen wollte.","37"
"Peter","Ach!","37"
"Bob","Verstehe. Wir müssen also herausfinden, welches Tier","37"
"Bob","auf der Rückseite der Löwenvase zwinkert.","37"
"Peter","Mh.","37"
"Bob","Ja und  was die Mädchen mit diesen Hinweisen","37"
"Bob","meinten.","37"
"Peter","Und wer könnte uns da weiterhelfen?","37"
"Justus","(seufzt)      Es gibt nur noch eine Person die uns sagen könnte,","37"
"Justus","was diese Hinweise zu bedeuten haben und warum sie","37"
"Justus","so interessant sein könnten, dass jemand dafür eine","37"
"Justus","Erpressung und einen Einbruch samt Diebstahl begeht.","37"
"Peter","Ja.","37"
"Bob","Ha! Darren Laffertys Tochter Beatrice!","37"
"Justus","Ganz genau, und deshalb werden wir der alten Dame","37"
"Justus","morgen einen weiteren Besuch abstatten.","37"
"Blacky","(krächzt)     >,<","37"
"Peter","Hm. Na dann hoffen wir mal, dass nicht gerade wieder","37"
"Peter","die geflügelten Affen oder die Winkie-Soldaten zu","37"
"Peter","Besuch sind.","37"
"REGIE","*Musik*","37"
"REGIE","INNEN - ST. MATTHEW’S NURSING HOME","37"
"REGIE","*Die Jungs kommen den Gang entlang*","37"
"Peter","Hallo!","37"
"Justus","Hi!","37"
"Bob","Hah!","38"
"Pflegerin","Na ihr Drei! Was verschlägt euch denn heute hierher?","38"
"Pflegerin","Also wenn ihr Sidney-","38"
"Justus","(unterbricht sie) Nein-nein, äh, die suchen wir nicht - Ähm, sagen sie,","38"
"Justus","wäre es möglich, dass wir uns kurz mit Mrs. Lafferty","38"
"Justus","unterhalten?","38"
"Bob","Wenn sie wollen, rufen wir auch gern bei ihrer Nichte an","38"
"Bob","und holen uns die Erlaubnis.","38"
"Pflegerin","Nein-nein, das geht schon klar. Ich kenn’ euch ja.","38"
"Pflegerin","Versuchen könnt ihr’s und jetzt is’ auch die beste Zeit","38"
"Pflegerin","dafür.","38"
"Bob","Ach ja?","38"
"Pflegerin","Beatrice ist nach dem Mittagessen immer recht klar.","38"
"Pflegerin","Geht doch einfach rein. Die Tür dort vorn: Zimmer 7.","38"
"Peter","Ah. Zimmer 7. Gut.","38"
"Bob","Danke!","38"
"Justus","Kommt, Kollegen!","38"
"Peter","Ja.","38"
"REGIE","*Sie gehen*","38"
"Justus","So.","38"
"REGIE","*Er klopft an*","38"
"Beatrice","Ja bitte?","38"
"REGIE","*Er öffnet die Türe*","38"
"REGIE","INNEN - ZIMMER 7 (ST. MATTHEW’S NURSING HOME)","38"
"Justus","Heh.","38"
"Bob","(räuspert sich)  Hah. Hm.","38"
"Justus","Guten Tag, Mrs. Lafferty.","38"
"Bob","Hallo.","38"
"Beatrice","Oh, Mr. Baum.","39"
"Peter","Huh? Justus, der Mann mit den vielen Identitäten.","39"
"Justus","(raunt ihnen zu) Ach. Lyman Frank Baum ist der Autor von „Der","39"
"Justus","Zauberer von Oz“.","39"
"Bob","Ach so.","39"
"Justus","Äh, äh-he, dürfen wir uns zu ihnen setzen?","39"
"Beatrice","Oh ja, ich bitte darum.","39"
"Bob","Sehr nett.","39"
"REGIE","*Sie nehmen Platz*","39"
"Beatrice","Fahren wir jetzt?","39"
"Justus","Fahren? Wohin?","39"
"Beatrice","Na zu Toto nach China, wegen der Winkie-Soldaten.","39"
"Beatrice","Aber nichts verraten. Pssst!","39"
"Justus","Ach so! Ja, mh, natürlich, China… Sicher. Aber vorher,","39"
"Justus","müsste ich noch ein paar Dinge wissen.","39"
"Beatrice","Ja. Meine Zahnbürste hab ich schon eingepackt und ein","39"
"Beatrice","frisches Nachthemd auch.","39"
"Bob","Mhm.","39"
"Justus","Ah ja. Gut so.","39"
"Bob","Hm  und äh die, die, die beiden Schwäne und die","39"
"Bob","Schildkröte auch? Haben sie die auch schon","39"
"Bob","eingepackt?","39"
"Beatrice","(beunruhigt) Oh.","39"
"REGIE","*Musikuntermalung*","39"
"Beatrice","(misstrauisch) Wer ist das?","39"
"Justus","Das ist Bob, mein Freund.","39"
"Bob","Ja.","39"
"Beatrice","(ängstlich) Nein. Nein. Kein Freund!","39"
"Bob","Wie bitte?","40"
"Beatrice","Ein, ein Winkie-Soldat. Verkleidet. Der will meinen","40"
"Beatrice","Schatz, meinen Schatz!","40"
"Bob","Aber, ah…","40"
"Beatrice","Und der andere auch.","40"
"Peter","Huh?","40"
"Beatrice","Der da!","40"
"Peter","Aber Mrs. -","40"
"Justus","Aber nicht doch. Das sind gute Freunde. Ehrlich.","40"
"Beatrice","(voller Furcht) Schick sie raus. Jetzt sofort.","40"
"Justus","(seufzt)      Also schön, Kollegen. Los, wartet draußen!","40"
"Peter","(verunsichert) Ja, okay.","40"
"Bob","Ja, meinetwegen.","40"
"Peter","Es tut mir leid. Ich wollt sie nicht erschrecken.","40"
"Bob","Komm, raus!","40"
"REGIE","*Sie verlassen das Zimmer*","40"
"REGIE","INNEN - ST. MATTHEW’S NURSING HOME - VOR ZIMMER 7","40"
"Peter","(seufzt)       - -","40"
"Pflegerin","Na? Hat sie euch rausgeworfen?","40"
"Bob","Ha! Das kann man so sagen. An Justus scheint sie ’n","40"
"Bob","Narren gefressen zu haben, aber mit uns kann sie nicht","40"
"Bob","besonders viel anfangen.","40"
"Peter","Ja","40"
"Pflegerin","Ha. Macht euch nichts draus, das passiert sogar","40"
"Pflegerin","manchmal mir.","40"
"Bob","Echt?","40"
"Pflegerin","Es gibt Tage, da weiß sie nicht einmal mehr wer ich bin","41"
"Pflegerin","und jagt mich zeternd aus ihrem Haus.","41"
"Peter","Ihrem Haus?","41"
"Pflegerin","Ja, bisweilen denkt Beatrice, sie wäre noch in ihrem","41"
"Pflegerin","Haus und wir alle wären Eindringlinge, die ihr was","41"
"Pflegerin","Böses wollten.","41"
"Peter","Aha.","41"
"Pflegerin","Und die Zeiten in denen das vorkommt häufen sich und","41"
"Pflegerin","werden immer mehr werden.","41"
"Bob","Ach, furchtbar. Alzheimer lässt sich nicht aufhalten,","41"
"Bob","oder? Ich, ich meine, es gibt noch kein wirksames","41"
"Bob","Medikament.","41"
"Pflegerin","Nein, es  gibt Medikamente, die den Verlauf","41"
"Pflegerin","verlangsamen, aber heilen kann man die Krankheit","41"
"Pflegerin","nicht.","41"
"Bob","Ah.","41"
"Peter","Schlimm, wenn  man  sich vorstellt, dass man","41"
"Peter","irgendwann niemand mehr erkennt.","41"
"Pflegerin","Mhm, vor allem für die Angehörigen. Für die ist es","41"
"Pflegerin","besonders schlimm.","41"
"Bob","Mh.","41"
"Pflegerin","Und manchmal müssen die auch noch mit ansehen, wie","41"
"Pflegerin","ihre Liebsten ganz andere, wildfremde Menschen in ihr","41"
"Pflegerin","Herz schließen.","41"
"Bob","Wie jetzt?","41"
"Pflegerin","Mh, na ja, Beatrice zum Beispiel, hat einen echten","41"
"Pflegerin","Narren an Roger gefressen.","41"
"Bob","Wer ist das?","41"
"Pflegerin","Na unser Stationshelfer. Ihr Mr. Baum.","41"
"Peter","Mr. Baum? So hat sie Justus eben auch genannt.","41"
"Bob","Ja.","41"
"Pflegerin","Na ja, ’ne gewisse Ähnlichkeit zwischen den Beiden ist","42"
"Pflegerin","auch durchaus vorhanden, vor allem die schwarzen","42"
"Pflegerin","Haare, nur ist unser Roger ein wenig schlanker.","42"
"Bob","Schwarze Haare, sagen sie?","42"
"Peter","Ähm, äh. Hat er zufällig eine Adlernase?","42"
"Pflegerin","Mhm. Kennt ihr ihn?","42"
"Bob","Öh, eh. Gewissermaßen. Wann haben sie Roger denn","42"
"Bob","zum letzten Mal gesehen?","42"
"Pflegerin","Hm. Moment… Vorgestern auf Station. Ja.","42"
"Bob","Aha.","42"
"Pflegerin","Und, ähm, Nachmittags in der Stadt mit einem","42"
"Pflegerin","Mädchen,  aber gestern Morgen hat  er sich","42"
"Pflegerin","krankgemeldet. Grippe.","42"
"Peter","Ein Mädchen, ähm, auch, öh, recht groß? Brauner","42"
"Peter","Pferdeschwanz? Äh, dunkle Augen?","42"
"Pflegerin","Na also so genau hab ich nicht… hm, doch… braune","42"
"Pflegerin","Haare hatte sie. Ja.","42"
"Peter","Aha.","42"
"Pflegerin","Und groß war sie auch.","42"
"Peter","Mhm.","42"
"Bob","Eh. Können sie uns womöglich sagen wo wir Roger","42"
"Bob","finden? Äh. Wir müssen dringend mit ihm sprechen.","42"
"Pflegerin","Ach. Worüber denn? Also ich hab irgendwie das Gefühl","42"
"Pflegerin","das, ich weiß nicht… Was ist denn auf einmal los?","42"
"Bob","Das ist nicht so leicht zu erklären, aber wenn sie mit","42"
"Bob","Mrs. Jordan sprechen, dann wird sie ihnen sicher","42"
"Bob","bestätigen, dass unsere Absichten nur die Besten sind","42"
"Bob","und, und dass es wichtig wäre mit Roger zu sprechen.","42"
"Pflegerin","Aber… Mensch, ich darf euch doch nicht so einfach","42"
"Pflegerin","seine Adresse geben. Er ist Mitarbeiter hier.","42"
"Peter","Und, und seinen vollen Namen? Wenigsten den?","42"
"Bob","Ja.","42"
"Pflegerin","Hm. Na ja, der steht ja, wie der von allen Mitarbeitern","43"
"Pflegerin","im Haus, auf der Tafel am Eingang. Ah. Er heißt Wolf,","43"
"Pflegerin","Roger Wolf.","43"
"Bob","Roger Wolf.","43"
"REGIE","*Musikbrücke*","43"
"REGIE","INNEN - PETERS MG","43"
"REGIE","*Fahrgeräusche*","43"
"Peter","Äh. Uhm. So, fahren wir in die Zentrale zurück?","43"
"Justus","Nein, bieg bitte dort drüben links ab.","43"
"Peter","Okay.","43"
"Bob","Und? Was hat Beatrice dir denn noch gesagt, Just?","43"
"Bob","Hallo, Just?","43"
"Justus","(knetet seine Unterlippe) Roger Wolf alias Mr. Baum. Interessant.","43"
"Bob","Huh?","43"
"Justus","Der  Einzige, zu dem Beatrice Vertrauen hatte.","43"
"Justus","Womöglich hat sie ihm in einem ihrer klaren Momente","43"
"Justus","Dinge anvertraut, von denen niemand sonst Kenntnis","43"
"Justus","hat und die Mr. Wolf auf dumme Gedanken gebracht","43"
"Justus","haben.","43"
"Peter","Aha.","43"
"Bob","Ah ja, klingt einleuchtend.","43"
"Justus","Mhm.","43"
"Bob","Bleiben aber zwei Probleme: Erstens, gibt es vermutlich","43"
"Bob","jede Menge Roger Wolfs im Großraum von Los","43"
"Bob","Angeles und Zweitens, wissen wir nicht was er weiß.","43"
"Justus","Na dafür weiß ich, wo wir jetzt hinfahren müssen.","43"
"Bob","Ach ja?","43"
"Justus","Es geht nach Ventura, Kollegen.","43"
"Peter","Aha.","44"
"Justus","Turtle Road Nr. 22","44"
"Bob","Turtle Road? W--? Aber, aber ja doch natürlich, Turtle.","44"
"Justus","Ja!","44"
"Bob","Die zwinkernde Schildkröte.","44"
"Peter","Ha!?","44"
"Justus","Genau.","44"
"Bob","Und   die beiden hintereinander schwimmenden","44"
"Bob","Schwäne. Ja klar, die sehen wie ne 22 aus. Turtle Road","44"
"Bob","Nr. 22. Na klar!","44"
"Peter","Ja aber wieso Turtle Road? Woher weißt du auf einmal,","44"
"Peter","dass hinter der Schildkröte und den Schwänen eine","44"
"Peter","Adresse steckt? Und wieso Ventura?","44"
"Justus","Dort steht das Elternhaus von Beatrice. Bevor sie ins","44"
"Justus","Altenheim zog, hat sie dort gelebt. Das Obergeschoss","44"
"Justus","ist praktisch unverändert.","44"
"Peter","Aha!","44"
"Justus","Das  war der einzige Hinweis, den sie mir im","44"
"Justus","Zusammenhang mit den Pokalen vorhin anvertraut hat,","44"
"Justus","den Straßennamen und die Hausnummer musste ich","44"
"Justus","selbst enträtseln.","44"
"Peter","Hm. Aber da sich selbst Bob der Sinn des Rätsels","44"
"Peter","erschlossen hat, sollte es deine intellektuellen","44"
"Peter","Kapazitäten nicht überbeansprucht haben.","44"
"Justus","Das übergehe ich, Zweiter.","44"
"Bob","Ich auch.","44"
"REGIE","*Peter lacht*","44"
"Justus","Wie dem auch sei, zwei von den Vasen weisen auf die","44"
"Justus","Adresse hin, die dritte Vase wird dann wohlmöglich auf","44"
"Justus","einen Ort im Haus verweisen.","44"
"Peter","Mhm. Verstehe. Ja dann, dann drück ich mal auf die","44"
"Peter","Tube.","44"
"REGIE","*Musik*","45"
"Erzähler","Das Anwesen in der Turtle Road 22 entpuppte sich als ein großes,","45"
"Erzähler","verlassenes, altes Holzhaus mit drei Stockwerken, zahlreichen Erkern,","45"
"Erzähler","Giebeln und sogar einem kleinen Turm auf der Ostseite. Die Eingangstür","45"
"Erzähler","war marode und stand offen. Kurz entschlossen betraten die drei","45"
"Erzähler","Detektive das baufällige Gebäude.","45"
"Erzähler","INNEN - TURTLE ROAD 22","45"
"REGIE","*Schritte*","45"
"Peter","Unheimlich, so’n verlassenes Haus.","45"
"Bob","Und wonach genau wollen wir hier eigentlich suchen,","45"
"Bob","Just? Und wo?","45"
"Justus","Ich bin überzeugt, dass die drei kleinen Mädchen ihren","45"
"Justus","Schatz hier im Haus versteckt haben. Daher meine","45"
"Justus","Annahme,  dass er sich eher in einem leicht","45"
"Justus","zugänglichen, gemütlichen und staubfreien Versteck","45"
"Justus","befindet.","45"
"Peter","Oh. Justus der Mädchenversteher.","45"
"REGIE","*Justus seufzt*","45"
"Bob","Aber um was für einen Schatz kann es sich handeln?","45"
"Justus","Womöglich  sind  es  wirklich nur glitzernde","45"
"Justus","Haarspangen. Aber das ist egal. Entscheidend ist, dass","45"
"Justus","Wolf, wenn er dahinter steckt, die Sache eine","45"
"Justus","Erpressung und einen Diebstahl wert war. Deswegen","45"
"Justus","sind wir hier.","45"
"Bob","Ja aber, sollten wir dann nicht besser gleich nach Wolf","45"
"Bob","suchen, anstatt hier einem imaginären Schatz","45"
"Bob","nachzujagen, von dem wir weder wissen, wo er ist,","45"
"Bob","noch ob es ihn überhaupt gibt?","45"
"Justus","Nein, denn wenn es doch einen richtigen Schatz gibt,","45"
"Justus","sollten wir Wolf zuvorkommen.","45"
"Bob","Okay.","45"
"Justus","Wenn er ihn erst hat, wird er sich wahrscheinlich so","45"
"Justus","schnell es geht aus dem Staub machen.","45"
"Bob","Äh. Apropos Staub!","45"
"Peter","Huh?","46"
"Bob","Hier sind wir richtig, Freunde. Seht ihr die frischen","46"
"Bob","Fußabdrücke? Da! Auf dem staubigen Boden!","46"
"Justus","Ja.","46"
"REGIE","*Sie sprechen nur noch im Flüsterton miteinander*","46"
"Peter","Oh. Ob der noch hier ist? Könnt ihr was hören?","46"
"Bob","Sei doch mal ruhig!","46"
"REGIE","*Sie lauschen in die Stille*","46"
"Justus","Nichts. - - Bob?","46"
"Bob","Ja?","46"
"Justus","Du den Keller!","46"
"Bob","Okay.","46"
"Justus","Peter?","46"
"Peter","Huh?","46"
"Justus","Erdgeschoss und erster Stock.","46"
"REGIE","*Peter seufzt*","46"
"Justus","Ich nehme die beiden oberen Etage. Wenn ihr Wolf","46"
"Justus","seht, sperrt ihn ein, verrammelt die Tür und ruft um","46"
"Justus","Hilfe, klar?","46"
"Bob","Alles klar.","46"
"Peter","(jammert)      Justus… Ich weiß nicht… Wär’ es nicht besser","46"
"Peter","zusammen zu bleiben?","46"
"Justus","Das dauert viel zu lang. Also los jetzt!","46"
"REGIE","*Sie teilen sich auf*","46"
"REGIE","*Musikuntermalung*","46"
"Erzähler","Justus stieg in den dritten Stock. Er beherbergte, neben einem großen","47"
"Erzähler","Bad und einer Abstellkammer, die Kinderzimmer der Mädchen und es","47"
"Erzähler","hatte den Anschein, als wären die Zimmer die ganzen Jahre über nicht","47"
"Erzähler","verändert worden. Das Mobiliar, die bunten Vorhänge, sogar Puppen und","47"
"Erzähler","anderes Spielzeug entdeckte Justus auf den Regalen. Als hätten die","47"
"Mädchen","nur einmal kurz das Haus verlassen. Die Zimmer waren","47"
"Mädchen","dennoch sehr unterschiedlich gestaltet.","47"
"Mädchen","INNEN - BEATRICE’S ZIMMER (TURTLE ROAD 22)","47"
"Justus","(im Selbstgespräch) Sieh mal einer an… Insekten auf Tapeten und","47"
"Justus","Vorhängen, genau wie auf der Vase von Beatrice. Hah.","47"
"Justus","Das muss der letzte Hinweis sein. Turtle Road 22","47"
"Justus","Insektenzimmer. Ah! Da unten auf der Tapete, unter","47"
"Justus","dem  Bienenschwarm! Ja… eine kleine Zeichnung…","47"
"Justus","von Kinderhand gemalt… das sind… ja, das sind drei","47"
"Justus","kleine Gänseblümchen. Huh! Aber was ist das? Die","47"
"Justus","Blüte der rechten Blume, das, das ist doch ein kleiner","47"
"Justus","Knopf!? Moment, wenn ich…","47"
"Justus","(er drückt den Knopf) Ho’! Die Tapetentür schwingt zur","47"
"Justus","Seite. Ah! Ein Hohlraum zwischen Zimmerwand und","47"
"Justus","Außenwand  des  Hauses.  Eine kleine Höhle,","47"
"Justus","ausgepolstert mit Kissen und weichen Decken. Moment","47"
"Justus","(er kriecht hinein) Hah. Und da steht ein kleines","47"
"Justus","Schränkchen.","47"
"REGIE","*Schritte*","47"
"Justus","(erschrickt)  Was?  (laut) Hallo? (Pause) Nichts. Dann wollen wir","47"
"Justus","doch mal sehen, was ich hier drin befindet *er öffnet","47"
"Justus","das  Schränkchen* Drei alte Bücher. Alice im","47"
"Justus","Wunderland (erstaunt) aber, das ist ja-","47"
"REGIE","*Ein Schlag* - *Dramatischer Soundeffekt*","47"
"REGIE","*Musik*","47"
"Bob","(wie durch einen Tunnel) Just! JUST! Komm zu dir! Wach auf!","47"
"Peter","(dito)         Wir sind’s! Bob und Peter!","47"
"Justus","(stöhnt)      Oh, Verdammt!","47"
"Bob","Er kommt zu sich.","47"
"Peter","Justus.","47"
"Bob","Justus.","47"
"Justus","(stöhnt)      Oh. Oh Mann, ich… ich blute.","48"
"Peter","Ja. Wir rufen jetzt den Notarzt, Justus. Mach dir keine","48"
"Peter","Sorgen, ja?","48"
"Justus","Nein, nein. Keinen Arzt.","48"
"Peter","Was?","48"
"Bob","Huh?","48"
"Justus","(stöhnt)      Es geht schon wieder.","48"
"Peter","Ja?","48"
"Justus","(stöhnt)      Ist er weg?","48"
"Bob","Wer?","48"
"Justus","Na der Typ, der mich ins Land der Träume geschickt","48"
"Justus","hat? Wolf vermutlich!?","48"
"Peter","Ja, ja er hat uns eben auf der Treppe zur Seite","48"
"Peter","gestoßen wir wollten uns aber um dich kümmern.","48"
"Justus","(stöhnt)      Oh Mann. Oah! Mir brummt der Schädel.","48"
"Bob","Das glaub ich dir.","48"
"Justus","Aber ich habe denn Schatz gefunden.","48"
"Bob","Was?","48"
"Justus","Hier, im Bienenzimmer.","48"
"Peter","Was?","48"
"Justus","Ja. Aber jetzt ist er nicht mehr da. Drei alte","48"
"Justus","Bücher…“Alice im Wunderland“, „Das Dschungelbuch“","48"
"Justus","und „Der Zauber von Oz“. Was, was hältst du denn da","48"
"Justus","in der Hand, Zweiter?","48"
"Peter","Äh. Ah das… Das ist sein Schuh. Den hat der Typ auf","48"
"Peter","der Treppe verloren, wie Cinderella.","48"
"Bob","Mhm.","48"
"Justus","Hm. Ein Segelschuh. Interessant.","48"
"Peter","Just? Bienenzimmer? Bücher? Ich versteh kein Wort!?","48"
"Bob","Ich auch nicht.","49"
"Justus","Wir sind hier im Zimmer von Beatrice. Insekten. Erinnert","49"
"Justus","euch!","49"
"Bob","Ja-ja.","49"
"Justus","Claire hat sie öfter Tante Bee genannt, wie die Biene.","49"
"Justus","Was  wiederum die Tiere sein dürften, die auf ihrem","49"
"Justus","Pokal gezwinkert haben.","49"
"Bob","Ah!","49"
"Justus","Bienenzimmer! Der letzte Hinweis.","49"
"Peter","Okay und äh, was hat es mit den Büchern auf sich?","49"
"Justus","Es waren Erstausgaben. „Alice im Wunderland“ war","49"
"Justus","zumindest eine. Die anderen hab ich nicht gesehen,","49"
"Justus","aber ich gehe davon aus.","49"
"Justus","Dschungelbuch, die sind weit über 100 Jahre alt die","49"
"Justus","waren, die waren damals schon antik.","49"
"Justus","Wir müssen bedenken, dass die Mädchen die Bücher","49"
"Justus","vor über 70 Jahren geschenkt bekommen haben.","49"
"Justus","Damals  waren  die Erstausgaben sicher noch","49"
"Justus","erschwinglicher als heute.","49"
"Bob","Ah.","49"
"Justus","So ein Buch mag heute einige zehntausend Dollar","49"
"Justus","kosten.","49"
"Peter","(fassungslos)  So viel?","49"
"Justus","Ja!","49"
"Peter","Für drei Bücher? Ich glaub’s nicht.","49"
"Bob","(frustriert)     Hach, und damit hat sich Wolf aus dem Staub gemacht.","49"
"Bob","Vermutlich auf Nimmer Wiedersehen. Super!","49"
"Peter","Ach.","49"
"Bob","Und alles was wir haben, ist ein abgelatschter Schuh.","49"
"Peter","(murrt)        - -","49"
"Justus","Was  uns zu Problem Nummer eins bringt: Seine","50"
"Justus","Adresse.","50"
"Bob","Ja, und woher bekommen wir die?","50"
"Justus","Kombinieren wir, Kollegen. Hinweis A: Wolf verliert","50"
"Justus","einen Segelschuh!","50"
"Bob","Ja!","50"
"Justus","Hinweis B und C: Beatrice will zu Toto und nach China!","50"
"Justus","Hinweis D: Mr. Pomery hat Wolf nach dem Diebstahl","50"
"Justus","von Tommys Lieblingsteddy zum Hafen laufen sehen,","50"
"Justus","und ich glaube mich zu erinnern, dass ich bei seinem","50"
"Justus","Anruf ziemlich viele Möwen im Hintergrund gehört","50"
"Justus","habe. Na?","50"
"Bob","Moment mal.","50"
"Peter","Huh?","50"
"Bob","Das alles hat mit, mit Schiffen beziehungsweise Hafen","50"
"Bob","zu tun. Du denkst, dass…","50"
"Justus","(beendet Bobs Satz) Dass Wolf eine Bleibe sein Eigen nennt, die entweder","50"
"Justus","ein Boot oder ein Schiff ist.","50"
"Peter","Ach.","50"
"Bob","Hier in Malibu. Es muss der Hafen von Malibu sein. Der","50"
"Bob","Kindergarten ist ja auch in Malibu.","50"
"Justus","Davon geh ich ebenfalls aus.","50"
"Peter","Ja-ja, aber, aber Toto und China? Was hat es denn","50"
"Peter","damit auf sich?","50"
"Justus","Wenn ihr euch erinnert, dorthin wollte Wolf mit Beatrice","50"
"Justus","fliehen, vor den Winkie-Soldaten und ich könnte mir","50"
"Justus","sehr gut vorstellen, dass er dabei an ein Schiff oder","50"
"Justus","Boot gedacht hat. An sein Boot!","50"
"Bob","Ja!","50"
"Justus","Nicht, dass es wirklich Toto heißt, das wäre des Zufalls","50"
"Justus","zuviel. Diesen Namen hat er nur benutzt, um eine","50"
"Justus","weitere Verbindung zu Beatrice herzustellen, damit sie","50"
"Justus","ihm noch mehr vertraut und natürlich hatte er nicht","50"
"Justus","wirklich vor mit Beatrice-","50"
"Peter","(unterbricht ihn) Okay, okay, Just. Wir haben’s kapiert…","51"
"Justus","Hm.","51"
"Peter","…aber bis du fertig geredet hast, ist der Typ über alle","51"
"Peter","Berge.","51"
"Bob","Hah.","51"
"Peter","Also los, auf zum Hafen.","51"
"Alle","Ja!","51"
"REGIE","*Sie brechen eilends auf*","51"
"REGIE","*Zwischenmusik*","51"
"REGIE","INNEN - PETERS MG","51"
"REGIE","*Fahrgeräusche*","51"
"REGIE","*Durch die offenen Autofenster hört man vereinzeltes Möwengeschrei*","51"
"Bob","Da!","51"
"Peter","Hä?","51"
"Bob","Freunde! Das ist der Hafen. Fahr langsamer, Zweiter!","51"
"Peter","Ah! So und wie gehen wir jetzt weiter vor?","51"
"Justus","Wir improvisieren, Kollegen.","51"
"Bob","Huh?","51"
"Peter","Wieso improvisieren? Ich würd’ sagen, wir suchen die","51"
"Peter","Boote und Schiffe ab, jagen den Kerl aus seinem Bau","51"
"Peter","und schnappen ihn uns.","51"
"Bob","Genau!","51"
"Justus","Im Großen und Ganzen, deckt sich das mit meinem","51"
"Justus","Plan, aber im Detail würde ich vorschlagen etwas","51"
"Justus","subtiler vorzugehen.","51"
"Bob","Huh, und was soll das heißen?","51"
"Justus","Zum einen, wissen wir immer noch nicht welche Rolle","51"
"Justus","Jessy spielt. Zum anderen, ist der Kerl, was meine","51"
"Justus","Beule betrifft, nicht zu unterschätzen und dann würde","52"
"Justus","ich gerne vermeiden, dass er uns vorzeitig entdeckt und","52"
"Justus","übers Wasser entkommt.","52"
"Bob","Aber schließlich und endlich, ist er im Besitz von","52"
"Bob","immens wertvollen Büchern, die wir zusammen mit dem","52"
"Bob","Pokal für Mrs. Jordan sicherstellen und-","52"
"Justus","Ja.","52"
