"Speaker","Text","Page"
"Justus","Nicola soll in Ruhe ihre Erfolge erzielen. Drumherum wird derweil","26"
"Justus","kräftig aufgeräumt. Das ist meine Theorie.""","26"
"Justus","Toni:          „Wenn die Praxis mal genauso aussieht.""","26"
"Bob","„Hey, schaut euch mal den Angeber da vorne an.""","26"
"Peter","„Hm.""","26"
"Bob","„Wie der mit seinen Edelschwüngen an die Leute ranfährt.""","26"
"Justus","„Ja.""","26"
"Bob","„Das ist fast schon eine Provokation.""","26"
"Peter","„Der fährt total rücksichtslos.""","26"
"Bob","„Aber genau.""","26"
"Peter","„Guck mal, einige Schiläufer verdrücken sich schon freiwillig. Was ist","26"
"Peter","denn jetzt los?","26"
"Bob","„Moment mal.""","26"
"Peter","„Der fährt direkt auf uns zu!""","26"
"Justus","„Ist denn der…?""","26"
"Peter","„AH! Zur Seite!""","26"
"Alle","vier:     *Geschrei*","26"
"Justus","„Hey!""","26"
"Bob","„Ist denn der wahnsinnig geworden?""","26"
"REGIE","*Hubschrauber-Geräusche*","26"
"Peter","„Mann, der war so dicht, der hat mich an der Schulter gestreift.""","26"
"Justus","*hustet* ""Kollegen, das war er. Das war eindeutig Pit!""","26"
"Bob","„Was, Pit? Was wieso? Was denn, du meinst… du meinst, Nicolas","27"
"Bob","Freund?""","27"
"Justus","„Mhm.""","27"
"Bob","„Sag mal, dann ist der also doch schon da. Was spielt der bloß für ein","27"
"Bob","Spiel?""","27"
"Peter","„Ich fahr ihm hinterher.""","27"
"Bob","„Gut, Peter.""","27"
"Peter","„Diesen Teufel hol ich mir!""","27"
"Bob","„Ja.""","27"
"Justus","„Gib Gas, Zweiter. Wir treffen uns in einer Stunde im Apartment.""","27"
"Peter","„Ja, einverstanden.""","27"
"Erzähler","„Wie verabredet traf Peter eine Stunde später im Apartment ein und","27"
"Erzähler","berichtete seinen beiden Detektivkollegen und Toni von seinem","27"
"Erzähler","Erfolg.""","27"
"Bob","„Nun erzähl doch mal.""","27"
"Peter","„Es war tatsächlich Pit.""","27"
"Bob","„Also doch.""","27"
"Peter","„Ja, dieser Idiot hat sich nicht mal umgedreht. So konnte ich ihn","27"
"Peter","mühelos bis zu seinem Hotel verfolgen.""","27"
"Bob","„Mhm.""","27"
"Peter","„Er wohnt im Snowhut.""","27"
"Bob","„Snowhut.""","27"
"Peter","„Jaja, ich hab noch beobachtet wie er sich an der Rezeption den","27"
"Peter","Schlüssel holte. Ja, und dann habe ich wieder den Rückweg","27"
"Peter","angetreten.""","27"
"Justus","„Sehr gut. Lasst mich mal schnell einen kurzen Kontrollanruf machen.","27"
"Justus","Ich habe hier eine Liste von sämtlichen Hotelnummern von Vail.""","27"
"Bob","„Mhm.""","27"
"Justus","„Wartet.""","27"
"Bob","„Da bin ich jetzt mal gespannt, sag ich dir.""","27"
"Peter","„Ich auch, ja.""","27"
"Justus","„Ihr könnt mithören."" *Pause* ""Hotel Snowhut? Ich hätte gerne Mr. Pit","27"
"Justus","Graff gesprochen. Jaaa, danke.""","27"
"REGIE","*Telefon wird aufgelegt*","27"
"Justus","Toni:          „Na, und?""","28"
"Justus","„Jetzt ist es amtlich. Pit Graff ist hier, sogar unter seinem richtigen","28"
"Justus","Namen. Die Dame an der Rezeption wollte mich gerade zu ihm","28"
"Justus","durchstellen, dann habe ich schnell aufgelegt.""","28"
"Peter","„Dieser Mistkerl! Er muss es sein. Er hat ein Motiv!""","28"
"Bob","„Das gibt's doch gar nicht.""","28"
"Peter","„Seine Freundin Nicola soll endlich den großen Erfolg haben. Er ist","28"
"Peter","blond und er fetzt hier über die Pisten obwohl er meilenweit entfernt","28"
"Peter","sein sollte.""","28"
"Justus","„Tja.""","28"
"Peter","„Die Frage ist nur wie wir ihn drankriegen.""","28"
"Bob","„Mhm.""","28"
"Peter","„Wir haben keine Beweise. Und er kann das Spielchen weitertreiben.""","28"
"Justus","„In der Tat. Und er treibt es schon weiter. Ich habe vorhin mit Karen","28"
"Justus","telefoniert. Sie hat heute Morgen einen neuen Drohbrief erhalten.""","28"
"Peter","„Was stand denn drin?""","28"
"Justus","„Das Rennen naht. Denk nicht an deinen Cousin.""","28"
"Bob","„Denk nicht an deinen Cousin.""","28"
"Justus","„Tja.""","28"
"Bob","„Was kann er denn damit meinen? Was kann er damit meinen?""","28"
"Peter","„Tja.""","28"
"Bob","„Denk nicht an deinen Cousin. Ja, aber natürlich doch! Ja, das muss","28"
"Bob","es sein!""","28"
"Peter","„Wovon sprichst du?""","28"
"Bob","„Denk nicht an deinen Cousin bedeutet, denk nicht daran was ihm","28"
"Bob","heute passiert ist. Denk nicht an die Manipulation seiner Skier. Ja, das","28"
"Bob","ist es doch.""","28"
"Peter","„Ja.""","28"
"Justus","„Ja richtig, du hast völlig recht.""","28"
"Bob","„Ja!""","28"
"Justus","„Dazu: Das Rennen naht! Pit scheint zu vermuten, dass Karen morgen","28"
"Justus","letztlich doch fährt. Er will auch vorher ihre Skier manipulieren und das","28"
"Justus","ist unsere Chance!""","28"
"Bob","„Richtig!""","28"
"Justus","„Wir werden ihm eine Falle stellen.""","28"
"Peter","„Und wie stellst du dir das vor?""","28"
"Justus","„Wenn wir wissen was Pit vorhat können wir ihn beobachten. Es geht","29"
"Justus","um die Skier, da will er ran, aber wir können sie verstecken. Karen und","29"
"Justus","ihr Techniker Jürgen müssen eingeweiht werden. Sie könnten zum","29"
"Justus","Beispiel erzählen, dass sie die Skier aus Sicherheitsgründen an einem","29"
"Justus","einsamen Ort versteckt haben.""","29"
"Peter","„Einen Ort den wir gut überwachen können. Vielleicht in einer der","29"
"Peter","Hütten am Startplatz. Da geht uns Pit dann in die Falle.""","29"
"Bob","„Na, er wird vielleicht damit rechnen dass jemand auf die Hütte","29"
"Bob","aufpasst und versuchen, trotzdem unbeobachtet einzudringen. Oder er","29"
"Bob","wird sich etwas anderes einfallen lassen. Naja, so wie ich ihn","29"
"Bob","einschätze wird sein sportlicher Ehrgeiz ihn dazu antreiben, seine","29"
"Bob","Drohung wahr zu machen. Vielleicht gibt er dem Satz des letzten","29"
"Bob","Drohbriefes eine andere Bedeutung.""","29"
"Peter","„Er weiß ja nicht dass wir ihn bereits verdächtigen.""","29"
"Bob","„Naja.""","29"
"Peter","„Selbst wenn er annimmt, dass man dem Täter oben an der Hütte eine","29"
"Peter","Falle stellt. Wir überwachen ihn einfach schon unten.""","29"
"Bob","„Das ist eine gute Idee.""","29"
"Justus","„Finde ich auch. Passt auf, Jürgen soll Nicolas Speed-Techniker","29"
"Justus","erzählen, dass Karen morgen fahren wird. Aus Sicherheitsgründen sei","29"
"Justus","sie jedoch nicht angemeldet. Außerdem wolle er ihre Rennski nicht im","29"
"Justus","Hotel, sondern gleich oben auf der Hütte verstecken.""","29"
"Peter","„Aja.""","29"
"Bob","„Gut.""","29"
"Justus","„Im Hotel ständen nur Ersatzski die Karen morgen nicht benutzen","29"
"Justus","würde. Der Speed-Techniker wird es unseren beiden Freunden von","29"
"Justus","Speed erzählen und die wiederum stehen in gutem Kontakt mit Pit.""","29"
"Peter","„Mhm.""","29"
"Justus","„Und den werden wir zwei heute Abend überwachen, Zweiter.""","29"
"Peter","„Abgemacht. Wenn sich eine Gelegenheit ergibt werden wir uns sogar","29"
"Peter","in seinem Zimmer umsehen können und nach dem Handschuh","29"
"Peter","suchen.""","29"
"Justus","„Daran hab ich auch schon gedacht. Aber am wichtigsten ist dass wir","29"
"Justus","ihm im Falle eines Falles immer auf den Fersen bleiben und ihm","29"
"Justus","gegebenenfalls in die Berge hinauffolgen. Bob?""","29"
"Bob","„Hm?""","29"
"Justus","„Du überwachst in der Zwischenzeit die Speed-Leute.""","29"
"Bob","„Geht in Ordnung.""","30"
"Bob","Toni:          „Ja und ich? Ich möchte auch mitmachen. Ich werd' mich direkt in der","30"
"Bob","Hütte verstecken.""","30"
"Justus","„Das wird nicht nötig sein. Peter und ich passen doch auf Pit auf.""","30"
"Peter","„Ja.""","30"
"Justus","„Tut mir leid, Toni, aber jetzt wird's ernst und das ist nun mal nur etwas","30"
"Justus","für echte Detektive.""","30"
"REGIE","*kichert*","30"
"Peter","Toni:          „Is schon okay.""","30"
"Justus","„Bob?""","30"
"Bob","„Ja?""","30"
"Justus","„Bisher haben die zwei Speed-Leute sich aus den Aktivitäten von Pit ja","30"
"Justus","herausgehalten.""","30"
"Bob","„Ja?""","30"
"Justus","„So dreckig wollen die ihre Finger wohl nicht machen.""","30"
"Bob","„Mhm.""","30"
"Justus","„Falls sie es sich heute Nacht anders überlegen, dann musst du sie","30"
"Justus","irgendwie aufhalten, sonst sind sie zu viele für uns.""","30"
"Bob","„Jaaaa. Naja, ich werd mir was einfallen lassen.""","30"
"Peter","„Hmmm, und wenn heute Nacht gar nichts passiert?""","30"
"Justus","„Das glaube ich nicht. Dafür spitzt sich die Situation zu sehr zu. Die","30"
"Justus","Anschläge, die Briefe und morgen das Rennen. Jetzt werfen wir einen","30"
"Justus","Stein mitten ins Wasser und sehen wir mal was er für Wellen schlägt.""","30"
"Bob","„Und was er uns für neue Einblicke in das sich dann hoffentlich","30"
"Bob","langsam aufklärende Wasser ermöglicht.""","30"
"Erzähler","„Das Hotel Snowhut lag inmitten eines kleinen Parks. Justus und Peter","30"
"Erzähler","hatten sich unter ihren Schianzügen dicke Pullover angezogen, da sie","30"
"Erzähler","nicht wussten, wie lange die Nacht für sie werden würde. Von ihrem","30"
"Erzähler","Standpunkt aus konnten die beiden Detektive gut in die erleuchtete","30"
"Erzähler","Eingangshalle und die direkt anschließende Hotelbar blicken. Und da","30"
"Erzähler","sahen sie ihn: Pit Graff saß lachend mit einem gleichaltrigen jungen","30"
"Erzähler","Mann an der Theke und nippte vergnügt an einem Cocktail.""","30"
"Justus","„Uah. Aber…""","30"
"Peter","„Just, irgendwas stimmt da nicht.""","30"
"Justus","„Ja?""","31"
"Peter","„Pit Graff macht auf mich überhaupt nicht den Eindruck als plane er","31"
"Peter","heute Nacht, Karens Skier zu manipulieren.""","31"
"Justus","„Na…""","31"
"Peter","„Der sitzt da ganz entspannt und amüsiert sich.""","31"
"Justus","„Ach, Zweiter, das kann täuschen. Wir bleiben bei unserem Plan. Jetzt","31"
"Justus","haben wir die Sache eingefädelt, Jürgen und Karen spielen mit und ich","31"
"Justus","wüsste nicht weshalb wir die Sache jetzt schmeißen sollten.""","31"
"Peter","„Trotzdem ziemlich dröge hier.""","31"
"Justus","„Und kalt.""","31"
"Peter","„Ja. Wir stehen uns schon über eine Stunde die Füße platt und nichts","31"
"Peter","tut sich.""","31"
"Justus","„Uah.""","31"
"Peter","„Wenn wenigstens Kelly hier wäre.""","31"
"Justus","„Ja?""","31"
"Peter","„Detektive sollten öfters mal ihre Freundinnen mitnehmen. Oder noch","31"
"Peter","besser, gar keine haben.""","31"
"Justus","„Wie bitte? Den Satz hab ich vor kurzem schon mal gehört.""","31"
"Peter","„Ja? Von wem denn?""","31"
"Justus","„Moment mal. Karen hat das gesagt. Für einen Freund hätte sie als","31"
"Justus","Profisportlerin keine Zeit mehr.""","31"
"Peter","„Und? Hat sie einen Freund?""","31"
"Justus","„Nein. Aber sie hatte mal einen.""","31"
"Peter","„Und das wurde ihr dann zu viel? Hat sie ihn rausgeschmissen, oder er","31"
"Peter","sie, oder wie war das?""","31"
"Justus","„Oh Mann, ich glaube ich habe da was übersehen.""","31"
"Peter","„Hm?""","31"
"Justus","„Sag mal, kannst du dir vorstellen, dass jemand auf den Erfolg der","31"
"Justus","Freundin eifersüchtig ist? Zum Beispiel auf den Erfolg beim","31"
"Justus","Schifahren? Dass er es nicht verkraftet, dass seine Freundin","31"
"Justus","zunehmend in der Schiszene verschwindet und dabei immer weniger","31"
"Justus","Zeit für ihn hat? Die Freundschaft geht kaputt und er hat das Gefühl,","31"
"Justus","sie sozusagen an den Schi verloren zu haben?""","31"
"Peter","„Naja, das kommt ganz darauf an ob…""","31"
"Justus","„Und dass seine Gefühle in Hass umschlagen, in Hass auf den Erfolg,","31"
"Justus","auf das Schifahren und letztlich auf den anderen Menschen.""","31"
"Peter","„Na dazu muss man schon ziemlich verrückt sein oder sich da kräftig","32"
"Peter","hineinsteigern. So was kann es natürlich geben, wer weiß schon was","32"
"Peter","in einsamen Herzen so vor sich geht. Aber über solche Probleme redet","32"
"Peter","man doch normalerweise. Außerdem ist eine Freundin doch kein","32"
"Peter","Privatbesitz. Ja, er muss sie doch auch so mögen wie sie ist. Aber wie","32"
"Peter","kommst du überhaupt darauf?""","32"
"Justus","„Ich glaube wir haben uns verkalkuliert, Zweiter. Mittlerweile glaube ich","32"
"Justus","auch, dass wir die falsche Person observieren, weil Pit vermutlich nicht","32"
"Justus","der Pistenteufel ist, sondern…""","32"
"Peter","„Karens Exfreund.""","32"
"Justus","„Genau.""","32"
"Peter","„Just. Wenn deine Theorie richtig ist dann dürfen wir keine Zeit","32"
"Peter","verlieren.""","32"
"Justus","„Komm, da drüben steht eine Telefonzelle.""","32"
"REGIE","*Telefonzellentür wird geschlossen*","32"
"Justus","„Hoffentlich erreichen wir sie.""","32"
"REGIE","*Münzen werden eingeworfen, Justus wählt, Freizeichen*","32"
"Empfangsdame","„Hotel Sunside.""","32"
"Justus","„Justus Jonas, guten Abend. Mrs. Karen Sulzenberger bitte.""","32"
"Empfangsdame","„Einen Moment.""","32"
"Karen","„Ja?""","32"
"Justus","„Karen? Ich bin's. Ich habe eine wichtige Frage.""","32"
"Karen","„Schieß los.""","32"
"Justus","„Dein Exfreund, ist er blond?""","32"
"Karen","„Uli? Ja, wieso?""","32"
"Justus","„Das kann ich dir jetzt nicht sagen. Warum habt ihr euch getrennt?""","32"
"Karen","„Ja, weil es dauernd Streit zwischen uns gab. Er hat es nicht","32"
"Karen","akzeptiert, dass mir das Profischifahren Spaß macht, und dass ich so","32"
"Karen","viel unterwegs bin. Er hat das alles boykottiert, wollte die anderen","32"
"Karen","Mädchen nicht kennen lernen und auch nicht die Trainer.""","32"
"Justus","„Hast du ihn nach der Trennung wieder gesehen?""","32"
"Karen","„Nein, er hat sich so unfair benommen, mich angebrüllt und gesagt,","32"
"Karen","dass ich ihm gehöre. Das ging mir alles ziemlich auf die Nerven. Ich","32"
"Karen","bin froh dass es vorbei war. Es war eine glatte Fehlentscheidung, ein","32"
"Karen","Griff ins Klo, wie man bei uns in Deutschland sagt.""","32"
"Justus","„Fährt er gut Schi?""","32"
"Karen","„Uli fuhr sogar sehr gut. Deshalb hat es ihn auch so geärgert, dass ich","33"
"Karen","sportlich gefördert wurde und er nicht.""","33"
"Justus","„Hm.""","33"
"Karen","„Hast du ihn etwa in Verdacht?""","33"
"Justus","„Ist das so abwegig?""","33"
"Karen","„Naja, möglich wär's. Er ist sehr ichbezogen.""","33"
"Justus","„Aha.""","33"
"Karen","„Ihr hattet doch Pit in der Verdacht, weil der schon in Vail ist obwohl","33"
"Karen","man ihn erst morgen erwartet.""","33"
"Justus","„Vielleicht ist Pit nur früher gekommen um Nicola zu überraschen.""","33"
"Karen","„Und dass er sich eine andere Unterkunft gesucht hat erklärt sich","33"
"Karen","auch: Freunde und Ehemänner dürfen nicht im Hotel der Mannschaft","33"
"Karen","übernachten.""","33"
"Justus","„Hmmm, ich muss zugeben, wir waren etwas vernarrt in unsere","33"
"Justus","Theorie, aber noch ist ja weder das eine, noch das andere bewiesen.""","33"
"Karen","„Wie soll es jetzt weitergehen?""","33"
"Justus","„Wir machen uns umgehend auf den Weg zur Hütte am Startplatz. Der","33"
"Justus","wahre Attentäter wird erscheinen, wenn es nicht schon zu spät ist.""","33"
"Karen","„Ich mache mich auch umgehend auf den Weg dorthin, und Jürgen","33"
"Karen","bringe ich auch mit.""","33"
"Justus","„Karen, das Risiko ist zu groß. Wenn nur…""","33"
"Karen","„Nichts da! Bis gleich!""","33"
"REGIE","*klick*","33"
"Justus","„Na, aufgelegt.""","33"
"REGIE","*Justus legt auf*","33"
"Peter","„Hm, oh Mann, ich hab mitgehört. Und was machen wir mit Bob? Wie","33"
"Peter","erreichen wir ihn?""","33"
"Justus","„Das ist jetzt nicht so wichtig, Hauptsache wir kommen noch rechtzeitig","33"
"Justus","zur Hütte. Avanti, Kollege!""","33"
"REGIE","*Telefonzellentür wird zugeknallt*","33"
"Erzähler","„Justus und Peter stockte der Atem. Als sie zwanzig Minuten später","33"
"Erzähler","den Startplatz erreichten stand die Hütte, in der angeblich Karens","33"
"Erzähler","Skier untergebracht waren, in lodernden Flammen vor ihnen.""","33"
"Justus","„Dieser Teufel ist doch wahnsinnig, Peter. Wir müssen sofort die","34"
"Justus","Feuerwehr alarmieren.""","34"
"Justus","Toni:          „Hilfe!""","34"
"Peter","„Bin schon unterwegs.""","34"
"Peter","Toni:          „Hilfe!""","34"
"Justus","„Halt, warte! Hörst du das?""","34"
"Justus","Toni:          „Hilfe! Hilfe!""","34"
"Peter","„Das ist Toni!""","34"
"Justus","„Ja.""","34"
"Peter","„Er ist in der Hütte eingeschlossen!""","34"
"Justus","„Schnell. Toni! Toniiiiiiii! Halt durch! Gleich bist du frei!""","34"
"Peter","„Pass auf die Flammen auf, Just!""","34"
"Peter","Toni:          „Nein, ich glaub ich verbrenne, Hilfe!""","34"
"Justus","„Die Tür ist verschlossen. Los, wir probieren es mit dem Stuhl da. Gib","34"
"Justus","schon her!""","34"
"Justus","Toni           *hustet*","34"
"Peter","„Ja doch!""","34"
"REGIE","*Stuhl knallt gegen die Tür*","34"
"Justus","„Zur Seite!""","34"
"REGIE","*Tür bricht ein*","34"
"Justus","Toni:          *hustet* ""Hilfe!"" *hustet und wimmert*","34"
"Justus","„Toni, komm raus, los.""","34"
"Justus","Toni           *hustet*","34"
"Peter","„Da kommt Bob auf seinem Snowboard.""","34"
"Peter","Toni:          *außer Atem* ""Ein Mann, ein blonder Mann mit einer großen Nase hat","34"
"Peter","mich hier eingeschlossen und dann die Hütte in Brand gesetzt.""","34"
"REGIE","*hustet*","34"
"Justus","„Ruhig, ganz ruhig, du hast es ja geschafft. Bob! Wie kommst du","34"
"Justus","hierher?""","34"
"Bob","„Ich hab die Flammen gesehen.""","34"
"Justus","„Warum hast du nicht auf uns gehört, Toni? Wir hatten dir doch","34"
"Justus","ausdrücklich untersagt, hierher zu gehen.""","34"
"Bob","„Kollegen, da hinten im Gebüsch, eine Gestalt auf Skiern!""","34"
"REGIE","*Hubschrauber-Geräusche*","34"
"Peter","„Das ist, das ist der Pistenteufel! Er… er flüchtet!""","34"
"Bob","„Den knall ich mir.""","34"
"Bob","Toni:          „Ein Schneemobil kommt.""","34"
"Justus","„Das sind Karen und Jürgen. Seht doch, sie schneiden dem Teufel den","35"
"Justus","Weg ab.""","35"
"Peter","*begeistert* ""Bob hat ihn überwältigt. Kommt!""","35"
"REGIE","*Schritte*","35"
"Bob","„Da, jetzt hau ich dir aber eins… AH!""","35"
"REGIE","*Kampfgeräusche*","35"
"Peter","*verbissen* ""Runter mit der Schibrille jetzt.""","35"
"REGIE","*Hubschrauber-Geräusche*","35"
"Bob","„Oh.""","35"
"Karen","„Uli. Also doch.""","35"
"Karen","Toni:          „Dieser Typ wollte mich umbringen.""","35"
"Justus","„Und nicht nur dich, aber jetzt haben wir ihn. Wir müssen sofort die","35"
"Justus","Polizei verständigen. Und die Feuerwehr.""","35"
"Karen","„Ist bereits erledigt. Zum Glück hatte Jürgen sein Handy dabei. Uli, wie","35"
"Karen","konntest du nur so handeln?""","35"
"Uli","„Halt doch deinen Mund!""","35"
"Peter","„Mannomann, MacMannoman wird Augen machen.""","35"
"Erzähler","„Am nächsten Morgen standen Toni und die drei Fragezeichen am","35"
"Erzähler","Zielraum der Rennstrecke und warteten auf den Start des","35"
"Erzähler","Abfahrtslaufes der Damen. Nachdem Uli verhaftet worden war hatte","35"
"Erzähler","sich Karen entschlossen doch an dem Rennen teilzunehmen. Mehrere","35"
"Erzähler","tausend Menschen warteten allein rund um den Zielraum auf die","35"
"Erzähler","Ankunft der Läuferinnen. Die vier Jungs waren so furchtbar aufgeregt,","35"
"Erzähler","dass sie Inspektor MacMannoman erst bemerkten als er unmittelbar","35"
"Erzähler","vor ihnen stand.""","35"
"Erzähler","MacMannoman:   „Ich muss euch wirklich gratulieren.""","35"
"Justus","„Oh, Herr Inspektor.""","35"
"Justus","MacMannoman:   „Uli hat gestanden.""","35"
"Justus","„Ah.""","35"
"Justus","MacMannoman:   „Wir haben in seinem Hotelzimmer die Handschuhe gefunden die ihr","35"
"Justus","fotografiert habt. Ja, da ist sein Widerstand zusammengebrochen, und","35"
"Justus","wisst ihr, von wem Uli unterstützt worden ist?""","35"
"Bob","„Ja, von Speed natürlich.""","35"
"Bob","MacMannoman:   „Ganz recht.""","35"
"Bob","„Ja.""","36"
"Bob","MacMannoman:   „Zwei Männer, die in der Entwicklung von Speed arbeiten, haben ihn","36"
"Bob","bei seiner ersten Drohbriefübergabe überrascht. Da sie Karen ohnehin","36"
"Bob","eins auswischen wollten haben sie ihn unterstützt und ihm sogar einen","36"
"Bob","Flug und ein Hotelzimmer bezahlt.""","36"
"Justus","„Sieh mal an.""","36"
"Justus","MacMannoman:   „Ich habe sie wegen Mitwisserschaft und Unterstützung verhaftet. Der","36"
"Justus","Firmenchef von Speed hat die Sache auch kommentiert.""","36"
"Bob","„Aha.""","36"
"Bob","MacMannoman:   „Mit solch unsauberen Methoden hätte seine Firma nichts zu tun, das","36"
"Bob","seien zwei absolute Einzelfälle.""","36"
"Peter","„Und wie hat es Karens Exfreund geschafft, in unser Apartment","36"
"Peter","einzudringen und Justus' Skier zu manipulieren?""","36"
"Peter","MacMannoman:   „Dazu war noch nicht einmal ein Dietrich vonnöten. Laut Ulis Aussage","36"
"Peter","hattet ihr vergessen, das Fenster zu schließen. Er brauchte also nur","36"
"Peter","einzusteigen.""","36"
"Justus","„Das Fenster war nicht verschlossen?""","36"
"Bob","„Was?""","36"
"Justus","*herausfordernd* ""Peter?""","36"
"Peter","„Ja?""","36"
"Justus","„Das geht doch bestimmt mal wieder auf deine Kappe.""","36"
"Bob","„Mhm.""","36"
"Peter","„Irrtum, Chef, diesmal ist Bob der Verantwortliche.""","36"
"Justus","„Ach.""","36"
"Bob","*laut* ""Was?""","36"
"Peter","„Er hat nämlich…""","36"
"Bob","„Ich hab doch überhaupt nichts…""","36"
"Peter","„Ach jetzt streit es doch nicht ab…""","36"
"Bob","„Ich war doch mit meinem Schnurrbart längst draußen.""","36"
"Peter","„Du hast das Fenster nicht zugemacht, das hab ich doch gesehen.""","36"
"Peter","Toni:          „Jetzt reißt euch aber mal zusammen.""","36"
"Peter","„Du spinnst ja wohl, nur weil Justus hier…""","36"
"Peter","Toni:          „Na seht doch, Karen geht an den Start.""","36"
"Peter","„Na und?""","36"
"Bob","„Das interessiert mich im Moment überhaupt nicht…""","36"
"Peter","„Nun hör doch auf, das ist doch...""","36"
"Bob","„…erst einmal möchte ich klären, Moment mal, wieso ich jetzt hier","37"
"Bob","wieder den doofen spielen soll. Ich kann mich doch ganz genau dran","37"
"Bob","erinnern,…""","37"
"Justus","„Hör mal!""","37"
"Bob","„…Just, Moment mal, dass du am Fenster herumgefummelt hast…""","37"
"Justus","„Ich? Peter war aber noch vor mir…""","37"
"Bob","„Nein!""","37"
"Peter","„Gar nicht, Bob hat am Fenster gestanden…""","37"
"Justus","„Jetzt reichts mir aber.""","37"
"Bob","„Das stimmt nicht!""","37"
"Bob","Toni:          „Oh Mann.""","37"
"Peter","„…ich hab das doch ganz genau gesehen.""","37"
"Justus","„Das will ich jetzt aber genau klären.“","37"
"Bob","„Einen Augenblick.""","37"
"Justus","„Moment!""","37"
"Peter","„Immer bin ich der blöde.""","37"
"REGIE","*Theme Song*","37"
