"Speaker","Text","Page"
"Mr. Greenwalt","leere Papphüllen zur Art Gallery Hall gefahren hat. Die verkleideten","34"
"Mr. Greenwalt","Munchs sind kurz danach mit zwei alten Transportern abgeholt worden.""","34"
"Peter","""Und trotzdem sind ganz gezielt diese beiden alten Transporter und nicht","34"
"Peter","der Sicherheitswagen überfallen worden. Das kann doch kein Zufall sein.""","34"
"Mr. Greenwalt","""Die Diebe müssten irgendwie Wind von der Sache bekommen haben.""","34"
"Peter","""Ja.""","34"
"Mr. Greenwalt","""Zum Glück haben sie aber nur einen der beiden Transporter erwischt.""","34"
"Bob","""Aber die beiden Männer selbst haben nicht gewusst, was sie da erbeutet","34"
"Bob","hatten, sonst hätten sie ja die kostbaren Bilder nicht auf dem Schrottplatz","34"
"Bob","verkauft.""","34"
"Justus","""Folglich müssen wir davon ausgehen, dass sie von jemandem beauftragt","34"
"Justus","worden sind. Jemand der das Geheimnis der Bilder kannte. Doch es kam","34"
"Justus","anscheinend nie zu der geplanten Übergabe mit dem Auftraggeber. Die","34"
"Justus","Diebe wurden ungeduldig und haben die Bilder schließlich zum Schrott-","34"
"Justus","platz gebracht, um wenigstens etwas Geld zu machen.""","34"
"Bob","""Ja. Und wenig später ist einer der beiden Diebe dann von der Polizei fest-","34"
"Bob","genommen worden.""","34"
"Justus","""Ja.""","34"
"Mr. Greenwalt","""Richtig. Der Fahrer des überfallenen Transporters hat die Polizei verstän-","34"
"Mr. Greenwalt","digt.""","34"
"Justus","""Aha.""","34"
"Mr. Greenwalt","""Er konnte eine hilfreiche Täterbeschreibung abgeben.""","34"
"Peter","""Aha. Und hat der festgenommene Dieb etwas über seinen Auftraggeber","34"
"Peter","gesagt?""","34"
"Mr. Greenwalt","""Also, angeblich hatte er nur per Telefon Kontakt mit ihm und kannte sei-","34"
"Mr. Greenwalt","nen Namen nicht.""","34"
"Peter","""Ah ja.""","34"
"Justus","""Mr. Greenwalt, haben sie der Polizei gesagt, dass 13 Munchgemälde","34"
"Justus","entwendet worden sind?""","34"
"Mr. Greenwalt","""Tja also... also... eher... nein... Die Transportaktion war von den Besit-","34"
"Mr. Greenwalt","zern und der deutschen Kunsthalle in Bremen ja nicht genehmigt. Sollten","34"
"Mr. Greenwalt","die Bilder aber nicht mehr auftauchen, dann... ja dann muss ich die Poli-","34"
"Mr. Greenwalt","zei wohl doch einweihen. Allein schon wegen der Versicherung.""","34"
"Justus","""Ja, klar.""","35"
"Peter","""Und, nun hängen die Munchbilder verkleidet in irgendwelchen Wohn-","35"
"Peter","zimmern.""","35"
"Mr. Greenwalt","""Ja. Bis zur Ausstellungseröffnung habe ich Zeit, die Bilder wiederzufin-","35"
"Mr. Greenwalt","den, aber das sind nur noch fünf Tage. Ich habe bereits eine Detektei gebe-","35"
"Mr. Greenwalt","ten den Fall diskret und zeitnah zu bearbeiten.""","35"
"Justus","""Ähhhm, eine junge Frau mit roten Haaren? Etwa einsfünfundsechzig","35"
"Justus","groß, schlank, Ende zwanzig?""","35"
"Mr. Greenwalt","""Nein, wie kommst du darauf?""","35"
"Justus","""Arbeitet eine solche Frau denn anderweitig für die Art Gallery Hall?""","35"
"Mr. Greenwalt","""Also, ich kenne keine Frau, auf die diese Beschreibung passt. Und der","35"
"Mr. Greenwalt","Detektiv ist ein Mann. Ich hab' mich an eine große Detektei in Los Ange-","35"
"Mr. Greenwalt","les gewandt. Morrisey & Partner. Also, also, eigentlich war ich bereits vor","35"
"Mr. Greenwalt","einer Stunde mit Mr. Morrisey verabredet. Aber er ist nicht erschienen. Ich","35"
"Mr. Greenwalt","werde besser gleich mal bei seiner Sekretärin anrufen.""","35"
"Justus","""Machen sie das. Und, äh, wir werden wieder gehen.""","35"
"Bob und Peter","""Ja.""","35"
"Mr. Greenwalt","""Jungs!""","35"
"Bob","""Ja?""","35"
"Mr. Greenwalt","""Ihr werdet mich doch nicht verraten, oder? Ich verspreche euch auch ein","35"
"Mr. Greenwalt","hübsches Taschengeld.""","35"
"Justus","""Wir sind nicht käuflich, Mr. Greenwalt. Aber sie können auf unsere Dis-","35"
"Justus","kretion zählen.""","35"
"REGIE","(Musik)","35"
"REGIE","(Track 10 - Echtes Blut)","36"
"REGIE","(In der Zentrale; Blacky krächzt; Justus telefoniert)","36"
"Justus","""Ach, Mrs. Field geht nicht an den Apparat.""","36"
"REGIE","(Justus legt den Hörer auf)","36"
"Peter","""Sag mal Just, hat deine Tante dir eigentlich die Liste mit den gesuchten","36"
"Peter","Bildern gegeben, die Mr. Greenwalt ihr hier gelassen hat?""","36"
"Justus","""Ja, allerdings. Hier, 13 Munchs sind verschwunden, 8 davon konnten wir","36"
"Justus","Mr. Greenwalt bereits bei seinem ersten Besuch auf dem Schrottplatz zu-","36"
"Justus","rückgeben.""","36"
"Peter","""Mmmhh.""","36"
"Bob","""Und jetzt haben wir den ""Vampir"" gefunden, das neunte Bild.""","36"
"Justus","""Also fehlen noch die beiden Bilder, die Mrs. Field auf dem Wohltätig-","36"
"Justus","keitsbazar verkauft hat und zwei weitere Bilder die bislang spurlos ver-","36"
"Justus","schwunden sind.""","36"
"Bob","""Tse, nicht zu fassen, dass sind vier Meisterwerke die zusammengerechnet","36"
"Bob","viele Millionen wert sein müssten.""","36"
"Peter","""Unglaublich.""","36"
"Justus","""Wir haben zunächst nur einen Anhaltspunkt, oder besser, eine Kontakt-","36"
"Justus","person und das ist Mrs. Field. Mmmhh, aber die geht nicht ans Telefon.""","36"
"Peter","""Ich kann auf dem Nachhauseweg ja mal 'nen kleinen Schlenker fahren","36"
"Peter","und bei ihr klingeln. Ne kleine Radtour tät mir jetzt sowieso gut.""","36"
"Justus","""Ausgezeichnet, Zweiter!""","36"
"Peter","""Gut.""","36"
"Justus","""Je schneller wir erfahren, wer ihre Bilder gekauft hat, desto besser.""","36"
"Peter","""Genau.""","36"
"REGIE","(Musik)","36"
"Erzähler","Die Dämmerung hatte eingesetzt und Peter radelte durch die matt beleuch-","36"
"Erzähler","teten Straßen von Rocky Beach. Als er beim Bungalow von Mrs. Field an-","36"
"Erzähler","kam, brannte hinter den Fenstern kein Licht. Er wollte trotzdem klingeln,","36"
"Erzähler","als er bemerkte, dass die Tür nur angelehnt war. Vorsichtig stieß er sie auf.","36"
"Peter","""Mrs. Field?... Mrs. Field?""","36"
"Mrs. Field","""Mmmhh,...mmmhhh!""","37"
"Peter","""Huch...Mrs. Field!""","37"
"Mrs. Field","""Mmmhh...""","37"
"Peter","""Wo ist denn hier der Lichtschalter?""","37"
"Mrs. Field","""Mmmhh.""","37"
"Peter","""Hier. Mrs. Field! Warten sie, ich...ich nehm' ihnen den Knebel ab.""","37"
"Mrs. Field","","37"
"Mrs. Field","(außer Atem):    ""Mmmhh. Aach,... ich... ich da... ich dachte, ich ersticke! Hach, binde","37"
"Mrs. Field","meine Fesseln los, bitte!""","37"
"Peter","""Ja. Ja, sofort... So. Alles ist gut, Mrs. Field, alles ist gut. Sie sind in","37"
"Peter","Sicherheit.""","37"
"Mrs. Field","""Ich liege hier seit fast zwei Stunden.""","37"
"Peter","""Was ist denn passiert?""","37"
"Mrs. Field","""Da... da war ein Mann... Er ist durch ein Fenster eingestiegen. Er hat","37"
"Mrs. Field","wohl gedacht, ich... ich wäre nicht zu Hause.""","37"
"Peter","""Können sie den Mann beschreiben?""","37"
"Mrs. Field","""Ooch..., er, na ja, er hatte eine Strumpfmaske auf und hat mich immer","37"
"Mrs. Field","wieder angeschrien: (ahmt ihn energisch nach) Wo sind die Bilder, die","37"
"Mrs. Field","Bilder vom Schrottplatz? Ich... ich hab' ihm gesagt, dass ich es nicht","37"
"Mrs. Field","weiß. Ich hab' doch im Club niemanden erreicht. Aach, einen Moment","37"
"Mrs. Field","dachte ich, er würde mich umbringen, aber dann hat er mich nur gefesselt","37"
"Mrs. Field","und geknebelt und ist davongelaufen.""","37"
"Peter","""Wir müssen die Polizei rufen. Inspektor Cotta wird sich um sie kümmern,","37"
"Peter","ja?""","37"
"Mrs. Field","""Ähhm, äh, warte! Da war noch etwas: Der Mann ist durch die Vordertür","37"
"Mrs. Field","aus dem Haus gelaufen und fast gleichzeitig habe ich gehört, wie ein Auto","37"
"Mrs. Field","vor dem Haus geparkt hat. Und dann habe ich aufgebrachte Männerstim-","37"
"Mrs. Field","men gehört.""","37"
"Peter","""Da steht tatsächlich immer noch ein Ford, Madam. Hätten sie etwas da-","37"
"Peter","gegen, wenn ich mir den Wagen da draußen mal genauer ansehe?""","37"
"Mrs. Field","""Warum sollte ich? Mach das, Junge. Ich verständige in der Zwischenzeit","37"
"Mrs. Field","die Polizei.""","37"
"Peter","""Ja, danke.""","37"
"REGIE","(Schritte, Musik setzt ein)","38"
"Erzähler","Peter eilte in die Dunkelheit zurück und umrundete den Wagen. Auf dem","38"
"Erzähler","Beifahrersitz lagen ein Stadtplan, eine Taschenlampe und eine Mappe mit","38"
"Erzähler","dem Aufdruck ""Morrisey & Partner"".","38"
"REGIE","(Musik klingt aus)","38"
"Peter","""Morrisey & Partner... Die Detektei aus Los Angeles. Aber wo ist der","38"
"Peter","Detektiv jetzt? Ich sollte mich im Garten vielleicht etwas umsehen. Viel-","38"
"Peter","leicht stoß' ich ja auf irgendwelche Spuren, die... (schreckt auf) Nanu,","38"
"Peter","was liegen denn da für Schuhe im Gebüsch? (Schreit erschrocken auf;","38"
"Peter","spannende Musik) Aaaaahhh, aaaahhhh....""","38"
"REGIE","(Peter rennt weg; Musik klingt aus)","38"
"Mrs. Field","""Was ist los?""","38"
"Peter","","38"
"Peter","(panisch):       ""Da... da... da draußen...""","38"
"Mrs. Field","""Ja?""","38"
"Peter","""Im Gebüsch!""","38"
"Mrs. Field","""Ja, um Himmels Willen, was ist da? So rede doch!""","38"
"Peter","""Da... da liegt ne... eine blutige Leiche!""","38"
"Mrs. Field","""Was?""","38"
"Peter","""Und sie lebt!... Irgendwie!""","38"
"REGIE","(Musik)","38"
"REGIE","(Track 11 - Komplikationen)","39"
"REGIE","(In der Zentrale; Justus telefoniert)","39"
"Justus","""Danke, Inspektor. Ich wünsche ihnen einen baldigen Feierabend.""","39"
"REGIE","(Justus legt den Telefonhörer auf)","39"
"Justus","""Ach, also Kollegen, Morrisey ist verprügelt worden. Allerdings wurde er","39"
"Justus","dabei nicht lebensgefährlich verletzt. Dann hat der Einbrecher den be-","39"
"Justus","wusstlosen Mann ins Gebüsch gezerrt, wo Peter ihn gefunden hat.""","39"
"Peter","""Es war scheußlich.""","39"
"Justus","""Ja.""","39"
"Peter","""Er sah extrem tot aus.""","39"
"Justus","""Morrisey hat eine Gehirnerschütterung. Deshalb wird man ihn frühestens","39"
"Justus","morgen verhören können.""","39"
"Peter","""Aber... was ist mit dem Einbrecher? Der läuft jetzt frei herum und knöpft","39"
"Peter","sich die Leute im Club vor.""","39"
"Justus","""Wir werden Mrs. Kretchmer und die Damen aus dem Büro gleich als","39"
"Justus","erstes warnen.""","39"
"REGIE","(Das Telefon klingelt; Blacky krächzt)","39"
"Peter","""Schlaf weiter, Blacky!""","39"
"Bob","""Wer mag das denn um diese Zeit noch sein?""","39"
"Justus","""Mmmhh, das werden wir gleich wissen.""","39"
"Peter","""Aber schalt' diesmal den Verstärker ein!""","39"
"Justus","""Ja, Justus Jonas, von den drei Detektiven?""","39"
"Mrs. Field","""Hallo Justus, hier spricht Mrs. Field.""","39"
"Justus","""Ahhh.""","39"
"Mrs. Field","""Entschuldige die späte Störung, aber ich, mmhh, ich wollte euch mittei-","39"
"Mrs. Field","len, dass ich jetzt vorübergehend bei einer Freundin von mir wohne. Und,","39"
"Mrs. Field","halt dich fest, sie hat mich beim Bazar vertreten und die Bilder verkauft.""","39"
"Justus","""Ahhh! Das ist ja fantastisch, Mrs. Field.""","39"
"Mrs. Field","""Ach, die Käuferin ist auch Mitglied unseres Frauenclubs und heißt Maud","39"
"Mrs. Field","Espenson.""","39"
"Justus","""Ahhha.""","40"
"Mrs. Field","""Am besten fahrt ihr morgen Vormittag gleich mal zu ihr.""","40"
"Justus","""Ja, das werden wir machen, darauf können sie sich verlassen, Mrs. Field.","40"
"Justus","Vielen Dank. Wiederhören.""","40"
"REGIE","(Musik)","40"
"Erzähler","Mrs. Espenson machte nicht den Eindruck, dass sie gern Besuch bekam.","40"
"Erzähler","Nachdem die drei Detektive am nächsten Vormittag an ihrer Haustüre ge-","40"
"Erzähler","klingelt hatten, wurden sie nicht gerade freundlich begrüßt.","40"
"REGIE","(Türe wird geöffnet)","40"
"Mrs. Espenson","""Ja?""","40"
"Justus","""Ahhh, sind sie Mrs. Espenson?""","40"
"Mrs. Espenson","""So ist es. Aber wir kaufen nichts!""","40"
"Justus","""Nein, wir sind keine Vertreter, Madam. Ich bin Justus Jonas vom","40"
"Justus","Gebrauchtwarencenter T. Jonas und das sind meine Freunde Bob Andrews","40"
"Justus","und Peter Shaw.""","40"
"Bob","""Hi!""","40"
"Peter","""Freut mich.""","40"
"Mrs. Espenson","""Ja, und? Sie können ruhig weiter harken, Harris! Nur keine Neugier!""","40"
"Justus","""Wir haben erfahren, Madam, dass sie vorgestern beim Bazar im Frauen-","40"
"Justus","club zwei Bilder erworben haben. Mrs. Field hatte sie zuvor bei uns ge-","40"
"Justus","kauft.""","40"
"Mrs. Espenson","""Die Bilder stammen vom Schrottplatz?""","40"
"Justus","""Sie wurden nur versehentlich bei uns verkauft. Sie gehören zu einer Aus-","40"
"Justus","stellung. Dürften wir vielleicht kurz reinkommen und mit ihnen darüber","40"
"Justus","reden?""","40"
"Mrs. Espenson","""Na, wenn's unbedingt sein muss, na schön. Aber fasst euch bitte kurz!""","40"
"3 ???","""Ja.""","40"
"Mrs. Espenson","""Ja, und was ist nun mit den Bildern?""","40"
"Justus","""Ähhmm, wir würden sie gern zurückkaufen.""","40"
"Mrs. Espenson","""Das wird schlecht gehen.""","40"
"Peter","""Warum?""","41"
"Mrs. Espenson","""Das Bild mit dem Drachen hab' ich meiner Schwiegermutter geschenkt.","41"
"Mrs. Espenson","Hahaha, nicht, dass sie dankbar war, das erwarte ich bei ihr schon gar","41"
"Mrs. Espenson","nicht mehr. Dieses Mal hat sie mir sogar unterstellt, dass ich sie mit dem","41"
"Mrs. Espenson","Bild beleidigen wollte. Vermutlich hat sie's daher längst auf den Müll ge-","41"
"Mrs. Espenson","worfen.""","41"
"Bob","(entsetzt) ""Um Himmels Willen!""","41"
"Justus","""Und das andere Bild? Das haben sie doch noch, oder?""","41"
"Mrs. Espenson","""Du meinst das mit dem Jungen im Cowboykostüm? Das ist gestohlen","41"
"Mrs. Espenson","worden.""","41"
"Justus","""Ooch.""","41"
"Peter","""Das darf doch nicht wahr sein!""","41"
"Mrs. Espenson","""Es ist aber wahr.""","41"
"Justus","(resignierend) ""Mmmhh.""","41"
"Mrs. Espenson","""Es wurde vorgestern aus diesem Zimmer gestohlen, oder besser gesagt:","41"
"Mrs. Espenson","entführt.""","41"
"Justus","""Haben sie den Diebstahl schon der Polizei gemeldet?""","41"
"Mrs. Espenson","""Nein! Und das habe ich auch nicht vor. Dieser dreiste Bildermörder hat","41"
"Mrs. Espenson","uns gesagt, dass wir das Bild nur zurückbekämen, wenn wir nicht zur Po-","41"
"Mrs. Espenson","lizei gingen. Wir müssen heute Nacht 400 Dollar in einem Umschlag zu","41"
"Mrs. Espenson","einem bestimmten Übergabeort bringen, sonst wird das Bild zerstört.""","41"
"Justus","""Das heißt, sie kommen den Forderungen des Bildermörders nach?""","41"
"Mrs. Espenson","""Ich denke nicht daran. Auch wenn mich das Motiv an meinen Sohn erin-","41"
"Mrs. Espenson","nert, handelt sich's doch nur um Müll vom Schrottplatz.""","41"
"Justus","""Sie müssten nichts bezahlen, Madam. Unser Klient würde das Geld be-","41"
"Justus","sorgen und wir würden uns dann auch um die Übergabe kümmern. Sie","41"
"Justus","hätten damit keinen Ärger!""","41"
"Mrs. Espenson","""Tut mir leid, aber mein Mann und mein Sohn werden sich heute Nacht","41"
"Mrs. Espenson","auf die Lauer legen. Die werden diesem dreisten Dieb schon das Hand-","41"
"Mrs. Espenson","werk legen. Tja, und jetzt muss ich euch bitten, zu gehen.""","41"
"Justus","""Also gut. Aber, aber schreiben sie uns doch noch kurz die Adresse ihrer","41"
"Justus","Schwiegermutter auf, dann können wir wenigstens das Bild mit der Dra-","41"
"Justus","chenfrau sicherstellen.""","41"
"Mrs. Espenson","""Also schön... Street...","42"
"Mrs. Espenson","Hier, du Quälgeist!""","42"
"Justus","""Tausend Dank, Madam.""","42"
"Mrs. Espenson","""Ja, nun verschwindet!""","42"
"Justus","""Ja. Kommt, Kollegen.""","42"
"Peter","""Schönen Tag noch.""","42"
"Justus","Ja, Wiedersehen!""","42"
"Bob","""Schönen Tag noch... Puuhh, na, die war ja nen Herzchen.""","42"
"Harris","""Hey, Jungs. Latscht mir nicht durch die Laubhaufen!""","42"
"Peter","""Ähhh... Entschuldigung!""","42"
"Justus","""Zu dumm, dass wir nicht wissen, wo der Übergabeort ist. Ich fürchte,","42"
"Justus","einer von uns muss heute Nacht ein wachsames Auge auf Familie Espen-","42"
"Justus","son werfen.""","42"
"REGIE","(Musik)","42"
"REGIE","(Track 12 - Ein alter Bekannter)","43"
"Erzähler","Mrs. Espenson Senior entpuppte sich als eine sehr umgängliche Frau.","43"
"Erzähler","Entgegen der düsteren Voraussagen ihrer Schwiegertochter, hatte sie das","43"
"Erzähler","Bild nicht weggeworfen, sondern es in die Gästetoilette gehängt. Es","43"
"Erzähler","dauerte keine 15 Minuten, bis die drei Detektive mit dem Drachenbild bei","43"
"Erzähler","der Art Gallery Hall eintrafen, wo Mr. Greenwalt das Gemälde in","43"
"Erzähler","Empfang nahm. Anschließend fuhren die Jungs in ihre Zentrale zurück,","43"
"Erzähler","um dort die nächsten Schritte zu beratschlagen.","43"
"Justus","""Kollegen, die Übergabe des Lösegeldes wird heute Nacht stattfinden.","43"
"Justus","Einer von uns wird daher vor dem Haus der Espensons auf der Lauer lie-","43"
"Justus","gen.""","43"
"Peter","""Ja.""","43"
"Bob","""Das könnte ich übernehmen.""","43"
"Justus","""Ach, danke Bob. Bis dahin haben wir Zeit, uns um die beiden verscholle-","43"
"Justus","nen Bilder zu kümmern. Über dies kann es auch nicht schaden, sich mit","43"
"Justus","dem Bildermörder zu befassen. Je besser wir bei der Übergabe vorbe...""","43"
"Mathilda","""Justus! Justus Jonas! Och, wo steckst du denn schon wieder, Junge?""","43"
"Bob","""Ach herrje, deine Tante, Just!""","43"
"Peter","""Mmmhh.""","43"
"Bob","""Was mag die jetzt schon wieder wollen?""","43"
"Justus","""Gehen wir zu ihr, Kollegen. Hoffentlich hat sie keine neue Arbeit für","43"
"Justus","uns.""","43"
"Bob","""Natürlich.""","43"
"Peter","""Na, kommt.""","43"
"REGIE","(Gepolter beim Verlassen der Zentrale)","43"
"Mathilda","""Ach! Na, da seid ihr ja, Jungs.""","43"
"Justus","""Ja, was gibt es denn, Tante?""","43"
"Mathilda","""Ja, sagt mal, vorhin ist mir plötzlich in den Sinn gekommen, dass der","43"
"Mathilda","Direktor aus der Kunsthalle doch wissen wollte, wer auf unserem Schrott-","43"
"Mathilda","platz diese Ölgemälde gekauft hat, ne?""","43"
"Justus","""Ja, das ist richtig. Und?""","43"
"Mathilda","""Na ja, es müsste schon mit dem Teufel zugehen, wenn ich mich irren","43"
"Mathilda","würde.""","43"
"Justus","","44"
"Justus","(erwartungsvoll): ""Jaaaa?""","44"
"Mathilda","""Vor ein paar Tagen, da war der Potter hier. Das ist dieser alte Mann mit","44"
"Mathilda","den weißen Haaren und dem langen Bart.""","44"
"Justus","""Ja, ja, ja, den kenn' ich. Und was war mit ihm?""","44"
"Mathilda","""Na ja, Brock hat mir eben erzählt, dass er dem Potter zwei Bilder ver-","44"
"Mathilda","kauft hat. Er hat es ganz vergessen.""","44"
"Peter","""Das gibt's doch nicht.""","44"
"Justus","""Ich fass' es nicht. Du glaubst gar nicht wie wichtig diese Information für","44"
"Justus","uns ist, Tante.""","44"
"Mathilda","""Doch, das hab' ich mir gedacht. Aber ich muss jetzt zurück in die Küche,","44"
"Mathilda","Jungs. Der Kirschkuchen ist im Ofen, ja.""","44"
"3 ???","""Ahhh.""","44"
"Mathilda","""Ja, ihr bekommt nachher 'n Stück.""","44"
"Peter","""Ha, wunderbar.""","44"
"Justus","""Toll. Ich auch gern, zwei bitte!""","44"
"Mathilda","""Bis dann.""","44"
"Peter","""Justus!""","44"
"Bob","""Freunde, dann wissen wir auch jetzt, wo die letzten beiden Bilder sind.""","44"
"Justus","""Ja, und dem Potter können wir reinen Wein einschenken. Er wird uns die","44"
"Justus","Munchs bestimmt ohne Probleme aushändigen.""","44"
"REGIE","(Musik)","44"
"REGIE","(Track 13 - Perfekte Tarnung)","45"
"Erzähler","Justus und Peter beschlossen, mit Peters MG zum alten Potter zu fahren.","45"
"Erzähler","Die Dämmerung setzte bereits ein, als das Haus des Töpfers vor den bei-","45"
"Erzähler","den Jungen auf der Anhöhe sichtbar wurde. Doch leider wurde kurz darauf","45"
"Erzähler","auch hinter ihnen etwas sichtbar...","45"
"Justus","""Ohh, verdammt, Zweiter, hinter uns ist ein Auto.""","45"
"Peter","""Hach!""","45"
"Justus","""Und der Fahrer hat die Scheinwerfer ausgeschaltet. Das kann nur eins be-","45"
"Justus","deuten: Wir werden verfolgt.""","45"
"Peter","""Ja, und nun? Wir können doch jetzt unmöglich die beiden Munchs beim","45"
"Peter","Potter abholen und dann durch diese einsame Gegend runter nach Rocky","45"
"Peter","Beach fahren. Der Verfolger fängt uns spätestens hinter der ersten Kurve","45"
"Peter","ab.""","45"
"Justus","""Das stimmt, Kollege. Fahr aber bitte trotzdem weiter. Ich werde mir","45"
"Justus","schon etwas einfallen lassen.""","45"
"Peter","""Na, hoffentlich!""","45"
"REGIE","(Musik)","45"
"Erzähler","Zur gleichen Zeit stattete Bob Inspektor Cotta einen Besuch ab, um ihm","45"
"Erzähler","ein paar Fragen zu dem Bildermörder zu stellen.","45"
"Cotta","""Bob Andrews!""","45"
"Bob","""Ja.""","45"
"Cotta","""Ihr steckt doch hoffentlich nicht wieder mitten in einem Fall?""","45"
"Bob","""Äääähhh... doch! Es geht dabei um den Bildermörder.""","45"
"Cotta","""Hach, Junge! Das könnte gefährlich sein!""","45"
"Bob","""Das ist mir schon klar, und wenn ich ehrlich bin, hat unser Fall auch nur","45"
"Bob","am Rande etwas mit dem Bildermörder zu tun. Ein paar Informationen","45"
"Bob","würden uns aber trotzdem weiterhelfen.""","45"
"Cotta","""Na, also schön.""","45"
"Bob","""Gut. Es wundert mich, wie der Bildermörder es schafft, so gezielt in","45"
"Bob","Häuser einzubrechen, in denen Porträts hängen. Ich meine, immerhin hat","45"
"Bob","nicht jeder so was zu Hause.""","45"
"Cotta","""Gut überlegt. Du spielst darauf an, dass der Täter die Häuser seiner Opfer","45"
"Cotta","kennt.""","45"
"Bob","""Mmhhmm.""","46"
"Cotta","""Dafür spricht auch die Tatsache, dass der Bildermörder immer dann zu-","46"
"Cotta","schlägt, wenn die Familien unterwegs sind. Mann könnte meinen, dass er","46"
"Cotta","mit ihren Alltagsgewohnheiten vertraut ist.""","46"
"Bob","""Haben sie die Opfer denn auf Gemeinsamkeiten hin überprüft, Sir?""","46"
"Cotta","""Natürlich!""","46"
"Bob","""Das haben sie gemacht? Ach ja.""","46"
"Cotta","""Einige waren sogar miteinander bekannt.""","46"
"Bob","""Ach.""","46"
"Cotta","""Ja. Aber das hat uns nicht weitergebracht. Na, mehr kann ich dir dazu","46"
"Cotta","nicht sagen. Also raus jetzt, sonst sitz' ich hier wieder bis Mitternacht.""","46"
"Bob","""Ja, ja.""","46"
"Cotta","""Und versprich mir, dass du keinen Unsinn machst. Sobald ihr eine Spur","46"
"Cotta","habt, ruft ihr drei mich an, verstanden?""","46"
"Bob","""Ja natürlich, verstanden, Inspektor. Ganz klar! Ähh, gute Nacht!""","46"
"Cotta","""Gute Nacht.""","46"
"REGIE","(Musik)","46"
"Erzähler","Eine Stunde später hatten Peter und Justus ihren Besuch beim Potter hinter","46"
"Erzähler","sich gebracht. Peter wollte gerade erleichtert feststellen, dass die Verfolger","46"
"Erzähler","sich wohl aus dem Staub gemacht hatten, als die Scheinwerfer des MGs","46"
"Erzähler","einen Wagen beleuchteten, der quer auf der Fahrbahn stand.","46"
"REGIE","(dramatische Musik)","46"
"Peter","""Ach, verflixt, ich muss bremsen!""","46"
"REGIE","(quietschende Reifen)","46"
"Justus","""Bleib ganz ruhig!""","46"
"Peter","""Das sagst du so einfach. Der Van da vorne ist ziemlich verbeult. Jetzt","46"
"Peter","steigen zwei Personen aus.""","46"
"Justus","""Ja, hach!""","46"
"Peter","(ängstlich) ""Sie tragen Strumpfmasken. Sie kommen hierher... Justus!""","46"
"Justus","""Das war zu erwarten.""","47"
"Peter","""Der eine ist bewaffnet!""","47"
"Justus","""Das seh' ich!""","47"
"REGIE","(es wird an die Scheibe geklopft; Musik klingt aus)","47"
"Justus","""Ich kurble die Scheibe runter. (ängstlich stotternd) Ähmmhh... bitte Sir,","47"
"Justus","tun sie uns nichts!""","47"
"Mr. Deforge","""Gib mir die Bilder! Sonst drück' ich ab!""","47"
"Justus","""Aber... aber... aber sicher... warten sie, ich...""","47"
"Mr. Deforge","""Keine Tricks, Jungs!""","47"
"Justus","(angestrengt) ""Ja, Moment. Wir sind doch nicht lebensmüde... So.""","47"
"Mr. Deforge","""So ist vernünftig. Und nun raus aus dem Auto! Los! Wird's bald!""","47"
"Peter und Just","""Ja.""","47"
"Mr. Deforge","""Und wenn euch euer Leben lieb ist, geht ihr jetzt ein Stück zurück. Dort","47"
"Mr. Deforge","bis zu der Mauer!""","47"
"Justus","""Mmmhh.""","47"
"Mr. Deforge","""Und dann legt ihr euch auf den Boden und zählt bis hundert. Wehe, wenn","47"
"Mr. Deforge","ihr euch nicht daran haltet!""","47"
"Peter","(stotternd) ""Nein, nein, nein, nein, nein, Sir... wir... wir wollen keinen","47"
"Peter","Ärger.""","47"
"Mr. Deforge","""Gut! Lauft! Los!""","47"
"Peter und Justus","""Ja.""","47"
"REGIE","(gehetztes Stöhnen; Schritte)","47"
"Mr. Deforge","""Hinlegen! Wird's bald!""","47"
"Peter","""Eins... zwei... drei...""","47"
"Justus","""Das ist doch großartig gelaufen.""","47"
"REGIE","(Der Van fährt weg)","47"
"Peter","""...vier... häää, findest du? Mein bestes T-Shirt ist nach der Nummer hier","47"
"Peter","bestimmt im Eimer. Und das Nummernschild des Wagens konnte ich auch","47"
"Peter","nicht entziffern.""","47"
"Justus","""Der Van wird unseren Weg noch frühzeitig wieder kreuzen. Immerhin","48"
"Justus","konnte das 13. Munchbild noch nicht sichergestellt werden. Erst mal wie-","48"
"Justus","der auf- stehen.""","48"
"Peter","(entsetzt) ""Just! Was machst du da? Wir sollen doch bis hundert zählen.""","48"
"Justus","""Das kannst du gern für mich mit erledigen. Ich gehe solange zum alten","48"
"Justus","Potter und hole die beiden Munchs ab, die wir in weiser Voraussicht unter","48"
"Justus","den Deforgebildern herausgelöst haben.""","48"
"Peter","""Aber wenn die Verbrecher merken, dass sie nur die wertlosen Bilder ha-","48"
"Peter","ben, dann...""","48"
"REGIE","(Justus' Handy klingelt)","48"
"Justus","""Oh, das... aahh. Moment... das wird Bob sein.","48"
"Justus","Bob, was gibt's?""","48"
"REGIE","(Bob redet während des Telefonats sehr laut)","48"
"Bob","""So allerhand, Erster! Ich habe die Espensons beschattet. Die Übergabe","48"
"Bob","hat unten am Hafen stattgefunden, aber der Täter ist leider entkommen.""","48"
"Justus","""Na toll!""","48"
"Bob","""Ja, aber jetzt kommt's: Cotta hat mich vorhin im Präsidium drauf ge-","48"
