"Speaker","Text","Page"
"Kommissar Nostigon","Bleibt wo Ihr seid, Kinder. Justus, vorsichtig!","28"
"Kommissar Nostigon","Mr. Hitchcock      Mit Kommissar Nostigon kamen noch weitere Polizisten, so dass","28"
"Kommissar Nostigon","Bill und Jim Ballinger schnell überwältigt waren. Auch um die","28"
"Kommissar Nostigon","Handgelenke Tom Farradays schlossen sich die Handschellen.","28"
"Justus","Es war dumm von mir, euch hier heraus zuschicken. Ich hatte","28"
"Justus","nicht bedacht, dass die Ballingers sich heute Nacht das Geld","28"
"Justus","holen würden, ja mussten, weil es morgen zu spät gewesen","28"
"Justus","wäre. Das wurde mir erst später klar. Und da habe ich den","28"
"Justus","Kommissar geholt.","28"
"Peter","Na immerhin hast du noch daran gedacht.","28"
"Bob","Du hättest es früher gemerkt, wenn du nicht so erkältet gewesen","28"
"Bob","wärst.","28"
"REGIE","[Musik setzt ein]","28"
"Justus","Ich, ich... [niest]","28"
"Kommissar Nostigon","Gesundheit.","28"
"Justus","[leise] Danke.","28"
"Kommissar Nostigon","Ihr habt Eure Sache gut gemacht! Ihr habt das Geheimnis der","28"
"Kommissar Nostigon","Geisterinsel enthüllt und das geraubte Geld sichergestellt. Den","28"
"Kommissar Nostigon","Rest könnt ihr uns überlassen. Wir wollen sehen, dass wir auf’s","28"
"Kommissar Nostigon","Festland zurückkommen.","28"
"Kommissar Nostigon","Klar, dass jetzt kein Verdacht mehr gegen Chris besteht. Wir","28"
"Kommissar Nostigon","wissen ja, wer hinter dem ganzen Geschehen steckt. Wir holen","28"
"Kommissar Nostigon","uns Sam, der im Auftrag der Ballinger-Brüder gehandelt, und","28"
"Kommissar Nostigon","euch entführt hat.","28"
"Justus","Ja, Herr Kommissar Nostigon. Ich... [niest]","28"
"REGIE","[Abschlussmusik]","28"
