"Speaker","Text","Page"
"REGIE","Der Zentralfriedhof von Rocky Beach war am folgenden Sonntagvormittag","24"
"Erzähler","wegen des anhaltenden Regens nur spärlich besucht. Auf Justus’","24"
"REGIE","Drängen kauerten die drei Detektive hinter einer Hibiskushecke und","24"
"REGIE","beobachteten aus sicherer Entfernung die Beisetzung von Mrs. Scream.","24"
"Erzähler","[alle flüstern]","24"
"Peter","Ich zähle neun Personen, die Mrs. Scream die letzte Ehre erweisen.","24"
"Bob","Hmm…  Und von den übrigens Anwesenden ist mir sonst niemand","24"
"Bob","bekannt. Ah… das heißt… ja, Moment mal! Ja. Links neben dem Pastor,","24"
"Bob","hinter der Frau mit dem Regenschirm… das ist doch Jim Cowley!","24"
"Peter","Ja!","24"
"Bob","Was hat der Pächter des Planet Evil denn hier zu suchen?!","24"
"Justus","Das werden wir bald in Erfahrung bringen…","24"
"Peter","Jetzt lassen sie den Sarg hinab.","24"
"Peter","[Handypiepsen]","24"
"Peter","[entrüstet] Justus!","24"
"Justus","Hey, das wird die SMS sein, auf die ich schon seit Stunden warte.","24"
"Peter","[neckend] Hmmm, ist da etwa eine neue Liebschaft im Spiel, von der wir","24"
"Peter","noch nichts wissen?","24"
"Justus","Meine Vermutung hat sich also bestätigt. Die SMS stammt von Inspektor","24"
"Justus","Cotta.","24"
"Bob","Wie Cotta? Wie kommt’n der dazu, dir 'ne Nachricht zu senden?","24"
"Justus","Na, denkbar einfach. Ich habe das kleine rote Dragée, das Mrs. Scream","25"
"Justus","Peter zusteckte, noch gestern Abend zum Inspektor gebracht. Er sollte es","25"
"Justus","vom gerichtsmedizinischen Labor auf seine genaue Zusammensetzung","25"
"Justus","untersuchen lassen.","25"
"Bob","Ach…","25"
"Peter","Warum denn?","25"
"Justus","Weil ich wissen wollte, was dir, Zweiter, durch deine Vernunft letztendlich","25"
"Justus","erspart geblieben ist.","25"
"Peter","Na, und? Hat Cotta dir nun das Ergebnis der Analyse mitgeteilt?","25"
"Justus","Exakt. Das Resultat bereitet mir jedoch gehöriges Kopfzerbrechen.","25"
"Bob","Was?","25"
"Justus","Haltet euch fest, Kollegen: Das Dragée hätte selbst einem Säugling nicht","25"
"Justus","das Geringste anhaben können.","25"
"Bob","Wie?","25"
"Peter","Was?","25"
"Justus","Es handelt sich dabei lediglich um eine harmlose Schokolinse mit einer","25"
"Justus","roten Zuckerglasur.","25"
"Bob","Wo bitteschön liegt’n da der Sinn?","25"
"Justus","Das kann ich euch auch noch nicht genau sagen; nur eines ist so sicher","25"
"Justus","wie das Amen in der Kirche: Innerhalb der nächsten 24 Stunden wird für","25"
"Justus","den Satans-DJ der letzte Vorhang seines Höllengastspiels fallen.","25"
"Peter","Und woher nimmst du die Gewissheit?","25"
"Justus","Gebrauche deinen Verstand, Zweiter! Aus Cowleys Telefonat, das wir vor","25"
"Justus","seinem Bungalow belauschen konnten, ging eindeutig hervor, dass heute","25"
"Justus","Vormittag um elf Uhr eine ‚wichtige Sache’ über die Bühne gehen soll.","25"
"Bob","Na, Amy Screams Begräbnis! Davon war also die Rede! Tja… Aber","25"
"Bob","warum nimmt Cowley an ihrer Beisetzung teil?","25"
"Justus","Auf diese und andere Fragen werden wir morgen eine Antwort erhalten.","25"
"Justus","Erinnert euch, was Cowley in dem Telefongespräch sonst noch sagte.","25"
"Justus","‚Übermorgen früh’ – also Montag- ‚bestelle ich dir ein Taxi. Es reicht, wenn","25"
"Justus","du um zehn bei mir bist, bis dahin halte die Stellung und tu nichts","25"
"Justus","Unüberlegtes.’","25"
"Bob","Geh ich recht in der Annahme, dass wir morgen die Schule Schule sein","25"
"Bob","lassen und uns stattdessen vor Cowleys Bungalow auf die Lauer legen?","25"
"Justus","Du hast es erfasst.","25"
"Bob","Na also.","25"
"Justus","Zwar rechtfertigen unsere guten Schulnoten das Schwänzen nicht, aber","26"
"Justus","außergewöhnliche Maßnahmen erfordern manchmal die Umgehung","26"
"Justus","zweitrangiger Pflichten.","26"
"Peter","[lachend] Hmmhmmhmm.","26"
"Peter","[Gewitter]","26"
"Peter","[Musik]","26"
"REGIE","Schon seit über einer Stunde kauerten die drei Detektive mit einem","26"
"REGIE","Fernglas ausgerüstet in Peters MG und observierten wie üblich mit","26"
"REGIE","gehörigem Sicherheitsabstand den Bungalow des Pächters vom Planet","26"
"REGIE","Evil. Bob warf einen genervten Blick auf seine Armbanduhr.","26"
"Bob","Es ist bereits viertel nach zehn. Wen auch immer Cowley mit einem Taxi","26"
"Bob","zu sich nach Hause bestellt hat; der Betreffende ist bereits fünfzehn","26"
"Bob","Minuten überfällig.","26"
"Justus","Es ist soweit!","26"
"Bob","Was?","26"
"Justus","Bob!","26"
"Bob","Ja?","26"
"Justus","Schnell, das Fernglas!","26"
"Bob","Hier!","26"
"Justus","Das Taxi hält vor dem Bungalow. Jetzt eilt Cowley aus dem Haus. Da,","26"
"Justus","eine Gestalt steigt aus dem Wagen!","26"
"Peter","Kannst du erkennen, wer es ist?","26"
"Justus","Nein, verdammt! Cowley versperrt mir die Sicht.","26"
"Bob","Was ist denn jetzt?","26"
"Justus","Ach, nun verschwinden die beiden im Bungalow und das Taxi macht sich","26"
"Justus","wieder davon. Tja. Nun werden wir wohl in die Offensive gehen müssen.","26"
"Bob","Hach, das schmeckt mir ganz und gar nicht, Erster. Sollte dir entgangen","26"
"Bob","sein, dass es draußen taghell ist? Cowley wird unsere Anwesenheit","26"
"Bob","registrieren, sobald wir uns seinem Bungalow auch nur im Ansatz","26"
"Bob","genähert haben.","26"
"Justus","Wir wählen den direkten Weg und werden an seiner Haustür klingeln.","26"
"Peter","W-w-w-was?","26"
"Bob","Haustür klingeln?","26"
"Peter","Hast du dir das auch gründlich überlegt?","27"
"Justus","Nun mach dir mal nicht ins Hemd, Peter.","27"
"Peter","[entrüstet] Ich mach mir nicht ins Hemd!","27"
"Justus","Meinst du denn, ich hätte keine Vorsichtsmaßnahmen getroffen?","27"
"Justus","Selbstverständlich habe ich Inspektor Cotta über unser Vorhaben","27"
"Justus","informiert. Er weiß genau, wo wir uns befinden und wird –sobald ich ihn","27"
"Justus","über Mobiltelefon verständige- zur Stelle sein, falls es, wider Erwarten,","27"
"Justus","Schwierigkeiten geben sollte.","27"
"Bob","Naja, gut…","27"
"Justus","Na. Kommt, Kollegen!","27"
"Peter","Aber… mir ist, mir ist gar nicht wohl dabei!","27"
"Peter","[Türklingeln]","27"
"Bob","Hast du geklingelt?","27"
"Justus","Ja.","27"
"Bob","Gut.","27"
"Bob","[Schritte, Tür wird geöffnet]","27"
"Bob","Cowley:     Ja?","27"
"Justus","Einen fröhlichen guten Morgen, Mr. Cowley!","27"
"Bob","Hallo!","27"
"Peter","Hallo, Tag.","27"
"Peter","Cowley:     Wer seid ihr, was habt ihr hier zu suchen?","27"
"Justus","Darf ich Ihnen unsere Karte geben?","27"
"Justus","Cowley:     Die drei Detektive, drei Fragezeichen. Wir übernehmen jeden Fall. Erster","27"
"Justus","Detektiv: Justus Jonas-","27"
"Justus","Ja, angenehm.","27"
"Justus","Cowley:     Zweiter Detektiv: Peter Shaw-","27"
"Peter","Das bin ich.","27"
"Peter","Cowley:     Recherchen und Archiv: Bob Andrews.","27"
"Bob","Mhm.","27"
"Bob","Cowley:     Ja und, was soll der Mist?","27"
"Justus","Wir sind gekommen, um Sie und Ihre Komplizin vor einer großen","28"
"Justus","Dummheit zu bewahren! Wenn Sie sich freiwillig der Polizei stellen, könnte","28"
"Justus","sich das mildernd auf die zu erwartende Gefängnisstrafe auswirken.","28"
"Justus","Cowley:     Sag mal, hat dir irgendjemand ins Gehirn geschissen, wovon in aller Welt","28"
"Justus","sprichst du!?","28"
"Peter","Also!","28"
"Bob","Sagmal, Peter!","28"
"Bob","Amy:        Du solltest die Jungen hereinbitten, Jim. Ich denke, wir sollten mit ihnen","28"
"Bob","reden.","28"
"Bob","[Fassungsloses Gestöhne]","28"
"Peter","A-, aber das ist doch...!","28"
"Justus","Na, Mrs. Scream? Wieder von den Toten auferstanden?","28"
"Justus","Amy:        Seh ich denn aus wie ein Zombie?","28"
"Justus","Das kann man nicht unbedingt behaupten!","28"
"Peter","Aaaber...","28"
"Peter","Amy:        Kommt doch rein! Wir setzen uns ins Wohnzimmer. Nehmt doch bitte","28"
"Peter","Platz.","28"
"Justus","Ja, gerne.","28"
"Justus","Cowley:     [schreiend] Heeheheeey! Hey, setz dich mit deinem fetten Arsch nicht auf","28"
"Justus","die Kutte!","28"
"Bob","Was!?","28"
"Justus","[entrüstet] Für wen halten Sie mich? Also sowas! Hier, hier haben Sie Ihr","28"
"Justus","edles Stück! Aha, interessant! Damit wäre zumindest schon einmal","28"
"Justus","geklärt, wieso beim Tragen dieses Kleidungsstücks der Eindruck entsteht,","28"
"Justus","dass der Kopf fehlt. Auf den Schultern ist ein hohes Drahtgestell so","28"
"Justus","befestigt, dass, wenn man eine Kutte darüberwirft, der Kopf verdeckt wird,","28"
"Justus","und damit der Anschein erweckt wird, die Person habe keinen Kopf.","28"
"Justus","Sagen Sie mal, wo befindet sich eigentlich die Schneiderpuppe, die hier","28"
"Justus","vorgestern noch stand?","28"
"Justus","Cowley:     [geschockt] Äh, woher wisst ihr von der Puppe?","28"
"Justus","Wir haben Sie Freitagnacht draußen vor Ihrem Fenster beobachtet und","28"
"Justus","wurden zudem auch noch Zeugen eines Telefongesprächs, das uns","28"
"Justus","allerhand Rätsel aufgab. In der Zwischenzeit haben wir diese aber zu","28"
"Justus","unserer Zufriedenheit restlos lösen können.","28"
"Justus","Cowley:     Na, dann lass mal hören, Junge.","28"
"Justus","Wir wissen, dass Norman Hammley, unter dessen Kutte sich niemand","29"
"Justus","anderes verbirgt als Sie selbst, einen DJ mit angeblich magischen Kräften","29"
"Justus","darstellte, dem seine Besucher willenlos verfallen. Die Hysterie der","29"
"Justus","tobenden Menge ist nichts anderes als fauler Zauber. Ebenso Mandys","29"
"Justus","Ohnmachtsanfall und die euphorische Reaktion des Publikums auf","29"
"Justus","Monique Carreras Devil-Dancer, dem angeblich eine neue musikalische","29"
"Justus","Formel zugrunde liegt. Haha. Mrs. Carrera konnten sie mit diesem","29"
"Justus","Quatsch erfolgreich Sand in die Augen streuen, Cowley, aber mit","29"
"Justus","Gewissheit nicht den drei ???.","29"
"Justus","Cowley:     Jajaja.","29"
"Justus","Denn inzwischen ist uns bekannt, dass Sie Mandy und auch die übrigen","29"
"Justus","Statisten neben fragwürdigen Werbezwecken hauptsächlich zur","29"
"Justus","Untermauerung eines eiskalten Versicherungsbetruges benutzt haben!","29"
"Justus","Amy:        Ihr scheint mir schlaue Füchse zu sein. Darf man sich höflich danach","29"
"Justus","erkundigen, wie ihr uns auf die Schliche gekommen seid?","29"
"Justus","Genau genommen waren Sie es, Madam, die uns den letzten,","29"
"Justus","entscheidenden Hinweis lieferten. Bei Ihrer wirklich bewunderswerten","29"
"Justus","Schauspielkunst in der Rolle der ausgeflippten und drogenabhängigen","29"
"Justus","Disco-Oma ist Ihnen im Planet Evil nämlich ein schwerwiegender Fehler","29"
"Justus","unterlaufen.","29"
"Justus","Amy:        Ich habe nicht den geringsten Schimmer, wovon du eigentlich sprichst.","29"
"Justus","[seufzend] Tja. [kramt] Na? Kommt Ihnen diese Süßigkeit nicht bekannt","29"
"Justus","vor, Madam? Chocolate-Drops, aus dem Hause Tom's und Black.","29"
"Justus","Cowley:     Was soll der Schwachsinn, Junge?","29"
"Justus","Diese Pille, Madam, ist die Eintrittskarte zum absoluten Glück.","29"
"Peter","[ahmt nach] Komm schon, klink dir ruhig eine ein!","29"
"Peter","Cowley:     [fassungslos] Was soll das, Amy? Weshalb führen diese Bengel diesen","29"
"Peter","Affenzirkus auf?","29"
"Justus","Diese Antwort kann ich Ihnen gerne liefern. [lutscht] Hmm. Um Ihrer Rolle","29"
"Justus","zur effektiveren Glaubwürdigkeit zu verhelfen, konnte es sich Mrs. Scream","29"
"Justus","nicht verkneifen, die roten Linsen in ein kleines Glasfläschchen zu füllen","29"
"Justus","und sie einigen Discobesuchern als angebliche Aufputschpillen","29"
"Justus","anzubieten. Pech für Sie, Madam, dass Peter das Teil nicht geschluckt","29"
"Justus","hat. Was wiederum für uns ein großes Glück war. So konnten wir in","29"
"Justus","Erfahrung bringen, dass es sich dabei nur um ein harmloses, aber, wie ich","29"
"Justus","jetzt gerade feststelle, sehr leckeres Süßwarenprodukt handelt.","29"
"Justus","Cowley:     Ist das wahr, was die Jungen da behaupten, Amy? Bist du wirklich durch's","29"
"Justus","Planet Evil gehüpft und hast den Kids Drogen angeboten?","29"
"Justus","Amy:        [unschuldig] Keine Drogen! Schokolinsen!","29"
"Justus","Cowley:     Wir hatten lediglich verabredet, dass du dir diese Attrappen in aller","30"
"Justus","Öffentlichkeit selbst reinpfeifst, sie aber nicht gewissenlos unter's Volk","30"
"Justus","wirfst!","30"
"Justus","Was spielt das jetzt noch für eine Rolle? Auf alle Fälle legten sie","30"
"Justus","anschließend eine faszinierend-überzeugende Tanzrevue auf's Parkett.","30"
"Justus","Niemanden habe ich zuvor überzeugender sterben sehen als Sie, Madam.","30"
"Justus","Darf man sich vielleicht höflich erkundigen, auf wieviel sich die Prämie","30"
"Justus","Ihrer Lebensversicherung bei Eintritt Ihres Todesfalles beläuft?","30"
"Justus","Amy:        Exakt 750.000 Dollar.","30"
"Alle","drei:  Oho!","30"
"Peter","Ha, das muss man sich erstmal auf der Zunge zergehen lassen.","30"
"Justus","Die Sanitäter, die Sie als angebliche Leiche aus dem Planet Evil","30"
"Justus","abtransportierten, waren vermutlich verkleidete Freunde, richtig?","30"
"Justus","Amy:        Richtig geraten! Ebenso verhält es sich bei dem Arzt, der meinen","30"
"Justus","Totenschein ausfüllte. Er schuldete Jim, der übrigens mein Patenkind ist,","30"
"Justus","noch einen kleinen Gefallen.","30"
"Bob","Mhm. Nur eins versteh ich nicht. Wir waren doch gestern auf Ihrem","30"
"Bob","Begräbnis, Madam, und sahen, wie der Sarg in die Grube hinabgelassen","30"
"Bob","wurde. Wer oder was lag denn nun in dem Sarg?","30"
"Justus","Bob, liegt das nicht klar auf der Hand?","30"
"Bob","Nee.","30"
"Peter","Eh, Moment mal. Natürlich! Doch, die Puppe, die Schneiderpuppe, der","30"
"Peter","Cowley vorgestern Nacht noch die Kutte umlegte!","30"
"Bob","Die Puppe!","30"
"Peter","Sie muss sich jetzt in dem Sarg befinden!","30"
"Bob","Ja!","30"
"Bob","Amy:        [klatscht] Bravo, Schätzchen, bravo! Du besitzt ein helles Köpfchen!","30"
"Peter","[geschmeichelt] Haha!","30"
"Bob","Ist das aber nicht reichlich riskant, sich weiterhin hier in Kalifornien","30"
"Bob","aufzuhalten, immerhin gelten Sie doch als tot. Was wäre, wenn Sie einer","30"
"Bob","Ihrer Freunde zufällig auf der Straße treffen würde?","30"
"Justus","Die Chance ist inzwischen sehr gering, denn aus Cowleys Telefonat ging","30"
"Justus","eindeutig hervor, dass Mrs. Scream bereits heute einen entscheidenden","30"
"Justus","Ortswechsel vornehmen wird. Mexiko. Das Land, in dem Sie sich, Madam,","30"
"Justus","einen Sombrero aufsetzen und sich den Bauch mit Tacos vollstopfen","30"
"Justus","können.","30"
"Justus","[Lachen]","30"
"Bob","Ja genau!","31"
"Justus","Zu guter Letzt würde mich dabei noch interessieren, wie hoch der Anteil","31"
"Justus","dotiert ist, dem Sie Ihrem Patenkind von der Versicherungssumme","31"
"Justus","abtreten.","31"
"Justus","Amy:        Genau die Hälfte, also 375.000 Dollar für jeden. Diese Summe wird","31"
"Justus","ausreichen, mir meinen lang ersehnten Lebensabend zu versüßen.","31"
"Peter","[unwohl] Sagen Sie, Madam: Wieso erteilen Sie uns eigentlich so","31"
"Peter","bereitwillig Auskunft über Ihr gemeinsames Verbrechen?","31"
"Peter","Amy:        Ah, da gibt’s zwei Möglichkeiten, Herzchen. Die erste wäre, dass ich","31"
"Peter","schon ein bisschen senil im Oberstübchen bin und mein Patenkind es","31"
"Peter","schlichtweg vergessen hat, mich zu entmündigen.","31"
"Bob","Aha. Und die zweite Möglichkeit?","31"
"Bob","Amy:        [kalt] Bestünde darin, euch mit dem soeben erworbenen Wissen nicht","31"
"Bob","mehr lebend aus diesem Haus zu lassen! Ha!","31"
"Bob","[Geklapper]","31"
"Justus","Aber..!","31"
"Justus","Amy:        Hände hoch! Sonst drück ich ab! Los, Jim, hol aus dem Badezimmer die","31"
"Justus","Wäscheleine, damit wir das Pack fesseln können! Wenn wir noch weitere","31"
"Justus","Zeit vertrödeln, verpass ich womöglich mein Flugzeug!","31"
"Justus","Cowley:     Wird erledigt!","31"
"Justus","Aber..!","31"
"Justus","Amy:        Verschnür die Jungen schön fest, sodass sie gerade noch gehen können.","31"
"Peter","Bitte, bitte, bitte lassen Sie uns gehen, wir versprechen Ihnen auch hoch","31"
"Peter","und heilig, S-Sie nicht bei den Bullen zu verpfeifen!","31"
"Peter","Cowley:     Schnauze, Lulatsch! Ach nee. Sieh mal, Amy, was die Speckbacke da in","31"
"Peter","ihrer Jackentasche verbirgt.","31"
"Justus","Also bitte, ja...","31"
"Justus","Cowley:     Ein Handy! Hier, fang auf!","31"
"Justus","Amy:        Hahaha. Du mit deinem Adlerauge, Jimmy. Hast du dich auch","31"
"Justus","vergewissert, ob vielleicht nicht auch die beiden anderen so ein Ding bei","31"
"Justus","sich haben?","31"
"Justus","[prüft sie]","31"
"Justus","Cowley:     Okay, sie sind sauber.","31"
"Justus","Geben Sie mir doch das Handy wieder, Madam. Es ist das","32"
"Justus","Geburtstagsgeschenk von meiner Tante!","32"
"Justus","Amy:        Wenn das so ist, dann werd ich's dir zurückgeben, allerdings werde ich","32"
"Justus","vorher noch den Akku entfernen. Schließlich haben Jim und ich kein","32"
"Justus","Interesse daran, dass ihr Hilfe herbeiruft, he? Also, langsam wird’s Zeit","32"
"Justus","zum Aufbruch, Jim. Du solltest schonmal den Wagen aus der Garage","32"
"Justus","fahren und mein Gepäck drin verstauen.","32"
"Justus","Cowley:     Der Wagen parkt bereits vor'm Haus. Bin schon unterwegs.","32"
"Peter","[panisch] W-, was haben Sie mit uns vor?","32"
"Peter","Amy:        Los jetzt! Vorwärts! Kellertreppe runter!","32"
"Peter","[Geächze und Gestöhne]","32"
"Justus","Ah, die Garage! Und da steht der getürkte Wagen, aus dem die Sanitäter","32"
"Justus","im Planet Evil ihre vermeintliche Leiche abtransportiert haben.","32"
"Justus","Amy:        Legt euch auf den Boden. Na, wird’s bald!","32"
"Bob","Jaaa... Was wollen Sie denn mit dem Klebeband?","32"
"Bob","Amy:        Eure Füße umwickeln, damit ihr euch nicht fortbewegen könnt!","32"
"Bob","[Ratschen des Klebebands]","32"
"Bob","[Schlagen einer Tür]","32"
"Bob","[Starten des Motors]","32"
"Peter","[panisch] Was machen Sie da? Warum, warum antworten Sie nicht?!","32"
"Peter","[Amy lacht]","32"
"Peter","[Laufender Motor]","32"
"Peter","[Sich entfernende Schritte]","32"
"REGIE","Mrs. Scream entstieg dem Bus und verließ, ohne die drei Jungen eines","32"
"REGIE","weiteren Blickes zu würdigen, die Garage. Mit lautem Krachen verriegelte","32"
"REGIE","sie die Tür, während dem Auspuff unerbittlich das Kohlenmonoxid","32"
"REGIE","entströmte.","32"
"Bob","[verzweifelt röchelnd] Hallo!?","32"
"Bob","[Husten]","32"
"REGIE","Justus war sich sofort bewusst, welch teuflische Absicht Amy Scream","32"
"REGIE","verfolgte. Schließlich hatte der erste Detektiv im Chemieunterricht soweit","32"
"REGIE","aufgepasst, dass die Auspuffgase vom Kleinbus gefährliches","32"
"REGIE","Kohlenmonoxid enthielten. Das längere Einatmen dieser Abgase in","32"
"REGIE","geschlossenen Räumen führte unweigerlich zum Tod. Beißender Qualm","32"
"REGIE","brannte schmerzhaft in den Lungen der Detektive, die sich hustend und","33"
"REGIE","mit geröteten Augen verzweifelt auf dem Boden wanden.","33"
"Erzähler","[Husten]","33"
"Erzähler","[Musik]","33"
"REGIE","Als Justus die Augen öffnete, fand er sich in einem Bett wieder. Ihm","33"
"REGIE","gegenüber auf einem Stuhl saß Inspektor Cotta, der ihm mit freundlichem","33"
"REGIE","Gesicht zulächelte. Erst jetzt registrierte der erste Detektiv, wo er sich","33"
"REGIE","befand. Im Dreibettzimmer eines Krankenhauses. Und wer lag in den zwei","33"
"REGIE","anderen Betten?","33"
"Erzähler","[Stöhnen]","33"
"Peter","[matt] Hi Just.","33"
"Bob","[erschöpft] Was sagt man dazu? Wir befinden uns wieder unter den","33"
"Bob","Lebenden.","33"
"Justus","Wie? Ah, Inspektor?","33"
"Cotta","Die Ärzte meinten, dass ihr noch einmal mit einem blauen Auge","33"
"Cotta","davongekommen seid.","33"
"Justus","Was?","33"
"Cotta","Gesundheitlich habt ihr keinen großen Schaden davongetragen.","33"
"Cotta","[Stöhnen]","33"
"Justus","Und was ist mit Cowley und Mrs. Scream? Und wie kommen wir hierher?","33"
"Cotta","Ihr braucht euch keine Sorgen zu machen. Jim Cowley und seine","33"
"Cotta","Patentante befinden sich bereits seit mehreren Stunden in","33"
"Cotta","Untersuchungshaft.","33"
"Justus","Haben Sie uns das Leben gerettet, Inspektor?","33"
"Cotta","In allerletzter Sekunde. Ich hatte mir Sorgen um euch gemacht, da ich fest","33"
"Cotta","mit einer Mitteilung von euch über's Handy gerechnet hatte, die aber nicht","33"
"Cotta","bei mir eintraf. Schließlich habe ich selbst die Initiative ergriffen und","33"
"Cotta","versucht, euch über das Mobiltelefon zu erreichen. Als mir aber eine","33"
"Cotta","Computerstimme mitteilte, dass der gewünschte Teilnehmer zur Zeit nicht","33"
"Cotta","erreichbar sei, sagte mir mein sechster Sinn, dass ihr mal wieder in","33"
"Cotta","gehörigen Schwierigkeiten stecken musstet. So bin ich umgehend mit","33"
"Cotta","zwei Mannschaftswagen zu eurer hinterlassenen Adresse in Baker Field","33"
"Cotta","gebraust und konnte das gemeingefährliche Verbrecherduo, das sich","33"
"Cotta","gerade vom Acker machen wollte, an der Flucht hindern. Der laufende","33"
"Cotta","Motor des Kleinbusses in der Garage war dabei bis nach draußen zu","33"
"Cotta","hören. [atmet laut] Euch zu befreien, war dann gewissermaßen nur noch","33"
"Cotta","ein Kinderspiel.","33"
"Cotta","[mattes Lachen]","33"
"Justus","Jim Cowley und Amy Scream haben einen durchtriebenen","34"
"Justus","Versicherungsbetrug begangen, Inspektor, die beiden-","34"
"Cotta","Ich bin über alles im Bilde. Das Gaunerpärchen hat bereits ein","34"
"Cotta","umfassendes Geständnis abgelegt. Doch darüber solltet ihr euch jetzt","34"
"Cotta","nicht den Kopf zerbrechen. Draußen auf dem Flur wartet ein prominenter","34"
"Cotta","Gast darauf, euch in die Arme schließen zu dürfen.","34"
"Peter","Ein... prominenter Gast?","34"
"Justus","[stutzt] Hö?","34"
"Peter","Wen meinen Sie denn damit?","34"
"Cotta","Hmm, die Dame nennt sich Monique Carrera und wie ich heute Morgen","34"
"Cotta","aus dem Radio erfahren habe, belegt sie seit gestern mit ihrer Single den","34"
"Cotta","ersten Platz in den Charts!","34"
"Justus","[lacht] Bitten Sie die Besucher herein, Inspektor!","34"
"Bob","J-, jetzt versteh ich überhaupt nichts mehr, Nummer eins in den Charts, w-","34"
"Bob",", wie soll denn das gehen, Erster? Meinst du etwa, an Cowleys geheimer","34"
"Bob","Musikformel ist doch was dran?","34"
"Justus","Das glaub ich nicht, Bob. Monique Carreras Song ist einfach genial. Ohne","34"
"Justus","Trick und doppelten Boden. Einfach ein Geniestreich.","34"
"Justus","[Schritte]","34"
"Justus","Monique:    Hi, Justus, Bob und Peter!","34"
"Alle","drei:   Hallo!","34"
"Alle","[Schritte]","34"
"Tante Mathilda","Justus! Was habt ihr denn dieses Mal wieder angestellt?","34"
"Justus","[stöhnend] Oooh...","34"
"Justus","[Schlussmusik]","34"
