"Speaker","Text","Page"
"REGIE","Zustimmung","25"
"REGIE","Mr. Claudius           Stimmt. Und Blackbeard, was sagt der?","25"
"REGIE","Ich bin Blackbeard der Pirat, meinen Schatz vergrub ich in finsterer","25"
"Justus","","25"
"Justus","Nacht, wo die Toten halten ewig Wacht.","25"
"Justus","Blackbeard            Joho, und 'ne Buddel Rum.","25"
"Bob","Haben Sie das gehört?","25"
"Bob","Blackbeard            Ich hab' noch jeden 'reingelegt.","25"
"Bob","Haha, das war Al Capone. Also, jedenfalls glaube ich, das es Al","25"
"Bob","Mr. Claudius","25"
"Bob","Capone war. Jetzt spricht der plötzlich auch.","25"
"Bob","Blackbeard            Ich hab' noch jeden 'reingelegt, da guckste in die Röhre! Was?","25"
"Bob","Das war Blackbeard. Wieso spricht er, was Al Capone sagt? Sollte","25"
"Justus","","25"
"Justus","Warten Sie mal Mr. Claudius. Blackbeard, was sagt Robin Hood?","25"
"Justus","","25"
"Justus","Robin Hood?","25"
"Justus","Ich bin Robin Hood, ich nahm den Bogen, meinen besten, mein","25"
"Justus","Blackbeard","25"
"Justus","Pfeil flog hundert Schritt gen Westen.","25"
"Justus","Mr. Claudius           Also das ist ja.","25"
"Justus","Schreibt es auf !","25"
"Justus","Mr. Claudius           Ja, schreibt es auf! Los, mach schon.","25"
"Justus","Blackbeard            Du kennst meine Methoden, Watson, drei Rosen und die dreizehn.","25"
"Justus","Das war Sherlock Holmes' Satz. Blackbeard, jetzt Captian Kid.","25"
"Justus","","25"
"Justus","Captian Kid.","25"
"Justus","Ich bin Captian Kid. Schau unter die Steine jenseits der Gebeine,","25"
"Justus","Blackbeard            hol den Schatz ans Licht, ein Schloß währt dich nicht. Ich hab noch","25"
"Justus","jeden 'reingelegt. Das guckste in die Röhre, was? Ha-ha-ha-ha.","25"
"REGIE","Gemurmel","25"
"REGIE","Da haben wir es: die volle Botschaft. Mir war doch schon länger so,","25"
"REGIE","im Hinter-","25"
"Peter","als hätte Blackbeard dauernd andere Sprüche 'drauf.","25"
"REGIE","grund","25"
"Justus","Ja!","25"
"Peter","Ich hab nur nicht darauf geachtet.","26"
"Peter","So. Wir haben alle Sprüche, Kinder. Jetzt fehlt nur noch eine","26"
"Peter","Bob","26"
"Peter","Kleinigkeit.","26"
"Justus","Häh?","26"
"Peter","Und das wäre?","26"
"Bob","Wir müssen bloß noch herausfinden, was das ganze bedeutet.","26"
"REGIE","Musik","26"
"REGIE","Sprecher             Die drei ??? zogen sich wieder in ihre Zentrale zurück, um in Ruhe","26"
"REGIE","nachdenken zu können. Gleichzeitig bemühten sich auch Mr. und","26"
"REGIE","Mrs. Claudius das Rätsel des versteckten Mädchenbildes zu lösen.","26"
"REGIE","In der","26"
"REGIE","Zentrale","26"
"REGIE","Vogel-","26"
"REGIE","krächzen","26"
"Justus","Also fassen wir noch einmal zusammen.","26"
"REGIE","zustimmendes","26"
"REGIE","Gemurmel","26"
"REGIE","Blackbeard im Hinter- Meinen Schatz vergrub ich in finsterer Nacht, wo die Toten halten","26"
"REGIE","grund         ewig Wacht. Jo-ho, und 'ne Buddel Rum.","26"
"Bob","Ich glaube, das ist es! Das muß es sein, ein Friedhof!","26"
"Peter","Ja, aber welcher?","26"
"Peter","Ist Sherlock Holmes zuhause? Was hat der englische Detektiv mit","26"
"Justus","","26"
"Justus","dem Mädchenbild zu tun?","26"
"Peter","Ist mir auch rätselhaft! Sherlock Holmes ist tot.","26"
"Justus","Richtig, aber wo wohnte diese Figur aus den Detektivromanen?","26"
"Bob","In der Baker-Street in London!","26"
"Bob","Also, müssen wir nach einem Friedhof suchen, der an der Baker-","26"
"Justus","Street liegt. Das ist für mich völlig klar, hm. Nun zu Teil zwei der","26"
"Justus","Botschaft.","26"
"Peter","Lucullus sagt: Lucius et Licinius et Lucullus.","26"
"Peter","Das ""et"" muß eine Bedeutung haben. ""Et"" heißt ""und"" also ""plus"".","26"
"Justus","","26"
"Justus","Ah ja.","26"
"REGIE","Vogel-","26"
"Bob","Plus? Was schreibst Du Justus? He, drei große ""L"", wieso drei ""L""?","26"
"REGIE","krächtzen","26"
"Peter","Die Anfangsbuchstaben Lucius et Licinius et Lucullus?","27"
"Peter","Kopf oder Zahl heißt es in der Botschaft. He, der Kopf ist der","27"
"Justus","Anfang der Wörter. Also das ""L"", das ""L"". John Silver wollte damit","27"
"Justus","sagen, ""L"" ist eine Zahl.","27"
"Bob","Äh? Eine Zahl?","27"
"Justus","""L"" ist die römische Zahl fünfzig.","27"
"Bob","Ja!","27"
"Justus","Fünfzig plus fünfzig plus fünfzig.","27"
"Bob","Hundertfünfzig!","27"
"Justus","Genau, Baker-Street hundertfünfzig.","27"
"Peter","Da fällt mir ein: Südlich von Los Angeles gibt es einen Friedhof der","27"
"Peter","an einer Baker-Street liegt!","27"
"REGIE","fragendes","27"
"Justus","","27"
"REGIE","Gemurmel","27"
"Bob","Und der Rest der Botschaft? Was bedeutet der?","27"
"Peter","Ja?","27"
"Peter","Ortsangaben auf dem Friedhof. Wir müssen das an Ort und Stelle","27"
"Justus","","27"
"Justus","prüfen.","27"
"Peter","Jetzt? Justus, es ist schon dunkel!","27"
"Justus","Wir müssen los! Rufe Mr. Morton und den Rolls-Royce.","27"
"Bob","Nachts auf dem Friedhof, he. Mir schlottern jetzt schon die Knie.","27"
"REGIE","bedrohliche","27"
"REGIE","Musik","27"
"Justus","Musik       Ich habe nur Angst davor, daß Mr. Hugenay uns zuvor kommt.","27"
"REGIE","Wählen einer","27"
"REGIE","Drehscheibe","27"
"REGIE","Musik","27"
"REGIE","Im Wagen","27"
"Justus","Tatsächlich, hier ist es es. Baker-Street hundertfünfzig.","27"
"Morton","Ich halte an.","27"
"Justus","Bitte warten Sie auf uns, auch wenn es etwas länger dauert.","28"
"Morton","Verirren Sie sich nicht. Es ist nicht nur dunkel, es wird auch neblig.","28"
"Justus","Wir passen schon auf, bis später.","28"
"REGIE","im Hinter-","28"
"Peter","Bis gleich.","28"
"REGIE","grund","28"
"REGIE","Tür-","28"
"REGIE","geräusche","28"
"Bob","Peter, mach mal die Taschenlampe an. Man kann ja gar nichts","28"
"Bob","sehen.","28"
"Peter","leise        Ja.","28"
"Bob","Ja, so ist es besser. Da ist der Friedhof.","28"
"Justus","Knarren     Kommt wir gehen durch das Tor.","28"
"Bob","Es könnte einen Tropfen Öl gebrauchen.","28"
"Peter","Und wohin jetzt?","28"
"Peter","Ich nahm den Bogen, meinen besten, mein Pfeil flog hundert Schritt","28"
"Justus","gen Westen. Ha, der Eingang hier liegt auf der Nordseite des","28"
"Justus","Friedhofs. Also gehen wir hundert Schritt nach Westen.","28"
"Justus","Hundert Männerschritte wohlgemerkt. Peter, mach du es. Du hast","28"
"Justus","Bob","28"
"Justus","die längsten Beine.","28"
"REGIE","läuft","28"
"Peter","Dann los. Eins-zwei-drei-vier.","28"
"REGIE","dabei","28"
"Bob","Mach längere Schritte, wie ein Erwachsener.","28"
"Bob","Der erste Versuch scheiterte. Als Peter hundert Schritte","28"
"Bob","zurückgelegt hatte, gab es nichts Auffälliges zu sehen. Also","28"
"Bob","Sprecher","28"
"Bob","wiederholten die Jungen den Versuch. Peter nahm größere Schritte","28"
"Bob","als zuvor.","28"
"Peter","96-97-98","28"
"Alle","99-100.","28"
"Alle","Dort, drei alte Grabsteine. Darauf steht, daß Josiah Rosewood,","28"
"Alle","Patience Rosewood und Tom Rosewood am selben Tag im Jahre","28"
"Justus","","28"
"Justus","1888 an Gelbfieber gestorben sind. Das Familienwappen zeigt eine","28"
"Justus","Rose.","28"
"Peter","Drei Rosen.","28"
"Bob","Ja!","28"
"Peter","Aber, wie weisen sie uns die dreizehn?","29"
"Peter","Die Reihe entlang, in der die Steine aufgestellt sind. Vielleicht weist","29"
"Justus","sie auf irgendetwas Markantes. Und machen wir um Himmels","29"
"Justus","Willen schnell. Der Nebel wird ja immer dichter.","29"
"REGIE","Keuchen","29"
"Bob","Da ist ein Grabstein am Ende des Weges.","29"
"Justus","Ah, was steht drauf?","29"
"Justus","Eh, hier ruhen dreizehn namenlose Reisende, erschlagen von","29"
"Justus","Bob","29"
"Justus","Indianern, 17. Juni 1876.","29"
"Peter","Die Dreizehn!","29"
"Bob","Ja!","29"
"Peter","Drei Rosen haben uns wirklich zu den dreizehn gebracht.","29"
"REGIE","murmelt","29"
"Justus","","29"
"REGIE","zustimmend","29"
"Peter","Schnell Just, wie hieß der Schluß des Rätsels?","29"
"Justus","Teil sechs lautet: Schau unter die Steine jenseits der Gebeine. Hol","29"
"Justus","den Schatz ans Licht, ein Schloß wehrt dich nicht.","29"
"Justus","Sprecher             Nu ja, schwierig genug war es ja bis hierher. Wer das Rätsel soweit","29"
"Justus","gelöst hat und schließlich den Schatz ans Licht bringt, dessen Eifer","29"
"Justus","wehren am Ende auch Schloß und Riegel nicht. So ist wohl dieser","29"
"Justus","Hinweis aufzufassen. Oder sollte etwa gar kein Schloß zu knacken","29"
"Justus","sein?","29"
"REGIE","Schritt auf","29"
"REGIE","Kies","29"
"Peter","Was für Steine sind gemeint? Hier stehen ja überall Steine.","29"
"Justus","Im Spruch heißt es, jenseits der Gebeine. Es kann also kein","29"
"Justus","Grabstein gemeint sein. Ach verflixt, dieser Nebel wird ja immer","29"
"Justus","schlimmer.","29"
"Bob","He, da ist eine Mauer.","29"
"Bob","Und da liegt ein Haufen Steinbrocken, wo ein Stück eingestürzt und","29"
"Justus","","29"
"Justus","nicht wieder dichtgemauert ist.","29"
"Peter","Das sind sie, die Steine jenseits der Gebeine.","29"
"Justus","Vor allem sind es die einziger dieser Art in Sichtweite.","29"
"Peter","Los wir sehen nach.","29"
"REGIE","Schritt auf","30"
"REGIE","Kies","30"
"Bob","Man ist das unheimlich.","30"
"Justus","Wir räumen die Steine zu Seite, los.","30"
"REGIE","Stöhnen","30"
"Peter","Du auch, Bob.","30"
"Bob","Ja.","30"
"REGIE","spricht","30"
"Justus","He Kollegen, hier ist ein flacher Metallkasten. Wir haben es!","30"
"REGIE","beim Heben","30"
"REGIE","Entsetzen","30"
"Bob","Da ist jemand.","30"
"Bob","Hugenay              So gefällt es mir, Freunde. Ihr seid brave Jungs.","30"
"Justus","Wer sind sie denn?","30"
"Justus","Hugenay              Meine Name ist Hugenay. Her mit dem Kasten!","30"
"Justus","Nein!","30"
"REGIE","Drohende","30"
"REGIE","Musik","30"
"REGIE","Hugenay              Willst Du wohl!","30"
"Peter","Lassen Sie ihn los, oder ich schlag Sie mit diesem Eisenrohr.","30"
"Peter","Hugenay              Scher dich zum Teufel, ich habe den Kasten.","30"
"Peter","Halt! Haltet den Dieb! Haltet ihn! Lauft doch! Der Kasten gehört uns!","30"
"REGIE","Schritte","30"
"Justus","Halt!","30"
"Bob","Das Bild ist weg.","30"
"REGIE","Stöhnen","30"
"Peter","So eine Gemeinheit.","30"
"Peter","Wir waren so dicht vor dem Ziel. Jetzt gucken wir doch noch in die","30"
"Peter","Bob","30"
"Peter","Röhre.","30"
"Peter","Wie John Silver durch den Papagei Al Capone gesagt hat: da","30"
"Peter","guckste in die Röhre, was?","30"
"Justus","Das konnte er doch nicht wissen.","30"
"Bob","Wir waren verrückt ohne Polizei herzugehen. Wir hätten zumindest","30"
"Bob","Mr. Morton bitten müssen, uns zu begleiten.","31"
"Bob","Moment mal. Was hat Silver gemeint? Wieso brachte er Al Capone","31"
"Justus","","31"
"Justus","bei zu sagen, da guckste in die Röhre?","31"
"Peter","Weil wir das Bild doch nicht haben, trotz aller Mühen. Weg damit!","31"
"REGIE","wirft ein","31"
"REGIE","Eisenrohr","31"
"REGIE","weg","31"
"REGIE","Mensch Peter! Uns hat er doch nicht gemeint, sondern Mr.","31"
"Justus","","31"
"Justus","Claudius.","31"
"Peter","Ach ja. Stimmt ja.","31"
"Justus","Sag mal, was hast Du da eben eigentlich weggeworfen?","31"
"Justus","Ich? Ach so'n Rohr. Es lag hier herum. Du, damit hätte ich diesem","31"
"Peter","Hugenay am liebsten den Schädel eingeschlagen. Uns den Kasten","31"
"Peter","zu klauen, so 'ne Gemeinheit.","31"
"Peter","Ein Rohr, eine Röhre? Kollegen schnell, sucht das Rohr! Ich geh","31"
"Justus","jede Wette ein, daß da ein Bild drin ist. Eine Leinwand kann man","31"
"Justus","zusammenrollen. Wo ist das Rohr?","31"
"Peter","Ich hab es dort hingeworfen.","31"
"Justus","Leuchte mal.","31"
"Bob","Da liegt es ja.","31"
"Justus","Ja! Nimm es!","31"
"Bob","Wie ist die Röhre verschlossen?","31"
"Peter","Mit Kappen, die man abschrauben kann.","31"
"Justus","Los.","31"
"Peter","Jetzt. Leuchte mal rein, Bob.","31"
"Justus","Los doch, Bob leuchte.","31"
"Alle","Ja.","31"
"Justus","Ja, so ist es gut.","31"
"Peter","Wir haben es geschafft. Seht, da ist das Bild.","31"
"Bob","laut          Wir haben es, Mensch Kinder! Wir haben es wirklich geschafft.","31"
"Bob","Pst. Nicht so laut, bist du verrückt, zum Auto, schnell. Hugenay","31"
"Justus","merkt bestimmt bald, daß der Metallkasten leer ist. Und dann","31"
"Justus","kommt er zurück.","31"
"REGIE","sie laufen","32"
"REGIE","schnell","32"
"Justus","Wenn wir im Auto sind, kann uns nichts mehr passieren.","32"
"REGIE","Musik","32"
"REGIE","aus der","32"
"REGIE","Hugenay              Bleibt stehen! Hört doch, bleibt stehen.","32"
"REGIE","Ferne","32"
"Justus","Schneller Kollegen, schneller, sonst holt er uns noch ein.","32"
"Bob","Ich kann nicht so schnell.","32"
"Peter","Wir sind ja schon am Tor.","32"
"Peter","Morton, Morton starten Sie!","32"
"REGIE","aus der","32"
"REGIE","Hugenay              Bleibt stehen!","32"
"REGIE","Ferne","32"
"Justus","Ins Auto, rein mit euch. Fahren Sie Mr. Morton. Schnell!","32"
"Morton","Sehr wohl, die Herrschaften.","32"
"Bob","Wir haben es geschafft.","32"
"REGIE","Pusten","32"
"REGIE","Hugenay holt uns nicht mehr ein.","32"
"Morton","Wohin die Herrschaften, bitte?","32"
"Morton","Wir fahren zur Polizei. Dort geben wir das Bild ab. Mr. Claudius","32"
"Justus","kann es sich dort abholen, nachdem er auch der Polizei bewiesen","32"
"Justus","hat, daß es ihm gehört.","32"
"Peter","Er wollte doch eine Belohnung zahlen. Oder irre ich mich?","32"
"Justus","Du irrst dich nicht, Kollege! Es geht um 1000 Dollar.","32"
"Bob","Um 1000 Dollar, man was machen wir denn damit?","32"
"Bob","Ich denke , wir sorgen dafür, daß Carlos uns sein kranker Onkel","32"
"Bob","Ramos sie bekommen. Sie sind arm und brauchen dringend Hilfe.","32"
"Bob","Seid ihr einverstanden Kollegen?","32"
"Peter","Ja prima Idee Just! Ich bin einverstanden. Und du Bob?","32"
"Peter","Ich natürlich auch. Mensch dem Carlos fallen vor Freude die Augen","32"
"Peter","Bob","32"
"Peter","aus dem Kopf, wenn er das Geld sieht, wetten?","32"
"Peter","Das habt ihr gut gemacht, gut gemacht.","32"
"REGIE","Lachen","33"
"REGIE","Schluß-","33"
"REGIE","musik","33"
