"Speaker","Text","Page"
"Prof. Alkurah","Verbrecher da gefangen.","31"
"Justus","Verstehe. Mr. Sparing – Was haben Sie jetzt mit uns vor?","31"
"Mr. Sparing","Ich werde euch natürlich ausschalten. Aber nicht hier.","31"
"REGIE","[leises metallisches Klimpern]","31"
"Mr. Sparing","Hände hoch!","31"
"Prof Alkurah","Was haben Sie vor, Sie Teufel?!","31"
"Prof Alkurah","Lassen Sie die Jungen gehen!","31"
"Mr. Sparing","Erroll, fessele die Kids und dann raus mit ihnen! Alkurah","31"
"Mr. Sparing","bleibt hier.","31"
"REGIE","[Schritte, die Jungen stöhnen]","31"
"Justus","Hey!","31"
"Erroll","So! Vorwärts! Und keine Tricks, sonst seid ihr dran!","31"
"REGIE","[Schritte]","31"
"Erroll","Los! Rein in den Wagen!","31"
"Peter","[stöhnend] Ja!","31"
"Justus","Au!","31"
"REGIE","[Schritte, ein Schuss]","31"
"Bob","Sparing! Was haben Sie getan?!","31"
"Erroll","[aggressiv] Schnauze!","31"
"Justus","Wo bringen Sie uns hin?","31"
"REGIE","[Autotüren klappen]","31"
"Mr. Sparing","Kannst du dir das nicht denken? Ich bleibe gern beim","31"
"Mr. Sparing","altbewährten und Felicias Unsinn mit Andromeda, Kepheus","31"
"Mr. Sparing","und so weiter hat mich auf eine Idee gebracht. Ich werfe","31"
"Mr. Sparing","euch Ketus vor.","31"
"REGIE","[ein Motor springt an]","31"
"REGIE","[Musik setzt ein]","32"
"Justus","Verschlingt.","32"
"REGIE","9:48 / 52:45","32"
"REGIE","[Musik]","32"
"REGIE","Track 9 – Untergang","33"
"REGIE","[Musik]","33"
"Erzähler","Sparing war ein ausgezeichneter Fahrer. Er jagte den Wa-","33"
"Erzähler","gen den Berg hinauf und dann zwischen den Felsen wieder","33"
"Erzähler","hinunter ins Tal, das noch tief in der Dunkelheit lag. Hier än-","33"
"Erzähler","derte sich die Landschaft. Der Jeep fuhr in ein verlassenes","33"
"Erzähler","Sumpfgebiet. Nach etwa einer Meile tauchten vor ihnen ein","33"
"Erzähler","paar graue, leerstehende Holzhäuser auf. Sie standen","33"
"Erzähler","merkwürdig schief und sahen aus, als ob sie seit Jahren","33"
"Erzähler","langsam im Moor versinken. [Musik klingt langsam aus, Mo-","33"
"Erzähler","torengeräusch setzt ein] Sparing fuhr noch ein Stück weiter","33"
"Erzähler","und hielt zwischen den Häusern an.","33"
"REGIE","[Blubbern]","33"
"Erroll","[forsch] Los! N’ bisschen dalli!","33"
"REGIE","[Justus stöhnt]","33"
"Mr. Sparing","Sitzen die Fesseln der Jungs auch stramm genug, Erroll?","33"
"Erroll","Klar! Bin doch Profi! [lacht dreckig]","33"
"Bob","Au!","33"
"Mr. Sparing","Tempo! Auf die Brücke und dann rein ins Haus!","33"
"Bob","[entsetzt] Was?","33"
"Justus","Aber, die Brücke ist so morsch. Sie wird einstürzen. Was ist,","33"
"Justus","wenn wir uns weigern?","33"
"Erroll","Ha, ha! Ich hätte nicht gedacht, dass ihr Alkurah so schnell","33"
"Erroll","vergesst. Und jetzt ins Haus mit euch! Los!","33"
"REGIE","[Schritte, die Jungen stöhnen]","33"
"Bob","Vorsicht!","33"
"Peter","[panisch] Öh! Die Brücke bricht weg!","33"
"Bob","[entsetzt] Nein!","33"
"Peter","[ängstlich] Schnell! Vorwärts!","33"
"Bob","Lauft doch!","33"
"REGIE","[hastige Schritte, die Jungen schreien, Knarren]","33"
"REGIE","[Schritte auf Holz, eine Tür wird geöffnet]","33"
"Bob","Ach, diese miesen Typen! Jetzt sind wir hier gefangen! Über","34"
"Bob","die Brücke kommen wir nicht mehr zurück.","34"
"Miss Bennett","Um Himmels Willen! Bob, Justus, Peter!","34"
"Bob","[entsetzt] Miss Bennett!","34"
"REGIE","[dramatische Musik setzt ein]","34"
"Justus","Sie ist an einen Stuhl gefesselt.","34"
"Miss Bennett","[entsetzt] Was um alles in der Welt macht ihr hier?","34"
"REGIE","[Musik klingt aus]","34"
"Miss Bennett","Ja.","34"
"Bob","Das wird uns hoffentlich auch gelingen. Diese Idioten haben","34"
"Bob","nämlich vergessen, mir das Taschenmesser abzunehmen.","34"
"Justus","Ach.","34"
"Justus","Sehr gut. Beeilung, Bob!","34"
"Bob","Ja, ja.","34"
"Justus","Durch unser Gewicht und die Bewegungen versinkt die Hütte","34"
"Justus","immer mehr im Sumpf!","34"
"Peter","[panisch werdend] Der Schlamm kommt durch die Dielen-","34"
"Peter","bretter!","34"
"Justus","Oh Gott!","34"
"REGIE","[dramatische Musik setzt wieder ein, Stöhnen]","34"
"Bob","Jetzt!","34"
"Justus","Schneller! [panisch werdend] Schneller, Bob!","34"
"Bob","Ja, ich mach ja schon!","34"
"Justus","Na los, der Mond geht gleich unter!","34"
"Peter","Was hat denn der Mond mit uns zu tun?","34"
"Justus","Ich hoffe, dass er uns das Leben rettet. Und zwar schnell!","34"
"Miss Bennett","Wieso?","34"
"Justus","Habt ihr es nicht bemerkt? Bleibt mal ganz still stehen.","35"
"REGIE","[Musik, Blubbern, Knarren]","35"
"Miss Bennett","[panisch] Wir versinken! Ich stecke schon bis zu den Knien","35"
"Miss Bennett","im Schlamm!","35"
"Peter","[panisch] Beeil dich, Bob!","35"
"Bob","Ja!","35"
"Peter","Oh nein!","35"
"Bob","Bleib doch mal stehen!","35"
"Peter","Die Brücke ist im Sumpf versunken!","35"
"Bob","[schreiend] Ich tu ja alles!","35"
"Justus","[etwas erleichtert] Arrgh. Danke, Bob. Da hängt ein Spiegel","35"
"Justus","Geht zur Seite, Kollegen!","35"
"Bob","Was?","35"
"REGIE","[Klirren]","35"
"Justus","Ah! So!","35"
"Justus","erster? Was machst du denn da am Fenster?","35"
"Justus","Ich morse. Drei mal kurz, drei mal lang, drei mal kurz. –","35"
"Justus","SOS. Noch ein mal.","35"
"Bob","Ganz ruhig!","35"
"Miss Bennett","Vielleicht können wir schwimmen!","35"
"Justus","Im Sumpf kann man nicht schwimmen. Da wird man nach","35"
"Justus","unten gezogen. Wir warten auf Morton.","35"
"Peter","Morton? Bist du verrückt geworden? Der ist doch nie im Le-","35"
"Peter","ben hier in der Nähe!","35"
"Justus","Wenn er es ist, hat er mein Signal gesehen. Er kommt. Be-","35"
"Justus","stimmt!","35"
"REGIE","[Knarren, entsetzte Schreie, rhythmisches Hupen]","35"
"Justus","Morton! Da ist Morton!","35"
"Peter","[panisch] Morton! Morton! Hilfe!","36"
"Bob","[panisch] Hier her!","36"
"Justus","Morton!","36"
"Peter","[sehr panisch] Hier sind wir! Hiiilfeee!!!","36"
"REGIE","4:14 / 57:26","36"
"REGIE","[Musikwechsel]","36"
"Erzähler","Fünf Minuten später hatten Morton und Felicia mit Hilfe lan-","36"
"Erzähler","ger Holzplanken und eines Abschleppseils die vier aus ihrem","36"
"Erzähler","Gefängnis befreit. Zitternd standen die drei Detektive und","36"
"Erzähler","Miss Bennett auf dem Weg, [Musik klingt langsam aus, blub-","36"
"Erzähler","bern] und sahen zu, wie die Hütte mit einem schmatzenden","36"
"Erzähler","Geräusch entgültig im Sumpf versank.","36"
"REGIE","[Blubbern, Plätschern, Schmatzen, Zischen, Frösche qua-","36"
"REGIE","ken]","36"
"Bob","[verängstigt] Sieht ja gespenstisch aus. Stellt euch das mal","36"
"Bob","vor.","36"
"REGIE","[Blubbern, Frösche quaken]","36"
"Miss Bennett","Oh, nein.","36"
"Miss Bennett","Schrecklich.","36"
"Justus","Danke, Morton. Wir müssen sofort die Polizei rufen.","36"
"Morton","Das habe ich bereits getan.","36"
"Bob","Wie kamen Sie denn plötzlich hier her?","36"
"Morton","Als ihr vor einigen Stunden den Berg hochgestiegen seid,","36"
"Morton","habe ich den Rolls Royce erst mal ein Stück weiter weg ge-","36"
"Morton","fahren, da er mir doch zu auffällig erschien. An der Abzwei-","36"
"Morton","gung habe ich eine Weile gewartet. Dann kam ein Jeep den","36"
"Morton","Berg herunter und ich zog es vor, mich außer Sicht zu bege-","36"
"Morton","ben.","36"
"Justus","Darauf hatten wir gehofft. Und dann?","36"
"Morton","Ich bin den Weg hinauf gestiegen und setzte mich oben auf","36"
"Morton","einen Felsen. Von dort aus konnte ich sehen, was im Haus","36"
"Morton","vor sich geht. Einige Stunden lang passierte gar nichts. Und","36"
"Morton","ich vertrieb mir die Zeit mit Warten. Zum Glück hatte ich ei-","36"
"Morton","nen ausgezeichneten Roman bei mir, das Mondlicht war hell","37"
"Morton","genug zum Lesen.","37"
"Peter","Wie schön, ja.","37"
"Morton","Ja. [lacht] Nach einiger Zeit gingen im Haus plötzlich Lichter","37"
"Morton","an. Jemand öffnete Das Hoftor und dann sah ich, wie ihr drei","37"
"Morton","heraus kamt. Gleich darauf hörte ich einen gedämpften","37"
"Morton","Knall. Wie von einem Schuss.","37"
"Felicia","Schrecklich!","37"
"Miss Bennett","[leise] Das ist ja furchtbar!","37"
"Morton","Ich konnte nicht genau sehen, was dann geschah. Der Jeep","37"
"Morton","verließ den Hof und kam den Berg herauf. Als der Wagen","37"
"Morton","fort war, machte ich mich auf den Weg zum Haus. Dort habe","37"
"Morton","ich Mrs. Sparing und Felicia angetroffen, die in großer Eile","37"
"Morton","einige Kleider und Wertgegenstände zusammenpackten.","37"
"Peter","Bitte?","37"
"Felicia","Wir wollten weg. Das kann man uns doch nicht übel nehmen,","37"
"Felicia","oder?","37"
"Peter","Er hat den Professor erschossen, stimmt’s?","37"
"Felicia","Er ist kein Mörder.","37"
"Bob","Wir haben den Schuss doch gehört, Felicia.","37"
"Felicia","Aber er hat ihn nicht erschossen.","37"
"Morton","Das stimmt. Nach einer kurzen Unterredung mit Mrs. Sparing","37"
"Morton","hat mich Felicia in die Scheune geführt. Professor Alkurah","37"
"Morton","war dort. Durchaus lebendig, wenn auch ein wenig ange-","37"
"Morton","schlagen. Soweit ich seiner Erklärung entnehmen konnte,","37"
"Morton","hat er sich auf Sparing gestürzt, sobald ihr fort wart. Es kam","37"
"Morton","zu einem Handgemenge und dabei löste sich ein Schuss.","37"
"Morton","Sparing schlug ihn bewusstlos und verließ dann die Scheune","37"
"Morton","um euch abzutransportieren.","37"
"Morton","ihnen gar nicht sagen, wie dankbar ich Ihnen bin. Aber, wie","37"
"Morton","haben Sie uns denn gefunden?","37"
"Morton","Felicia hielt es für möglich, dass er euch hier her gebracht","37"
"Morton","hat. Also haben wir die Polizei angerufen, begaben uns zum","37"
"Morton","Wagen und folgten euch. Fast hätten wir die Abzweigung","37"
"Morton","dann doch verpasst. Aber Felicia hat eure Lichtzeichen ge-","37"
"Morton","sehen.","37"
"Bob","Justus SOS-Zeichen.","37"
"Bob","Und so konnten wir euch noch rechtzeitig finden. Ich vermu-","38"
"Bob","te, dass die Polizei Mr. Sparing und seinen Komplizen mitt-","38"
"Bob","lerweile in Gewahrsam genommen hat.","38"
"Justus","Vielen, vielen Dank, Morton. Ich hätte nie gedacht, dass Sie","38"
"Justus","den Rolls Royce über diesen schrecklichen Weg jagen wür-","38"
"Justus","den.","38"
"Peter","Ja. Und ich wüsste gern, was wir jetzt tun sollen. Wir können","38"
"Peter","uns doch nicht so nass und verschlammt in den Wagen set-","38"
"Peter","zen. Wisst ihr, was so eine Polsterreinigung kostet?","38"
"Felicia","Das stimmt.","38"
"Felicia","ten. Das ist nicht so wichtig. Steigt ein.","38"
"Bob","Ach, Morton. Sie sind wirklich ein… ein echter Held.","38"
"REGIE","[Justus lacht]","38"
"Felicia","Toll.","38"
"Bob","Dann wollen wir mal.","38"
"REGIE","[Schritte, Autotüren klappen]","38"
"REGIE","[alle lachen]","38"
"Bob","[lachend] Ach, das sieht ja furchtbar aus!","38"
"Peter","Oh, man!","38"
"Felicia","Der schöne Wagen!","38"
"REGIE","[alle lachen, Titelmusik setzt ein]","38"
"Felicia","Ich werde wohl doch lieber die Schuhe ausziehen.","38"
"REGIE","[Titelmusik]","38"
"REGIE","10:02 / 63:14","38"
