"Speaker","Text","Page"
"Kelly","aha.","37"
"Justus","aber diese Szenen sind Beweis genug.","37"
"Lys","Wo  habt ihr denn das Band her?","37"
"Bob","Aus  dem  Büro  von  Mike Hammer.  Spezialist für","37"
"Bob","Fußballtaktik.","37"
"Lys","aha?","37"
"Bob","So stand es jedenfalls in Smells Sportinternat an seiner","37"
"Bob","Tür.","37"
"Peter","Die   Videokassette  zeigt   sechs  verschiedene","37"
"Peter","Spielsituationen in Super- Zeitlupe Kelly,","37"
"Bob","Genau.","37"
"Peter","die alle eins gemeinsam haben: Entweder fiese Fouls-","37"
"Bob","(unterbricht ihn) Hier hier hier hier! Se- se- seht da, da","37"
"Bob","geht’s schon los! Hier, jetzt, jetzt, jetzt rammt der","37"
"Bob","Spieler, hier verdeckt durch den eigenen Körper, hier","37"
"Bob","genau  seinem Gegner der Ellenbogen gezielt in die","37"
"Bob","Niere. Zack!","37"
"REGIE","Lys stöhnt mitfühlend","37"
"Peter","Und das Ende der Szene ist immer das gleiche.","37"
"Bob","Genau.","37"
"Peter","Irgendjemand  wälzt sich auf dem  Rasen und  die","37"
"Peter","nächste Pause ist da.","37"
"Bob","So ist es.","37"
"Lys","Schrecklich. Wir müssen an Jimboy ran!","37"
"Justus","Kannst du vergessen. Das Trainingslager ist von innen","38"
"Justus","so bewacht, dass ich nur hoffe, dass uns keine Kamera","38"
"Justus","erfasst hat.","38"
"Peter","Jaja!","38"
"Lys","Oh nein…","38"
"Justus","Und außerdem wünscht Jimboy sich keinen Besuch. Das","38"
"Justus","hat er persönlich am Telefon zu mir gesagt.","38"
"Peter","Ja.","38"
"Elizabeth","Wie  unsere beiden Videobänder beweisen, lernen die","38"
"Elizabeth","Fußballer in Smells Sportinternat unfaire Taktiken.","38"
"Lys","Also das ist noch milde ausgedrückt. Das ist eindeutig","38"
"Lys","Betrug!","38"
"Bob","Und dann darf ich vielleicht auch mal ne Bombe platzen","38"
"Bob","lassen: Ich habe meinen Vater gefragt, ob er uns aus","38"
"Bob","seiner Zeitungsredaktion irgendwas über Betrug im","38"
"Bob","Zusammenhang  mit Fußball berichten kann.","38"
"Peter","Mhm?","38"
"Justus","Und?","38"
"Bob","Na  sein Kollege erinnerte sich an einen früheren","38"
"Bob","Freund, einen Schiedsrichter übrigens, der in den","38"
"Bob","Siebzigerjahren in einen handfesten Fußballbetrug","38"
"Bob","verwickelt war.","38"
"Kelly","Hm.","38"
"Bob","Die ganze Aktion lief damals unter dem Decknamen","38"
"Bob","Earphone.","38"
"Peter","Na  ja aber der wird doch offiziell bestimmt nicht mit","38"
"Peter","uns reden wollen!","38"
"Justus","Inoffiziell aber vielleicht doch. Bob! Konnte dein Vater","38"
"Justus","dir seinen Namen nennen?","38"
"Bob","Mhm,  nicht nur das. Der Mann nennt sich Bow und hat","38"
"Bob","in Malibu Lagoon Beach jetzt ein einen Schirm- und","38"
"Bob","Liegestuhl- Verleiher. Das Stück Strand davor hat er","39"
"Bob","natürlich gepachtet.","39"
"Justus","Na bitte, wer sagt’s denn? Wir sind doch alle recht blass","39"
"Justus","um  die Nase! Ein Ausflug nach Malibu Beach kommt da","39"
"Justus","wie gerufen!","39"
"REGIE","Peter lacht erwartungsfroh","39"
"Kelly","Aber ohne uns. Das Schulfest muss organisiert werden.","39"
"Kelly","Elizabeth, Lys und ich haben uns verpflichtet, zu helfen.","39"
"Bob","Ja. (räuspert sich) Dann trennen sich unsere Wege","39"
"Bob","heute. Ihr fahrt zur Highschool und wir rücken mal","39"
"Bob","diesem Mister Bow auf den Pelz und entlocken ihm, was","39"
"Bob","er über die Aktion Earphone zu sagen hat.","39"
"Lys","(bestätigend) Mhm.","39"
"REGIE","Musik","39"
"REGIE","Typische Strandgeräusche","39"
"Erzähler","Der  Malibu Lagoon State Beach war an diesem Tag","39"
"Erzähler","äußerst gut besucht. Die Sonne brannte auf den Sand","39"
"Erzähler","und mannshohe  Wellen mit weißen Kronen rollten vom","39"
"Erzähler","Meer  herein. Unter einem  Sonnenschirm saß  ein","39"
"Erzähler","schwarzhaariger Mann an einem runden Tisch, darauf","39"
"Erzähler","stand eine kleine Kasse. Langsam kamen  die drei","39"
"Erzähler","Fragezeichen näher heran.","39"
"REGIE","Schritte","39"
"Peter","Äh, Entschuldigung? Sind Sie Mister Bow?","39"
"Bow","Wenn  ihr Schirme oder Liegestühle wollt, tut’s mir leid,","39"
"Bow","ist alles ausgebucht.","39"
"Justus","Eigentlich nicht. Wir wollten mit Ihnen reden.","39"
"Bow","Soso, reden wollt ihr. Worüber denn?","39"
"Bob","Wenn  Sie Mister Bow sind: über Fußball. Mister Lloyd","40"
"Bob","schickt uns.","40"
"Bow","(lacht) Lloyd! Gibt’s den auch noch!","40"
"Bob","Ja. Er arbeitet bei derselben Zeitung wie mein Vater","40"
"Bob","und  meint, Sie könnten uns alles Wichtige über die","40"
"Bob","Aktion Earphone erzählen.","40"
"Bow","Earphone! Warum  interessiert ihr euch für die alten","40"
"Bow","Geschichten, wenn ich fragen darf?","40"
"Justus","Man   schickt uns seit geraumer  Zeit gefährliche","40"
"Justus","Briefbomben  mir anonymen  Briefen, in denen wir","40"
"Justus","aufgefordert werden, uns nicht mehr mit Fußball zu","40"
"Justus","befassen. Zufälligerweise ist mein Cousin von dem","40"
"Justus","Lebensmittelkonzern Smell unter Vertrag genommen","40"
"Justus","worden. Uns drängt sich der Verdacht auf, dass die mit","40"
"Justus","gezinkten Karten spielen. Irgendetwas ist da im Gange.","40"
"Bow","Na  ja. Nehmt hier auf den Liegestühlen Platz. (nach","40"
"REGIE","kurzer Pause)","40"
"Bob","So.","40"
"Bow","Ja,  dass   ich  Anfang  der  Siebzigerjahre als","40"
"Bow","Schiedsrichter gearbeitet habe, wisst ihr wohl schon.","40"
"Bow","Zuerst an der Ostküste und dann in Kalifornien. Die","40"
"Bow","Geschichte, die mich fast in Gefängnis gebracht hätte,","40"
"Bow","hatte begonnen,  als ich einige Verantwortliche im","40"
"Bow","nationalen Fußballverband dafür stark machten, Fußball","40"
"Bow","für Werbekunden der Fernsehanstalten attraktiver zu","40"
"Bow","gestalten. Ihr wisst doch selber, (lacht) was bei uns","40"
"Bow","nicht durch Werbung zu unterbrechen ist, lässt sich","40"
"Bow","nicht verkaufen.","40"
"Justus","(bestätigend) Mhm.","40"
"Bob","Ja.","40"
"Bow","Ein Gutachten war in Auftrag gegeben worden. Britische","40"
"Bow","Fußballexperten  sollten herausfinden, wie  das","40"
"Bow","Regelwerk verändert werden könnte, um regelrechte","41"
"Bow","Pausen einzuführen. Die sollten dann mit Werbeblöcken","41"
"Bow","gefüllt werden.","41"
"Justus","Aha?","41"
"Peter","Hm. Ist ‘n ziemlich gerissener Plan.","41"
"Bow","Ja. Hinter den Kulissen lief aber eine zweite Sache.","41"
"Bow","(Musik   setzt ein)  Über   Hintermänner  waren","41"
"Bow","maßgebliche Manager des großen Unternehmerverban-","41"
"Bow","des an den Geschäftsführer der Schiedsrichterverei-","41"
"Bow","nigung mit der Frage herangetreten, ob die Spiele nicht","41"
"Bow","auch  künstlich, also auf Bestellung, unterbrochen","41"
"Bow","werden könnten.","41"
"Bob","Das gibt’s doch nicht.","41"
"Bow","Gegen  Geld haben sich einige Schiedsrichter, darunter","41"
"Bow","auch  ich, an Geheimversuchen beteiligt. Wir pfiffen","41"
"Bow","Verstöße, die gar nicht stattgefunden hatten zu dem","41"
"Bow","Zeitpunkt, an dem ein Werbeblock eingespielt werden","41"
"Bow","sollte. Als aber klar wurde, dass die Regeln nicht","41"
"Bow","sinnvoll verändert werden konnten, weil Fußball durch","41"
"Bow","regelmäßige  Pausen  seinen  typischen Charakter","41"
"Bow","verlieren würde, übten die Hintermänner Druck auf uns","41"
"Bow","aus.","41"
"Justus","Wir dürfen wir das verstehen?","41"
"Bow","(lacht verächtlich) Wir wurden erpresst. Sie erklärten","41"
"Bow","uns, sie würden die Sache mit den Geheimversuchen","41"
"Bow","auffliegen lassen, wenn wir nicht weiter mitspielen","41"
"Bow","würden. Tja. Wir waren damals zu leichtgläubig. Diese","41"
"Bow","Hintermänner, die die Drähte gezogen haben, wären ja","41"
"Bow","selber mit dran  gewesen. Da  sich die beteiligten","41"
"Bow","Schiedsrichter aber erst später, nämlich während des","41"
"Bow","Gerichtsverfahrens, kennenlernten, waren Absprachen","41"
"Bow","untereinander vorher nicht möglich gewesen.","41"
"Peter","Ja und dann?","42"
"Bow","Aus Angst um unsere Lizenzen und unseren guten Ruf","42"
"Bow","haben  wir schließlich nachgegeben. Aber bevor das","42"
"Bow","betrügerische Spiel über die Bühne gehen konnte, hatte","42"
"Bow","uns  jemand verpfiffen. Sieben andere Schiedsrichter","42"
"Bow","und ich sind lebenslang gesperrt worden. Man hat uns","42"
"Bow","vor Gericht zu deftigen Geldstrafen und 400 Stunden","42"
"Bow","Sozialdienst verurteilt.","42"
"Justus","Und die Leute von diesem Unternehmensverband?","42"
"Bow","Die?  (lacht verächtlich) Die feinen Herren hatten","42"
"Bow","natürlich keine Ahnung von allem. Zu seinen Betrügern","42"
"Bow","aufgesessen, hieß es in der Verhandlung. Immer nach","42"
"Bow","dem  Motto: Die Kleinen hängt man und die Großen","42"
"Bow","lässt man laufen. Ach ja, (seufzt wohlig) ich hatte","42"
"Bow","Glück. Ich habe dieses schöne Stück Strand gepachtet","42"
"Bow","und verbringe meine Zeit vor allem mit Schachspielen.","42"
"Bow","Es gibt Schlimmeres.","42"
"Justus","Können  Sie sich vorstellen, dass jemand dieselbe","42"
"Justus","Nummer  noch einmal abziehen will?","42"
"Bow","Ach,  schwierig. Zuschauer können heute auf  der","42"
"Bow","Großleinwand ein Spiel detaillierter verfolgen als früher.","42"
"Bow","Die  Wiederholung in Zeitlupe… nein, ich glaube,","42"
"Bow","heutzutage müsste man schon andere Wege gehen.","42"
"Justus","Zum  Beispiel gemeinsame Sache mit Spielern machen.","42"
"Bow","(lacht) Ihr seid verdammt hartnäckig. Aber schön. Ein","42"
"Bow","Stürmer hat damals vor Gericht ausgesagt, dass auch","42"
"Bow","ihm  ein spezielles Training angeboten wurde. Aber","42"
"Bow","niemand  hat damals nachgefragt, was damit gemeint","42"
"Bow","sein könnte. Alle waren nur auf uns Schiedsrichter","42"
"Bow","fixiert. Wenn mit der Name des Zeugen nur einfallen","42"
"Bow","würde…  Handler… Hanter…  nein. Hammer! Ja, jetzt","42"
"Bow","fällt’s mir wieder ein! Sein Name war Mike Hammer.","42"
"REGIE","Musik","43"
"Erzähler","Nach  diesem  mehr als aufschlussreichen Gespräch","43"
"Erzähler","machten  sich die drei Detektive wieder auf den","43"
"Erzähler","Rückweg  nach Rocky Beach. Peter drängte zur Eile,","43"
"Erzähler","denn  am frühen Abend wollte er sich unbedingt die","43"
"Erzähler","Aufzeichnung eines  Fußballmatches im  Fernsehen","43"
"Erzähler","anschauen. Die Sendung brachte allerhand Neuigkeiten.","43"
"Erzähler","Davon  berichtete Peter seinen Kollegen am nächsten","43"
"Erzähler","Morgen in der Zentrale.","43"
"REGIE","Typische Schrottplatzgeräusche und ab und zu Blacky","43"
"Peter","Stellt euch vor, der Fernsehsender ITNTV steckt mit","43"
"Peter","Smell unter einer Decke!","43"
"Justus","Ach.","43"
"Peter","Ja! Ich hab mir doch gestern die Aufzeichnung der","43"
"Peter","Champion  League angesehen; alle 10 Minuten kam","43"
"Peter","Werbung. Bei ner Konserve kein Problem, logo. Aber","43"
"Peter","bei Live- Spielen ist bekanntlich alles anders. Also","43"
"Peter","angenommen,  unser Verdacht ist richtig, dann braucht","43"
"Peter","Smell nicht nur Spieler, die mitmachen, sondern auch","43"
"Peter","einen Partner beim Fernsehen, der im richtigen Moment","43"
"Peter","die Knöpfe drückt.","43"
"Justus","Aber wann ist dieser richtige Moment gekommen?","43"
"Bob","Ja…","43"
"Justus","Auf irgendeine Weise erfahren die gekauften Spieler,","43"
"Justus","dass sie jetzt in Aktion treten müssen.","43"
"Peter","Richtig, ja.","43"
"Justus","Eben dann, wenn es wieder Zeit ist für den nächsten","43"
"Justus","Werbeblock.","43"
"Peter","Genau.","43"
"Justus","Gar nicht so einfach bei Live- Spielen.","43"
"Bob","(bestätigend) Mhm.    Gib  mir   doch  mal   die","44"
"Bob","Fernsehzeitschrift.","44"
"Peter","Hier.","44"
"REGIE","Rascheln von Papier","44"
"Bob","So, mal sehen. Montag, Dienstag… Ah, hier. Ähm… Ah!","44"
"Bob","Morgen  Mittag wird in ITNTV das  Endspiel dieser","44"
"Bob","Champion League direkt übertragen.","44"
"Peter","Mhm.","44"
"Bob","Na, das wär doch ‘ne gute Gelegenheit, sich mal genau","44"
"Bob","anzusehen, wie das da mit der Werbung läuft.","44"
"Peter","Ja.","44"
"Justus","Ach…  ich frage mich immer wieder, ob dieser Zeuge,","44"
"Justus","von  dem  uns Mister Bow erzählt hat, nicht dieser","44"
"Justus","Hammer  aus dem Internat sein könnte.","44"
"Peter","Wie kommst du denn darauf?","44"
"Justus","So  häufig ist der Name auch nicht. Und außerdem:","44"
"Justus","Erinnert euch, was in Smells Sportinternat an seiner","44"
"Justus","Tür stand.","44"
"Bob","Fußball und Taktik.","44"
"Justus","Ganz recht. Je mehr ich darüber nachdenke, bleibt uns","44"
"Justus","nur ein Entschluss: Wir müssen zu ITNTV. Und ich hab","44"
"Justus","da auch schon eine Idee.","44"
"Peter","Aha.  Und weißt du auch  schon, was wir mit dem","44"
"Peter","Briefbombenversender anstellen sollen?","44"
"Bob","Ja?","44"
"Justus","Klar weiß ich das. Wir finden ihn! Oder habt ihr eine","44"
"Justus","bessere Idee?","44"
"Bob","Hm.","44"
"REGIE","Musik","44"
"Erzähler","Schon  am  nächsten  Nachmittag brachen die drei","45"
"Erzähler","Fragezeichen zum ITNTV auf, sie hatten sich telefonisch","45"
"Erzähler","angekündigt   und   mit   dem    Sportchef  des","45"
"Erzähler","Fernsehsenders verabredet. Sein  Name  war  Eric","45"
"Erzähler","Randolph. Mit einem Trick erhofften sich die Jungen,","45"
"Erzähler","sein Vertrauen zu erschleichen. Die gepolsterte Tür des","45"
"Erzähler","Vorzimmers öffnete sich und mit federnden Schritten","45"
"Erzähler","und  ausgestreckter Hand kam der grauhaarige Mann","45"
"Erzähler","auf Justus, Bob und Peter zu.","45"
"Erzähler","Randolph       Ah! Die Herren Sneider, Sandler und Crowe. Nett, Sie","45"
"Erzähler","kennenzulernen. Setzen wir uns doch in mein Büro.","45"
"Justus","(unsicher) Guten Tag.","45"
"Peter","Tag.","45"
"Bob","Tag.","45"
"Bob","Randolph       Nehmen  Sie Platz.","45"
"REGIE","Tür wird geschlossen, Stuhl quietscht","45"
"Justus","(spricht mit verdunkelter Stimme) Danke. Kommen wir","45"
"Justus","am  besten gleich zur Sache. Sie wissen, wir vertreten","45"
"Justus","eine Kundengruppe, die sich für Werbung in der neuen","45"
"Justus","Profi- Liga interessiert. Und zwar in Stadien, auf Trikots","45"
"Justus","und vor allem im Fernsehen.","45"
"Justus","Randolph       Mögen Sie Fußball?","45"
"Justus","(lacht jovial) Offen gestanden ist uns Baseball lieber.","45"
"Justus","Aber persönliche Liebhabereien zählen ja nicht, es geht","45"
"Justus","um  unsere Kunden. Um’s Geschäft.","45"
"Bob","Wir sind sehr interessiert, allerdings ähm…","45"
"Bob","Randolph       Allerdings was?","45"
"Bob","Nicht interessiert sind wir am europäischen Konzept.","45"
"Bob","Jedenfalls nicht hier zu Lande.","45"
"Bob","Randolph       Europäisches  Konzept?  (leicht belustigt) Wovon","46"
"Bob","sprechen Sie, junger Mann?","46"
"Bob","Ich gehe davon aus, dass wir uns verstehen. Eine Pleite","46"
"Bob","wie mit Earphone kommt nicht in Frage.","46"
"Bob","Randolph       Wir wollen Werbeblöcke zu festen Zeiten durchsetzen.","46"
"Justus","Ausgeschlossen!  Da   macht   der   Internationale","46"
"Justus","Fußballverband nicht mit.","46"
"Justus","Randolph       Dann muss man  eben andere Wege gehen.","46"
"REGIE","Stuhl quietscht","46"
"Peter","Und Ihr Sender kennt diese Wege.","46"
"Peter","Randolph       Sagen Sie Ihren Kunden, ITNTV hat die Sache im Griff.","46"
"Peter","Wir sind startbereit. Von uns aus könnte ein Treffen","46"
"Peter","schon nächste Woche stattfinden.","46"
"Justus","Wir sprechen mit unseren Kunden und melden uns.","46"
"REGIE","Telefon klingelt, Randolph nimmt ab","46"
"REGIE","Randolph       Ja? Oh, ich komme.","46"
"REGIE","Hängt auf","46"
"REGIE","Randolph       Meine  Herren, Sie müssen entschuldigen aber Karl","46"
"REGIE","Lewis ist da. Ich muss ins Studio. Sie finden den Weg?","46"
"Justus","Aber sicher doch!","46"
"Bob","Auf Wiedersehen.","46"
"Peter","Wiedersehen.","46"
"REGIE","Musik setzt ein","46"
"Justus","Peter! Bob!  Diese Mappe,  die Randolph während","46"
"Justus","unseres Gesprächs aus der Schublade gezogen hat, die","46"
"Justus","interessiert mich. „Smell- Korrespondenz“ stand auf","46"
"Justus","dem  Deckblatt. Ist euch aufgefallen, dass er kurz","47"
"Justus","zögerte, sie uns zu zeigen?","47"
"Peter","Natürlich. Stattdessen legt er sie wieder kommentarlos","47"
"Peter","in die Schublade zurück.","47"
"Justus","Stellt euch an die Tür und steht Schmiere. Das will ich","47"
"Justus","mir doch mal genau ansehen.","47"
"REGIE","Schublade quietscht","47"
"REGIE","Mal  sehen, was  er  hier sonst noch  hat. Hm…","47"
"REGIE","Familienfotos, Zigaretten, Fahrzeugbrief… das könnte","47"
"REGIE","interessant sein! Merkt euch sein Autokennzeichen!","47"
"REGIE","„PWB  884“. Zugelassen in Kalifornien.","47"
"Bob","Ja, ja, ja Just, komm jetzt, beeil dich!","47"
"Peter","Los!","47"
"Justus","Immer  locker bleiben, Kollegen. Jetzt kommen wir zur","47"
"Justus","Hauptsache.  Die Korrespondenzmappe  sieht recht","47"
"Justus","interessant aus! Untern Pullover damit und dann ab","47"
"Justus","durch die Mitte, bevor uns hier jemand überrascht!","47"
"Peter","Los jetzt, Beeilung!","47"
"REGIE","Unverständliches Wispern","47"
"REGIE","Musik","47"
"Peter","Los Justus, Beeilung!","47"
"Justus","Ich kann nicht so schnell!","47"
"REGIE","Peter stöhnt genervt","47"
"Erzähler","Von  ihrer Zentrale aus rief Justus Inspektor Cotta an","47"
"Erzähler","und bat ihn, das Autokennzeichen von Eric Randolph zu","47"
"Erzähler","überprüfen. Anschließend studierten die drei Detektive","47"
"Erzähler","die stibitzte Mappe mit der Korrespondenz zwischen","47"
"Erzähler","dem  Sender ITNTV und der Firma Smell. Das Ergebnis","48"
"Erzähler","war eindeutig.","48"
"REGIE","Schrottplatzgeräusche und ab und zu Blacky","48"
"Justus","Tja.","48"
"Peter","So.","48"
"Bob","Seht euch das an.","48"
"Justus","Na?","48"
"Peter","Aha?","48"
"Bob","Ist ja nicht schlecht.","48"
"Peter","Ja was denn?","48"
"Bob","Wir haben das schwarz auf weiß. Mike Hammer und","48"
"Bob","Eric Randolph stecken also unter einer Decke.","48"
"Peter","Hm.","48"
"Justus","Außerdem  ist hiermit klar, dass der Zeuge Hammer mit","48"
"Justus","unserem  Trainingsexperten aus Smells Sportinternat","48"
"Justus","absolut identisch ist.","48"
"Peter","Ja!","48"
"Justus","Der  ehemalige Schüler  ist der Kontaktmann  zur","48"
"Justus","Rundfunkanstalt. Unverhohlen wird hier die mutwillige","48"
"Justus","Unterbrechung von Fußballspielen angeboten.","48"
"Peter","Und  ich geh jede Wette ein, dass der das nicht allein","48"
"Peter","macht.","48"
"Justus","Sehr richtig, Zweiter. Und deshalb müssen wir uns den","48"
"Justus","nächsten Schritt sehr genau überlegen, damit die Sache","48"
"Justus","nicht ausgeht wie Earphone-","48"
"Bob","Ja.","48"
"Justus","-und  die wirklich Verantwortlichen ihre Hände in","48"
"Justus","Unschuld waschen.","48"
"REGIE","Telefon klingelt","48"
"Bob","G-gehst du ran?","48"
"Justus","Ja. Justus Jonas von den drei Detektiven?","49"
"Peter","(im Hintergrund) Schalt den Verstärker ein, Bob.","49"
"Bob","Ja.","49"
"Justus","Oh, Inspektor Cotta!","49"
"REGIE","Ich muss mit euch reden und ihr werdet keine Freude","49"
"REGIE","daran haben. Ihr ermittelt in der Sache Smell und","49"
"REGIE","einem Autokennzeichen eines ITNTV-Mitarbeiters, wenn","49"
"REGIE","ich euch vorhin recht verstanden habe.","49"
"Justus","Ähm…  womit werden wir denn keine Freude haben?","49"
"REGIE","Die Sache Smell ist zu Ende. Jedenfalls für euch.","49"
"Justus","Was  heißt das?","49"
"REGIE","Ihr seid da raus denn da ist jemand anderes drin und","49"
"REGIE","der darf nicht gefährdet werden.","49"
"Justus","Ein verdeckter Ermittler also.","49"
"Bob","Aha…","49"
"REGIE","Dieses Autokennzeichen was du mir vorhin am Telefon","49"
"REGIE","genannt hast, hat unseren Computer ganz schön zum","49"
"REGIE","Rotieren gebracht! Euch kann ich ja vertrauen, es geht","49"
"REGIE","um   Aktienbetrug. Eine riesen Geschichte, die in","49"
"REGIE","mehreren Bundesstaaten spielt. Die Kollegen brauchen","49"
"REGIE","noch 2,3 Tage. Sie wollen auf jeden Fall verhindern,","49"
"REGIE","dass  sich  die Verantwortlichen aus der  Sache","49"
"REGIE","rausziehen.","49"
"Justus","Genau  das  wollten wir auch. Wir sind da einem","49"
"Justus","Sportbetrug auf der Spur.","49"
"Cotta","Aber  ich  hab  Weisung  von  ganz  oben!  Diese","49"
"REGIE","Aktiengeschichte ist wichtiger! Wir verstehen uns. Ihr","49"
"REGIE","lasst ab sofort die Hände von Smell, okay? Und nun","49"
"REGIE","noch was anderes. Aus gut informierten Kreisen hab ich","49"
"REGIE","erfahren,  dass  bei  ITNTV   eine  Mappe    mit","49"
"REGIE","Geschäftskorrespondenz abhanden  gekommen    ist,","49"
"REGIE","nachdem   drei junge Herren dem  Sportchef einen","49"
"REGIE","Besuch abgestattet hatten. Ich nehm doch mal an, dass","50"
"REGIE","es  sich bei diesen jungen  Herren um   die drei","50"
"REGIE","Fragezeichen handelt, oder irre ich mich?","50"
"Justus","(verlegen) Sie irren sich nicht, Sir.","50"
"Cotta","Ich   werde   euch   nachher  eine   Mitarbeiterin","50"
"REGIE","vorbeischicken, ihr müsst ihr diese Mappe unbedingt","50"
"REGIE","aushändigen, ist das klar? Ihr Name  ist Tamara","50"
"REGIE","Mostovsky.","50"
"REGIE","Cotta legt auf","50"
"Justus","(erschüttert) Also… (legt ebenfalls auf) einfach","50"
"Justus","aufgelegt!","50"
"Peter","Einfach so, ja?","50"
"Bob","Tja Justus, ähm… (lacht verschmitzt) werden wir uns","50"
"Bob","daran halten?","50"
"Peter","(mit Nachdruck) Natürlich!","50"
"Justus","Tja…","50"
"Peter","Bleibt uns nichts anderes übrig.","50"
"Justus","Hm.","50"
"Peter","Außerdem   haben wir  uns bisher immer  auf den","50"
"Peter","Inspektor verlassen können.","50"
"Justus","Und   er sich auf  uns. Schade  ist es trotzdem.","50"
"Justus","Überhaupt, nach unserem Auftritt im Sender…","50"
"Bob","(nuschelnd) Jaja…","50"
"REGIE","Telefon klingelt","50"
"Peter","Schon wieder. Na geh ran!","50"
"Justus","Ja? Justus Jonas von den drei Detektiven?","50"
"Jimboy","(flüsternd) Grüß dich, Justus, ich bin’s.","50"
"Justus","(freudig und überrascht) Jimboy! Das ist ja eine","50"
"Justus","Überraschung!","50"
"Jimboy","Hör zu, ich hab nicht viel Zeit. Können wir uns heute","51"
"Jimboy","Abend auf eurem Schrottplatz treffen?","51"
"Justus","Ja, ich… natürlich!","51"
"Jimboy","Gut  dann sagen wir um  18 Uhr. Sag  auch deinen","51"
"Jimboy","Freunden  Bob und  Peter Bescheid. Ich muss jetzt","51"
"Jimboy","Schluss machen. Bis dann!","51"
"Justus","Alles klar!","51"
"REGIE","Jimboy legt auf","51"
"Peter","(freudig) Na bitte, wer sagt’s denn?","51"
"REGIE","Bob lacht glücklich","51"
"REGIE","Musik setzt ein","51"
"REGIE","Wir haben Cotta nicht versprochen, dass wir Jimboy aus","51"
"REGIE","dem  Weg gehen.","51"
"REGIE","Justus lacht ebenfalls glücklich","51"
"REGIE","Mal sehen, wie sich die Sache weiterentwickelt.","51"
"Erzähler","Kurz vor 18 Uhr kroch Jimboy durch den geheimen","51"
"Erzähler","Eingang in die Zentrale (im Hintergrund wird die Klappe","51"
"Erzähler","geöffnet); er sah blass und müde aus und trug über der","51"
"Erzähler","Schulter seinen Seesack.","51"
"Justus","Och, Jimboy, da bist du ja!","51"
"Jimboy","Ich habe aufgehört. Ich wollte, dass ihr es als erste","51"
"Jimboy","erfahrt. (nach kurzer Pause) Wie, ihr sagt ja gar nichts!","51"
"Justus","Wir wissen schon über Vieles Bescheid. Smell trainiert","51"
"Justus","mit  seinen Schülern unfaire Taktiken, um so die","51"
"Justus","Werbeblöcke gezielter einsetzen zu können.","51"
"Jimboy","(entrüstet) Das gibt es doch nicht! Dann habt ihr etwa","51"
"Jimboy","diese  Videokassette aus   Mike  Hammers   Büro","51"
"Jimboy","gestohlen?","51"
"Bob","So ist es.","52"
"Justus","Ich war der Bösewicht. Nur sind uns jetzt die Hände","52"
"Justus","gebunden. Wir haben Inspektor Cotta informiert und","52"
"Justus","haben  die Anweisungen bekommen,  uns sofort aus","52"
"Justus","diesem Fall zurückzuziehen.","52"
"Jimboy","Hm!  Ich wollte euch schon viel früher unterrichten, uns","52"
"Jimboy","wurde nur jeglicher Kontakt nach außen untersagt.","52"
"Peter","Mhm.","52"
"Jimboy","Und  da ich mir ziemlich sicher war, dass auch die","52"
"Jimboy","Telefongespräche abgehört wurden, dachte ich mir, es","52"
"Jimboy","wäre besser, erst mal abzuwarten.","52"
"REGIE","Es klopft an der Tür","52"
"Justus","Kommen  Sie rein, es ist offen!","52"
"REGIE","Tür wird quietschend geöffnet","52"
"Mostovsky","Guten Abend.","52"
"Peter","Nabend.","52"
"Mostovsky","Ich bin Tamara Mostovsky. Inspektor Cotta hat mich","52"
"Mostovsky","bei euch angekündigt. Öh, darf ich mich setzen?","52"
"Peter","Ja.","52"
"Bob","Ja, Natürlich.","52"
"Peter","Bitte schön.","52"
"Justus","Ähm, Sie sind also an dieser Aktiengeschichte dran.","52"
"Mostovsky","Ganz recht. Wir werden die Verantwortlichen von Smell","52"
"Mostovsky","mit dem Betrugsskandal zu Fall bringen.","52"
"Justus","Und was springt für uns dabei heraus?","52"
"Mostovsky","(schmunzelt) Gute Frage. Eigentlich nichts. Außer der","52"
"Mostovsky","Gewissheit, dass mit eurer Hilfe ein paar ganz üblen","52"
"Mostovsky","Schurken das Handwerk gelegt wurde.","52"
"Bob","(missmutig) Na ja…","52"
"Peter","(ebenso) Hm.","52"
"Justus","Nun gut, hier haben Sie die Mappe.","53"
"Mostovsky","Mhm.","53"
"Justus","Und auch die Videokassette.","53"
"Peter","Ja.","53"
"Justus","Wir haben  sie uns aus Smells Sportinternat na ja…","53"
"Justus","ausgeliehen.","53"
"REGIE","Peter grinst","53"
"Mostovsky","Aha?","53"
"Justus","Auf ihr werden Sie etwas recht Aufschlussreiches zu","53"
"Justus","sehen bekommen. Und hier zum Schluss unsere Karte.","53"
"Mostovsky","Ah, danke. Mhm.  (Liest vor) Die drei Detektive, drei","53"
"REGIE","???, wir übernehmen jeden Fall. Erster Detektiv: Justus","53"
"REGIE","Jonas,","53"
"Justus","Mhm.","53"
"REGIE","zweiter Detektiv: Peter Shaw,","53"
"Peter","Ja?","53"
"REGIE","Recherchen und Archiv: Bob Andrews.","53"
"Bob","(kleinlaut) Das bin ich.","53"
"REGIE","Mostovsky lacht leicht","53"
"Justus","Die sollten Sie wenigstens mitnehmen. Als Andenken an","53"
"Justus","uns.","53"
"Mostovsky","(lachend) Also gut.","53"
"REGIE","Musik setzt ein","53"
