"Speaker","Text","Page"
"Justus","Lauter Damenjacken. Rascheln. Ah, Bingo! Auch hier befinden","34"
"Justus","sich zwei Griffe an der Rückwand.","34"
"Luke","Hoffentlich taucht Rupert jetzt nicht auf.","34"
"REGIE","angestrengt","34"
"REGIE","Tür quietscht","35"
"REGIE","Tür wird geöffnet","35"
"Justus","Da haben wir also den Geheimgang.","35"
"Peter","erstaunt. Das war früher wohl mal der Schacht eines Kamins.","35"
"Luke","Unten im Salon ist einer. Aber da steht jetzt eine Zierkommode","35"
"Luke","drin.","35"
"Peter","Eine ideale Tarnung für einen geheimen Zugang.","35"
"Justus","Naja, Peter. Dann schlage ich vor, die Theorie Gewissheit wer-","35"
"Justus","den zu lassen.","35"
"Peter","Äh... Ich soll da... Ich soll da runterklettern?","35"
"Justus","Öh... erst hoch, dann runter, ja. Wir müssen sichergehen, dass","35"
"Justus","es sich hier tatsächlich um eine Verbindung zwischen Earls","35"
"Justus","Zimmer und den darunterliegenden Etagen handelt.","35"
"Peter","Hm, verstehe. Und bei diesem spannenden Erkenntnisgewinn","35"
"Peter","willst du mir natürlich ganz selbstlos den Vortritt lassen.","35"
"Justus","Alles andere wäre ja zutiefst unhöflich.","35"
"Peter","Ja.","35"
"Luke","Ich kann ja mitgehen, Peter.","35"
"Justus","Oh, nichts da, Luke. Unser Zweiter hat bei solchen Aktionen","35"
"Justus","bereits eine Menge Erfahrungen sammeln können. Also los, Pe-","35"
"Justus","ter!","35"
"Peter","Also schön. Ich mach's. Und bin hoffentlich gleich wieder zu-","35"
"Peter","rück. Gib mir deine Taschenlampe, Justus.","35"
"Justus","knurrend Ja.","35"
"REGIE","Schalter wird betätigt","35"
"Justus","Hier. Und nun los.","35"
"Peter","angestrengt Na gut.","35"
"REGIE","Tür quietscht","35"
"REGIE","Musik","35"
"Erzähler","Die nächsten Minuten kamen Justus und Luke wie eine Ewigkeit","35"
"Erzähler","vor. Doch schließlich kehrte Peter wieder aus dem Schacht zu-","35"
"Erzähler","rück und stieg vorsichtig aus dem Schrank.","35"
"REGIE","Anstrengungsgeräusche","35"
"Luke","Und? Nun erzähl schon, Peter.","36"
"Peter","Es ist genauso wie Justus es vermutet hat. Eisensprossen führen","36"
"Peter","in dem Schacht nach unten in den Salon und nach oben zu Earls","36"
"Peter","Zimmer.","36"
"Justus","Aha.","36"
"Peter","Und durch den Spalt der Schrankrückwand konnte ich in sein","36"
"Peter","Zimmer gucken.","36"
"Justus","Ach","36"
"Peter","Und was meint ihr, was dort an der Garderobe hing? Ein langer","36"
"Peter","schwarzer Mantel.","36"
"REGIE","erstaunt","36"
"Luke","Dann ist Earl also der Dämon?","36"
"Justus","Hm, für ein abschließendes Urteil ist es noch zu früh, aber die","36"
"Justus","jetzige Sachlage deutet zumindest stark darauf hin.","36"
"REGIE","Tür wird geschlossen","36"
"REGIE","Musik","36"
"REGIE","Track 8 - Der Fluch des Harpuniers","37"
"Erzähler","Eine Stunde später war Bob wieder zurück aus der Bibliothek.","37"
"Erzähler","Aufgeregt erzählten die Jungen einander von ihren abenteuerli-","37"
"Erzähler","chen Erlebnissen. Zuletzt berichtete Bob von seiner merkwürdi-","37"
"Erzähler","gen Begegnung in der Bibliothek.","37"
"Bob","Also der Typ in der Bibliothek hatte einen ganz komischen roten","37"
"Bob","Bart, ich...","37"
"Justus","Aha.","37"
"Bob","Ich glaub der war nicht echt.","37"
"Peter","Also hat er vermutlich was mit der Sache zu tun.","37"
"Justus","Höh.","37"
"Peter","Vielleicht steckte er hinter der Kostümierung des Haizombies","37"
"Peter","und auch der Geisterfrau.","37"
"Justus","Äh, das können wir bisher nur vermuten.","37"
"Bob","Ich kann euch nun aber sagen, was es genau mit unserem Har-","37"
"Bob","punier auf sich hat.","37"
"Justus","Ach.","37"
"Luke","Deine Recherche war also erfolgreich?","37"
"Bob","Ja, so ist es. Hört zu. Um das Jahr 1900 lebte in dieser Umge-","37"
"Bob","bung ein gewisser Leland Horace, ein Walfänger und herausra-","37"
"Bob","gender Harpunier.","37"
"Justus","Ja.","37"
"REGIE","zustimmendes Gemurmel","37"
"Bob","Er muss ein Baum von einem Mann gewesen sein, annähernd","37"
"Bob","sieben Fuß groß.","37"
"REGIE","erstaunt","37"
"Peter","erstaunt. Also über zwei Meter.","37"
"Bob","Horace soll außerdem ein heftiger Schürzenjäger gewesen sein","37"
"Bob","und eines Tages verbreitete eine junge Frau aus dem Clan der","37"
"Bob","Pembrokes namens Annabelle eine schwerwiegende Anschul-","37"
"Bob","digung. Horace habe sich ihr auf höchst schändliche Weise ge-","37"
"Bob","nähert.","37"
"REGIE","Justus und Luke lachen","37"
"Justus","Ach... Und dann?","37"
"Bob","Na, Horace hat natürlich alles abgestritten, doch erst viel später","38"
"Bob","hat sich herausgestellt, dass es in Wahrheit genau umgekehrt","38"
"Bob","gewesen war.","38"
"REGIE","erstaunt","38"
"Bob","Annabelle hatte ein Auge auf den Walfänger geworfen, war","38"
"Bob","jedoch bei ihm abgeblitzt. Ihr Zorn war so groß, dass sie Horace","38"
"Bob","für die verschmähte Liebe bitter büßen lassen wollte. Ja und ihr","38"
"Bob","bösartiger Plan ging auf.","38"
"Justus","Ach.","38"
"Bob","Um die vermeintliche Schmach zu rächen, lockten Annabelles","38"
"Bob","Brüder den Harpunier auf ein Schiff und warfen ihn dann, auf","38"
"Bob","dem offenen Meer, den Haien zum Fraß vor.","38"
"Justus","schockiert Schrecklich.","38"
"Justus","Ich vermute jedoch, dass die Überlieferung hier noch nicht zu","38"
"Justus","Ende ist, oder?","38"
"Bob","Nein, denn kurz vor seinem Ende soll Horace einen Fluch gegen","38"
"Bob","seine Peiniger ausgestoßen haben.","38"
"Peter","Fluch?","38"
"Bob","Wartet. Ich hab's mir hier notiert. Wühlt. Wo ist es denn. Hier.","38"
"Bob","Eines Tages werde ich im Antlitz der Seebestie aus der Dunkel-","38"
"Bob","heit zurückkehren und schreckliche Rache über euch bringen.","38"
"Bob","Ich werde euer Licht finden und für immer auslöschen.","38"
"Justus","Och.","38"
"Luke","Himmel! Der Fluch hat sich also erfüllt. Horace ist zurückge-","38"
"Luke","kommen um sich als Haidämon zu rächen.","38"
"Justus","Hm. Das zumindest soll Mrs. Pembroke glauben.","38"
"Bob","Ja und als ich in einem Buch ein zeitgenössisches Porträt der","38"
"Bob","Pembrokes gefunden hab, ist mir auch klargeworden, warum","38"
"Bob","Lukes Tante gestern so heftig auf dich reagiert hat, Justus.","38"
"Justus","Ach?","38"
"Bob","Ja, du hast nämlich eine verblüffende Ähnlichkeit mit Cedric","38"
"Bob","Pembroke, dem fanatischsten der vier Brüder.","38"
"REGIE","erstaunt","38"
"Peter","Sie hat in dir also einen der Hauptschuldigen für den Fluch ge-","38"
"Peter","sehen.","38"
"Justus","Oh.","38"
"Peter","Deshalb die Ohrfeige.","39"
"Bob","Ja und die Beschimpfung. Das Wort Mochyn ist walisisch und","39"
"Bob","bedeutet nichts anderes als Schwein.","39"
"Justus","schockiert Wie schmeichelhaft. Und hast du auch etwas über","39"
"Justus","die Kreidezeichen herausgefunden?","39"
"Bob","Ja. Auch die Symbole sind walisischen Ursprungs.","39"
"Justus","Aha.","39"
"Bob","Und richtig angeordnet sollen sie vor Unglück und bösen Geis-","39"
"Bob","tern schützen.","39"
"Justus","Aber. Was ist die Ursache dafür, dass Mrs. Pembroke plötzlich","39"
"Justus","so labil und verwirrt wurde?","39"
"Peter","Das Essen! Rupert bereitet doch für alle im Haus das Essen zu.","39"
"REGIE","Bob und Justus murmeln zustimmend","39"
"Peter","Das wäre ein Kinderspiel für ihn, Lukes Tante irgendein Mittel","39"
"Peter","reinzumischen.","39"
"REGIE","Tür wird geöffnet","39"
"REGIE","Plötzlicher Sound","39"
"Rupert","Schlaue, kleine Racker.","39"
"Justus","Oh!","39"
"Luke","Oh, Rupert mit einer Harpune!","39"
"Justus","W... Was haben Sie vor? Es wird ihnen wohl kaum gelingen, uns","39"
"Justus","alle nacheinander abzustechen.","39"
"Rupert","Immer mit der Ruhe. Ich will nur mit euch reden.","39"
"Justus","Aha.","39"
"Luke","Darüber, dass Sie meine Tante mit Drogen vergiften? So, dass","39"
"Luke","sie nicht mehr klar denken kann?","39"
"Rupert","Ihr seid zwar kluge Jungs, aber ihr zieht die falschen Schlüsse.","39"
"Rupert","Ich könnte Mrs. Pembroke niemals etwas antun. Ach, und Lu-","39"
"Rupert","ke?","39"
"Luke","Hm?","39"
"Rupert","Dieses Tablettenröhrchen, das du meinst, dass ich immer dabei","39"
"Rupert","habe, das sind Schmerzmittel, die ich gegen meine Arthritis in","39"
"Rupert","meinen Händen einnehme.","39"
"REGIE","Tabletten klackern","39"
"Rupert","Hier.","40"
"Justus","Hm. Aber, wenn Sie nichts mit der Sache zu tun haben, was soll","40"
"Justus","dann die Harpune?","40"
"Rupert","Die hab ich eben bei der Garage unter einer Abdeckung gefun-","40"
"Rupert","den. Der Täter muss sie dort versteckt haben.","40"
"REGIE","überlegt","40"
"Bob","Ha.","40"
"Justus","Na, ich vermute aber dennoch, dass jemand Mrs. Pembroke","40"
"Justus","etwas verabreicht, um sie zu verwirren. Aber wer tut das und","40"
"Justus","wie tut er oder sie das?","40"
"Bob","Ha, Freunde. Ich glaub ich hab's.","40"
"Justus","Hä?","40"
"Peter","Nämlich?","40"
"Bob","Ja, Mrs. Pembroke ist doch so gut wie immer in ihrem Zimmer.","40"
"Bob","Aber mit zwei regelmäßigen Ausnahmen.","40"
"Rupert","Genau. Die Zeit, in der sie die Symbole nachzeichnet. Einmal","40"
"Rupert","morgens und einmal abends.","40"
"Bob","Genau.","40"
"Justus","Nur während dieser beiden Zeitfenster bestünde die Möglich-","40"
"Justus","keit, ungesehen in ihr Zimmer zu gelangen. Und ganz zufällig","40"
"Justus","kennen wir jemanden, der über einen äußerst diskreten Zugang","40"
"Justus","zum ersten Stock verfügt.","40"
"Bob","Ja.","40"
"Luke","Earl Forrester, er also.","40"
"Justus","Hmh. Genau das gilt es zu beweisen. Zieht die Luft ein. Gleich ist","40"
"Justus","es fünf Uhr. Wenn es so läuft wie bisher, wird Mrs. Pembroke in","40"
"Justus","knapp zwei Stunden mit der Zeichenerneuerung im Erdgeschoss","40"
"Justus","beginnen. Wir legen uns im ersten Stock auf die Lauer. Und so-","40"
"Justus","bald Earl auftaucht, schlagen wir zu.","40"
"REGIE","Musik","40"
"REGIE","Track 9 - Hinterhalt","41"
"Erzähler","Wie verabredet waren die Jungen und Rupert um sieben Uhr","41"
"Erzähler","auf ihrem Posten. Mrs. Pembroke befand sich bereits im Salon","41"
"Erzähler","und zeichnete die Symbole nach. Kaum, dass zwei Minuten ver-","41"
"Erzähler","gangen waren, öffnete sich der Kleiderschrank und...","41"
"REGIE","Tür öffnet sich quietschend","41"
"Justus","Auf ihn!","41"
"REGIE","Gerangel","41"
"REGIE","Musik","41"
"Earl","Nein! Was wollt... ihr?","41"
"REGIE","Stimmengewirr","41"
"Peter","Ich... ich hab ihm ein Fläschchen abgenommen.","41"
"REGIE","Angestrengtes Atmen","41"
"Justus","Also, Earl. Für den weiteren Verlauf der Dinge wäre es in dei-","41"
"Justus","nem eigenen Interesse wenn du jetzt auspackst.","41"
"REGIE","stammelt","41"
"Earl","Na gut. Also. Den... den geheimen Schacht hab ich schon vor","41"
"Earl","über einem Jahr entdeckt. Gleich nach meinem Einzug.","41"
"Justus","Aha.","41"
"Earl","Hm, joa. Ein paar Mal bin ich damals aus Spaß...","41"
"Justus","Na, das ist jetzt vollkommen nebensächlich. Wir wissen, dass du","41"
"Justus","Mrs Pembroke dieses Mittel verabreichst und mit dem Haizom-","41"
"Justus","bie zusammenarbeitest.","41"
"Earl","Haizombie?","41"
"REGIE","murmelt zustimmend","41"
"Earl","Äh, sagt mal, wovon redet ihr eigentlich? Ich... Ich habe ledig-","41"
"Earl","lich ein Päckchen bekommen.","41"
"Luke","Was für ein Päckchen?","41"
"REGIE","atmet laut aus","41"
"Earl","Vor zwei Wochen. Ein Päckchen ohne Absender.","41"
"Justus","Aha.","41"
"Bob","Interessant.","41"
"Earl","Darin waren das kleine Fläschchen, 250 Dollar und ein compu-","42"
"Earl","tergeschriebener Zettel.","42"
"Justus","Und weiter?","42"
"Earl","Darauf stand, dass ich weitere 250 Dollar bekommen würde,","42"
"Earl","wenn ich ab jetzt jeden Morgen und Abend 20 Tropfen dieser","42"
"Earl","Flüssigkeit in Mrs. Pembrokes Zimmer verteile, sobald sie es","42"
"Earl","verlässt.","42"
"Peter, Luke und Bob","verstehend Ach...","42"
"Earl","Morgens auf ihrem Lieblingssessel und abends auf ihrem Kopf-","42"
"Earl","kissen.","42"
"Justus","Oh, auf diese Weise atmet sie nahezu durchgängig die Dämpfe","42"
"Justus","dieser halluzinogenen Substanz ein. Kein Wunder, dass sie un-","42"
"Justus","ter dauerhaften Bewusstseinsstörungen leidet.","42"
"Rupert","Ist Ihnen in Ihrem kleinen Kopf nicht der Gedanke gekommen,","42"
"Rupert","dass Sie damit fortgesetzte Körperverletzung und Beihilfe zu ei-","42"
"Rupert","ner Straftat begehen?","42"
"Earl","Ähm, nein, ich...","42"
"Bob","Gut, also. Beim zweiten Mal kam dann wahrscheinlich die An-","42"
"Bob","weisung, dass du von nun an das Gästezimmerfenster geöffnet","42"
"Bob","lassen sollst, stimmt's?","42"
"REGIE","murmelt zustimmend","42"
"Bob","Damit der Haizombie ungehindert ins Haus konnte.","42"
"Earl","Ja, ich sollte das Fenster offenhalten.","42"
"Bob","Hm.","42"
"Luke","Und was ist mit dem schwarzen Mantel?","42"
"Earl","Was soll damit sein? Ich bin ein Fan von dem Film Men in Black.","42"
"REGIE","Lacht","42"
"Justus","Verstehe. Aber die gestohlene Kamera geht auch auf dein Kon-","42"
"Justus","to, oder?","42"
"Earl","Ja, das war ich. Mitten in der Nacht kam eine SMS mit der An-","42"
"Earl","weisung eine versteckte Kamera im Flur des ersten Stocks zu","42"
"Earl","suchen und abzunehmen.","42"
"Luke","Eine SMS? Aber man hat hier doch nirgends Netzempfang.","42"
"Earl","Oben bei mir funktioniert es einwandfrei.","42"
"Justus","Hm. Du bleibst also dabei, dass du keine Ahnung hast, wer dein","43"
"Justus","Auftraggeber ist?","43"
"Earl","Glaubt mir, ich hab nicht den geringsten Schimmer. Ich kenn","43"
"Earl","nur die Mobilfunknummer von der aus ich die Nachricht be-","43"
"Earl","kommen habe.","43"
"Justus","Hm. Die wichtigste Frage ist nach wie vor ungeklärt. Wer steckt","43"
"Justus","hinter der ganzen Sache? Lance Vaughn, Darby Farnham oder","43"
"Justus","doch Mr. Cray?","43"
"Peter","Cray?","43"
"Bob","Ja, Alvin Cray. Den Namen hab ich auch recherchiert. Er ist ein","43"
"Bob","Baumulti aus Santa Barbara, der Anteile an zig verschiedenen","43"
"Bob","Firmen hält und damit das große Geld gemacht hat.","43"
"Peter","Aus der Baubranche also.","43"
"Bob","Ja.","43"
"Peter","Dann geht es ihm vielleicht gar nicht um das Haus, sondern um","43"
"Peter","das Grundstück.","43"
"Bob","Und dann hab ich noch was über Comtesse Alana, bei der es","43"
"Bob","sich bekanntlich um Darby Farnham handelt, herausgefunden.","43"
"Bob","Vor elf Jahren hat sie die Vereinigung für transzendente Kon-","43"
"Bob","takte gegründet.","43"
"Justus","Aha.","43"
"Bob","Na, und der Laden brummt. Äh, ich hab hier n Foto von der","43"
"Bob","zehnjährigen Jubiläumsveranstaltung. Hier.","43"
"REGIE","stöhnt","43"
"Luke","Da sind ja ne Menge Leute drauf.","43"
"Bob","Hmhm.","43"
"Luke","Aber die beiden Männer hier. Das sind Alvin Cray und Mr.","43"
"Luke","Vaughn.","43"
"Peter","Ach...","43"
"Justus","Hm, dann gehören Vaughn und Cray also beide zu diesem selt-","43"
"Justus","samen Zirkel von Comtesse Alana. Hm. Als, da die Fäden bei","43"
"Justus","Darby Farnham zusammenzulaufen scheinen, sollten wir bei ihr","43"
"Justus","ansetzen. Und außerdem... Ach das... Das gibt es doch nicht.","43"
"Bob","Ja, was hast du denn, Just?","43"
"Justus","Diese Frau hier auf dem Foto. Die mit dem schrecklichen Fe-","43"
"Justus","derhut. Die kennen wir!","43"
"Luke","Das ist Mrs. Darby Farnham.","44"
"Justus","Wirklich? Das ist doch die Kakadufrau, die neulich bei uns auf","44"
"Justus","dem Schrottplatz die Uhr mit dem Vogel drauf kaufen wollte.","44"
"Bob","Ja!","44"
"Justus","Kakadu und Kranich. Ha, Rupert, können Sie uns noch etwas","44"
"Justus","über das Kranichbild, den Wandteppich mit dem Kranich drauf","44"
"Justus","und die leere Säule im Erdgeschoß erzählen?","44"
"Rupert","Selbstverständlich. Das Kranichensemble stammte noch von","44"
"Rupert","Mrs. Pembrokes Großeltern. Angeblich gehörten die Sachen","44"
"Rupert","vorher einer Magierin oder Wahrsagerin.","44"
"Justus","Aha.","44"
"Rupert","Aber vor 15 Jahren musste die Uhr repariert werden. Einen Tag","44"
"Rupert","später teilte der Uhrmacher mit, dass die Kranichuhr aus seiner","44"
"Rupert","Werkstatt gestohlen worden war.","44"
"Bob","Ach.","44"
"Rupert","Und seitdem blieb die Uhr verschollen.","44"
"Justus","So etwas Ähnliches dachte ich mir. Es passt also alles zusam-","44"
"Justus","men.","44"
"Peter","Hä, was passt zusammen, Justus?","44"
"Justus","Später, Peter. Zur Vorbereitung des großen Finales möchte ich","44"
"Justus","Sie, Rupert, nun bitten, telefonisch einige Einladungen auszu-","44"
"Justus","sprechen.","44"
"REGIE","brummt","44"
"Bob","Einladungen? Hä, an wen denn?","44"
"Justus","An all unsere Verdächtigen. Jedem Einzelnen wird Rupert eine","44"
"Justus","wichtige Neuigkeit mitteilen, verbunden mit der Einladung zu","44"
"Justus","einem abendlichen Treffen hier vor Ort.","44"
"REGIE","Musik","44"
"Justus","Diesem Köder wird keiner von ihnen widerstehen können","44"
"REGIE","Musik","44"
"REGIE","Track 10 - Die große Versammlung","45"
"Erzähler","So kam es, dass sich um zehn Uhr abends eine höchst ungleiche","45"
"Erzähler","Besuchergruppe in Earls Zimmer an einem großen Eichenholz-","45"
"Erzähler","tisch zusammenfand. Der nervöse Architekt Lance Vaughn, der","45"
"Erzähler","äußerst gelassen scheinende Bauunternehmer Alvin Cray und","45"
"Erzähler","Darby Farnham alias Comtesse Alana, die mit ihrer zitronengel-","45"
"Erzähler","ben Federmütze im wahrsten Sinne des Wortes den Vogel ab-","45"
"Erzähler","schoss.","45"
"REGIE","Musik","45"
"REGIE","Stimmengewirr","45"
"REGIE","Husten","45"
"REGIE","Justus räuspert sich","45"
"Justus","Äh, zunächst einmal möchte ich mich bei ihnen allen entschul-","45"
"Justus","digen, dass wir sie unter falschen Vorzeichen hierher gelockt","45"
"Justus","haben.","45"
"Mr. Cray","Was? Was soll das heißen?","45"
"Justus","Ihnen, Mr. Cray ließen wir ausrichten, dass ihr Kaufangebot für","45"
"Justus","das Pembroke Haus nun doch akzeptiert werde und diesbezüg-","45"
"Justus","lich letzte Einzelheiten zu klären seien.","45"
"REGIE","Schnauben","45"
"Justus","Ja. Und äh, Ihnen, Mr. Vaughn, stellten wir ein Abendessen mit","45"
"Justus","ihrer angebeteten Mrs. Pembroke in Aussicht.","45"
"Mr. Vaughn","Ja, ich... ich freu mich drauf! fröhlich","45"
"Justus","Sie, Mrs. Farnham köderten wir damit, dass Mrs. Pembroke aus","45"
"Justus","gesundheitlichen Gründen den Rechtsstreit um Celebrity Star-","45"
"Justus","shine beilegen und zu einer gütlichen Einigung kommen wolle.","45"
"Mrs. Farnham","Ich... Ja und?","45"
"Peter","Wir müssen Sie enttäuschen, denn nichts davon wird eintref-","45"
"Peter","fen.","45"
"REGIE","Empörtes Stimmengewirr","45"
"Mr. Cray","Aber das ist doch nicht ihr Ernst. Gemurmel. Haben Sie das ge-","45"
"Mr. Cray","hört? Gemurmel. Warten Sie mal.","45"
"Mr. Cray","Euer Exzellenz, Comtesse Alana? Ich verstehe das nicht. Ihr sag-","45"
"Mr. Cray","tet doch voraus, dass der Erwerb dieses geweihten Grundstücks","45"
"Mr. Cray","in Kürze gelingen, und dadurch das Ungleichgewicht meiner","45"
"Mr. Cray","mentalen Schwingungen behoben würde.","45"
"Mr. Vaughn","Und mir habt ihr eine baldige Seelenverschmelzung zwischen","46"
"Mr. Vaughn","Mrs. Pembroke und mir prophezeit, sobald die Arbeit getan wä-","46"
"Mr. Vaughn","re.","46"
"Mrs. Farnham","Äh, also Stottern","46"
"Justus","Mrs. Farnham, waren Sie nicht vor etwa zwei Wochen in einem","46"
"Justus","Gebrauchtwarencenter, wo Sie eine ziemlich wertlose Uhr im","46"
"Justus","Voraus bezahlt haben?","46"
"Mrs. Farnham","Äh und wenn schon.","46"
"Bob","Der weiße Kranich auf der Uhr hatte es Ihnen angetan, nicht","46"
"Bob","wahr? Sagt Ihnen die Kranich- Trinität etwas?","46"
"REGIE","Lacht","46"
"Mrs. Farnham","Äh, k... keine Ahnung, was soll das sein?","46"
"Rupert","Die Uhr ist vor circa 15 Jahren aus diesem Haus verschwunden.","46"
"Rupert","Seitdem ist die Säule in der Halle unten leer.","46"
"Luke","Aber der Wandteppich und das Bild mit den Kranichen, die sind","46"
"Luke","noch da.","46"
"Bob","Genau. Und zusammen mit der Uhr bilden sie die berühmte","46"
"Bob","Kranich-Trinität.","46"
"Mrs. Farnham","Das ist ja lächerlich. Die Kranich-Trinität gibt es nicht mehr seit","46"
"Mrs. Farnham","die berühmte Okkultistin Mina Crandon tot ist.","46"
"Bob","Ach, das wissen Sie also, ja?","46"
"Mrs. Farnham","Natürlich. Na, das weiß doch jeder.","46"
"Peter","Aha.","46"
"Mrs. Farnham","Mina Crandon hatte seinerzeit großen Erfolg mit ihren Krani-","46"
"Mrs. Farnham","chen. Aber ich wusste nicht, dass das die Kranich-Trinität war","46"
"Mrs. Farnham","und, dass ein Wandteppich und ein Bild dazugehören.","46"
"Rupert","So, das wussten Sie nicht.","46"
"Mrs. Farnham","Hm.","46"
"Rupert","Und warum wollte ein Herr neulich das Bild und den Wandtep-","46"
"Rupert","pich kaufen?","46"
"Mrs. Farnham","Was hab ich damit zu tun?","46"
"Rupert","Der Herr mit dem roten Bart stellte sich als Botschafter der","46"
"Rupert","Comtesse Alanas Astralgesellschaft vor. Mrs. Pembroke war","46"
"Rupert","aber nicht bereit, die Erinnerungsstücke ihrer Großeltern zu","46"
"Rupert","veräußern.","46"
"Peter","Hm...","47"
"Rupert","Und seitdem geht es der alten Dame so schlecht.","47"
"Mrs. Farnham","Ts...","47"
"Justus","Mrs. Farnham ist eine eiskalte, mit allen Wassern gewaschene,","47"
"Justus","Geschäftsfrau.","47"
"REGIE","Empörtes Ausatmen","47"
"Justus","Sie wusste, dass die Profite von Comtesse Alanas Astralgesell-","47"
"Justus","schaft durch die Decke gehen würden, wenn sie damit werben","47"
"Justus","könnte bei ihren Sitzungen die legendäre Kranich-Trinität von","47"
"Justus","Mina Crandon einzusetzen.","47"
"Peter","Ja, das ist auch der Grund warum Sie den Teppich und das Ge-","47"
"Peter","mälde nicht einfach stehlen lassen konnte.","47"
"Bob","Dann wäre es ihr nämlich unmöglich gewesen, die Stücke öf-","47"
"Bob","fentlich zu präsentieren.","47"
"REGIE","Empört","47"
"Luke","Und weil Sie wussten, dass meine Tante eine starke und mutige","47"
"Luke","Frau ist, haben Sie Earl dazu angestiftet, sie mit einer Droge so","47"
"Luke","zu verwirren, dass sie an den Fluch des Harpuniers glaubte.","47"
"Justus","Hmhm... Und während Sie, Mrs. Farnham, wie eine Spinne im","47"
"Justus","Netz den Ausgang des Geschehens abwarteten, erledigten Ihre","47"
"Justus","willigen Helfer die ihnen zugedachten Aufgaben. Mr. Cray stell-","47"
"Justus","te das Kaufkapital zur Verfügung, Earl verabreichte Mrs. Pemb-","47"
"Justus","roke die halluzinogene Substanz, Mr. Vaughn fungierte als Au-","47"
"Justus","ßenposten und Berater für die Angriffe, da er Haus und Grund-","47"
"Justus","stück bestens kennt und der ominöse Rotbart aus der Stadtbib-","47"
"Justus","liothek kam als dämonischer Haizombie zum Einsatz. Während","47"
"Justus","Mrs. Farnham selbst vermutlich die Geisterfrau mimte.","47"
"Mr Cray","Das ist doch irrsinnig. Vollkommen abwegig und lächerlich.","47"
"REGIE","lacht","47"
"Justus","Keineswegs. Denn jeder von Ihnen versprach sich einen indivi-","47"
"Justus","duellen nutzen von den Aktionen. Sei es mentales Gleichge-","47"
"Justus","wicht, eine heraufbeschworene Romanze oder schlicht und ein-","47"
"Justus","fach 500 Dollar.","47"
"Peter","Ja. In Wirklichkeit waren Sie alle Marionetten, die Mrs. Farn-","47"
"Peter","ham nach Lust und Laune für sich tanzen ließ. Ihre Terroraktio-","47"
"Peter","nen sollten Mrs. Pembroke in Panik versetzen, sodass sie das","47"
"Peter","Haus samt Inventar schließlich doch verkaufen würde.","47"
"Justus","Ja. Sie haben Earl bezahlt und ihm das Betäubungsmittel ge-","48"
"Justus","schickt.","48"
"Mrs. Farnham","empört Ich kenne den Studenten gar nicht.","48"
"Justus","Das glaube ich Ihnen sogar. Dennoch haben Sie ihm Ihre Anwei-","48"
"Justus","sungen zukommen lassen.","48"
"Mrs Farnham","Wie das, du Schlauberger?","48"
"Justus","Per SMS!","48"
"REGIE","lacht","48"
"Rupert","räuspert sich. Justus, ähm, hier gibt es doch gar keinen Emp-","48"
"Rupert","fang.","48"
"Earl","Ähm... Naja, möglicherweise doch.","48"
"REGIE","Piepen","48"
"REGIE","Fragendes Gemurmel","48"
"REGIE","Handyklingeln ""Guten Morgen Sonnenschein"" (Canta canta minha gente)","48"
"Mrs. Farnham","Oh, äh, das ist äh...","48"
"Justus","Ihr Handy also, Mrs. Farnham. Mit einer Prepaidkarte für be-","48"
"Justus","sondere Zwecke wie ich annehme. Äh deshalb hab ich für unser","48"
"Justus","kleines Stelldichein Earls Räumlichkeiten gewählt, da nur hier","48"
"Justus","Netzempfang besteht.","48"
"Peter","Damit wäre eindeutig bewiesen, Mrs. Farnham, dass Sie es wa-","48"
"Peter","ren, die Earl zu seinen Taten angestiftet haben.","48"
"REGIE","Lacht","48"
"Mrs. Farnham","Und warum sollt ich das tun? Das Haus intressiert mich nicht.","48"
"Justus","Na, das Haus nicht. Aber die legendäre Kranich-Trinität. Mit","48"
"Justus","dieser Showeinlage könnten Sie den Umsatz ihrer obskuren","48"
"Justus","Astralgesellschaft bis ins Unermessliche steigern.","48"
"Mrs. Farnham","energisch Genug jetzt. Die Komödie ist aus. Pfeift","48"
"REGIE","Tür öffnet sich","48"
"Justus","Was ist das denn?","48"
"REGIE","Musik","48"
"REGIE","Erschrockene Laute","48"
"Luke","Oh mein Gott!","48"
"Peter","Der Haizombie!","48"
"Rupert","Er hat eine Harpune!","49"
"Justus","Oh Gott!","49"
"The Destroyer","Keiner rührt sich. Oder es gibt dünnen Hering am Spieß. Du da!","49"
"The Destroyer","Ihr geht jetzt alle dort in das Bad. Sofort.","49"
"REGIE","Unwilliges Gemurmel","49"
"The Destroyer","Ich meine es ernst!","49"
"The Destroyer","Na, wird's bald?","49"
"REGIE","Stimmengewirr, Schmerzenslaute","49"
"Luke","Was soll das?","49"
"Mrs. Farnham","Oh, das verrat ich dir gern, mein Spatz.","49"
"REGIE","Reißverschluss","49"
"REGIE","Wühlen in Tasche","49"
"REGIE","Deckel wird abgemacht","49"
"Luke","W... Was ist das für ein Spray?","49"
"Mrs. Farnham","Lacht Das ist ein hoch wirkungsvolles Betäubungsspray.","49"
"Justus","Was?","49"
"Mrs. Farnham","Jeder von euch nimmt davon in dem fensterlosen Badezimmer","49"
"Mrs. Farnham","gleich ein paar tiefe Atemzüge und dann werdet ihr alle in ein","49"
"Mrs. Farnham","kunterbuntes Traumland reisen.","49"
"Peter","Aha.","49"
