"Speaker","Text","Page"
"Justus","Na, es war doch alles nur ein Schwindel!","28"
"Mrs. Barron","Ja Justus, dieser Überfall von Ferrante und seinen Leuten, das ja,","29"
"Mrs. Barron","aber das ändert doch nichts daran, dass der Erde eine Katastrophe droht, und dass","29"
"Mrs. Barron","die Wesen von Omega kommen werden, um uns zu erretten.","29"
"Justus","ungläubig Mrs. Barron, ich..","29"
"Mrs. Barron","Sieh mal Justus, dass musst du ganz anders sehen.","29"
"Justus","irritiert Äh, Mrs. Barron!","29"
"Mrs. Barron","unterbricht und setzt fort Die Omeganer werden","29"
"Justus","ungläubig Also das ist, Mrs.","29"
"Mrs. Barron","unterbricht erneut Also ganz bestimmt","29"
"Justus","stöhnt kurz auf","29"
"Peter","lacht","29"
"Justus","lacht","29"
"Justus","Musik","29"
