"Speaker","Text","Page"
"Erzähler","Figur. Auf dem rot gefliesten Boden saßen die Mitglieder des buddhistischen","24"
"Erzähler","Zentrums von Rocky Beach. Man spürte förmlich, wie gedrückt die","24"
"Erzähler","Atmosphäre war. Erstaunt nahm Justus wahr, dass auch Mr Zhang zu den","24"
"Erzähler","Gästen gehörte. Der Lama saß am Kopfende der Halle und war umgeben","24"
"Erzähler","von einigen Reliquien. Vielleicht lag es auch am Licht, aber Justus meinte ihn","24"
"Erzähler","vorher nicht so alt und gebeugt gesehen zu haben. Vinaya, der Berater wollte","24"
"Erzähler","aufstehen. Doch der Lama hielt ihn zurück und ergriff das Wort.","24"
"Lama","Justus, ich begrüße dich. Und auch deine Freunde Bob und besonders Peter.","24"
"Lama","Das Kästchen ist noch immer verschwunden. Und die Zeremonie kann nicht","24"
"Lama","stattfinden. Doch noch sind ein paar Minuten Zeit und ich hoffe bis zu letzt","25"
"Lama","auf ein Wunder.","25"
"Justus","Ha, manchmal geht es auch einfacher. Hier ist die Schatulle.","25"
"REGIE","(Gemurmel im Hintergrund)","25"
"Lama","Ich, äh, bitte um Ruhe.","25"
"REGIE","(Gemurmel hört auf)","25"
"Lama","Meine Vision hat mich also nicht getäuscht. Es hieß, ein Junge würde mir zu","25"
"Lama","Hilfe kommen. Du hast das Kästchen. Ich hoffe nur, es war zwischendurch","25"
"Lama","nicht in falschen Händen.","25"
"Justus","Alle Träger der Schatulle sind absolut vertrauenswürdig. Aber zunächst","25"
"Justus","möchten wir Ihnen allen zeigen, wie wir überhaupt an das Kästchen","25"
"Justus","gekommen sind. Peter hatte in der Lagerhalle eine Videokamera dabei. Wäre","25"
"Justus","es Ihnen möglich einen Fernseher zu besorgen?","25"
"Lama","Das lässt sich bestimmt einrichten.","25"
"Erzähler","Auf einen Wink des Lama hin, verlies ein Mann den Raum und kehrte kurze","25"
"Erzähler","Zeit später, mit einem Fernseher zurück. Peter schloss die Geräte an, spulte","25"
"Erzähler","das Band an die richtige Stelle und spielte den überraschten Zuschauern die","25"
"Erzähler","Passage vor, in der sich die beiden Männer in der Lagerhalle unterhielten.","25"
"REGIE","(Chinesisches Gespräch von dem Video)","25"
"Mr Zhang","Ich kann das für diejenigen, die nicht Chinesisch sprechen, übersetzen.","25"
"REGIE","(Chinesisches Gespräch von dem Video)","25"
"Mr Zhang","Jetzt streiten sie beide. Chuck will sich nicht an die Absprache halten ...","25"
"Mr Zhang","Chuck sagt, er habe doch jetzt das Geld und solle Ruhe geben.","25"
"Justus","Dieser Chuck, der Messerwerfer, ist auf dem Videoband deutlich zu","25"
"Justus","erkennen. Wer aber ist die geheimnisvolle zweite Person? Sie hat das","25"
"Justus","Kästchen aus dem Apartment des Lama gestohlen. Leider wird sie auf","25"
"Justus","unserer Videoaufnahme nicht sichtbar, aber kümmern wir uns später um die","25"
"Justus","Frage. Vielleicht sollten wir das Kästchen erst einmal öffnen. Eure Heiligkeit,","25"
"Justus","nun liegt es an Ihnen. Oder sollte ich besser vorschlagen, dass es einer Ihrer","25"
"Justus","Mitarbeiter tut? Das Kästchen ist nicht ungefährlich.","25"
"Lama","Ich kenne den Code. Ich bin absolut sicher.","25"
"Justus","Sie sollten es nicht darauf ankommen lassen, eure Heiligkeit.","25"
"Lama","Nun gut. Wenn du meinst. Sicher ist sicher. Nun ja, wem gebe ich das","25"
"Lama","Kästchen?","25"
"Tai","Mir!","25"
"Mr Zhang","Ich würde mich auch zur Verfügung stellen.","25"
"Vinaya","Lassen Sie mich es tun.","25"
"Lama","Vinaya?","26"
"Vinaya","Ich bin schließlich Ihr Stellvertreter.","26"
"Lama","Also gut. Hier, nehmen Sie das Kästchen. Es wird nichts passieren. Der","26"
"Lama","Code ist klar. Es ist das Datum -","26"
"Justus","Ihrer Einweihung als Lama. Und zwar in tibetischer Zeitrechnung. Im Jahre","26"
"Justus","1986 nach unserer Zeitrechnung endete der 16. Zyklus mit dem Tiger-Feuer-","26"
"Justus","Jahr, wie man in Kathu sagt.","26"
"Lama","So ist es, Justus. Tiger, 3, 8, 7, 5, 6, 6.","26"
"Vinaya","... 6, 6.","26"
"Justus","Jetzt Kollegen! Schnappt euch Vinaya!","26"
"REGIE","(stürzen sich auf ihn)","26"
"Justus","Tja, Vinaya. Auch wenn Sie die Faust noch so fest zusammenpressen, ich","26"
"Justus","weiß, was in Ihrer Hand steckt. Es ist ein Zettel mit einem Namen. Mit dem","26"
"Justus","Namen der Familie, in der Sun Gaya wiedergeboren wird. Leider ein","26"
"Justus","gefälschter Zettel. Sie wollten ihn unbemerkt in das Kästchen schmuggeln.","26"
"Lama","Stimmt das Vinaya?","26"
"Justus","Vinaya ist die geheimnisvolle zweite Person, die auf dem Videoband nicht zu","26"
"Justus","erkennen ist. Lama Geshe, ich hatte ganz vergessen zu fragen, wann Sie","26"
"Justus","heute Morgen meditiert haben. Ich nehme an, etwa zwischen neun und elf","26"
"Justus","Uhr?","26"
"Lama","Du hast die Antwort bereits gegeben.","26"
"Justus","Einen großen Fehler haben Sie gemacht, Vinaya. Ich weiß nicht, ob Sie eben","26"
"Justus","bei Peters Video auf den Videotimer geachtet haben. Er war auf Realzeit","26"
"Justus","eingestellt. Der Timer zeigte etwa viertel vor zehn. Doch um diese Uhrzeit","26"
"Justus","war, nach Ihren Angaben Vinaya, das Kästchen noch gar nicht gestohlen. Sie","26"
"Justus","gaben an, Lama Geshe kurz vor Beendigung seiner Meditation alarmiert zu","26"
"Justus","haben. Also frühestens um viertel vor elf. Dann nämlich, als Sie von Ihrem","26"
"Justus","kleinen Ausflug zurück waren. Denn das war Ihr Plan, Vinaya. Sie schickten","26"
"Justus","Tai auf eine mehrstündige Kontrolltour, durch die Räumlichkeiten des","26"
"Justus","Buddhistischen Zentrums. Sie wussten, dass Lama Geshe wegen seiner","26"
"Justus","Meditation für zwei Stunden nicht aus seinem Zimmer kommen würde. Kurz","26"
"Justus","nach neun, schnappten Sie sich das Kästchen und verließen heimlich das","26"
"Justus","Zimmer, um sich in der alten Lagerhalle mit Chuck zu treffen. Dort sollte","26"
"Justus","Chuck, mit irgendwelchen Geheimdienstgeräten, das Kästchen öffnen.","26"
"Justus","Allerdings spekulierten Sie darauf, dass es Chuck nur darauf ankäme, den","26"
"Justus","richtigen Namen zu entfernen. Und Sie wollten Ihre eigene Familie ins Spiel","26"
"Justus","bringen. He, doch Chuck hatte seinen eigenen Auftrag. Und darüber kam es","26"
"Justus","zum Streit, in den Peter hineingeplatzt ist.","26"
"Peter","Ja.","26"
"Justus","Sie und der Agent Chuck bekamen mit, dass Peter zur Autovermietung floh.","26"
"Justus","Zum Glück sahen Sie nicht, wo er das Kästchen versteckte. Doch mit der","26"
"Justus","falschen Behauptung, Sie hätten seinen Schlüssel gefunden, kamen Sie an","26"
"Justus","die Adresse unserer Detektivzentrale. Sie fuhren zurück ins Hotel und","26"
"Justus","alarmierten den Lama wegen des angeblichen Diebstahls. In dem darauf","27"
"Justus","folgenden Durcheinander, nutzten Sie die Gelegenheit, bei uns anzurufen","27"
"Justus","und uns einzuschüchtern.","27"
"Peter","Hm.","27"
"Justus","Sie wollten sich das Kästchen sichern, um eine zweite Chance zu erhalten,","27"
"Justus","die Namen auszutauschen.","27"
"Peter","Nun zeigen Sie schon, was in Ihrer Faust ist, Vinaya. (nimmt ihm den Zettel","27"
"Peter","ab) Hier, Lama Geshe. Lesen Sie.","27"
"Lama","Hm, hmm. Du hast in allem Recht, Justus. Es ist ein Hinweis auf die Familie,","27"
"Lama","der Vinaya angehört. Er wollte, dass das neue Oberhaupt aus seiner Familie","27"
"Lama","stammt.","27"
"Tai","Vinaya, ich verhafte dich wegen Verrats. Und diesen Chuck werden wir auch","27"
"Tai","Dingfest machen.","27"
"Lama","So hat sich meine Vision also doch bewahrheitet. Sie sagte mir einen Verlust","27"
"Lama","voraus. Und eine bittere Wahrheit. Beides ist eingetreten.","27"
"Justus","Hm.","27"
"Lama","Ich verliere meine wertvollsten Berater und Vinaya hat mich hintergangen.","27"
"Lama","Und das ist eine große Enttäuschung für mich. Justus, Bob und Peter ...","27"
"Peter","Ja?","27"
"Lama","... ich danke euch, für euren Einsatz. Ohne euch wäre der Verrat nicht","27"
"Lama","aufgedeckt worden. Und ohne euch könnte ich vor allem die wichtige","27"
"Lama","Zeremonie nicht durchführen.","27"
"REGIE","(lacht)","27"
"Lama","Es ist acht Uhr Ortszeit Rocky Beach. So, wie es meine Astrologen","27"
"Lama","vorausberechnet haben. Es ist Zeit, das Kästchen zu öffnen. Reiche mir das","27"
"Lama","Kästchen, Tai.","27"
"Tai","Hier.","27"
"Lama","Wir werden die Wiedergeburt von Sun Gaya in folgender Familie suchen:","27"
"Lama","(stellt die Kombination ein) Was ist das? Die drei Detektive, drei ???, Wir","27"
"Lama","übernehmen jeden Fall, Erster Detektiv: Justus Jonas, Zweiter Detektiv:","27"
"Lama","Peter Shaw.","27"
"Peter","(lacht verlegen) Jaha.","27"
"Lama","Recherchen und Archiv: Bob Andrews.","27"
"Bob","Ja, ja, äh ...","27"
"Lama","Was hat das zu bedeuten? Wie kommt die Visitenkarte in das Kästchen?","27"
"Justus","(lacht) Können Sie mir den kleinen Scherz verzeihen, eure Heiligkeit? Sie","27"
"Justus","selbst haben mir den Hinweis gegeben, der mich in die Lage versetzte, den","27"
"Justus","Code zu knacken. Denn Sie zitierten das Wort Buddhas, das Ihnen Sun Gaya","27"
"Justus","zu Ihrer Einweihungszeremonie gewidmet hat. Bis dahin waren Sie der","28"
"Justus","einzige Mensch, der die Widmung kannte. Und genau diese Worte Buddhas","28"
"Justus","standen auf dem Zettel, der an dem Kästchen hing. Somit wussten Sie, der","28"
"Justus","Zahlencode des Kästchens war eingestellt auf das Jahr Ihrer","28"
"Justus","Einweihungszeremonie. Ich würde sagen, eine perfekte","28"
"Justus","Sicherheitsvorkehrung. Jeder Fremde hätte auf ein Datum aus dem Leben","28"
"Justus","von Buddha getippt. Als ich Sie besuchte, weihten Sie mich in das Geheimnis","28"
"Justus","der Widmung ein. Sie taten das bestimmt nicht ohne Absicht.","28"
"Lama","Meine Vision zeigte mir, dass ich Hilfe von einem intelligenten Jungen","28"
"Lama","bekommen würde. Das war eine Prüfung. Und du hast sie bestanden.","28"
"Justus","Och.","28"
"Bob","Justus.","28"
"Justus","Na ja. So wurde ich zu Ihrem einzigen Mitwisser und konnte auf die richtige","28"
"Justus","Zahlenkombination schließen. Um tatsächlich auf diesen Zusammenhang zu","28"
"Justus","kommen, war es allerdings notwendig, dass mir Mr Zhang den Zettel","28"
"Justus","übersetzte, was er freundlicherweise tat. Hier ist der richtige Zettel, der in","28"
"Justus","dem Kästchen enthalten war.","28"
"Lama","Aha. Es ist eine Familie im Yak-Tal. Ich kenne sie. Ja, jetzt kann ich zufrieden","28"
"Lama","sterben. (lacht) Tja Justus, unsere Religion hat ja den kleinen Tick mit der","28"
"Lama","Wiedergeburt. Du musst jederzeit so leben, dass du dazu stehen kannst.","28"
"Justus","Ja.","28"
"Lama","Sonst kommst du nicht weiter in den Stufen der Lebensweisheit. Aber ich","28"
"Lama","glaube, wenn du das beherzigst, machst du nie etwas falsch. Egal, welcher","28"
"Lama","Religion du angehörst.","28"
"Justus","Ja.","28"
"Lama","Du hast deine Prinzipien, Justus Jonas, und sie sind nicht die Verkehrtesten.","28"
"Justus","Och.","28"
"Lama","(lacht) Nur über eins könntest du dir vielleicht mal Gedanken machen: Du","28"
"Lama","liebäugelst ein bisschen mit großen Auftritten.","28"
"Justus","Ich, also ...","28"
"Lama","Frage deine Freunde Bob und Peter, wie sie das sehen.","28"
"Peter","Hm.","28"
"Bob","Mhmm.","28"
"Justus","Ich weiß genau, was die beiden darüber denken, eure Heiligkeit. (holt Luft)","28"
"Justus","Sie finden es ... einfach klasse.","28"
"REGIE","(lachen)","28"
"REGIE","Schlussmusik","28"
