"Speaker","Text","Page"
"Erzähler","auf dem Flughafen in Heathrow von den drei Fragezeichen und der","34"
"Erzähler","Reisegruppe ging sehr schnell über die Bühne. Justus, Peter und Bob","34"
"Erzähler","winkten den Rodriguez und Mario und Anna nach und begleiteten Mrs.","34"
"Erzähler","Jenkins zum Taxistand. Die ältere Dame war bleich und ungewöhnlich","34"
"Erzähler","wortkarg.","34"
"REGIE","Schritte","34"
"Bob","Machen Sie sich keine Sorgen. Ihr Mann wird sicher wieder bald zu","34"
"Bob","Hause sein. Da bin ich mir ganz sicher.","34"
"Bob","Mrs. Jenkins        Ja, danke. Auf Wiedersehen.","34"
"REGIE","Türöffnen","34"
"REGIE","Schritte","34"
"Justus","Auf Wiedersehen","34"
"REGIE","Türschlagen","34"
"Justus","Kollegen. Der Fall wird gelöst.","34"
"REGIE","Auto fährt an","34"
"Justus","Bis übermorgen müssen wir wissen, was hier gespielt wird.","34"
"Peter","Ich höre immer nur Fall. Wir haben doch Ferien. Eins muss klar sein:","34"
"Peter","Das Fußballspiel England – USA will ich sehen. Und wenn ihr nicht","34"
"Peter","wollt, gehe ich alleine.","34"
"Justus","Dort drüben steht eine Telefonzelle. Als erstes werden wir einen","35"
"Justus","wichtigen Anruf tätigen.","35"
"Bob","(jammert)       Och Mensch, Just! Sollten wir uns nicht als Erstes eine Jugendherberge","35"
"Bob","suchen?","35"
"Justus","Anschließend Bob.","35"
"Bob","grummelt.","35"
"Justus","Hat jemand von euch eine Telefonkarte?","35"
"Peter","Och, hier ja. (kramt in Rucksack herum) Aber.. nicht so - nicht so","35"
"Peter","lange telefonieren. Das wird mir zu teuer. Fass dich kurz.","35"
"Justus","Ja. Los kommt rein. Aber behaltet das Gepäck mit im Auge.","35"
"Bob","Jaja.","35"
"REGIE","Tür öffnen","35"
"Bob","So.","35"
"REGIE","Wählen","35"
"Bob","Jetzt bin ich aber mal gespannt.","35"
"Richard Applebloome","Applebloome!","35"
"Justus","Justus Jonas. Guten Tag, Mr. Applebloome. Sie erinnern sich an mich?","35"
"Richard Applebloome","Aber selbstverständlich.","35"
"Justus","Wir sind wieder in London. Gestern habe ich mit meinem Onkel Titus in","35"
"Justus","Amerika telefoniert und ihm erzählt, dass wir die Figuren bekommen","35"
"Justus","haben. Er hat gesagt, ich soll unbedingt Ihren Vater besuchen.","35"
"Richard Applebloome","Aber das ist doch nicht nötig.","35"
"Justus","Doch, mein Onkel besteht darauf. Er hat gemeint, ich muss ihn","35"
"Justus","unbedingt selber kennen lernen und ihm auch persönlich Danke schön","35"
"Justus","sagen.","35"
"Richard Applebloome","Na gut. Auf eure Verantwortung. Wundert euch aber nicht, wenn er","35"
"Richard Applebloome","euch gleich wieder loswerden will. Er wohnt in einem Seniorenheim in","35"
"Richard Applebloome","Westminster, direkt an der Themse.","35"
"Justus","Und wie heißt es?","35"
"Richard Applebloome","Wartet...der Name... wie war der doch gleich? St. Margarete! Ja! St.","36"
"Richard Applebloome","Margarete.","36"
"Justus","St. Margarete. (flüstert) Bob, schreib mal auf!","36"
"Bob","St. Margarete. Okay. Ehm, St. Margarete.","36"
"Richard Applebloome","Hattet ihr übrigens eine gute Reise?","36"
"Justus","Oh ja. Es war sehr interessant.","36"
"Richard Applebloome","Na dann, auf Wiedersehen. Ich habe zu tun.","36"
"Justus","Auf Wiedersehen.","36"
"REGIE","Zwischenmusik","36"
"REGIE","Schließen der Telefonzellentür","36"
"REGIE","Schritte","36"
"Erzähler","Schon wenige Stunden später konnten sich die drei Fragezeichen vor","36"
"Erzähler","Ort ein eigenes Bild von Mr. Robert Applebloome machen. Onkel Titus‘","36"
"Erzähler","Freund hatte viel Ähnlichkeit mit seinem Sohn. In der Teestube des","36"
"Erzähler","Altenheims „St. Margaret“ empfing der alte Herr die Detektive.","36"
"REGIE","Vogelgezwitscher","36"
"Robert Applebloome","Na ihr drei? Was kann ich denn für euch tun?","36"
"Justus","Mr. Applebloome; Warum haben Sie sich eigentlich aus Ihrem Geschäft","36"
"Justus","zurückgezogen?","36"
"Robert Applebloome","Ach wisst ihr, vierzig Jahre sind genug.","36"
"Bob","Haben Sie eigentlich je selber etwas von diesem Diamantschmuggel","36"
"Bob","bemerkt? Als wir in Amsterdam waren, sind wir jemandem aus Ihrer","36"
"Bob","Branche begegnet.","36"
"Peter","Der hat uns haarsträubende Geschichten erzählt.","36"
"Bob","Ja.","36"
"Robert Applebloome","Mh.. oh ja! Es wird sehr viel mit Diamanten geschmuggelt. Hat denn","36"
"Robert Applebloome","dein Onkel nie mit dir darüber gesprochen?","36"
"Justus","Nie.","37"
"Robert Applebloome","Naja. Wenn das so ist, dann muss ich eure Bildungslücke mal ein wenig","37"
"Robert Applebloome","stopfen. Wisst ihr, Diamanten bestehen aus Kohlenstoff.","37"
"Justus","Tja. Ahso.","37"
"Robert Applebloome","Vor vielen Millionen Jahren hat er sich in der Erde gebildet und dort","37"
"Robert Applebloome","verfestigt. Das ist da härteste Material der Welt. Es ist noch härter als","37"
"Robert Applebloome","Stein und Stahl oder Eisen. Normalerweise sagt man, das Wichtigste","37"
"Robert Applebloome","an einem Diamanten sind seine Farbe und die Reinheit des Materials.","37"
"Robert Applebloome","Aber für mich zählt vor allem eins: seine unbeschreibbare Schönheit.","37"
"Peter","Das kann ich durchaus verstehen.","37"
"Robert Applebloome","Übrigens. Wieso habt ihr eigentlich die Figuren für meinen Freund","37"
"Robert Applebloome","Titus? Es ist doch bestimmt schon zwei Monate her, dass ich sie in die","37"
"Robert Applebloome","Hand bekommen habe und meinen Sohn gebeten habe, sie mit der","37"
"Robert Applebloome","Post nach Rocky Beach zu schicken.","37"
"Justus","Er hat sie eben vergessen. Ihr Sohn ist ja sehr beschäftigt, wie Sie","37"
"Justus","wissen. Aber jetzt sind sie ja wieder da.","37"
"Robert Applebloome","Eh.. hehehe. Ja. Ja, mein Sohn hat sehr viel zu tun. Er hat sich sehr","37"
"Robert Applebloome","viel zugemutet. Dieser ganze Umbau. So wie das Geschäft aussah, als","37"
"Robert Applebloome","ich es ihm hinterlassen habe, das war ihm nicht gut genug. Aber den","37"
"Robert Applebloome","Fleiß, den hat er von mir geerbt. Aber das ist ja nicht alles.","37"
"REGIE","Zwischenmusik","37"
"Erzähler","Nach dem Besuch im Altenheim fuhren die drei Fragezeichen ermüdet","37"
"Erzähler","von den Strapazen in ihre Jugendherberge. Doch es dauerte gar nicht","37"
"Erzähler","lange, da öffnete sich die Tür und Peter Shaw grinste über das ganze","37"
"Erzähler","Gesicht.","37"
"REGIE","Türe","37"
"Peter","Kollegen, ratet mal woher ich komme.","37"
"REGIE","Stöhnen von Bob","38"
"Justus","(gähnt)      Ach, woher soll ich das wissen? Bist wahrscheinlich in dunkler Nacht","38"
"Justus","durch die Themse geschwommen.","38"
"Bob","(müde)          Na, in der halben Stunde in der Peter weg war, ist das wohl kaum zu","38"
"Bob","schaffen.","38"
"Peter","(energisch)   Ich habe an unserem Fall gearbeitet.","38"
"Justus","Du? Du denkst doch an nichts anderes, als an dieses Fußballspiel","38"
"Justus","morgen.","38"
"Peter","Keine Spur. Einmal Detektiv, immer Detektiv.","38"
"Bob","(stöhnt)        Na los. Raus mit der Sprache. Was hast du gemacht? Vielleicht Mr.","38"
"Bob","Applebloome Junior bei Scotland Yard abgeliefert?","38"
"Peter","Blödsinn. Ich habe telefoniert.","38"
"Bob","Aha.","38"
"Justus","Toll. Und mit wem?","38"
"Peter","Mit dem Mann, der uns hier in London begleiten sollte und sich dann","38"
"Peter","plötzlich krank gemeldet hat. Und ratet mal, was dabei","38"
"Peter","herausgekommen ist.","38"
"Bob","Hm?","38"
"Justus","Er ist nie krank gewesen. Er hat einen Anruf bekommen von jemandem,","38"
"Justus","der ihm gesagt hat, wir kämen gar nicht nach Europa. Stimmt’s?","38"
"Peter","Sag mal, kannst du Hellsehen?","38"
"Justus","Irrtum. Logische Schlussfolgerung. Ich habe selbst dort schon","38"
"Justus","angerufen. Aus Holland. Ich hab nur niemanden erreicht. Und dann","38"
"Justus","habe ich kombiniert. Gewissen Leuten wäre unser Begleiter lästig","38"
"Justus","gewesen. Also haben sie ihn rechtzeitig aus dem Verkehr gezogen. Mit","38"
"Justus","einer kleinen Falschinformation.","38"
"Peter","Wenn du immer schon alles weißt mit deinem Superhirn, brauche ich","38"
"Peter","mich ja nicht mehr anzustrengen. Aber da ist noch etwas. Ich habe den","38"
"Peter","Mann gefragt, wer ihn angerufen hat, um ihm zu sagen, wir kämen","39"
"Peter","nicht.","39"
"Bob","Mhm.","39"
"Justus","Und?","39"
"Peter","Natürlich hat er keinen Namen gewusst. Wahrscheinlich hätte sich der","39"
"Peter","Anrufer sowieso nicht mit seinem richtigen Namen gemeldet. Aber","39"
"Peter","unserem Fast-Begleiter ist etwas aufgefallen.","39"
"Bob","Und?","39"
"Peter","Der Anrufer besaß eine ziemlich piepsige Stimme und hat dauernd","39"
"Peter","„nicht war“ gesagt.","39"
"Bob","Na dann brauchen wir ja nur noch diesen großen Unbekannten mit der","39"
"Bob","piepsigen Stimme zu finden. Wäre doch gelacht, London ist ja nicht so","39"
"Bob","groß!","39"
"Peter","stöhnt","39"
"Justus","Unsinn, Bob. Gebraucht euren Verstand, Kollegen! Von unserer","39"
"Justus","Reisebegleitung hier in London wusste von unserer Seite aus nur eine","39"
"Justus","Person.","39"
"Bob","Mhm. (Pause) Alex Burlington!","39"
"Justus","Messerscharf kombiniert!","39"
"Peter","Alex Burlington?","39"
"Bob","Ja!","39"
"Peter","Bei allem Respekt, aber ich glaube ihr spinnt!","39"
"Justus","Ganz ruhig, Peter! Niemand von uns behauptet, dass der Vorsitzende","39"
"Justus","des Clubs Arsenal London etwas mit der Sache zu tun hat. Aber","39"
"Justus","vielleicht hat Burlington ohne böse Absicht geplaudert. Und das werden","39"
"Justus","wir nur in Erfahrung bringen, wenn wir morgen in seinem","39"
"Justus","Juweliergeschäft erscheinen und ihn in ein nettes Gespräch verwickeln.","39"
"Justus","Alles klar?","39"
"REGIE","Zwischenmusik","40"
"Erzähler","Mr. Burlingtons Juwelierladen in der Nähe des riesigen Londoner","40"
"Erzähler","Bahnhofs, der Victoria Station, war bei Weitem nicht so nobel wie der","40"
"Erzähler","seines Kollegen Applebloome. Als die drei Fragezeichen eintraten, war","40"
"Erzähler","keine Kunde da. (Ladenglocke „öffnen“) Burlington stand mit einem","40"
"Erzähler","Angestellten über eine gläserne (Ladenglocke „schließen“ &","40"
"Erzähler","Türschließen) Kommode gebeugt und hielt einen Diamanten in der","40"
"Erzähler","einen und eine Lupe in der anderen Hand.","40"
"Erzähler","Alexander Burlington Aha. Die Globetrotter sind wieder zurück.","40"
"Peter","Tja. Hahaha.","40"
"Justus","Guten Tag.","40"
"Bob","Jaa. Guten Tag.","40"
"Bob","Alexander Burlington Angenehme Reise gehabt?","40"
"Justus","Ja. Angenehm und interessant dazu.","40"
"Justus","Alexander Burlington Und, sehe ich euch morgen auf der Tribüne?","40"
"Peter","Tja, worauf Sie sich verlassen können.","40"
"Bob","Mhm.","40"
"Bob","Alexander Burlington Hehe, Ich hoffe, ihr könnt es vertragen zu verlieren. Unsre Jungs","40"
"Bob","werden euch in kleine Scheiben schneiden und den Schakalen zum","40"
"Bob","Fraß vorwerfen. Fünf zu null, schätze ich. Tut mir Leid für euch.","40"
"Bob","Nun, was kann ich für euch tun?","40"
"Justus","Ehm, nur eine Kleinigkeit. Wem haben Sie erzählt, dass wir aus den","40"
"Justus","Staaten rüber fliegen, um hier Urlaub zu machen?","40"
"Andrew","Entschuldigen Sie, Sir. Dürfte ich jetzt vielleicht meine Mittagspause","40"
"Andrew","antreten? Es ist ja schon nach Eins, nicht war?","40"
"Andrew","Alexander Burlington Jaja, gehen Sie nur Andrew. (Ladenglocke „öffnen“ & „schließen“)","40"
"Justus","Eieiei.","40"
"REGIE","Türklingeln","40"
"Justus","Ehm, Ihr Mitarbeiter, dieser Andrew, der war doch auch auf der","41"
"Justus","Veranstaltung im Wembley Stadion, oder? Ich meine mich an sein rotes","41"
"Justus","Gesicht zu erinnern.","41"
"Justus","Alexander Burlington Allerdings. Er ist ein sehr tüchtiger Bursche. Versteht leider nichts von","41"
"Justus","Fußball. Hehehe. Aber soweit ich mich erinnere, um deine Frage zu","41"
"Justus","beantworten, war er auch der Einzige, dem ich von euren Reiseplänen","41"
"Justus","erzählt habe. Manche Tage sind sehr lang, da redet man halt ein","41"
"Justus","bisschen mehr. Hehehe. Eh, stimmt denn irgendwas nicht?","41"
"Justus","Mr. Burlington, mit etwas Glück werden wir Ihnen morgen auf der","41"
"Justus","Tribüne die ganze Geschichte erzählen können! Nun müssen wir uns","41"
"Justus","aber von Ihnen verabschieden. Man sieht sich morgen im Wembley","41"
"Justus","Stadion.","41"
"Justus","Alexander Burlington Abgemacht Jungs. Vielleicht gibt es ja ein Ehrentor (Ladenglocke","41"
"Justus","„öffnen“) für Amerika. Dann hieße es fünf zu eins. Hahaha.","41"
"REGIE","(Ladenglocke „schließen“)","41"
"Peter","Hehe.","41"
"Bob","Kommissar Zufall! So was gibt’s normalerweise nur in schlechten","41"
"Bob","Kriminalromanen. Die piepsige Stimme! Also fast wie auf dem Tablett","41"
"Bob","serviert.","41"
"Justus","Dort hinten geht Andrew. Also los, Kollegen. Heften wir uns unauffällig","41"
"Justus","an seine Fersen.","41"
"Bob","Okay.","41"
"REGIE","Schritte","41"
"Justus","Jede Wette, dass er uns des Rätsels Lösung näher bringt. Kommt!","41"
"REGIE","Zwischenmusik","41"
"Erzähler","Der Mann, der sich Andrew nannte, blickte sich nicht einmal um und","41"
"Erzähler","fuhr ab der Station Charing Cross mit der Untergrundbahn zum „Tower","41"
"Erzähler","Hill“. Den drei Fragezeichen war es mulmig zumute, bei dem","42"
"Erzähler","Gedanken, den unheimlichen Mann durch den Tower von London","42"
"Erzähler","verfolgen zu müssen. Die Schlange an der Kasse war relativ kurz, und","42"
"Erzähler","Andrew kam noch immer nicht auf die Idee, sich umzusehen.","42"
"REGIE","Dudelsack","42"
"REGIE","Lärm von Leuten","42"
"Bob","Ich ahne, was der vorhat. Der klaut jetzt die Kornjuwelen.","42"
"Peter","Da! Jetzt verschwindet er hinter der Zugbrücke nach links.","42"
"Justus","Vermutlich hat Burlingtons Mitarbeiter ein Rendezvous. (Schritte)","42"
"Justus","Folgen wir ihm unauffällig Kollegen.","42"
"Bob","(flüstert)      Hey! Seht euch das an! Das gibt’s doch nicht!","42"
"Peter","Ein Treffen mit Mr. Jenkins und Mr. Applebloome jr.","42"
"Bob","Ja!","42"
"Peter","Jetzt verschwinden sie in dem schmalen Durchgang dort hinten.","42"
"Justus","Hinterher! Hört zu: Wenn sie sich trennen, übernehme ich Jenkins. Wir","42"
"Justus","dürfen sie nur nicht aus den Augen verlieren.","42"
"Peter","Köpfe runter!","42"
"Justus","Na!","42"
"Peter","Applebloome dreht sich um!","42"
"Justus","Ha!","42"
"Bob","Das war knapp.","42"
"Justus","Ob er uns gesehen hat?","42"
"Bob","Keine Ahnung. Jetzt gehen sie weiter.","42"
"REGIE","Schritte","42"
"Justus","Sie betreten ein Restaurant. Merkwürdig, am Eingang hängt doch ein","42"
"Justus","großes Schild: „Geschlossen“","42"
"Bob","Eh, sollen wir hinterher?","42"
"Justus","Sicher doch! Aber jetzt ist oberste Vorsicht geboten! Kommt.","42"
"Bob","Scht! Leise!","42"
"REGIE","Schritte","43"
"Peter","Hm, niemand zu sehen","43"
"Justus","Der Raum hat zwei Ausgänge. Und dort drüben geht es zu den","43"
"Justus","Toiletten.","43"
"Bob","Hoffentlich ist das keine Falle.","43"
"Peter","Ja.","43"
"REGIE","Türknallen","43"
"Peter","Drei Fragezeichen   Ahh!!","43"
"Bob","Och.","43"
"Peter","Welche Tür war das?","43"
"Justus","Sehen wir nach.","43"
"REGIE","Versuch, Türe zu öffnen","43"
"Bob","Verdammt, abgeschlossen.","43"
"REGIE","Schlüssel in Schloss","43"
"Peter","Was wird hier nur gespielt?","43"
"REGIE","Rütteln &Klopfen an Tür","43"
"Peter","Verdammt, man hat uns eingeschlossen!","43"
"Bob","Also doch eine Falle.","43"
"Justus","Nur keine Panik! (Türklopfen) Dort hinten scheint noch eine Tür zu sein.","43"
"Justus","Lasst uns da hinein sehen.","43"
"Bob","Okay.","43"
"REGIE","Schritte","43"
"REGIE","Türaufschieben","43"
"REGIE","Kühlung","43"
"Bob","Wow.","43"
"Justus","Aha, der Kühlraum. Ua, kommt Kollegen.","43"
"Peter","friert","43"
"Bob","Brrrr. Ist das kalt hier!","43"
"Justus","Wusste ich’s doch. Seht mal, was wir da haben.","43"
"Peter","Ein Brandmelder.","44"
"Justus","Bob, gib mir doch mal dein Feuerzeug.","44"
"Bob","Ja, okay warte.","44"
"Justus","Wenn wir die Flamme hiergegen halten, müsste in der Zentrale der","44"
"Justus","Feuerwehr ein Alarmsignal losgehen. So Moment.","44"
"Bob","Hier.","44"
"REGIE","Türzurollen","44"
"Bob","Oh!","44"
"Peter","Die Tür!","44"
"Bob","Ah, nein!","44"
"REGIE","Türrütteln","44"
"Peter","Wir sind gefangen!","44"
"REGIE","Türrütteln","44"
"Bob","Ja. (Türklopfen) Und jetzt? (Türklopfen) Was tun wir denn jetzt?","44"
"Peter","Jetzt sitzen wir in der Tinte. Hier drin ist es weit unter null Grad. Auch","44"
"Peter","wenn wir uns bewegen, dann, dann, dann halten wir das nicht lange","44"
"Peter","aus. Dann, dann werden wir Eiszapfen.","44"
"Justus","Nur keine Panik. Es dauert nicht lange, dann kommt jemand. Und ihm","44"
"Justus","Übrigen muss ich euch was beichten.","44"
"Peter","Huh?","44"
"Bob","Was?","44"
"Peter","Beichten? Du?","44"
"Bob","Was denn?","44"
"Justus","Ich wollte, dass Jenkins und Applebloome und Andrew denken, sie","44"
"Justus","hätten uns gefangen gesetzt.","44"
"Peter","Hier, in dieser Kälte! Das hast du gewollt?","44"
"Justus","Nein, nein. Natürlich nicht. Aber keine Sorge. Seit dem Brand im","44"
"Justus","Schloss Windsor, bei dem beinahe der halbe Besitz der Königsfamilie","44"
"Justus","draufgegangen wäre, sind alle historischen Gebäude in England mit","45"
"Justus","Brandmeldern ausgestattet und direkt mit der Feuerwehr verbunden.","45"
"Bob","(friert)        Ganz schön riskant, Just. Mensch, du musst das Feuerzeug noch näher","45"
"Bob","dranhalten!","45"
"Justus","Ja doch!","45"
"Peter","Das Restaurant ist geschlossen. Was, wenn die Brandmelder","45"
"Peter","deswegen abgestellt sind?","45"
"Justus","Wir befinden uns hier direkt über dem Fundament und den","45"
"Justus","Kellergewölben der alten Menagerie. Das hier steht alles unter","45"
"Justus","Denkmalschutz. Außerdem, seht her. Das Eis um den Brandmelder ist","45"
"Justus","schon geschmolzen. Hier rinnen schon die Wassertropfen runter!","45"
"Bob","He, wartet mal! Ich hab eine Idee.","45"
"Peter","Mir ist alles egal. Hauptsache wir kommen hier lebendig heraus.","45"
"Bob","Gib mir mal das Feuerzeug, Just!","45"
"Justus","Hier","45"
"Bob","Danke. So, und jetzt – ehm – jetzt brauchen wir noch ein Gefäß oder so","45"
"Bob","was.","45"
"Justus","Wozu? Eh, ich hab hier eine Pfefferminzdose.","45"
"Bob","Gib mal her. Ja, ausgezeichnet.","45"
"Peter","friert","45"
"Bob","Die Tropfen müssen da rein fließen. Eh.. wir brauchen noch einen","45"
"Bob","Trinkhalm oder so was. Aber woher nehmen und nicht stehlen?","45"
"Bob","Kollegen, mir ist saukalt. Aber das ist gar nicht so schlecht für unsere","45"
"Bob","Zwecke.","45"
"Peter","Was hast du denn vor?","45"
"Bob","So, hiermit muss es gehen. Die Haarnadel von der einen Oma aus dem","45"
"Bob","Fahrstuhl im Hotel, als wir stecken geblieben waren.","45"
"Justus","Darf man fragen, was hier los ist?","45"
"Bob","So, jetzt lasse ich das geschmolzene Wasser an der Haarnadel entlang","46"
"Bob","in das Schloss rinnen.","46"
"Justus","Ach.","46"
"Bob","Wasser, die chemische Verbindung von Wasserstoff und Sauerstoff,","46"
"Bob","hat bei vier Grad plus seine größte Dichte.","46"
"REGIE","Wassertropfen","46"
"Peter","gähnt","46"
"Bob","Wenn das zu Eis erstarrt, dehnt es sich aus.","46"
"Justus","Und sprengt unser Schloss.","46"
"Bob","Nur ne kleine Vorsichtsmaßnahme, Just. Falls deine Feuerwehrleute","46"
"Bob","gerade anderweitig beschäftigt sind.","46"
"Peter","friert","46"
"Bob","So.","46"
"REGIE","Zwischenmusik","46"
"Erzähler","Zwanzig Minuten später verließen Justus, Peter und Bob blau gefroren","46"
"Erzähler","und bibbernd das Restaurant. Die Feuerwehr war nicht erschienen. So","46"
"Erzähler","machten sich die drei Fragezeichen sogleich wieder auf die Suche nach","46"
"Erzähler","Mr. Jenkins, Applebloome jr. und dem undurchsichtigen Andrew. Im","46"
"Erzähler","Touristenstrom bewegten sie sich vorbei an glitzernden Diademen,","46"
"Erzähler","Zeptern und der indischen Kaiserkrone, ohne sie eines Blickes zu","46"
"Erzähler","würdigen.","46"
"Justus","Kollegen! Da sind sie.","46"
"Bob","Drei gegen drei, also dann.","46"
"Justus","Guten Tag, die Herren.","46"
"Bob","Guten Tag.","46"
"Justus","Schön, Sie so bald wieder zu sehen.","46"
"Peter","& Bob         Hahaha.","46"
"Jenkins","Was wollt ihr Lausebengel?","47"
"Justus","Sie der Polizei übergeben.","47"
"Bob","Genau.","47"
"Justus","Schmuggler und ihre Handlanger gehören nämlich ins Gefängnis.","47"
"Bob","Sie handeln illegal mit Diamanten und haben uns ohne ihr Wissen als","47"
"Bob","Kuriere benutzt. *","47"
"Peter","Von wegen Schachfiguren, Mr. Applebloome. Das müssen Sie jetzt","47"
"Peter","ausbaden.","47"
"Bob","Im Übrigen haben Sie vorhin versucht uns umzubringen.","47"
"Justus","Der Kreis hat sich geschlossen. Andrew hat von Burlington erfahren,","47"
"Justus","dass wir nach London kommen und eine Europareise machen. Er und","47"
"Justus","Mr. Applebloome jr. stecken unter einer Decke. Sie haben uns teure","47"
"Justus","Steine untergejubelt, und als wir sie nichts ahnend außer Landes","47"
"Justus","gebracht hatten, haben Sie, Jenkins, sie uns wieder abgenommen.","47"
"Peter","Ja.","47"
"Justus","Als Sie bemerkten, dass wir keine Trottel sind, haben Sie versucht uns","47"
"Justus","einzuschüchtern mit dieser albernen Morddrohung.","47"
"Richard Applebloome","Das ist doch lächerlich.","47"
"Justus","Und unser Freund Thomas, vorausgesetzt, er hat uns die Wahrheit","47"
"Justus","erzählt, war der ganzen Sache auf der Spur. Deswegen sollte er an der","47"
"Justus","Windmühle ausgeschaltet werden. Als Jenkins in Rotterdam plötzlich","47"
"Justus","angeblich etwas Dringendes zu tun bekam, hat sich auch Thomas von","47"
"Justus","der Gruppe abgesetzt.","47"
"Andrew","Ihr könnt uns gar nichts.","47"
"Bob","ahahaha.","47"
"Justus","Ach, hören Sie auf Andrew. Sie alle drei sind Mitglieder eines","47"
"Justus","Schmugglerrings. Außerdem liegt es klar auf der Hand, dass","47"
"Justus","Applebloome jr. den Überfall auf seinen Laden selbst inszeniert hat.","47"
"Justus","* Es muss natürlich unser Wissen heißen.","47"
"Richard Applebloome","Unterstellung!","48"
"Justus","Wenn das Päckchen mit den angeblichen Schachfiguren wieder","48"
"Justus","auftaucht, reicht das aus, Sie alle drei für Jahre hinter Gitter zu bringen.","48"
"Bob","Genau.","48"
"Richard Applebloome","Dir werde ich eine Ohrfeige verpassen, die du deinen Lebtag nicht","48"
"Richard Applebloome","vergessen wirst.","48"
"REGIE","Ohrfeige","48"
"Justus","Aua!","48"
"Peter","Er hat Justus niedergeschlagen! Nicht mit uns! Auf sie, Bob!","48"
"Bob","Los!","48"
"Justus","(schreit)    Schmeiß ihn an die Vitrine, Bob. Na los doch, das löst den Alarm aus!","48"
"Bob","Dein Wunsch ist mir Befehl, Erster.","48"
"REGIE","Glasklirren","48"
"Bob","Na, wie gefällt Ihnen das jetzt?","48"
"REGIE","Kreischen anderer Besucher","48"
"REGIE","Alarmsirene","48"
"Richard Applebloome","Wir müssen abhauen!","48"
"Andrew","Zu spät! (Zwischenmusik setzt ein) Polizei! Überall ist Polizei! Polizei!","48"
"REGIE","Zwischenmusik","48"
"Erzähler","Am Abend der Abreise, als die drei Fragezeichen auf dem Flughafen","48"
"Erzähler","von London vor dem Abfertigungsschalter standen, sah Bob zufällig","48"
"Erzähler","zum Eingang. Den Mann mit der Fliege, der dort drüben ungeschickt","48"
"Erzähler","mit einer Frau zusammenprallte, erkannte er sofort.","48"
"Frau","Hupsa!!","48"
"Mr. Thomas","Tschuldigung!","48"
"Justus","Hahaha!","48"
"Bob","Hehe, Justus, Peter, seht mal, wer da kommt! Unser ewiger","49"
"Bob","Unglücksrabe.","49"
"Mr. Thomas","Na also, hab ich euch doch noch erreicht.","49"
"Justus","Mr. Thomas! Haben Sie die Diamanten?","49"
"Mr. Thomas","Natürlich. Das heißt, jetzt habe ich sie nicht mehr. Ich habe sie in","49"
"Mr. Thomas","Rotterdam Jenkins gestohlen und dann hab ich sie der Polizei","49"
"Mr. Thomas","übergeben.","49"
"Justus","Aha.","49"
"Bob","Was denn? Um uns das zu sagen, sind Sie extra gekommen?","49"
"Mr. Thomas","Nicht nur das. Ich habe eine Überraschung für euch.","49"
"Justus","Oh.","49"
"Bob","Was?","49"
"Mr. Thomas","Dieses Päckchen soll ich euch vom Scotland Yard überreichen. Man","49"
"Mr. Thomas","fand es bei einer Razzia in Applebloomes Geschäft. Schaut was","49"
"Mr. Thomas","draufsteht!","49"
"REGIE","Papierknistern","49"
"Justus","An Mr. Titus Jonas. Na, das gibt es doch nicht!","49"
"Mr. Thomas","Und damit nicht genug!","49"
"Justus","(erfreut)    Die Schachfiguren für meinen Onkel!","49"
"Mr. Thomas","Und damit noch immer nicht genug.","49"
"Mr. Thomas","Die drei Fragezeichen (lachen)","49"
"Mr. Thomas","Ich hab von Scotland Yard noch eine Nachricht für euch. Auf","49"
"Mr. Thomas","Applebloome und seine Bande war eine Belohnung ausgesetzt.","49"
"Mr. Thomas","Fünftausend britische Pfund.","49"
"Bob","Uiuiui.","49"
"Justus","Oh! Ziemlich viel. Normalerweise arbeiten wir nicht für Geld.","49"
"Peter","Na hör mal!","49"
"Mr. Thomas","Ihr werdet eine Ausnahme machen müssen.","49"
"Bob","Was?","49"
"Mr. Thomas","Wenn es eine Belohnung von der britischen Polizei gibt, dann muss","50"
"Mr. Thomas","man sie nehmen. Sonst ist sie auf ewig beleidigt.","50"
"Bob","Na das wollen wir ja nicht.","50"
"Peter","Ja wenn das so ist, dann holen wir doch gleich unsere Koffer wieder","50"
"Peter","von der Waage.","50"
"Bob","Ja!","50"
"Peter","Mir hat es in Europa sehr gut gefallen.","50"
"Bob","Ja.","50"
"Peter","Und außerdem haben wir doch noch jede Menge Ferien, oder?","50"
"Bob","Ja!","50"
"REGIE","Flughafendurchsage","50"
"REGIE","Lachen der drei Detektive","50"
"REGIE","Titelmusik","50"
