"Speaker","Text","Page"
"Peter","(lacht) Seh‘ ich so aus? Vorhin hab ich ihn in unserer gegnerischen Mannschaft","28"
"Peter","gesehen.","28"
"Justus","Ach!","28"
"Bob","Was?","28"
"Peter","Ja! Und was soll ich euch sagen. Scheinbar völlig desorientiert und unmotiviert schlich","28"
"Peter","er über den Platz und bekam kaum einen Ball unter Kontrolle.","28"
"Justus","Ach!","28"
"Bob","Wieso das denn nicht?","28"
"Peter","Aus El Torbellino ist sozusagen El Flaute geworden. (Alle drei lachen) Also El","28"
"Peter","Torbellino war der mit Abstand schlechteste Spieler auf dem ganzen Platz.","28"
"Bob","Das is‘ sicher merkwürdig. Ja, hattest du denn die Möglichkeit nach dem Spiel mit, äh,","28"
"Bob","Emiliano zu sprechen Zweiter?","28"
"Peter","Na, wo denkst du denn hin? Nach dem Fiasko hat er sich gleich aus dem Staub","28"
"Peter","gemacht.","28"
"Bob","Aha!","28"
"Justus","Also, ich… ich blicke da überhaupt nicht durch. (Musik setzt ein) Und das gefällt mir","28"
"Justus","nicht. Aber das wird sich gleich ändern. (Packgeräusche; Reißverschluss)","28"
"Peter","Sag mal, was hast du denn vor Erster?","28"
"Bob","He?","28"
"Justus","Liegt das nicht klar auf der Hand? Wir fahren sofort nach San Fernando und stellen","28"
"Justus","Emiliano zur Rede.","28"
"REGIE","Zwischenmusik","28"
"Erzähler","Emiliano stand der Schrecken ins Gesicht geschrieben. Als er den drei Detektiven","28"
"Erzähler","kurze Zeit später die Tür öffnete war er kaum noch in der Lage sich auf den Beinen zu","28"
"Erzähler","halten. (Tür wird geöffnet)","28"
"Emiliano","Justus! Peter! Bob! Gut, dass ihr da seid.","28"
"Peter","Was wird hier eigentlich gespielt Emiliano?","28"
"Emiliano","Ich… ich weiß es nicht, ehrlich.","28"
"Justus","Du bist ja leichenblass Emiliano.","28"
"Emiliano","Sieh dir diesen Zettel an Justus. (Papier raschelt)","28"
"Bob","Ja, was… w… w… was steht denn da Erster?","28"
"Justus","(liest vor) „Verliere das Spiel wenn du deinen Bruder lebend wiedersehen möchtest.“","28"
"Peter","Was?","28"
"Bob","Pedro. Oh mein Gott! Pedro? Ja, w… wurde Pedro entführt oder was?","28"
"Emiliano","Ich… also, ich… ich glaube ja. Diese verdammten Mistkerle!","29"
"Justus","Wer hat dir den Zettel gegeben? Von wem hast du den?","29"
"Emiliano","Ein Junge hat ihn mir kurz vor dem Spiel in die Kabine gebracht. Ich kenne ihn nicht,","29"
"Emiliano","hab ihn noch nie gesehen. Aber die Unterschrift. Seht euch die Unterschrift an.","29"
"Justus","Ja, Moment! (Papier raschelt) Nein! Das kann doch nicht…","29"
"Peter","Was steht da Just?","29"
"Justus","(liest vor) „A D M“!","29"
"Bob","Ad… A D M?","29"
"Justus","Hm!","29"
"Bob","A D… A D M? Aber das ist doch…","29"
"Emiliano","Antonio de Mendoza.","29"
"Bob","Ja!","29"
"Justus","Genau Kollegen! Das ist entweder ein weiterer dieser geschmacklosen Scherze oder","29"
"Justus","jemand will uns hier tatsächlich für dumm verkaufen.","29"
"Emiliano","Von wegen. Pedro ist verschwunden. Er sollte eigentlich in seinem Zimmer sein, aber","29"
"Emiliano","er ist weg. Pancho ist bei meiner Grandma im Krankenhaus.","29"
"Bob","Ja!","29"
"Emiliano","Ich hatte meinem Bruder ausdrücklich verboten das Haus zu verlassen. Und nun…","29"
"Bob","(unterbricht) Jaja, man muss ja nicht gleich das… das Schlimmste befürchten.","29"
"Bob","Vielleicht hat sich dein Bruder ja auch nur mit… mit einem Freund zum Spielen","29"
"Bob","getroffen.","29"
"Peter","Genau!","29"
"Bob","Das kann sein.","29"
"Peter","Ja!","29"
"Justus","So sieht es leider nicht aus Kollegen. (Musik setzt ein)","29"
"Erzähler","Wortlos deutete Justus auf den aufgeweichten Lehmweg, der zum Rand des","29"
"Erzähler","Grundstücks führte. Dort lag ein kleiner weißer Turnschuh und daneben zeichneten","29"
"Erzähler","sich ganz deutlich ein paar frische tiefe Hufspuren ab.","29"
"Emiliano","Das ist Pedros Turnschuh.","29"
"Bob","(leise) Oh Gott!","29"
"Justus","Wir müssen den Hufspuren folgen. Kommt Kollegen! (Schritte; angestrengte Laute)","29"
"Justus","An dieser Stelle habe ich den Reiter gesehen.","29"
"Bob","Aha!","29"
"Justus","Er kam von dort aus der Richtung dieser Felswand da.","29"
"Bob","Ja, dann sehen wir uns doch einfach mal an wohin genau die Spuren führen.","30"
"Emiliano","Aber wir müssen uns beeilen.","30"
"Bob","Ja!","30"
"Emiliano","Es wird bald dunkel. Und wenn es wieder zu regnen anfängt sind die Spuren vielleicht","30"
"Emiliano","verwischt. Weiter!","30"
"Justus","Ja!","30"
"Bob","Jaja! Also, was mir nicht aus dem Kopf geht ist dieser Zettel, den du bekommen hast","30"
"Bob","Emiliano. Also, jemand will, dass deine Mannschaft das Finale verliert…","30"
"Emiliano","Mhm!","30"
"Bob","…und setzt dich mit der Entführung von Pedro unter Druck.","30"
"Emiliano","Genau!","30"
"Bob","Gut! Soweit so schlecht. Und wir müssen sicher überlegen wer hinter dieser Sache","30"
"Bob","steckt. Aber glaubt ihr es… es gibt irgendeinen Zusammenhang zwischen der","30"
"Bob","Tatsache, dass du vergeigen solltest und… und diesem ganzen Aberglaubens-","30"
"Bob","Krimskrams?","30"
"Justus","Tja! Äh, das liegt doch auf der Hand.","30"
"Bob","Wieso?","30"
"Justus","Schließlich verfolgen wir hier die Spuren eines ominösen Reiters, die von Pedros","30"
"Justus","Turnschuh ihren Ausgang nahmen.","30"
"Bob","Naja…","30"
"Justus","Ja, also… also hängen die Vorkommnisse um Antonio de Mendoza, Pedros","30"
"Justus","Entführung und die damit verbundene Drohung in irgendeiner Form zusammen.","30"
"Justus","(Musik setzt ein) Ich weiß nur noch nicht wie. Weiter!","30"
"Bob","Ja!","30"
"Emiliano","Ja! Kommt!","30"
"Erzähler","Die Vier befanden sich inzwischen am Fuß einer Hügelkette. Vor ihnen wuchsen steile","30"
"Erzähler","Berghänge voller Geröll und dürrer Bodendecken und schroffe Felswände in die","30"
"Erzähler","Höhe. Auf den ersten Blick sah es so aus als würden die Spuren am Berg enden.","30"
"Erzähler","Doch nach wenigen Schritten öffnete sich hinter ein paar mächtigen Felsblöcken der","30"
"Erzähler","Eingang zu einer engen Schlucht, die zwischen den Bergen hindurchzuführen schien.","30"
"REGIE","(Schritte; Wind weht)","30"
"Peter","Du willst da doch nicht wirklich rein Just?","30"
"Justus","Hast du einen besseren Vorschlag?","30"
"Peter","Naja, ich, äh…","30"
"Justus","Genau! (Bob seufzt) Dann wollen wir mal. Mir nach Kollegen!","30"
"Bob","Also gut! (Schritte)","30"
"Peter","Vorsicht! (Vogel schreit zwischendurch)","31"
"Erzähler","Als hätte jemand den Schalter umgelegt war urplötzlich ein großer Teil des","31"
"Erzähler","Dämmerlichtes erloschen. Die Schlucht wurde nach einigen Metern zwar etwas","31"
"Erzähler","breiter, aber nicht sehr viel heller. Plötzlich, sie hatten vielleicht hundert oder","31"
"Erzähler","hundertfünfzig Schritte hinter sich, hörten sie ein Geräusch, das heißt zunächst","31"
"Erzähler","spürten sie es. (Pferdegetrappel)","31"
"Peter","Hufschläge. Das sind Hufschläge. Hört ihr das?","31"
"Bob","Aber ja!","31"
"Peter","Mein Gott, hört ihr das?","31"
"Emiliano","Antonio. Er kommt! (Peter ängstlicher Laut) Und wir sitzen in der Falle.","31"
"Bob","Nein, nein, nein, nein, nein, nein! Los, äh, die Wand hinauf. Wir müssen es","31"
"Bob","wenigstens versuchen.","31"
"Justus","Vergiss es Bob, viel zu steil.","31"
"Bob","Los kommt!","31"
"Justus","Wir sollten zusehen, dass wir uns hier irgendwo verstecken.","31"
"Peter","(panisch) Ja, wo denn? Hier…. Hier ist nichts. Soll ich mich vielleicht in Luft auflösen","31"
"Peter","oder… oder in ‘n Kaktus verwandeln?","31"
"Emiliano","Da! Der rote Reiter. Er kommt. (Pferdegetrappel kommt näher und endet; Pferd","31"
"REGIE","schnaubt)","31"
"Abelardo","Du da!","31"
"Emiliano","(ängstlich stockend) Meinen sie… meinen sie mich?","31"
"Abelardo","So ist es! Du bist der nächste. Da, fang auf! (Aufprallgeräusch; Pferdegetrappel","31"
"REGIE","entfernt sich)","31"
"Emiliano","Aber… aber das ist doch…","31"
"Justus","Emiliano! Was hat dir der Reiter da zugeworfen?","31"
"Emiliano","Das hier.","31"
"Bob","Pedros zweiten Turnschuh.","31"
"REGIE","Zwischenmusik","31"
"Erzähler","Selbst am nächsten Tag saß den drei Detektiven der Schrecken noch in den Gliedern.","31"
"Erzähler","Um sich abzulenken räumte Justus die Zentrale auf. Der Papagei schien nicht","31"
"Erzähler","besonders amüsiert. (Schrottplatzgeräusche; Blacky krächzt; Aufräumgeräusche;","31"
"REGIE","Telefon klingelt)","31"
"Justus","Halt den Schnabel Blacky! (Hörer wird abgenommen) Ja? Justus Jonas von den drei","31"
"Justus","Detektiven.","31"
"Emiliano","(redet durchs Telefon) Justus, ich bin’s! Emiliano. Du wirst es kaum glauben. Pedro ist","31"
"Emiliano","wieder da.","31"
"Justus","Was?","32"
"Emiliano","Ja! Die Polizei hat ihn gerade gebracht. Er ist unverletzt und es geht ihm gut.","32"
"Justus","Ja, aber wie… was ist denn passiert? Hat Pedro gesagt was passiert ist?","32"
"Emiliano","Äh, wir haben ihn nicht mehr gefragt. Er schläft jetzt. Die Polizisten meinten allerdings","32"
"Emiliano","sie hätten ihm schon einige Fragen gestellt, aber er wüsste nichts, hätte nichts","32"
"Emiliano","mitbekommen.","32"
"Justus","Hm! Hör zu! Morgen Nachmittag findet doch das Finalspiel statt. Wir kommen morgen","32"
"Justus","vor dem Spiel zu euch raus. Wegen des Feiertages haben wir hier alle frei und","32"
"Justus","können schon nach dem Frühstück losfahren. Vielleicht hat Pedro ja irgendetwas","32"
"Justus","bemerkt, was uns weiterhilft.","32"
"Emiliano","OK! Sagen wir gegen zehn?","32"
"Justus","In Ordnung!","32"
"Emiliano","Dann fahren wir alle gemeinsam zum Spiel. Meine Grandma ist übrigens heute","32"
"Emiliano","Morgen aus dem Krankenhaus entlassen worden.","32"
"Justus","Ah!","32"
"Emiliano","Ihr geht es wieder prächtig.","32"
"Justus","Schön!","32"
"Emiliano","Und sie will mit Grandpa beim Finalspiel unbedingt zuschauen.","32"
"Justus","(lacht) Das sind ja tolle Aussichten Emiliano. Ich freue mich. Bis morgen dann!","32"
"Emiliano","Bis morgen!","32"
"REGIE","Zwischenmusik","32"
"Erzähler","Als die drei Detektive am nächsten Morgen in San Fernando eintrafen saß Pedro noch","32"
"Erzähler","immer in seinem Schlafanzug im Bett. Um ihn herum lagen verstreut einige","32"
"Erzähler","Spielsachen und man konnte genau sehen, dass er heute ausnahmsweise mal im","32"
"Erzähler","Bett hatte frühstücken dürfen. Justus setzte sich zu ihm und begann sehr behutsam","32"
"Erzähler","Fragen zu stellen. Doch es zeigte sich schnell, dass der erste Detektiv gar nicht so","32"
"Erzähler","vorsichtig zu sein brauchte, denn Pedro hatte keinerlei Probleme damit über das","32"
"Erzähler","Vergangene zu sprechen. Ganz im Gegenteil. Er fasste die ganze Angelegenheit eher","32"
"Erzähler","als ein großes Abenteuer auf, in das er zufällig hineingeraten war.","32"
"Justus","Also: Ein großer, im Gesicht wie ein Skelett maskierter Mann hat dich vor eurem Haus","32"
"Justus","vom Fahrrad gezerrt und dich samt Rad in einen blauen Van verfrachtet, ja?","32"
"Pedro","Ja, so war’s!","32"
"Justus","Hm!","32"
"Peter","Blau! Wisst ihr noch? Der Van, den ich damals bei dem Vorfall mit den ekligen","32"
"Peter","Totengräber-Käfern verfolgt hatte.","32"
"Bob","Jaja!","32"
"Justus","Weiter Pedro! Der Mann hat dich auf den Rücksitz gepackt, dich gefesselt, dir die","33"
"Justus","Augen verbunden und dich dann in eine abgelegene Waldhütte gebracht.","33"
"Pedro","Genauso war’s! Dort hat er mich eingesperrt und dann ist er weggegangen.","33"
"Justus","Ach! Ja, und… und als du allein warst konntest du dich von den Fesseln befreien","33"
"Justus","und…","33"
"Pedro","(erzählt weiter) …und dann bin ich durch das Fenster geklettert.","33"
"Justus","He!","33"
"Peter","He!","33"
"Justus","Und später hat dich dann eine Polizeistreife aufgegabelt und schließlich nach Hause","33"
"Justus","gebracht.","33"
"Pedro","In einem echten Polizeiauto. (Justus staunender Laut)","33"
"Bob","Das is‘ ja toll.","33"
"Pedro","Aber leider ohne Sirene. (Peter lacht; Bob bedauernder Laut)","33"
"Justus","Sag mal, womit spielst du da eigentlich?","33"
"Pedro","Das hier?","33"
"Justus","Mhm!","33"
"Pedro","Das ist eine Nadel mit einer Krone drauf. Die lag bei dem Mann im Auto.","33"
"Justus","Ja,…","33"
"Bob","Ach!","33"
"Justus","…zeig doch mal her! Ja gib doch mal!","33"
"Peter","Zeig mal! Eine Anstecknadel.","33"
"Justus","Aha!","33"
"Peter","Das Emblem, die Krone, na das kenn ich doch.","33"
"Justus","Und nicht nur du Zweiter. Äh, Pedro? Würdest du uns diese Nadel mal ausleihen?","33"
"Pedro","Gern! Aber ich will sie wiederhaben.","33"
"Peter","Jaja!","33"
"Bob","Jaja!","33"
"Justus","Klar! Auf Ehre und Gewissen. (Peter lacht) Und jetzt ruh dich noch ein wenig aus.","33"
"Justus","Wenn wir ins Stadion fahren geb‘ ich dir bescheid. Kommt Kollegen!","33"
"Peter","Ja!","33"
"Bob","Ja! (Schritte; Tür wird geöffnet und geschlossen; Unterhaltung leise)","33"
"Peter","Also, das ist äußerst merkwürdig wenn ihr mich fragt.","33"
"Bob","Ja!","34"
"Peter","Wieso kidnappt einer einen Jungen und lässt ihn dann so leicht wieder abhauen?","34"
"Bob","Jaja!","34"
"Peter","Zumal das Finalspiel noch ansteht.","34"
"Bob","Naja, und… und was… was hat es mit dieser… mit dieser seltsamen Krawattennadel","34"
"Bob","auf sich?","34"
"Peter","Ja!","34"
"Justus","Ich bin mir ziemlich sicher, dass wir all diese Fragen noch heute beantworten können","34"
"Justus","Kollegen.","34"
"Bob","(stöhnt) Du sprichst wie immer in Rätseln Erster.","34"
"Peter","Ja!","34"
"Justus","Gerade das zeichnet mich ja aus.","34"
"REGIE","Zwischenmusik","34"
"REGIE","Stadiongeräusche","34"
"Erzähler","Die Stimmung im Stadion glich einem Hexenkessel. Der einzige, an dem das alles","34"
"Erzähler","spurlos vorbeizugehen schien war Justus. Er bekam nichts von dem mit was unten auf","34"
"Erzähler","dem Spielfeld passierte. Bob und der Familie de la Cruz fiel das allerdings nicht auf,","34"
"Erzähler","da sie wie tausende von anderen Zuschauern nur Augen für das spannende Spiel","34"
"Erzähler","hatten. Die erste Halbzeit brachte kein Tor, so dass alle gespannt auf die zweite Hälfte","34"
"Erzähler","warteten. Das Spiel wurde immer dramatischer. Emilianos Mannschaft erspielte sich","34"
"Erzähler","bald eine erdrückende Überlegenheit. Und schließlich, als in der letzten Spielminute","34"
"Erzähler","das entscheidende Tor fiel, musste Peters Mannschaft einsehen, dass sie verloren","34"
"Erzähler","hatte.","34"
"REGIE","Zwischenmusik","34"
"Erzähler","Die kleine Wohnstube im Hause der de la Cruz platzte aus allen Nähten. Außer","34"
"Erzähler","Emiliano und seiner Familie sowie den drei Fragezeichen waren noch vier Männer im","34"
"Erzähler","Raum. Aber nur die beiden alten Leute und Emiliano hatten am Esstisch Platz","34"
"Erzähler","gefunden. Pedro und die drei Detektive standen im Hintergrund. Die Großeltern","34"
"Erzähler","hielten vier Briefe in der Hand,… (Papier raschelt) die sie noch einmal zusammen","34"
"Erzähler","durchsahen. Offensichtlich handelte es sich dabei um Verträge. Der einzig deutliche","34"
"Erzähler","Unterschied bestand in den Briefköpfen. Dort prangten jeweils völlig verschiedene","34"
"Erzähler","Logos und ein Brief war sogar mit dicken roten Linien und Schnörkeln umrahmt. Doch","34"
"Erzähler","es dauerte zur Überraschung der Männer keine halbe Minute bis sich Pancho und","34"
"Erzähler","seine Frau einig waren. Sie nickten sich kurz zu, zogen einen der Briefe hervor und","34"
"Erzähler","legten ihn auf den Tisch. (Papier raschelt)","34"
"Pancho","Dorthin Emiliano. Deine Großmutter und ich hätten gerne, dass du dort hingehst.","34"
"Emiliano","Äh… (Die drei Fragezeichen seufzen)","34"
"Mann 1","What? A… bitte, please! Sie können sich nicht…","34"
"Mann 2","Nein, das dürfen sie auf keinen Fall!","34"
"Mann 3","Monseur! S’il vous plait! (dt.: Bitteschön!) Bitte, sie müssen…","35"
"Mann 2","Senor, Senor…","35"
"Mann 3","Sehen sie doch…","35"
"Mann 2","Senor de la Cruz! Bitte! Sehen sie sich doch unser Angebot noch einmal an und","35"
"Mann 2","dann…","35"
"Pancho","Unsere Entscheidung steht fest. Sie brauchen sich keine Mühe mehr zu geben.","35"
"Justus","Und ich kann ihnen auch ganz genau sagen wie diese Entscheidung zustande kommt.","35"
"REGIE","(Pancho brummt)","35"
"Mann 1","Du… du kannst was?","35"
"Justus","Ihnen allen erklären wieso sich Senora und Senor de la Cruz dafür entschieden","35"
"Justus","haben, dass Emiliano zu Real Lissabon gehen soll.","35"
"Mann 2","Ach ja? Da bin ich aber gespannt. Heraus damit!","35"
"Justus","Hm! Naja! Also: Seit geraumer Zeit wird das Leben der Familie de la Cruz von","35"
"Justus","mysteriösen Vorfällen überschattet. Vorfälle, die insbesondere abergläubischen","35"
"Justus","Menschen sehr zu schaffen machen können.","35"
"Peter","Mhm!","35"
"Justus","Es fanden sich Lilien, die Todesblumen, vor der Haustür. Ein Messer lag im Garten,","35"
"Justus","was ebenfalls im Aberglauben die Bedeutung hat, dass bald jemand stirbt.","35"
"Bob","Genau!","35"
"Justus","Der Ruf der Eule, des Totenvogels, ertönte fast jeden Abend. Totengräber, eine","35"
"Justus","bestimmte Käferart, tauchten auf und… und nachts schlug einmal eine Uhr, die es gar","35"
"Justus","nicht gab. Die Totenuhr, siebenmal. Ja, und da nun Senora und Senor de la Cruz","35"
"Justus","recht abergläubische Menschen sind, fielen alle diese Ereignisse bei ihnen auf, sagen","35"
"Justus","wir, sehr fruchtbaren Boden.","35"
"Peter","Mhm!","35"
"Pancho","Ich glaube nicht, dass du weißt wovon du sprichst.","35"
"Esperanza","Lass ihn aussprechen Pancho.","35"
"Justus","Danke Senora! Gestern fiel mir beim Finalspiel zufällig die Stadionzeitung in die","35"
"Justus","Hände und darin stieß ich auf einige sehr interessante Informationen. Dort stand zum","35"
"Justus","Beispiel, dass Emiliano bereits lukrative Angebote von renommierten europäischen","35"
"Justus","Vereinen vorlägen, die alle El Torbellino, das Supertalent aus den USA, unter Vertrag","35"
"Justus","nehmen wollten.","35"
"Emiliano","Stimmt!","35"
"Justus","Sie alle, meine Herren, wissen ja viel besser als ich um wie viel Geld es dabei geht.","35"
"Justus","Nun, in der Zeitung wurden insbesondere vier Vereine genannt, die Interesse an","35"
"Justus","Emiliano hätten. Der FC Birmingham, ihr Verein Mister Charlton, äh, der AJ Paris von","35"
"Justus","Monsieur Lagarde, Olympiakos Athen, den Mister Titiakis vertritt und schließlich Real","35"
"Justus","Lissabon, für den Mister Abelardo arbeitet. Jeder von ihnen hofft hier das Geschäft","35"
"Justus","seines Lebens zu machen, denn die Provision für Emilianos Zusage dürfte enorm","36"
"Justus","hoch sein, nicht wahr?","36"
"Abelardo","Komm endlich zur Sache Dicker. (Peter empörter Laut)","36"
"Justus","Si, Senor Abelardo! In diesen kurzen Portraits der Vereine wiederum machte ich","36"
"Justus","einige sehr aufschlussreiche Entdeckungen. Zum Beispiel, dass in dem Logo ihres","36"
"Justus","Vereins Monsieur Lagarde Lilien auftauchten,… (Bob erstaunter Laut) was man an","36"
"Justus","dem Emblem auf ihrem Anzug und auch im Briefkopf überprüfen kann. Und","36"
"Justus","Olympiakos Athen führt zum einen die Eule im Wappen und wurde zum anderen","36"
"Justus","neunzehnhundertdreizehn gegründet.","36"
"Peter","He!","36"
"Emiliano","Aha!","36"
"Justus","Jaja! Birmingham dagegen gibt es seit neunzehnhundertsieben. Denken sie an die","36"
"Justus","dreizehn Lilien und die sieben Uhrschläge meine Herren. (Peter stöhnt) Und","36"
"Justus","schließlich werden die Fußballer je nach Stadt auch „The Reds“, also „Die Roten“","36"
"Justus","genannt,…","36"
"Bob","Ach!","36"
"Justus","…was als dominierende Farbe auch die Papiere des Vereins schmückt, wie sie hier","36"
"Justus","sehen können. (Papier raschelt)","36"
"Mann 2","Dein Gequatsche geht mir langsam auf den Zeiger. Was willst du eigentlich?","36"
"Justus","Jetzt kommt das Entscheidende: In einem Interview in derselben Zeitung verriet","36"
"Justus","Emiliano, dass er die Entscheidung, zu welchem Verein er später gehen würde, in","36"
"Justus","jedem Fall seinen Großeltern überlassen wollte. (Pancho brummt)","36"
"Peter","& Bob: Genau, ja!","36"
"Justus","Und zwar nicht nur weil er erst sechzehn sei. Sie seien immer für ihn da gewesen.","36"
"Justus","Ihnen würde er unbedingt vertrauen und auf ihren Rat würde er allein hören. (Pancho","36"
"REGIE","stöhnt)","36"
"Emiliano","Ganz genau!","36"
"Justus","Ja, und jetzt meine Herren sehen sie sich an: Monsieur Lagarde mit einer weißen Lilie","36"
"Justus","am Jackett. Die Eule auf dem Verschluss ihrer Aktenmappe ist unübersehbar Mister","36"
"Justus","Titiakis.","36"
"Peter","He!","36"
"Justus","Und sie Mister Charlton tragen ihr rotes Cap so stolz wie jener ominöse Reiter seinen","36"
"Justus","Umhang. (Bob staunender Laut; Pancho stammelt) Tja! Wie reagieren Emilianos","36"
"Justus","Großeltern darauf nach allem was sie erleben mussten?","36"
"Pancho","Ja, schrecklich!","36"
"Justus","Ja richtig: Mit Angst und Abscheu. (empörte Laute aller Beteiligten)","36"
"Mann 3","Willst du uns damit sagen, dass Senor Abelardo, dass Monsier Abelardo hier…","36"
"Justus","(redet weiter) …eine Abneigung gegenüber den anderen Vereinen schüren wollte?","36"
"Justus","Jawohl!","36"
"Abelardo","Nein!","37"
"Justus","Da sie alle, meine Herren, im Grunde dasselbe zu bieten haben - Geld, Unterkunft, ein","37"
"Justus","Haus und so weiter – musste man die abergläubischen Großeltern manipulieren.","37"
"Justus","(Pancho brummt) Und das hat ja auch prima geklappt wie man an der Entscheidung","37"
"Justus","sehen kann. Sie haben Senor Abelardos Verein gewählt.","37"
"Abelardo","Das ist doch völliger Blödsinn! Wer glaubt denn, dass ich…","37"
"Peter","(unterbricht) …dass sie die beiden alten de la Cruz eingeschüchtert haben? Na dann","37"
"Peter","überlegen sie doch mal.","37"
"Justus","Ja!","37"
"Peter","Wessen Verein wurde denn hier als einziger nicht negativ belastet?","37"
"Justus","Mhm!","37"
"Peter","Ihrer! Und für wen haben sich die de la Cruz entschieden? Na so was!","37"
"Bob","Hm!","37"
"Peter","Für den Verein mit der Krone im Wappen. Für ihren Verein Senor Abelardo.","37"
"Bob","Ja, und wer hat an der Universität von Palo Alto recherchiert um etwas über die","37"
"Bob","Vergangenheit der Familie de la Cruz herauszufinden? Jemand der eine Krone, das","37"
"Bob","Vereinslogo von Real Lissabon, hier auf einen Artikel über die Arbeit von Emilianos","37"
"Bob","Vater gezeichnet hat.","37"
"Peter","He!","37"
"Pancho","Was?","37"
"Bob","Ja, das… das war ziemlich genial.","37"
"Justus","Tja!","37"
"Bob","Damit man die mysteriösen Ereignisse nicht gleich als, hm, bloßen Schabernack abtut","37"
"Bob","und die Parallelen zu den anderen Vereinen nicht entdeckt, haben sie die Geschichte","37"
"Bob","um Antonio de Mendoza ausgegraben.","37"
"Justus","Mhm!","37"
"Bob","Ja, sie wussten um die tiefen Wunden und Ängste, die diese Sache bei den de la","37"
"Bob","Cruz hinterlassen hatte. Und sie arrangierten alles so, dass die Großeltern glauben","37"
"Bob","mussten Antonios Fluch würde wahr werden. (Pancho seufzt)","37"
"Abelardo","(lacht) Lächerlich! Ihr habt keine Beweise.","37"
"Peter","He!","37"
"Justus","Mit versteckten Lautsprechern im Garten und selbst hier im Wohnzimmer ließen sie","37"
"Justus","die Eulenrufe und das Ticken der Totenuhr erklingen Abelardo.","37"
"Abelardo","Ha!","37"
"Justus","Aber mit Pedros Entführung haben sie den größten Fehler begangen. Denn diese","38"
"Justus","Anstecknadel…","38"
"Abelardo","Wo hast du die Nadel her?","38"
"Justus","Auf dieser Anstecknadel mit der goldenen Krone ihres Vereins sind ihre","38"
"Justus","Fingerabdrücke Abelardo und damit sind ihnen viele Jahre Gefängnisaufenthalt","38"
"Justus","sicher.","38"
"Abelardo","(seufzt) Das wirst du mir büßen.","38"
"Justus","(lacht) Und falls sie jetzt noch darüber nachdenken sollten zu fliehen kann ich ihnen","38"
"Justus","verraten, dass Inspektor Cotta das Haus bereits umstellt hat. Ihr Spiel ist aus!","38"
"Bob","So sieht’s aus!","38"
"Peter","Dir Emiliano stehen goldene Zeiten bevor.","38"
"Bob","Ja!","38"
"Peter","Du bist der beste Fußballer den ich kenne und ich sage dir voraus, dass dir eine","38"
"Peter","bombige Karriere blühen wird. (Alle lachen)","38"
"Emiliano","Na wenn du meinst.","38"
"Peter","Ja, auf jeden Fall!","38"
"Bob","Na, wenn Peter das sagt…","38"
"Emiliano","…dann muss es wohl stimmen.","38"
"Peter","Ja, ich hab Ahnung!","38"
"Pancho","Ah, Junge!","38"
"REGIE","Abschlussmusik","38"
