"Speaker","Text","Page"
"Donovan","""Hm, dann wissen wir erstens, dass die ganze Geschichte wirklich","26"
"Donovan","wahr ist. Und zweitens können wir die Kitanemuk dann zu einem","26"
"Donovan","Tausch überreden: Schatz gegen Lady.""","26"
"Justus","""Ah, habe verstanden.""","26"
"REGIE","*lacht*","26"
"Erzähler","""Donovan ließ sein Pferd Dancer einen Weg von der Anhöhe hinab in","26"
"Erzähler","die Senke finden und die anderen folgten ihm. Unten teilte er die","26"
"Erzähler","Gruppe auf, sodass er und Max Sealer sich die Felsen vornahmen und","26"
"Erzähler","die drei Fragezeichen zusammen mit Pit Jones das Gelände nach","26"
"Erzähler","Auffälligkeiten absuchten, aber bis kurz vor Sonnenuntergang hatte","26"
"Erzähler","niemand das kleinste Anzeichen dafür entdeckt dass irgendwo in der","26"
"Erzähler","Schlucht ein Schatz versteckt sein könnte.""","26"
"Donovan","""Aaah. Ich fürchte wir müssen noch eine weitere Nacht hier draußen","26"
"Donovan","verbringen. Und morgen früh werden wir die Suche dann viel","26"
"Donovan","systematischer angehen. Irgendwo hier muss doch etwas sein das uns","26"
"Donovan","weiterbringt.""","26"
"Peter","*seufzt* ""Noch eine Nacht.""","26"
"Erzähler","""Zwischen den Felsen war der einzige Ort, an dem sich ein halbwegs","26"
"Erzähler","brauchbares Lager aufschlagen ließ, und wie am Vorabend wurden","26"
"Erzähler","wieder Wachen eingeteilt. Heute sollten Justus und Peter die erste","26"
"Erzähler","Schicht übernehmen. Kurz bevor die Wache begann holte Justus","26"
"Erzähler","etwas aus seiner Satteltasche und ging noch einmal schnell hinüber zu","26"
"Erzähler","den Pferden, die auf der anderen Seite der Felsen in einem","26"
"Erzähler","provisorisch umzäunten Gehege standen.""","26"
"REGIE","*ein Pferd wiehert* *Hufgetrappel*","26"
"Justus","""PETER!""","26"
"Peter","""JUST!"" *laufende Schritte* ""Was ist denn los, was ist passiert?""","26"
"Justus","""Das Pferd! Der Indianer hat das Pferd gestohlen!""","27"
"Bob","""Ja, was denn, welches Pferd denn?""","27"
"Max","""Es ist Dancer.""","27"
"Donovan","""Nein!""","27"
"Max","""Er hat Dancer geklaut.""","27"
"Donovan","""Oh nein! Sag dass das nicht wahr ist!""","27"
"Max","""Na, das war's dann. Dancer holt niemand mehr ein, keine Chance.""","27"
"Donovan","*seufzt* ""Ich bin ruiniert. Dancer, mein Dancer!""","27"
"Justus","""Peter, jetzt bist du dran. Du weißt was los ist, also schnapp dir den","27"
"Justus","Kerl.""","27"
"Peter","*entsetzt* ""Ich? Wieso denn ich?""","27"
"Bob","""Natürlich du.""","27"
"Peter","""Das war nicht abgemacht. Du hast gesagt…""","27"
"Justus","""Peter, was ist jetzt? Der Indianer wird kaum auf dich warten.""","27"
"Peter","""So ein Mist. Aber… ihr kommt mir nach, ja? Und zwar so schnell es","27"
"Peter","geht, klar?""","27"
"Bob","""Jajaja.""","27"
"Justus","""Ist doch logisch.""","27"
"Peter","""Na schön."" *läuft, Hufgetrappel*","27"
"Bob","""Entschuldigung, ich will mich jetzt nicht unbedingt aufdrängen, aber","27"
"Bob","könnte man mir vielleicht erklären was…""","27"
"Justus","""Nicht jetzt, Bob.""","27"
"Bob","""Aber…""","27"
"Justus","""Wir müssen Peter hinterher, los! Kommen Sie alle mit!""","27"
"REGIE","*Hufgetrappel*","27"
"Max","""Los!""","27"
"Justus","""Schneller! Schneller! ""","27"
"Bob",""" Da, ich seh Peter! Der Teufelskerl holt den Indianer ein.""","27"
"Donovan","""Aber… das ist doch nicht möglich. Snowflake kann Dancer nicht","27"
"Donovan","einholen. Niemals!""","27"
"Justus","""Schneller! Wir müssen schneller machen!""","27"
"Bob","""Los! Heya!""","27"
"Max","""Dancer rast auf die Schlucht zu.""","27"
"Donovan","""Dancer! NEIN!""","27"
"REGIE","*ein Pferd wiehert* *ein Schrei*","27"
"Bob","""Dancer hat gescheut. Der Indianer ist in die Schlucht gestürzt.""","27"
"Donovan","""DANCER!""","27"
"REGIE","*allgemeines erschöpftes Seufzen* *ein Pferd schnaubt*","28"
"Justus","""Peter! Peter, ist alles okay?""","28"
"Bob","""Was ist mit dem Indianer?""","28"
"Peter","*spöttisch* ""Dem Indianer.""","28"
"Bob","""Ja.""","28"
"Peter","""Der Pferdedieb ist unversehrt. Er ist auf einem Felsvorsprung","28"
"Peter","gelandet.""","28"
"Bob","""Was?""","28"
"Peter","""Ja, da kommt der Mistkerl angeklettert.""","28"
"Donovan","""Dancer, ist alles okay? Mein geliebter Dancer!"" *heult* ""Aber… aber…","28"
"Donovan","wie konnte… Snowflake dich einholen? Du bist der schnellste."" *lacht*","28"
"Bob","""Seht doch mal. Aber das ist doch…""","28"
"Justus","""Brad Flemings, der Fotograf.""","28"
"Bob","""Jaaaaa.""","28"
"Donovan","""Flemings? Also das… das versteh ich nicht. Kann mir einer mal","28"
"Donovan","erklären was hier vorgeht?""","28"
"Justus","""Gern. Aber erst nachdem wir Brad Flemings gefesselt haben.""","28"
"Peter","""Das übernehmen wir. Komm, Bob.""","28"
"Bob","""Dieser… So du.""","28"
"Justus","""Haben Sie zufällig einen Schluck Wasser für mich, Mr. Donovan?""","28"
"Donovan","""Ja, sicher doch. Einen Moment, in meiner Satteltasche. Hier.""","28"
"Justus","""Danke."" *schraubt Wasserflasche auf und gießt Wasser aus*","28"
"Donovan","""Hey! Du kippst dir das Wasser über die Hände? Ich denke du hast","28"
"Donovan","Durst.""","28"
"Erzähler","""Der erste Detektiv ging auf Dancer zu, der immer noch reichlich","28"
"Erzähler","nervös neben dem Abgrund herumtänzelte, und begann mit seinen","28"
"Erzähler","nassen Händen an der Stirn des Pferdes herumzureiben. Und dann","28"
"Erzähler","klappte den vier Männern und auch Bob nacheinander vor Verblüffung","28"
"Erzähler","das Kinn nach unten. Fünf offene Münder starrten auf die Stirn des","28"
"Erzähler","Pferdes, auf der die kleine weiße mondförmige Blesse langsam","28"
"Erzähler","verblasste und schließlich spurlos verschwunden war.""","28"
"Donovan","""Also… das… aber das… das ist nicht Dancer, das ist Snowflake!""","28"
"Justus","""Ganz genau, Peter ist auf Dancer geritten und Pit und sein Komplize","28"
"Justus","hätten schon wieder das falsche Pferd gestohlen.""","28"
"Pit","*lacht* ""Ich soll… wir sollen was?""","28"
"Justus","""Was für einen Wagen fahren Sie?""","29"
"Pit","""Das geht dich gar nichts an, Fettsack, ich werde…""","29"
"Donovan","""Einen alten roten Buick, soviel ich weiß. Aber… aber was soll das","29"
"Donovan","denn alles?""","29"
"Justus","""Mr. Donovan, die Geschichte mit dem sagenumwobenen Schatz der","29"
"Justus","Kitanemuk können Sie zunächst mal getrost vergessen. Das einzige","29"
"Justus","was Grauer Wolf versteckt hatte, als er und sein Stamm damals ins","29"
"Justus","Reservat abgeschoben wurden, waren seine Bestände an","29"
"Justus","Feuerwasser. Die durfte er nämlich nicht mitnehmen und deswegen","29"
"Justus","verbarg er sie irgendwo in der Wüste, wo er sie später wieder holen","29"
"Justus","wollte. Das zumindest hat mir Kleiner Fuchs erzählt als ich gestern","29"
"Justus","noch einmal zurück geritten bin, um mich mit ihm zu unterhalten.""","29"
"Donovan","""Ach, der Einsiedler? Er hat mit dir gesprochen?""","29"
"Justus","""Kleiner Fuchs ist kein Einsiedler. Er heißt John Creekland und hat","29"
"Justus","unten in Desert Springs einen kleinen Kramladen. Ein Kitanemuk ist er","29"
"Justus","zwar schon, aber den Einsiedler gibt er nur hin und wieder im Auftrag","29"
"Justus","des hiesigen indianischen Kulturvereins, um den Touristen ein","29"
"Justus","bisschen Wild-West-Feeling zu vermitteln.""","29"
"Max","""Aber wie hast du das…?""","29"
"Justus","""Wie ich das herausgefunden habe?"" *lacht* ""Ganz einfach. Kleiner","29"
"Justus","Fuchs war zwar äußerst stilecht herausgeputzt mit seinem","29"
"Justus","Federschmuck, aber irgendetwas hat mich schon beim ersten","29"
"Justus","Zusammentreffen mit ihm gestört: An seinem Federschmuck hing ein","29"
"Justus","Etikett mit der Aufschrift ""Made in Korea"". *lacht* Und welcher","29"
"Justus","indianische Einsiedler, der was auf sich hält, kauft sich seinen","29"
"Justus","Federschmuck schon im Drugstore um die Ecke?""","29"
"Bob","""Ja, aber dann, dann ist die ganze...""","29"
"Justus","""Und außerdem hat er noch etwas getan was mir keine Ruhe ließ. Er","29"
"Justus","hat beim ersten Mal das Bild von Lady einfach zerrissen. Aber würde","29"
"Justus","das ein Kitanemuk wirklich tun wenn Lady das heilige, lang ersehnte","29"
"Justus","Pferd seines Stammes ist?""","29"
"Bob","""Tja…""","29"
"Justus","""Antwort: Nein!""","29"
"Peter","""Hmmm.""","29"
"Justus","""Also musste an der ganzen Geschichte mit dem Schatz, der","29"
"Justus","Pferdefelllandkate und so weiter irgendetwas faul sein. Und um das","29"
"Justus","herauszufinden, und um die Sache mit dem Etikett zu klären, bin ich","29"
"Justus","gestern noch einmal umgekehrt und habe Kleiner Fuchs gesucht. Als","30"
"Justus","ich ihm dann alles erzählt und ihm auch gesagt hatte warum wir hier","30"
"Justus","draußen sind hat er sich allerdings erstmal gekringelt vor Lachen.""","30"
"Peter","""Ja, ihr hättet ihn sehen sollen. Grauer Wolf sei ein hoffnungsloser","30"
"Peter","alter Säufer gewesen, und seine Nachfahren hätten die Sage mit dem","30"
"Peter","Schatz nur in die Welt gesetzt um die  Familienehre","30"
"Peter","wiederherzustellen.""","30"
"Bob","""Was?""","30"
"Donovan","""Ja aber was sollte dann der ganze Zauber? Wenn es gar keinen","30"
"Donovan","Schatz gibt, wieso hat man dann Lady gestohlen?""","30"
"Justus","""Weil bestimmten Leuten klar war dass Sie sehr an dieser","30"
"Justus","Mustangstute hängen und alles unternehmen würden um sie","30"
"Justus","zurückzubekommen. Und diese Leute wussten auch, dass Sie sich in","30"
"Justus","Sachen Indianerlegenden recht gut auskennen. Also haben sie Lady","30"
"Justus","geklaut und ein paar schwarze Federn fallen lassen und – voilà – hatte","30"
"Justus","man Sie da wo man Sie haben wollte. Ihnen, Mr. Donovan, fiel die","30"
"Justus","Legende um den Schatz der Kitanemuk ein, dann jagte man uns auf","30"
"Justus","dem Highway noch einen Mordsschrecken ein und schon sah das","30"
"Justus","ganze noch viel glaubhafter und bedeutungsvoller aus.""","30"
"Bob","""Dann war es vermutlich auch der Fotograf Flemings der uns aus dem","30"
"Bob","Gebüsch heraus beobachtet hat. Ist es nicht so, Mr. Flemings?""","30"
"Bob","Flemings:      ""Du kannst mich mal.""","30"
"Bob","""Naja, das mag ja alles sein, aber wieso sollten wir hier rausgelockt","30"
"Bob","werden? Na, was bringt das den beiden?""","30"
"Justus","""Äh, langsam, langsam. Also, wir alle, einschließlich Ihnen, Mr.","30"
"Justus","Donovan, waren jetzt der Meinung, dass sich hier draußen ein","30"
"Justus","mysteriöser Schatz befindet, und…""","30"
"Peter","""Mhm.""","30"
"Justus","""…dass sich hier wohl auch das Rätsel lösen würde, was mit Lady","30"
"Justus","passiert ist.""","30"
"Peter","""Ja.""","30"
"Justus","""Wir reiten also los, verabschieden uns für einige Tage von jeder Form","30"
"Justus","der Zivilisation, und sind angreifbar. Und Sie, Mr. Donovan…""","30"
"Donovan","""Ja?""","30"
"Justus","""…nahmen natürlich das mit, was Sie nie zurücklassen würden, was","30"
"Justus","Ihnen mindestens so wichtig ist wie Ihre Lady. Und dass Sie das tun","30"
"Justus","würden wussten wiederum Sie, Mr. Jones, nicht wahr?""","30"
"Pit","""Jetzt reicht es!""","31"
"Justus","""Sie haben sich sogar zwei Mal eine Beule zugefügt, die Ihnen","31"
"Justus","angeblich der Indianer verpasst hat. Sie und Flemings haben in der","31"
"Justus","ersten Nacht aus Versehen das falsche Pferd gestohlen, weil sich","31"
"Justus","Dancer und Snowflake ja bis auf die Blesse zum Verwechseln ähnlich","31"
"Justus","sehen.""","31"
"Donovan","""Ach so.""","31"
"Justus","""Und als Sie Ihren Irrtum bemerkten, mussten Sie, Mr. Jones, wieder","31"
"Justus","unauffällig zu uns stoßen, *spöttisch* weshalb Sie sich eine kleine","31"
"Justus","Beule zufügten, die vom monströsen Schlag des bösen Indianers","31"
"Justus","herrühren sollte.""","31"
"Justus","Flemings:      *zischt* ""Jones, du Idiot!""","31"
"Justus","""Es war natürlich klar, dass Sie es ein zweites Mal versuchen würden,","31"
"Justus","deshalb habe ich mir von Kleiner Fuchs ein bisschen was von seiner","31"
"Justus","Farbe für die Kriegsbemalung geliehen und…""","31"
"Donovan","""Aaaah.""","31"
"Justus","""…Snowflake die typische mondförmige Blesse auf die Stirn gemalt.","31"
"Justus","Und bei Dancer hab ich sie schön verdeckt. Und tatsächlich, Mr.","31"
"Justus","Flemings, *ein Pferd wiehert* waren Sie dämlich genug, wieder","31"
"Justus","Snowflake zu stehlen.""","31"
"Bob","""Ja, aber warum sollte denn überhaupt ein Pferd gestohlen werden?","31"
"Bob","Das hab ich bis jetzt immer noch nicht begriffen.""","31"
"Justus","""Auch das hat uns Kleiner Fuchs gesagt.""","31"
"Peter","""Dancer! Es ist Dancer um den es hier geht.""","31"
"Bob","""Was?""","31"
"Peter","""Ja, er gehört zu den besten Rodeopferden in den Vereinigten","31"
"Peter","Staaten. Für so ein Tier muss man ungefähr 500.000 Dollar","31"
"Peter","hinblättern.""","31"
"Donovan","""Äh, 550.000.""","31"
"Bob","""Nein!""","31"
"Justus","""Wie dem auch sei, Flemings und Jones ging es nur darum, Mr.","31"
"Justus","Donovan irgendwohin zu locken, wo er Dancer mitnehmen würde und","31"
"Justus","ihrem Überfall schutzlos ausgeliefert wäre. Danach hätten sie ihn","31"
"Justus","vermutlich erpresst oder Dancer verkauft.""","31"
"Donovan","""Justus, Peter und Bob, ah, ihr seid spitze!""","31"
"REGIE","*lacht*","31"
"Peter","""Und nicht nur wir."" *pfeift* *Indianergeheul* *Hufgetrappel* *ein Pferd","32"
"REGIE","wiehert*","32"
"REGIE","Kleiner Fuchs: ""Ho Ho Ho, Hoooooo!""","32"
"Justus","""Kleiner Fuchs, da bist du ja.""","32"
"Donovan","""Er… er reitet auf meiner Lady! Das ist Lady! Ha! Wo war sie? Wo","32"
"Donovan","haben Sie sie gefunden, Kleiner Fuchs, Mr. Creeklong, oder was auch","32"
"Donovan","immer?""","32"
"Donovan","Kleiner Fuchs: ""Damit ist der Fotograf hier durch die Gegend geritten. Und vor einer","32"
"Donovan","Stunde hat er die Stute dort oben an einen Baum gebunden, wo ich sie","32"
"Donovan","gefunden habe.""","32"
"Justus","""Tja, Mr. Donovan. Offen gestanden habe ich Sie noch nie so glücklich","32"
"Justus","lächeln gesehen wie in diesem Moment.""","32"
"Donovan","""Ja."" *lacht*","32"
"Justus","""Am Ende war die Schatzsuche ja doch erfolgreich. Lady, ihr größter","32"
"Justus","Schatz, ist zu Ihnen zurückgekehrt!""","32"
"Donovan","""Oh jaaaaa.""","32"
"REGIE","*Schlußlacher* *Lady wiehert* *Theme-Song*","32"
