"Speaker","Text","Page","speaker_id"
"REGIE","Schritte","24","0"
"REGIE","Taro      (traurig) Ich komme euch, Lebewohl zu sagen. Mein Vater ist in Ungnade","24","0"
"REGIE","gefallen. Wir kehren zurück nach Japan.","24","0"
"REGIE","Justus    Was ist passiert? Wird die Ausstellung geschlossen?","24","0"
"REGIE","Taro      Nein, nein. Aber ihr wisst, dass der ""goldene Gürtel"" noch nicht gefunden","24","0"
"REGIE","worden ist. Deshalb ist mein Vater entlassen worden.","24","0"
"REGIE","Justus    Taro, morgen ist der letzte Ausstellungstag, nicht wahr?","24","0"
"REGIE","Taro      Ja.","24","0"
"REGIE","Justus    Gut. Morgen abend treffen wir uns hier in unserer Zentrale. Du musst unbedingt","24","0"
"REGIE","kommen.","24","0"
"REGIE","Peter     Justus, was hast du vor?","24","0"
"REGIE","Justus    Das wirst du morgen erfahren.","24","0"
"REGIE","Musik","24","0"
"REGIE","Erzähler  Am nächsten Nachmittag des nächsten Tages kamen die drei Detektive und der","24","0"
"REGIE","japanische Junge Taro in der Zentrale zusammen. Justus traf als Letzter ein.","24","0"
"REGIE","Das hatte er allerdings angekündigt. Zu bemerken ist, dass er an diesem Tage","24","0"
"REGIE","besonders füllig aussah.","24","0"
"REGIE","während der gesamten Szene ist Blacky zu hören","24","0"
"REGIE","Justus    (erschöpft) Ah ... jetzt kann ich wohl endlich meine Jacke aufmachen.","24","0"
"REGIE","Taro      Du hast den ""goldenen Gürtel""? Unter deiner Jacke?","24","0"
"REGIE","Peter     (erstaunt)","24","0"
"REGIE","Bob       (erstaunt)","24","0"
"REGIE","Justus    Ja, Taro. Er ist ziemlich schwer.","24","0"
"REGIE","Peter     Du hast den ""goldenen Gürtel"". Woher?","24","0"
"REGIE","Justus    Habt ihr meinen Anweisungen befolgt?","24","0"
"REGIE","Peter     (zustimmender Laut)","25","0"
"REGIE","Bob       Ja, wir sind den ganzen Tag durch sämtlich Zugänge zu unserer Zentrale raus-","25","0"
"REGIE","und wieder reingelaufen. Es muss ziemlich auffällig gewesen sein.","25","0"
"REGIE","entfernter Schrei","25","0"
"REGIE","Musik setzt ein","25","0"
"REGIE","Peter     Hey, die Liliputaner, sie haben herausgefunden, wo die Eingänge sind.","25","0"
"REGIE","Entsetzen bei allen","25","0"
"REGIE","Liliputaner Der Dicke hat den ""goldenen Gürtel"".","25","0"
"REGIE","Justus    Alarmstufe: Rot. Liliputaner. Höchste Gefahr. Ab durch die Dachlucke!","25","0"
"REGIE","Liliputaner Haltet sie! Lasst sie nicht weg!","25","0"
"REGIE","schnelle Schritte","25","0"
"REGIE","Justus    Schneller!","25","0"
"REGIE","Peter     Wir sind draußen.","25","0"
"REGIE","Bob       Wir sind den Liliputanern entwischt. Taro auch.","25","0"
"REGIE","Justus    Los, über die Rutsche nach unten. Schnell!","25","0"
"REGIE","Rutschgeräusche","25","0"
"REGIE","Peter     Beeilung. Nummer zu! Die Liliputaner kommen.","25","0"
"REGIE","Vogelgezwitscher","25","0"
"REGIE","kleine Pause","25","0"
"REGIE","Taro      Ich bin unten.","25","0"
"REGIE","Bob       Ja, wir sind auch unten.","25","0"
"REGIE","kleine Pause","25","0"
"REGIE","Bob       Hast du den ""goldenen Gürtel"", Justus?","25","0"
"REGIE","Justus    Natürlich, pass auf, die Liliputaner!","25","0"
"REGIE","Bob       Ja.","25","0"
"REGIE","Musik setzt aus","25","0"
"REGIE","Liliputaner Haltet sie. Der Dicke hat den Gürtle!","25","0"
"REGIE","Polizist  Halt! Polizei! Schnappt euch die Liliputaner!","26","0"
"REGIE","Pfeifen","26","0"
"REGIE","Polizist  Bleibt stehen, ihr seid umzingelt!","26","0"
"REGIE","Liliputaner Weg! Schnell weg! Polizei!","26","0"
"REGIE","Justus    Zu spät. Die Falle ist zu. Jetzt sind die Liliputaner dran.","26","0"
"REGIE","Schritte","26","0"
"REGIE","Musik","26","0"
"Justus","hatte Recht. Die Liliputaner waren in die Falle gegangen und die Polizei","26","2"
"Justus","verhaftete alle vier. Stolz führte Taro seinen Vater heran, den Chefdetektiv der","26","2"
"Justus","Nagasami-Ausstellungs-Gesellschaft.","26","2"
"REGIE","Schritte auf Kies, Polizeisirenen die sich entfernen","26","0"
"REGIE","Taro      Siehst du, Vater. Der Plan von Justus hat wunderbar funktioniert. Der Gürtel ist","26","0"
"REGIE","wieder da und die Diebe sind erwischt.","26","0"
"REGIE","Mr. Togati Oh ja. Es stimmt: Kleine Bücher können große Ratschläge geben. Justussan","26","0"
"REGIE","verzeih mir gütigst meine anfängliche Grobheit.","26","0"
"REGIE","Justus    Bitte sehr. Sie mussten ja annehmen, dass die Polizei die Sache mit mehr Erfolg","26","0"
"REGIE","angehen würde.","26","0"
"REGIE","Mr. Togati Ich werde den ""goldenen Gürtel"" nicht mehr aus den Augen lassen. Vielen Dank,","26","0"
"REGIE","und auf Wiedersehen. Sajonara.","26","0"
"REGIE","Taro      Sajonara.","26","0"
"REGIE","Peter     Auf Wiedersehen","26","0"
"REGIE","Justus    Wiedersehen.","26","0"
"REGIE","Bob       Wiedersehen.","26","0"
"REGIE","Justus    Bis zum nächsten Mal.","26","0"
"REGIE","Peter     Passen sie auf sich auf.","26","0"
"REGIE","Bob       Naja.","26","0"
"REGIE","Autotürklappen, Fahrgeräusche","26","0"
"REGIE","Peter     So, wir sind allein. Nun will ich aber endlich wissen, wie du den Gürtel gefunden","26","0"
"REGIE","hast, und ... und was diese Liliputaner damit zu tun hatten.","26","0"
"REGIE","Justus    Na gut, also. Diese Liliputaner sind ausgekochte Verbrecher. Sie haben schon","26","0"
"REGIE","viele Verbrechen begangen, als Kinder verkleidet.","26","0"
"REGIE","Bob       Was?","27","0"
"REGIE","Peter     Also diese Bande hat den ""goldenen Gürtel"" geklaut?","27","0"
"REGIE","Justus    Sicher hat sie das. Die Liliputaner waren als Pfadfinder verkleidet, darauf wäre","27","0"
"REGIE","ich nie gekommen, wenn Bob den Goldzahn nicht erwähnt hätte.","27","0"
"REGIE","Bob       Du meinst, weil einer der Pfadfinder einen Goldzahn hatte?","27","0"
"REGIE","Justus    Ja. Hast du einem Kind schon mal einen Goldzahn gesehen? Das gibt's nicht.","27","0"
"REGIE","Kleine Jungen verlieren ihre Milchzähne, und die zweiten bleibenden Zähne","27","0"
"REGIE","wachsen nach. Niemand würde einem Kind einen Goldzahn einsetzen. Der","27","0"
"REGIE","würde ja ausbrechen, wenn der zweite Zahn nachwächst.","27","0"
"REGIE","Peter     Ja logisch.","27","0"
"REGIE","Bob       Aber natürlich, klar. Eine gerissene Bande.","27","0"
"REGIE","Justus    Eine Bande von vier Akrobaten. Als Pfadfinder kamen sie, wie gesagt, in die","27","0"
"REGIE","Ausstellung. Kurz vor dem Raub lenkte nun Mr. Frank alle Aufmerksamkeit auf","27","0"
"REGIE","sich. Im gleichen Augenblick bildeten die Liliputaner eine Pyramide und einer","27","0"
"REGIE","von ihnen schlug die Vitrine ein.","27","0"
"REGIE","Peter     Nachdem das Licht ausging?","27","0"
"REGIE","Justus    Dafür war wahrscheinlich Rawley verantwortlich. Mir ist eingefallen, dass wir den","27","0"
"REGIE","ja auch in der Ausstellung gesehen haben.","27","0"
"REGIE","Bob       Ja, stimmt, jetzt erinnere ich mich auch. Er sagte so etwas ähnliches wie: ""Lasst","27","0"
"REGIE","mich mal durch, Jungs"", oder so was.","27","0"
"REGIE","Peter     Ach so.","27","0"
"REGIE","Justus    Und dann haben die vier Liliputaner den Gürtel hoch an der Wand hinter dem","27","0"
"REGIE","Gitter eines Belüftungsschachts versteckt. Dazu bildeten sie ebenfalls eine","27","0"
"REGIE","Pyramide, in dem einer über den anderen kletterte. Als Akrobaten können sie so","27","0"
"REGIE","etwas, das geht blitzschnell.","27","0"
"REGIE","Peter     Ah, und da hast du den ""goldenen Gürtel"" gefunden?","27","0"
"REGIE","Justus    (zustimmender Laut)","27","0"
"REGIE","Peter     Aber wieso kamen die Liliputaner zu uns in die Zentrale?","27","0"
"REGIE","Justus    Nun, die Polizei hatte ja keine Beweise. Deshalb hab ich mich mit ihr verstän-","27","0"
"REGIE","digt, nachdem ich den Gürtel gefunden hatte. Ich bin dann zu dem Liliputaner","27","0"
"REGIE","gegangen, der den Goldzahn hat, weil ich genau wusste, dass er zur Bande","27","0"
"REGIE","gehört, um ihm den Gürtel für viel Geld anzubieten.","27","0"
"REGIE","Peter     War das nicht verflixt gefährlich?","27","0"
"REGIE","Justus    Nein, denn am hellichten Tag konnten sie mich schließlich nicht überfallen. Der","28","0"
"REGIE","Liliputaner tat dann auch so, als wüsste er überhaupt nicht wovon ich rede.","28","0"
"REGIE","Peter     (Lachen)","28","0"
"REGIE","Bob       Ach so, dann hat er dich verfolgen lassen.","28","0"
"REGIE","Justus    Ja, bis hier her in die Zentrale. Und als die Liliputaner uns überfielen, da haben","28","0"
"REGIE","sie der Polizei gleichzeitig alles Beweismaterial geliefert, das diese benötigt, um","28","0"
"REGIE","sie ins Gefängnis schicken zu können.","28","0"
"REGIE","Bob       Genial, Justus. Also wirklich toll.","28","0"
"REGIE","Peter     (zustimmender Laut) Ja, und was steht jetzt auf dem Programm?","28","0"
"REGIE","Bob       Sporttauchen würde ich sagen.","28","0"
"REGIE","Peter     (zustimmender Laut)","28","0"
"REGIE","Justus    Ich frage mich, ob es nicht nutzbringender wäre, wenn wir uns weiterhin der","28","0"
"REGIE","Kunst logischer Schlussfolgerungen üben würden.","28","0"
"REGIE","Peter     (entnervt) Ich glaub das reicht dann mal.","28","0"
"REGIE","Bob       Oh nein, also uns qualmen schon die Köpfe.","28","0"
"REGIE","Peter     Also.","28","0"
"REGIE","Bob       Ich kann nicht mehr.","28","0"
"REGIE","Justus    Euch qualmen die Köpfe, weil ich gedacht habe. Mmh, das ist seltsam. Ein","28","0"
"REGIE","Rätsel, das ich noch lösen muss.","28","0"
"REGIE","Bob       (hochnäsig) Versuch es doch mal mit der Kunst logischer Schlussfolgerungen.","28","0"
"REGIE","Vielleicht kommst du dann darauf.","28","0"
"REGIE","Abschlusslachen","28","0"
"REGIE","Titelmusik","28","0"
