"Speaker","Text","Page"
"Caroline Cotta","Äh, Bubbles! Runter von der Couch! (Katze knurrt) Kscht, kscht, kscht, kscht!","26"
"Justus","Mh, nein, nein, nein, nein, nein! Lassen sie die Katze nur liegen. Ich… ich kenn","26"
"Justus","das schon. Ich muss… ich muss nur nach Hause und meine Tabletten","26"
"Justus","einnehmen. Äh, kommt ihr Freunde?","26"
"Bob","(stockend) Ja, OK!","26"
"Peter","(stockend) OK, und wenn du…","26"
"Justus","Entschuldigen sie vielmals Miss Cotta. Das… mir ist das sehr unangenehm.","26"
"Caroline Cotta","OK! (Schritte) Dann bleibt mir ja nur noch dir gute Besserung zu wünschen.","26"
"Justus","Danke! (Tür wird geöffnet) Wir melden und die Tage nochmal bei ihnen.","26"
"Caroline Cotta","Mhm! (Tür wird geschlossen)","26"
"Peter","Was zum Teufel ist denn los Erster? Du siehst ja aus wie der leibhaftige Tod.","26"
"Bob","Ja, sag mal, hast du wirklich Bauchkrämpfe oder…?","26"
"Justus","Nein! Schlimmer!","26"
"Bob","He?","26"
"Justus","Ich habe sie in einer Tüte oben im Spülkasten gefunden. (Musik setzt ein)","26"
"Bob","Wie? Was? Was hast du gefunden Just?","26"
"Justus","Eine Tigermaske. (Peter erschreckter Laut)","26"
"REGIE","Zwischenmusik","26"
"Erzähler","Als die drei Detektive in ihrer Zentrale angekommen waren setzte sich Justus","26"
"Erzähler","wortlos an den Computer. Eine neue Nachricht hatten sie nicht erhalten. Mister","26"
"Erzähler","X wartete anscheinend auf ihre Ergebnisse. Der erste Detektiv überlegte nicht","26"
"Erzähler","lange, sondern schrieb einfach drauf los. (Tastaturgeräusche; Blacky krächzt","26"
"REGIE","zwischendurch)","26"
"Peter","Was machst du denn da Just? ‘N Gedicht an Mister X über die Tigermaske oder","27"
"Peter","was?","27"
"Justus","Gedicht: Ja, Tigermaske: Nein.","27"
"Bob","Gedicht: Ja, Tigermaske: Nein? Na, was dann?","27"
"Justus","Ich will wissen nach welchem Schema die Autos, die gestohlen werden,","27"
"Justus","ausgewählt werden.","27"
"Peter","Ja, und warum? Was hast du denn vor?","27"
"Justus","Ich will hundertprozentige Gewissheit. Ich will… Ich will den letzten","27"
"Justus","unwiderlegbaren Beweis. Erst dann bin ich bereit zu glauben, dass Cotta","27"
"Justus","wirklich ein Autodieb ist. Und damit wir den bekommen brauchen wir weitere","27"
"Justus","Informationen.","27"
"Peter","Aha! Und wie willst du die kriegen?","27"
"Justus","Mit Hilfe einer Ziege.","27"
"Peter","A…","27"
"Bob","Äh?","27"
"Peter","Mit einer Ziege?","27"
"Bob","Zigarette, oder wie?","27"
"Justus","Nein, mit einer Ziege. (Peter stammelt) Aber alles hängt davon ab was Mister X","27"
"Justus","antwortet. Solange wir von ihm nichts gehört haben ist der Plan nur ein","27"
"Justus","Hirngespinst und ich… und ich muss nicht die Pferde scheu machen.","27"
"Peter","Ja, oder schlafende Ziegen wecken.","27"
"Justus","Ja, du sagst es! (Musik setzt ein)","27"
"Bob","Tz! (lacht)","27"
"Peter","(lacht) Was?","27"
"REGIE","Zwischenmusik","27"
"REGIE","Fahrradgeräusche; Fahrradbremse quietscht; Schrottplatzgeräusche","27"
"Peter","Hi Just! Hi Bob!","27"
"Justus","Hi!","27"
"Bob","Na Peter!","27"
"Peter","Und? Hat Mister X zwischenzeitlich was von sich hören lassen?","27"
"Justus","Allerdings! Es ist so wie ich vermutet habe. Die Diebe haben Verbindungen zur","27"
"Justus","Zulassungsstelle.","27"
"Peter","Ach!","27"
"Justus","Von dort erhalten sie die Adressen von lohnenswerten Fahrzeugen und dann","28"
"Justus","kundschaften sie aus welche sie am einfachsten stehlen können.","28"
"Peter","Gibt’s doch nicht!","28"
"Justus","Somit können wir unsre Ziege an den Pfahl binden und darauf warten, dass der","28"
"Justus","Tiger aus dem Gebüsch kommt.","28"
"Bob","(lachend) Ach, Ziege! Jetzt versteh‘ ich erst. Natürlich! He, muss man erst mal","28"
"Bob","drauf kommen.","28"
"Justus","Ja, wobei unsere Ziege ein klein wenig unverdaulicher sein dürfte und sich","28"
"Justus","unsere Tiger daran hoffentlich die Zähne ausbeißen werden.","28"
"Peter","Und, äh, wer oder was ist in diesem Fall unsere Ziege Erster?","28"
"Justus","Mortons Rolls Royce. (Peter stutzt)","28"
"Bob","Sag mal, jetzt machst du aber Witze Just, oder?","28"
"Justus","Danach ist mir nun wirklich nicht zumute. Ich habe schon bei der","28"
"Justus","Autovermietung angerufen und mit Mister Gilbert alles geklärt. Es hat mich zwar","28"
"Justus","einige Überredungskünste gekostet, aber schließlich hat er eingewilligt.","28"
"Peter","Eingewilligt? Äh, worum geht’s denn überhaupt?","28"
"Justus","Heute Morgen wurde der Rolls neu zugelassen und Morton als Halter","28"
"Justus","eingetragen.","28"
"Bob","Ach!","28"
"Justus","Unser Chauffeur hat den Wagen bereits vor dem Polizeigebäude geparkt und","28"
"Justus","wird ihn dort die nächsten zwei oder drei Tage stehen lassen.","28"
"Peter","Und zu welchem Zweck?","28"
"Justus","Morton hat den Polizisten erzählt, dass er sich nun endlich seinen Traumwagen","28"
"Justus","leisten konnte, den er bisher nur als Chauffeur fahren durfte. Auf alle Fälle soll","28"
"Justus","der Wagen dort nun tagsüber stehen bleiben, weil Mortons angemieteter","28"
"Justus","Tiefgaragenstellplatz erst in ein paar Tagen zur Verfügung steht und er bis","28"
"Justus","dahin sicher gehen will, dass der Wagen nicht gestohlen wird. Klar!","28"
"Peter","Was vor einer Polizeidienststelle natürlich sehr unwahrscheinlich ist. Verstehe!","28"
"Bob","Ja, und gleichzeitig stellen wir damit sicher, dass die Diebe den Köder auch","28"
"Bob","bemerken.","28"
"Justus","So ist es! Aber nachts muss der Rolls Royce natürlich vor dem Haus stehen in","28"
"Justus","dem er wohnt, denn dort ist er leichter zu entwenden.","28"
"Peter","Mhm!","28"
"Justus","Und damit ist Mortons Mission auch schon erfüllt.","28"
"Bob","Grandios Just! (Peter und Justus lachen) Wir brauchen uns jetzt also nur noch","28"
"Bob","auf die Lauer zu legen und uns den Dieben, mittels des Peilsenders, der an","28"
"Bob","dem Wagen angebracht ist, an die Fersen zu heften und…","28"
"Peter","(unterbricht) …nachdem sie den Wagen gestohlen haben.","29"
"Bob","Ja!","29"
"Justus","(lachend) Genial, was? Aber das ist noch längst nicht alles Kollegen.","29"
"Bob","Ach!","29"
"Justus","Ich habe am Armaturenbrett eine versteckte Minikamera installiert. Wenn wir","29"
"Justus","die Kerle auf dem Bildschirm erkennen und erfahren wo ihr Versteck ist, haben","29"
"Justus","wir einen Beweis. (Musik setzt ein) Dann können die guten Polizisten die Bösen","29"
"Justus","gleich an Ort und Stelle verhaften und wir müssen nicht Kopf und Kragen","29"
"Justus","riskieren.","29"
"Bob","Sensationell!","29"
"Peter","Du bist der Größte!","29"
"REGIE","Zwischenmusik","29"
"Erzähler","Kurz nach Sonnenuntergang fuhren die drei Detektive zum Wilshire Boulevard","29"
"Erzähler","wo Morton in einer kleinen Wohnung lebte. Hinter einer niedrigen Ligusterhecke","29"
"Erzähler","gingen die Jungen in Deckung und warteten. (Grillen zirpen; Schritte) Stunde","29"
"Erzähler","um Stunde verstrich, ohne dass sich etwas regte. (Unterhaltung leise)","29"
"Peter","(gähnt) Oh Mann! Die sollen jetzt mal anbeißen. Mir ist kalt. Und für heute","29"
"Peter","Nacht ist sogar Regen angesagt.","29"
"Bob","(erschreckter Laut; Musik setzt ein) Da drüben! (Schritte)","29"
"Peter","Zwei Männer.","29"
"Bob","Ja!","29"
"Peter","Mit Tigerköpfen.","29"
"Justus","(staunender Laut) Na endlich! Jetzt geht’s los! Ich hatte allerdings gehofft, dass","29"
"Justus","sie hier ohne ihre Masken zu Werke gehen weil es weit und breit keine","29"
"Justus","Überwachungskamera gibt.","29"
"Bob","Hach, oh nein! Gerade jetzt kommt Morton aus dem Haus. Was macht der denn","29"
"Bob","um diese Uhrzeit hier draußen?","29"
"Peter","Der geht zum Royce. Oh nein!","29"
"Bob","Hach, die Diebe ziehen sich hinter die Hecke zurück. (Kofferraum wird geöffnet)","29"
"Justus","Morton öffnet den Kofferraum.","29"
"Morton","Hey! (Kofferraum wird zugeschlagen; Schritte) Hey! Was soll das?","29"
"Mann 1","Rück den Wagenschlüssel raus! (Gerangel) Los!","29"
"Morton","(mit erstickter Stimme) Lassen sie das!","29"
"Peter","Die überfallen Morton. (dumpfer Schlag)","29"
"Bob","Der eine hat Morton niedergeschlagen. (Justus geschockter Laut; Motor wird","29"
"REGIE","gestartet)","29"
"Peter","Um Himmels willen! Kommt! (Auto fährt los; schnelle Schritte)","30"
"Justus","(ruft) Morton! Sind sie verletzt?","30"
"Bob","Morton!","30"
"Peter","Wir rufen sofort einen Krankenwagen.","30"
"Morton","Nein! (stöhnt und ächzt) Keine Sorge! Es geht mir gut. (erleichterte Seufzer der","30"
"Morton","Drei) Nur ‘ne kleine Blessur. Alles bestens.","30"
"Bob","Gott sei Dank!","30"
"Morton","Wir sollten uns jetzt besser schleunigst an die Verfolgung dieser Schurken","30"
"Morton","machen bevor sich der Peilsender außer Reichweite befindet.","30"
"Bob","Ja, aber der Schlag, der… der muss ihnen doch…","30"
"Morton","(unterbricht) Nein, nein! Das is‘… is‘ nicht der Rede wert. Äh, wo befindet sich","30"
"Morton","das Fahrzeug der jungen Herrschaften?","30"
"Justus","OK! Äh, kommen sie mit! Dort drüben steht Peters Wagen. (Schritte)","30"
"Peter","Ja!","30"
"Morton","Mhm! (Autotüren werden geöffnet)","30"
"Peter","So! (Autotüren werden zugeschlagen; Motorengeräusch)","30"
"Justus","Schalte den Peilsender ein! (Piepen des Peilsenders) Schnell, gib mir mal den","30"
"Justus","Laptop Bob!","30"
"Bob","Hier!","30"
"Justus","OK! So! Die Kameraübertragung funktioniert. Da! Da! Der eine zupft grade an","30"
"Justus","seiner Maske. Jetzt wird sich herausstellen wer darunter steckt.","30"
"Bob","Ja! Er streift sie ab. Ach, jetzt muss er den Arm wegnehmen. Der Arm muss","30"
"Bob","weg.","30"
"Peter","Ist es Cotta? Nun sag schon was!","30"
"Bob","Ich weiß es nicht. Ich seh‘ nur schwarz.","30"
"Peter","Hat die Kamera den Geist aufgegeben? Ausgerechnet jetzt, oder wie?","30"
"Justus","Nein! Er hat die Maske darauf abgelegt. (Bob verärgerter Seufzer)","30"
"Peter","Was? Aber das gibt’s doch nicht.","30"
"Morton","(lacht) Damit dürfte eine Identifizierung der Diebe auf diesem Wege wohl nicht","30"
"Morton","mehr möglich sein, oder?","30"
"Justus","Ja, da haben sie Recht Morton. Aber der Peilsender wird uns zu ihrem Versteck","30"
"Justus","führen. Was wollten sie eigentlich so spät noch an dem Wagen?","30"
"Morton","Äh, tja… (lacht) Ich muss zugeben, dass ich in letzter Zeit nicht besonders gut","30"
"Morton","schlafe. Und mir ist eingefallen, dass ich meinen Regenschirm im Kofferraum","30"
"Morton","vergessen hatte. Hier ist er.","30"
"Justus","Ah!","31"
"Morton","Und da für Morgen Niederschläge angekündigt sind… Ein unglückseliger","31"
"Morton","Einfall, nicht?","31"
"Justus","Ja!","31"
"Peter","Ja!","31"
"Bob","Ja, sie hätten sich ‘ne Beule erspart. (lacht)","31"
"Justus","Kollegen! Das Signal des Peilsenders wird lauter. Es führt uns in den nördlichen","31"
"Justus","Außenbereich von Rocky Beach.","31"
"Peter","Ja! Da befinden sich mehrere Gewerbegebiete und etliche Lagerhallen.","31"
"Justus","Da! Da! Sie haben angehalten. Laut Anzeige musst du jetzt rechts abbiegen","31"
"Justus","Zweiter.","31"
"Peter","Ja, kein Problem!","31"
"Bob","OK! Weiter! Weiter, weiter! Die Einfahrt da. Die muss es sein.","31"
"Justus","Äh, park den Wagen dort drüben Zweiter! Den Rest gehen wir zu Fuß.","31"
"Peter","Verstanden! So! (Motor erstirbt)","31"
"Justus","Raus jetzt!","31"
"Peter","Ja! (Autotüren werden geöffnet und zugeschlagen; Schritte)","31"
"Bob","Ich glaube das Tor da hinten ist es.","31"
"Justus","Nein, da rechts die Tür.","31"
"Bob","Meinst du?","31"
"Justus","Dort versuchen wir unser Glück. Und sie sind sich wirklich sicher Morton, dass","31"
"Justus","sie mit uns mitkommen wollen?","31"
"Morton","Natürlich! Ich werde die jungen Herrschaften doch jetzt nicht ihrem Schicksal","31"
"Morton","überlassen. (Peter lacht)","31"
"Justus","Na, dann kommt!","31"
"Morton","Sehr gern! Äh, den Schirm nehm‘ ich mit.","31"
"Justus","Mhm!","31"
"Bob","(flüstert) So, jetzt seid mal leise! Ich drehe am Knauf!","31"
"Justus","Ja! (Tür wird geöffnet; Unterhaltung leise)","31"
"Peter","Endlich mal ‘ne unverschlossene Tür.","31"
"Justus","Los, rein da! (Tür quietscht; Musik setzt ein)","31"
"Bob","Das ist ‘ne Lagerhalle. Und… und da hinten… da hinten steht…","31"
"Morton","(vollendet) …mein Rolls Royce! (erschreckte Laute der Vier)","31"
"Peter","Das Licht geht an.","32"
"Mann 1","Hände hoch! (Klicken einer Pistole)","32"
"Peter","Wer sind sie? Und warum nehmen sie die Masken nicht ab?","32"
"Mann 1","Ihr redet nur wenn ihr gefragt werdet! Siehst du? Ich hab’s doch gesagt. Der","32"
"Mann 1","Rolls war ‘ne Falle. Der Knilch hätte ihn sich mit seinem mickrigen","32"
"Mann 1","Chauffeurgehalt nie leisten können.","32"
"Mann 2","Und was machen wir jetzt mit ihnen? Also ich bin dafür, dass wir uns ihrer","32"
"Mann 2","entledigen, und zwar hier und jetzt.","32"
"Peter","Äh, n… nein! Das können sie doch nicht machen.","32"
"Mann 1","Schnauze! Der Opa wird zuerst dran glauben.","32"
"Morton","Hören sie… hören sie guter Mann! Ich…","32"
"Mann 1","(unterbricht) Schnauze hab ich gesagt!","32"
"Peter","Just! Was machen wir denn jetzt?","32"
"Justus","Hm!","32"
"Bob","(mit Bauchredner-Stimme) Sacknase! (Musik setzt ein)","32"
"Mann 2","Wer war das?","32"
"Peter","Ich… Ich hab nichts gesagt.","32"
"Bob","I… I… I… I… Ich auch nicht.","32"
"Justus","Und ich schon gar nicht.","32"
"Bob","(mit Bauchredner-Stimme) Hohle Nuss!","32"
"Mann 1","Da ist doch noch jemand hier.","32"
"Bob","(mit Bauchredner-Stimme) Eiterustel! (Anmerkung: eigentlich „Eiterpustel“, aber","32"
"REGIE","das „P“ kann beim Bauchrednern nicht ausgesprochen werden)","32"
"Mann 2","(wütend) Das reicht! Komm raus!","32"
"Mann 1","Da… da ist niemand.","32"
"Morton","Nimm das du Schurke! (angestrengter Laut; dumpfer Schlag; Mann schreit auf;","32"
"REGIE","Pistole fällt zu Boden)","32"
"Peter","Morton hat ihm mit dem Schirm eins auf die Zwölf verpasst.","32"
"Bob","Ich hab den Revolver. So! Und jetzt schön brav die Arme heben! Los doch!","32"
"REGIE","(Männer stöhnen; Klicken der Pistole)","32"
"Morton","Und dann haben sie bitte die Freundlichkeit und nehmen ihre Masken ab.","32"
"Justus","Ach, das ist gar nicht mehr nötig.","32"
"Bob","W…  W… wie jetzt Erster? Du weißt wer die Beiden sind?","32"
"Justus","Ja! Und ich kann euch sagen, dass keiner der Beiden Cotta ist.","33"
"Peter","Bist du sicher?","33"
"Justus","Ganz sicher! Denn wenn ihr euch die Hände der Beiden anseht, dann werdet","33"
"Justus","ihr feststellen, dass einer von beiden einen langen Fingernagel hat, so wie","33"
"Justus","Flamencogitarristen. Und der zweite hat einen Ringschatten. Das kann nur","33"
"Justus","jemand sein, der lange Zeit einen Ehering getragen hat und…","33"
"Inspektor Cotta","Waffen fallen lassen und Hände hoch!","33"
"Die drei ???","(erschreckter Laut) Inspektor Cotta!","33"
"REGIE","Zwischenmusik","33"
"Erzähler","Caroline Cotta hatte die drei Detektive und Morton am nächsten Tag spontan","33"
"Erzähler","zum Abendessen eingeladen. Und selbstverständlich war der Inspektor mit von","33"
"Erzähler","der Partie. (Caroline Cotta erleichterter Seufzer)","33"
"Peter","(lacht) Eiterustel! Ich kann mich immer noch beölen. (allgemeines Gelächter)","33"
"Peter","Deine Bauchrednerkunst in allen Ehren Bob, aber… aber Eiterustel?","33"
"Bob","Naja, Eiterustel…","33"
"Inspektor Cotta","Hab ich auch noch nie gehört. (Caroline Cotta lacht)","33"
"Bob","…Ich, äh… Ich kann eben kein P sagen ohne die Lippen zu bewegen.","33"
"Bob","(allgemeines Gelächter) Und was anderes ist mir auf die Schnelle einfach nicht","33"
"Bob","eingefallen.","33"
"Justus","Jedenfalls hat uns das gestern den Hals gerettet. Bobs Kunstfertigkeit und","33"
"Justus","Mortons unfassbarer Hieb mit dem Regenschirm.","33"
"Peter","(lacht) Haben sie das eigentlich mitbekommen Inspektor?","33"
"Inspektor Cotta","Ja, das hab ich! Aber wenn ihr euch an meine Anweisungen gehalten hättet","33"
"Inspektor Cotta","wäre das alles gar nicht nötig gewesen.","33"
"Peter","Mhm!","33"
"Inspektor Cotta","Spuren finden stand in dem Gedicht.","33"
"Justus","Mh, ja!","33"
"Inspektor Cotta","Ja, nicht: Falle stellen und sich mit Autodieben prügeln. (Peter lacht)","33"
"Justus","Ja!","33"
"Inspektor Cotta","Und… Und übrigens auch nicht: Bei Polizisten einbrechen. (Justus seufzt) Ihr","33"
"Inspektor Cotta","solltet die Leute beobachten. Mehr wollte ich nicht.","33"
"Justus","Wir haben unsere eigenen Methoden.","33"
"Morton","(räuspert sich) Inspektor! Gestatten sie mir noch ein paar Fragen zu den","33"
"Morton","zurückliegenden Ereignissen. Es ergeben sich da nämlich doch einige Lücken","33"
"Morton","für mich.","33"
"Inspektor Cotta","Hm! Schießen sie los Morton!","33"
"Erzähler","In den folgenden Minuten weihte Cotta den Chauffeur in die komplizierten","34"
"Erzähler","Zusammenhänge des Falles ein. Und auch die drei Detektive erfuhren noch das","34"
"Erzähler","ein oder andere Detail.","34"
"Inspektor Cotta","Vor einiger Zeit hab ich herausgefunden, dass einige meiner Kollegen an den","34"
"Inspektor Cotta","Autodiebstählen beteiligt sein mussten.","34"
"Peter","Mhm!","34"
"Inspektor Cotta","Doch ich hatte keine Beweise. Und Ermittlungen gegen die eigenen Kollegen…","34"
"Inspektor Cotta","Naja, das ist eine hochbrisante Angelegenheit.","34"
"Peter","Jaja!","34"
"Caroline Cotta","Mhm, mhm!","34"
"Inspektor Cotta","Also brauchte ich Hilfe von außerhalb.","34"
"Justus","Hm!","34"
"Bob","Aha! Und da dachten sie natürlich an uns.","34"
"Inspektor Cotta","Ja, genau Bob! Ich hatte die Idee euch verschlüsselt die Informationen zu","34"
"Inspektor Cotta","schicken, die ich bislang ermittelt hatte.","34"
"Justus","Ja! Und von ihnen als Auftraggeber abzulenken haben sie sich in den Kreis der","34"
"Justus","Verdächtigen eingereiht.","34"
"Inspektor Cotta","Richtig!","34"
"Justus","Hm!","34"
"Inspektor Cotta","Mh,… (trinkt) Ihr… Ihr nehmt es mir doch hoffentlich nicht übel Jungs, dass ich","34"
"Inspektor Cotta","euch auf dem Revier hab abblitzen lassen, oder?","34"
"Peter","Mh, naja…","34"
"Inspektor Cotta","Ja, ich… ich wollte natürlich nicht, dass meine Kollegen Wind von der Sache","34"
"Inspektor Cotta","bekämen.","34"
"Bob","Jaja, das ist schon klar geworden. Aber, ähm, was mich noch interessiert:","34"
"Bob","(räuspert sich) Wozu haben sie diese… diese Tigermaske gebraucht,…","34"
"Bob","(Inspektor Cotta lacht) die Justus in ihrem Spülkasten entdeckt hat?","34"
"Justus","Ja!","34"
"Inspektor Cotta","Jaja, die… die hatte ich mir zugelegt falls ich das Versteck der Autodiebe finden","34"
"Inspektor Cotta","sollte um mich dort unerkannt umsehen zu können. (allgemeines entdeckendes","34"
"REGIE","Aufstöhnen)","34"
"Peter","Mann! Und… Und wir dachten schon, dass…","34"
"Inspektor Cotta","Ja, ja! Und dann kam die letzte Nacht. Das ihr den Kerlen mit dem Rolls eine","34"
"Inspektor Cotta","Falle stellen wolltet war mir natürlich sofort klar als Morton seine Geschichte im","34"
"Inspektor Cotta","Department erzählte. Aber ich wusste nicht wie ich euch daran hindern konnte.","34"
"Peter","Hm!","34"
"Inspektor Cotta","Also bin ich euch zu der Lagerhalle gefolgt.","34"
"Caroline Cotta","Na, also, äh, auf alle Fälle bin ich froh, dass nun alles ein glückliches Ende","35"
"Caroline Cotta","gefunden hat. (lacht; Katze maunzt)","35"
"Justus","Ja!","35"
"Peter","Ja!","35"
"Caroline Cotta","Äh, nein Bubbles! Nein, weg! Du darfst nicht auf den Tisch. (Peter lacht)","35"
"Justus","(entdeckender Laut) Ihr Katze! Sie hat die roten Haare.","35"
"Peter","Was?","35"
"Justus","(lacht) Das mir das nicht schon bei unserem ersten Besuch hier aufgefallen ist","35"
"Justus","Caroline. Ja, und wir dachten wirklich, dass das rote Haar, das wir in der","35"
"Justus","Zentrale gefunden hatten, von der Freundin Frank Forresters stammt. Äh, die","35"
"Justus","hat nämlich auch rote Haare.","35"
"Peter","Bubbles!","35"
"Inspektor Cotta","Tja, ein tückischer Zufall Justus. Aber Forrester und Mitchell haben bereits","35"
"Inspektor Cotta","ausgepackt.","35"
"Justus","Mhm!","35"
"Inspektor Cotta","Und es sind leider noch mehr Leute an der Sache beteiligt. Mehr als ich dachte.","35"
"Justus","Ja!","35"
"Inspektor Cotta","Äh, Devlin allerdings nicht. Die Zwanzigtausend für ein neues Auto hatte er zu","35"
"Inspektor Cotta","Hause deponiert. Und was das Foto anbelangt, da wisst ihr ja jetzt Bescheid.","35"
"Justus","Hm!","35"
"Bob","Na klar, ihr Geburtstagsgeschenk…","35"
"Inspektor Cotta","Mhm!","35"
"Bob","…aus dem letzten Jahr. Ein Ferrari für einen Tag. (lacht mit Caroline und","35"
"REGIE","Inspektor Cotta)","35"
"Justus","Ja! Nun Inspektor möchte ich ihnen unsere Karte geben.","35"
"Peter","Mhm!","35"
"Inspektor Cotta","Mhm!","35"
"Justus","Mhm!","35"
"Inspektor Cotta","(liest vor) „Die drei Detektive. Wir übernehmen jeden Fall. Drei Fragezeichen.","35"
"Inspektor Cotta","Erster Detektiv: Justus Jonas,…“","35"
"Justus","Ja!","35"
"Inspektor Cotta","(liest weiter) „…Zweiter Detektiv: Peter Shaw,…“","35"
"Peter","Mhm!","35"
"Inspektor Cotta","(liest weiter) „…Recherchen und Archiv: Bob Andrews.“ (Bob lacht) Ja, was soll","36"
"Inspektor Cotta","ich damit Justus?","36"
"Justus","Ja, sie waren ja unser Auftraggeber und früher konnten wir ihnen unsere Karte","36"
"Justus","nicht überreichen. (Alle lachen; Löffel schlägt an Kaffeetasse)","36"
"Morton","Äh, ich möchte einen Toast ausbringen.","36"
"Justus","Mhm?","36"
"Morton","Auf die drei Detektive, deren Wagemut und Klugheit einmal mehr der","36"
"Morton","Gerechtigkeit zum Sieg verholfen hat. (Peter lacht) Und auf einen couragierten","36"
"Morton","Polizisten, der unbeirrt seinen Weg ging.","36"
"Peter","Und auf Bob den Bauchredner.","36"
"Bob","Mhm! (Alle lachen)","36"
"Peter","Den Meister aller Bauchredner, der übermorgen im Stadttheater von Rocky","36"
"Peter","Beach die Weltpremiere seiner Show geben wird.","36"
"Bob","Ach bitte! (alle bewundernde Laute)","36"
"Peter","Jeder ist herzlich eingeladen!","36"
"Bob","Erinner‘ mich nicht daran Peter! Ich kann schon jetzt vor Lampenfieber nicht","36"
"Bob","mehr ruhig schlafen. (lacht; Peter bedauernder Laut) Oh Gott, oh Gott!","36"
"Justus","Ach was! Du machst das schon.","36"
"Bob","Ach!","36"
"Justus","Und jetzt: Hoch die Tassen! (allgemeines zuprosten und Gläserklirren)","36"
"Caroline Cotta","Das hat dich doch alles echt mitgenommen Cotta, hm?","36"
"Inspektor Cotta","Hm!","36"
"Caroline Cotta","Ich hab mir schon solche Sorgen um dich gemacht.","36"
"Inspektor Cotta","Oh ho, ho, ho!","36"
"Peter","Ähm…","36"
"Caroline Cotta","Aber du sagst ja nie was. Mann!","36"
"Peter","Aber Mo… Mo… Moment mal! Äh, Cotta?","36"
"Inspektor Cotta","Mhm!","36"
"Peter","Sie nennen ihren Bruder Cotta?","36"
"Caroline Cotta","Schon immer! Ich glaube er hat gar keinen Vornamen. (alle lachen)","36"
"Inspektor Cotta","Hab ich schon, hab ich schon! Aber wer den erfährt, den muss ich erschießen.","36"
"REGIE","(alle lachen)","36"
"Peter","So schlimm?","36"
"Inspektor Cotta","Mhm!","36"
"Bob","(mit Bauchredner-Stimme) Wahrscheinlich noch viel schlimmer!","37"
"REGIE","Abschlusslacher","37"
"REGIE","Abschlussmusik","37"
