"Speaker","Text","Page"
"Justus","haben wir bald etwas neues für Sie. Eileen Denicola kann uns vielleicht den ent-","24"
"Justus","scheidenden Hinweis liefern.","24"
"Justus","Bonestell    Eileen Denicola?","24"
"Justus","Ja, mein Freund Peter war bei Hauptkommissar Reynolds, und Eileen Denicola rief","24"
"Justus","an, während er dort war. Peter sagt, Mrs. Denicola sei ganz aufgelöst gewesen und","24"
"Justus","dem Kommissar sei es nicht gelungen, sie zu beruhigen. Deshalb sei er zu ihr ge-","24"
"Justus","fahren.","24"
"Justus","Bonestell    Aber ich kenne Mrs. Denicola doch gar nicht. Was sollte sie mit dem Bankraub zu","24"
"Justus","tun haben?","24"
"Justus","Da gibt es irgendeine Verbindung. Soviel wissen wir sicher. Peter will, daß wir auch","24"
"Justus","zur Polizei nach Rocky Beach kommen. Er meinte, Kommissar Reynolds würde","24"
"Justus","Mrs. Denicola mitbringen.","24"
"Justus","Bonestell    Ich hole meine Jacke.","24"
"REGIE","Schritte","24"
"REGIE","Musik","24"
"Erzähler","Nach diesem fingierten Gespräch legten Justus und Mr. Bonestell sich auf die Lauer. Sie","24"
"Erzähler","warteten in der Nähe des Hauses, versteckt im Auto des Wachmanns. Nach einiger Zeit kam Shelby","24"
"Erzähler","Tuckerman. Er ging ins Haus und kam schon nach kurzer Zeit sichtlich erregt wieder daraus hervor,","24"
"Erzähler","eilte zu seinem Auto und fuhr davon. Mr. Bonestell folgte ihm.","24"
"REGIE","Musik","24"
"REGIE","Regen","24"
"REGIE","Autogeräusche, Scheibenwischer","24"
"Justus","Shelby ist ins Motel ""Seeblick"" gegangen. Das hätte ich mir doch denken können.","24"
"Justus","Das ist das Motel, in dem die Sekte Mesa d'Oro sich versammelt hat.","24"
"Justus","Bonestell    Willst du hineingehen?","24"
"Justus","Ja, Mr. Bonestell. Wenn ich in zehn Minuten nicht zurück bin, rufen Sie bitte die Po-","24"
"Justus","lizei.","24"
"Justus","Bonestell    Warte doch noch, Junge. Du wirst doch ganz naß.","24"
"REGIE","Öffnen der Autotür","24"
"REGIE","Starker Regen","24"
"Justus","Das ist nicht zu ändern. Das ist der reinste Wolkenbruch. Na, macht nichts. Gleich","24"
"Justus","bin ich im Trocknen.","24"
"REGIE","Türöffnen","24"
"REGIE","Schritte","24"
"Justus","Tuckerman    Na, Dicker.","24"
"Justus","(erschrockener Laut)","24"
"REGIE","Musik setzt ein","25"
"Justus","Tuckerman    Nun nimm mal die Hände hoch. Los doch, Hände hoch! Da rein!","25"
"Peter","Justus!","25"
"Justus","Peter, Bob, ihr seid gefangen?","25"
"Bob","Nicht nur wir. Wie du siehst, Mrs. Denicola und Eileen auch.","25"
"Bob","Tuckerman    Fesselt ihn an einen Stuhl. Los, Ernie!","25"
"Ernie","Komm her, Junge, und mach keinen Unsinn.","25"
"Justus","(ängstlich) Was haben Sie mit uns vor?","25"
"Justus","Tuckerman    Nichts. Ihr bleibt hier, weiter nichts. Das Boot ist schon fast beladen.","25"
"Bob","Es geht um Waffen und Munition, Justus.","25"
"Justus","Waffen und Munition? Jetzt verstehe ich. Das war der Anlaß für den Bankraub. Sie","25"
"Justus","brauchten das Geld für den Waffenkauf. Jetzt soll die Ladung nach Venezuela ver-","25"
"Justus","schifft werden, damit die Terroristen der Sekte neue Mitglieder mit Waffen ausrüsten","25"
"Justus","können.","25"
"Ernie","(ärgerlich) Sei still, Du.","25"
"Justus","Sie, Shelby, Sie waren der Bettler mit dem Narbengesicht. Sie haben Mr. Bonestell","25"
"Justus","belauscht und wußten daher alles über die Bank.","25"
"Justus","Tuckerman    Richtig, bist ein kluger Junge.","25"
"Justus","Wären Sie nur nicht so habgierig gewesen. Sie haben Mr. Hitfields Brieftasche ge-","25"
"Justus","funden und wollten sie behalten. Aber sie haben sie verloren und uns damit die Spur","25"
"Justus","zum Pier der Denicola aufgezeigt.","25"
"Ernie","(verärgert) Für eine Brieftasche hast du unsere Sache aufs Spiel gesetzt, Shelby?","25"
"Ernie","Ist das wahr?","25"
"Ernie","Tuckerman    Ach was, Ernie. Wollte sie in den Briefkasten werfen. Außerdem, du bist bald im","25"
"Ernie","Ausland und damit außer Gefahr. Ich kümmere mich hier um die Jungs.","25"
"Justus","(erstaunt) Ach, Sie wollen nicht verreisen, Mr. Tuckerman? Na, ich kann mir denken,","25"
"Justus","warum. Sie wollen hier bleiben und sich einen Teil der Beute unter den Nagel rei-","25"
"Justus","ßen. Sie würden das Geld höchst ungern den Terroristen opfern.","25"
"Justus","Tuckerman    (zögert) Was sagst du da?","25"
"Ernie","Was war das, Du hast nicht alles Geld abgeliefert?","25"
"Justus","In Mr. Bonestells Haus finden Sie mindestens 50.000 Dollar.","25"
"Justus","Tuckerman    (wütend) Du lügst!","25"
"Justus","Das Geld ist in Mr. Bonestells Gefrierfach. Es ist in einer Eiskrempackung versteckt.","25"
"Justus","Tuckerman    (wütend) Du lügst, du ... Dafür verpaß' ich dir eine Kugel!","26"
"REGIE","Lärm, Poltern","26"
"Ernie","(im Hintergrund) Was ist das?","26"
"REGIE","Musik setzt ein (wird immer lauter)","26"
"Mrs. Denicola","Mein Gott, mein Traum. Das Haus bricht zusammen!","26"
"Justus","Der Hang rutscht weg!","26"
"Justus","Mrs Denicola Hilfe!","26"
"Alle","(Schreie)","26"
"Peter","Das Haus bricht zusammen! Hilfe! Hilfe! Laßt uns nicht allein! Helft uns!","26"
"Bob","Rettet uns!","26"
"REGIE","Polizeisirene","26"
"Justus","Die Polizei ist schon da. Guter Mr. Bonestell!","26"
"Peter","(panisch) Hilfe! Polizei! Holen Sie uns raus!","26"
"Justus","Nur keine Panik, Peter. Sie kommen zu spät. Es ist nämlich schon alles vorbei.","26"
"Peter","Hilfe! Helfen Sie uns! Hier sind wir!","26"
"Polizist","Steckt da jemand in diesem Trümmern? Ist da etwa jemand, der mit nicht glauben","26"
"Polizist","wollte, daß das Motel gefährdet ist?","26"
"Peter","Ja, wir sind hier! Und Mrs. Denicola und Eileen! Holen Sie uns heraus!","26"
"Justus","Und verhaften Sie vor allem die Männer die eben herausgelaufen sind. Die haben","26"
"Justus","nämlich den Bankraub verübt und Waffen wollten sie auch schmuggeln.","26"
"Polizist","Das wissen wir mittlerweile. Die Polizei ist nämlich nicht ganz so dumm, wie manche","26"
"Polizist","glauben. (lacht)","26"
"Erzähler","Mrs. Denicola, Eileen und die drei Detektive waren rasch befreit. Wie durch ein Wunder","26"
"Erzähler","war keiner von ihnen verletzt. Shelby Tuckerman, Ernie und die anderen Terroristen der Sekte wurden","26"
"Erzähler","verhaftet und die Waffen beschlagnahmt. Als alles überstanden war, machten sich die drei Detektive","26"
"Erzähler","auf den Weg zu Mr. Hitfield. Sie hofften, daß er nun ein Buch über den Fall Narbengesicht schreiben","26"
"Erzähler","würde.","26"
"REGIE","Schlußmusik","26"
