"Speaker","Text","Page"
"Justus","folge ablaufen zu lassen.","34"
"Bob","Ja, bis die Worte einen zusammenhängenden Sinn ergeben!","34"
"Justus","Ganz recht, Bob! Wobei ich vorschlagen würde, dass wir die","34"
"Justus","Sätze „Ich habe Angst“, „Nimm mich auf den Arm“ und „Du","34"
"Justus","hat mich gar nicht mehr lieb“ nicht mit einbeziehen, da sie","34"
"Justus","sowieso schon einen Sinn ergeben und Bianca sie wohl nur","34"
"Justus","als Alibi drauf gesprochen hat.","34"
"Bob","Verstehe! Ja klar! Falls der oder die Entführer auf die kluge","34"
"Bob","Idee kommen sollten, sich vor ihrer Abreise noch einmal zu","34"
"Bob","vergewissern, das Bianca auch keine heimliche Nachricht in","34"
"Bob","der Kammer hinterlassen hat, dann sollten sie nur diese drei","34"
"Bob","Belanglosigkeiten zu hören bekommen.","34"
"Justus","Richtig, Bob! Aber da wir davon ausgehen können, dass die","34"
"Justus","Entführer den Puppen nicht die geringste Beachtung ge-","34"
"Justus","schenkt haben, ist Biancas Rechnung aufgegangen.","34"
"REGIE","(klappern)","34"
"Bob","Hm, warte mal... unter den zwei Monozellen Batterien hinter","34"
"Bob","der Klappe... – ne, …befindet sich auch nichts auffälliges,","34"
"Bob","Freunde. Ja, machen wir uns also ans Werk!","34"
"REGIE","(klappern)","34"
"Justus","Gut! Also, jeder nimmt eine Puppe.","34"
"Peter","Mhm!","34"
"Bob","Okay!","34"
"Justus","Jetzt wird es erst! Seit ihr bereit?","34"
"Peter","Ja!","35"
"Bob","Ja!","35"
"REGIE","(spannende Musik setzt ein)","35"
"Bob","Puppen:          „Hagie – Geänplödertich – Schiefwasist!“","35"
"Bob","Hm... – das war schon mal nichts!","35"
"Justus","Irgendwie müssen wir unsere Puppen so synchronisieren,","35"
"Justus","dass die Worte nacheinander gesprochen werden und nicht","35"
"Justus","gleichzeitig! Also, erst du, Bob, dann Peter und anschließend","35"
"Justus","ich. Also los!","35"
"Bob","Ich fange an. Achtung...!","35"
"Bob","Puppen:          „Lagedieatplötzlichändertistasgelaufen!“","35"
"Bob","Moment mal, Freunde! Ich meine, in dem Kauderwelsch et-","35"
"Bob","was verstanden zu haben! Nämlich „Lage plötzlich ändert!“.","35"
"Bob","Habt ihr das auch verstanden? (stottert, aufgeregt)","35"
"Peter","Ja, das habe ich auch heraushören können!","35"
"Justus","Ganz richtig! Weiter, Kollegen! Wir sind dicht dran.","35"
"Bob","Okay!","35"
"Bob","Puppen:          „Lagedieatplötzlichändertistasgelaufen!“","35"
"Bob","„FolgtbittmirmoniSantatelZehnzimmianca!“","35"
"Bob","„FolgtbittmirmoniSantatelZehnzimmianca!“","35"
"Justus","„Folgt bitte mir“. Das war ganz deutlich! Passt auf, wir müs-","35"
"Justus","sen längere Abstände zwischen den Worten lassen. Los,","35"
"Justus","noch mal!","35"
"Justus","Puppen:          „Lagedieatplötzlichändertistasgelaufen!“ – „Die – hat sich –","35"
"Justus","geändert etwas – schiefgelaufen!“","35"
"Bob","Da! Da! Ich habe meine Puppe gerade nicht mit eingeschaltet","35"
"Bob","und jetzt scheinen eure beiden plötzlich... ja, plötzlich zu-","35"
"Bob","sammenzupassen. Die Lage hat sich plötzlich geändert. So","35"
"Bob","heißt es! Denn die Worte “Lage“ und “plötzlich“ erwähnt Bi-","35"
"Bob","anca auf meiner Puppe!","35"
"Justus","Los, Kollegen! Noch ein Versuch! Drückt die Module wieder","35"
"Justus","auf Anfang!","35"
"Bob","Okay!","36"
"Justus","Dann, du zuerst, Peter. Bob als zweiter und ich zum Schluss!","36"
"Peter","Gut!","36"
"Justus","Also, und los!","36"
"Justus","Puppen:          Die – Lage – hat – sich – plötzlich – geändert – etwas – ist –","36"
"Justus","schiefgelaufen!","36"
"Justus","(aufgeregt) Weiter, weiter! Der letzte Teil der Botschaft!","36"
"Justus","Puppen:          Bitte – folgt – mir – Santa – Monica – Motel – Zimmer – Zehn","36"
"Justus","– Bianca!","36"
"Peter","Man hat sie ins Santa Monica Motel gebracht? Wieso dann","36"
"Peter","der Weg über Mexiko?","36"
"REGIE","(Musik klingt allmählich aus)","36"
"Justus","Als Erstes, müssen wir deinen Wagen wieder fit bekommen,","36"
"Justus","Zweiter, und dann werden wir Inspektor Cotta auf den Plan","36"
"Justus","rufen!","36"
"Peter","Ja!","36"
"Bob","OK, nehmen wir die Puppen mit?","36"
"Justus","Selbstverständlich! Schon alleine um sie als Beweismittel","36"
"Justus","sicherzustellen.","36"
"Bob","Okay, dann auf, Freunde! Denn bevor wir für Bianca über-","36"
"Bob","haupt was tun können, sind erst mal unsere Automechani-","36"
"Bob","kerkenntnisse gefragt!","36"
"REGIE","(stöhnt)","36"
"REGIE","(Tür wird klappernd geöffnet)","36"
"REGIE","(Zwischenmusik)","36"
"REGIE","Track 7: Sicheres Todesurteil","37"
"Erzähler","Als die drei Detektive kurze Zeit später vor Peters MG stan-","37"
"Erzähler","den, setzten sie zunächst die drei Puppen auf die Rückbank.","37"
"Erzähler","Dann öffnete Bob die Motorhaube, blickte etwas unschlüssig","37"
"Erzähler","auf den Motor und forderte Peter auf, sich hinter das Lenkrad","37"
"Erzähler","zu setzen und den Zündschlüssel zu betätigen.","37"
"REGIE","(Motor wird gestartet)","37"
"Peter","Wow! Bob, wie hast du das denn gemacht!?","37"
"Bob","Keine Ahnung. Ich habe nicht den kleinsten Finger gerührt,","37"
"Bob","Zweiter. Weis' der Geier, wieso die Kiste plötzlich wieder","37"
"Bob","läuft!","37"
"Justus","Wunder gibt es immer wieder. Aber jetzt lasst uns diesen Ort","37"
"Justus","so schnell wie möglich wieder verlassen!","37"
"Peter","Ja! – Alles drin?","37"
"Bob","Ja!","37"
"REGIE","(schnelle Zwischenmusik setzt ein)","37"
"Peter","Gut!","37"
"Peter","Eigenartig, das sich mein MG über Nacht quasi von selbst","37"
"Peter","repariert hat...","37"
"Bob","Egal. Jetzt, gib Gas, Zweiter!","37"
"Peter","Jup! Nichts lieber als das!","37"
"Peter","Und? Hast du schon Netz, Erster?","37"
"REGIE","(Zwischenmusik klingt langsam aus)","37"
"Justus","Fehlanzeige! Aber es kann sich nur noch um Minuten han-","37"
"Justus","deln. Wir umfahren die Stadt. Hier rechts abbiegen, Zweiter!","37"
"Peter","Gut!","37"
"Bob","Hey! Da vorne kommt schon die Grenze. Ach! Da tauchen","37"
"Bob","auch wieder die ersten Händler auf, die ihren Ramsch an die","37"
"Bob","Touristen verhökern wollen!","37"
"Peter","Ja!","37"
"Justus","Seht euch die alte Frau da an, Kollegen! Die sprechenden","38"
"Justus","Puppen scheinen hier der aktuelle Verkaufsschlager zu sein.","38"
"Justus","Sie trägt einen ganzen Bauchladen mit diesen Dingern.","38"
"Bob","Und der Typ da drüben auch!","38"
"Justus","Freunde!","38"
"Peter","Ja?","38"
"REGIE","(unheilvolle Musik)","38"
"Justus","Oh nein! Vier Wagen hinter uns, hat sich ein blauer Van ein-","38"
"Justus","gereiht. Der Fahrer ist hinter der Sonnenblende nicht zu se-","38"
"Justus","hen und der Beifahrer verbirgt sein Gesicht hinter einer auf-","38"
"Justus","geschlagenen Zeitung. Doch eben, habe ich die Person ganz","38"
"Justus","deutlich erkennen können! Und das wirft ein vollkommen an-","38"
"Justus","deres Licht auf unseren Fall!","38"
"Bob","(aufgeregt) Ja, wer ist es denn? Nun sag schon!","38"
"Justus","(aufgeregt) Da vorne ist eine Tankstelle. Bevor wir die Gren-","38"
"Justus","ze passieren, benötigen wir dringend drei neue Sätze Batte-","38"
"Justus","rien. Los, fahr rechts ran, Zweiter!","38"
"Bob","(verwirrt) Wieso soll er denn rechts ran fahren!?","38"
"Peter","Ja, ich fahr mal rechts ran.","38"
"REGIE","(Musik setzt aus)","38"
"Bob","Der Van ist jetzt hinter uns. Er hält an!","38"
"Justus","Los Bob! Nimm unauffällig die Batterien aus den Puppen und","38"
"Justus","gib sie mir! Sobald ich ausgestiegen bin, behaltet ihr die bei-","38"
"Justus","den Insassen des Vans im Auge. Achtet auf jede Kleinigkeit!","38"
"Bob","Ja, OK!","38"
"REGIE","(klappern, Autotür schlägt zu)","38"
"Bob","Hier!","38"
"Peter","Aber Justus, willst du uns nicht in deine kriminalistischen Ge-","38"
"Peter","dankengänge einweihen?","38"
"Justus","Später! Bis gleich!","38"
"Peter","(stottert, verwirrt) Ich versteh das alles nicht!","38"
"Bob","(leise) Peter, bring den Rückspiegel so in Position, dass wir","39"
"Bob","den Van im Visier haben!","39"
"Peter","(leise) Ja, mach ich! So.","39"
"REGIE","(unheilvolle Musik setzt ein)","39"
"Bob","Ja, so ist gut! Oh Mann, was läuft den da. Du, der Fahrer be-","39"
"Bob","obachtet Justus! Und jetzt... Jetzt blickt er zu uns. Du, der hat","39"
"Bob","uns ganz genau auf der Pfanne! (aufgeregt, ängstlich)","39"
"Peter","Dunkle Sonnenbrille, Vollbart und Baseballkappe. Keine Ah-","39"
"Peter","nung wer das ist. Du Bob?","39"
"Bob","Frag mich was leichteres.","39"
"Erzähler","Nach quälend langen fünf Minuten, kam der erste Detektiv","39"
"Erzähler","endlich aus dem Tankstellenshop. Betont langsam schlender-","39"
"Erzähler","te er an dem Van vorbei, zu seinen Freunden zurück.","39"
"REGIE","(Autotür wird geöffnet und zugeschlagen, knistern von Pa-","39"
"REGIE","piertüten)","39"
"Justus","So! Hier Kollegen, Sandwiches und Cola.","39"
"Bob","Och, und Kekse!","39"
"Peter","Mmmh. Man. Bei all der Aufregung, habe ich völlig verges-","39"
"Peter","sen, dass wir seit gestern Nachmittag weder etwas anständi-","39"
"Peter","ges gegessen, noch etwas genießbares getrunken haben!","39"
"REGIE","(erleichtert)","39"
"REGIE","(Musik setzt aus, eine Dose wird zischend geöffnet)","39"
"Bob","(mit vollem Mund) Köstlich!","39"
"Justus","Und? Hat sich hier draußen bezüglich der beiden Männer in","39"
"Justus","dem Van etwas getan? (mit vollem Mund)","39"
"Bob","(mit vollem Mund) Also, außer dass die Blicke des Van-","39"
"Bob","Fahrers ständig zwischen dem Tankstellenshop und Peters","39"
"Bob","MG hin- und hergewandert sind, nicht besonders viel.","39"
"Justus","Hm, das wundert mich nicht im Geringsten. So, jetzt versor-","39"
"Justus","gen wir die Puppen mit neuer Energie. Hier sind frische Bat-","39"
"Justus","terien.","39"
"Bob","(mit vollem Mund) Das kann Peter machen.","39"
"Peter","(mit vollem Mund) Warum denn, ich meine...","39"
"Bob","(mit vollem Mund) Ich muss was essen.","40"
"Justus","Beeil dich, Zweiter, Los!","40"
"Peter","(mit vollem Mund) Na los, dann her damit.","40"
"Bob","(mit vollem Mund) Hier!","40"
"Peter","Hier! Zwei Batterien rein, ne? Oder wie viel?","40"
"Peter","OK.","40"
"Justus","Mit den Pol richtig rum.","40"
"Bob","Andersrum!","40"
"Peter","Ja! Mein Gott.","40"
"Justus","Perfekt! So, und nun haltet eure Pässe bereit. Wir müssen so","40"
"Justus","schnell wie möglich über die Grenze. Alles andere später.","40"
"Bob","OK!","40"
"Peter","Alles klar! Dann wollen wir mal!","40"
"REGIE","(Zwischenmusik)","40"
"REGIE","Track 8: Die 7. Zeugin","41"
"Erzähler","Nachdem die drei Detektive die Grenzkontrolle ohne weitere","41"
"Erzähler","Zwischenfälle passiert hatten, trat Peter erleichtert auf's Gas-","41"
"Erzähler","pedal.","41"
"Justus","Gib Stoff, Zweiter! Gib richtig Stoff!","41"
"Peter","Wegen unseren Verfolgern? Alles klar!","41"
"Bob","Haha! Freunde! Wir haben wieder Netz! (fröhlich, trällernd)","41"
"Bob","Sag mal, sollten wir nicht als erstes Inspektor Cot...","41"
"Bob","Moment mal... (entsetzt) Das darf jetzt nicht war sein!","41"
"Peter","Was hast du denn?","41"
"Bob","Jetzt ist der Akku alle! Leer!","41"
"Peter","Was!?","41"
"REGIE","(quietschende Fahrgeräusche)","41"
"Bob","Vollkommen ausgelutscht! Och, es wird ja wohl auf dem","41"
"Bob","nächsten Parkplatz ein Münztelefon geben, oder? Und bis da","41"
"Bob","hin, Justus, solltest du uns endlich mal sagen, was hier ei-","41"
"Bob","gentlich läuft.","41"
"Peter","Ja, ganz meine Meinung! Wobei mich am meisten interessie-","41"
"Peter","ren würde, wen du als Beifahrer des Vans zu erkennen ge-","41"
"Peter","glaubt hast.","41"
"Justus","Nicht zu erkennen geglaubt, Zweiter. Ich bin mir dabei ganz","41"
"Justus","sicher!","41"
"Bob","Und wer war es nun?","41"
"Justus","Michael Rompa!","41"
"Peter","Bitte!? Der Typ aus dem Fitnesscenter?","41"
"Justus","Ja, so ist es! Und wenn ich eins und eins zusammenzähle,","41"
"Justus","Kollegen, habe ich vorhin eine lebensgefährliche Dummheit","41"
"Justus","begangen.","41"
"Peter","Inwiefern?","41"
"Justus","Jemand hat uns eine raffiniert eingefädelte Falle gestellt und","41"
"Justus","wir sind geradewegs hinein getappt.","41"
"Bob","Peter, auf dem Schild stand eben „Nächster Parkplatz in 500","42"
"Bob","Metern“, da müssen wir anhalten.","42"
"Peter","Ja, danke. Ähm, hat denn jemand passendes Kleingeld zum","42"
"Peter","telefonieren dabei?","42"
"Justus","Ja, hier. Kein Problem.","42"
"Peter","Her damit!","42"
"REGIE","(Münzen klimpern)","42"
"Peter","Ah, da ist er ja schon. Ich fahr rechts ran, ja?","42"
"Justus","(zustimmend) Mhm.","42"
"REGIE","(Geräusch vorbeifahrender Autos)","42"
"Bob","Das darf doch nicht wahr sein! (rufend) Da klebt ein Zettel.","42"
"Bob","Außer Betrieb!","42"
"Peter","(ruft) Was!?","42"
"Bob","(ruft) Ja!","42"
"REGIE","(Schritte durch Kies)","42"
"Peter","Außer Betrieb! (aufgebracht) Oh Mann! Jetzt reicht es aber","42"
"Peter","langsam mit dem Pech!","42"
"Justus","Oder auch nicht...","42"
"REGIE","(spannende Musik setzt ein)","42"
"Bob","Der blaue Van! Könnt ihr Michael Rompa sehen?","42"
"REGIE","(Reifenquietschen)","42"
"Peter","Nein, aber zwei maskierte Männer. Sie sind bewaffnet!","42"
"Mann","(energisch fordernd mit spanischem Akzent) Wo habt ihr","42"
"Mann","Puppen!?","42"
"Peter","(stottert ängstlich) Da, auf der Rückbank.","42"
"Bob","(stottert ängstlich) Aber...","42"
"Mann","Caramba, hör gut zu! Wenn euch Leben lieb ist, dann ihr","42"
"Mann","schweigen! Nix Wort an Polizei, verstanden? Und wenn ihr","42"
"Mann","Gringos meint, austricksen ihr uns können, ihr sein tot. Peng,","43"
"Mann","pengpengpengpeng! Ihr verstanden?","43"
"Bob","(stottert, änstlich) Ja, klar, klar. Wir sind ja nicht lebensmüde.","43"
"Mann","Los, Pancho! Durchsuchen und nimm die Handys.","43"
"Justus","Hey!","43"
"Justus","Anderer Mann:    (spanischer Akzent) Eine Handy nur.","43"
"Mann","Im Auto auch nichts. Gringos! Jetzt gut zuhören.","43"
"Bob","Ja.","43"
"Mann","Zurück in eure Auto setzen und halbe Stunde hier auf Park-","43"
"Mann","platz warten. Nix Polizei und Puppen vergessen! Dann ihr","43"
"Mann","schließlich am Leben.","43"
"Justus","Verstanden!","43"
"Mann","Compatio!","43"
"Justus","Warten sie! Wäre es sehr vermessen, wenn ich sie bitten","43"
"Justus","würde mir mein Handy zurückzugeben? Es hat sowieso kei-","43"
"Justus","nen Saft mehr aber in dem Speicher befindet sich mein hal-","43"
"Justus","bes Leben, und wenn ich...","43"
"REGIE","(lacht hämisch)","43"
"REGIE","(Autotür klappt zu, Motor wird gestartet)","43"
"Peter","Um ein Haar hätten die uns das Licht ausgeknipst.","43"
"Justus","Das sehe ich entschieden anders, Kollegen. Dennoch steht","43"
"Justus","uns die größte Gefahr erst noch bevor...","43"
"Bob","(aufgebracht) Justus! Es geht echt überhaupt nicht, das du","43"
"Bob","uns ständig über dein Wissen im unklaren lässt.","43"
"Justus","Was!?","43"
"Bob","Erst zum Schluss eines Falles können wir uns dann einen","43"
"Bob","ellenlangen Monolog anhören!","43"
"Peter","Mhm! (zustimmend)","43"
"Bob","Peter und ich, wir sind nicht deine Komparsen!","43"
"Peter","Sehr gut!","43"
"Bob","Ja?","44"
"Bob","Und wüssten gern hier und jetzt und sofort auf der Stelle was","44"
"Bob","Phase ist!","44"
"Justus","Ich werde euch gern alles erklären, Kollegen. Aber als aller","44"
"Justus","erstes sollte wir sofort von hier verschwinden!","44"
"Peter","Ach, und die Aufforderung dieses Typen, das wir hier min-","44"
"Peter","destens eine halbe Stunde ausharren sollen, die schlägst du","44"
"Peter","einfach so in den Wind, ja?","44"
"Justus","So ist es!","44"
"Peter","Aha!","44"
"Justus","(energisch) Denn wenn wir diesem Befehl folge leisten, wird","44"
"Justus","das unser sicheres Todesurteil sein!","44"
"Peter","(murmelnd) Ach so, ja, gut, verstanden. Dann los!","44"
"REGIE","(Autotür klappt zu, Motor wird gestartet, quietschende Fahr-","44"
"REGIE","geräusche)","44"
"Bob","So Just! Dann mal her mit deinen Infos! Sind die beiden Ty-","44"
"Bob","pen in dem Van die Entführer von Bianca oder nicht?","44"
"Justus","Es gibt in diesem Fall gar keine Entführung, Bob.","44"
"Bob","Was!?","44"
"Justus","Und auch kein Mädchen namens Bianca.","44"
"Peter","Hä!?","44"
"Justus","Die Entführung sollte uns nur mit Hilfe der Tonaufnahme auf","44"
"Justus","dem Walkman suggeriert werden.","44"
"Peter","Bitte!? Dann war die Aufnahme also getürkt? Soll das heißen,","44"
"Peter","Justus, das der Walkman auf dem Parkplatz vom Sportstu-","44"
"Peter","dio, ja? Das der absichtlich vor meinem Fahrrad deponiert","44"
"Peter","worden ist, damit ich ihn dort finden sollte?","44"
"Justus","So sieht es aus. Und Michael Rompa hat uns gezielt von Bi-","44"
"Justus","anca erzählt und uns ihre angebliche Handynummer gege-","44"
"Justus","ben. Damit wir dort anrufen und Michael Rompa alias Juan","44"
"Justus","Gonzales uns mit Akzent und verstellter Stimme nach Mexiko","44"
"Justus","locken konnte. Direkt zu dem Unterschlupf mit den sprechen-","44"
"Justus","den Puppen.","44"
"Peter","Ja, wo aus mir bis jetzt unerfindlichen Gründen auch noch","45"
"Peter","mein Wagen plötzlich streikte. Und wir gezwungen waren, in","45"
"Peter","dieser Horrorhütte zu übernachten.","45"
"Justus","Das waren keine unerfindlichen Gründe, Zweiter. Sondern","45"
"Justus","pure Absicht. Dieser Michael und sein Komplize müssen uns","45"
"Justus","unbemerkt gefolgt sein. Und ich vermute, das sie, während","45"
"Justus","wir uns in der Wellblechhütte umsahen, aus deinem MG die","45"
"Justus","Zündkerzen herausgedreht haben. Dann haben sie gewartet,","45"
"Justus","bis wir eingeschlafen waren, um die Kerzen wieder einzu-","45"
"Justus","bauen.","45"
"Peter","Was!?","45"
"Bob","Und aus welchem Grund?","45"
"Justus","Damit wir uns gründlich in der Hütte umsehen, die Puppen","45"
"Justus","finden und deren fingierte Sprachbotschaften auch tatsäch-","45"
"Justus","lich entschlüsseln würden. Zum anderen wollten die beiden","45"
"Justus","verhindern, dass wir uns bei absoluter Dunkelheit auf den","45"
"Justus","Weg zurück über die Grenze machen. Das Risiko wäre zu","45"
"Justus","groß gewesen, versteht ihr?","45"
"Peter","(stottert, verständnislos) Nein! Was den für ein Risiko?","45"
"Justus","Michael und sein Komplize wussten, dass wir diese drei Pup-","45"
"Justus","pen mitnehmen würden, allein schon, weil wir sie für wichtige","45"
"Justus","Beweise in einem Entführungsfall halten mussten. Und es ist","45"
"Justus","allemal unverdächtiger, wenn drei amerikanische junge Män-","45"
"Justus","ner am frühen Morgen bei strahlendem Sonnenschein die","45"
"Justus","Grenze passieren als in stockdunkler Nacht.","45"
"Bob","Unverdächtiger!? Wieso denn unverdächtiger? Wir haben","45"
"Bob","uns doch nicht das Geringste zu Schulden kommen lassen.","45"
"Peter","Eben!","45"
"Justus","Mir war von Anfang an schleierhaft, weshalb Bianca aus Kali-","45"
"Justus","fornien erst nach Mexiko verschleppt worden ist, um danach","45"
"Justus","sofort wieder zurück nach Santa Monica gebracht zu werden.","45"
"Justus","Bis ich dann vorhin Michael Rompa in den blauen Van vor","45"
"Justus","dem Grenzübergang entdeckt habe.","45"
"Peter","Soll heißen?","45"
"Justus","Die Botschaft der Puppen zum Santa Monica Motel zu fah-","45"
"Justus","ren, diente allein dem Zweck, das wir diese drei Spielzeuge","45"
"Justus","von Mexiko in die Vereinigten Staaten bringen. Damit Rompa","45"
"Justus","und sein Komplize sie uns kurz hinter der Grenze wieder ab-","45"
"Justus","nehmen konnten.","45"
"Bob","Hach, das darf doch wohl nicht wahr sein! Und wie kommst","46"
"Bob","du darauf, das es sich bei Michael Rompa und diesem Gon-","46"
"Bob","zales um ein und dieselbe Person handelt?","46"
"Justus","Weil mir aufgefallen ist, wie häufig beide das Wort „schließ-","46"
"Justus","lich“ erwähnt haben. Kein Mexikaner der unserer Sprache so","46"
"Justus","wenig mächtig ist würde dieses Wort überhaupt, geschweige","46"
"Justus","den so oft benutzen.","46"
"Bob","Justus, wir sollten doch vorhin an der Grenze den der Pup-","46"
"Bob","pen die Batterien entnehmen, mit denen du in der Tankstelle","46"
"Bob","verschwunden bist. Was hatte es mit diesen sechs Dingern","46"
"Bob","auf sich?","46"
"Justus","Ich habe mich in dem Shop direkt auf die Toilette begeben,","46"
"Justus","mich in einer Kabine eingeschlossen und die Batterien einer","46"
"Justus","gründlichen Inspektion unterzogen.","46"
"Bob","(gespannt) Ja, und!?","46"
"Justus","Sie ließen sich am unteren Rand aufschrauben und waren","46"
"Justus","alle bis zum Rand mit Rauschgift gefüllt!","46"
"Peter","Was!?","46"
"Bob","Rauschgift!?","46"
"Justus","Heroin oder Kokain. Ich bin da kein großer Experte. Aber,","46"
"Justus","nach einer groben Schätzung würde ich vermuten, dass sich","46"
"Justus","der Marktwert mit etwa 50.000 Dollar beziffern lässt.","46"
"Peter","Ja und, was hast du mit den Batterien gemacht? Du hast","46"
"Peter","doch eben von einer großen Dummheit gesprochen, Erster?","46"
"Justus","Ich, ähm... habe sie in den Wasserkasten hinter der Toilette","46"
"Justus","geworfen.","46"
"Bob","Ja, aber das ist doch eigentlich ganz einleuchtend?","46"
"Justus","Hm...","46"
"Peter","Ja!","46"
"Bob","Ja, ich meine sie über die Grenze zu schmuggeln, das wäre","46"
"Bob","doch mehr als hirnrissig gewesen. Ich mag mir gar nicht vor-","46"
"Bob","stellen was passiert wäre, wenn die Grenzbeamten die Dro-","46"
"Bob","gen bei uns gefunden hätten.","46"
"Justus","Ach!","46"
"Bob","Ja, dann säßen wir jetzt im mexikanischen Knast!","47"
"Justus","Das war eine Dummheit, weil nicht Michael Rompa und sein","47"
"Justus","Komplize das Problem darstellen, Bob. Denn bei den beiden","47"
"Justus","handelt es sich wohl nur um zwei erbärmliche Drogenkuriere.","47"
"Justus","Sondern deren Auftraggeber! Und wenn die erfahren, das","47"
"Justus","sich die Drogen nicht mehr in den Batterien der Puppen be-","47"
"Justus","finden, dann...","47"
"Peter","...werden sie jagt auf uns machen. Och! Also ich schlage vor,","47"
"Peter","sobald die uns auf die Pelle rücken, verraten wir denen um-","47"
"Peter","gehend wo du die Batterien deponiert hast, Erster. Am bes-","47"
"Peter","ten schreiben wir es auf eine große Tafel, die du um deinen","47"
"Peter","Hals hängst, damit die Typen dir gar nicht erst zu nahe kom-","47"
"Peter","men.","47"
"REGIE","(leises piepen)","47"
"Bob","Sag mal, ist das nicht das Signal unseres Peilsenders?","47"
"Justus","Ganz recht, Bob. Und hier unter dem Sitz befindet sich das","47"
"Justus","dazugehörige Empfangsgerät.","47"
"Peter","(verblüfft) Justus!? Du hast doch nicht etwa...","47"
"Justus","Und ob, Zweiter! Als ich vorhin auf dem Parkplatz an den Van","47"
"Justus","herangetreten bin, habe ich dort unbemerkt unseren Peilsen-","47"
"Justus","der an dem Wagen angebracht. Und wenn es sich um keine","47"
"Justus","Empfangsstörung handelt, würde ich behaupten: Der Van","47"
"Justus","muss sich in einem Umkreis von rund zwei Meilen befinden!","47"
"Justus","Der Fisch ist an der Angel!","47"
"Bob","(verblüfft) Mensch, Justus!","47"
"REGIE","(Zwischenmusik)","47"
"REGIE","(leises piepen)","47"
"Peter","Wir befinden uns bereits in Rocky Beach, Erster.","47"
"REGIE","(Zwischenmusik klingt aus)","47"
"Justus","Ja, und kommen dem Objekt unserer Begierde immer näher!","47"
"Justus","Jetzt linkt abbiegen und dann müsste auch schon...","47"
"Justus","(verdutzt) Das gibt es doch nicht!","47"
"Bob","Da vorne in dem Haus – wohnt Skinny Norris, Freunde!","47"
"Justus","Ja...","47"
"REGIE","(Hintergrundmusik)","47"
"Peter","Skinny Norris!","48"
"Justus","Ja!","48"
"Peter","Unser Erzfeind! Aber... verdammt! Warum sind wir nicht","48"
"Peter","schon viel eher darauf gekommen, dass er hinter dieser aus-","48"
"Peter","gekochten Sauerei steckt und der Komplize ist. Hach! Ich","48"
"Peter","parke mal dort drüben, ja? (verärgert)","48"
"Justus","Mach das!","48"
"Justus","Jetzt ist mir auch klar, warum der maskierte Fahrer des Vans","48"
"Justus","keinen Ton von sich gegeben hat. Skinnys Stimme hätten wir","48"
"Justus","ja sofort erkannt.","48"
"Bob","Ja...","48"
"Peter","Es ist auch äußerst plausibel, das zwei Typen wie Michael","48"
"Peter","Rompa und Skinny sich blendend verstehen!","48"
"Justus","Ja. Und wer weiß besser als Skinny, das du dich für Sport","48"
"Justus","begeisterst, Peter, und der Einladung zu einem Gratisprobe-","48"
"Justus","training, geschickt von ihm in unserem Briefkasten platziert,","48"
"Justus","unmöglich widerstehen würdest.","48"
"REGIE","(Hintergrundmusik setzt aus)","48"
"Bob","Ach!","48"
"Peter","Wie du... du meinst...","48"
"Justus","Skinny und Michael Rompa stehen in Kontakt zu Drogendea-","48"
"Justus","lern die ihnen den Auftrag erteilt haben, die präparierten","48"
"Justus","Puppen mit der heißen Ware von Mexiko hierher über die","48"
"Justus","Grenze zu schmuggeln. Aber Skinny wurde die Sache an-","48"
"Justus","scheinend zu heiß. Und so ersann er den perfiden Plan, das","48"
"Justus","andere die heißen Kartoffeln für ihn aus dem Feuer holen","48"
"Justus","sollten.","48"
"Bob","Ja, die drei Detektive! Ja, deshalb also, hat er dich ins Fit-","48"
"Bob","nessstudio gelockt, Peter. Er musste sich auf dem Parkplatz","48"
"Bob","nur auf die Lauer legen, und im passenden Moment seinen","48"
"Bob","Köder auszulegen.","48"
"Peter","Ja!","48"
"Justus","Und Skinny konnte fest davon ausgehen, das wir den Walk-","48"
"Justus","man einer gründlichen Inspektion unterziehen würden. Der","48"
"Justus","Rest ist bekannt. Wir sind der Entführungsgeschichte, die er","48"
"Justus","und Michael eigens für uns inszeniert haben, gründlich auf","48"
"Justus","den Leim gegangen. Doch leider ging ihre Rechnung am","49"
"Justus","Schluss nicht auf.","49"
"Bob","Ja, weil du in letzter Instanz eben doch cleverer bist als die","49"
"Bob","beiden Hohlköpfe, Erster!","49"
"Peter","(lacht) Ja und, was machen wir jetzt? Wo befindet sich über-","49"
"Peter","haupt der blaue Van? Er ist nirgends zu sehen, obwohl der","49"
"Peter","Peilsender ein ganz lautes Signal von sich gibt.","49"
"Justus","Tja. Skinny wird den Leihwagen wohl in die Garage seiner","49"
"Justus","Eltern gefahren haben. Also, wir werden jetzt erst mal aus-","49"
"Justus","steigen und uns unauffällig dem Norris-Haus nähern.","49"
"Bob","OK!","49"
"Justus","Und dann werden sondieren wir erst mal die Lage. Wir wis-","49"
"Justus","sen ja, wo sich das Fester seines Zimmers befindet. Kommt!","49"
"REGIE","(Autotüren gehen auf und zu)","49"
"Bob","Wo lang jetzt? (flüstert)","49"
"Justus","Da lang! (flüstert)","49"
"Bob","OK!","49"
"REGIE","(Hintergrundmusik)","49"
"REGIE","(eine junge Frau schreit, dumpfe Stimmen durchs Fester)","49"
