"Speaker","Text","Page"
"Constance","Lauter Geldbündel! Das – das müssen mehr als 100.000 Dollar sein!","21"
"Peter","Mindestens!","21"
"Justus","Darf ich mal sehen? Aha… Hmm? He! Wie ich es mir dachte! Alle Scheine haben die","21"
"Justus","gleiche Seriennummer.","21"
"Peter","Was?","21"
"Justus","Falschgeld, Herr Kommissar! Jetzt ist mir alles klar.","21"
"Reynolds","Bah! Tatsächlich, Justus? Dann lass mal hören.","21"
"Justus","Mister Slater wollte das Geld aus dem Wrack holen – um jeden Preis. Aber ein anderer","21"
"Justus","wollte eben dies verhindern – auch um jeden Preis. E… er beschädigte sogar die","21"
"Justus","Bremsen von Constance’ Wagen – und er leerte die Sauerstofflasche. Das hat er im","21"
"Justus","Haus von Diego Carmel im Hafen gemacht, wo wir ihn neulich schon getroffen haben.","21"
"Mr. Donner","Du behauptest, dass ich es war, Justus? Unerhört!","21"
"Justus","Natürlich sind Sie derjenige, der uns den Auftrag gegeben hat, den Wal so schnell wie","21"
"Justus","möglich ins Meer zurückzubringen, Mister Donner. Sie wollten, dass dieses Falschgeld","21"
"Justus","auf dem Meeresgrund bleibt.","21"
"Mr. Donner","Ich? Aber das ist ja …! Wozu? Warum sollte ich das wollen?","21"
"Justus","Ja, weil Sie derjenige sind, der die Scheine gedruckt hat. Ich habe lange über die Falte","21"
"Justus","unter ihrem Auge nachgedacht. Jetzt weiß ich es – es ist die Spur, die die Lupe","21"
"Justus","hinterlassen hat. Die Lupe, die Sie verwenden müssen, wenn Sie die Zeichnungen für","21"
"Justus","die falschen Geldscheine machen.","21"
"Reynolds","Nun, Mister Donner, was sagen Sie dazu?","21"
"Mr. Donner","Ja. Es ist wahr. Ich habe das Falschgeld gemacht. Slater hat mich dazu gezwungen. Er","21"
"Mr. Donner","hat mich erpresst.","21"
"Mr. Slater","Sei still, Paul! Kein Wort mehr!","21"
"Mr. Donner","Nein, jetzt rede ich! Herr Kommissar! Ich wollte verhindern, dass das Falschgeld in","21"
"Mr. Donner","Umlauf kommt. Ich wollte nicht wieder straffällig werden. Ich bin schon einmal wegen","21"
"Mr. Donner","einer solchen Sache im Gefängnis gewesen – aber seitdem lebte ich ehrlich. Ich hatte","21"
"Mr. Donner","mir damals geschworen, nie wieder Gefängnis – nie wieder! Und dann kam Slater.","21"
"Reynolds","Gut, gut, gut. Ich verstehe, Mister Donner. Das Geld ist beschlagnahmt. Mr. Donner und","22"
"Reynolds","Mr. Slater, Sie beide begleiten mich ins Polizeipräsidium. Gut gemacht, Justus!","22"
"Reynolds","Ausgezeichnete Arbeit.","22"
"Justus","Danke, Herr Kommissar. Aber es ist nicht allein mein Verdienst, sondern auch das","22"
"Justus","meiner Kollegen Bob und Peter.","22"
"Reynolds","Natürlich. Auch euch beiden vielen Dank. Und was macht ihr jetzt?","22"
"Peter","lacht Tja, wir haben jetzt endlich Zeit, uns mit dem Superwal zu beschäftigen. Sehen","22"
"Peter","Sie, Herr Kommissar? Der wartet schon auf uns. lacht wieder Er ist ungeduldig, er will","22"
"Peter","mit uns spielen!","22"
"Reynolds","lacht Dann wünsche ich euch viel Spaß. Vergesst aber nicht, ins Präsidium zu","22"
"Reynolds","kommen – ich brauche eure Aussage.","22"
"Justus","Natürlich kommen wir, Mr. Reynolds. Sie können sich wie immer auf uns verlassen.","22"
"REGIE","Abschlussmusik","22"
