"Speaker","Text","Page"
"REGIE","Sender CBC und an seinen Produzenten Mr Fernandez vererben, der","22"
"REGIE","ihn ja berühmt gemacht hat.","22"
"Bob","Ja, aber sie ging an Bryan Bonfanti? Da sind Sie sich sicher?","22"
"Trixie Stiles","Ja, ganz sicher. Der Notar rief hier in der Agentur an, weil er die Puppe,","22"
"Trixie Stiles","die er an Bryan übergeben sollte, bei uns vermutete. Aber ich hatte sie","22"
"Trixie Stiles","bereits in die CBC-Studios bringen lassen. Wie gesagt, ich war davon","22"
"Trixie Stiles","ausgegangen, dass sie sowieso dort landen würde. Das sagte ich dem","22"
"Trixie Stiles","Notar dann auch. Ich schätze, Bryan konnte sich die Puppe dort","22"
"Trixie Stiles","abholen. Dass er sie danach versteigert hat, das find ich allerdings","22"
"Trixie Stiles","seltsam.","22"
"Bob","Na ja, Frank und Bryan müssen ja gut befreundet gewesen sein, wenn","22"
"Bob","er ihm Mr Giggles vermacht hat.","22"
"Trixie Stiles","Na, das ist es eben. Frank und Bryan waren überhaupt nicht","22"
"Trixie Stiles","befreundet.","22"
"Bob","Ach.","22"
"Trixie Stiles","Bryan war ein kleiner Junge, als sein Vater beim Unglück starb und es","22"
"Trixie Stiles","mit dem Zirkus vorbei war.","22"
"Bob","Jaja, darüber habe ich gelesen. Das Zirkuszelt brach bei einem Sturm","22"
"Bob","zusammen. Das stimmt doch, oder?","22"
"Trixie Stiles","Jaja, richtig. Es gab eine Unwetterwarnung und sogar Anweisungen der","22"
"Trixie Stiles","Polizei, die Vorstellung abzusagen. Aber Mr Bonfanti, also der","22"
"Trixie Stiles","Zirkusdirektor, hat sie in den Wind geschlagen. Wir wussten alle nichts","22"
"Trixie Stiles","davon. Und dann…dann krachte das Zelt zusammen.","22"
"Bob","Ach…","22"
"Trixie Stiles","Drei Leute sind dabei umgekommen. Unter anderem Mr Bonfanti","22"
"Trixie Stiles","selbst. Er hinterließ seine Frau und seinen Sohn Bryan. Ja, und mit dem","22"
"Trixie Stiles","Zirkus war es natürlich vorbei.","22"
"Bob","Das ist ja tragisch.","22"
"Trixie Stiles","Ja. Besonders für Bryan. Der Zirkus war pleite, die Versicherung zahlte","22"
"Trixie Stiles","nichts und der eigene Vater hatte das alles verschuldet. Frank fühlte","22"
"Trixie Stiles","sich immer ein bisschen verantwortlich für Bryan und schickte ihm","22"
"Trixie Stiles","regelmäßig Geld.","22"
"Bob","Ah.","22"
"Trixie Stiles","Ja, es war vielleicht auch schlechtes Gewissen dabei. Denn mit dem","22"
"Trixie Stiles","Ende des Zirkus ging Franks eigene Karriere erst richtig los. Wie der","22"
"Trixie Stiles","Zufall es wollte, hatte nämlich ausgerechnet in der letzten Vorstellung","22"
"Trixie Stiles","Mr Fernandez gesessen.","22"
"Bob","Ach.","22"
"Trixie Stiles","Ja, der war schon damals Fernsehproduzent und auf der Suche nach","22"
"Trixie Stiles","talentierten Künstlern für neue Shows.","22"
"Bob","Hmhm.","22"
"Bob","- 22 -","22"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","23"
"Trixie Stiles","Mr Fernandez hat Frank an diesem Abend entdeckt. Ja, Ironie des","23"
"Trixie Stiles","Schicksals.","23"
"Bob","Ja, meinen Sie, Frank hat Mr Giggles deshalb Bryan Bonfanti","23"
"Bob","hinterlassen, damit er ihn zu Geld machen kann? Um Bryan auf diese","23"
"Bob","Weise weiter zu unterstützen?","23"
"Trixie Stiles","Wer weiß, was ihn dazu bewogen hat, ihm die Puppe zu vermachen.","23"
"Trixie Stiles","Also, ich kann mir darauf keinen Reim machen.","23"
"Bob","Hm. Ja, ich würde das gerne weiterverfolgen und mit Bryan sprechen.","23"
"Bob","Haben Sie, haben Sie zufällig seine Adresse?","23"
"Trixie Stiles","Ja, aber sicher.","23"
"Bob","Das wär toll.","23"
"Trixie Stiles","Warte. Warte, warte… *Tippen auf Tastatur* B…Bonfanti, Bryan, hier.","23"
"Trixie Stiles","Ich schreib sie auf.","23"
"Bob","Ah.","23"
"Trixie Stiles","*Papier raschelt* Hier, bitte.","23"
"Bob","Wunderbar, danke Ihnen.","23"
"Trixie Stiles","Weißt du, es würde mich auch interessieren, was Frank sich dabei","23"
"Trixie Stiles","gedacht hat. Und wie Bryan einfach so Mr Giggles verkaufen konnte an","23"
"Trixie Stiles","irgendjemanden. Denn für Frank war die Puppe sehr wichtig. Frank war","23"
"Trixie Stiles","Mr Giggles und Mr Giggles war Frank. Wenn ich die Puppe sehe, werde","23"
"Trixie Stiles","ich auch immer Frank in ihr sehen. Ein Stück von Frank wird in Mr","23"
"Trixie Stiles","Giggles weiterleben.","23"
"Bob","Hm.","23"
"REGIE","*Zwischenmusik*","23"
"Erzähler","Bryan Bonfanti wohnte in einem kleinen Haus in einer ruhigen","23"
"Erzähler","Wohngegend von Pacific Palisades. Es lag etwas entfernt von den","23"
"Erzähler","anderen Grundstücken. Bob trat durch ein modriges, hölzernes","23"
"Erzähler","Gartentor und klopfte an die Tür.","23"
"REGIE","*Schritte, Torqietschen, Klopfen, Schritte, Tür öffnet sich*","23"
"Bryan Bonfanti","Ja?","23"
"Bob","Guten Tag, Sir. Guten Tag, mein Name ist Bob Andrews. Sind Sie Bryan","23"
"Bob","Bonfanti?","23"
"Bryan Bonfanti","Ja…","23"
"Bob","Sehr schön. Wenn Sie kurz Zeit hätten, würde ich gerne mit Ihnen","23"
"Bob","sprechen. Es geht um Frank Corman und Mr Giggles. Ich war schon bei","23"
"Bob","der Agentur Stars and Stiles, die Mr Corman vertreten hat, und dort","23"
"Bob","habe ich erfahren, dass Frank Corman seine Puppe Ihnen vermacht","23"
"Bob","hat, das äh, das stimmt doch, oder?","23"
"Bryan Bonfanti","Ja.","23"
"Bryan Bonfanti","- 23 -","23"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","24"
"Bob","Ja. Haben Sie sich nicht gewundert, dass Frank Corman sie","24"
"Bob","ausgerechnet Ihnen vermacht hat?","24"
"Bryan Bonfanti","Ja.","24"
"Bob","Und, äh, haben Sie trotzdem eine Erklärung dafür?","24"
"Bryan Bonfanti","In den falschen Händen ist die Puppe gefährlich. Sehr gefährlich, sie","24"
"Bryan Bonfanti","kann sogar Leute umbringen. Das hat Frank mir erzählt, hast du","24"
"Bryan Bonfanti","verstanden, was ich gesagt habe?","24"
"Bob","Ja, jaja, aber…","24"
"Bryan Bonfanti","Dann ist ja gut. *knallt Tür zu*","24"
"Bob","Ah, was war das denn?","24"
"REGIE","*Musik setzt ein*","24"
"REGIE","*Telefontasten piepen, Ruf geht raus*","24"
"Justus","*am Telefon* Hi, Bob. Was gibt´s Neues?","24"
"Bob","Justus, ich bin…ein bisschen irritiert.","24"
"Erzähler","Bob berichtete dem Ersten Detektiv von seinem erfolgreichen","24"
"Erzähler","Gespräch mit Trixie Stiles und der erheblich weniger erfolgreichen","24"
"Erzähler","Begegnung mit Bryan Bonfanti.","24"
"Bob","Ja, und dann war er auffallend abweisend zu mir und hat diese, diese","24"
"Bob","komischen Sachen gesagt. Was soll ich denn jetzt tun?","24"
"Justus","*am Telefon* Hm. Ich vertrete normalerweise sie Ansicht, dass man","24"
"Justus","bei Ermittlungen seinem Gesprächspartner gegenüber nicht unbedingt","24"
"Justus","mehr als nötig preisgeben sollte. Aber es gibt Ausnahmen. In diesem","24"
"Justus","Fall würde ich nochmal zurückgehen und versuchen, die Sache zu","24"
"Justus","klären. Sag ihm, dass wir Detektive sind und im Fall einer spukenden","24"
"Justus","Puppe ermitteln. Er scheint ja irgendetwas zu wissen.","24"
"Bob","Ok. Also wenn er mir ein zweites Mal die Tür vor der Nase zuschlägt,","24"
"Bob","bin ich in zwanzig Minuten wieder in Rocky Beach. Wenn´s gut läuft,","24"
"Bob","dauert´s natürlich ein halbes Stündchen länger.","24"
"Justus","*am Telefon* Eine wichtige Info noch am Rande, Bob, ja? Ich habe","24"
"Justus","Vandaan vorhin in dem Supermarkt, wo er arbeitet, einen kurzen","24"
"Justus","Besuch abgestattet und ihn zur Rede gestellt.","24"
"Bob","Zur Rede gestellt? Wieso das denn?","24"
"Justus","*am Telefon* Weil es seine Fingerabdrücke sind, die sich auf der CD","24"
"Justus","befinden.","24"
"Bob","Ach.","24"
"Justus","*am Telefon* Er ist derjenige, der dir den Datenträger in den Rucksack","24"
"Justus","gesteckt hat.","24"
"Bob","Das ist ja ´n Ding. Ja, wie ist er denn an die Aufnahmen gekommen und","24"
"Bob","weshalb hat er sie uns zugesteckt?","24"
"Justus","*am Telefon* Tja, seine Antwort darauf war so absurd, dass ich sogar","24"
"Justus","gewillt bin, ihm diese abzukaufen. Er empfindet mehr als platonische","24"
"Justus","- 24 -","24"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","25"
"REGIE","Gefühle für Ms Osborne und hat sie abends beim Kräutersammeln in","25"
"REGIE","ihrem Garten heimlich gefilmt, um ein Ölgemälde von ihr malen zu","25"
"REGIE","können, das er ihr zum Geburtstag schenken will.","25"
"REGIE","*schnaubt*","25"
"Justus","*am Telefon* Und während dieser Aufnahmen ist dann plötzlich Mr","25"
"Justus","Giggles vor seinem Objektiv aufgetaucht.","25"
"Bob","Ach. Und die, und die andere Gestalt im Hintergrund ist dann Ms","25"
"Bob","Osborne gewesen?","25"
"Justus","*am Telefon* Laut Vandaans Geständnis ja. Die CD hat er uns jedoch","25"
"Justus","nicht zur Abschreckung zugespielt, sondern vielmehr, damit wir uns","25"
"Justus","von Ms Osborne nicht davon abbringen lassen, in dieser Sache weiter","25"
"Justus","zu ermitteln.","25"
"Bob","Sachen gibt´s, die gibt´s gar nicht. Ja, na gut, zumindest wissen wir in","25"
"Bob","diesem Punkt schon mal Bescheid. Ich probier mein Glück jetzt ein","25"
"Bob","zweites Mal bei Bonfanti. Alles andere dann nachher in der Zentrale,","25"
"Bob","ok? Bis später!","25"
"Justus","*am Telefon* Viel Erfolg!","25"
"Bob","Danke!","25"
"REGIE","*Schritte*","25"
"REGIE","*Zwischenmusik*","25"
"Erzähler","Als Bob zum Haus zurückkehrte, fiel sein Blick auf den alten Mercedes,","25"
"Erzähler","der vor Bryans Bonfantis Garage parkte. Die Scheinwerfer hatten eine","25"
"Erzähler","altmodische und ziemlich eckige Form. Bevor Bob auch nur","25"
"Erzähler","ansatzweise Gelegenheit hatte, daraus irgendwelche Rückschlüsse zu","25"
"Erzähler","ziehen, hörte er plötzlich eine eigenartige Stimme.","25"
"Erzähler","Mr Giggles:   Hallo! Hier ist wieder Mr Giggles! Frank, du hast da einen dicken Pickel","25"
"Erzähler","auf der Nase! Der sieht echt schlimm aus! Was hast du getan? Darauf","25"
"Erzähler","rumgedrückt?","25"
"Erzähler","Die Stimme schien aus dem Boden zu kommen. Bob ging in die Hocke","25"
"Erzähler","und entdeckte ein Kellerfenster. Es war vergittert. Nur zwei Handbreit","25"
"Erzähler","hoch und so von Gras überwuchert, dass man es kaum sah. Der dritte","25"
"Erzähler","Detektiv spähte durch das Gitter in den Kellerraum. Ein großer","25"
"Erzähler","Computerbildschirm tauchte den Raum in kaltes Licht. Bryan hatte dort","25"
"Erzähler","unten offenbar sein Arbeitszimmer. Auf dem Bildschirm lief die Frank","25"
"Erzähler","and Giggles Show. Doch Bob hatte keine Augen für das flackernde","25"
"Erzähler","Videobild. Er starrte gebannt auf den einzigen Zuschauer, der vom","25"
"Erzähler","Fenster leicht abgewandt auf einem Stuhl saß und das Programm","25"
"Erzähler","aufmerksam verfolgte. Es war Mr Giggles. Er bewegte den Mund, als","25"
"Erzähler","würde er die Dialoge der Show mitsprechen. Und die Hände bewegte","25"
"Erzähler","- 25 -","25"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","26"
"REGIE","er auch. Aber niemand war bei ihm. Die Puppe bewegte sich von ganz","26"
"REGIE","allein. Sie war lebendig und drehte langsam den Kopf in Bobs Richtung.","26"
"REGIE","Bob zuckte zurück und drückte sich an die Hauswand. Sein Herz raste.","26"
"REGIE","Hatte Mr Giggles ihn gesehen? Der dritte Detektiv musste etwas","26"
"REGIE","unternehmen. Leise ging er weiter hinter das Haus. Dort gab es eine","26"
"REGIE","Tür. Mit angehaltenem Atem versuchte er, sie zu öffnen. Sie war","26"
"REGIE","unverschlossen. So leise wie möglich betrat Bob das Haus. Drinnen war","26"
"REGIE","es ziemlich unaufgeräumt, doch er achtete nicht darauf. Bald hatte er","26"
"REGIE","die Tür zum Keller gefunden. Sie stand offen. Von unten drang das","26"
"REGIE","Wispern des Fernsehers herauf. Langsam stieg Bob die Kellertreppe","26"
"REGIE","hinab.","26"
"REGIE","*Schritte*","26"
"Bob","Hallo? – Hallo? – Hallo?","26"
"Bob","Mr Giggles:   Hallo! Hier ist wieder Mr Giggles!","26"
"Bob","Ah! *dumpfer Schlag*","26"
"REGIE","*Zwischenmusik*","26"
"Erzähler","In der Zentrale wandte sich Peter dem Computerbildschirm zu und","26"
"Erzähler","klickte sich halb aus Interesse, halb aus Langeweile im Internet durch","26"
"Erzähler","die endlosen Videos der Frank and Giggles Show.","26"
"REGIE","*räuspert sich*","26"
"Peter","Mr Giggles:   *gedämpft aus Video* Hey, Frank! Dein Einsatz!","26"
"Frank","Corman: *gedämpft aus Video* Was? Oh, äh, ja! Herzlich Willkommen zur","26"
"Frank","Frank and Giggles Show. Heute wieder mit mir! Also mit Frank! Also","26"
"Frank","mit Frank Corman und meinem ziemlich hölzernen Partner Mr Giggles!","26"
"Frank","Mr Giggles:   *gedämpft aus Video* Aber das stimmt gar nicht! Ich sehe nämlich nur","26"
"Frank","aus wie Mr Giggles. In Wirklichkeit bin ich Frank!","26"
"Peter","Hm? Moment mal…","26"
"Peter","Mr Giggles:   Hallo! Hier ist wieder Mr Giggles! Aber das stimmt gar nicht! Ich sehe","26"
"Peter","nämlich nur aus wie Mr Giggles. In Wirklichkeit bin ich Frank!","26"
"Peter","Justus?!","26"
"Justus","Ich hab´s gehört.","26"
"Peter","Mr Giggles sagt in beiden Videos genau dasselbe in genau demselben","26"
"Peter","Tonfall. Sag mal, sollte ich tatsächlich gerade ein Rätsel gelöst haben?","26"
"Justus","Es sieht ganz so aus, Zweiter.","26"
"Peter","Ähm, jemand hat die Botschaft an Ms Osborne aus Teilen alter Shows","26"
"Peter","zusammengeschnitten. Wenn wir alle Folgen durchsuchen, ja, dann","26"
"Peter","würden wir wahrscheinlich auch die anderen Sätze irgendwo finden.","26"
"Justus","Hm…","26"
"Justus","- 26 -","26"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","27"
"Peter","Die Stimme muss also von einem Band oder so gekommen sein.","27"
"Peter","Allerdings beantwortet das eine entscheidende Frage immer noch","27"
"Peter","nicht.","27"
"Justus","Wie konnte sich Mr Giggles von allein bewegen?","27"
"Peter","Ganz genau. Allerdings…","27"
"Justus","Hm…","27"
"Peter","Warte mal…Ich glaube, ich hab´ vorhin etwas gesehen. *klicken*","27"
"Justus","Was denn?","27"
"Peter","Ja…, ich hatte mir nichts dabei gedacht. Jetzt aber könnte es ja wichtig","27"
"Peter","sein. Warte, warte, hier. *klickt* Hier ist es. Das Frank and Mr Giggles","27"
"Peter","Show – Weihnachtsspecial.","27"
"Justus","Ach.","27"
"Peter","He, Moment mal…ich such´ einmal zu einer bestimmten Szene… Hier!","27"
"Peter","Mr Giggles:   *gedämpft aus Video; lacht* Ja, Frank, da staunst du, was, wie? Heute","27"
"Peter","bin ich der Weihnachtsmann und ich kann mich ohne deine Hilfe","27"
"Peter","bewegen. Ich bin nicht mehr auf dich angewiesen.","27"
"Frank","Corman: *gedämpft aus Video* Findest du das etwa witzig?","27"
"Frank","Mr Giggles:   *gedämpft aus Video; lacht* Ich könnte mich schieflachen! *lacht*","27"
"Justus","Och, ich fasse es nicht! Frank Corman sitzt auf einem Stuhl und Mr","27"
"Justus","Giggles einen halben Meter daneben auf dem Boden.","27"
"Peter","Und die Puppe bewegt ihren Mund, rollt mit den Augen und fuchtelt","27"
"Peter","mit den Armen herum. Wie ist denn das möglich?","27"
"Justus","Wir finden bestimmt schnell heraus, was es mit diesem lebendigen Mr","27"
"Justus","Giggles aus sich hat. Ähm, lass mich mal an den Rechner, Zweiter.","27"
"Peter","Ja, hier…","27"
"REGIE","*Tippen auf Tastatur*","27"
"REGIE","Ähm, wonach suchst du denn jetzt?","27"
"Justus","Hm…","27"
"Peter","Justus!","27"
"Justus","Hier! Ich hab´s schon. So, jetzt pass mal auf. Hier. *liest* Das","27"
"REGIE","Weihnachtsspecial hielt einige Überraschungen bereit. Unter anderem","27"
"REGIE","sah man zum ersten Mal Mr Giggles in Aktion, ohne dass Frank","27"
"REGIE","Corman ihn spielen musste. Für diesen verblüffenden Trick ließ der","27"
"REGIE","Sender CBC extra eine mechanische Puppe bauen, die von einem","27"
"REGIE","Puppenspieler hinter den Kulissen ferngesteuert wurde. Siehst du?","27"
"Peter","Jaja.","27"
"REGIE","*liest* Obwohl das Publikum begeistert war, wurde der mechanische","27"
"REGIE","Mr Giggles nie wieder in der Show eingesetzt, weil Frank Corman der","27"
"REGIE","Meinung war, seine Kunst bestehe nicht nur im Bauchreden, sondern","27"
"REGIE","auch im Spielen der Puppe selbst. Die mechanische Puppe, in","27"
"REGIE","Fankreisen auch Robo-Giggles genannt, sah dem echten Giggles","27"
"REGIE","- 27 -","27"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","28"
"REGIE","übrigens nur beinahe zum Verwechseln ähnlich. Während der echte","28"
"REGIE","Giggles grüne Augen hat, hat Robo-Giggles blaue. CBC hielt es nicht für","28"
"REGIE","notwendig, diesen kleinen Schönheitsfehler zu korrigieren, da der","28"
"REGIE","Fernsehzuschauer ihn wegen der Ausstrahlung in Schwarz-Weiß","28"
"REGIE","ohnehin nicht bemerken konnte.","28"
"Peter","Justus, blaue Augen, als doch!","28"
"Justus","Aber Ms Osbornes Puppe hat grüne Augen! Darüber haben wir doch","28"
"Justus","schon gesprochen! Moment, wir sehen uns das Video auf der CD noch","28"
"Justus","einmal an. Klicken* Da!","28"
"Peter","Da! Da, da, da! Da, da ist die Stelle. Geh mal auf Standbild. *stößt Luft","28"
"Peter","aus* Siehst du? Blaue Augen!","28"
"Justus","Hm, im Mondlicht ist das aber sehr schwer zu erkennen.","28"
"Peter","Es sind blaue Augen, Justus!","28"
"REGIE","*brummt*","28"
"Peter","Du kannst es nur nicht ertragen, dass dir das nicht aufgefallen ist. Das","28"
"Peter","da ist Robo-Giggles!","28"
"Justus","Möglich.","28"
"Peter","Ja! Und deshalb konnte er sich auch von allein bewegen.","28"
"Justus","Ms Osborne besitzt also die echte Puppe. Und das dort ist die Falsche!","28"
"Peter","Genau.","28"
"Justus","Jetzt müssen wir nur noch herausfinden, wem der Robo-Giggles","28"
"Justus","gehört. Dann wissen wir, wer hinter der Sache steckt.","28"
"Peter","Äh, wie hieß es in dem Artikel? Der Sender CBC kam auf die Idee mit","28"
"Peter","dem Robo-Giggles. Da müssten die doch auch wissen, wo sich die","28"
"Peter","mechanische Puppe heute befindet.","28"
"Justus","Hm, Moment, das haben wir gleich. *tippt* Ah, hier, da! Da ist die","28"
"Justus","Telefonnummer.","28"
"Peter","Sehr gut, sehr gut.","28"
"Justus","Moment. *wählt* Hoffentlich erreiche ich noch jemanden. Die","28"
"Justus","Bürozeiten sind eigentlich schon vorbei.","28"
"Peter","Schalt den Verstärker ein, dann kann ich mithören.","28"
"Justus","Ja, gleich, mach ich doch immer. *wählt, Ruf geht raus*","28"
"Mrs Miller","*gedämpft* CBC Miller, was kann ich für Sie tun?","28"
"Justus","*tiefe, verstellte Stimme* Guten Tag, mein Name ist Justus Jonas. Ich","28"
"Justus","arbeite für Boston TV. Wir planen einen Fernsehbeitrag über Frank","28"
"Justus","Corman. Im Zuge der Recherchen habe ich herausgefunden, dass Sie","28"
"Justus","im Besitz der mechanischen Puppe sind, die auch als Robo-Giggles","28"
"Justus","bekannt ist. Diese Puppe würde uns einige tolle Bilder liefern. Können","28"
"Justus","Sie mir vielleicht weiterhelfen?","28"
"REGIE","*lacht leise*","28"
"Peter","- 28 -","28"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","29"
"Mrs Miller","*gedämpft* Ja, da muss ich Sie mit dem zuständigen Mitarbeiter","29"
"Mrs Miller","verbinden. Einen Moment.","29"
"REGIE","*Warteschleifen-Musik [Titelmusik]*","29"
"REGIE","Mr Henson:    *gedämpft* Henson, Abteilung Spezialeffekte.","29"
"Justus","*tiefe, verstellte Stimme* Guten Tag, Sir. Mein Name ist Justus Jonas.","29"
"Justus","Ich wollte mich hier –","29"
"Justus","Mr Henson:    *gedämpft* …über den Verbleib des Robo-Giggles erkundigen. Mrs","29"
"Justus","Miller hat mich bereits darüber informiert. Doch es tut mir leid, Mr","29"
"Justus","Jonas. Die Puppe wohnt sozusagen nicht mehr bei uns.","29"
"Justus","Ach. Wo befindet sie sich denn?","29"
"Justus","Mr Henson:    *gedämpft* Zur Zeit wieder in Privatbesitz.","29"
"Justus","Aber ich dachte, Robo-Giggles gehört dem Sender? Wer hat ihn denn?","29"
"Justus","Mr Henson:    *gedämpft* Der Mann heißt Bryan Bonfanti.","29"
"Justus","Ah, der Name sagt mir etwas. Er hat Mr Giggles geerbt. Also den","29"
"Justus","richtigen Mr Giggles, soweit ich weiß.","29"
"Justus","Mr Henson:    *gedämpft* Ach, dann sind Sie ja bestens informiert. Nun, Sie haben","29"
"Justus","recht, Mr Bonfanti sollte den echten Mr Giggles bekommen, aber…","29"
"Justus","Wie soll ich sagen… Der echte Mr Giggles ist verschwunden.","29"
"Justus","Ähm, verschwunden?","29"
"Justus","Mr Henson:    *gedämpft* Ja, er ist gestohlen worden. Wir versuchen noch, der","29"
"Justus","Sache auf den Grund zu kommen. Bis dahin haben wir Mr Bonfanti die","29"
"Justus","mechanische Puppe gegeben. Sozusagen als Ersatz.","29"
"Justus","Ah, das ist überaus aufschlussreich, Sir. Haben Sie zufällig Mr Bonfantis","29"
"Justus","Adresse für mich?","29"
"Justus","Mr Henson:    *gedämpft* Nein, tut mir leid.","29"
"Justus","Ach, da kann man nichts machen. Also, dennoch vielen Dank für die","29"
"Justus","Auskünfte.","29"
"Justus","Mr Henson:    *gedämpft* Gern geschehen. Auf Wiederhören.","29"
"Justus","Ja, Wiederhören. *legt auf*","29"
"REGIE","*lacht*","29"
"Justus","Tja, was sagt man dazu. Bryan Bonfanti steckt also hinter dem ganzen","29"
"Justus","Spuk. Oh, Bob ist zu ihm gefahren, ohne das zu wissen.","29"
"Peter","Ja. Und er ist noch immer nicht zurück.","29"
"Justus","Zweiter, ich habe kein gutes Gefühl bei der Sache. Ich befürchte, wir","29"
"Justus","haben ein Problem.","29"
"REGIE","*Zwischenmusik*","29"
"REGIE","Mr Giggles:   Hallo! Hier ist wieder Mr Giggles! Komm mir bloß nicht zu nah! *lacht*","29"
"REGIE","Hallo! Hier ist wieder Mr Giggles! Komm mir bloß nicht zu nah! *lacht*","29"
"REGIE","- 29 -","29"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","30"
"Erzähler","Bob befand sich noch immer in Bryan Bonfantis Keller. Als er aus seiner","30"
"Erzähler","Ohnmacht erwachte, sah er an sich herunter und begriff, dass er an","30"
"Erzähler","einen Stuhl gefesselt war. Die Kellertür war geschlossen. Vor ihm stand","30"
"Erzähler","der Bildschirm, auf dem Mr Giggles in einer Endlosschleife in Schwarz-","30"
"Erzähler","Weiß zu sehen war. Die Puppe, die auf dem Stuhl gesessen hatte, die","30"
"Erzähler","lebendige Puppe, war nicht mehr da. Der dritte Detektiv versuchte sich","30"
"Erzähler","zu erinnern, was geschehen war. Er hatte Mr Giggles vor dem Monitor","30"
"Erzähler","entdeckt und dann hatte er einen Schlag auf den Kopf bekommen. Bob","30"
"Erzähler","spürte Panik in sich aufsteigen. Und diese Panik verstärkte sich, als er","30"
"Erzähler","hinter der Tür sich nähernde Schritte hörte.","30"
"REGIE","*Mr Giggles lacht; Schritte nähern sich*","30"
"REGIE","*Mr Giggles im Hintergrund: Hallo! Hier ist wieder Mr Giggles!; Tür","30"
"REGIE","öffnet sich*","30"
"Peter","Bob!","30"
"Bob","*seufzt erleichtert auf* Just! Peter!","30"
"Justus","Ja.","30"
"Bob","Wie habt ihr mich gefunden?","30"
"Justus","Zweitrangig. Erstmal befreien wir dich von diesen Fesseln.","30"
"Bob","Ja, bitte.","30"
"Peter","Wer hat dich denn hier eingesperrt? Bryan Bonfanti?","30"
"Bob","Das vermute ich, hundertprozentig sicher bin ich mir nicht. Habt ihr ihn","30"
"Bob","überwältigt?","30"
"Trixie Stiles","Er ist gar nicht im Haus. Wir waren in jedem Raum, bevor wir uns mit","30"
"Trixie Stiles","Hilfe von Peters Dietrichset der Kellertür widmeten.","30"
"Bob","Mrs Stiles!","30"
"Trixie Stiles","Ja.","30"
"Bob","Wie kommen Sie denn hier her?","30"
"Justus","Äh, wir haben geahnt, dass du in Schwierigkeiten steckst, hatten","30"
"Justus","jedoch Bonfantis Adresse nicht. Zum Glück wussten wir aber, dass du","30"
"Justus","vorher bei Stars and Stiles gewesen bist.","30"
"Bob","Ja, das stimmt.","30"
"Peter","Wir haben Mrs Stiles dann von dem Fall erzählt und dass wir eigentlich","30"
"Peter","Detektive sind. Sie bestand darauf, mit uns herzukommen.","30"
"Trixie Stiles","Oh, ja.","30"
"Justus","Kollegen, da wir uns bereits Zutritt zu Mr Bonfantis Haus verschafft","30"
"Justus","haben, sollten wir die Gelegenheit nutzen und so viel wie möglich","30"
"Justus","herausfinden, bevor er zurückkommt. Ich gebe uns zehn Minuten.","30"
"Justus","Dann sollten wir wieder verschwinden.","30"
"Bob","Ok, also los!","30"
"Peter","+ Justus: Ja!","30"
"REGIE","*Schritte*","30"
"REGIE","- 30 -","30"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","31"
"Erzähler","Als erstes nahmen sich die drei Detektive die Computer vor. Zwei von","31"
"Erzähler","ihnen waren ausgeschaltet und passwortgeschützt. Doch auf dem","31"
"Erzähler","dritten lief immer noch das Video als Endlosschleife. Sie untersuchten,","31"
"Erzähler","was sich auf der Festplatte befand und stießen dabei auf ein Programm","31"
"Erzähler","mit einem Kamerasymbol. Mit einem Klick öffnete sich ein weiteres","31"
"Erzähler","Videofenster. Es war in vier kleinere Bilder unterteilt. Alle vier Bilder","31"
"Erzähler","zeigten ein und dasselbe Haus aus verschiedenen Blickwinkeln.","31"
"Bob","Das sind Live-Bilder von Spirit Grove!","31"
"Justus","Bryan muss heimlich Kameras angebracht haben. Damit beobachtet er","31"
"Justus","Ms Osbornes Haus. Wer weiß, wie lange schon. So hat er also seine","31"
"Justus","Aktionen geplant. Den Spuk im nächtlichen Garten, das","31"
"Justus","Umherwandern der Puppe und möglicherweise auch die Blutschrift an","31"
"Justus","der Wand.","31"
"Peter","Hm.","31"
"Justus","Er wusste immer genau, wer gerade im Haus war und was im und ums","31"
"Justus","Haus vor sich ging.","31"
"Trixie Stiles","Aber was bezweckt Bryan mit alledem? Worum geht es überhaupt?","31"
"Peter","Er will die Puppe. Die richtige, nicht Robo-Giggles.","31"
"Bob","Na ja, aber warum nimmt er sie sich dann nicht einfach? Er hätte doch","31"
"Bob","schon Dutzend Male die Gelegenheit dazu gehabt. Außerdem gehört","31"
"Bob","ihm Mr Giggles sogar. Ja, er hat ihn geerbt und dann an Ms Osborne","31"
"Bob","versteigert.","31"
"Justus","Eben nicht, Bob. Der Mann bei CBC, mit dem ich telefoniert habe,","31"
"Justus","sagte mir, die Puppe sei gestohlen worden. Ms Osborne sagt, sie habe","31"
"Justus","sie ersteigert. Möglicherweise vom Dieb? Aber wir sollten den Fall","31"
"Justus","nicht hie rund jetzt diskutieren, ich schlage vor –","31"
"Peter","Äh, Leute?","31"
