"Speaker","Text","Page"
"Peter","Ja, da ist eine Postanschrift, über die man Kataloge anfordern kann.","25"
"Justus.","Ich wette Kollegen, da steckt noch jemand dahinter.","25"
"Peter","Ja, das glaub ich auch. Ein großer Boss. Den müsste die Polizei vor","25"
"Peter","allem kriegen.","25"
"REGIE","Schritte","25"
"Maxi","Nimm deine haarigen Pfoten da weg, Godzilla.","25"
"Brick","Schnauze !","25"
"Tony","Ich warne dich, Mann, das ist mein Mädchen. Hey, hey, hey, hey, ist ja","25"
"Tony","direkt zum fürchten.","25"
"REGIE","Tür wird aufgeschlossen","25"
"Peter","Da sind sie ja: Die Hula Whoops.","25"
"Maxi","Das sind also die Typen, die Masterbänder klauen, ja?","25"
"Bob","Still, Maxi.","25"
"Brick","Lass sie doch. Für sie ist der Ofen auch aus. Sie schlichen ums Haus","25"
"Brick","herum. Schade. Wirklich schade. Die Lady ist ein niedliches Ding.","25"
"Tony","Müssen diese blöden Fesseln sein?","25"
"Peter","Och, jetzt sitzen wir alle in der Patsche.","25"
"Tony","Nur keine Panik, noch ist nicht aller Panik Abend. Ich habe ein Messer","25"
"Tony","in der Tasche.","25"
"Bob","Das ist ja n Ding.","25"
"Justus","Wo?","26"
"Tony","In der Tasche, am Knie. Links.","26"
"Bob","Am linken Knie? Da komm ich hin.","26"
"Tony","Ja, los, Bob. Das schaffst du mit gefesselten Händen.","26"
"Peter","Beeil dich.","26"
"Bob","Das tu ich ja. Jetzt. Ich hab das Messer.","26"
"Tony","Klapps auf ! Damit müssten wir die Fesseln durchschneiden können.","26"
"Bob","Jaja, bin schon dabei. So. Jetzt kann's losgehen.","26"
"REGIE","Schneidegeräusche","26"
"Erzähler","Bald waren alle, bis auf die beiden Thais, die zum Glück geknebelt","26"
"Erzähler","waren, befreit.","26"
"Peter","Jetzt nichts wie raus. Irgendwo ist bestimmt ein Fenster, durch das wir","26"
"Peter","heimlich verschwinden können.","26"
"REGIE","Schritte","26"
"J. H. Butler","Wie kann man nur so dumm sein und solche Fehler machen?","26"
"Justus","Hey, wartet mal. Die Stimme kenn ich doch.","26"
"Bob","Ja, die kommt mir auch irgendwie bekannt vor. Wer ist denn das?","26"
"J. H. Butler","Ich hab es nur mit Dummköpfen zu tun. Wenn ich nicht alles selber","26"
"J. H. Butler","mache, klappt gar nichts.","26"
"Peter, Bob","Das ist doch...","26"
"Justus","Seid doch mal leise. Bitte, ich weiß genau, dass ich diese Stimme","26"
"Justus","kenne.","26"
"J. H. Butler","Das hat man nun davon, wenn man sich mit ungehobelten","26"
"J. H. Butler","Schwachköpfen wie euch einlässt. Diesmal hast du dich an Idiotie selbst","26"
"J. H. Butler","übertroffen, Brick.","26"
"Justus","Jetzt weiß ich es: Das ist John Henry Butler.","26"
"Peter","Der Kritikerpapst? Das ist ja ein Hammer.","26"
"Justus","Der große Boss. Ich wusste doch, dass es ihn gibt.","26"
"Bob","Klar, der kennt ja jeden in der Branche. Er hat immer die Nase vorn,","26"
"Bob","wenn was Hitverdächtiges aufkommt.","26"
"J. H. Butler","Wo sind sie? Ich will sie sehen.","26"
"REGIE","Tür wird aufgeschlossen","26"
"Justus","(ruft) Sie kommen. Auf sie.","26"
"Peter","Los, ja.","26"
"Brick","Macht sie fertig.","26"
"Maxi","Dem hau ich eins auf seinen dicken Bauch !","27"
"Bob","So, der schläft ne Weile.","27"
"Peter","Der auch.","27"
"Justus","Den schaffe ich nicht.","27"
"Peter","Justus, wieso denn nicht? Der schläft doch schon.","27"
"Justus","Ja, jetzt. Danke Peter.","27"
"Peter","War mir ein Vergnügen.","27"
"Bob","Na, das nenn ich einen Sieg auf breiter Front.","27"
"Justus","Nur Thanom fehlt noch und der hat die MP.","27"
"Thanom","Hände hoch !","27"
"Justus","Thanom, Pontip wäre dagegen, dass sie schießen.","27"
"Thanom","Ich nicht gehen in Knast.","27"
"Justus","Ich sage aus, dass sie uns vor Kalin gerettet haben. Kommen Sie. Mord","27"
"Justus","ist doch nicht ihr Geschäft, oder?","27"
"Thanom","Mord sehr schlecht.","27"
"Justus","Was Sie getan haben, war Unrecht, strafbar, sie haben etwas verkauft,","27"
"Justus","ohne das Recht dazu zu haben, aber es ist nicht so schlimm wie Mord.","27"
"Justus","Geben Sie mir die Maschinenpistole.","27"
"Thanom","Du sagen Polizei, ich euch helfen?","27"
"Justus","Ja, das werden wir alle aussagen.","27"
"Peter, Bob, Tony","Ja.","27"
"Justus","Geben Sie mir die MP.","27"
"Thanom","Also gut. Hier.","27"
"J. H. Butler","Nein, Thanom, tu es nicht. Das ist ein Fehler. Hört zu, Leute. Lasst mich","27"
"J. H. Butler","gehen und ich zeige mich erkenntlich. Ihr drei Jungs da. Ihr könntet","27"
"J. H. Butler","bestimmt ein kleines Taschengeld gebrauchen. Für eure Autos und den","27"
"J. H. Butler","Rest der Ferien. Da hätte ich was übrig. Und ihr Musiker, wäre das für","27"
"J. H. Butler","euch nicht ne Sache, in die Charts zu kommen? Gleich an die Spitze?","27"
"J. H. Butler","Ich hab hier die Fäden in der Hand und bringe euch ganz groß raus.","27"
"Justus","Nein danke, Mr. Butler. Mit Kriminellen machen wir keine Geschäfte.","27"
"Justus","Bob, irgendwo ist sicher ein Telefon. Ruf die Polizei an ! Sie kann","27"
"Justus","kommen und alle einsammeln. Auch ihren Boss John Henry Butler, den","27"
"Justus","schleimigen Molch.","27"
"REGIE","Musik","27"
"Erzähler","Am nächsten Tag waren sie alle zu Gast bei dem Musikproduzenten","27"
"Erzähler","Lara in Los Angeles. Auch Musikagent Sax war dabei. (Musik im","28"
"Erzähler","Hintergrund) Die Hula Whoops hatten ihm eine Demokassette","28"
"Erzähler","mitgebracht und er hörte sie sich an.","28"
"REGIE","Musik im Vordergrund","28"
"Justus","Na, Mr. Lara, wie finden Sie das?","28"
"Lara","Mmh, ja, hervorragend. Ein oder zwei Hits sind da schon drin.","28"
"Lara","Erstklassig.","28"
"Sax Sendler","Äh, geh ich recht in der Annahme, dass...","28"
"Lara","Mr. Sendler, es wäre mir ein Vergnügen, mich mit ihnen über einen","28"
"Lara","Plattenvertrag zu unterhalten. Sind Sie interessiert?","28"
"Sax Sendler","(lacht) Mr. Lara, und ob wir das sind.","28"
"Peter","Wir haben's geschafft.","28"
"Bob","(Lachen im Hintergrund) Jetzt kommen die Hula Whoops ganz groß","28"
"Bob","raus.","28"
"Sax Sendler","Bob, das ist dir Mr. Lara noch schuldig: 5 Dollar.","28"
"Bob","Wofür denn, Mr. Lara?","28"
"Lara","Also für die drei miesen Kassetten und für den Ärger mit den Piraten","28"
"Lara","vom Markt. Immerhin hat damit alles angefangen, nicht?","28"
"Bob","Danke, das kann ich heute Abend gut gebrauchen.","28"
"Justus","Aha. Mit der Freundin schick Essen gehen.","28"
"Bob","Nee, ins Kino. Aber du denkst natürlich nur ans Essen. Was macht","28"
"Bob","übrigens deine Diät?","28"
"Maxi","(lacht)","28"
"Justus","Ernährungsprogramm, bitte. (stöhnt) Also, von mir aus kann's losgehen.","28"
"Justus","Ich bin am Verhungern.","28"
"Lara","Also wenn das so ist. Ich lade euch alle ein zum Essen. Und ich möchte,","28"
"Lara","dass Justus mal wieder so richtig schön satt wird.","28"
"Peter, Bob, Maxi","(Abschlusslacher)","28"
"REGIE","Endmusik","28"
