"Speaker","Text","Page"
"Erzähler","einen Koffer, der sehr schwer zu sein schien. Dann stellte er die Sachen ab und","26"
"Erzähler","ging noch einmal zu dem verpackten Bild um es zu betrachten. (Schritte)","26"
"John Dellcourt","Achtzigtausend! (Reißverschluss)","26"
"Peter","Was… was… wa… was wollen sie mit dem Messer?","26"
"John Dellcourt","Was ich schon viel früher hätte tun sollen. Komm her du…","26"
"Peter","Aber…","26"
"Bob","(ängstlich) Nicht, ich… (Schneidegeräusch) Sie… sie durchschneiden meine","26"
"Bob","Fesseln?","26"
"John Dellcourt","Du hilfst mir! Nimm das Bild und die beiden anderen!","26"
"Bob","Ja, aber… aber was… was ist denn mit Justus und mit Peter?","26"
"John Dellcourt","Denen passiert nichts solange du spurst und umgekehrt. Los jetzt! (Schritte)","26"
"Bob","Jaja, aber ich… ich…","26"
"John Dellcourt","Los jetzt!","26"
"Bob","Ja, gut! Und jetzt komm! (Tür wird geschlossen)","26"
"Peter","Super Just! (Justus seufzt) Ganz großes Kino! Was machen wir denn jetzt?","26"
"Justus","Ich gebe zu es hat nicht ganz so geklappt wie ich es mir vorgestellt hatte.","26"
"Peter","Äh, nicht ganz so geklappt? Wir sitzen hier gefesselt in einem Keller, den kein","26"
"Peter","Mensch kennt, Bob ist gerade als Geisel mit einem durchgeknallten Hausmeister","26"
"Peter","unterwegs und dir fällt nichts Besseres ein als „hat nicht ganz so geklappt“.","26"
"Justus","(seufzt) Also schön, wenn es dir dann besser geht. Die Situation ist suboptimal.","26"
"Justus","Zufrieden?","26"
"Peter","Äh, ja! Ja sicher. D… d… da geht es mir doch gleich viel, viel besser.","26"
"Justus","Hm!","26"
"Peter","He! Und wie kommen wir jetzt hier raus?","26"
"Justus","Lass uns hoffen, dass Dellcourt ganz automatisch das gemacht hat was er von","27"
"Justus","früher kennt, nämlich Seemannsknoten.","27"
"Peter","Wieso denn? Die… die halten doch besonders fest, oder?","27"
"Justus","Jaja, das schon, aber alle Seemannsknoten haben den enormen Vorteil, dass sie","27"
"Justus","sich ganz leicht lösen lassen wenn man am richtigen Ende in die richtige Richtung","27"
"Justus","zieht. Komm, probieren wir’s aus.","27"
"Peter","Ho, ja! (angestrengte Laute der beiden; Peter begeisterter Laut) Justus! Justus,","27"
"Peter","warte mal! Mensch, du könntest recht haben. Ich… ja… (lachend) Ja, es","27"
"Peter","funktioniert.","27"
"Justus","(lachend) Ja?","27"
"Peter","Ich… ich bin… ich bin… Geschafft! Äh, warte mal! Ich helf‘ dir. So! (Justus","27"
"Peter","erleichterter Laut) So, du bist frei.","27"
"Justus","Spitze Zweiter! So! Und jetzt nichts wie raus hier.","27"
"Peter","Mhm! Ich hoffe nur, dass der Mistkerl nicht hinter sich abgeschlossen hat. Meine","27"
"Peter","Dietriche hat er nämlich mitgenommen.","27"
"Justus","Komm! (Tür wird geöffnet) Ah, Bingo!","27"
"Peter","(lacht) Und was machen wir jetzt?","27"
"Justus","Wir fahren zu Cotta ins Polizeipräsidium. (Musik setzt ein)","27"
"Peter","Um diese Zeit? Just! Es ist halb drei.","27"
"Justus","He! Das hier ist ein nationaler Notfall. Wir müssen Bob finden.","27"
"REGIE","Zwischenmusik","27"
"Erzähler","Justus und Peter hatten Glück. Inspektor Cotta hatte heute tatsächlich","27"
"Erzähler","Nachtschicht. Als die zwei Detektive in sein Büro platzten kam Justus","27"
"Erzähler","ausnahmsweise ohne große Vorrede sogleich zur Sache. (Schritte; Tür wird","27"
"REGIE","geschlossen; Justus und Peter keuchen)","27"
"Inspektor Cotta","Justus?","27"
"Justus","Inspektor! Bob ist entführt worden.","27"
"Inspektor Cotta","Was?","27"
"Peter","Ja!","27"
"Justus","Der Täter ist der Hausmeister des alten Stadttheaters John Dellcourt.","27"
"Peter","Mhm!","27"
"Inspektor Cotta","Aha!","27"
"Justus","Sein Komplize Harvey Griscom ist schon vorher geflohen. Er fährt einen","27"
"Justus","schwarzen Mercedes mit dem Kennzeichen, dass sie mir gestern… (Tür wird","27"
"REGIE","geöffnet; erschreckte Laute; Bob keucht)","27"
"Justus","Bob!","28"
"Peter","Bob!","28"
"Inspektor Cotta","Bob?","28"
"Bob","(keucht) Ja?","28"
"Justus","Was ist passiert? Wo ist Dellcourt?","28"
"Bob","Ich bin… ich bin in Santa Monica an einer Ampel aus dem Wagen gesprungen.","28"
"Bob","Dellcourt ist einfach weitergefahren Richtung… Richtung Los Angeles. Inspektor…","28"
"Bob","Inspektor, haben sie… haben sie Stift und Papier?","28"
"Inspektor Cotta","Ja, natürlich! (Papier raschelt) Hier!","28"
"Bob","Danke! (schreibt murmelnd) …sieben. Äh, das ist das Autokennzeichen. Es war ein","28"
"Bob","silberner Dodge.","28"
"Inspektor Cotta","Ah, danke! Gut, ich geb‘ sofort eine Fahndung raus.","28"
"Bob","Ja! (Tippgeräusche und Piepsen)","28"
"Inspektor Cotta","So, erledigt! Das war’s! Aber wollt ihr mir vielleicht auch erklären um was es hier","28"
"Inspektor Cotta","eigentlich geht?","28"
"Justus","Wenn ich mich nicht sehr irre, ein Fall von Beutekunstdiebstahl.","28"
"Peter","He? Äh, he? Was ist denn bitte Beutekunst?","28"
"Inspektor Cotta","Das sind Kunstwerke, die im Krieg von den Siegern als Beute mitgenommen","28"
"Inspektor Cotta","werden.","28"
"Justus","Genau!","28"
"Bob","Ach so!","28"
"Inspektor Cotta","Ja, sehr oft landen sie in Museen. Aber es kommt vor, dass das unterlegene Land","28"
"Inspektor Cotta","sie nach dem Krieg, wenn sich die Beziehungen dann wieder normalisiert haben,","28"
"Inspektor Cotta","zurückfordert.","28"
"Peter","Aha! Und das funktioniert auch?","28"
"Inspektor Cotta","Naja, nicht immer. Wenn einzelne Angehörige der Siegernation solche","28"
"Inspektor Cotta","Beutestücke für sich behalten…","28"
"Peter","Ja?","28"
"Inspektor Cotta","…statt sie ihren Vorgesetzten auszuhändigen, dann gibt’s Schwierigkeiten.","28"
"Justus","Ähm, wie sind denn diesbezüglich die Beziehungen zu, sagen wir, Deutschland?","28"
"Inspektor Cotta","Pff, da bin ich überfragt. Ich glaube die deutsche Regierung hat irgendwann in den","28"
"Inspektor Cotta","vergangenen Jahren auf eine Rückgabe noch verbliebener Beutekunst verzichtet.","28"
"Inspektor Cotta","Warum fragst du das Justus?","28"
"Justus","Weil sie, wenn sie sich beeilen, in einem Kellerraum unter dem alten Stadttheater","29"
"Justus","eine größere Menge Gegenstände finden werden, die vermutlich nach","29"
"Justus","neunzehnhundertsechsundvierzig aus Deutschland hierhergebracht wurden.","29"
"Inspektor Cotta","Versteckte Beutekunst?","29"
"Justus","Ja!","29"
"Inspektor Cotta","Wie kommen wir in diesen Keller?","29"
"Justus","Wir zeigen es ihnen.","29"
"Peter","Ja!","29"
"Justus","Äh, da ist noch etwas. Sie haben doch sicher mitbekommen, dass, äh, Helena","29"
"Justus","Darraz in Rocky Beach angekommen ist.","29"
"Inspektor Cotta","Ob ich es mitbekommen habe? Machst du Witze? Die halbe Stadt steht deswegen","29"
"Inspektor Cotta","Kopf. Was is‘ mit ihr?","29"
"Justus","Äh, wir haben berechtigten Grund zu der Annahme, dass die Frau, die im Marriot","29"
"Justus","Beach Hotel wohnt, nicht Helena Darraz ist sondern eine Doppelgängerin. (Musik","29"
"REGIE","setzt ein)","29"
"Inspektor Cotta","Bitte? Woraus schließt ihr das?","29"
"Justus","Ihr Neffe Harvey Griscom hat es selbst gesagt.","29"
"Inspektor Cotta","Hm!","29"
"Justus","Und ich glaube auch Morton hatte diesen Verdacht. Er hat sich ein Autogramm","29"
"Justus","geben lassen. Ich bin mir ziemlich sicher, dass es nicht die echte Unterschrift der","29"
"Justus","Diva ist. Es könnte nötig sein Inspektor die Dame im Marriot Hotel einmal genauer","29"
"Justus","unter die Lupe zu nehmen.","29"
"Inspektor Cotta","He, verstanden! Begleitet meine Leute zum Theater und zeigt ihnen wo dieses","29"
"Inspektor Cotta","Versteck mit der Beutekunst ist.","29"
"Peter","Gut!","29"
"Bob","OK!","29"
"Inspektor Cotta","Ich fahre zum Hotel.","29"
"Justus","Äh, M… M… M… Moment! Sollten wir nicht auch mit ins Hotel kommen?","29"
"Inspektor Cotta","Justus! Wenn ihr den Beamten die Höhle gezeigt habt bringen sie euch nach","29"
"Inspektor Cotta","Hause. (Musik setzt ein) Und jetzt raus!","29"
"Peter","Aber Herr…","29"
"Justus","Aber…","29"
"Inspektor Cotta","Kein aber, keine Diskussion! Raus jetzt!","29"
"Justus","Ach! Manno!","29"
"REGIE","Zwischenmusik","29"
"Erzähler","Als Bob aufwachte geschah das nicht freiwillig. Hätte man ihn in Frieden gelassen","30"
"Erzähler","hätte er wahrscheinlich bis zum Abend durchgeschlafen. Aber seine Mutter stand","30"
"Erzähler","neben seinem Bett, klopfte ihm auf die Schulter und hielt ihm das Telefon hin.","30"
"REGIE","(Patschen; Rascheln vom Bettzeug)","30"
"Bob","(verschlafen) Oh Mann Mama, das nervt! (seufzt) Ja, hallo, wer ist denn da?","30"
"Justus","(durchs Telefon) Hi Bob!","30"
"Bob","Hi!","30"
"Justus","Biste wach?","30"
"Bob","Hm!","30"
"Justus","Zieh dich an und komm rüber! Wir fahr’n ins Theater.","30"
"Bob","Theater? Och Just, bitte nicht. Ich will… ich… ich will nie wieder das Wort Theater","30"
"Bob","hören.","30"
"Justus","Hach, darauf kann ich keine Rücksicht nehmen. Hör zu! Die Frau, die sich Helena","30"
"Justus","Darraz nennt, ist gestern Abend abgereist. Beweg dich! (Musik setzt ein)","30"
"Bob","Ja, abgereist? Ja wenn sie abgereist ist was sollen wir denn dann im… (Knacken","30"
"Bob","der Leitung; Besetztzeichen) Ach verdammt!","30"
"REGIE","Zwischenmusik","30"
"Erzähler","Vor dem Theater standen drei Autos als Peter den MG in der Auffahrt parkte. Das","30"
"Erzähler","Portal war geöffnet. Die linke Seite der Eingangshalle war mit einem Band der","30"
"Erzähler","Polizei abgesperrt. (leises Stimmengewirr) Auf der rechten Seite standen alle","30"
"Erzähler","Schauspieler und debattierten mit Mister Pritchard während Steven sich","30"
"Erzähler","schweigend im Hintergrund hielt. Ebenfalls im Hintergrund neben der großen","30"
"Erzähler","Treppe stützte sich die Putzfrau auf ihren Besen und lauschte der erhitzten","30"
"Erzähler","Diskussion.","30"
"Caroline","Eine Katastrophe! Sie ist einfach abgereist ohne uns ein Wort zu sagen. Wie steh’n","30"
"Caroline","wir denn jetzt da? Wa… was sollen wir machen?","30"
"Ernest","Aber wieso ist sie abgereist? Gestern war doch noch alles in Ordnung. Hat","30"
"Ernest","irgendwer von euch vielleicht in der Nase gebohrt während sie da war?","30"
"Sid","Das ist kein Spaß Ernest. Wir können einpacken.","30"
"Ernest","Das Stück war sowieso Mist.","30"
"Caroline","War es nicht! Alles war in Ordnung, aber Steven musste ja unbedingt Unruhe","30"
"Caroline","stiften. Dafür bring‘ ich ihn noch in den Knast. Dieses Phantom. Ich… ich hätte","30"
"Caroline","sterben können vor Schreck.","30"
"Steven","Nun seht es doch ein Leute. Wir sind nicht gut genug für die großen Bühnen, und","30"
"Steven","wir wissen es alle. Wir sind Hobbyschauspieler und sollten nicht versuchen etwas","30"
"Steven","anderes zu sein. (Schritte; Justus räuspert sich)","30"
"Pritchard","Aha, die Detektive! Könnt ihr uns vielleicht erklären was passiert ist? Weshalb das","30"
"Pritchard","Absperrband der Polizei? Und wo ist Helena Darraz?","30"
"Justus","Ähm, ich glaube das sollte ihnen Miss Darraz selber erklären.","31"
"Sid","Hm?","31"
"Ernest","Aber sie ist doch abgereist.","31"
"Sid","Ja!","31"
"Justus","Sie haben gehört, dass die Frau abgereist ist, die die ganze Zeit darauf geachtet","31"
"Justus","hat Hut und Sonnenbrille zu tragen und so wenig wie möglich von ihrem Gesicht zu","31"
"Justus","zeigen. Die Frau, die gestern hier auf der Bühne stand war nicht Helena Darraz","31"
"Justus","sondern eine Doppelgängerin, von Miss Darraz selber engagiert um von sich selbst","31"
"Justus","abzulenken. Ist das richtig Miss Darraz?","31"
"Putzfrau","Ja, das ist richtig! (Musik setzt ein)","31"
"Peter","Äh, Just! Das ist doch die Putzfrau.","31"
"Pritchard","Äh… aber… aber das… das ist unsre… das ist Miss Darraz?","31"
"Helena Darraz","(ehemals „Putzfrau“) Ja! Wie hast du es herausgefunden Junge?","31"
"Justus","Durch logische Schlussfolgerung. Steven sprach von seinem Boss, der ihn damit","31"
"Justus","beauftragt hatte den Schauspielern das Theater zu verleiden, ihm aber gleichzeitig","31"
"Justus","streng verboten hatte irgendjemandem wirklichen Schaden zuzufügen. In einem","31"
"Justus","Brief an Mister Pritchard hatten sie geschrieben, dass sie dieses Theater wegen","31"
"Justus","ihrer schmerzlichen Erinnerungen nicht mochten.","31"
"Bob","Jaja!","31"
"Justus","Sie haben also versucht auf diese Weise einen Standortwechsel herbeizuführen.","31"
"Justus","Es schien logisch, dass sie selbst überwachen wollten wie die Dinge vorangehen.","31"
"Justus","Aber die Dame, die sie als Double hergeschickt haben, konnte einen genauen","31"
"Justus","Beobachter wie Morton, das ist der Chauffeur des Rolls Royce, nicht täuschen.","31"
"Justus","Miss Darraz war nicht Miss Darraz. Sie mussten aber in der Nähe sein. Da blieb","31"
"Justus","nur die Putzfrau übrig. Das war einfach und logisch. Aber am meisten hat mich","31"
"Justus","gewundert, dass sie den Teppichboden im Zuschauerraum mit dem Besen gefegt","31"
"Justus","haben.","31"
"Helena Darraz","(amüsiert) Es gibt hier leider keinen vernünftigen Staubsauger.","31"
"Sid","Aber wa… wa… wa… warum… wa… was… was sollte das alles?","31"
"Peter","Ja!","31"
"Helena Darraz","Ich werde es ihnen erklären, aber zuerst muss ich sie um Verzeihung bitten. Sie","31"
"Helena Darraz","alle. Ich habe ihnen geschadet um jemanden zu schützen, der meinen Schutz nicht","31"
"Helena Darraz","mehr braucht.","31"
"Peter","Ihren Vater, oder?","31"
"Helena Darraz","So ist es! Es ist eine sehr alte Geschichte. Mein Vater war während des Krieges in","31"
"Helena Darraz","Deutschland stationiert. Nach dem Krieg wurde er eingesetzt um die von den","31"
"Helena Darraz","Nationalsozialisten zusammengestohlenen Kunstschätze nach München zu","31"
"Helena Darraz","bringen. Leider verlor mein Vater die Beherrschung und schaffte einige Kisten","31"
"Helena Darraz","voller Kunstschätze beiseite. Sein Freund Frank Dellcourt, ein Pilot der US Air","31"
"Helena Darraz","Force aus Kalifornien, half ihm dabei. Sie beluden ein Transportflugzeug und","32"
"Helena Darraz","Dellcourt und zwei Mechaniker starteten bei Nacht und Nebel zum Flug über den","32"
"Helena Darraz","Atlantik.","32"
"Bob","Das is‘ ja ‘ne irre Geschichte. Und, äh, dann?","32"
"Helena Darraz","Dellcourt lagerte die Schätze bis mein Vater wegen einer Verletzung aus dem","32"
"Helena Darraz","Militärdienst entlassen wurde und nach Hause kam.","32"
"Bob","Aha!","32"
"Helena Darraz","Sie beschlossen, die Kellerräume unter dem neu gebauten Stadttheater von Rocky","32"
"Helena Darraz","Beach als Versteck zu benutzen. Und mein Vater nahm den Job als Hausmeister","32"
"Helena Darraz","an.","32"
"Peter","Aha!","32"
"Helena Darraz","(seufzt) Doch dann starb Frank Dellcourt.","32"
"Peter","Hm! Und wie ging es weiter?","32"
"Helena Darraz","Er muss seinem Sohn einen Hinweis hinterlassen haben, denn John Dellcourt kam","32"
"Helena Darraz","zu meinem Vater und forderte seinen Anteil. (zustimmende Laute der Drei) Mein","32"
"Helena Darraz","Vater aber weigerte sich und es kam zum Streit. Dellcourt terrorisierte ihn","32"
"Helena Darraz","daraufhin so lange bis mein Vater endlich nachgab und das Versteck im Theater","32"
"Helena Darraz","preisgab.","32"
"Peter","Oh!","32"
"Justus","Hm!","32"
"Helena Darraz","(seufzt) Er muss es auch meinem Neffen Harvey Griscom gesagt haben, denn bald","32"
"Helena Darraz","verschwanden einzelne Schätze aus dem Keller.","32"
"Justus","Ach!","32"
"Peter","Mhm!","32"
"Helena Darraz","Mein Vater begriff, dass die beiden Teile der Schätze verkauften. Und er konnte sie","32"
"Helena Darraz","nicht daran hindern.","32"
"Justus","Aha!","32"
"Helena Darraz","Als er krank wurde schrieb er mir einen Brief, in dem er alles erzählte.","32"
"Peter","Einen Brief?","32"
"Bob","Ja!","32"
"Helena Darraz","Ja, er schrieb auch, dass ihn dieser Diebstahl sein Leben lang schwer belastet","32"
"Helena Darraz","hätte und ihm nichts lieber gewesen wäre als seinen Fehler wieder gutzumachen.","32"
"Alle Drei","Hm!","32"
"Helena","Darraz. Dann starb er und ich beschloss herzukommen und die Sachen in Gewahrsam zu","32"
"Helena","nehmen, möglichst ohne zu verraten, dass mein Vater in den Kunstraub verwickelt","32"
"Helena","gewesen war.","32"
"Bob","Verstehe!","33"
"Helena Darraz","(seufzt) Ich wollte dafür sorgen, dass die Kunstschätze wieder in den Besitz ihrer","33"
"Helena Darraz","rechtmäßigen Eigner gelangen.","33"
"Justus","Ja, aber sie konnten nicht herkommen ohne Staub aufzuwirbeln. Dafür sind sie","33"
"Justus","einfach zu berühmt.","33"
"Helena Darraz","Das stimmt! Deshalb entschloss ich mich zur Flucht nach vorn. und ging direkt an","33"
"Helena Darraz","die Presse.","33"
"Justus","Aha!","33"
"Helena Darraz","Ich gab bekannt, dass ich junge Theatergruppen unterstützen wollte und dafür","33"
"Helena Darraz","zufällig „Die Masken“ von Rocky Beach bei der Lotterie gezogen hätte. (lacht) Auf","33"
"Helena Darraz","diese Weise hatte ich einen präsentierbaren Grund hierher zurückzukehren.","33"
"Bob","Ähm, stimmt es denn, dass sie die Lotterie manipuliert haben?","33"
"Helena Darraz","Wer behauptet das?","33"
"Bob","Niemand, aber Justus hielt es für möglich.","33"
"Helena Darraz","(seufzt amüsiert) Justus du bist zu schlau für diese Welt. (Alle lachen) Ja, ich habe","33"
"Helena Darraz","sie manipuliert.","33"
"Bob","Aha!","33"
"Helena Darraz","Und ich schäme mich auch deswegen. Aber da ich ja so öffentlich wie möglich","33"
"Helena Darraz","handeln wollte blieb mir nichts anderes übrig. Ich zog also „Die Masken“ aus","33"
"Helena Darraz","meiner Lostrommel, tat sehr überrascht und konnte so unerkannt herkommen.","33"
"Helena Darraz","(lacht mit Peter; Handy klingelt) Ich hätte nicht gedacht, dass mein Double vom","33"
"Helena Darraz","Chauffeur entlarvt würde.","33"
"Justus","Oh, Moment! Ja, äh, hier Justus Jonas.","33"
"Inspektor Cotta","(durchs Handy) Äh, Cotta hier! Justus, wir haben euren Hausmeister gefunden","33"
"Inspektor Cotta","samt seinen Schätzen. Er sitzt jetzt in Untersuchungshaft.","33"
"Justus","Hervorragend Inspektor! Und der andere?","33"
"Inspektor Cotta","Der ist noch auf freiem Fuß, aber ich bin sicher, dass wir ihn auch noch schnappen","33"
"Inspektor Cotta","werden. Was aber Helena Darraz betrifft, da hab ich leider keine…","33"
"Justus","(unterbricht) Ach, da machen sie sich mal keine Gedanken. Sie ist hier bei uns im","33"
"Justus","Theater.","33"
"Inspektor Cotta","Was? Also Justus, irgendwann dreh ich dir eigenhändig den Hals um.","33"
"Justus","(lachend) Ach, ich freu mich auch Inspektor. Bis später! (Piepton) Tja, Dellcourt ist","33"
"Justus","geschnappt, Griscom noch nicht.","33"
"Helena Darraz","Sie werden ihn sicher noch fangen. Er ist zwar mein Neffe, aber es wird mir nicht","33"
"Helena Darraz","Leid tun, ihn sicher verwahrt zu wissen.","33"
"Justus","Hm!","33"
"Helena Darraz","Wie gesagt, bei ihnen allen muss ich mich entschuldigen. Und bei euch Dreien","34"
"Helena Darraz","möchte ich mich bedanken.","34"
"Peter","Oh!","34"
"Helena Darraz","Wie kann ich das tun?","34"
"Bob","Äh, ja erst mal natürlich durch ein Autogramm, äh, für jeden.","34"
"Peter","Ja!","34"
"Bob","Und dann, äh, dann hätten wir wahnsinnig gerne Freikarten.","34"
"Helena Darraz","Sehr gern! Wollt ihr ins Theater gehen? (Peter lacht)","34"
"Bob","Also Theater? Nein, ähm, kennen sie… kennen sie „Dragon Bound“? „Dragon","34"
"Bob","Bound“, das ist die härteste und lauteste und, äh, überhaupt teuerste Rockband","34"
"Bob","auf diesem Planeten und jede Karte, die kostet über zweihundert Dollar. Äh, da","34"
"Bob","kommen wir natürlich als Normalsterbliche gar nicht ran, aber für sie, äh, Misses","34"
"Bob","Darraz, für sie wär das doch ‘ne Kleinigkeit?","34"
"Helena Darraz","„Dragon Bound“?","34"
"Bob","Ja!","34"
"Peter","Ja!","34"
"Helena Darraz","Du lieber Himmel! (lacht mit Peter) So etwas wollt ihr euch wirklich anhören?","34"
"Bob","(lachend) Ja!","34"
"Helena Darraz","Aber: Ja, einverstanden! Ich werde es tun.","34"
"Bob","Ah super, Danke!","34"
"Peter","Juhu!","34"
"REGIE","Abschlussmusik","34"
