"Speaker","Text","Page"
"Justus","Schatz! Geheimnis! Tür! Versteht ihr!","31"
"Bob","Moment ma'! Natürlich du hast recht erster!","31"
"Peter","Hh!","31"
"Bob","Die Legende besagt ja auch, dass die Bücher einem den... den Weg zum","31"
"Bob","nächsten Blutschatz verraten.","31"
"Justus","Genau! Und die unterirdische Tür zu diesem Schatz befindet in aller nächster","31"
"Justus","Nähe!","31"
"Peter","Hn!","31"
"Bob","Ach...","31"
"Peter","Die Frage ist nur... wo!","31"
"REGIE","Musik","31"
"Erzähler","Zur Überraschung der drei Detektive klagte Mister Sinclair plötzlich über","31"
"Erzähler","heftige Kopfschmerzen und bat die Jungen ihre Ermittlungen erst am","31"
"Erzähler","folgenden Tag wieder aufzunehmen und schickte sie nach Hause. Justus,","31"
"Erzähler","Peter und Bob aber nahmen sich vor Sinclairs Grundstück noch in dieser","31"
"Erzähler","Nacht systematisch abzusuchen. Vielleicht fand sich irgendwo der Zugang zu","31"
"Erzähler","einem unterirdischen Stollen. Sie warteten bis das Licht in Sinclairs","31"
"Erzähler","Schlafzimmer erloschen war und durchstreiften dann den gesamten Garten","31"
"Erzähler","und die beiden Geräteschuppen, doch nirgends fand sich eine Spur.","31"
"Erzähler","Nachdenklich knetete der erste Detektiv seine Unterlippe.","31"
"REGIE","Vogelgeräusch","31"
"Justus","Es bleibt nur noch eine Möglichkeit!","31"
"Bob","Ja, und die wäre!","31"
"Justus","Der Keller des Hauses!","31"
"Peter","Hh! Mann... unterirdisch, na klar!","31"
"Bob","Hh!","31"
"Peter","Da hätten wir aber auch gleich draufkommen können. Dann hätten wir uns","31"
"Peter","das ganze Gekrabbel durch 's Gebüsch sparen können!","31"
"Justus","Ja!","31"
"Bob","Ja, das schon, aber die Frage is' ob wir da überhaupt reinkommen.","31"
"Justus","An der Rückseite des Hauses befindet sich ein Kohlenschacht, Kollegen! Die","32"
"Justus","Metallklappen sind zwar mit einem Bügelschloss gesichert, aber soweit ich","32"
"Justus","feststellen konnte ist das Schloss offen.","32"
"Peter","Wau...","32"
"Bob","Na dann...","32"
"Peter","Vielleicht sollten wir doch lieber das Fach wechseln und Einbrecher werden!","32"
"Peter","Wenn man es überall so leicht hätte wie hier dann wäre das schnell","32"
"Peter","verdientes Geld. Also, los Freunde!","32"
"Justus","Mach nicht solchen Lärm zweiter! Ich würde nicht darauf wetten dass Sinclair","32"
"Justus","wirklich schlafen gegangen ist.","32"
"Bob","Wie 's aussieht führt da 'ne Rutsche runter! Also gut ich geh' voran, aber","32"
"Bob","vergesst nicht nachzukommen! Ok?","32"
"Peter","Nhn!","32"
"Justus","Zisch' schon ab Bob!","32"
"Bob","Ok! Los!","32"
"REGIE","Rutschgeräusche","32"
"Justus","Oh... Wir befinden uns jetzt direkt unter Sinclairs Haus, Kollegen! Und","32"
"Justus","irgendwo hier muss sich diese geheime Tür befinden!","32"
"Peter","Ein Glück, dass wir unsere Taschenlampen dabei haben! Wenn wir ...","32"
"REGIE","Flaschengeklapper","32"
"Bob","Oh... Still! Hört ihr das! Was ist denn das?","32"
"Justus","Garantiert irgendjemand mit Flaschen!","32"
"Bob","Jaja!","32"
"Justus","Das kommt aus dem Gang da! Kommt mit, aber leise!","32"
"Peter","Pscht! Leise!","32"
"Mr. Sinclair","Woher zum Teufel...","32"
"Bob","Halt! Stopp!","32"
"Mr. Sinclair","...wussten die von dieser Tür!","32"
"Justus","Der redet mir sich selbst!","32"
"Peter","Das ist Sinclair! Der räumt Flaschen aus einem Weinregal!","32"
"Mr. Sinclair","Tja, ganz schön simpel einfach ein Regal davorzustellen. So... einfach zur Seite","33"
"Mr. Sinclair","schieben, eh... gleich ist das Geheimnis der Geheimtür gelüftet. Eh, Mist","33"
"Mr. Sinclair","verschlossen! Ach, hätte ich mir auch denken können! Naja, wozu gibt es ein","33"
"Mr. Sinclair","Stemmeisen?","33"
"Bob","Sinclair hat die Geheimtür gefunden und bracht jetzt ein Stemmeisen. Er wird","33"
"Bob","gleich zurückkehren! Aber... bis dahin sollten wir uns die Tür ansehen. Los","33"
"Bob","kommt!","33"
"REGIE","Schritte","33"
"Bob","Da steht etwas auf der Tür!","33"
"Justus","E, W, fünfzehnter neunter neunzehnhundertzwölf, hh... solche Inschriften","33"
"Justus","findet man normalerweise an anderen Orten.","33"
"Peter","Wie? Du meinst, dass... dass dort hinter Tür... Da ist ein Grab!","33"
"Justus","Hh!","33"
"Peter","Hh!","33"
"Justus","Er kommt zurück! Wir verstecken uns hier hinter der riesigen","33"
"Justus","Kühltruhe!","33"
"Bob","Ja! Los!","33"
"Peter","Ja! Ja!","33"
"Justus","Schnell jetzt!","33"
"Bob","Hh!","33"
"Peter","Pscht!","33"
"Justus","Sinclair wird die Tür gleich geöffnet haben.","33"
"Mr. Sinclair","Ach, geschafft! Ah, na dann will ich mir den Blutschatz doch mal ansehen!","33"
"Mr. Sinclair","Oh... oh...","33"
"REGIE","Gelächter","33"
"REGIE","Barnaby Witherspoon:Jetzt haben wir dich endlich da wo wir dich haben wollten!","33"
"Mr. Sinclair","Barnaby Witherspoon! Wo kommst du denn plötzlich her!","33"
"Mr. Sinclair","Barnaby Witherspoon:Ich bin nicht allein' gekommen mein Bruder Jeremy und der Notar Peastone","33"
"Mr. Sinclair","begleiten mich. Wir sind schon eine ganze Weile hier unten und konnten es","33"
"Mr. Sinclair","kaum erwarten, dass du diese verdammte Tür endlich finden und öffnen","33"
"Mr. Sinclair","würdest.","33"
"Jeremy Witherspoon","Dein entsetzter Aufschrei galt wohl eher dem Skelett in dieser","34"
"Jeremy Witherspoon","Geheimkammer als uns, richtig? Gehen wir doch alle hinein und betrachten","34"
"Jeremy Witherspoon","uns das Gerippe ein bisschen näher!","34"
"Mr. Sinclair","Ja...","34"
"Bob","Die vier betreten die Kammer!","34"
"Bob","Barnaby Witherspoon:Das war unser Urgroßvater! Evenezer Witherspoon! Also ist es wahr!","34"
"Mr. Sinclair","Macht, dass ihr hier rauskommt! Alle! Sofort! Und ich werde","34"
"Mr. Sinclair","unverzüglich die Polizei verständigen!","34"
"Mr. Sinclair","Barnaby Witherspoon:Tu das nur Arthur, dann sehen noch mehr Menschen was hier los ist! Dieses","34"
"Mr. Sinclair","Skelett ist unser Urgroßvater.","34"
"Jeremy Witherspoon","Ja!","34"
"Jeremy Witherspoon","Barnaby Witherspoon:Lebendig begraben von deinem Urgroßvater am fünfzehnten September","34"
"Jeremy Witherspoon","neunzehnhundertzwölf.","34"
"Mr. Sinclair","Was, äh...","34"
"Mr. Sinclair","Barnaby Witherspoon:So wie es an der Türe steht!","34"
"Mr. Sinclair","Ach, was...","34"
"Jeremy Witherspoon","Ja genau! Endlich wird die Welt erfahren, dass das Ansehen und der","34"
"Jeremy Witherspoon","Reichtum deiner alt ehrwürdigen Familie auf einem brutalen und eiskalten","34"
"Jeremy Witherspoon","Mord beruhen.","34"
"Jeremy Witherspoon","Barnaby Witherspoon:Genau so ist es!","34"
"Jeremy Witherspoon","Was den Ablauf und das Motiv betrifft so lässt sich beides aus einem","34"
"Jeremy Witherspoon","Tagebuch unseres Urgroßvaters rekonstruieren, das wir vor einigen Monaten","34"
"Jeremy Witherspoon","zufällig entdeckt haben.","34"
"Mr. Sinclair","Ja ja, zufällig!","34"
"Mr. Sinclair","Barnaby Witherspoon:Es ging um einen Großauftrag für Kriegsschiffe!","34"
"Mr. Sinclair","Ach!","34"
"Mr. Sinclair","Barnaby Witherspoon:Dein Urgroßvater wollte sich den unter den Nagel reißen!","34"
"Jeremy Witherspoon","Ja, ja...","34"
"Jeremy Witherspoon","Barnaby Witherspoon:Obwohl Evenezer laut Tagebuch schon die Zusage der Regierung hatte!","34"
"Mr. Sinclair","Tz...","34"
"Mr. Sinclair","Barnaby Witherspoon:Er hat ihn dann an jenem fünfzehnten September angeblich zu einer","35"
"Mr. Sinclair","Weinprobe eingeladen von der Evenezer nie mehr zurückkam.","35"
"Jeremy Witherspoon","Richtig!","35"
"Jeremy Witherspoon","Barnaby Witherspoon:Weil er von deinem Urgroßvater umgebracht wurde!","35"
"Mr. Sinclair","Ach, das ist doch nicht erwiesen!","35"
"Jeremy Witherspoon","Und... Hör' zu! Um die Identität dieses Skeletts zweifelsfrei aufzuklären dürfte","35"
"Jeremy Witherspoon","ein DNA-Test sicher den Aufschluss geben.","35"
"Jeremy Witherspoon","Barnaby Witherspoon:Alles was wir wollen ist, dass unserem Urgroßvater Gerechtigkeit widerfährt.","35"
"Jeremy Witherspoon","Das die Wahrheit ans Licht kommt! Und deshalb haben wir auch den Notar","35"
"Jeremy Witherspoon","mit hier runter gelotst.","35"
"Mr. Sinclair","Was? Das ist ein Notar?","35"
"Mr. Peastone","So ist es! Und damit kann ich alles bestätigen.","35"
"Jeremy Witherspoon","Deinen Posten als zukünftiger Gouverneur kannst du dir abschminken","35"
"Jeremy Witherspoon","Sinclair! Denn wer hat schon vertrauen zu jemandem der Leichen im Keller","35"
"Jeremy Witherspoon","hat.","35"
"Justus","Kommt mit Kollegen! Guten Abend die Herrschaften!","35"
"Mr. Sinclair","Häh!","35"
"Jeremy Witherspoon","Wo kommt ihr denn so plötzlich her?","35"
"Jeremy Witherspoon","Barnaby Witherspoon:Was habt ihr denn hier zu suchen?","35"
"Mr. Sinclair","Ich glaub mich tritt ein Pferd!","35"
"Justus","Wir beobachten sie schon eine ganze Weile und haben ihre aufschlussreiche","35"
"Justus","Unterhaltung mit größtem Interesse verfolgt.","35"
"Mr. Sinclair","Nu... na ja, aber nicht nur mein Urgroßvater ging über Leichen, um an sein","35"
"Mr. Sinclair","Ziel zu kommen, sondern auch ich kann das!","35"
"Jeremy Witherspoon","Hört, hört!","35"
"Peter","Lassen Sie uns raus!","35"
"Justus","Er hat uns eingesperrt!","35"
"Justus","Barnaby Witherspoon:Mit dem Stemmeisen verriegelt!","35"
"Mr. Sinclair","Lacht nicht bei dem Herrn da drin, das kostet nur Sauerstoff! Hahaha... Ich","35"
"Mr. Sinclair","wünsche den Herrschaften ein angenehmes Sterben! Ahahahaha...","35"
"Peter","Was machen wir denn jetzt? Wir müssen hier doch irgendwie","36"
"Peter","rauskommen!","36"
"Peter","Barnaby Witherspoon:Ja...","36"
"Justus","Ganz ruhig, irgendetwas fällt uns schon ein!","36"
"Bob","Jaha...","36"
"Justus","Nehmen wir uns diesen Raum vor!","36"
"Justus","Barnaby Witherspoon:Gut!","36"
"Justus","Und es wäre sehr hilfreich...","36"
"Justus","Barnaby Witherspoon:Ja!","36"
"Justus","...die Herrn wenn sie uns dabei unterstützen würden!","36"
"Justus","Barnaby Witherspoon:Ja... wird gemacht...","36"
"Justus","Vielleicht können Sie uns währenddessen auch erzählen worum es hier","36"
"Justus","eigentlich geht!","36"
"Alle","Ja!","36"
"Alle","Barnaby Witherspoon:Jeremy fang an... ja...","36"
"Jeremy Witherspoon","Schön!","36"
"Bob","Wo ist denn...","36"
"Jeremy Witherspoon","Die Vorgeschichte kennt ihr ja schon!","36"
"Bob","Hier ist nichts...","36"
"Justus","Ja!","36"
"Jeremy Witherspoon","Vor ein paar Wochen nutzten Barnaby und ich eine Party bei Arthur Sinclair","36"
"Jeremy Witherspoon","um das Haus zu durchsuchen...","36"
"Justus","Nhn...","36"
"Jeremy Witherspoon","...dabei sind wir auf diese verschossene Tür hinter den Weinregalen gestoßen","36"
"Jeremy Witherspoon","und haben die Grabinschrift entdeckt...","36"
"Jeremy Witherspoon","Barnaby Witherspoon:Ja!","36"
"Jeremy Witherspoon","...die Arthur Sinclairs Urgroßvater wohl aus purer Gehässigkeit an die Tür","36"
"Jeremy Witherspoon","gepinselt hatte!","36"
"Justus","Aha!","36"
"Jeremy Witherspoon","Wir wüssten natürlich sofort was sie bedeutete!","37"
"Jeremy Witherspoon","Barnaby Witherspoon:Also... also haben wir einen Plan ersonnen wie wir ihn hier herunter locken","37"
"Jeremy Witherspoon","und dabei vor Zeugen überraschen können.","37"
"Justus","Aha!","37"
"Justus","Barnaby Witherspoon:Äh, äh wir haben von einem Künstler die zwei seltenen und sagenumwobenen","37"
"Justus","Bücher nachbilden lassen, die Mister Peastone in die Versteigerungsmasse","37"
"Justus","von Vanderbilts Nachlass schleuste. Dann habe ich selbst eines der Bücher","37"
"Justus","gestohlen, damit man darauf aufmerksam wurde!","37"
"Justus","Aha!","37"
"Justus","Barnaby Witherspoon:Und in der Verkleidung der Antiquars Hannibal Diffleton wollte ich die","37"
"Justus","Aufmerksamkeit noch weiter steigern. Dabei war es egal wer die Bücher","37"
"Justus","kaufte den uns're anonymen Hinweise an Sinclair würden schon dafür","37"
"Justus","sorgen, dass er auf die richtige Fährte kam.","37"
"Justus","Aha!","37"
"Peter","Dann haben Sie also die anonymen Briefe an Sinclair verfasst!","37"
"Peter","Barnaby Witherspoon:Ja, natürlich!","37"
"Peter","Ja aber... aber welchen Sinn und Zweck hatten denn die zwei gefälschten","37"
"Peter","Bücher?","37"
"Bob","Das versteh' ich auch nicht!","37"
"Jeremy Witherspoon","Wir mussten Sinclair glauben machen wir hätten Informationen über ihn die","37"
"Jeremy Witherspoon","ihm gefährlich werden konnten und, dass er an diese Informationen nur","37"
"Jeremy Witherspoon","gelangt, wenn er hier in diese Kammer kommt.","37"
"Bob","Ach so... ja aber was für Informationen?","37"
"Bob","Barnaby Witherspoon:Hach... Schnee zum Beispiel!","37"
"Jeremy Witherspoon","Genau!","37"
"Bob","Hh?","37"
"Bob","Barnaby Witherspoon:Sinclair soll als Jugendlicher gekokst haben.","37"
"Jeremy Witherspoon","Jaha... Wintersport!","37"
"Jeremy Witherspoon","Barnaby Witherspoon:Und Kokain wird ja umgangssprachlich als Schnee bezeichnet!","37"
"Bob","Äh, ach so...","37"
"Jeremy Witherspoon","Ja genau! Der alte Tunichtgut! Und dann verschwanden nach einem","38"
"Jeremy Witherspoon","Erdbeben vor einigen Jahren auf seltsame Weise Unterlagen die ihr belasten","38"
"Jeremy Witherspoon","könnten!","38"
"Jeremy Witherspoon","Barnaby Witherspoon:Genau! Sehr seltsam!","38"
"Jeremy Witherspoon","Hehe...","38"
"Jeremy Witherspoon","Barnaby Witherspoon:Und Nebel! Die Abgaswerte seiner Fabriken sollen getürkt sein!","38"
"Justus","Aha!","38"
"Bob","Häh?","38"
"Bob","Barnaby Witherspoon:Und nach einem absichtlich gelegten Großfeuer vor zwei Jahren hat er äußerst","38"
"Bob","billig Bauland gekauft!","38"
"Jeremy Witherspoon","Ja, gäbe es dafür stichfeste Beweise, könnte er seine Pläne Gouverneur zu","38"
"Jeremy Witherspoon","werden gegraben!","38"
"Jeremy Witherspoon","Barnaby Witherspoon:Ganz genau!","38"
"Justus","Wie? Moment das... das war alles inszeniert?","38"
"Jeremy Witherspoon","Ja, der Schnee stammt aus einer Eisfabrik!","38"
"Bob","Was?","38"
"Jeremy Witherspoon","Und der Nebel aus einer unserer eigenen Nebelmaschinen!","38"
"Jeremy Witherspoon","Barnaby Witherspoon:Unserer eigenen... ich weiß...","38"
"Jeremy Witherspoon","Ja, und die kleine für euch inszenierte Feuershow ermöglichten eigens","38"
"Jeremy Witherspoon","verlegte Erdgasleitungen und ein präparierter Handschuh!","38"
"Peter","Das gibt 's ja nicht!","38"
"Bob","Hh!","38"
"Jeremy Witherspoon","Und für die Erdspalte in Joannas Garten - sie ist übrigens die Schwester von","38"
"Jeremy Witherspoon","unserem Notar Mister Peastone und zugleich meine Verlobte - haben wir","38"
"Jeremy Witherspoon","zwei Wochen lang jeden Nacht geschuftet.","38"
"Jeremy Witherspoon","Barnaby Witherspoon:Ja...","38"
"Peter","Unglaublich!","38"
"Peter","Barnaby Witherspoon:Ja, und wir mussten, dass ihr in diesem Fall ermittelt und ihr solltet Sinclair ja","38"
"Peter","die Infos liefern!","38"
"Justus","Aha!","38"
"Bob","Aha!","39"
"Bob","Barnaby Witherspoon:Spätestens jetzt musste bei Sinclair der Groschen fallen, musste er die","39"
"Bob","Verbindung herstellen, zwischen dem merkwürdigen Vorfällen, den Büchern","39"
"Bob","und uns.","39"
"Justus","Hn!","39"
"Justus","Barnaby Witherspoon:Er hat die Andeutungen verstanden und dachte, dass wir ihn erpressen wollen.","39"
"Justus","So konnten wir ihn hier runter locken.","39"
"Jeremy Witherspoon","Ä...","39"
"Peter","Eine raffinierte Falle!","39"
"Peter","Barnaby Witherspoon:Ja!","39"
"REGIE","Jeremy und Barnaby lachen","39"
"Peter","Zu dumm nur, dass wir jetzt selbst hier drinnen stecken!","39"
"Peter","Barnaby Witherspoon:Ach...","39"
"Peter","Wie sollen wir denn hier je wieder rauskommen?","39"
"Justus","Komm... wir...","39"
"Jeremy Witherspoon","Alle zusammen!","39"
"Bob","Was ist denn... was ist denn... Hey warte doch mal!","39"
"Peter","Was denn?","39"
"Bob","Was ist denn... was is' denn das hier? Na, guck doch mal hier!","39"
"Jeremy Witherspoon","Was meinst...","39"
"Justus","Was meinst du denn? Die Baumwurzeln!","39"
"Bob","Ja, vielleicht wenn man hier 'n bisschen dran zieh dann...","39"
"Bob","Barnaby Witherspoon:Jaja...","39"
"Jeremy Witherspoon","Pass auf da! Ja...","39"
"Peter","Was macht du denn da?","39"
"Peter","Barnaby Witherspoon:Jetzt, jetzt!","39"
"Jeremy Witherspoon","Pass auf da!","39"
"Peter","Bob, hör' auf damit, Bob!... Bob...","39"
"REGIE","Geschrei aller","40"
"Erzähler","Zwei Tage später folgte Arthur Sinclair, einem gutgekleideten Mann mit","40"
"Erzähler","grauen Schläfen der sich ihm als Mister Costa von der Stadtverwaltung","40"
"Erzähler","vorgestellt hatte, in den neuen Lesesaal der städtischen Bibliothek von Rocky","40"
"Erzähler","Beach.","40"
"Mr. Sinclair","Und Sie wollen tatsächlich den Lesesaal nach mir benennen, Mister","40"
"Mr. Sinclair","Costa?","40"
"Inspektor Cotta","Wir haben darüber in der letzten Stadtratssitzung entschieden. Wir sind alle","40"
"Inspektor Cotta","der Meinung gewesen, dass Sie Mister Sinclair, als zukünftiger Gouverneur,","40"
"Inspektor Cotta","eine herausragende Stellung in unserer Gemeinde einnehmen und es wäre","40"
"Inspektor Cotta","uns eine Ehre diesen Saal hier nach Ihnen benennen zu dürfen.","40"
"Mr. Sinclair","Na ja, ganz so weit sind wir ja noch nicht. Aber ich werde mein Bestes tun um","40"
"Mr. Sinclair","diesen Erwartungen zu entsprechen.","40"
"Inspektor Cotta","Hah, es müsste ja schon mit dem Teufel zugehen, wenn es anders","40"
"Inspektor Cotta","käme.","40"
"Mr. Sinclair","Ahoho... em... und Sie haben mich hierher gebeten um die die Zeremonie der","40"
"Mr. Sinclair","Namensgebung, die am Sonntag stattfinden soll, mit mir durchzusprechen.","40"
"Inspektor Cotta","So ist es!","40"
"Mr. Sinclair","Aha!","40"
"Inspektor Cotta","Deswegen haben wir heute Nachmittag den Saal auch geschlossen, damit wir","40"
"Inspektor Cotta","uns ungestört unterhalten können. Oh...","40"
"Mr. Sinclair","Was ist passiert? Das Licht ist aus! Mister Costa? Hallo? Hallo? Was soll das?","40"
"Mr. Sinclair","Was geht hier vor?","40"
"Erzähler","Alles blieb still. Aber urplötzlich materialisierten sich in der pechschwarzen","40"
"Erzähler","Finsternis die schwebenden Körper dreier Wesen. Arthur Sinclair stockte das","40"
"Erzähler","Blut. Stumm vor Entsetzen starrte er die in fahles Licht getauchten Gestalten","40"
"Erzähler","an, während sein Herz zu rasen begann. Und dann sprach einer der Untoten.","40"
"Peter","War er das?","40"
"Justus","Er war es!","40"
"Bob","Ganz sicher!","40"
"Mr. Sinclair","Aber du bist... ihr seid doch...","40"
"Peter","...tot? Da hast du vollkommen recht. Und du musst es auch am besten","40"
"Peter","wissen, denn du hast uns schließlich in der Gruft ersticken lassen.","40"
"Mr. Sinclair","Aber ich... ich wollte...","41"
"Justus","Karriere machen...","41"
"Mr. Sinclair","Tja...","41"
"Justus","...und den zweifelhaften Ruf deiner Familie retten.","41"
"Mr. Sinclair","Aber das war doch, ich... ich konnte...","41"
"Mr. Sinclair","Barnaby Witherspoon:Wir kommen jetzt immer wieder bis du dich bei uns entschuldigst und Reue","41"
"Mr. Sinclair","zeigst.","41"
"Mr. Sinclair","Oooch... Ja! Ja! Es tut mir Leid, i..ich wollte euch nicht umbringen, i..ich wollte","41"
"Mr. Sinclair","euch nicht in diesen Keller sperren. Lasst mich in Frieden! Bitte!","41"
"Justus","Reicht das Inspektor Cotta?","41"
"Inspektor Cotta","Ein astreines Geständnis. Ich mach' mal wieder Licht.","41"
"Inspektor Cotta","Barnaby Witherspoon:Hehem...","41"
"Mr. Sinclair","A..aber...","41"
"Inspektor Cotta","Hn!","41"
"Mr. Sinclair","Aber das ist doch...","41"
"Peter","Hh, wir sind 's!","41"
"Bob","Ja!","41"
"Peter","Oder glauben Sie etwa an Geister Mister Sinclair?","41"
"Mr. Sinclair","Oooch...","41"
"REGIE","Cotta lacht","41"
"Justus","Was doch ein paar Lämpchen und fluoreszierende Schminke bewirken","41"
"Justus","können!","41"
"Peter","Hh...hh!","41"
"Mr. Sinclair","Aah...","41"
"Justus","So trifft man sich wieder!","41"
"Inspektor Cotta","Darf ich mich vorstellen? Inspektor Cotta, vom Police Department Rocky","41"
"Inspektor Cotta","Beach alias Mister Costa. Und diese drei Herr'n kennen Sie ja schon Jeremy","41"
"Inspektor Cotta","und Barnaby Witherspoon und Notar Peastone. Kommen sie meine Herr'n!","41"
"Inspektor Cotta","Barnaby Witherspoon:Ja wir sind es lebendig und unversehrt!","41"
"Mr. Sinclair","Ich...","42"
"Jeremy Witherspoon","Sinclair, du elender Mörder!","42"
"Mr. Sinclair","Aber... aber wie..wie..wie seid ihr denn...","42"
"Peter","...aus der Gruft herausgekommen?","42"
"Mr. Sinclair","Ja?","42"
"Peter","Ganz einfach! Baum! Baum wird größer! Wächst durch Decke!","42"
"Mr. Sinclair","Eh...","42"
"Peter","Bob zieht an Wurzeln!","42"
"Bob","Nhn!","42"
"Justus","Ja!","42"
"Peter","Decke stürzt ein!","42"
"Mr. Sinclair","Oooh...","42"
"Peter","Alle kommen frei! Loch zuschaufeln! Verschwinden!","42"
"Mr. Sinclair","Ach, damit hatte ich nicht gerechnet!","42"
"Bob","H..hn...","42"
"REGIE","Barnaby lacht","42"
"Bob","Und vermutlich haben Sie auch nicht damit gerechnet, dass das","42"
"Bob","Skelett in Ihrem Keller gar nicht die Knochen des Evenezer","42"
"Bob","Witherspoon sind.","42"
"Mr. Sinclair","W..w..was sagst du da!?","42"
"Bob","Ja, es ist ein Skelett aus der Apotheke das der alte Witherspoon gekauft","42"
"Bob","hatte.","42"
"Mr. Sinclair","Wie bitte!?","42"
"Mr. Sinclair","Barnaby Witherspoon:Unser Uropa und deiner machten nämlich gemeinsame Sache. Es gab nie","42"
"Mr. Sinclair","einen Großauftrag!","42"
"Mr. Sinclair","Ach...","42"
"Mr. Sinclair","Barnaby Witherspoon:Unser Urgroßvater wollte einfach verschwinden um unserer Familie die","42"
"Mr. Sinclair","Prämie aus seiner Lebensversicherung zukommen zulassen. Er war pleite!","42"
"Mr. Sinclair","Hh!","42"
"Jeremy Witherspoon","Und bei diesem Coup half ihm sein alter Kumpel Archibald.","43"
"Jeremy Witherspoon","Barnaby Witherspoon:Ganz genau, ja!","43"
"Jeremy Witherspoon","Nämlich dein Urgroßvater!","43"
"Mr. Sinclair","Mein Ur... ja...","43"
"Jeremy Witherspoon","In der Gruft sind alle Hinterlassenschaften Evenezer.","43"
"Mr. Sinclair","Jh!","43"
"Jeremy Witherspoon","Der Name an der Tür und das Skelett waren einfach ein makabrer Scherz der","43"
"Jeremy Witherspoon","beiden Urahnen.","43"
"Mr. Sinclair","Aber... aber... aber... das ist doch...","43"
"Peter","Tja, Mister Sinclair wären Sie nicht so mit sich selbst und ihrer Karriere","43"
"Peter","beschäftigt gewesen und hätten statt dessen mal ihren Keller aufgeräumt,","43"
"Peter","dann hätten Sie diese Gruft vielleicht vorher entdeckt und es wäre für Sie","43"
"Peter","nicht so weit gekommen.","43"
"Mr. Sinclair","Oh!","43"
"Justus","Hh!","43"
"REGIE","Barnaby lacht","43"
"Inspektor Cotta","Genug! Godween! Festnehm'n und abführ'n!","43"
"Godween","Verstanden Inspektor!","43"
"Justus","Trösten Sie sich die Wohnung die Sie für die nächsten Jahre beziehen werden","43"
"Justus","ist ganz leicht in Ordnung zu halten...","43"
"Justus","Barnaby Witherspoon:So ist es! Hahaha...","43"
"Justus","...denn bekanntlich haben Gefängniszellen keinen Keller in dem sich","43"
"Justus","Gerümpel ansammeln kann.","43"
"Justus","Barnaby Witherspoon:Versteh' ich!","43"
"Peter","Aber... aber vielleicht gelingt es Ihnen ja ein Feuer ausbrechen zu lassen, um","43"
"Peter","das Gefängnis einzuäschern...","43"
"Peter","Barnaby Witherspoon:Hohoho...","43"
"Peter","Eh! Oder einen Wirbelsturm...","43"
"Peter","Barnaby Witherspoon:Hohoho...","43"
"Jeremy Witherspoon","Hehehe...","43"
"Jeremy Witherspoon","Barnaby Witherspoon:Hahaha...","44"
"Peter","...der es hinwegfegt!","44"
"Bob","Ja... diesbezügliche Tipps stehen in den beiden Büchern Zwillinge der","44"
"Bob","Finsternis!","44"
"REGIE","Abschlussmelodie","44"
