"Speaker","Text","Page"
"Skinny","Sieht aber nicht so aus als wenn die bald fertig wär’n.","28"
"Peter","Wie soll’n wir dann an Bord kommen?","28"
"Bob","Jetzt kann man die Personen erkennen.","29"
"Bob","Maria Svenson. Und der dunkle Typ neben ihr, das ist Juan.","29"
"Justus","Olin und Schwarz stehen an Deck. Aus diesen vier besteht die","29"
"Justus","Besatzung des Schiffes zusammen mit Dir Skinny. Und da sitzt","29"
"Justus","noch ein Mann am Steuer des Lastwagens, seht Ihr? Also Skinny,","29"
"Justus","was ist nun mit Deiner Idee?","29"
"Skinny","Ganz einfach. Ich geh auf die vier zu und lenk sie ab. Während","29"
"Skinny","dessen klettert einer von Euch über das Seil da vorn an Bord.","29"
"Justus","Du lenkst sie ab? Wie willst Du das machen?","29"
"Skinny","Na ich geh auf sie zu und verwickle sie in ein Gespräch.","29"
"Skinny","Schließlich bin ich ihr Kollege. Die vier wissen ja, dass Hadden","29"
"Skinny","umsehen will bevor es morgen los geht. Die werden keinen","29"
"Skinny","Verdacht schöpfen.","29"
"Justus","Klingt gut. Bringen wir es also hinter uns. Peter! Bist Du bereit?","29"
"Peter","Ich? Wieso denn ich?","29"
"Bob","Ja Du!","29"
"Peter","Was?","29"
"Justus","Na ja, einer muss an Bord klettern, und das ich so was nicht kann","29"
"Justus","dürfte allgemein bekannt sein.","29"
"Bob","Genau!","29"
"Justus","Nach einem Meter würde ich wie ein nasser Sack an diesem Tau","29"
"Justus","hängen und weder vor noch zurück kommen.","29"
"Peter","Und wenn ich erwischt werde?","29"
"Skinny","Wirst Du nicht. Ich werde die vier lange genug ins Gespräch","29"
"Skinny","verwickeln. Du hast mindestens zehn Minuten Zeit.","29"
"Peter","Und wenn unter Deck noch andere Leute sind?","29"
"Skinny","Da ist niemand mehr. Ich steh’ hier schon seit einer halben Stunde","29"
"Skinny","und beobachte das Schiff, schon vergessen? Es sind nur die vier.","29"
"Skinny","Einige der Kisten wurden übrigens unter Deck gebracht. Da musst","29"
"Skinny","du ´n bisschen suchen.","29"
"Peter","(stammelnd): Also schön. Bringen wir’s hinter uns.","29"
"Justus","Viel Glück!","29"
"Skinny","Ich geh’ dann mal.","29"
"Bob","Peter ist klasse. Er ist so schnell, dass das Ablenkungsmanöver","30"
"Bob","wahrscheinlich gar nicht nötig wäre.","30"
"Skinny","Ey Leute, da bin ich.","30"
"Justus","Was passiert denn jetzt? Sieh doch!","30"
"Bob","Was denn?","30"
"Justus","Skinny winkt der Mannschaft zu und geht an Bord der Explorer.","30"
"Justus","Was tut er denn da?","30"
"Bob","Er hat doch versprochen Peter zehn Minuten Zeit zu verschaffen.","30"
"Justus","Da muss was dazwischen gekommen sein. Vielleicht haben sie ihn","30"
"Justus","soll er sich schon Mal seine Kabine ansehen oder so.","30"
"Justus","Jetzt gehen die anderen auch an Bord.","30"
"Bob","Mist. Peter muss sofort runter vom Schiff sonst wird er noch","30"
"Bob","entdeckt.","30"
"Justus","Was ist denn nun los? Da kommt ein Taxi.","30"
"Bob","Jelena! Was machst Du denn hier?","30"
"Jelena","Gott sei Dank Ihr seid noch hier.","30"
"Bob","Ist alles in Ordnung?","30"
"Jelena","Wo ist Peter?","30"
"Justus","Da kommt er.","30"
"Bob","Ja.","30"
"Justus","Dem Himmel sei Dank. Er hat es geschafft.","30"
"Bob","Das ist ja gar nicht Peter!","30"
"Jelena","Was?","30"
"Bob","Das ist Skinny.","30"
"Skinny","Das ist ja gerade noch mal gut gegangen! Wer ist das denn?","30"
"Justus","Eine Freundin. Was ist passiert?","30"
"Skinny","Der Plan ist fehl geschlagen. Plötzlich hatten es alle sehr eilig an","31"
"Skinny","Bord zu kommen. Ich musste so tun als würde ich mitfahren. Ich","31"
"Skinny","konnte gerade noch aus einem Bullauge klettern und zurück auf","31"
"Skinny","den Pier springen.","31"
"Skinny","Sie haben ihre Abreise wohl vor verlegt.","31"
"Jelena","Wo ist Peter?","31"
"Bob","Nein!","31"
"Skinny","Ich hab’ ihn unter Deck getroffen und ihm gesagt, er soll so schnell","31"
"Skinny","wie möglich verschwinden.","31"
"Jelena","Er ist noch an Bord? Er muss da sofort runter. Er ist in größter","31"
"Jelena","Gefahr!","31"
"Jelena","Frag nicht Bob. Beeilt euch lieber. Los! Holt ihn da runter!","31"
"REGIE","Bob und Justus laufen in Richtung Schiff.","31"
"Bob","Ja! Komm Just! Nun komm schon!","31"
"Justus","Nicht so schnell!","31"
"Bob","Vielleicht schaffen wir es noch. Mein Gott! Das Schiff! Sieh doch","31"
"Bob","Just! Es hat abgelegt!","31"
"Justus","Peter! Peeeeeeeeeeeeeeter!","31"
"Erzähler","Auf dem Schiff tat sich nichts. Ungerührt stampfte das stählerne","31"
"Erzähler","Monster hinaus auf See und wurde immer schneller. Hilflos sahen","31"
"Erzähler","die beiden Detektive zu, wie es durch die Hafenausfahrt schoss.","31"
"Erzähler","Der Schiffsrumpf war in der Dunkelheit schon nicht mehr zu sehen.","31"
"Erzähler","Nur noch die Positionslichter blinkten. Dann verschwand die","31"
"Erzähler","Explorer in der Nacht.","31"
"REGIE","-Ende des ersten Teils-","31"
"REGIE","B: Das vergessene Volk","32"
"Bob","Peeeter! Warum springt er denn nicht von Bord?","32"
"Bob","Was machen wir denn jetzt?","32"
"Bob","direkten Kurs auf Makatao und Peter ist an Bord. Sie werden ihn","32"
"Bob","früher oder später entdecken. Er muss runter von den Schiff. Die","32"
"Bob","Hafenpolizei kann das Schiff doch bestimmt einholn und stoppen","32"
"Bob","oder irgendwas. Hey! Vorsicht Jelena!","32"
"Jelena","Keine Polizei!","32"
"Justus","Wie bitte?","32"
"Bob","Was?","32"
"Jelena","In noch größerer Gefahr wenn wir die Polizei verständigen.","32"
"Bob","Bist Du wahnsinnig. Du wärst mit Deinem Rollstuhl fast im","32"
"Bob","rausgefunden?","32"
"Justus","Wo ist eigentlich Skinny? Hat sich der Kerl etwa aus dem Staub","32"
"Justus","gemacht?","32"
"Jelena","Keine Sorge. Er bezahlt den Taxifahrer. Da kommt er schon.","32"
"Justus","Aha.","32"
"Bob","Hey Skinny. Was ist an Bord passiert? Jetzt erzähl schon!","32"
"Skinny","Wieso?","32"
"Bob","Ja was hast Du mit Peter gemacht?","32"
"Skinny","Nichts verflucht noch mal!","32"
"Bob","Aber irgendwas muss doch da abgegangen sein.","32"
"Skinny","Ich hab’ ihn im Lagerraum gefunden und ihm gesagt er soll","32"
"Skinny","verschwinden! Das ist alles!","32"
"Bob","Ja und warum ist er dann nicht hier?","32"
"Skinny","Woher soll ich das wissen?","32"
"Justus","Jelena, warum soll’n wir nicht die Polizei rufen?","33"
"Jelena","Weil die Polizei unser größter Feind ist. Wenn sie von der Sache","33"
"Jelena","erfährt ist der letzte Vorteil weg den wir vielleicht noch haben. Eure","33"
"Jelena","Tarnung!","33"
"Justus","Was?","33"
"Skinny","Wovon redet dieses Mädchen?","33"
"Jelena","Heute Abend sah ich vor meinem Fenster aus, wie ein Mann im","33"
"Jelena","Gebüsch unseres Gartens unser Haus observierte.","33"
"Bob","Ja.","33"
"Jelena","Und da hab’ ich die Polizei gerufen.","33"
"Justus","Ach.","33"
"Bob","Und, haben sie den Kerl geschnappt?","33"
"Bob","Was?","33"
"Justus","Wie bitte? Wieso denn das?","33"
"Justus","ihn wieder frei und kam zu mir. Er erzählte mir, dass ich mir keine","33"
"Justus","Sorgen zu machten brauchte. Der Mann in unserm Garten sei nicht","33"
"Justus","dort.","33"
"Justus","Da bist Du natürlich ausgeflippt.","33"
"Jelena","Nein bin ich nicht. Ich hab’ so getan als würde mich diese völlig","33"
"Jelena","bescheuerte Erklärung ungemein beruhigen.","33"
"Skinny","Wovon redet dieses Mädchen?","33"
"Jelena","Ich heiße Jelena!","33"
"Jelena","Ich habe das kurze Handgemenge zwischen den beiden im Garten","33"
"Jelena","mit dem Fernglas beobachtet. Und ich hab’ etwas gescheh’n, dass","33"
"Jelena","unsere schlimmsten Befürchtungen übertrifft.","33"
"Bob","Nun sag schon, Jelena!","33"
"Jelena","Der Typ hielt dem Polizisten einen Ausweis unter die Nase. Einen","34"
"Jelena","Ausweis vom CIA!","34"
"Bob","Was?","34"
"Justus","Vom Geheimdienst?","34"
"Jelena","Exakt!","34"
"Skinny","Und das soll ich glauben? Vom CIA? (lacht) Das ich nicht lache!","34"
"Jelena","Ich weiß was ich geschehen habe. Es war ein Ausweis vom","34"
"Jelena","amerikanischen Geheimdienst. Und das bedeutet, dass wir da in","34"
"Jelena","eine Sache hineingeraten sind mit der die Regierung zu tun hat.","34"
"Skinny","(verächtlich): Was soll denn das sein? Waffenhandel? Spionage?","34"
"Justus","Sag Du es uns?","34"
"Skinny","Oder vielleicht sind die Außerirdischen auf Makatao gelandet. Ich","34"
"Skinny","sage diese Mädel hier spinnt sich was zusammen.","34"
"Justus","Ich glaube Du weißt ganz genau was hier vorgeht Skinny. Auf","34"
"Justus","jeden Fall weißt Du mehr als Du uns bisher gesagt hast.","34"
"Skinny","Was quatschst Du da Dicker?","34"
"Justus","Du hast uns hier her gelotst und Peter an Bord der Explorer","34"
"Justus","gelockt. Du wusstest, dass das Schiff heute Nacht ablegen würde.","34"
"Bob","Genau!","34"
"Skinny","Ich wusste nicht, dass die heute Nacht schon abdampfen, klar?","34"
"Skinny","Und Deinen Freund Peter hab’ ich gewarnt. Was kann ich dafür,","34"
"Skinny","wenn er zu dämlich oder zu langsam war um rechtzeitig zu","34"
"Skinny","verschwinden.","34"
"Justus","Was sucht die Explorer auf Makatao? Was will Hadden? Was hat","34"
"Justus","die CIA damit zu tun? Oder um es kurz zu machen: Worum geht es","34"
"Justus","hier Skinny?","34"
"Skinny","Jetzt hör’ mir mal zu Mr. MacSherlock, Du willst wissen worum es","34"
"Skinny","hier geht? Dann finde es selbst raus! Ich hab’ Euch alles gesagt","34"
"Skinny","was ich weiß. Gute Nacht!","34"
"REGIE","Skinny haut ab.","34"
"Bob","Hey! Glaubst Du, Du könntest jetzt einfach so abhaun?","34"
"Justus","Lass ihn Bob.","34"
"Bob","Nicht zu fassen.","34"
"Justus","Skinny ist uns vorerst keine Hilfe mehr. Entweder er weiß","34"
"Justus","tatsächlich nichts oder er will es uns nicht sagen. Das kommt aufs","34"
"Justus","gleiche raus.","34"
"Bob","Ja, warum können wir eigentlich nicht die Polizei rufen? Wenn sich","35"
"Bob","sogar die CIA für diese Sache interessiert, ist die sowieso ´ne","35"
"Bob","Nummer zu groß für uns! Wir könnten Inspektor Cotta alles","35"
"Bob","Ja vielleicht nicht wir, aber die CIA!","35"
"Jelena","Die würden uns nichts erzähl’n.","35"
"Justus","Warum denn nicht?","35"
"Jelena","Weil hier etwas vertuscht werden soll! Begreift Ihr denn nicht?","35"
"Jelena","Makatao ist von einem undurchsichtigen Schleier aus Rätseln","35"
"Bob","Ja.","35"
"Bob","Nachforschungen das Gefühl gehabt, jemand wolle was Geheim","35"
"Bob","halten.","35"
"Justus","Ich bin Jelenas Meinung. Sobald wir zur Polizei geh’n sind wir raus","35"
"Justus","aus der Sache, und werden niemand erfahr’n was wirklich vor sich","35"
"Justus","geht!","35"
"Jelena","Genau.","35"
"Bob","Großartig! Die Drei Fragezeichen allein gegen den Geheimdienst","35"
"Bob","der Vereinigten Staaten. Das heißt, genau genommen sind es jetzt","35"
"Bob","nur noch zwei Fragezeichen.","35"
"Justus","Ich hoffe Peter behält auf dem Schiff die Nerven. Vielleicht gelingt","35"
"Justus","es ihm sogar bis zur Ankunft auf Makatao nicht entdeckt zu","35"
"Justus","werden.","35"
"Bob","Wir können von Glück sagen, dass seine Eltern im Urlaub sind. Die","35"
"Bob","würde spätestens morgen früh total ausflippen, wenn Peter nicht","35"
"Bob","da ist.","35"
"Erzähler","Es war ein Schaukeln, das ihn weckte. Peter schlug die Augen auf.","35"
"Erzähler","Kaum einen Meter über ihm schwebte ein graues Metallgitter. Er","35"
"Erzähler","lag auf der unteren Matratze eines Etagenbettes. Schlagartig fiel","35"
"Erzähler","dem zweiten Detektiv alles wieder ein. Der Hafen, die Explorer. Die","35"
"Erzähler","Suche nach den Kisten und schließlich Skinny, der ihn gewarnt","35"
"Erzähler","hatte. Peter hatte so schnell wie möglich verschwinden wollen.","35"
"Erzähler","Doch dann hatte ihn jemand gepackt und betäubt. Wahrscheinlich","35"
"Erzähler","mit einem Chloroform getränktem Tuch. Er warf einen Blick aus","35"
"Erzähler","dem Bullauge. Wasser soweit das Auge reichte. Peter ging zur","35"
"Erzähler","Tür, betrachtete das Schloss, dreht probehalber dem Knauf und","35"
"Erzähler","zuckte vor Überraschung zurück. Die Tür schwang quietschend","36"
"Erzähler","auf. Der Gang war leer. Leise schlich er die Stahltreppe hinauf. Als","36"
"Erzähler","er an Deck trat blies ihm ein frischer Wind ins Gesicht.","36"
"Dr. Svenson","Wie geht’s Dir Skinner? Besser als gestern Nacht?","36"
"Dr. Svenson","(lacht): Du scheinst aber noch etwas müde zu sein. Macht nichts. Ich","36"
"Dr. Svenson","auch. Die erste Nacht auf einem Schiff, da muss man sich erst an","36"
"Dr. Svenson","das Geschaukel gewöhnen. Also dachte ich, ich geh an Deck und","36"
"Dr. Svenson","sehe mir den Sonnenaufgang an.","36"
"Dr. Svenson","jetzt da wir abgelegt haben und Hadden über hundert Seemeilen","36"
"Dr. Svenson","von uns entfernt ist, wäre’s da nicht an der Zeit das Geheimnis zu","36"
"Dr. Svenson","lüften?","36"
"Dr. Svenson","Ach, Du weißt schon. Warum Du an Bord bist. Die ganze","36"
"Dr. Svenson","Besatzung rätselt schon seit Tagen herum. Was, fragen wir uns,","36"
"Dr. Svenson","bezweckt Hadden damit uns einen Jungen mitzuschicken der","36"
"Dr. Svenson","weder von Seefahrt noch von Archäologie eine Ahnung hat? Ich","36"
"Dr. Svenson","will Dir ja nicht zu nahe treten Skinner, aber so ist es doch, oder?","36"
"Peter","Na ja, da könnten Sie Recht haben.","36"
"REGIE","Eine Tür geht auf und Schritte kommen näher.","36"
"Mr. Olin","Guten Morgen zusammen.","36"
"Dr. Svenson","Hallo Olin. Wie war die Nacht?","36"
"Mr. Olin","Ruhig. Und wenn Du mich gleich ablöst werd ich mich aufs Ohr","36"
"Mr. Olin","haun. Maria. Skinner. Gut geschlafen?","36"
"Mr. Olin","wollte uns gerade erzähl’n warum er hier ist.","36"
"Mr. Olin","Tatsächlich. Da bin ich aber gespannt.","36"
"Mr. Olin","Schiffsjunge.","36"
"Mr. Olin","Das hat Hadden auch schon gesagt. Nur leider brauchen wir gar","36"
"Mr. Olin","keinen Schiffsjungen. Bist Du etwa Haddens Neffe oder so was?","36"
"Dr. Svenson","Dann lass Dich nicht aufhalten.","36"
"Erzähler","Eine halbe Stunde später saß Peter mit der gesamten Schiffscrew","37"
"Erzähler","mit Ausnahme von Mrs. Svenson, die die Brücke übernommen","37"
"Erzähler","hatte, in der Kombüse beim Frühstück. Der Zweite Detektiv fühlte","37"
"Erzähler","sich äußerst unwohl. Er starrte auf seinen Teller und kaute","37"
"Erzähler","angestrengt auf seinem Marmeladentoast herum. Bloß immer","37"
"Erzähler","beschäftigt sein. Bloß immer den Mund voll haben um nicht reden","37"
"Erzähler","zu müssen. Er befand sich in der Höhle des Löwen. Dreier Löwen","37"
"Erzähler","um genau zu sein. Mr. Schwarz, Mr. Olin und Juan, der mürrische","37"
"Erzähler","Mexikaner. Nur wussten diese Löwen noch nicht, dass Peter die","37"
"Erzähler","Beute war.","37"
"Mr. Schwarz","Die Explorer ist ein extrem schnelles Schiff. Wir werden Makatao in","37"
"Mr. Schwarz","einer Woche erreichen, wenn nichts dazwischen kommt. Ich weiß,","37"
"Mr. Schwarz","dass dieser Einsatz für uns alle sehr ungewöhnlich ist. Daher","37"
"Mr. Schwarz","werden wir unseren Auftrag so schnell wie möglich erledigen und","37"
"Mr. Schwarz","zusammen mit Professor Phoenix und seiner Mannschaft zurück","37"
"Mr. Schwarz","fahr’n.","37"
"Mr. Olin","Wenn sie noch leben.","37"
"Mr. Schwarz","Natürlich leben sie. Hadden hätte uns nicht diese Ausrüstung zur","37"
"Mr. Schwarz","Verfügung gestellt, wenn es nur darum ginge Leichen zu bergen.","37"
"Juan","Mr. Hadden wäre es egal, wenn jemand bei der Expedition drauf","37"
"Juan","geht. Wahrscheinlich wäre es ihm sogar ganz recht. Dann müsste","37"
"Juan","er uns weniger bezahlen.","37"
"Mr. Schwarz","Schweig Juan! Ich weiß gar nicht Mr. Olin wie Sie darauf kommen,","37"
"Mr. Schwarz","dass Phoenix und die anderen tot sein könnten.","37"
"Mr. Olin","Er hat sich seit über einer Woche nicht gemeldet. Niemand weiß","37"
"Mr. Olin","warum. Niemand weiß überhaupt irgendetwas. Und dann ist","37"
"Mr. Olin","natürlich noch der Fluch, den bisher alle Beteiligten ignoriert","37"
"Mr. Olin","haben.","37"
"Mr. Olin","Der Fluch der Toteninsel. Wer Makatao betritt und die Ruhe der","37"
"Mr. Olin","verstorbenen Ahnen auf der Insel stört, ist dem Tod geweiht.","37"
"Mr. Olin","dann hier?","37"
"Mr. Olin","Weil ich die Hoffnung habe die andern noch retten zu können.","37"
"Mr. Schwarz","Was auch immer unsre Beweggründe sind, ich erwarte von alles","37"
"Mr. Schwarz","vollen Einsatz. Was ist mit Dir Skinner?","37"
"Mr. Schwarz","Kannst Du das Schiff steuern?","37"
"Juan","Du kannst nicht mal einmal ein Schiff steuern? Ich habe es Ihnen","37"
"Juan","gesagt. Dieser Junge ist ein Nichtsnutz. Hadden hat ihn nur als","37"
"Juan","Spitzel mitgeschickt. Man kann ihm genauso wenig traun wie","38"
"Juan","Hadden selbst. Nun, was ist Skinner? Fällt Dir dazu nichts ein?","38"
"Juan","Dachtest Du, Du könntest Dich ewig hinter Deinem Frühstück","38"
"Juan","verstecken? Eine Woche lang? Raus mit der Sprache! Was hast","38"
"Juan","Du überhaupt an Bord verlor’n?","38"
"Juan","Wenn Du glaubst, Du könntest uns hinters Licht führen, bist Du","38"
"Juan","schief gewickelt Muchacho.","38"
"Mr. Olin","Lassen Sie den Jungen in Ruhe. Er hat sicherlich genau so seine","38"
"Mr. Olin","Berechtigung hier zu sein wie wir alle. Sonst hätte Hadden ihn","38"
"Mr. Olin","nicht mitgeschickt.","38"
"Juan","Dieser Bursche wird uns noch eine Menge Ärger bereiten, das","38"
"Juan","gebe ich Ihnen schriftlich. Sie werden sich noch an meine Worte","38"
"Juan","erinnern.","38"
"REGIE","Wieder in Rocky Beach.","38"
"Bob","Hi Just. Waren das im Auto nicht Dein Onkel und Deine Tante?","38"
"Justus","Ja, auf dem Weg nach Irland. Kenneth und Patrick besuchen.","38"
"Bob","Na ja.","38"
"Justus","Vierzehn Tage hab’ ich sturmfreie Bude.","38"
"Bob","Hör zu Just. Ich hab’ nachgedacht. Wir müssen irgendetwas tun.","38"
"Bob","Wir können Peter nicht einfach seinem Schicksal überlassen.","38"
"Justus","Die Polizei rufen.","38"
"Justus","Ich weiß.","38"
"Justus","Gestern war gestern. Aber Du hattest Recht Bob. Geheimnisse","38"
"Justus","oder nicht, CIA hin oder her, wir können das nicht einfach mehr auf","38"
"Justus","eigene Faust durchzieh’n.","38"
"Bob","Rufen wir Cotta an!","38"
"Justus","Einverstanden.","38"
"REGIE","Ein Auto fährt vor.","39"
"REGIE","Jemand steigt aus.","39"
"Bob","Hey! Du ich glaub’ die Frau aus dem Taxi will zu Euch!","39"
"Rachel Hadden","Hallo?","39"
"Rachel Hadden","Ich nehme an Ihr seid Justus Jonas und Bob Andrews?","39"
"Justus","Ganz recht. Und Sie sind?","39"
"Rachel Hadden","Jemand der Euch helfen möchte.","39"
"Justus","Woher kennen Sie uns?","39"
"Rachel Hadden","Mein Fahrer hat Euch letzte Nacht beobachtet. Im Hafen. Am Pier","39"
"Rachel Hadden","dreizehn.","39"
"Justus","Und woher wissen Sie unsren Namen und wo ich wohne?","39"
"Rachel Hadden","Er ist Euch gefolgt. Macht Euch nichts draus, dass Ihr’s nicht","39"
"Rachel Hadden","kommen. Gestern Nacht ist etwas gescheh’n, was nicht hätte","39"
"Rachel Hadden","gescheh’n dürfen.","39"
"Rachel Hadden","An Stelle von Skinner Norris ist Euer Freund an Bord der Hadden","39"
"Rachel Hadden","Explorer gegangen. Die, wie Ihr wahrscheinlich wisst, auf dem","39"
"Rachel Hadden","Weg nach Mikronesien ist.","39"
"Justus","Nach Makatao um genau zu sein.","39"
"Rachel Hadden","Euer Freund ist in Gefahr. Aber Ihr könnt ihm helfen.","39"
"Justus","Wir wollten eigentlich grade die Polizei benachrichtigen.","39"
"Bob","Genau.","39"
"Bob","Situation nur verschlimmern.","39"
"Justus","Was ist denn die Alternative?","39"
"Rachel Hadden","Mir zu vertraun. Ich bin hier um Euch ein Angebot zu machen.","39"
"Justus","Aha.","39"
"Rachel Hadden","Das Schiff, das braucht eine Woche um die Insel zu erreichen. In","39"
"Rachel Hadden","dieser Zeit könnt Ihr nichts unternehmen. Aber in sieben Tagen","39"
"Rachel Hadden","geht ein Flugzeug nach Ponape, der Hauptinsel der föderierten","40"
"Rachel Hadden","Staaten von Mikronesien. Ihr werdet diesen Flug nehmen, auf","40"
"Rachel Hadden","Ponape ein Boot mieten und nach Makatao fahren um Euern","40"
"Rachel Hadden","Freund zu retten.","40"
"Bob","Das find ich aber auch.","40"
"Justus","Wir wissen nicht einmal wer Sie sind.","40"
"Rachel Hadden","Ich bin auf Eurer Seite. Das ist alles was Ihr wissen müsst.","40"
"Bob","Wieso sollten wir Ihnen trauen?","40"
"Rachel Hadden","Weil Euch die Alternative nicht gefällt!","40"
"Bob","Was?","40"
"Rachel Hadden","Nehmt mein Angebot an, oder schaltet die Polizei ein und","40"
"Rachel Hadden","unterschreibt damit das Todesurteil Eures Freundes.","40"
"Justus","Todesurteil?","40"
"Rachel Hadden","Hmmm!","40"
"Rachel Hadden","Das er sterben wird. Ich dachte, ich hätte mich klar ausgedrückt.","40"
"Justus","Zu wem haben Sie Kontakt? Sphinx? Mr. Hadden? Der CIA?","40"
"Rachel Hadden","Hier, Ihr braucht ein gewisses Startkapital um Euch auf die Reise","40"
"Rachel Hadden","vorzubereiten. Ich denke, dass Ihr mit diesem Geld hier auskommt.","40"
"Rachel Hadden","Die Flugtickets und ein paar weitere wichtige Informationen werde","40"
"Rachel Hadden","ich Euch in den nächsten Tagen zukommen lassen. Einen","40"
"Rachel Hadden","schönen Tag noch.","40"
"Rachel Hadden","Ich werd mich bei Euch melden.","40"
"REGIE","Eine Autotür wird zugeschlagen.","40"
"REGIE","Motorengeräusche.","40"
"REGIE","Rachel Hadden ab.","40"
"Erzähler","Der Zweite Detektive hatte sich schon unzählige Male den Kopf","41"
"Erzähler","darüber zerbrochen, wer ihn bewusstlos gemacht und in die","41"
"Erzähler","Kabine verfrachtet hatte. Skinny oder jemand von der Besatzung","41"
"Erzähler","oder ein unbekannter Dritter, jemand der kurz vorn Ablegen von","41"
"Erzähler","Bord gegangen war. Er kam in dieser Frage einfach nicht weiter.","41"
"Erzähler","Fest stand, dass er seine Skinny Norris Rolle am Besten","41"
"Erzähler","durchhielt, indem er sich so wenig wie möglich an Deck blicken","41"
"Erzähler","ließ. Doch dann gegen Mittag des siebten Tages änderte sich die","41"
"Erzähler","Lage.","41"
"REGIE","Schiffshupe.","41"
"Mr. Olin","Land in Sicht! Land in Sicht!","41"
"Juan","(lacht):    Carramba! Endlich!","41"
"Dr. Svenson","Das wird auch Zeit.","41"
"Peter","Ist sie das? Ist das Makatao?","41"
"Mr. Schwarz","Nein Skinner. Aber das ist das Zeichen, dass wir bald am Ziel sind.","41"
"Mr. Schwarz","Schön, dass Du Dich mal wieder hier blicken lässt. Der Fleck dort","41"
"Mr. Schwarz","vorn gehört zu den Marshall-Inseln. Wir müssen sie durchqueren,","41"
"Mr. Schwarz","dann erreichen wir Makatao.","41"
"Dr. Svenson","Ach! Ist es nicht faszinierend, dass diese Inseln zu den USA","41"
"Dr. Svenson","gehörn obwohl wir so weit weg von zu Hause sind.","41"
"Dr. Svenson","Allerdings sind die Marshall-Inseln nicht gerade ein rühmliches","41"
"Dr. Svenson","Kapitel in der Geschichte der Vereinigten Staaten.","41"
"Peter","Wieso?","41"
"Dr. Svenson","Irgendwo nördlich von uns liegt das Bikini Atoll. Dort fanden bis in","41"
"Dr. Svenson","die sechziger Jahre Dutzende von Atomversuchen statt. Tausende","41"
"Dr. Svenson","Ureinwohner musste ihre Heimat verlassen und konnten bis heute","41"
"Dr. Svenson","nicht zurück kehren, da die Inselgruppe immer noch verseucht ist.","41"
"Dr. Svenson","Ja, man hat zwar versucht das Gebiet von der atomaren","41"
"Peter","Es ist wirklich bis heute verseucht?","41"
"Peter","sind weit genug weg.","41"
"Peter","Zum Glück!","41"
"Dr. Svenson","Und im Süden liegt Quajaline. Ebenfalls in amerikanischer Hand.","41"
"Dr. Svenson","Und dort geht der Wahnsinn weiter.","41"
"Peter","Was meinen Sie? Atomtests?","41"
"Dr. Svenson","Nein. Aber Raketentests. Quajaline ist ein Militärstützpunkt auf","42"
"Dr. Svenson","dem neue Abwehrraketen getestet werden. Die verstrahlen zwar","42"
"Dr. Svenson","nicht die Umwelt, aber was ändert das? Es bleibt ein Geschäft mit","42"
"Dr. Svenson","dem Krieg.","42"
"Erzähler","Die Sonne stand schon tief am Himmel als Olin die Hupe ein","42"
"Erzähler","zweites Mal betätigte. Sofort blickte Peter durch das Fernglas.","42"
"Erzähler","Direkt vor ihm hatte sich ein Hügel am Horizont erhoben. Es war","42"
"Erzähler","nicht viel mehr als ein verwaschener Fleck, aber je näher sie","42"
"Erzähler","kamen desto stärker hob sich die Kontur von der dunstigen","42"
"Erzähler","Umgebung ab. Sie war in Nebel gehüllt. Ein Kegel, fast","42"
"Erzähler","vollkommen symmetrisch, als hätte ihn ein Architekt entworfen.","42"
"Erzähler","Schließlich begriff Peter was er da sah. Einen Vulkan. Die Explorer","42"
"Erzähler","kam immer näher. Saftiges, lebendiges Grün bedeckte die","42"
"Erzähler","gesamte Insel. Das Vulkangestein glitzerte feucht. Als die Sonne","42"
"Erzähler","hinter der Insel stand und eine Aura aus glühendem Dunst um den","42"
"Erzähler","Vulkan zauberte, lief Peter ein Schauer über den Rücken. Das war","42"
"Erzähler","sie also! Makatao – die Toteninsel!","42"
"Erzähler","Zur gleichen Zeit saßen Justus und Bob in einer Eisdiele in Santa","42"
"Erzähler","Monica. Für die zwei Detektive waren die letzten Tage ereignislos","42"
"Erzähler","verstrichen. Bis heute ihre geheimnisvolle Auftraggeberin","42"
"Erzähler","angerufen hatte um sich hier mit ihnen zu treffen.","42"
"Erzähler","sich bei uns meldet. Immerhin geht unser Flug heute Nacht. Und","42"
"Erzähler","grade mal zwölf Stunden vor Abflug anzurufen, um uns die Tickets","42"
"Erzähler","zu übergeben, das ist doch ein bisschen knapp. Wenn das nun","42"
"Erzähler","alles ´ne Falle ist Justus?","42"
"Justus","Bob, wir haben das alles tausend mal durchdiskutiert.","42"
"Justus","Und wir sind zu dem Schluss gekommen, dass wir uns ins diese","42"
"Justus","Maschine begeben werden. Außerdem würden sich Deine Eltern","42"
"Justus","ganz schön wundern wenn Du morgen wieder bei ihnen auf der","42"
"Justus","Matte stehst, wo Du doch heute angeblich mit mir in die Berge","42"
"Justus","fahr’n wolltest.","42"
"Justus","überhaupt mit dem Auto.","42"
"Justus","verfolgen. Er weiß was er zu tun hat.","42"
"Justus","herausfindet wer diese Frau ist und wo sie wohnt, in ein paar","42"
"Justus","Stunden geht unser Flieger. Das ist wenig Zeit für Ermittlungen.","42"
"Justus","Still Bob! Da kommt sie.","42"
"Bob","Tatsächlich!","42"
"Rachel Hadden","Guten Abend.","42"
"Justus","Hallo.","43"
"Bob","Hallo.","43"
"Bob","Zeig mal!","43"
