"Speaker","Text","Page"
"Peter","… dass ihr Mitarbeiter B. S. uns verleumdet hat.","25"
"Mr. Pentecost","Ach.","25"
"Peter","Wie ist übrigens sein voller Name?","25"
"Mr. Pentecost","(leicht gereizt) Oh (lacht nervös) das tut mir Leid. Mir sind leider nicht alle","25"
"Mr. Pentecost","Mitarbeiter der “Carino Daily-Post” bekannt. (lacht erneut)","25"
"Peter","(überrascht) Ah.","25"
"Justus","Ich verstehe. Ehm, wir haben außerdem erfahren, dass sie nicht nur","25"
"Justus","Herausgeber der “Carino Daily-Post” und Kunstsammler sind, sondern auch","25"
"Justus","ein großzügiger Spender des Art & Crafts Museums.","25"
"Mr. Pentecost","Jahaha.","25"
"Justus","Sie haben all diese Repliken bezahlt, die nach den Diebstählen angefertigt","25"
"Justus","wurden, nicht wahr?","25"
"Mr. Pentecost","Jahaha, das ist richtig. Ich bin, ich bin ein großer Kunstliebhaber und naja","25"
"Mr. Pentecost","es missfiel mir, dass die interessierte Öffentlichkeit auf den Genuss dieser","25"
"Mr. Pentecost","Kunstwerke verzichten sollte.","25"
"Justus","Und wie haben Sie das gemacht? Ich meine, woher wusste diese Künstlerin","25"
"Justus","Mrs. Manning, wie diese Kunstwerke ausgesehen haben?","25"
"Mr. Pentecost","Ich …","25"
"Justus","Denn schließlich waren sie ja gestohlen wurden.","25"
"Mr. Pentecost","Naja das, das ist nicht schwer zu erklären. (lacht nervös) Das Museum","26"
"Mr. Pentecost","fotografiert und katalogisiert jedes Exponat, sobald es aus der","26"
"Mr. Pentecost","Transportkiste kommt.","26"
"Justus","Aha.","26"
"Mr. Pentecost","Na häufig gibt es auch ältere Fotos, auf die man zurückgreifen kann.","26"
"Peter","Hmm.","26"
"Mr. Pentecost","Ja und diese Fotos stellte das Museum Mrs. Manning zur Verfügung.","26"
"Bob","Und wie wird so eine Replik hergestellt?","26"
"Mr. Pentecost","Eh, ja, da bin ich leider überfragt.","26"
"Bob","Mhm.","26"
"Mr. Pentecost","Ja.","26"
"Justus","(atmet laut aus) Tja.","26"
"Mr. Pentecost","Hmm.","26"
"Justus","Gut, ich glaube das wäre dann vorerst alles, Mr. Pentecost.","26"
"Mr. Pentecost","(leicht verwundert) Ach, so? Das war aber ein kurzer Besuch. Eh, darf man","26"
"Mr. Pentecost","sich denn nach dem Grund und Zweck erkundigen?","26"
"Justus","Ja das ist kein großes Geheimnis. Wir stellen Nachforschungen an, die eine","26"
"Justus","verschwundene Schwarze Madonna betreffen.","26"
"Mr. Pentecost","(stammelt) Eh. (lacht auf) Ja dann will ich mal hoffen, euch mit meinen","26"
"Mr. Pentecost","Auskünften geholfen zu haben.","26"
"REGIE","* im Hintergrund klingelt ein Telefon *","26"
"Mr. Pentecost","Eh, ich bring euch zur Tür.","26"
"Peter","Nein, nein, nein das ist nicht nötig.","26"
"REGIE","* der Anrufbeantworter geht an *","26"
"Peter","Smith:         (am Anrufbeantworter) Mr. Pentecost, hier ist Smith. Martin hat die","26"
"Peter","Lieferung abgeholt. Ich fahre heute Abend raus.","26"
"REGIE","* Piepen des Telefons *","26"
"REGIE","* Tür geht auf *","26"
"Mr. Pentecost","(lacht nervös)","26"
"Justus","+ Bob:  (räuspern sich)","26"
"Bob","Ja, ehm …","26"
"Mr. Pentecost","Ja also ihr drei, es war mir eine Ehre. Auf Wiedersehen.","26"
"Justus","Ja.","27"
"Bob","Wiedersehen.","27"
"Peter","Wiedersehen.","27"
"REGIE","* Tür geht zu; Schritte *","27"
"Justus","(flüstert) Kollegen, sagt jetzt nichts!","27"
"Bob","Jajaja.","27"
"REGIE","* Schritte *","27"
"Bob","(flüstert leicht) Ich glaube wir sind jetzt weit genug entfernt.","27"
"Peter","(flüstert leicht) Diese Stimme auf dem Anrufbeantworter war","27"
"Peter","hundertprozentig die Stimme von dem Kerl, der José ins Wasser geworfen","27"
"Peter","und uns am Telefon bedroht hat!","27"
"Justus","Richtig Zweiter. Alo steckt Pentecost in der Sache drin. Und in seinem Büro","27"
"Justus","müssen irgendwelche Beweise versteckt sein, denn sonst hätte er es nicht","27"
"Justus","abgeschlossen, kurz nachdem wir den Saal betreten haben.","27"
"Bob","Ja.","27"
"Justus","(flüstert) Wir müssen da irgendwie hinein.","27"
"Peter","(flüstert entsetzt) Bist du verrückt! Vielleicht hast du schon vergessen,","27"
"Peter","welchen Ärger wir mit Inspektor Cotta wegen der Laguna Street hatten.","27"
"Peter","Aber ich nicht! Wenn José uns nicht entlastet, haben wir eine Anzeige","27"
"Peter","wegen Einbruch, Diebstahls am Hals! Wir können nicht andauernd in","27"
"Peter","irgendwelche Häuser einsteigen!","27"
"Justus","Dann willst du José also hängen lassen? Ich dachte -","27"
"Bob","(energisch) Peter hat vollkommen Recht! Brich du doch ein wo du willst,","27"
"Bob","aber auch mir geht das zu weit! Wenn wir unsere Ermittlungen nicht legal","27"
"Bob","durchführen können, dann sollten wir noch einmal über unsere Vorstellung","27"
"Bob","von Detektivarbeit nachdenken. Oder zumindest du solltest das tun!","27"
"Justus","(entschlossen) Schön. Dann geh ich eben allein!","27"
"Bob","(entsetzt) Was!","27"
"Peter","(entsetzt) Justus!","27"
"REGIE","* Zwischenmusik *","27"
"Erzähler","Als Justus in dieser Nacht aus dem Taxi stieg, das zwei Straßen von der","27"
"Erzähler","Transportfirma “Great Deliverance” entfernt hielt, war ihm schon recht","27"
"Erzähler","unbehaglich zumute. Doch nun gab es kein Zurück mehr.Wenn das hier","28"
"Erzähler","nicht der erste, ungeklärte Fall der drei ??? werden sollte, brauchte Justus","28"
"Erzähler","unbedingt einen Beweis. Und den musste er in Mr. Pentecosts Büro finden.","28"
"REGIE","* Schritte, Grillenzirpen, ein Auto fährt *","28"
"Erzähler","Plötzlich sprang auf dem Grundstück der “Great Deliverance” ein Motor an.","28"
"Erzähler","Und ein Wagen rollte auf das Tor zu. Es war der dunkelgrüne Ford. Lautlos","28"
"Erzähler","glitt das Tor zur Seite und der Wagen fuhr hindurch. Jetzt oder nie. Justus","28"
"Erzähler","sprintete los","28"
"REGIE","* schneller werdende Schritte während der Erzählerparts *","28"
"Erzähler","bevor das Tor sich wieder schließen konnte und schlich zum Haus.","28"
"Erzähler","Pentecost schien sich sehr auf sein elektrisches Tor und die hohen Mauern","28"
"Erzähler","zu verlassen, denn eins der ebenerdigen Fenster war nur angelehnt. Justus","28"
"Erzähler","stieß es auf und stieg hinein.","28"
"REGIE","* Fenster wird aufgeschoben *","28"
"Justus","(angestrengte Laute)","28"
"Erzähler","Er befand sich im Büro, huschte zum Schreibtisch, schaltete seine","28"
"Erzähler","Taschenlampe an und studierte die Unterlagen, die dort aufgestapelt waren.","28"
"Erzähler","Ziemlich schnell fand er in einem Ordner den Artikel, den B. S. über die drei","28"
"Erzähler","??? geschrieben hatte.","28"
"REGIE","* Musik im Hintergrund *","28"
"Erzähler","Darunter stand ein kurzer, handschriftlicher Kommentar.","28"
"Justus","(liest flüsternd) Was? Habe mich nach den drei Jungen erkundigt.","28"
"Justus","Detektivnachwuchs aus Rocky Beach. Habe Artikel mit falscher","28"
"Justus","Zeugenaussage geschrieben, der sie mit Einbruch in Verbindung bringt.","28"
"Justus","Hoffe das reicht um sie auszuschalten, sonst nachdenken über härtere","28"
"Justus","Maßnahmen, Steve Bright. Hooh. Steve Bright. Steve Bright, der Name sagt","28"
"Justus","mir doch etwas. Hieß so nicht einer der Angestellten des Art & Crafts","28"
"Justus","Museums? Hach, dann wurde also bei dem Artikel der Familienname zuerst","28"
"Justus","genannt.","28"
"REGIE","* Papierrascheln *","29"
"Justus","Was ist das hier? Chemische Formeln, das, das ist ja … Ja! Das muss es","29"
"Justus","sein!","29"
"REGIE","* ein Foto wird geknipst *","29"
"Justus","(schreckt hoch)","29"
"Justus","Bright:        (hinterhältig) Aah, ich denke das reicht, oder? Auf frischer Tat ertappt.","29"
"Justus","(atmet laut vor Schreck)","29"
"Justus","Bright:        (hinterhältig) Das ist ein tolles Foto geworden, Mr. Pentecost. Die Post wird","29"
"Justus","sich darüber freuen.","29"
"Mr. Pentecost","(lacht böse) Sehr gut, Steve. He und morgen früh wird es nicht nur in der","29"
"Mr. Pentecost","“Carino Daily-Post”, sondern in allen anderen Zeitungen von Los Angeles","29"
"Mr. Pentecost","stehen.","29"
"Justus","(deprimiert) Ach.","29"
"Mr. Pentecost","(lacht ironisch) Ich bin enttäuscht, Justus Jonas. Ich hätte nicht gedacht,","29"
"Mr. Pentecost","dass du so dumm sein würdest in meine weit offene Falle zu tappen. (lacht)","29"
"Justus","(stammelt) Eh, aber …","29"
"Mr. Pentecost","Die Polizei wird sich freuen, dass ich dich geschnappt habe.","29"
"Justus","(gefasst) Ach ja? Rufen Sie die Polizei ruhig an! Ich bin nämlich ein","29"
"Justus","ehrenamtlicher Mitarbeiter der Polizei von Rocky Beach. Hier … hier ist","29"
"Justus","mein Ausweis.","29"
"REGIE","* Ausweis wird überreicht *","29"
"Mr. Pentecost","Aha. (liest vor) Der Inhaber dieses Ausweises ist ehrenamtlicher Mitarbeiter","29"
"Mr. Pentecost","der Polizeidirektion von Rocky Beach. (lacht) Gezeichnet: Samuel","29"
"Mr. Pentecost","Reynolds, Hauptkommissar. (lacht böse)","29"
"Justus","Ich kann mir nicht vorstellen, dass sie wirklich die Polizei rufen. Sie haben","29"
"Justus","doch selbst am meisten zu fürchten.","29"
"Mr. Pentecost","Ach tatsächlich?","29"
"Justus","(selbstsicher) Ja.","29"
"Mr. Pentecost","(lacht) Und was zum Beispiel?","29"
"Justus","Die Schwarze Madonna.","29"
"Mr. Pentecost","(lacht) Soweit ich weiß ist die Madonna die Mutter Gottes. Sie bedroht die","29"
"Mr. Pentecost","Menschen nicht, sie beschützt uns. (lacht) Du solltest deine","29"
"Mr. Pentecost","Religionskentnisse ein wenig auffrischen, junger Mann.","29"
"Justus","Wir wissen, dass Sie diese Clowns beauftragt haben, José","30"
"Justus","einzuschüchtern, damit er Ihnen die Statue zurückgibt. Und der Mann, der","30"
"Justus","uns das Periskop zerschossen hat, arbeitet ebenfalls für Sie!","30"
"Mr. Pentecost","(lacht böse)","30"
"Justus","Wahrscheinlich ist der ganze Schrank da voller Clownsmasken.","30"
"Justus","(selbstsicher) Ich gehe jetzt! Das mit dem Foto ist ein Bluff. Sie können es","30"
"Justus","gar nicht riskieren die Polizei zu rufen.","30"
"Mr. Pentecost","(energisch) Mein lieber Herr Einbrecher!","30"
"Justus","(vor Schmerz) Aah. Au.","30"
"REGIE","* Justus wird gepackt und festgehalten *","30"
"Mr. Pentecost","Du gehst nirgendwo hin!","30"
"Justus","(atmet laut)","30"
"Mr. Pentecost","Wir bleiben in aller Ruhe hier! Und warten bis die Polizei kommt.","30"
"Justus","Aaah.","30"
"Mr. Pentecost","Das Spiel ist endgültig vorbei! (lacht böse) Ja.","30"
"Justus","(schreit vor Schmerz)","30"
"REGIE","* Zwischenmusik *","30"
"Erzähler","Um halb fünf wurde Justus verhaftet und um halb neun stand der Artikel mit","30"
"Erzähler","Foto in sämtlichen Zeitungen. Um drei Uhr bezahlten Tante Mathilda und","30"
"Erzähler","Onkel Titus die Kaution und holten Justus aus dem Polizeirevier ab.","30"
"REGIE","* Musik klingt aus *","30"
"Erzähler","Am nächsten Tag besuchten Peter und Bob Justus in der Zentrale. Der","30"
"Erzähler","erste Detektiv saß da wie ein Häufchen Elend. Fassungslos starrte er ins","30"
"Erzähler","Leere.","30"
"REGIE","* Schritte, Blacky krächzt ab und zu *","30"
"Peter","(entsetzt) Oh man! Was machen wir denn jetzt?","30"
"Justus","(fassungslos, enttäuscht) Ich bin die Schande der ganzen Stadt! Ach was","30"
"Justus","sage ich. Von ganz Kalifornien! Unser Ruf als Detektivtrio ist hin, Kollegen.","30"
"Bob","(tröstend) Ach, komm erst mal wieder runter Justus!","30"
"Justus","(seufzt)","30"
"Bob","Hier, ich hab gerade die Fotos aus Carino Beach abgeholt. Vielleicht heitern","31"
"Bob","dich diese Aufnahmen ein bisschen auf, die sind wirklich süß geworden.","31"
"Bob","Guck mal hier …","31"
"Justus","(unterbricht) Vergiss es Bob! Dazu hab ich vergangene Nacht zu viel","31"
"Justus","durchmachen müssen.","31"
"Peter","(räuspert sich) Also ich, eh, ich weiß das es vielleicht gerade jetzt völlig","31"
"Peter","unpassend ist, aber im Art & Crafts Museum ist letzte Nacht wieder ein","31"
"Peter","rätselhafter Diebstahl verübt wurden.","31"
"Justus","(interessiert) He?","31"
"Peter","Ja, sie haben es vor einer Stunde in den Nachrichten gebracht. Eh, dieses","31"
"Peter","Mal verschwand ein spanischer Goldhelm. Und wieder steht die Polizei vor","31"
"Peter","einem Rätsel. Der Strom im Museum fiel um vier Uhr früh aus.","31"
"Bob","(verwundert) Was? Das könnte ja dann zeitlich exakt -","31"
"Senora Gonzalez","(ruft von draußen in spanischem Akzent) Senor Justus!","31"
"Bob","(verwundert) Hä?","31"
"Senora Gonzalez","(ruft) Justus Jonas!","31"
"Bob","Wer ist das denn? Kollegen, da draußen steht eine Mexikanerin.","31"
"Senora Gonzalez","(ruft lauter) Senor Justus!","31"
"Peter","Die will ganz offensichtlich zu dir, Justus.","31"
"Justus","(paralysiert) Hm?","31"
"Peter","(lauter) Justus, soll ich sie hereinbitten? Ich meine, darf sie unsere","31"
"Peter","versteckte Zentrale betreten?","31"
"Justus","(wird munter) Eine Mexikanerin?","31"
"Peter","Ja!","31"
"Justus","Natürlich Peter!","31"
"REGIE","* Tür wird geöffnet *","31"
"Peter","(ruft) Senora, wir sind hier! Kommen Sie, kommen Sie!","31"
"REGIE","* Schritte *","31"
"Senora Gonzalez","Senor Justus?","31"
"Justus","Eh ja, hallo.","31"
"Bob","Hallo.","31"
"Peter","Das ist der Justus!","31"
"Justus","Das bin ich.","31"
"Senora Gonzalez","(in spanischem Akzent) Eh, ich bin Senora Gonzalez.","31"
"Peter","+ Bob:   Ah.","32"
"Justus","Aha.","32"
"Senora Gonzalez","Mein Mann und Ich wohnen im selben Haus wie José Santander.","32"
"Justus","José? Wie geht es ihm? Liegt er noch immer im Krankenhaus?","32"
"Senora Gonzalez","Oh, das wollte er uns leider nicht sagen. Er hat zu viel Angst vor Pentecost","32"
"Senora Gonzalez","und seinen Schlägern.","32"
"Justus","Aha.","32"
"Senora Gonzalez","Aber ich soll dir ausrichten, Justus, dass eh - (hält inne)","32"
"Justus","Hmm?","32"
"Senora Gonzalez","Woher habt ihr diese Fotos?","32"
"Bob","(verwundert) Eh, die hier? Achso die, die hab ich in Carino Beach","32"
"Bob","geschossen. Ich hab sie vorhin gerade -","32"
"Senora Gonzalez","(erstaunt) Ah, diesen Mann! Der, neben dem Eisverkäufer, den kenne ich!","32"
"Bob","(verwundert) Was?","32"
"Peter","Wie meinen Sie das?","32"
"Senora Gonzalez","Das ist der Mann, der kurz vor den Einbrechern in Josés Wohnung","32"
"Senora Gonzalez","gegangen ist.","32"
"Peter","(erstaunt) Aah …","32"
"Justus","(erstaunt) Bitte? Sind Sie sich da ganz sicher, Senora?","32"
"Senora Gonzalez","Na, ich kenne ihn! Er heißt Martin Manning.","32"
"Bob","(verwundert) Martin Manning?","32"
"Senora Gonzalez","Er arbeitet als Nachtwächter im Pache-Museum.","32"
"Peter","(stammelt) Aah, eh …","32"
"Justus","(erstaunt) Was? Sind Sie ganz sicher, dass er in Josés Wohnung war?","32"
"Senora Gonzalez","(zustimmend) Si. Wir kennen Martin. Er hat José öfters besucht.","32"
"Justus","Dann hat er die Madonna mitgenommen?","32"
"Senora Gonzalez","Si. Die Madonna die José krank gemacht hat. Sie ist böse!","32"
"REGIE","* eine Kreissäge ertönt *","32"
"Senora Gonzalez","Na ich sollte so etwas nicht sagen. Aber diese Statue ist böse! Sie ist","32"
"Senora Gonzalez","zornig, weil sie gestohlen wurde und sie hat José vergiftet und ihm nur","32"
"Senora Gonzalez","Unglück gebracht.","32"
"Peter","Ah.","32"
"Senora Gonzalez","Wir haben nicht gewagt Martin aufzuhalten, als wir ihn mit der Madonna aus","32"
"Senora Gonzalez","Josés Wohnung gehen sahen.","32"
"Bob","(erstaunt) Also …","32"
"Justus","Und wer hat die Wohnung verwüstet?","32"
"Senora Gonzalez","(aufgebracht) Och, das waren die Clowns, als sie nicht gefunden haben,","33"
"Senora Gonzalez","was sie suchten. Und weißt du was seltsam ist?","33"
"Justus","Nein, was denn?","33"
"Senora Gonzalez","Martin Manning war auch einer der Clowns. Mein Mann hat ich erkannt, als","33"
"Senora Gonzalez","die Clowns nach draußen rannten.","33"
"Bob","(erstaunt) Ach?","33"
"Justus","(verwundert) Aber dann, dann spielt Manning ein doppeltes Spiel. Erst klaut","33"
"Justus","er die Madonna und dann tut er so, als würde er sie mit den Anderen","33"
"Justus","suchen.","33"
"Senora Gonzalez","Ja, das kam uns auch merkwürdig vor. José rief uns heute Morgen an,","33"
"Senora Gonzalez","nachdem er in der Zeitung gelesen hatte, dass du verhaftet worden bist,","33"
"Senora Gonzalez","Justus. José bat uns, dich aufzusuchen und dir zu erzählen, was wir","33"
"Senora Gonzalez","wissen.","33"
"Justus","(nachdenklich) Hmm, Senora, wenn José sich wieder meldet, sagen Sie","33"
"Justus","ihm bitte, dass der Fall gelöst ist!","33"
"Peter","(stammelt verwundert) Eeeh …","33"
"Bob","(verwundert) Was?","33"
"Peter","(hinterfragt) Sag mal Erster, weißt du wieder mal was, was wir nicht","33"
"Peter","wissen?","33"
"Justus","(ernst) Du hast es erfasst, Zweiter!","33"
"REGIE","* Zwischenmusik *","33"
"Erzähler","Als die drei Detektive kurze Zeit später mit Bobs Käfer auf dem Parkplatz","33"
"Erzähler","des Museumsparks hielten, war außer ihnen kein Mensch zu sehen.","33"
"REGIE","* ein Auto hält an; Vogelgezwitscher ; Autotür geht auf *","33"
"Bob","Ah, weit und breit kein dunkelgrüner Ford.","33"
"Peter","Und auch kein Lastwagen.","33"
"Justus","Nein. Aber diesmal können sie es nicht leisten, noch einmal ein ganzes","33"
"Justus","Jahr zu warten, bis sie die Beute abholen. Und das müsste Pentecost auch","33"
"Justus","wissen.","33"
"Bob","(zustimmend) Hmm.","33"
"Justus","Kommt!","33"
"REGIE","* Schritte *","33"
"Peter","Sag mal Justus, gehen wir nun zum Art & Crafts oder zum “George C.","34"
"Peter","Pache-Museum”?","34"
"Justus","Beides nicht richtig, Zweiter. Wir müssen zum Teich!","34"
"Peter","(verwundert) Warum?","34"
"Justus","Weil es ein ganz besonderer Teich ist.","34"
"Bob","Ach? (leicht genervt) Eh Justus, kannst du uns jetzt endlich mal verraten,","34"
"Bob","was du in Pentecosts Büro gefunden hast?","34"
"Justus","Ganz einfach: ein paar chemische Formeln.","34"
"Peter","Haha, welche denn?","34"
"Justus","Für Monoklorbenzol, Trichlorethylen und Triethylonamin. Und damit war","34"
"Justus","natürlich alles klar.","34"
"Bob","(lacht leicht) Also, das sind sob Augenblicke, indem ich dich am liebsten in","34"
"Bob","den nächsten Teich werfen würde.","34"
"Justus","(verwundert) Hä?","34"
"Bob","Und zufällig ist hier grad einer. Peter, hilfst du mir mal?","34"
"Peter","(lacht) Oh, ja gerne.","34"
"Justus","Lasst das lieber! Wisst ihr was man aus Monoklorbenzol, Trichlorethylen","34"
"Justus","und Triethylonamin herstellt?","34"
"Bob","Nein.","34"
"Peter","Blumentöpfe?","34"
"Justus","Weit gefehlt! Lösungsmittel zur Teerentfernung. Und das da vorn ist kein","34"
"Justus","normaler Teich. Wir befinden uns hier mit in einem Gebiet von einer","34"
"Justus","natürlichen Teergrube, inder über Jahrtausende hinweg die","34"
"Justus","verschiedensten Tiere ums Leben gekommen sind. Da drüben im “George","34"
"Justus","C. Pache-Museum” werden diejenigen, die man wiedergefunden hat,","34"
"Justus","ausgestellt. Mammuts, Säbelzahntiger, Riesenfaultiere und so weiter.","34"
"Bob","(verwundert) Teer?","34"
"Justus","(zustimmend) Hmm.","34"
"Bob","Was hat das mit der Madonna und dem Goldhelm zu tun?","34"
"Justus","Denk doch mal nach!","34"
"Bob","Mach ich ja!","34"
"Justus","Die Madonna war nicht schwarz, solange sie im Museum stand. Sie war","34"
"Justus","aber schwarz, als sie bei Pentecost auf dem Speicher landete.","34"
"Bob","Ah.","34"
"Justus","Ruiniert und wertlos, für seine Sammlung nicht mehr zu gebrauchen. Aber","34"
"Justus","er beschäftigt sich mit Möglichkeiten zur Teerentfernung. Na?","34"
"Bob","Jaja.","34"
"Peter","(begreift) Ha, du meinst die Madonna ist beim Abtransport in die Teergrube","35"
"Peter","gefallen?","35"
"Justus","Eh, nicht ganz. Sie wurde in der Teergrube versteckt. Genau wie alle","35"
"Justus","anderen gestohlenen Gegenstände.","35"
"Bob","(staunt) Ach!","35"
"Justus","Natürlich konnte man sie nicht einfach hineinwerfen. Kein Taucher würde in","35"
"Justus","diesen Teich hineinspringen. Also brauchte man einen großen, aber","35"
"Justus","trotzdem unauffälligen Behälter. So etwas, wie dahinten.","35"
"Bob","(staunt) Hoo.","35"
"Peter","(staunt) Aah.","35"
"Bob","Du, du denkst doch nicht, dass …","35"
"Justus","Doch, das denke ich!","35"
"REGIE","* Schritte *","35"
"REGIE","* leise Musik setzt ein, blubberndes Geräusch des Sees *","35"
"Erzähler","Schwarz und ölig glänzend lag der teersee vor ihnen. An seinem Ufer","35"
"Erzähler","standen ein großes und ein kleines Mammut aus Beton. Ein weiteres","35"
"Erzähler","Mammut war schon zur Hälfte im Teer versunken.In seinem verzweifelten","35"
"Erzähler","Kampf reckte es Kopf und Rüssel zum Himmel. Der See brodelte und","35"
"Erzähler","blubberte. Dicke Blasen zerplatzten an der Oberfläche. Ein beißender,","35"
"Erzähler","chemischer Geruch lag in der Luft. Es war eine gespenstische Szene. Und","35"
"Erzähler","es war noch seltsamer durch die Tatsache, dass nur wenige Meter entfernt","35"
"Erzähler","der Verkehr auf dem Wilshire Boulevard vorbeibrauste und die","35"
"Erzähler","Wolkenkratzer auf der anderen Seite in den Himmel ragten. An dieser Stelle","35"
"Erzähler","trafen 15 000 Jahre Geschichte aufeinander. Lange, vergangene","35"
"Erzähler","Todeskämpfe auf das tosende Leben einer Großstadt Amerikas.","35"
"REGIE","* ständiger Windhauch *","35"
"Peter","(verwundert) Du - du meinst die Mammuts? Aber, wie soll man denn da","35"
"Peter","etwas verstecken, die werden doch jeden Tag von tausenden Touristen","35"
"Peter","angeklotzt. Jeder würde es sofort sehen, wenn da etwas vergraben oder,","35"
"Peter","oder druntergestellt würde.","35"
"Justus","(freudig) Weder vergraben, noch druntergestellt. Kommt euch das kleine","35"
"Justus","Mammut nicht bekannt vor?","35"
"Bob","(nachdenklich) Ja, ja.","35"
"Peter","(nachdenklich) Warte mal. Das ist doch das kleine Mammut, dessen Rüssel","36"
"Peter","abgebrochen war!","36"
"Bob","(zustimmend) Ja!","36"
"Justus","Hmm.","36"
"Peter","Das zur Reparatur abgeholt wurde.","36"
"Justus","Richtig.","36"
"Bob","Das ging aber ganz schön schnell mit der Reparatur.","36"
"Justus","Auch richtig.","36"
"Bob","Ja.","36"
"Justus","Ich habe im Museum angerufen und mich erkundigt. Am Sonntag wurde es","36"
"Justus","abgeholt und am Dienstag stand es schon wieder an seinem Platz.","36"
"Bob","Hmm.","36"
"Justus","Und abgeholt wurde es im Auftrag der Replikatorin Sybille Manning.","36"
"Bob","(verwundert) Na toll, aber was hat das zu unserem Fall zu tun?","36"
"Justus","Kommt mal mit um den Teich herum!","36"
"REGIE","* Schritte durch Gras *","36"
"Justus","Also ich stelle es mir so vor: der Dieb hat den gestohlenen Gegenstand in","36"
"Justus","einen wasserfesten Sack gesteckt und dort hinten in den Teich geworfen.","36"
"Justus","Ein Anderer hat den Sack dann an einem Seil hier rüber gezogen. Vielleicht","36"
"Justus","gab es auch einen Mechanismus. Und dann hat er den Sack in dem kleinen","36"
"Justus","Mammut auf dem See versteckt, bis die ganze Aufregung vorbei war. Als","36"
"Justus","Replikatorin konnte Mrs. Manning leicht eine Figur bauen, die hier nicht","36"
"Justus","auffiel. So (kramt) ich habe mal ein Lasso mitgebracht, ein Seil.","36"
"Peter","(lacht)","36"
"Justus","Wir brauchen jetzt nämlich eins.","36"
"Peter","Na los, gib mal lieber her Justus, hm. Ja das ist was für mich! Moment!","36"
"Peter","(nimmt das Seil) Eh, soll ich jetzt das Vieh ans Ufer ziehen, oder …","36"
"Justus","Na ich bitte darum.","36"
"Peter","Mhm.","36"
"Justus","Ich zieh mir schon mal die Handschuhe an.","36"
"Peter","Ja mach mal.","36"
"REGIE","* Handschuhe werden angezogen, Rascheln von Gras *","36"
"Bob","(im Hintergrund) Mammutboy Peter.","36"
"Justus","+ Peter: (lachen)","36"
"Peter","(angestrengte Laute) Hey!","37"
"REGIE","* das Seil schlägt aus, Platschgeräusch auf Wasser *","37"
"Peter","(lacht) Ha, Volltreffer!","37"
"Bob","(anerkennend) Super!","37"
"Peter","Gleich beim ersten Versuch!","37"
"Bob","Woher kannst du das denn?","37"
"Peter","Tja, das kann ich eben.","37"
"Bob","Ist ja nicht zu fassen.","37"
"Justus","(anerkennend) Hochachtung!","37"
"Peter","So und jetzt könnt ich mal eure Hilfe gebrauchen!","37"
"Bob","Eh, eh soll ich mit ziehen?","37"
"Peter","Ja, ja anfassen!","37"
"Justus","+ Peter + Bob: (angestrengte Laute)","37"
"Peter","Nicht so lahm!","37"
"REGIE","* versuchen erneut zu ziehen *","37"
"Peter","Gut. Nochmal!","37"
"Peter","Justus/Peter/Bob: (angestrengte Laute)","37"
"Justus","So, sehr gut.","37"
"Bob","Total glitschig.","37"
"Justus","(angeekelt) Ouaih, dieser Teer. So, Moment mal. Eigentlich müsste hier,","37"
"Justus","ehm","37"
"REGIE","* Steinschaben, Blubbergeräusche im Hintergrund *","37"
"Peter","(erwartend) Hä?","37"
"Justus","Hier! Ein Geheimfach.","37"
"Peter","(lacht überrascht auf) Ein Geheimfach! Sag mal wie bist du denn darauf","37"
"Peter","gekommen?","37"
"Justus","Na es konnte gar nicht anders sein. Nachdem mir klar geworden war, dass","37"
"Justus","die schwarze Farbe der Madonna nichts anderes sein konnte als Teer, war","37"
"Justus","der Rest sehr einfach.","37"
"Bob","(lacht auf)","37"
"Justus","Vermutlich ist die Umhüllung, in der sie lag, undicht geworden und der Teer","37"
"Justus","drang in die Verpackung ein und zerstörte die gesamte Bemalung.","37"
"Bob","(zustimmend) Ja.","38"
"Justus","Erinnert ihr euch an den seltsamen Geruch in Josés Wohnung?","38"
"Bob","Ja, das hat furchtbar gestunken!","38"
"Peter","(zustimmend) Ja, furchtbar!","38"
"Justus","Ja das war Teer! José hat monatelang die giftigen Dämpfe eingeatmet und","38"
"Justus","ist davon krank geworden.","38"
"Peter","+ Bob:   Ach!","38"
"REGIE","* Grasrascheln *","38"
"Martin","Stimmt!","38"
"Martin","Justus/Peter/Bob: (erschrocken) Aaah!","38"
"Martin","Bright:        (böse) Teer ist nämlich äußerst gesundheitsschädlich, wie ihr gleich merken","38"
"Martin","werdet.","38"
"Bob","(erschrocken) Die Clownsbande!","38"
"Bob","Bright:        (lacht böse)","38"
"Justus","(gefasst) Nehmen Sie doch die albernen Masken ab! Ich glaube ohnehin zu","38"
"Justus","wissen, wer Sie sind. Brian Smith, der Reporter. Martin Manning, der Sohn","38"
"Justus","von Mrs. Manning und Steve Bright, der gern mit einer Pistole auf Periskope","38"
"Justus","schießt. Nur haben Sie heute ihr hässliches gelbes T- Shirt nicht an!","38"
"Justus","Bright:        (lacht böse) Große Töne, Dicker! Heb Sie dir für später auf, so in 15 000","38"
"Justus","Jahren, wenn ihr vielleicht gefunden werdet.","38"
"Justus","Justus/Peter/Bob: (ängstliche Laute)","38"
"Justus","Bright:        Los! Hol das Paket aus dem Vieh und gib es her! Los doch! Sonst schieße","38"
"Justus","ich. Eins,","38"
