"Speaker","Text","Page"
"Peter","Da drüben! Ein Mann! Das ist Knowsley! Der Mann mit dem","23"
"Peter","Schlapphut war letzte Nacht am Fenster! Er hat Bob gepackt! Er hält","23"
"Peter","ihm ein Messer an die Kehle!","23"
"Chuck Foster","Den mach ich kalt!","23"
"Harper Knowsley","*entfernt* Lauf! Alle runter von der Brücke!","23"
"Bob","*entfernt, ruft* Bitte! Tut, was er sagt!","23"
"Harper Knowsley","*entfernt* Los jetzt!","23"
"Peter","Kommen Sie, Godfrey! kommen Sie!","23"
"Chuck Foster","Aber ich denke, Knowsley ist tot! Was zu Teufel wird hier eigentlich","23"
"Chuck Foster","gespielt, he?!","23"
"Peter","Machen Sie schon, runter von der Brücke!","23"
"Carter Godfrey","Ist ja gut! *Planken knatschen*","23"
"Harper Knowsley","*entfernt* Hört zu! Löst mein Rätsel! Hört ihr? Löst es! Dann hat euer","23"
"Harper Knowsley","Freund hier vielleicht noch eine Chance.","23"
"Justus","Oh, nein! Knowsley kappt mit seinem Messer das Seil der","23"
"Justus","Hängebrücke. *ruft* Warten Sie! Warten Sie!","23"
"Harper Knowsley","*entfernt* Was willst du?","23"
"Justus","*ruft* Ich konnte Ihr Rätsel lösen! Ich weiß, was es bedeutet!","23"
"Chuck Foster","Wie jetzt? Du weißt, wo der Zaster ist?","23"
"Harper Knowsley","*entfernt* Das, äh…das ist unmöglich!","23"
"Justus","*ruft* Dieses Rätsel sagt aus, dass äh…dass das, dass alle","23"
"Justus","Geheimnisse…Mr Knowsley! Unter der Hütte! Unter Ihrer alten Hütte","23"
"Justus","haben Sie damals den Schatz versteckt! *Papier raschelt* Hier! Auf den","23"
"Justus","Zetteln steht es! Ihr Schatz liegt unter Ihrer alten Hütte und die stand","23"
"Justus","dort, wo sich jetzt das neue Blockhaus befindet! So ist es, nicht wahr?","23"
"Knowsley","*entfernt* Ausgemachter Unsinn! Du kannst das gar nicht wissen! So,","23"
"Knowsley","und jetzt komm her du…komm her!","23"
"REGIE","*entsetzte Rufe von allen*","23"
"Christopher Barcley","Oh, nein! *bedrohliches Knatschen*","23"
"Peter","Er hat die Brücke durchtrennt!","23"
"Justus","Und nimmt Bob mit!","23"
"Bob","*schreit* Hilfe!","23"
"Peter","*ruft* Bob! Wir machen uns sofort auf den Weg! Wir finden dich, hörst","23"
"Peter","du?","23"
"Chuck Foster","Aber zuerst holen wir uns die Kohle.","23"
"Carter Godfrey","*lacht* Seh ich genauso. *Foster + Godfrey lachen*","23"
"Christopher Barcley","Was? Ihr habt doch wirklich nicht alle Latten am Zaun! Wie könnt ihr","23"
"Christopher Barcley","jetzt nur an Geld denken?","23"
"Peter","Wir müssen den Abhang hinunter! In die Schlucht!","23"
"Carter Godfrey","Da runter? Na, dir haben sie wohl ins Gehirn ge-","23"
"Peter","Sie können ja hierbleiben, Mr Carter. [eigentlich Mr Godfrey]","23"
"Die drei ???","– Die Rache des Untoten (179)","24"
"Die drei ???","Just, ich hab ein Seil in meinem Rucksack. Wenn, wenn wir es dort um","24"
"Die drei ???","den, um den Baumstamm binden, dann, dann haben wir ´ne reelle","24"
"Die drei ???","Chance!","24"
"Justus","Großartig, Zweiter! *Peter ächzt*","24"
"Christopher Barcley","Jungs, das ist viel zu gefährlich! Wir werden uns alle den Hals brechen!","24"
"Chuck Foster","Ja, genau.","24"
"Peter","Ach, Unsinn! Wir haben schon viel schwierigere Abhänge gemeistert.","24"
"Peter","Also, los! Ich, ich mach den Anfang, ja? *Klettergeräusche*","24"
"Justus","Pass auf!","24"
"Peter","Ja! *Klettergeräusche*","24"
"Justus","Vorsichtig, Peter!","24"
"Peter","*entfernt* Jaja, jaja, ja! *Klettergeräusche, Peter ächzt, ruft* Ich bin","24"
"Peter","unten!","24"
"REGIE","*Gruppe atmet erleichtert auf*","24"
"Chuck Foster","Also ich geh dann mal zum Blockhaus zurück. Schatz holen, was essen,","24"
"Chuck Foster","Nickerchen machen. Ich treff euch dann später.","24"
"Christopher Barcley","Ha! Das hätten Sie wohl gern.","24"
"Chuck Foster","Ok, was soll ´s. *Godfrey lacht*","24"
"Christopher Barcley","Also, dann!","24"
"REGIE","*Klettergeräusche, Ächzen von Barcley, Foster, Godfrey, Justus*","24"
"Erzähler","Die Abseilaktion aus schwindelnder Höhe war nervenaufreibend und","24"
"Erzähler","wahrlich nicht ungefährlich. Doch schließlich standen alle fünf unten","24"
"Erzähler","am Ende des Abhangs. Glücklich, wieder festen Boden unter den","24"
"Erzähler","Füßen zu haben, blickten sie die Schlucht entlang, durch die sich eine","24"
"Erzähler","wenig genutzte Schotterpiste zog.","24"
"Peter","Wohin wird Knowsley Bob verschleppt haben? Und was hat er mit ihm","24"
"Peter","vor?","24"
"Justus","Ich könnte mir vorstellen, dass –","24"
"Carter Godfrey","Wartet! Hört ihr das? *brummendes Motorengeräusch*","24"
"Chuck Foster","Das ist wieder der Hubschrauber.","24"
"Justus","Nein. Nein, nein, nein, nein, das…das hört sich eher nach einem","24"
"Justus","Fahrzeug an.","24"
"Peter","Ein Bus!","24"
"Christopher Barcley","Ja!","24"
"Peter","Da kommt ein Bus!","24"
"Carter Godfrey","Wo?","24"
"Peter","Schnell, stellt euch auf den Weg, damit er uns sehen kann!","24"
"Chuck Foster","Los, los!","24"
"Christopher Barcley","Da! Hey, anhalten!","24"
"Die drei ???","– Die Rache des Untoten (179)","25"
"Chuck Foster","Stopp!","25"
"Justus","Hallo!","25"
"Carter Godfrey","Halt, anhalten!","25"
"Carter Godfrey","*alle rufen durcheinander: Halt, Anhalten, Hallo; Bremsgeräusche,","25"
"Carter Godfrey","Bustür öffnet sich*","25"
"Justus","Das ist Sam, unser Busfahrer!","25"
"Peter","Oh, nein! Da…da vorne im Gebüsch!","25"
"Justus","Peter, was – *zieht erschrocken die Luft ein* Oh, nein! Da liegt Bob!","25"
"Peter","Sein ganzes Gesicht ist voller Blut! Bob! Bob!","25"
"Justus","Bob!","25"
"Peter","Bob!","25"
"Justus","Bob, kannst du mich hören?","25"
"REGIE","*Schritte nähern sich*","25"
"Busfahrer Sam","Ach du Schande! Was ist denn mit dem passiert?","25"
"Justus","Wissen wir nicht! Wir müssen Bob sofort in den Bus schaffen und ihn","25"
"Justus","auf dem schnellsten Weg in ein Krankenhaus bringen!","25"
"Peter","Ja!","25"
"Busfahrer Sam","Ja, natürlich! Schnell, beeilt euch.","25"
"Justus","Bob! Bob! Kannst du aufstehen?","25"
"Busfahrer Sam","Helft ihm auf, aber vorsichtig! *Peter im Hintergrund: Ja.* Ganz","25"
"Busfahrer Sam","vorsichtig! *Peter im Hintergrund: Vorsichtig! So, vorsichtig!*","25"
"REGIE","*Zwischenmusik*","25"
"Erzähler","Es dauerte eine halbe Ewigkeit, bis es endlich gelungen war, den","25"
"Erzähler","Verletzten auf die Rückbank des Busses zu legen. Er sackte immer","25"
"Erzähler","wieder in sich zusammen, bekam kaum Luft und schien schwerer","25"
"Erzähler","verletzt, als zuerst angenommen. Während Sam den Bus startete,","25"
"Erzähler","blickte Mr Barcley besorgt auf den Verletzten.","25"
"Christopher Barcley","Dieses Scheusal muss ihn in die Schlucht gestürzt haben. Wir müssen","25"
"Christopher Barcley","uns wirklich beeilen!","25"
"Peter","Ja. Wird schon werden, Bob. Alles wird gut, wirst sehen!","25"
"Justus","Wenn ich nur wüsste, was hier gespielt wird! Aber ich habe nicht den","25"
"Justus","Hauch einer Ahnung! Das passt doch alles nicht zusammen! Und Bob,","25"
"Justus","seht euch nur Bob an!","25"
"Peter","Ja…","25"
"Christopher Barcley","Was ist mit dem Rätsel, Justus?","25"
"Justus","Hm?","25"
"Christopher Barcley","Du hast vorhin gemeint, du wüsstest, was es bedeutet. Dass unter der","25"
"Christopher Barcley","Hütte ein Schatz liegt. Hilft uns das vielleicht weiter?","25"
"Die drei ???","– Die Rache des Untoten (179)","26"
"Chuck Foster","Genau, was ist damit? Ich mein, wenn wir den Schatz haben, gibt","26"
"Chuck Foster","Knowsley vielleicht Ruhe.","26"
"Justus","Im Moment gibt es Wichtigeres als das Rätsel und den…Schatz.","26"
"Peter","Ja.","26"
"Christopher Barcley","Stimmt. Wir müssen uns jetzt um euren Freund kümmern.","26"
"Peter","+ Justus: Ja.","26"
"Christopher Barcley","*ruft* Sam, geht das nicht ein bisschen schneller?","26"
"Busfahrer Sam","Wenn ihr an der Decke kleben wollt, schon!","26"
"REGIE","*Motorengeräusche, Schritte*","26"
"Justus","Sam, wie kommt es eigentlich, dass Sie zu uns unterwegs waren?","26"
"Justus","Waren Sie doch, oder?","26"
"Busfahrer Sam","Na ja, ihr habt mich doch angerufen!","26"
"Justus","Wir? Von uns hat Sie keiner angerufen. Keins unserer Handys hatte","26"
"Justus","Empfang.","26"
"Busfahrer Sam","Aber…aber er…er hat sich gemeldet mit…Erol. Nein, Edgar! Ja, mit","26"
"Busfahrer Sam","Edgar hat er sich gemeldet.","26"
"Justus","Das ist doch unmöglich.","26"
"Busfahrer Sam","Hey, Leute, hey! Heute ist unser Glückstag! Seht doch da vorne!","26"
"Justus","Eine Straßensperre!","26"
"Busfahrer Sam","Die Polizei, dein Freund und Helfer! Endlich ist sie mal da, wenn man","26"
"Busfahrer Sam","sie braucht.","26"
"Peter","Eine…eine Straßensperre? Mitten im Wald? Das könnte ´ne Falle sein!","26"
"Busfahrer Sam","Die Autos sehen aber echt aus. Und die Typen mit den Knarren auch.","26"
"Chuck Foster","Was machen die hier draußen? Hat einer von euch doch mehr Dreck","26"
"Chuck Foster","am Stecken, hä?","26"
"Busfahrer Sam","Ich muss anhalten.","26"
"REGIE","*Bus bremst, Bustür geht auf*","26"
"Polizist Jerry","Legen Sie die Hände aufs Steuer! Die Fahrgäste sollen alle nach hinten","26"
"Polizist Jerry","gehen!","26"
"Busfahrer Sam","Ihr habt´s gehört, Leute! Alle nach hinten durchrücken!","26"
"Peter","Ja, ist gut.","26"
"Justus","Ja.","26"
"Officer Ossietzky","Bitte steigen Sie aus und zeigen Sie mir Ihre Papiere.","26"
"Busfahrer Sam","Moment. *Schritte, steigt aus* Hier. Was ist denn überhaupt los?","26"
"Officer Ossietzky","Wer sind Ihre Fahrgäste? Und was machen sie hier?","26"
"Busfahrer Sam","Das sind Touristen! Haben eine Nacht oben an der Hütte verbracht. Ich","26"
"Busfahrer Sam","hol sie gerade wieder ab. Hören Sie, Officer, wir haben da hinten –","26"
"Polizist Jerry","Alle aussteigen! Immer nur einer, die anderen warten solange. Papiere","26"
"Polizist Jerry","bereithalten, Hände sichtbar, klar?","26"
"Peter","Ja, aber…aber das geht nicht! Kommen Sie rein und sehen Sie selbst!","26"
"Die drei ???","– Die Rache des Untoten (179)","27"
"Busfahrer Sam","Wir haben einen Schwerverletzten an Bord! Einer der Jungs ist wohl","27"
"Busfahrer Sam","abgestürzt oder so!","27"
"Officer Ossietzky","Abgestürzt? Was ist passiert?","27"
"Justus","Die Brücke, oben am Wald. Sie ist zerstört. Beim Überqueren der","27"
"Justus","Schlucht ist er abgestürzt. Er ist verletzt und braucht dringend Hilfe!","27"
"Officer Ossietzky","Ok. Alle anderen mit erhobenen Händen raus aus dem Bus! Wenn alle","27"
"Officer Ossietzky","draußen sind, geh ich rein und sehe mir das mal an.","27"
"REGIE","*viele Schritte*","27"
"Justus","Hören Sie, Officer. Bob liegt hinten auf der Rückbank. Seine Papiere","27"
"Justus","müssten sich in seiner Hosentasche befinden. Er kann nicht sprechen,","27"
"Justus","er ist kaum bei Bewusstsein!","27"
"Officer Ossietzky","Ich weiß schon, was ich tue, Junge.","27"
"Justus","Hach!","27"
"Officer Ossietzky","*Schritte*","27"
"Officer Ossietzky","Oh, Mann. Den hat´s ja wirklich übel erwischt. *ruft* Jerry! Wir","27"
"Officer Ossietzky","brauchen einen Krankenwagen und zwar schnell! Sag Bescheid und gib","27"
"Officer Ossietzky","denen unseren Standort durch! Und lass einen Bob Andrews aus Rocky","27"
"Officer Ossietzky","Beach durch den Computer laufen!","27"
"Polizist Jerry","Sofort, Sir!","27"
"Christopher Barcley","Officer, was ist denn eigentlich los? Polizei bis an die Zähne bewaffnet","27"
"Christopher Barcley","mitten im Wald, Hubschrauber kreisen herum. Was ist denn passiert?","27"
"Officer Ossietzky","Ein Häftling aus Sonora ist geflohen. Ein überaus gefährlicher.","27"
"Busfahrer Sam","Aus dem Hochsicherheitsgefängnis?","27"
"Officer Ossietzky","Ganz genau. Heute Morgen. Die Fahndung läuft auf Hochtouren, das","27"
"Officer Ossietzky","ganze Gebiet ist hermetisch abgeriegelt.","27"
"Justus","Ach!","27"
"Chuck Foster","Was…was ist das für´n Kerl? Was hat er angestellt, hä?","27"
"Officer Ossietzky","Das wollen Sie nicht wissen. Aber wir kriegen ihn, wir kriegen ihn.","27"
"Polizist Jerry","Der Krankenwagen müsste bald da sein, Officer Ossietzky. Es stand","27"
"Polizist Jerry","schon einer unten am State Highway bereit.","27"
"Officer Ossietzky","Sehr gut. Bitte fahren Sie den Bus ein Stück zur Seite. Wir müssen","27"
"Officer Ossietzky","weiter. Warten Sie, bis der Krankenwagen hier ist, dann können Sie","27"
"Officer Ossietzky","ihm ins Krankenhaus folgen.","27"
"Busfahrer Sam","Ok, verstanden, Officer.","27"
"Polizist Jerry","Abzug!","27"
"REGIE","*Schritte, Motor startet, Auto entfernt sich*","27"
"Peter","Ein entflohener Häftling.","27"
"Justus","Ja.","27"
"Peter","Der kann aber nichts mit unserem Knowsley zu tun haben. Wendy","27"
"Peter","wurde schon gestern Nacht entführt.","27"
"Die drei ???","– Die Rache des Untoten (179)","28"
"Justus","Ja, das macht die Sache kompliziert. Hm. Aber, jetzt lass uns wieder","28"
"Justus","nach Bob sehen!","28"
"Peter","Ja.","28"
"Chuck Foster","Ich komm mit.","28"
"Justus","Ja…","28"
"REGIE","*Schritte*","28"
"REGIE","Bob? Ach, Bob. *klopfen* Bob!","28"
"Peter","Was ist denn?","28"
"Justus","Er ist nicht mehr bei Bewusstsein!","28"
"Peter","Was? Was machen wir denn jetzt?","28"
"Justus","Ich…ich…ich nehm ihm erst mal die Armbanduhr ab. *Kette klirrt* Sie","28"
"Justus","liegt so eng um sein Handgelenk, dass es bestimmt besser ist –","28"
"Justus","aber…Das gibt es doch nicht.","28"
"Peter","Was hast du? Was ist los?","28"
"REGIE","*Sirenen ertönen*","28"
"Christopher Barcley","Der Krankenwagen kommt! Endlich!","28"
"REGIE","*Sirene + Motorengeräusch nähern sich, Motor stoppt, Tür öffnet sich*","28"
"Sanitäter","Matt: Seid ihr das mit dem Verletzten?","28"
"Justus","Unser Freund, ja. Hier auf der Rückbank. Wir glauben, dass er","28"
"Justus","abgestürzt ist.","28"
"Sanitäter","Matt: Oh, das sieht aber gar nicht gut aus. Achtundsechziger Puls. Druck","28"
"Sanitäter","rechts niedrig. Und seine Pupillen sehen nicht gut aus. Oh. Wenn wir","28"
"Sanitäter","nicht schnell handeln, droht eine cerebrös rupturierte Sepsis. Wir","28"
"Sanitäter","müssen ihn sofort raus schaffen. Los, sagt draußen meinem Kollegen","28"
"Sanitäter","Stephen Bescheid!","28"
"Justus","Komm, Peter!","28"
"Peter","Äh…ja.","28"
"REGIE","*Schritte*","28"
"Justus","Sir? Sie werden im Bus gebraucht!","28"
"Sanitäter","Stephen: Ich komme!","28"
"Justus","*flüstert* Peter! Stell jetzt keine Fragen, uns bleibt nur eine einzige","28"
"Justus","Chance. Wenn die beiden Bob gleich in den Krankenwagen befördern,","28"
"Justus","lässt du dich auf mein Stichwort: „Aber er braucht uns doch!“ auf","28"
"Justus","diesen Stephen fallen und stößt ihn zu Boden, klar?","28"
"Peter","*leise* Was, ich soll ihn –","28"
"Justus","*leise* Alles andere erklär ich dir später. Wir sollten jetzt – *zieht","28"
"Justus","überrascht die Luft ein* Sie kommen! *Schritte nähern sich* Still jetzt!","28"
"REGIE","*Rumpeln, Sanitäter ächzen vor Anstrengung*","28"
"Die drei ???","– Die Rache des Untoten (179)","29"
"Justus","Ähm, wir dürfen doch mitkommen, oder? Wir müssen bei unserem","29"
"Justus","Freund bleiben.","29"
"Sanitäter","Matt: Das geht echt nicht, Jungs. Wir haben so schon kaum Platz im Wagen.","29"
"Justus","Aber er braucht uns doch!","29"
"REGIE","*Zwischenmusik, Handgemenge*","29"
"Justus","Ich hab die Pistole! Hände hoch! Alle beide!","29"
"Sanitäter","Matt: Haha, das hättest du wohl gern, Fettsack!","29"
"REGIE","*jemand atmet laut*","29"
"Peter","Bob? Er…er klettert von der Trage. Bob, ich…aber…du bist doch –","29"
"„Bob“ Bill Cooper","Ich hab auch einen Ballermann. Und jetzt die Knarre ganz langsam auf","29"
"„Bob“ Bill Cooper","den Boden legen, kapiert? Wird´s bald, Dicker?","29"
"Christopher Barcley","Bob? Wie kann das angehen, du bist doch…verletzt? Ich meine –","29"
"REGIE","*Zwischenmusik, Kampfgeräusche*","29"
"Chuck Foster","Überraschung, Bob! Und wenn du dich auch nur einen Millimeter","29"
"Chuck Foster","bewegst, machst du die Bekanntschaft mit meinem Bowie-Messer.","29"
"Chuck Foster","Und jetzt, Waffe fallen lassen!","29"
"REGIE","*Bill Cooper seufzt, Gegenstand fällt zu Boden*","29"
"Peter","Großartig, Mr Foster! Das nenne ich einen spontanen Einsatz. So, ich","29"
"Peter","nehme den Revolver an mich.","29"
"Christopher Barcley","So, und jetzt würde mich brennend interessieren, was hier los ist. Was","29"
"Christopher Barcley","ziehst du hier für eine Show ab, Bob?","29"
"Justus","Nun, Mr Barcley, zunächst einmal ist klar, dass diese Person hier nicht","29"
"Justus","unser Freund Bob Andrews ist.","29"
"Christopher Barcley","Häh?","29"
"„Bob“ Bill Cooper","Aber was redest du da? Ich bin´s doch, Bobby! Erkennst du mich nicht","29"
"„Bob“ Bill Cooper","mehr?","29"
"Peter","Bobby? Bob würde sich niemals Bobby nennen. Und hört euch mal","29"
"Peter","seine Stimme an.","29"
"„Bob“ Bill Cooper","Hey, Kumpels! Was ist denn los? Checkt ihr das denn nicht? Ich bin´s!","29"
"„Bob“ Bill Cooper","Der alte Bob!","29"
"Justus","Wir werden sehr bald herausfinden, wer du wirklich bist. Wobei ich mir","29"
"Justus","im Grunde genommen darüber jetzt schon im Klaren bin.","29"
"Busfahrer Sam","Du weißt, wer das ist?","29"
"Justus","Ich kenne seinen Namen nicht, aber ja, ich habe einen starken","29"
"Justus","Verdacht. Peter?","29"
"Peter","Ja?","29"
"Die drei ???","– Die Rache des Untoten (179)","30"
"Justus","Würdest du bitte aus dem Rucksack im Bus mein Handy nehmen und","30"
"Justus","dann die 911 wählen? Informiere die Zentrale darüber, dass sich ein","30"
"Justus","Officer Ossietzky ganz in unserer Nähe befindet und innerhalb weniger","30"
"Justus","Minuten bei uns sein kann.","30"
"Peter","Geht klar, Erster.","30"
"REGIE","*Schritte entfernen sich*","30"
"Sanitäter","Matt: Das werdet ihr büßen. Wir werden euch kriegen, verlasst euch drauf!","30"
"Christopher Barcley","Wer ist der Typ denn nun, der aussieht wie euer Freund Bob?","30"
"Justus","Das wird uns sicher gleich Officer Ossietzky mitteilen. Aber viel","30"
"Justus","wichtiger ist im Augenblick etwas ganz anderes. *laut* Wo ist unser","30"
"Justus","Freund? Wo ist der echte Bob Andrews? Raus damit!","30"
"Sanitäter","Stephen: Da steht er doch. Musst nur deine Sehknollen aufmachen,","30"
"Sanitäter","Schwabbelbacke.","30"
"Justus","*zischt* So kommen wir also nicht weiter.","30"
"Carter Godfrey","Ist er es denn wirklich nicht?","30"
"Justus","Er sieht ihm sehr ähnlich, ohne Zweifel. Wobei wir sein Gesicht ja","30"
"Justus","aufgrund dieser Blutmaskerade noch nicht richtig gesehen haben. Das","30"
"Justus","ist eine unglaubliche Schmierenkomödie, die dieser Mann hier","30"
"Justus","aufgeführt hat. Das ist nicht Bob! Der trägt seine Armbanduhr im","30"
"Justus","Moment rechts!","30"
"Peter","Die Polizei müsste jeden Moment hier sein.","30"
"Chuck Foster","Äh, wie war das mit der Armbanduhr?","30"
"Justus","Ich habe sie ihm selbst heute früh rechts umgebunden, als ich ihm links","30"
"Justus","den Verband angelegt habe. Und nun trägt unser Doppelgänger hier","30"
"Justus","die Uhr links auf dem Verband.","30"
"Christopher Barcley","Ah, und deswegen wusstet ihr, dass hier etwas faul ist? Alle Achtung.","30"
"Justus","Ja, und ich habe auch den Revolver gesehen, der in Matts Gürtel","30"
"Justus","steckte. Als sich der falsche Sanitäter über Bob beugte, um ihn zu","30"
"Justus","untersuchen! Also, über die diesen Bob. Und dann, dann war da noch","30"
"Justus","die cerebrös rupturierte Sepsis. Ich habe zwar nicht Medizin studiert,","30"
"Justus","aber dass diese Diagnose völliger Unsinn ist, wusste ich auch so.","30"
"Justus","*Sirenen nähern sich* Und aus diesen Indizien ergab sich folgerichtig","30"
"Justus","die Annahme, dass hier ein falsches Spiel läuft.","30"
"REGIE","*Sirenen stoppen, Motor wird ausgeschaltet, Autotür öffnet sich*","30"
"Peter","Na, das ging ja fix.","30"
"REGIE","*Schritte nähern sich*","30"
"Officer Ossietzky","Was ist hier los?","30"
"Die drei ???","– Die Rache des Untoten (179)","31"
"Sanitäter","Matt: Officer, gut, dass Sie da sind! Die Typen hier sind komplett verrückt!","31"
"Peter","Bitte?","31"
"Sanitäter","Matt: Wir wollten uns gerade um den Verletzten kümmern, da fielen diese","31"
"Sanitäter","Kerle über uns her!","31"
"Officer Ossietzky","Immer mit der Ruhe! Erst einmal legst du, Junge, den Revolver auf den","31"
"Officer Ossietzky","Boden! Und Sie Ihr Messer! Jetzt!","31"
"Justus","Die Sache verhält sich anders, als es Ihnen diese beiden Männer","31"
"Justus","weismachen wollen, Officer!","31"
"Officer Ossietzky","So? Dann lass mal deine Version hören!","31"
"REGIE","*Zwischenmusik*","31"
"Erzähler","In kurzen Worten schilderte der erste Detektiv, was sich tatsächlich","31"
"Erzähler","ereignet hatte. Immer wieder wurde er dabei von Matt und Stephen","31"
"Erzähler","unterbrochen, die ihn als Lügner und Wahnsinnigen bezeichneten und","31"
"Erzähler","alles ganz anders darstellten. Ossietzky sagte gar nichts und hörte nur","31"
"Erzähler","zu. Nachdem Justus seine Erklärung beendet hatte, ging der Officer","31"
"Erzähler","zum Krankenwagen und kehrte mit einem Tuch zurück.","31"
"Officer Ossietzky","Hier, wischen Sie sich mit dem Tuch das Blut aus dem Gesicht.","31"
"„Bob“ Bill Cooper","Aber…das wird höllisch weh tun. Ich…ich bin verletzt!","31"
"Officer Ossietzky","Abwischen!","31"
"„Bob“ Bill Cooper","*murrt*","31"
"Peter","Unglaublich.","31"
"Justus","Ja.","31"
"Peter","Jetzt nimmt die Ähnlichkeit mit Bob deutlich ab. *Wischen* Die","31"
"Peter","Wangenknochen stehen zu hoch und der Haaransatz stimmt auch","31"
"Peter","nicht ganz.","31"
"Officer Ossietzky","Na, sieh mal einer an, was so ein bisschen Katzenwäsche alles zutage","31"
"Officer Ossietzky","fördert! Billy Boy! Das ist wohl nicht so ganz gelaufen, wie du dir das","31"
"Officer Ossietzky","vorgestellt hast, wie? Jerry, Jack! Festnehmen. Auch die beiden","31"
"Officer Ossietzky","falschen Sanitäter.","31"
"REGIE","*Handschellen klirren; Festgenommenen murren*","31"
"Justus","Sagen Sie, Officer, ist das der entflohene Sträfling?","31"
"Officer Ossietzky","So ist es. Bill Cooper, ein ganz schlimmer Finger. Aber jetzt geht´s","31"
"Officer Ossietzky","wieder nach Hause ins Körbchen.","31"
"Peter","Ja, aber die…die müssen noch sagen, wo Bob ist! Die haben Bob","31"
"Peter","entführt! Nur diese Männer können wissen, wo er ist!","31"
"Chuck Foster","Aber es war doch Knowsley, der sich euren Freund gekrallt hat! Wieso","31"
"Chuck Foster","sollen die dann wissen, wo er ist?","31"
"Officer Ossietzky","Wer zum Teufel ist Knowsley?","31"
"Die drei ???","– Die Rache des Untoten (179)","32"
"Justus","Knowsley! Natürlich! Warum bin ich da nicht gleich draufgekommen?","32"
"Justus","Ähm, könnten Sie uns begleiten, Officer?","32"
"Officer Ossietzky","Wohin? Und warum?","32"
"Justus","Wenn wir Glück haben, stoßen wir auf jemanden, der uns ganz sicher","32"
"Justus","sagen kann, wo Bob ist.","32"
"Peter","Knowsley?","32"
"Justus","Ganz genau.","32"
"Peter","Und woher weißt du auf einmal, wo der ist?","32"
"Justus","Wenn er der ist, für den ich ihn halte, ist er vielleicht da, wo ich ihn","32"
"Justus","vermute.","32"
"REGIE","*Zwischenmusik*","32"
"Erzähler","Gemeinsam stiegen alle zu Sam in den Bus. Officer Ossietzky beschrieb","32"
"Erzähler","dem Busfahrer den schnellsten Weg zur Lichtung mit dem Blockhaus.","32"
"Erzähler","Während der Fahrt erklärte der erste Detektiv den anderen, weshalb","32"
"Erzähler","er genau dorthin wollte.","32"
"Christopher Barcley","Verstehe. Die Gier wird den Typen direkt zum Blockhaus treiben. Er","32"
"Christopher Barcley","wird dort nach Knowsleys Schatz suchen. Ein echter Ganove, der lässt","32"
"Christopher Barcley","sich so was nicht entgehen.","32"
"Peter","Deshalb hast du ihm an der Schlucht erzählt, dass die Auflösung von","32"
"Peter","Knowsleys Rätseln zu einem Versteck an der Hütte, also dem","32"
"Peter","Blockhaus, führt. *lacht* Da hast du ihm ja einen ganz schönen Bären","32"
"Peter","aufgebunden, Erster.","32"
"Justus","Ja, richtig.","32"
"Officer Ossietzky","Wobei aber euer Knowsley gar nicht der Knowsley ist, weil der","32"
"Officer Ossietzky","Knowsley seit einer Ewigkeit tot ist.","32"
"Justus","Bill Cooper brauchte für seine Flucht noch einen Komplizen. Jemanden,","32"
"Justus","der Bob für diese Austauschaktion entführt und keiner der beiden","32"
"Justus","falschen Sanitäter kann dieser Komplize sein. Beide sind zu groß und zu","32"
"Justus","schlank.","32"
"Chuck Foster","Dann schnappen wir uns jetzt den Kerl. Und falls es doch einen Schatz","32"
"Chuck Foster","gibt, will ich derjenige sein, der ihn findet.","32"
"Christopher Barcley","Drück auf die Tube, Sam!","32"
"Busfahrer Sam","Verstanden!","32"
"REGIE","*Zwischenmusik*","32"
"Erzähler","Kurz darauf bog Sam vom Hauptweg in eine kleine Schneise und parkte","32"
"Erzähler","den Bus so, dass er von der Lichtung aus nicht zu sehen war. Die","32"
"Die drei ???","– Die Rache des Untoten (179)","33"
"Die drei ???","Gruppe verließ den Bus und näherte sich unauffällig dem Blockhaus.","33"
"Die drei ???","Nichts deutete darauf hin, dass sich jemand darin aufhielt.","33"
"REGIE","*mehrere Schritte*","33"
"Officer Ossietzky","Sieht nicht so aus, als würde hier jemand nach einem Schatz suchen.","33"
"Officer Ossietzky","Gehen wir rein! *Tür quietscht*","33"
"Carter Godfrey","*leise* Scheint wirklich niemand da zu sein.","33"
"Chuck Foster","Alle Zimmer sind leer.","33"
"Peter","Leise! Da kommt ein Auto!","33"
"Officer Ossietzky","Los! Versteckt euch!","33"
"REGIE","*Auto nähert sich, Schritte, Tür öffnet sich*","33"
"Peter","Mr Whiteside!","33"
"Evander Whiteside","*erschrickt* Mein Gott, hast du mich erschreckt! Warum versteckst du","33"
"Evander Whiteside","dich denn?","33"
"REGIE","*Gruppe kommt aus Deckung*","33"
"Justus","Hallo, Mr Whiteside.","33"
"Evander Whiteside","Meine Güte, was ist denn hier los?","33"
"Officer Ossietzky","Ihr kennt den Herrn?","33"
"Chuck Foster","Ja, das ist der Notar, der sie Sache mit der Erbschaft eingefädelt hat.","33"
"Officer Ossietzky","Aha. Und was machen Sie hier?","33"
"Evander Whiteside","Ähm, ich, äh…ich wollte nach Ihnen sehen. Sehen, ob alles in Ordnung","33"
"Evander Whiteside","ist, ob Sie alles haben.","33"
"Justus","Aber Sie wussten doch gar nicht, wo wir sind. Oder haben Sie sich die","33"
"Justus","Koordinaten gemerkt?","33"
