"Speaker","Text","Page"
"Justus","Jonas   Na und?","19"
"John","Travis    Kannst du dir das nicht denken? Heute führ ich den Film vor. Es geht","19"
"John","gleich los. Der Spaß wird mich für alles entschädigen. Bis gleich im","19"
"John","Vorführraum.","19"
"Justus","Jonas   Habt ihr das gehört, Freunde?","19"
"Peter","Shaw     Klar, Justus. Wir stehen ja direkt neben dir, oder ist dir das noch nicht","19"
"Peter","aufgefallen?","19"
"Bob Andrews","Sag mal, was erwartest du? Könntet ihr mir das mal erklären?","19"
"Justus","Jonas   Geduld. Erst sehen wir uns den Film an.","19"
"REGIE","Zwischenmusik","19"
"Erzähler","Schon bald begann die Filmvorführung und die Partygäste bogen sich","19"
"Erzähler","vor lachen.","19"
"REGIE","Gelächter und Filmschreie","19"
"Erzähler","Der Horrorstreifen war tatsächlich denkbar schlecht gemacht. Diller","19"
"Erzähler","Rourke trat in einer Vampirmaske auf. Es war eine Maske, die den","19"
"Erzähler","drei Detektive sehr bekannt vorkam.","19"
"REGIE","Gelächter und Filmschreie","19"
"Peter","Shaw     Seht ihr das etwa auch. Kennt ihr die Maske?","19"
"Bob Andrews","Kommt mir verdammt bekannt vor.","19"
"Justus","Jonas   Genau, diese Maske und dieses Kostüm trug Diller Rourke an","19"
"Justus","Halloween. An dem Abend, als er in unserer Zentrale herumwütete.","19"
"Bob Andrews","Nämlich als Einbrecher im Vampirkostüm. Und keineswegs in der","19"
"Bob Andrews","Gewalt von Entführern.","19"
"Justus","Jonas   Und wir haben die Sache auf Video. Wenn wir jetzt schnell sind,","19"
"Justus","können wir Diller vielleicht ein Geständnis abluchsen.","19"
"Peter","Shaw     Super Idee, Justus. Aber wie?","19"
"Justus","Jonas   Dabei spielst du eine wichtige Rolle, Peter.","19"
"Bob Andrews","Mh.","19"
"Justus","Jonas   Du wirst jetzt ganz schnell zur Zentrale fahren und das Videoband","19"
"Justus","holen. Okay?","19"
"REGIE","Applaus","20"
"REGIE","Zwischenmusik","20"
"Erzähler","Peter tat, was Justus verlangte. Und schon bald war er mit dem","20"
"Erzähler","Videoband zurück. Er schlich sich in den Projektionsraum hinter dem","20"
"Erzähler","Privatkino. Zum Glück war niemand drin. Er schob die Kassette in","20"
"Erzähler","einen Projektor für Videobänder und drückte einige Tasten.","20"
"REGIE","Videogeräusche","20"
"Erzähler","Plötzlich lief nicht mehr der Filmapparat, sondern der Videorekorder.","20"
"Erzähler","Und alle konnten auf der Leinwand verfolgen, wie Rourke in der","20"
"Erzähler","Zentrale einbrach.","20"
"REGIE","Stimmengewirr","20"
"Kevin","Ist ja irre spannend, John. Wo habt ihr das bloß gedreht, auf einem","20"
"Kevin","Schrottplatz?","20"
"Margo","Fantastische Bildführung, Travis.","20"
"REGIE","Splitterndes Holz","20"
"Kevin","Hey, Diller, von Anklopfen hältst du wohl nichts.","20"
"Justus","Jonas   Habt ihr gehört? Er hat Diller erkannt.","20"
"REGIE","Applaus","20"
"Diller Rourke","Hey hey, das bin ich doch gar nicht.","20"
"Peter","Shaw     Das Band ist zu Ende. Es wird hell.","20"
"John","Travis    Diller, wann hast du diese Szenen gedreht?","20"
"Diller Rourke","Aber John, das bin ich doch gar nicht. Ich sagte doch schon, dass ich","20"
"John","Travis    Natürlich bist du es und niemand sonst. Glaubst du, ich hätte dich","20"
"John","nicht erkannt.","20"
"John","Frauenstimmen  Es ist Diller, wer denn sonst?","20"
"John","Travis    Kann mir mal jemand sagen, was hier eigentlich gespielt wird?","20"
"Justus","Jonas   Ja, Mr. Travis, das kann ich. Das Videoband gehört uns. Es wurde an","20"
"Justus","Halloween aufgenommen, am 31. Oktober. Spät am Abend, als Diller","20"
"Justus","Rourke sich in unserer Zentrale in Rocky Beach austobte.","20"
"Kevin","Das ist nicht möglich, Justus. Diller wurde am 28. Oktober entführt,","20"
"Kevin","das war drei Tage vor Halloween.","20"
"Justus","Jonas   Ja. Aber diese Entführung hat es nie gegeben. Dillers Verschwinden","20"
"Justus","war ein ganz fauler Trick.","20"
"Marty","Also, das müssen wir uns ja wohl nicht anhören, was der Fettsack da","20"
"Morningbaum","erzählt. Ich gehe!","20"
"Gast","He he he he.","20"
"Peter","Shaw     Nein, Mr. Morningbaum, sie bleiben!","20"
"Justus","Jonas   Richtig, Mr. Morningbaum. Ihr Name wird auch erwähnt werden.","20"
"John","Travis    Was soll das heißen, Justus? Justus, ich verlange Aufklärung!","20"
"Justus","Jonas   Die kann Diller Rourke ihnen geben, Mr. Travis.","20"
"John","Travis    Diller, ich will eine Antwort!","20"
"Diller Rourke","Na schön, okay, okay. Ich wurde nicht entführt. Es war nur ein Spaß.","20"
"John","Travis    Spaß? Hast du Spaß gesagt? Du sabotierst meinen Film und nennst","21"
"John","das einen Spaß? Mit mir nicht!","21"
"Diller Rourke","Wach auf, Mann und mach dir klar was Sache ist. Aus","21"
"Diller Rourke","Atemberaubend II wäre ein sagenhafter Flop geworden. Die Arbeit im","21"
"Diller Rourke","großen Stil mit Spitzendarstellern hat dich überfordert.","21"
"John","Travis    Wer sagt das?","21"
"Marty","Ich zum Beispiel, Travis. Sag schon, Diller!","21"
"Morningbaum","","21"
"Diller Rourke","Na, vor zwei Wochen haben Marty und ich uns angesehen, was wir","21"
"Diller Rourke","produziert haben. Uns ist übel geworden! So viel Geld für so viel Mist.","21"
"Diller Rourke","Wenn der Film in die Kinos gekommen wäre, dann wäre ich als","21"
"Diller Rourke","Schauspieler erledigt gewesen. Ja, da hatte Marty einfach eine Idee.","21"
"Diller Rourke","Er schlug mir eine Entführung vor. Ich habe nicht lange überlegt","21"
"Diller Rourke","sondern Ja gesagt. Oh, es tut mir leid, Travis. Ehrlich.","21"
"John","Travis    Aber mir nicht! Ihr landet beide im Knast!","21"
"Diller Rourke","Tja ha ha ha, im Knast? Das ich nicht lache. Ich habe eine reizvolle","21"
"Diller Rourke","Doppelrolle gespielt: Die des Entführers, der bei dem Kidnapping die","21"
"Diller Rourke","Einrichtung meines Hauses zerstört und die des Entführten.","21"
"Peter","Shaw     Sein eigenes Haus zu zerstören, ist nicht strafbar. Auch nicht, wenn","21"
"Peter","man so viel Glas zerdeppert.","21"
"Diller Rourke","Och, Peter, bei der Lösegeldübergabe kamst du mir leider in die","21"
"Diller Rourke","Quere. Da hab ich dir den Koffer vor den Bauch gerammt. Sorry,","21"
"Diller Rourke","sorry. Und eure Zentrale habe ich verwüstet, um euch zu erschrecken","21"
"Diller Rourke","und vom Detektivspiel abzuhalten. Den Schaden bezahle ich.","21"
"Bob Andrews","Wenigstens das ist ja reizend.","21"
"Diller Rourke","Na, was haben wir denn schon verbrochen? Ich habe mich ein paar","21"
"Diller Rourke","Tage abgesetzt und zur Rettung auch noch eine Million Dollar","21"
"Diller Rourke","bekommen, hm?","21"
"Peter","Shaw     Was? Das Lösegeld haben sie gekriegt?","21"
"Diller Rourke","Na, ha ha. Ach ja, genau die Hälfte von dem, was Marty von der","21"
"Diller Rourke","Versicherung erhalten hat. Das muss ich jetzt wohl zurückzahlen?","21"
"Diller Rourke","Oder?","21"
"Peter","Shaw     Erstens das, Diller. Und zweitens wurden sie ganz schön gelinkt. Von","21"
"Peter","der Versicherung hat Marty Morningbaum nämlich zwanzig Million","21"
"Peter","erhalten.","21"
"Peter","Stimmen im     Zwanzig Million? Zwanzig?","21"
"Peter","Hintergrund","21"
"John","Travis    Das hast du davon, dass du dir von einem Produzenten was","21"
"John","vorflunkern lässt. Schauspieler sind naiv wie Kinder.","21"
"Diller Rourke","Und Regisseure sind größenwahnsinnig.","21"
"John","Travis    Marble Ackbourne-Smith, wo willst du hin?","21"
"Ackbourne-Smith","John Travis, mir reicht’s. Ich kenne das Ende dieses traurigen Stücks.","21"
"Ackbourne-Smith","Die Polizei kommt und verhaftet Diller und Marty. Deine beste Rolle","21"
"Ackbourne-Smith","war das nicht, Diller. Du hättest besser weiter den Helden spielen","21"
"Ackbourne-Smith","sollen.","21"
"Marty","Leute, hört mir zu, bitte!","21"
"Morningbaum","","21"
"Justus","Jonas   Nein, Mr. Morningbaum. Zuhörer finden sie nur auf der Polizeiwache.","22"
"Justus","Wir haben vorhin dort angerufen. Es ist schon jemand unterwegs, der","22"
"Justus","sie und Diller Rourke abholt.","22"
"Bob Andrews","Sie haben ausgetrickst, Mr. Morningbaum.","22"
"Morningbaum","","22"
"John","Travis    Halt, halt, hier geblieben.","22"
"Ackbourne-Smith","Freunde, hört mich an. Diese drei jungen Leute haben großartige","22"
"Ackbourne-Smith","Arbeit geleistet. Hollywood liebt eine solche Show. Ich finde, sie","22"
"Ackbourne-Smith","verdienen einen Applaus.","22"
"Ackbourne-Smith","Stimmen im     Ha ha. Bravo. Bravo.","22"
"Ackbourne-Smith","Hintergrund","22"
"REGIE","Applaus","22"
"Justus","Jonas   Nicht doch. Kommt Freunde. Das ist zuviel der Ehre. Wir","22"
"Justus","verschwinden.","22"
"REGIE","Abschlussmelodie","22"
