"Speaker","Text","Page"
"Bob","Äh, gibt's hier irgendwo'n Klo?","30"
"Mariana","Natürlich, rechts im Flur.","30"
"Bob","Danke.","30"
"REGIE","[die anderen gehen raus]","30"
"Mariana","Also, ich weiß, wo das Flugzeug liegt. Ursprünglich dachten wir, daß Fotos als","30"
"Mariana","Beweise genügen, deshalb auch das U-Boot. Darin ist eine hochsensible","30"
"Mariana","Unterwasserkamera eingebaut.","30"
"Justus","Alle Achtung!","30"
"Mariana","Inzwischen ist jedoch klar geworden, daß die Fotos als Beweisstücke nicht","30"
"Mariana","ausreichen. Wir müssen den Flugschreiber bergen um beweisen zu können,","30"
"Mariana","daß an der Bordelektronik manipuliert worden ist. Naja, wir sind beide keine","30"
"Mariana","Taucher, keine guten jedenfalls. Fünf Stunden Schnellkurs, aber was sein","30"
"Mariana","muß, muß sein. Ja, glaubt ihr mir nicht, oder was ist los?","30"
"Bob","Gute Frage. Was ist denn das hier? Ein Schreiben von ""Flying"".","30"
"Mariana","(erregt) (nimmt es ihm weg) Gib das her! Woher hast du das?","30"
"Bob","Aus Jerzys Hosentasche. Ich hatte doch recht, wir hätten ihn durchsuchen","30"
"Bob","sollen. Von wegen Schmuggel von Wrackteilen in den Osten, hier geht's um","30"
"Bob","den knallharten Kampf zweier Flugzeugriesen um Marktanteile. Hab ich recht?","30"
"Mariana","Was soll die Frage? Hast den Brief doch längst gelesen.","30"
"Bob","Justus, hier, sieh dir das an.","30"
"Justus","Ha. (nuschelt vor sich hin)","30"
"Bob","Ich will jetzt endlich wissen was hier gespielt wird.","30"
"Mariana","Wenn du mit mir sprichst, gewöhnst du dir gefälligst einen anständigeren Ton","30"
"Mariana","an. Haben wir uns verstanden?","30"
"Peter","Er meint es nicht so.","31"
"Mariana","Also, es geht um viel Geld für uns. Wir sind keine Schweizer, aber wir könnten","31"
"Mariana","welche werden, weil wir schon 15 Jahre hier sind. Wir müssen aber","31"
"Mariana","nachweisen, daß wir auf eigenen Füßen stehen und dem Staat nicht zur Last","31"
"Mariana","fallen. Mit der ausgesetzten Belohnung können wir uns selbstständig machen.","31"
"Mariana","Seit einiger Zeit fühlt Jerzy sich beobachtet. Wir haben vermutet, daß die","31"
"Mariana","Flugzeugmafia herausgefunden hat, daß wir ihr auf die Spur gekommen sind.","31"
"Mariana","Jerzy wollte uns die Mafia vom Hals schaffen und mit einem Absturz","31"
"Mariana","seinenTod vortäuschen.","31"
"Justus","Soll das heißen, daß unsere Bruchlandung Absicht war?","31"
"Mariana","Ja. (ruft) Nein! Herrgottnochmal, ihr macht mich schon ganz nervös.","31"
"Bob","Ich versteh das nicht. Wir hätten dabei draufgehen können! Und Jerzy","31"
"Bob","schließlich auch! Das, das's doch Irrsinn!","31"
"Mariana","Nun beruhige dich, so war das doch alles nicht geplant. Jerzy wollte die","31"
"Mariana","Maschine beim nächsten Flug in einen See versenken. Jerzy hätte als","31"
"Mariana","abgestürzt gegolten und den Rücken frei gehabt für weitere Recherchen. Vor","31"
"Mariana","eurem Flug muß aber schon von dritter Seite am Flugzeug manipuliert worden","31"
"Mariana","sein.","31"
"Bob","Wo sind denn eigentlich die Fotos die sie vom Wrack geschossen haben?","31"
"Peter","Ja, im Übrigen haben sie auch andere Fragen noch nicht beantwortet. Wie ist","31"
"Peter","das U-Boot hier herauf gekommen? Woran waren die Froschmänner nicht","31"
"Peter","interressiert? Oder doch interressiert?","31"
"Mariana","Die Froschmänner wollen die Fotos. Ich dachte wir könnten auch den","31"
"Mariana","Flugschreiber sicherstellen, bevor sie hier auftauchen. Aber seit sie da waren,","31"
"Mariana","bin ich froh, wenn wir so schnell wie möglich aufbrechen.","31"
"Bob","Der Flugschreiber muß eben später geborgen werden. Wir sollten uns so","31"
"Bob","schnell wie möglich in Sicherheit bringen. Das ist ganz wichtig.","31"
"Justus","Dürfte ich ihnen mal unsere Karte geben?","31"
"Mariana","Ja, was ist das? Die drei Detektive, ???, Wir übernehmen jeden Fall, Erster","31"
"Mariana","Detektiv Justus Jonas ...","31"
"Justus","Mhm","31"
"Mariana","Zweiter Detektiv Peter Shaw ...","31"
"Peter","Das bin ich.","31"
"Mariana","Recherchen und Archiv Bob Andrews ...","31"
"Bob","Das bin ich.","31"
"Mariana","So ist das also. Ihr steckt mit diesen Männern unter einer Decke.","31"
"Bob","Ach was!","31"
"Peter","Blödsinn! Wir wollen ihnen helfen ...","32"
"Mariana","Ha ha.","32"
"Peter","Und zwar schnell! In fünf Tagen beginnt unsere Schule.","32"
"Mariana","Mir helfen. Ihr glaubt mir doch nicht.","32"
"Peter","Ach, wir wollten schon immer mal mit einem U-Boot im Bergsee tauchen.","32"
"Bob","Äh, genau.","32"
"Peter","Außerdem sind wir mächtig geldgierig. Eine Million Dollar ist ein Sümmchen,","32"
"Peter","das sich nicht nur durch zwei teilen läßt.","32"
"Bob","Jetzt wo wir schon mal hier sind, können wir auch für Jerzy einspringen.","32"
"Mariana","(skeptisch) Na, ich weiß nicht!","32"
"Bob","Ja.","32"
"Justus","Woher hat Jerzy die Aufstellung der ganzen Abstürze?","32"
"Mariana","Ah, V-von mir.","32"
"Mariana","...","32"
"Mariana","Moment, ich muß mir'ne Zigarette anstecken. Wo ist denn diese blöde","32"
"Mariana","Schachtel?","32"
"Bob","Wartet mal, ich bin gleich wieder zurück.","32"
"Mariana","Ah, ich hab schon. Mir kribbelts in den Fingerspitzen ihm hnterher zu gehen.","32"
"Justus","Bleiben sie ganz locker.","32"
"Peter","Seht doch, das U-Boot steigt wieder auf.","32"
"Mariana","Den Trick mit der Fernbdienung hat euer Freund also auch herausgefunden.","32"
"Justus","Unserem Fachmann für Recherchen entgeht praktisch nichts.","32"
"Peter","Wie wär's wenn Justus und ich damit tauchen? Sie könnten ihren","32"
"Peter","Taucheranzug anziehen und uns den Weg zeigen.","32"
"Mariana","Vergeßt es. Ich habe schon versucht in das Wrack einzudringen, aber meine","32"
"Mariana","Kraft reicht nicht aus die Bordtür zu öffnen. Könntest du?","32"
"Peter","Ja, aber erst fahren wir mit dem U-Boot. Sie tauchen und zeigen uns zunächst","32"
"Peter","das Wrack, dann tauchen wir wieder auf und Just und ich erledigen den","32"
"Peter","Auftrag zu zweit.","32"
"Justus","Hört sich gut an.","32"
"Mariana","Und was ist mit dir?","32"
"Bob","Ich bleib bei Jerzy.","33"
"Mariana","Also gut, ich hole Maske, Sauestoffflaschen und Unterwasserfackeln. Und","33"
"Mariana","dann tauchen wir.","33"
"REGIE","[Musik]","33"
"REGIE","[Wasserrauschen]","33"
"Erzähler","Der ungewöhnliche Ausflug war schnell vorbereitet. Mariana erläuterte Peter","33"
"Erzähler","die Funktionen am Armaturenbrett des U-Boots. Dann sah sie noch kurz nach","33"
"Erzähler","Jerzy, streifte sich den Taucheranzug über und zeigte den Jungs die","33"
"Erzähler","Sauerstoffflaschen. Zum Schluß schärfte sie ihnen noch ein, den","33"
"Erzähler","Verschlußmechanismus bis zum Anschlag fest zu drehen, wenn sie im Boot","33"
"Erzähler","saßen.","33"
"Justus","(stöhnt) Puh ... ganz schön eng. Erinnert mich an eine Raumfahrtkapsel.","33"
"Peter","Geh mal zur Seite Just, ich verschließe die Luke.","33"
"Justus","So, alles klar. Ich starte den Motor.","33"
"Peter","Ich übernehm die Lenkung.","33"
"Justus","Aha, und fertig zum tauchen.","33"
"REGIE","[Motorengeräusche und Piepsen]","33"
"Beide","(staunen)","33"
"Peter","Toll!","33"
"Beide","(staunen)","33"
"Peter","Da im Sichtfenster seh ich Mariana. Sie taucht auf die Mitte des Sees zu.","33"
"Peter","Glaubst du ihr eigentlich die Geschichte? Also ich hab das Gefühl, daß sie","33"
"Peter","immer noch irgendwas vor uns verbergen will.","33"
"Justus","Hach, hinterher. (begeistert) Sieh dir dieses türkisfarbenen Wasser an, der","33"
"Justus","Himmel verstärkt die Farbe noch. Wahnsinn. Sieh doch nur, wie sich das Licht","33"
"Justus","bricht. Du sagst ja gar nichts. Zweiter, is was?","33"
"Peter","Die hat schon wieder gelogen!","33"
"Justus","Wieso?","33"
"Peter","Die kann doch tauchen! Und uns wollte sie weiß machen, sie sei eine","33"
"Peter","Anfängerin. Übernimm mal kurz das Steuer Just. Ich muß mal einen Blick","33"
"Peter","unter die Abdeckhaube des Armaturenbretts werfen. (überrascht) Ah, was","33"
"Peter","haben wir denn da, nicht schlecht, und leider noch mehr Lügen.","33"
"Justus","Nun sag schon.","33"
"Peter","Eine Katsumishi, Modell T-1000. Mit dieser High-Tech-Kamera kann man wie","33"
"Peter","mit Röntgenaugen durch bestimmte Materialien hindurchfotografieren, zum","33"
"Peter","Beispiel durch Metall.","33"
"Justus","Soll heißen?","34"
"Peter","Mariana sucht tatsächlich nach etwas, das in dem Flugzeug ist. Die Frage ist","34"
"Peter","nur, ob das tatsächlich der Flugschreiber ist. Vielleicht befindet sich etwas","34"
"Peter","anderes an Bord, für das sich unsere Freunde brennend interressieren.","34"
"Justus","Das paßt zu irgendwas, was ich in unserem Flugzeug gesehen habe, kurz","34"
"Justus","bevor wir den Genfer See erreichten. Hmm, aber ich komm im Moment nicht","34"
"Justus","drauf.","34"
"Peter","Da, Mariana hat das Wrack gefunden. So tief unten hatte ich mir das nicht","34"
"Peter","vorgestellt.","34"
"Justus","Hey, sieh doch, sie deutet auf die Bordtür. Hä? Jetzt signalisiert sie uns, daß","34"
"Justus","sie wieder auftaucht.","34"
"Peter","Aber wir noch nicht. Da, jetzt stößt sie sich nach oben.","34"
"Justus","Schade, daß keine Pflanzen und Tiere zu sehen sind. Bei uns daheim wäre so","34"
"Justus","ein Ausflug sicher noch viel toller.","34"
"Justus","...","34"
"Peter","Unsere Nixe kehrt zurück. Was ist denn mit ihr? Wieso verschränkt sie die","34"
"Peter","Arme so?","34"
"Justus","Der Code! Mit den Fingern formt sie 999. (aufgeregt) Los Peter, sofort","34"
"Justus","auftauchen!","34"
"Peter","Hab verstanden.","34"
"Justus","(hektisch) Na, geht's nicht schneller?","34"
"Peter","Nichts zu machen. Und wenn sie wieder schwindelt? Ich bin froh wenn wir das","34"
"Peter","hier hinter uns haben. Wir kommen gleich an die Wasseroberfläche.","34"
"Justus","Ah, schnell. Ich öffne die Luke.","34"
"Peter","Geduld Just! Warte ... Jetzt!","34"
"Justus","Ja, wirklich eng ... Da, da ... am Ufer stehen Bob und Mariana.","34"
"Peter","(ruft) Was ist los Bob?","34"
"Bob","(ruft) Die Froschmänner waren da.","34"
"Justus","(ruft) Erzähl schon.","34"
"Bob","Ich war gerade in der Küche bei Jerzy, da hab ich den Hubschrauber gehört.","34"
"Bob","Aber er ist nicht gelandet, stattdessen haben die Männer diesen Stein mit dem","34"
"Bob","Zettel hier abgeworfen. Dann flog der Hubschrauber wieder davon.","34"
"Peter","Was steht denn drauf?","34"
"Bob","Er ist in kyrillischer Sprache geschrieben. Jerzy hat ihn schon übersetzt: Ein","35"
"Bob","Drohbrief! Entweder die beiden überlassen den Froschmännern ihre","35"
"Bob","Erkenntnisse oder morgen mittag fliegt der Laden, bei dem Jerzy arbeitet, in","35"
"Bob","die Luft.","35"
"Peter","Da kommt Jerzy.","35"
"Jerzy","Ich tauche jetzt und hol den Flugschreiber.","35"
"Peter","Nein, nein, nein, das mach ich! Sie müssen sich erholen und Justus kommt","35"
"Peter","mit.","35"
"Jerzy","Aber ...","35"
"Justus","Wie wäre es, wenn wir das ganze Vorhaben einfach aufgeben würden?","35"
"Mariana","Ausgeschlossen! Da steckt die Arbeit von ¼ Jahr drin.","35"
"Peter","Wir müssen uns beeilen, in ½ Stunde ist es dunkel.","35"
"Mariana","Ja doch.","35"
"REGIE","[Hubschrauber nähert sich]","35"
"Peter","(erschrocken) Die Froschmänner!","35"
"Jerzy","(aufgeregt) In die Hütte, schnell!","35"
"Justus","Nein, das sind sie nicht. Das ist die Bergrettung. Was meint ihr denn, was ich","35"
"Justus","im Flugzeugwrack gemacht habe? Ich hab die Bergwacht über unser neues","35"
"Justus","Ziel informiert.","35"
"Jerzy","(ungläubig) Was?","35"
"REGIE","[Musik]","35"
"Bob","Na, (pfeift) zwei Männner steigen aus.","35"
"Retter1","Wir haben einen Notruf empfangen, sind wir hier richtig?","35"
"Justus","Goldrichtig! Was ist denn nun mit dem Flugschreiber, Mariana?","35"
"Mariana","Ist jetzt nicht so wichtig.","35"
"Justus","Oh doch! Der ganze Tauchausflug hatte doch nur diesen Grund.","35"
"Retter2","Was für ein Flugschreiber?","35"
"Jerzy","Was sagt denn der Wetterbericht für morgen?","35"
"Mariana","Dürfte ich sie vielleicht zum Essen einladen? Drinnen in der Hütte wartet eine","35"
"Mariana","deftige Käseplatte, na und ein guter Tropfen Wein sollte auch noch zu finden","35"
"Mariana","sein.","35"
"Justus","Es ist ihnen gar nicht um den Flugschreiber gegangen? Suchen sie vielleicht","36"
"Justus","etwas ganz anderes? Etwas was im Flugzeug gelagert war, beziehungsweise","36"
"Justus","noch immer lagert? Wie wäre es mit Gold?","36"
"Mariana","(wütend) Du, treib es nicht zu weit Bürschchen, sonst rutscht mir gleich die","36"
"Mariana","Hand aus.","36"
"Justus","Jetzt erinnere ich mich an die Zeitungsüberschrift die ich im Flugzeug gelesen","36"
"Justus","habe. Ein Goldtransport war verschwunden.","36"
"Retter2","(ungläubig) Habt ihr etwa das Flugzeug gefunden?","36"
"Justus","Nicht wir, sondern diese beiden Herrschaften hier.","36"
"Retter1","Da wird sich die Schweizer Erste Sparkasse aber freuen.","36"
"Mariana","(schreit auf)","36"
"Jerzy","Mariana.","36"
"Retter1","Das nützt ihnen gar nichts!","36"
"Justus","Jetzt verstehe ich, bei der Suche nach Beweisen für den Wrackteilbetrug, habt","36"
"Justus","ihr zufällig entdeckt, daß sich eine ganz besondere Ladung an Bord befand.","36"
"Justus","Wann habt ihr diesen See gefunden?","36"
"Mariana","Vor 3 ½ Wochen.","36"
"Retter2","Wrackteilbetrug? Um was geht es hier eigentlich?","36"
"Justus","Das erklären wir ihnen später.","36"
"Jerzy","Unsere Recherchen sind hieb- und stichfest. Sonst hätte die Bande, die ihr","36"
"Jerzy","Froschmänner nennt, doch nicht diesen Aufwand betrieben und unbedingt die","36"
"Jerzy","Beweise für den Verkauf von gebrauchten Flugzeugteilen als fabrikneu","36"
"Jerzy","beseitigen wollen.","36"
"Bob","Kennt ihr denn die Auftraggeber der Froschmänner?","36"
"Jerzy","An die wären wir sowieso kaum herangekommen. Die sitzen irgendwo auf der","36"
"Jerzy","Welt in einem Edelhotel und machen nichts als schmutzige Geschäfte.","36"
"Mariana","Wir wollten beweisen, daß da was faul ist, um jeden Preis.","36"
"Jerzy","Wir wußten überhaupt nichts von dem Gold. Wir wußten nur, daß diese","36"
"Jerzy","Froschmänner hier herumspionierten.","36"
"Mariana","Ja, er hat recht. Zuerst wußten wir von dem Gold gar nichts. Den Schatz","36"
"Mariana","haben wir doch nur dank der Unterwasserkamera entdeckt.","36"
"Jerzy","Ja, und wir haben den Mund gehalten, denn unsere Auftraggeber haben","36"
"Jerzy","nichts von dem wertvollen Inhalt erwähnt.","36"
"Retter1","Das heißt im Klartext: Sie wollten sich das Gold unter den Nagel reißen, nicht","36"
"Retter1","wahr?","36"
"Mariana","Ach hören sie doch auf. Das Gold war überhaupt kein Thema in der Schweiz,","37"
"Mariana","nicht in den Zeitungen, nicht im Radio. Bis vor wenigen Tagen schien es","37"
"Mariana","niemandem gefehlt zu haben. Außerdem können wir beweisen, daß wir nicht","37"
"Mariana","erst seit vier Tagen hier sind.","37"
"Jerzy","Ja.","37"
"Justus","Es muß einen Grund geben, warum der Absturz des Flugzeugs und das","37"
"Justus","verschwinden des Goldes erst vor wenigen Tagen bekannt wurde.","37"
"Bob","Schwarzgeld!","37"
"Retter1","Richtig, es gibt immer wieder Hinweise dafür, daß die Schweiz eine","37"
"Retter1","regelrechte Drehscheibe für Geldwäscher ist.","37"
"Peter","Aber Gold kann doch jeder einfach in den Tresor legen.","37"
"Retter2","Ah, ganz so einfach ist das nicht. Von einer bestimmten Menge an muß der","37"
"Retter2","Herkunftsweg detailliert nachgewiesen werden.","37"
"Justus","Und den zu konstruieren ist der Schweizer Ersten Sparkasse eben erst nach","37"
"Justus","wenigen Wochen gelungen. Deshalb die verspätete Suchmeldung.","37"
"Mariana","(weint)","37"
"Jerzy","Mariana","37"
"Peter","Ach, jetzt fang aber nicht an zu schluchzen. Euch bleibt sicher ein Finderlohn","37"
"Peter","oder gar eine Belohnung. Vielleicht habt ihr geholfen einen großen","37"
"Peter","Rauschgiftdeal oder so was aufzuklären. Und wenn ihr so sicher seid, daß in","37"
"Peter","diesem anderen See die Beweise für den Wrackteilbetrug liegen, dann, dann","37"
"Peter","wird die Polizei fündig werden.","37"
"Justus","Eines können sie uns aber noch verraten, Mariana.","37"
"Mariana","Na?","37"
"Justus","Wie ist diese U-Boot hier heraufgekommen?","37"
"Mariana","Kannst du schweigen?","37"
"Justus","Natürlich!","37"
"Mariana","Ich auch! Berufsgeheimnis! Das wirst du doch am allerbesten verstehen, hm?","37"
"REGIE","[Lachen]","37"
"REGIE","[Abschlußmusik]","37"
