"Speaker","Text","Page"
"Justus","Jonas:      Und das wäre?","33"
"REGIE","Telefontastengeräusche","34"
"Peter","Shaw:        Genau wie in dem Song von Chrystal Dreamspell gibt es","34"
"Peter","auch hier in der Gegend eine Third Street.","34"
"Justus","Jonas:      seufzt","34"
"Peter","Shaw:        Und die liegt nicht nur 230 Meter vom Raindance Drive","34"
"Peter","entfernt, sondern führt auch noch direkt zum Friedhof.","34"
"Justus","Jonas:      Hn.","34"
"Peter","Shaw:        Aber da war nichts und niemand zu sehen.","34"
"Justus","Jonas:      Geh schon ran!","34"
"Peter","Shaw:        Auch keine Spur von dem alten Buick Skylark, mit dem","34"
"Peter","der Fremde mit dem Cowboyhut und dem Ziegenbart vom","34"
"Peter","Parkplatz des Nachtclubs davongefahren war.","34"
"Justus","Jonas:      Ach, verflixt!","34"
"Peter","Shaw:        Hm?","34"
"Justus","Jonas:      Bob geht auch nicht an sein Handy.","34"
"Peter","Shaw:        Häch. Na, immerhin wissen wir jetzt, dass Palmer nicht","34"
"Peter","der Fahrer des Firebird ist, sondern einen Skylark besitzt.","34"
"Justus","Jonas:      Büh, den kann er auch erst hier in Pahrump geliehen, ge-","34"
"Justus","mietet oder, oder geklaut haben.","34"
"Peter","Shaw:        Nein! Nein Just, der Typ war mit dem Skylark im Silver","34"
"Peter","Hen House und ist anschließend damit zum Friedhof ge-","34"
"Peter","fahren.","34"
"Justus","Jonas:      Hm.","34"
"Peter","Shaw:        Als ich jedoch später bei der Bar losgefahren bin, hat mich","34"
"Peter","wieder der schwarze Firebird verfolgt.","34"
"Justus","Jonas:      Te.","34"
"Peter","Shaw:        Es kann sich bei dem Fahrer also nicht um den Ziegenbart","34"
"Peter","gehandelt haben.","34"
"Justus","Jonas:      Äh, Moment! Du bist wieder verfolgt worden?","34"
"Peter","Shaw:        Ja.","34"
"Justus","Jonas:      Warum hast du das nicht gleich gesagt?","34"
"Peter","Shaw:        stutzt Öh, weil mir Bobs Verschwinden wichtiger erschien,","35"
"Peter","ganz einfach. Aber wenn du’s genau wissen willst, also es","35"
"Peter","war so: Ich bin auf dem Weg zum Friedhof im Zick-Zack","35"
"Peter","durch Pahrump gefahren,…","35"
"Justus","Jonas:      Ä-hn.","35"
"Peter","Shaw:        …und konnte den Firebird abhängen.","35"
"Justus","Jonas:      Hm.","35"
"Peter","Shaw:        Zum Friedhof ist mir kein Wagen gefolgt, aber später ist er","35"
"Peter","wieder aufgetaucht.","35"
"Justus","Jonas:      Hn, dennoch könnten beide Männer zusammenarbeiten.","35"
"Peter","Shaw:        Hmm. Wie ist es dir eigentlich im Casino ergangen, wenn","35"
"Peter","man mal fragen darf?","35"
"Justus","Jonas:      Och, die haben mich da gar nicht erst reingelassen, da ich","35"
"Justus","weder ein Jackett noch eine Krawatte anhatte.","35"
"Peter","Shaw:        Hn, und was machen wir jetzt?","35"
"Justus","Jonas:      seufzt Hach, uns bleibt nichts anderes übrig, als zu war-","35"
"Justus","ten. Wir wissen nicht, was mit Bob geschehen ist und eine","35"
"Justus","weitere Botschaft haben wir auch nicht erhalten.","35"
"Peter","Shaw:        Oh Mann. Dann lass uns morgen bei Tageslicht noch","35"
"Peter","einmal zum Friedhof fahren.","35"
"Justus","Jonas:      Hm.","35"
"REGIE","Musik setzt ein","35"
"Peter","Shaw:        Vielleicht finden wir doch noch etwas, das wir heute Nacht","35"
"Peter","übersehen haben.","35"
"Justus","Jonas:      seufzt Ja.","35"
"REGIE","Musik","35"
"Justus","Ende Seite 1","35"
"Justus","Seite 2","36"
"Justus","Szene 11","36"
"REGIE","Musik","36"
"Erzähler","Bob tauchte in der Nacht nicht mehr auf. Deshalb setzten","36"
"Erzähler","sich Peter und Justus früh am nächsten Morgen in den","36"
"Erzähler","Mietwagen und fuhren zum Chief Tecopa Friedhof.","36"
"REGIE","Motorengeräusche","36"
"Erzähler","Doch mitten auf der Strecke machte das Fahrzeug plötz-","36"
"Erzähler","lich ein hässliches Geräusch…","36"
"REGIE","Motor knattert","36"
"Erzähler","…und unter der Motorhaube quoll Rauch hervor. Der erste","36"
"Erzähler","Detektiv trat auf die Bremse.","36"
"REGIE","Bremsen quietschen","36"
"Justus","und Peter stutzen","36"
"Justus","Jonas:      Was ist denn los?","36"
"Peter","Shaw:        Ich steig mal aus.","36"
"Justus","Jonas:      A-hn!","36"
"REGIE","Autotür wird geöffnet und geschlossen","36"
"REGIE","Schritte","36"
"REGIE","Motorhaube wird geöffnet","36"
"Peter","Shaw:        Äh…","36"
"Justus","Jonas:      Und?","36"
"REGIE","Lautes Zischen","36"
"Peter","Shaw:        Sabotage! Das kann ich ohne Werkzeuge und Ersatzteile","36"
"Peter","nicht reparieren.","36"
"Justus","Jonas:      Och Mist! Ohne Geld und Wagen sind wir hier doch total","36"
"Justus","gestrandet!","36"
"Peter","Shaw:        Ja!","37"
"Justus","Jonas:      Wir haben höchstens noch 20 Dollar!","37"
"Peter","Shaw:        Aber wir müssen zum Friedhof!","37"
"Justus","Jonas:      Ja.","37"
"Peter","Shaw:        Und… nanu?","37"
"Justus","Jonas:      Was denn?","37"
"Peter","Shaw:        Hier klebt n Zettel neben dem Öltankdeckel. Wart mal…","37"
"REGIE","Papierknittern","37"
"Justus","Jonas:      Und, was steht drauf?","37"
"Peter","Shaw:        Äh, Moment… Hn! Ich glaub, wir können uns den Weg","37"
"Peter","zum Friedhof sparen, Erster.","37"
"Justus","Jonas:      Sag schon!","37"
"Peter","Shaw:        Hör dir das an: „Kommt um 8 Uhr an den Ort, an dem groß","37"
"Peter","klein ist und klein groß…“","37"
"Justus","Jonas:      Was?","37"
"Peter","Shaw:        „…Geht in das Haus, in dem schwarz und weiß aufeinan-","37"
"Peter","dertreffen…“","37"
"Justus","Jonas:      A-hn.","37"
"Peter","Shaw:        „…Dort setzt ihr alles auf die rote Drei. Der Gewinn ist ein","37"
"Peter","ganzer Bob. Faites vos jeux! P.“","37"
"Justus","Jonas:      Hn…","37"
"Peter","Shaw:        Klarer Fall. Palmer hat Bob.","37"
"Justus","Jonas:      Ja, das denk ich leider auch. Und er will uns zu einem","37"
"Justus","neuen Ort locken.","37"
"Peter","Shaw:        Ja, und wohin?","37"
"Justus","Jonas:      Da wir erst am Abend dort sein müssen, gehe ich mal da-","37"
"Justus","von aus, dass wir noch eine ganze Strecke zurücklegen","37"
"Justus","müssen. Und zwar zu einem Casino.","37"
"Peter","Shaw:        Toll. Und das ohne Auto. Ja, und warum muss es ein Ca-","37"
"Peter","sino sein?","37"
"Justus","Jonas:      „Dort setzt ihr alles auf die rote Drei.“ Es scheint ein Hin-","38"
"Justus","weis auf Roulette zu sein, bei dem man ja auf Zahlen oder","38"
"Justus","Farben setzen kann.","38"
"Peter","Shaw:        Ja, stimmt.","38"
"Justus","Jonas:      Auffällig ist auch die Wahl der Farbe und der Zahl. Die","38"
"Justus","rote Drei: Bob ist unser dritter Detektiv und seine Kreide-","38"
"Justus","farbe ist rot.","38"
"Peter","Shaw:        Ja.","38"
"Justus","Jonas:      Zum  ersten Mal bezieht sich Palmer mit einem Rätsel","38"
"Justus","ganz konkret auf unser Team.","38"
"Peter","Shaw:        Ja, aber das hilft uns auch nicht weiter.","38"
"Justus","Jonas:      Naa…","38"
"Peter","Shaw:        Wir können ja nicht gleichzeitig vor allen Casinos der Ver-","38"
"Peter","einigten Staaten warten.","38"
"Justus","Jonas:      Ja, das stimmt aber, aber wir können davon ausgehen,","38"
"Justus","dass der Ort von hier aus innerhalb eines Tages mit dem","38"
"Justus","Auto oder dem Bus zu erreichen ist und, und wir haben bis","38"
"Justus","8 Uhr Zeit.","38"
"REGIE","Zwischenmusik","38"
"Justus","Szene 12","38"
"REGIE","Zwischenmusik","38"
"Erzähler","Kurze Zeit später liefen Justus und Peter auf dem schma-","38"
"Erzähler","len Sandstreifen den verlassenen Highway entlang. An-","38"
"Erzähler","fangs hatten sie noch gehofft, trampen zu können, doch","38"
"Erzähler","bislang waren nur zwei Lastwagen vorbeigekommen, und","38"
"Erzähler","keiner von ihnen hatte gehalten. Trotz der frühen Morgen-","38"
"Erzähler","stunde schien die Sonne schon gleißend hell und Justus","38"
"Erzähler","hatte das Gefühl, am Verdursten zu sein. Endlich trafen","38"
"Erzähler","sie auf eine Tankstelle.","38"
"Erzähler","Tankstelle","38"
"REGIE","Schritte, Vögelzwitschern, Schritte","38"
"Justus","Jonas:      Hn…","38"
"Peter","Shaw:        Äh…","38"
"Justus","Jonas:      Ich dachte schon, hier gibt es außer Sand, Sand und Kak-","39"
"Justus","teen nichts Anderes und wir…","39"
"REGIE","Schritte stoppen abrupt","39"
"Peter","Shaw:        Just? Was ist denn?","39"
"Justus","Jonas:      Schau nicht so auffällig nach rechts, Peter!","39"
"Peter","Shaw:        Hn?","39"
"REGIE","Unheimliche Musik setzt ein","39"
"Justus","Jonas:      Da vorne an der Tankstelle steht der Firebird, der uns ver-","39"
"Justus","folgt hat. Ich bin mir ganz sicher!","39"
"Peter","Shaw:        stutzt Tatsächlich!","39"
"Justus","Jonas:      Unser Verfolger muss grade zum Bezahlen in der Tank-","39"
"Justus","stelle sein! Komm mit!","39"
"Peter","Shaw:        Ja!","39"
"REGIE","Schritte","39"
"Justus","Jonas:      Sieh in den Wagen, Zweiter! Unser Verfolger scheint darin","39"
"Justus","übernachtet zu haben. Da, und das kleine Gerät dort auf","39"
"Justus","der Mittelkonsole ist ein Peilsender!","39"
"Peter","Shaw:        flüstert Ja, und jetzt?","39"
"Justus","Jonas:      Der Kerl muss die Toilette aufgesucht haben. Perfekt! Die","39"
"Justus","Toiletten liegen hinter dem Gebäude!","39"
"Peter","Shaw:        Was ist daran perfekt!?","39"
"Justus","Jonas:      Komm  mit!","39"
"REGIE","Schnelle Schritte","39"
"REGIE","Schritte","39"
"Justus","Jonas:      flüstert Leise jetzt!","39"
"Peter","Shaw:        gibt bejahenden Laut von sich","39"
"Justus","Jonas:      flüstert Wenn er rauskommt, nimmst du ihn in den","39"
"Justus","Schwitzkasten und…","39"
"Peter","Shaw:        Und warum ausgerechnet ich?","39"
"REGIE","Toilettenspülung, Klobrille klappt","39"
"Peter","Shaw:        Das ist doch…","40"
"REGIE","Tür wird geöffnet","40"
"Justus","Jonas:      JETZT!","40"
"REGIE","Dramatische Musik, Kampfgeräusche","40"
"Rockford","Was wollt ihr von mir!?","40"
"Justus","Jonas:      Für wen arbeiten Sie?","40"
"Rockford","Für niemanden, ich bin nur ein Tourist!","40"
"Justus","Jonas:      Sie sind uns aus L.A. hierher gefolgt! Vermutlich haben","40"
"Justus","Sie bei unserem ersten Stopp einen Sender an unserem","40"
"Justus","Wagen angebracht! Wir haben das Empfangsgerät in ih-","40"
"Justus","rem Auto gesehen.","40"
"Peter","Shaw:        Ja.","40"
"Justus","Jonas:      Doch das nützt Ihnen jetzt nichts mehr. Raus damit, arbei-","40"
"Justus","ten Sie für Palmer?","40"
"Rockford","Wer ist Palmer?","40"
"Justus","Jonas:      Achten Sie besser darauf, dass sie beim Lügen nicht zu","40"
"Justus","oft blinzeln!","40"
"Peter","Shaw:        Ja!","40"
"Rockford","Ich blinzle wegen der Sonne!","40"
"Justus","Jonas:      Halt ihn gut fest, Zweiter!","40"
"Peter","Shaw:        gibt bejahenden Laut von sich","40"
"Justus","Jonas:      Ich durchsuche ihn!","40"
"REGIE","Tastgeräusche","40"
"Justus","Jonas:      Aaaah, eine Pistole. Och, sie sind also nur ein ganz harm-","40"
"Justus","loser Tourist?","40"
"Rockford","Lass mich los!","40"
"Peter","Shaw:        Na, na, na, na!","40"
"Justus","Jonas:      Aaah, was haben wir denn hier? Ein Autoschlüssel, eine","40"
"Justus","Brieftasche.","40"
"Peter","Shaw:        Hn!","41"
"Justus","Jonas:      Hm. Mit Führerschein…","41"
"REGIE","Papierknittern","41"
"Peter","Shaw:        Wie heißt er denn, Erster?","41"
"Justus","Jonas:      Stuart Rockford. Hn, vielleicht sagen Sie uns jetzt, wer Sie","41"
"Justus","geschickt hat?","41"
"Rockford","Gar nichts werde ich, ihr lächerlichen Möchtegerndetekti-","41"
"Rockford","ve!","41"
"Rockford","versucht sich zu befreien, Justus und Peter halten dagegen","41"
"Justus","Jonas:      energisch Ein letztes Mal: Wer schickt Sie?","41"
"Rockford","Das geht Euch gar nichts an! Und wenn ihr glaubt, dass","41"
"Rockford","ihr die Wahrheit aus mir herausprügeln könnt, habt ihr","41"
"Rockford","Euch gründlich geschnitten!","41"
"Justus","Jonas:      Zweiter!","41"
"Peter","Shaw:        Hn?","41"
"Justus","Jonas:      Halt ihn einfach nur fest.","41"
"Peter","Shaw:        Hn!","41"
"Justus","Jonas:      Ich, ich bin gleich wieder da!","41"
"Peter","Shaw:        Ja!","41"
"REGIE","Schnelle Schritte","41"
"Rockford","Was hat dein Kumpel vor?","41"
"Peter","Shaw:        Na, schön ruhig bleiben, Sir.","41"
"REGIE","Motorgeräusche, Reifen quietschen, dann Bremsen","41"
"Justus","Jonas:      So, los komm, Zweiter!","41"
"Peter","Shaw:        Hä? So…","41"
"REGIE","Stöße, Schritte","41"
"REGIE","Autotür wird geöffnet, Tür wird geschlossen","41"
"Rockford","ruft Das werdet ihr noch bereuen!","41"
"REGIE","Motor und Reifen heulen auf","42"
"REGIE","Autogeräusche","42"
"Justus","Jonas:      Ha!","42"
"Peter","Shaw:        atmet erleichtert auf","42"
"Justus","Jonas:      Das wäre geschafft.","42"
"Peter","Shaw:        Ja. Und wenn das n, wenn das n Polizist war? In Zivil?","42"
"Justus","Jonas:      Ah, dann hätte er trotzdem einen Ausweis dabei gehabt.","42"
"Justus","Und er hätte versucht, mit uns zu kooperieren.","42"
"Peter","Shaw:        Hn.","42"
"Justus","Jonas:      Immerhin wusste er ja, dass wir Detektive sind.","42"
"Peter","Shaw:        Mensch Just, wir haben grad nen Wagen geklaut!","42"
"Justus","Jonas:      Ja… Und eine Geldbörse. Aber es ging nicht anders.","42"
"Peter","Shaw:        Na, wir können doch unmöglich…","42"
"Justus","Jonas:      Peter! Zwei Menschenleben liegen in unseren Händen!","42"
"Justus","Wir können nicht die Polizei verständigen und wir können","42"
"Justus","auch niemanden sonst um Hilfe bitten.","42"
"Peter","Shaw:        Ja aber mit dem was wir grade machen, könnten wir im","42"
"Peter","Knast landen!","42"
"Justus","Jonas:      Ach!","42"
"Peter","Shaw:        Dann sind wir vorbestraft und können unser Detektivbüro","42"
"Peter","für alle Zeiten schließen!","42"
"Justus","Jonas:      Jaja. Und doch würde ich so ein Leben der Gewissheit","42"
"Justus","vorziehen, dass ein Mensch wegen uns sterben musste,","42"
"Justus","Peter! Ich kann dich nicht dazu zwingen, mir zu folgen.","42"
"Justus","Aber ich werde nichts unversucht lassen, um Bob und","42"
"Justus","Kommissar Reynolds zu retten!","42"
"Peter","Shaw:        Ja und, und wenn dieser Rockford gleich zur Polizei läuft","42"
"Peter","und uns anzeigt? Dann sind die Bullen hinter uns her!","42"
"Justus","Jonas:      Ach was! Der Mann hat definitiv Dreck am Stecken. Da","42"
"Justus","hat er Besseres zu tun, als die Polizei auf sich aufmerk-","42"
"Justus","sam zu machen. Er wird eher Kontakt zu Palmer aufneh-","42"
"Justus","men oder wer auch immer sein Auftraggeber ist.","42"
"Peter","Shaw:        Also ich weiß nicht…","43"
"Justus","Jonas:      Peter! Wenn du helfen willst, kannst du das Handschuh-","43"
"Justus","fach untersuchen. Vielleicht finden wir so einen Hinweis","43"
"Justus","darauf, wer Rockford geschickt hat.","43"
"Peter","Shaw:        Also schön.","43"
"REGIE","Klappern des Handschuhfachs","43"
"Peter","Shaw:        Äh…","43"
"Justus","Jonas:      Und?","43"
"Peter","Shaw:        Ja, also n Mobiltelefon, öh ne Straßenkarte…","43"
"REGIE","Papierknittern","43"
"Justus","Jonas:      Ja.","43"
"Peter","Shaw:        …ne grüne Plastiktü- stutzt Du, in der Plastiktüte, ja?","43"
"Justus","Jonas:      Ja?","43"
"REGIE","Musik setzt ein","43"
"Peter","Shaw:        Da sind lauter Geldscheine drin!","43"
"Justus","Jonas:      Hn, wieviel ist es?","43"
"Peter","Shaw:        Äh…","43"
"REGIE","Papierknittern","43"
"Peter","Shaw:        …400.","43"
"Justus","Jonas:      Super! Damit können wir alle weiteren Reisekosten de-","43"
"Justus","cken! Ja!","43"
"Peter","Shaw:        Justus Jonas.","43"
"Justus","Jonas:      Ja?","43"
"Peter","Shaw:        Ich glaube gerade echt, dass bei dir alle Sicherungen","43"
"Peter","durchgebrannt sind!","43"
"Justus","Jonas:      Was?","43"
"Peter","Shaw:        Wahrscheinlich hast du nen Sonnenstich oder, oder d-d-","43"
"Peter","du bist d-d-dehy-dings-da!","43"
"Justus","Jonas:      Dehydriert. Ja, das mag sein aber jetzt gilt es erst einmal","44"
"Justus","herauszufinden, wo wir überhaupt hinfahren müssen!","44"
"Peter","Shaw:        Hn!","44"
"REGIE","Zwischenmusik","44"
"Peter","Szene 13","44"
"Erzähler","Nach etwa 300 Metern fuhr Justus auf das Gelände einer","44"
"Erzähler","Tankstelle, stieg aus und marschierte geradewegs auf den","44"
"Erzähler","Shop zu. Kurz darauf kehrte er zurück, beladen mit Ge-","44"
"Erzähler","tränken und einem Magazin. Dann fuhr Justus den","44"
"Erzähler","Firebird zu einer alten Lagerhalle am nördlichen Stadtrand","44"
"Erzähler","von Pahrump. Hier war der Wagen von der Straße aus","44"
"Erzähler","nicht zu sehen. Der erste Detektiv schaltete den Motor","44"
"Erzähler","aus, und begann hektisch in dem Magazin herumzublät-","44"
"Erzähler","tern.","44"
"Erzähler","An der Lagerhalle","44"
"REGIE","Papierknittern","44"
"Justus","Jonas:      A-hn…","44"
"Peter","Shaw:        Nach was suchen wir denn genau?","44"
"Justus","Jonas:      Warte, warte, warte! Las Vegas, Pahrump… Reno. Seite","44"
"Justus","8. Moment…Hn…hn…hn…  Aha!","44"
"Peter","Shaw:        Was ist?","44"
"Justus","Jonas:      Die größte Kleinstadt der Welt!","44"
"Peter","Shaw:        Wie jetzt?","44"
"Justus","Jonas:      Das Motto von Reno ist: „The biggest little city in the","44"
"Justus","world“. Also die größte Kleinstadt der Welt, verstehst du?","44"
"Justus","Groß und klein. Klein und groß, hm?","44"
"REGIE","Musik setzt ein","44"
"Peter","Shaw:        Ja stimmt! Reno, das muss es sein!","44"
"Justus","Jonas:      Ja! Äh, such du mal den schnellsten Weg nach Reno raus!","44"
"Justus","Ich fahr schon mal los.","44"
"Peter","Shaw:        Okay.","44"
"Justus","Jonas:      Wir dürfen keine Zeit verlieren!","44"
"Peter","Shaw:        Ja, mach ich!","45"
"REGIE","Schlüssel- und Motorengeräusche","45"
"REGIE","Zwischenmusik","45"
"Peter","Szene 14","45"
"REGIE","Bedrohliche Musik","45"
"REGIE","Autogeräusche","45"
"Erzähler","Bob lag auf der Rückbank eines Autos. Sein Mund fühlte","45"
"Erzähler","sich trocken an. Und er war gefesselt. Palmer lenkte den","45"
"Erzähler","Wagen.","45"
"Bob Andrews","stöhnt Bitte Sir, kann ich etwas zu trinken haben?","45"
"Mitch Palmer","Später. Ich habe deine Taschen durchsucht, Junge. Dabei","45"
"Mitch Palmer","bin ich auf eine interessante Karte gestoßen. „Die drei De-","45"
"Mitch Palmer","tektive. ???. Wir übernehmen jeden Fall. Erster Detektiv:","45"
"Mitch Palmer","Justus Jonas, Zweiter Detektiv: Peter Shaw, Recherchen","45"
"Mitch Palmer","und Archiv: Bob Andrews.“ Und dieser Bob, das bist du,","45"
"Mitch Palmer","hn?","45"
"Bob Andrews","Ja, so ist es.","45"
"Mitch Palmer","Na, ihr drei kommt euch wohl sehr schlau vor, was? Aber","45"
"Mitch Palmer","einen von euch hab ich ja schon und deine beiden Kolle-","45"
"Mitch Palmer","gen, die werden mir auch noch in die Falle gehen, verlass","45"
"Mitch Palmer","dich drauf. lacht","45"
"Bob Andrews","Bitte Sir, Sir, bitte. Ich hab, ich hab solchen Durst.","45"
"Mitch Palmer","Och, hn, aber natürlich Junge.","45"
"REGIE","Autogeräusche stoppen","45"
"REGIE","Flaschengeräusch","45"
"Mitch Palmer","Hn, so. Los, komm mach mal n Mund auf! Ich geb dir die","45"
"Mitch Palmer","Flasche, mein kleines Baby, hm?","45"
"REGIE","stöhnt und gluckt","45"
"Mitch Palmer","So, hehe, das tut gut, nicht? Schön, brav. Komm, noch-","45"
"Mitch Palmer","mal, nochmal!","45"
"Bob Andrews","Okay.","45"
"Mitch Palmer","Alles austrinken.","45"
"REGIE","gluckt","46"
"Mitch Palmer","So.","46"
"Bob Andrews","setzt ab Danke, Sir. Aber, das hat… irgendwie so merk-","46"
"Bob Andrews","würdig geschmeckt, das Wasser.","46"
"Mitch Palmer","Ja…","46"
"Bob Andrews","So… so bitter.","46"
"Mitch Palmer","Ach? lacht","46"
"Bob Andrews","Ja, so, so bitter… als, als ob…","46"
"Mitch Palmer","Ja, gleich…","46"
"REGIE","stöhnt","46"
"Mitch Palmer","…wird das Baby wieder ganz friedlich schlafen.","46"
"REGIE","stöhnt","46"
"Mitch Palmer","Tief und fest.","46"
"Bob Andrews","verwirrt Was, was ist, was ist mit mir?","46"
"Mitch Palmer","Tief und fest.","46"
"Bob Andrews","Nein, nein ich…","46"
"REGIE","lacht","46"
"Bob Andrews","…ich will nicht schlafen…","46"
"REGIE","Plumpsen","46"
"Mitch Palmer","lacht Na bitte! Wer sagt’s denn? So.","46"
"REGIE","Motorengeräusche","46"
"REGIE","Zwischenmusik","46"
"Mitch Palmer","Szene 15","46"
"REGIE","Zwischenmusik","46"
"Erzähler","Als Justus und Peter nach einer Stunde Fahrtzeit eine","46"
"Erzähler","kurze Pause machten und ein Highwayrestaurant aufsuch-","46"
"Erzähler","ten, zupfte Justus nervös an seiner Unterlippe.","46"
"Erzähler","Highwayrestaurant","47"
"REGIE","Jazzmusik, Gäste, Küchengeräusche","47"
"Justus","Jonas:      Hm, also eventuell werden wir Anzüge brauchen, wenn wir","47"
"Justus","in Reno tatsächlich in ein Casino gehen müssen, Peter.","47"
"Peter","Shaw:        Hn, und wo bekommen wir die her?","47"
"Justus","Jonas:      Hm. schlürft am Becher In Reno gibt es sicherlich ent-","47"
"Justus","sprechende Läden.","47"
"Peter","Shaw:        Ja, und dann? Was machen wir überhaupt in dem Casi-","47"
"Peter","no? Alles auf die rote Drei setzen?","47"
"Justus","Jonas:      Ja, so sieht es aus.","47"
"Peter","Shaw:        Hm.","47"
"Justus","Jonas:      Bislang spielen wir ausschließlich nach Palmers Regeln.","47"
"Justus","Und du kannst dir sicher denken, wie sehr es mir wider-","47"
"Justus","strebt, zu einer Spielfigur degradiert zu werden.","47"
"Peter","Shaw:        Oh, na bisher hast du dich noch immer erfolgreich ge-","47"
"Peter","wehrt.","47"
"Justus","Jonas:      Komm  mit!","47"
"Peter","Shaw:        mit vollem Mund Wohin denn?","47"
"Justus","Jonas:      Da vorne steht ein Rechner. Das ist die Chance, mehr","47"
"Justus","herauszufinden.","47"
"Peter","Shaw:        Okay.","47"
"REGIE","Schritte","47"
"Justus","Jonas:      Nä, so. Moment. Ich gebe die Begriffe „schwarz“…","47"
"REGIE","Tippen auf der Tastatur","47"
"Peter","Shaw:        gibt bejahenden Laut von sich","47"
"Justus","Jonas:      …„weiß“, „Casino“ und „Reno“ ein.","47"
"REGIE","Tippen auf der Tastatur","47"
"Peter","Shaw:        Hn. Ja und? Gibt es ein Casino, das etwas mit den Farben","47"
"Peter","schwarz und weiß zu tun hat?","47"
"Justus","Jonas:      Hn…  gibt bejahenden Laut von sich Da, in der Tat.","47"
"Peter","Shaw:        flüstert Was?","48"
"Justus","Jonas:      In Reno gibt es das Black & White Casino.","48"
"Peter","Shaw:        Black and White… Schwarz und Weiß! Perfekt!","48"
"Justus","Jonas:      Na, du sagst es! Mir fällt grade noch was auf.","48"
"Peter","Shaw:        Hn?","48"
"Justus","Jonas:      Was  bekommt man, wenn man  Schwarz und Weiß","48"
"Justus","mischt?","48"
"Peter","Shaw:        Grau?","48"
"Justus","Jonas:      Sehr richtig, Grau! Das ist die Gemeinsamkeit der Zielorte.","48"
"Justus","Denk nur an das Silver Hen House. Den silbernen Hüh-","48"
"Justus","nerstall!","48"
"Peter","Shaw:        Ja, aber Silber ist nicht grau.","48"
"Justus","Jonas:      Es besteht aber eine starke optische Ähnlichkeit.","48"
"Peter","Shaw:        Das mag ja sein, aber was können wir daraus schließen?","48"
"Justus","Jonas:      nach kurzem Zögern Wir haben uns die ganze Zeit ge-","48"
"Justus","fragt, was das Spiel mit uns und Kommissar Reynolds zu","48"
"Justus","tun hat.","48"
"Peter","Shaw:        Ja.","48"
"Justus","Jonas:      Die Antwort darauf lautet: Nichts.","48"
"Peter","Shaw:        Nichts?","48"
"Justus","Jonas:      gibt bejahenden Laut von sich","48"
"Peter","Shaw:        Aber Just, wir sind diesem Palmer hunderte von Kilome-","48"
"Peter","tern gefolgt…","48"
"Justus","Jonas:      Ja.","48"
"Peter","Shaw:        …wir haben selbst das Video mit dem entführten Kommis-","48"
"Peter","sar Reynolds gesehen.","48"
"Justus","Jonas:      Ja.","48"
"Peter","Shaw:        Und wir haben von Palmer das Paket mit den Ausweisen","48"
"Peter","und den Waffen bekommen.","48"
"Justus","Jonas:      Das alles haben wir lediglich aus den vorliegenden Fakten","49"
"Justus","geschlussfolgert. Aber ich fürchte, dass an diesem Spiel","49"
"Justus","nicht zwei Gruppen beteiligt sind, sondern mindestens","49"
"Justus","drei, Peter.","49"
"Peter","Shaw:        A-hn, und das alles vermutest du, weil zwei von unseren","49"
"Peter","Zielen irgendetwas mit der Farbe Grau zu tun haben?","49"
"Justus","Jonas:      Ja! Denn…","49"
"REGIE","Tippen auf der Tastatur","49"
"Justus","Jonas:      …sieh mal hier!","49"
"Peter","Shaw:        Hm?","49"
"Justus","Jonas:      Hier steht, wer der Inhaber des Black & White Casino ist.","49"
"Peter","Shaw:        stutzt William M. Grey.","49"
"Justus","Jonas:      Ja.","49"
"Peter","Shaw:        Doch nicht etwa der Grey?","49"
"Justus","Jonas:      Doch! Genau der Grey. Der Mafiaboss, dessen Nachname","49"
"Justus","zufällig nichts anderes bedeutet als „Grau“!","49"
"Peter","Shaw:        Okay. Okay, aber wie passt dann unsere erste Station, der","49"
"Peter","Nachtclub Shackles & Chains ins Bild?","49"
"Justus","Jonas:      Der Club gehört einer Firma namens Anthracite Incorpora-","49"
"Justus","ted.","49"
"Peter","Shaw:        Wie, du meinst, dass das ne Firma von Unterweltboss","49"
"Peter","Grey sein könnte?","49"
"Justus","Jonas:      Ja, denn es ist nicht nur dieselbe Firma, der laut diesem","49"
"Justus","Eintrag hier auch das Silver Hen House gehört, sondern","49"
"Justus","„anthracite“, also Anthrazit. Das ist auch noch die Be-","49"
"Justus","zeichnung für einen bestimmten Grauton.","49"
"Peter","Shaw:        Hn! Dann spielt gar nicht Palmer mit uns, sondern der Ma-","49"
"Peter","fiaboss Grey?","49"
"Justus","Jonas:      Ja.","49"
"Peter","Shaw:        Meinst du, der will sich an uns rächen?","49"
"Justus","Jonas:      Hm.","49"
"Peter","Shaw:        Du hast ihm das Leben gerettet. Wir sind jetzt mindestens","50"
"Peter","quitt mit ihm.","50"
"Justus","Jonas:      Hn.","50"
"Peter","Shaw:        Außerdem müsste er doch noch im Gefängnis sitzen.","50"
"Justus","und Peter stutzen","50"
"Fernfahrer","Ey, ihr Jungs blockiert den Computer schon viel zu lange!","50"
"Fernfahrer","Jetzt bin ich mal dran!","50"
"Peter","Shaw:        Hm!","50"
"Fernfahrer","Ich muss heute noch 400 Kilometer reißen.","50"
"Justus","Jonas:      Äh, ja. Is schon okay.","50"
"Peter","Shaw:        Ja.","50"
"Justus","Jonas:      Komm, Peter.","50"
"REGIE","Musik setzt ein","50"
"REGIE","Kratzen der Stühle","50"
