"Speaker","Text","Page"
"Bob","""Jaja, ah ja hier. So."" *Lichtschalter wird gedrückt*","28"
"Peter","und Justus  *erschrecken*","28"
"Justus","""Da! Am Schreibtisch! Professor Rosenberg!""","28"
"Justus","""Moment."" *keucht, Schritte* ""Nein, nein, er ist nur ohnmächtig.""","28"
"Bob","*leise* ""Gott sei Dank.""","28"
"Justus","""Aber an seiner Schläfe klebt Blut.""","28"
"Chandler","""Professor! Hallo! Hören Sie mich?"" *klopft*","28"
"Justus","""Ah, ich glaube er denkt immer noch, dass sein Angreifer vor ihm steht.","28"
"Justus","Ah, wir müssen sofort einen Arzt verständigen. Hat jemand ein Handy","28"
"Justus","dabei?""","28"
"Justus","Rosenberg *stöhnt*","28"
"Peter","""Nein.""","28"
"Bob","""Ich auch nicht.""","28"
"Justus","""Verflixt. Irgendwo muss hier doch ein Telefon sein.""","28"
"Bob","""Ja, ich schau mal in den anderen Räumen nach.""","28"
"Justus","""Ja.""","28"
"Bob","""Kümmert euch in der Zwischenzeit um den Professor.""","28"
"Justus","""Ja.""","28"
"REGIE","*eine Tür knarrt*","28"
"Peter","""Wir müssen seine Beine hochlegen. Kommen Sie, Professor, ganz, ganz","28"
"Peter","vorsichtig.""","28"
"Peter","Rosenberg         *stöhnt*","28"
"Peter","""Kommen Sie, so, ja.""","28"
"Chandler","""Och, dieser Raum ist wie ein Museum eingerichtet.""","28"
"Justus","""Was?""","28"
"Chandler","""Faszinierend. Diese Flaschenschiffe!""","29"
"Justus","""Huh?""","29"
"Chandler","""Das sind alles Schiffe einer Erstentdeckung! Hier, die Santa Maria von","29"
"Justus","""Aha.""","29"
"Justus","von Dirk Hartóg.""","29"
"Peter","""Äh, Dr. Chandler, meinen Sie nicht, dass der Zeitpunkt für diese","29"
"Peter","Begeisterung ein wenig unpassend ist?""","29"
"Justus","*erschrickt* ""Peter! Sieh doch mal, da an der Wand! Ein großer, runder","29"
"Peter","""Der Schild! Genau da hing er.""","29"
"Justus","""Mhm.""","29"
"Peter","""Er ist weg! Oh mein Gott! Sie hat sich ihren Schild zurückgeholt. Die","29"
"REGIE","*schreit*","29"
"Justus","und Peter  *erschrecken*","29"
"Justus","""Bob! Los, Peter, komm!"" *laufende Schritte* ""Bob, was ist passiert?""","29"
"Justus","aus dieser Tür hier und hat mich zu Boden gestoßen!""","29"
"Bob","""Die Augen! Die Augen, Justus! Die Augen wie glühende Kohlen! Und","29"
"Justus","""Bob!""","29"
"Bob","""Ja, was?""","29"
"Justus","""Wo ist sie hin?""","29"
"Bob","*stotternd* ""Zur Terrassentür. Da, au. Mist.""","29"
"Bob","""Wenigstens hab ich, wenigstens hab ich ein Telefon gefunden.""","29"
"Peter","""Mhm.""","29"
"Bob","""Damit können wir endlich den Arzt rufen.""","29"
"Peter","""Ja.""","29"
"Justus","""Ach, das übernehme ich.""","29"
"Bob","""Ach, gut.""","29"
"Erzähler","""Am nächsten Morgen suchten die drei Detektive Dr. Chandler in seinem","29"
"Erzähler","Museum auf. Sie trafen ihn im Stuart-Raum an. Dem Mann war deutlich","29"
"Erzähler","anzusehen, dass ihm die Aufregungen der vergangenen Nacht eine","30"
"Erzähler","Menge Schlaf geraubt hatten.""","30"
"REGIE","*Schritte*","30"
"Justus","""Ah, Hallo.""","30"
"Peter","""Hallo, Dr. Chandler.""","30"
"Bob","""Hallo.""","30"
"Chandler","""Guten Morgen, Jungs.""","30"
"Justus","""Ähm, gibt es schon Neuigkeiten von Professor Rosenberg?""","30"
"Chandler","""Ja, er ist noch immer nicht vernehmungsfähig. Die Ärzte meinen, dass","30"
"Chandler","man frühestens morgen mit ihm sprechen könne.""","30"
"Justus","""Ach.""","30"
"Bob","""Steht es so schlimm um ihn?""","30"
"Chandler","""Die äußeren Verletzungen sind wohl nicht so gravierend, aber man muss","30"
"Chandler","abwarten, wie sehr dem alten Mann das ganze geistig mitgenommen hat.","30"
"Chandler","War ja doch ein ziemlicher Schock.""","30"
"Peter","""Mhm.""","30"
"Justus","""Und, ähm, hat sich bei Ihnen schon irgendetwas neues ergeben?""","30"
"Chandler","""Ah, mittlerweile habe ich natürlich die Polizei eingeschaltet. Schließlich","30"
"Chandler","ist ein wertvolles Exponat verschwunden und die Stadt würde mir die","30"
"Chandler","Hölle heißmachen, wenn ich nicht alle Hebel in Bewegung setze um","30"
"Chandler","diese Sache aufzuklären.""","30"
"Justus","""Klar.""","30"
"Chandler","""Allerdings habe ich der Polizei verschwiegen, was sich in den","30"
"Chandler","vergangenen Tagen noch alles zugetragen hat.""","30"
"Peter","""Hm.""","30"
"Chandler","""Über die mysteriösen Vorkommnisse habe ich nichts verlauten lassen.""","30"
"Bob","""Mhm, also noch keine Spur von der Leiche.""","30"
"Chandler","""Keine Spur.""","30"
"Justus","""Ich bin mir ziemlich sicher, dass die Lösung dieses Falls am Grunde","30"
"Justus","böser Schreie liegt.""","30"
"Peter","""Am Grunde böser Schreie?""","30"
"Justus","""Mhm.""","30"
"Peter","""Wovon redest du da?""","30"
"Bob","""Moment mal, lautet nicht so eine Stelle in dem Stuart-Rätsel? Was tief","30"
"Bob","am Grunde böser Schreie der Anfang tränenreicher Spur?""","30"
"Peter","""Du hast das Rätsel geknackt? Du hast es wirklich geknackt?""","31"
"Justus","""Ja, ich glaube schon.""","31"
"Bob","""Ach.""","31"
"Justus","""Die Exponate in diesem Raum sind doch genau nach Stuarts","31"
"Justus","Anweisungen aufgestellt, nicht wahr, Dr. Chandler?""","31"
"Justus","""Ich gehe davon aus, dass die einzelnen Teile dieses Rätsels sozusagen","31"
"Justus","Wegmarkierungen sind.""","31"
"Bob","""Wegmarkierungen?""","31"
"Justus","""Ja, seht auf das Bild vom Mount Kosciuszko und auf das der 12","31"
"Justus","Apostel.""","31"
"Peter","""Mhm.""","31"
"Justus","""Ja? Klar?""","31"
"Bob","""Äh, ja, klar.""","31"
"Peter","""Nö.""","31"
"Bob","Egal, mach weiter.""","31"
"Justus","""Gut. Von dort sieht man den Moloch sitzen, geht das Rätsel dann","31"
"Justus","weiter.4 Also, Moloch ist, wie ich herausgefunden habe, der eher","31"
"Justus","umgangssprachliche Begriff für den Wüsten- oder Dornteufel. Ein","31"
"Justus","ziemlich hässliches Tier, von dem wir ein ausgestopftes Exemplar dort","31"
"Justus","drüben sehen.""","31"
"Peter","""Mhm.""","31"
"Bob","""Aha.""","31"
"Justus","""Dann geht das Rätsel folgendermaßen weiter: Doch Wandrer, höre","31"
"Justus","meine Bitte: Komme ihm nicht zu nah, und achte auf die Zahl der Schritte,","31"
"Justus","die dir der Kommandant befiehlt. Also, dass man sich dem Moloch nicht","31"
"Justus","ganz nähern darf geht ganz klar aus dieser Stelle hervor, aber wie weit","31"
"Justus","darf oder muss man nun auf ihn zugehen, ist die Frage.""","31"
"Bob","""Ja, du hast es doch gerade gesagt, die Anzahl der Schritte, die dir der","31"
"Bob","Kommandant befiehlt.""","31"
"Justus","""Ja genau, aber welcher Kommandant?""","31"
"Justus","""Ihr erinnert euch, dass sich Dr. Chandler vergangene Nacht in Professor","31"
"Justus","Rosenbergs Büro die Flaschenschiffe angesehen hat, oder?""","31"
"Justus","4 nicht ganz richtig: Im Buch, wie auch hier im Hörspielrätsel, geht es dann mit einer weiteren Linie zwischen dem","31"
"Justus","Kookaburra (und den Walls of China) weiter, die man mit der Linie zwischen Mount Kosciuszko und den 12 Aposteln","31"
"Justus","kreuzen muss. So gesehen ergibt die Erwähnung des Kookaburras im Hörspiel keinen Sinn.","31"
"Peter","""Ja.""","32"
"Justus","""Eines der Schiffe war die Eendracht; so hieß das erste Schiff, von dem","32"
"Justus","aus Europäer 1616 erstmals australischen Boden betraten, und der","32"
"Justus","Kommandant der Eendracht hieß Dirk Hartóg.""","32"
"Peter","""Mhm.""","32"
"Justus","""Ja. Zwar gilt Willem Janszon als Entdecker Australiens, aber als er 1606","32"
"Justus","mit seiner Duyfken an der Küste von Queensland landete ging niemand","32"
"Justus","von Bord. Hartóg und seine Männer taten das und zwar an der Shark Bay","32"
"Justus","in Western Australia.""","32"
"Peter","""Hey!""","32"
"Bob","""Mhm, mhm.""","32"
"Peter","""Shark Bay! Da war doch auch was mit Haien in dem Rätsel.""","32"
"Bob","""Ja, da war was!""","32"
"Justus","""Die Eintracht seinen Fuß einst lenkte dorthin, wo Haie gierig kreisen und","32"
"Justus","Wasser Wüsten Leben schenkte.""","32"
"Bob","""Genau.""","32"
"Justus","""An der Shark Bay wird aus Wasser gewissermaßen Wüste.""","32"
"Peter","""Mhm.""","32"
"Chandler","""Ja, mhm, aber was hat denn das nun mit diesen Schritten zu tun?""","32"
"Justus","""Weiter heißt es im Rätsel, Uluru nun und Katajuta, sie grüßen, doch sie","32"
"Justus","teilen nur, was tief am Grunde böser Schreie der Anfang tränenreicher","32"
"Justus","Spur. Ja, und nun seht euch das Modell des roten Felsens dort an. Ayers","32"
"Justus","Rock. Das vielleicht berühmteste Wahrzeichen Australiens5, und der","32"
"Justus","größte Monolith der Welt. Und: Die Einheimischen nennen ihn Uluru.""","32"
"Bob","""Mhm.""","32"
"Peter","""Und wer ist dieser Katatuta?""","32"
"Justus","""Katajuta. Auch das ist ein Begriff aus der Aborigine-Sprache. Er bedeutet","32"
"Justus","'Ort vieler Köpfe' und meinte eine Ansammlung von circa 30 roten Felsen,","32"
"Justus","die nicht weit vom Ayers Rock entfernt stehen.""","32"
"Bob","""Ah, die da vielleicht? Die auf dem Foto?""","32"
"Justus","""Genau. Diese beiden Naturdenkmäler grüßen uns laut Rätsel.""","32"
"Bob","""Aha.""","32"
"Justus","""Aber sie teilen nur worauf es wirklich ankommt.""","32"
"Peter","""Und worauf kommt es wirklich an?""","32"
"Justus","""Ja, das wonach wir suchen ist wohl genau dazwischen. Zwischen Uluru","32"
"Justus","und Katajuta.""","32"
"Justus","5 Sydney Opera House, anyone? :-)","32"
"Peter","""Aha.""","33"
"Justus","""Also, so verstehe ich zumindest dieses teilen.""","33"
"Bob","""Dazwischen?""","33"
"Justus","""Wenn wir uns nun die Linien denken, die die jeweiligen Exponate","33"
"Justus","miteinander verbinden und ihren Kreuzungspunkt suchen, dann kommen","33"
"REGIE","*Schritte*","33"
"Bob","""Was machst du denn?""","33"
"Justus","""Hier heraus. Na?""","33"
"Peter","""Ja.""","33"
"Justus","""Gut.""","33"
"Bob","*lacht* ""Und jetzt?""","33"
"Justus","""Hmmm. Tja, also ich denke mir das so: Wenn der Kommandant, also","33"
"Justus","Dirk Hartóg, die Zahl der Schritte befiehlt, die man sich dem Moloch","33"
"Justus","nähern muss, dann könnte er das zum Beispiel über die Anzahl der","33"
"Justus","Buchstaben tun, die sein Name enthält.""","33"
"Peter","""Dirk Hartóg. Wie schreibt man denn das? D-I-R-C-K H-A-T-O-C-K?""","33"
"Justus","""O-G.""","33"
"Bob","""D-I-R-K.""","33"
"Peter","""D-I-R-K.""","33"
"Bob","""Ja.""","33"
"Peter","""D-I-R-K.""","33"
"Peter","…gemeinsam mit Justus: ""H-A.""","33"
"Peter","""R-T.""","33"
"Justus","""O-G.""","33"
"Peter","""O. Zehn.""","33"
"Bob","""Mhm.""","33"
"Peter","""Zehn. Das wären zehn Schritte.""","33"
"Bob","""Jaja.""","33"
"Justus","""Also lasst uns zehn Schritte auf den Moloch zugehen.""","33"
"Die Fragezeichen","*Schritte* ""Eins, zwei, drei, vier, fünf, sechs, sieben, acht, neun, zehn.""","33"
"Bob","""Ja, ja und dort steht, die Moorleiche! Ja, oder besser gesagt, ihre leere","33"
"Bob","Vitrine. Ja, und darin soll sich die Lösung von Stuarts Rätsel verbergen?""","33"
"Justus","""Ja, sieht ganz so aus. Am Grunde böser Schreie liegt die Antwort auf","33"
"Justus","unsere Fragen. Und wenn ihr euch daran erinnert, wie die Moorleiche","33"
"Justus","ausgesehen hat, dann, dann wisst ihr was damit gemeint ist.""","33"
"Peter","""Dieser zum Schrei aufgerissene Mund. Ja, genau, die Moorleiche sah","34"
"Peter","aus als würde sie schreien.""","34"
"Bob","""Ja.""","34"
"Peter","""Aber was soll am Grunde bedeuten?""","34"
"Justus","""Ja, ich könnte mir vorstellen, dass damit die Vitrine gemeint ist, also","34"
"Justus","genauer gesagt, ihr Boden. Was meinen Sie, Dr. Chandler?""","34"
"Chandler","""Hmmm, hm, hm.""","34"
"Justus","""Dr. Chandler? Ist etwas nicht in Ordnung?""","34"
"Chandler","""Ja, ach ich weiß nicht. Aber ich glaube das stimmt nicht ganz, was du","34"
"Chandler","gerade erklärt hast. Die Moorleiche gehört eigentlich auch gar nicht in","34"
"Chandler","diesen Raum.""","34"
"Justus","""Hm?""","34"
"Chandler","""Sie wurde ja erst vor acht Jahren von Professor Rosenberg gefunden.","34"
"Chandler","Ich fand nur, dass sie so gut in dieses Ambiente passte.""","34"
"Peter","""Hm.""","34"
"Chandler","""Neben dem Dundee im Matsch.""","34"
"Chandler","Stuarts Anweisungen überein?""","34"
"Chandler","""Nicht ganz. An der Stelle, wo sich im Moment die leere Vitrine der","34"
"Chandler","Moorleiche befindet müsste eigentlich dieser Beutelteufel da stehen.""","34"
"Peter","""Hehe, der hier, oder?"" *drückt den Knopf, der Tasmanian Devil schreit*","34"
"Bob","*verzweifelt* ""Peter! Das nervt!""","34"
"Justus","""Der Beutelteufel also. Nicht die Leiche. Ah, das, das ist, ja! Das ist es!","34"
"Justus","Moment mal.""","34"
"REGIE","*Schritte*","34"
"Bob","""Wie, was ist was jetzt?""","34"
"Justus","""Ich will dem Tier doch mal ins Maul greifen.""","34"
"Bob","""Was machst du denn da?""","34"
"Peter","""Justus!""","34"
"Peter","Abrakadabra!""","34"
"Bob","""Was ist das?""","34"
"Chandler","""Aber was hast du da?""","34"
"Justus","""Einen Schließfachschlüssel. First National Bank L.A. steht darauf. Haha,","34"
"Justus","das sieht mir ganz nach einem Bankschließfach aus.""","34"
"Peter","""Am Grunde böser Schreie. Die Schreie dieses Viechs kommen aus","35"
"Peter","seinem Bauch. Und was du da gefunden hast, darauf kommt es an,","35"
"Peter","oder?""","35"
"Justus","""Ja.""","35"
"Bob","""Ja, aber wie hängt das jetzt alles mit der verschwundenen Moorleiche,","35"
"Bob","dem, dem Schild, dem Überfall auf Rosenberg und so weiter zusammen?","35"
"Bob","Das verstehe ich nicht.""","35"
"Justus","""Na, das werden wir heute Nacht mit an Sicherheit grenzender","35"
"Justus","Wahrscheinlichkeit erfahren.""","35"
"Chandler","""Ach ja?""","35"
"Justus","""Dr. Chandler? Erzählen Sie heute all ihren Angestellten, dass der Stuart-","35"
"Justus","Raum morgen wieder vollständig abgebaut wird und die Exponate zurück","35"
"Justus","ins Anaheim-Museum gebracht werden.""","35"
"Chandler","""Bist du wahnsinnig? Was versprichst du dir denn davon?""","35"
"Justus","""Soll ich Ihnen das jetzt wirklich in allen Einzelheiten erläutern?""","35"
"Chandler","""Ja, ich bitte darum.""","35"
"Erzähler","""In dieser Nacht standen die drei Detektive und Dr. Chandler im Stuart-","35"
"Erzähler","Raum auf Posten. Es war stockdunkel. Plötzlich blitzte der kurze Schein","35"
"Erzähler","einer Taschenlampe auf, und dann näherten sich Schritte.""","35"
"REGIE","*Schritte*","35"
"Justus","""Licht an!"" *Licht wird einschalten, Erschrecken* ""Bleiben Sie wo Sie sind!","35"
"Justus","Sie haben keine Chance! Die Polizei hat das Museum bereits umstellt.""","35"
"Peter","""Ja, wer ist das denn? Kennen Sie den Mann, Dr. Chandler?""","35"
"Chandler","""Nein. Noch nie gesehen.""","35"
"Bob","""Das ist jetzt aber seltsam. Ich dachte, es käme nur jemand aus dem","35"
"Bob","Museum in Frage. Und jetzt ist es ein völlig unbekannter?""","35"
"Justus","""Ist er nicht, Kollegen. Ich kenne zumindest seinen Namen. Nicht wahr,","35"
"Justus","Mr. Monroe?""","35"
"Bob","""Äh.""","35"
"Peter","""Monroe! So hieß doch dieser Anwalt, der Anwalt von Jason Stuart, der","35"
"Peter","erst vor ein paar Monaten gestorben ist.""","35"
"Bob","""Ja!""","35"
"Justus","""So ist es. Mr. Monroe, Sie sind vermutlich sein Sohn und wahrscheinlich","36"
"Justus","haben Sie im Nachlass Ihres Vaters irgendwelche Hinweise auf das","36"
"Justus","Stuart-Rätsel entdeckt, nicht wahr?""","36"
"Albert","Monroe:    ""Und wenn es so wäre?""","36"
"Justus","""Hm, dann haben Sie im Museum nach einem Komplizen gesucht. Einem","36"
"Justus","Komplizen, der die Idee mit dem Moorleichenspuk entwickelte.""","36"
"Justus","Monroe:           ""Mir hat keiner geholfen.""","36"
"Justus","""So? Mr. Chandler, welche Nachtwächter befinden sich zur Zeit im","36"
"Justus","Museum?""","36"
"Chandler","""Mr. Dwain und Mr. Austin.""","36"
"Justus","""Hätten Sie die Güte, die beiden jetzt zu uns zu rufen?""","36"
"Chandler","""Dafür muss ich nur an diese Schalttafel dort gehen. Einen Moment.""","36"
"Chandler","*Schritte, ein Schalter klickt* ""Das wär's, die beiden müssten gleich hier","36"
"Chandler","sein.""","36"
"Bob","""Mr. Monroe, es bringt Ihnen doch jetzt nichts mehr, den anderen in","36"
"Bob","Schutz zu nehmen. Ganz im Gegenteil, für Sie ist es nur von Vorteil,","36"
"Bob","wenn Sie alles auspacken.""","36"
"Bob","Monroe:           ""Ich sage nichts mehr.""","36"
"Bob","""Okay.""","36"
"REGIE","*Tür wird geöffnet*","36"
"Dwain","""Was ist denn hier los?""","36"
"Justus","""Mr. Dwain und Mr. Austin, würden Sie Dr. Chandler einmal Ihr","36"
"Justus","Schlüsselbund zeigen?""","36"
"Dwain","""Bitte? Ich verstehe nicht ganz.""","36"
"Justus","*bestimmt* ""Das Schlüsselbund, bitte.""","36"
"Austin","""Mhm. Bitte.""","36"
"REGIE","*Schlüssel klimpern*","36"
"Chandler","""Und nun, Justus?""","36"
"Justus","Dr. Chandler, befindet sich an einem dieser Bunde vielleicht der","36"
"Justus","Schlüssel für die Moorleichenvitrine?""","36"
"Chandler","""Moment, das muss ich überprüfen."" *Schlüssel klimpern* ""Das? Ne. Da,","36"
"Chandler","das ist er! Austin, ich verstehe das nicht. Was machst du mit dem","36"
"Chandler","Schlüssel? Woher hast du den denn?""","36"
"Justus","""Er hat ihn sich nachmachen lassen. Was für ihn ja auch ganz einfach","36"
"Justus","war. Tja, und dann haben Austin und Monroe den Mumienspuk inszeniert","36"
"Justus","und Nacht für Nacht nach dem Schatz gesucht, dessen Fundort im","36"
"Justus","Stuart-Rätsel verschlüsselt war. Nach diesem Schließfachschlüssel.""","37"
"Justus","*klimpert damit* ""Allerdings hielten sie die Moorleiche für das Versteck,","37"
"Justus","und nicht dieses putzige Tierchen hier."" *drückt den Knopf, der","37"
"REGIE","Tasmanian Devil schreit*","37"
"Bob","""Aufhören!""","37"
"Peter","""Grässliches Viech!""","37"
"Justus","""Dass Sie es aber auch noch so weit treiben mussten, dem armen","37"
"Justus","Professor Rosenberg in der Verkleidung der Mumie zu erscheinen und","37"
"Justus","ihn niederzuschlagen, also das will mir einfach nicht in den Kopf. Dachten","37"
"Justus","Sie denn wirklich, dass auch nur eine Menschenseele an diesen Spuk","37"
"Justus","glauben würde?""","37"
"Justus","Monroe:           ""Ihr könnt mir nicht das geringste beweisen.""","37"
"Justus","""Das glauben auch nur Sie, Monroe. Denn uns liegt schwarz auf weiß vor,","37"
"Justus","wie und wo Sie sich, zumindest in der einen Nacht, in der Sie hier im","37"
"Justus","Museum den Eimer umgeworfen haben, versteckt haben.""","37"
"Justus","Monroe            *brummt*","37"
"Justus","""Die Kamera hat Sie ganz deutlich erfasst.""","37"
"Peter","""Ach ja?""","37"
"Bob","""Wirklich?""","37"
"Peter","""Wo denn, Just?""","37"
"Justus","""Monroe stellte sich klammheimlich einfach zu den Wachsfiguren dort","37"
"Justus","drüben.""","37"
"Bob","""Haha.""","37"
"Justus","""Wenn ihr euch die Aufnahmen noch einmal anseht werdet ihr ihn ganz","37"
"Justus","deutlich identifizieren können. Genauso wie die Polizei.""","37"
"Justus","Monroe:           ""Verdammt!""","37"
"Justus","""Tja, und letztendlich ging es nur *Rascheln* um das hier."" *Rascheln*","37"
"Chandler","""Was ist das, Justus?""","37"
"Justus","""Der Inhalt aus dem Schließfach."" *Perlen rieseln* ""Perlen im Wert von","37"
"Justus","ungefähr einer halben Million Dollar.""","37"
"Peter","*erstaunt* ""Ich fass es nicht.""","37"
"Bob","""Och, nicht schlecht.""","37"
"Justus","""Mhm, tränenreiche Spur. Jetzt ist auch das klar. Das meinte Stuart","37"
"Justus","damit. Die Perlen bezeichnete er im Rätsel als Tränen.""","37"
"Chandler","""Ja, und die Moorleiche? Wo ist denn nun die Moorleiche?""","37"
"Bob","""Ja, und der Schild? Der Schild von Professor Rosenberg?""","37"
"Austin","""Der Schild ist bei mir zu Hause, und die Leiche hab ich in dem Krokodil","38"
"Austin","da vorn versteckt.""","38"
"Peter","""In Mick Dundees Leistenkrokodil?""","38"
"Justus","""Tja, damit wäre dieser Fall dann wohl geklärt. Um alles weitere wird sich","38"
"Justus","die Polizei kümmern.""","38"
"Chandler","""Vielen Dank.""","38"
"Peter","""Also, ich bin dafür, dass wir uns zur Feier des Tages jetzt eine","38"
"Peter","Riesenpizza gönnen, was meint ihr dazu?""","38"
"Justus","""In Abwandlung eines alten Sprichwortes würde ich sagen, Dienst ist","38"
"Justus","Dienst und Pizza ist Pizza. Für uns die Pizza, und für dich, Zweiter, einen,","38"
"Justus","wie ich hoffe, geruhsamen Nachtdienst. Wir sehen uns."" *lacht* ""Komm,","38"
"Justus","Bob."" *lacht*","38"
"Bob","*lacht* ""Bis später dann, Peter!""","38"
"Peter","""Oh neeeeein! Ihr seid wirklich gemein!""","38"
"REGIE","*Theme Song*","38"
