"Speaker","Text","Page"
"Bob","Suchbegriff Ray Whitty auch mal den Namen dieses Urzeitinsekts eingegeben.","23"
"Justus","Und?","23"
"Bob","Ja, wie erwartet gab es zu diesem Tier eine Unmenge an wissenschaftlichen","23"
"Bob","Einträgen, die man unmöglich alle lesen kann. Aber in Verbindung mit dem","23"
"Bob","Stichwort „Los Angeles“ stieß ich auf einen sehr interessanten und vor allem","23"
"Bob","aktuellen Treffer.","23"
"Justus","Nämlich?","23"
"Bob","Im Discovery Center, einem bekannten naturkundlichen Museum in Sherman Oaks,","23"
"Bob","wird in Kürze eine Sonderausstellung eröffnet.","23"
"Justus","Ach.","23"
"Bob","Als Kernstück dieser Präsentation waren die fossilen Überreste eines 300 Millionen","23"
"Bob","Jahre alten Arthropleura vorgesehen.","23"
"Peter","Wie? Ausgerechnet dieser eklige Riesen-Krabbler?","23"
"Bob","Ja!","23"
"Justus","Das klingt nach einer wissenschaftlichen Sensation. Dazu stellt ein solch","23"
"Justus","einzigartiges Fossil einen geradezu unvorstellbaren Wert dar.","23"
"Bob","Ja, du sagst es, Justus. Und genau das war mit Sicherheit auch der Grund, warum es","23"
"Bob","vor fünf Tagen gestohlen wurde.","23"
"Peter","In das Museum wurde eingebrochen?","23"
"Bob","Nein, nicht in das Museum selbst, sondern in ein angrenzendes, speziell gesichertes","23"
"Bob","Lagerhaus. Die Umstände der Tat sind allerdings noch völlig unklar.","23"
"Bob","Cecil Arbuthnott: Gut und schön, gut und schön. In Los Angeles hat es also einen spektakulären","23"
"Bob","Fossilienraub gegeben.","23"
"Bob","Ja!","23"
"Bob","Cecil Arbuthnott: Aber was hat das mit der Sache in diesem Zug zu tun?","23"
"Bob","Dazu komme ich doch jetzt. Nach meiner Entdeckung habe ich mich nämlich mal","23"
"Bob","zur Mitarbeiterliste des Discovery Center durchgeklickt. So, und jetzt ratet mal, wie","23"
"Bob","der stellvertretende Verwaltungsleiter heißt.","23"
"Justus","Ray Whitty!","23"
"Bob","Du hast es erfasst. Ist das ein Knüller?","23"
"Bob","Cecil Arbuthnott: Moment mal, Moment mal. Ihr glaubt also, dass Mr. Whitty in dieses Verbrechen","23"
"Bob","verwickelt war? Ja, aber wer sollte ihn denn jetzt entführen wollen?","23"
"Justus","Mutmaßlich die Einbrecher.","23"
"Bob","Ja!","23"
"Bob","- 23 -","23"
"Justus","Vielleicht war Whitty ein zufälliger Zeuge und soll nun aus dem Verkehr gezogen","24"
"Justus","werden. Und da diese Fossilien ein beachtliches Vermögen wert sind, wäre das auf","24"
"Justus","jeden Fall ein ausreichendes Motiv.","24"
"Justus","Cecil Arbuthnott: Okay, okay, überredet. Von dieser absurden Geschichte bin ich zwar noch ganz und","24"
"Justus","gar nicht überzeugt, aber es wäre fahrlässig vor mir, eure Vermutung zu ignorieren.","24"
"Bob","Danke.","24"
"Bob","Cecil Arbuthnott: Wir werden also zum Gepäckwagen zurückgehen und den Tank noch einmal","24"
"Bob","untersuchen.","24"
"Justus","Das ist mit Sicherheit die richtige Entscheidung.","24"
"Justus","Cecil Arbuthnott: Falls du Recht haben solltest, können wir im Notfall mit meinem Funkgerät binnen","24"
"Justus","Sekunden mein Team zur Verstärkung anfordern. Anschließend würde dann die","24"
"Justus","Polizei ein Sacramento übernehmen.","24"
"Peter","Gut zu wissen.","24"
"Peter","Cecil Arbuthnott: Dann los jetzt!","24"
"Bob","Ja, okay.","24"
"Justus","Los!","24"
"Erzähler","Als sie den Salonwagen durchquerten, stellten die Jungen fest, dass dieser trotz der","24"
"Erzähler","späten Stunde noch immer bis auf den letzten Platz besetzt war.","24"
"Bob","Cecil, Morgen sollten Sie uns hier am Salon unbedingt Plätze reservieren. Ansonsten","24"
"Bob","kommen wir nie in den Genuss dieser entspannten Gentlemen‘s Club Atmosphäre.","24"
"Bob","Cecil Arbuthnott: Ich werde euren Wünschen selbstverständlich nachkommen.","24"
"Bob","Das ist sehr nett.","24"
"Bob","Cecil Arbuthnott: Doch zuvor ...","24"
"Peter","Was will denn die Oma von uns? Was guckt die denn plötzlich so böse?","24"
"Peter","Cecil Arbuthnott: Das ist Mrs. Lockwood. (*lauter*) Ähm, kann ich Ihnen behilflich sein, Madam?","24"
"Mrs. Lockwood","Und ob du das kannst, Zauselbart! Indem du die Schnauze hältst und tust, was wir","24"
"Mrs. Lockwood","sagen!","24"
"Peter","Achtung! Da kommt Whittys Doppelgänger. Er hat einen Schlagstock.","24"
"Hank","Los, da rüber!","24"
"Bob","Aber ...","24"
"Hank","Und nun bleibt ihr schön ruhig. Lasst brav die Hände aus den Hosentaschen und","24"
"Hank","versucht keine Tricks. Sonst verschwindet als nächstes einer von euch.","24"
"Justus","Ist ja gut.","24"
"Hank","Los, Amy, geh zur Zwischentür, schließ den Vorhang und sorge dafür, dass niemand","24"
"Hank","hier reinkommt.","24"
"Hank","- 24 -","24"
"Mrs. Lockwood","Verstanden, Hank.","25"
"Hank","Jack, wir müssen was besprechen. Komm mit. (*flüsternd*) Also, in Sacramento muss","25"
"Hank","ich als erster aus dem Zug raus.","25"
"Hank","(*im Hintergrund wird weiter geflüstert*)","25"
"Justus","Der gesamte Salonwagen wurde unterwandert. Er war von Anfang an komplett mit","25"
"Justus","Insidern besetzt. Und alle sind Teil einer großen Verschwörung.","25"
"Bob","Mit nur einem Ziel. Mr. Whitty verschwindet zu lassen, ohne dass der Rest des Zuges","25"
"Bob","irgendwas davon bemerkt.","25"
"Peter","Ja, das erklärt auch, wie Whitty entführt und in den Gepäckwagen gebracht werden","25"
"Peter","konnte, obwohl so viele Menschen anwesend waren. Sie alle wussten, was","25"
"Peter","geschehen würde, besetzten hier alle Plätze und halfen bei der anschließenden","25"
"Peter","Vertuschung.","25"
"Bob","Und niemand hätte jemals davon erfahren, wenn Whitty nicht kurz zuvor seinen","25"
"Bob","Handschuh verloren hätte. Als ich ihm den zurückgeben wollte, bin ich prompt mit","25"
"Bob","dieser alten Lady da zusammengeprallt.","25"
"Peter","Dann bist du also ausgerechnet in dem Moment hier reingeplatzt, als Whitty zwar","25"
"Peter","schon verschwunden war, aber der Doppelgänger noch keine Gelegenheit hatte","25"
"Peter","dessen Klamotten anzuziehen.","25"
"Bob","Ja, ja, ja.","25"
"Justus","So muss es gewesen sein. Und auf unsere anschließende Durchsuchung des","25"
"Justus","Gepäckwaggons mussten die Entführer reagieren. Damit wir nicht noch einmal","25"
"Justus","stören hat man uns mit der zerrissenen Fahrkarte von Mr. Whitty immer weiter vom","25"
"Justus","eigentlichen Versteck weggeloggt. Und dich, Peter, im Poolwagen, mit geringstem","25"
"Justus","Aufwand ordentlich in Panik versetzt.","25"
"Peter","Was machen wir jetzt?","25"
"Justus","Es muss uns irgendwie gelingen, unbemerkt die Polizei zu verständigen. Wenn der","25"
"Justus","Zug in Sacramento eintrifft, haben wir keine Chance mehr.","25"
"Justus","(*Tür geht auf, neue Stimmen sind zu hören*)","25"
"Mrs. Lockwood","Nein! Sie können hier unmöglich rein! Geschlossene Gesellschaft!","25"
"Bob","Das… das ist die Partymeute aus der Disco-Lounge!","25"
"Justus","Das ist unsere Chance. Raus hier, Kollegen! Kommen Sie, Cecil!","25"
"Hank","Hier geblieben! Haltet sie auf!","25"
"Peter","Was sollen wir denn jetzt tun?","25"
"Justus","Hier im Zug können wir die Gangster unmöglich dingfest machen. Und uns bleiben","25"
"Justus","nur noch 10 Minuten bis wir Sacramento erreichen. Wir müssen unbedingt","25"
"Justus","verhindern, dass die Entführer mit Mr. Whitty aussteigen und auf","25"
"Justus","Nimmerwiedersehen verschwinden.","25"
"Justus","- 25 -","25"
"Bob","Da! Da ist unsere Kabine!","26"
"Peter","Schließ schon auf, Justus! So mach doch!","26"
"Justus","Ich bin schon dabei! So! Kommen Sie, Cecil!","26"
"Justus","Cecil Arbuthnott: Ja, ja, ja. Ich fordere sofort Verstärkung an. Die Polizei muss den einfahrenden Zug","26"
"Justus","in Sacramento umstellen, sodass die Verbrecher nicht entkommen können.","26"
"Peter","Ja, dann machen Sie schon! Worauf warten Sie noch?","26"
"Peter","Cecil Arbuthnott: Bin ja schon dabei!","26"
"Peter","(*Zwischenmusik*)","26"
"Erzähler","Als der Coast Imperial in den hell erleuchteten Bahnhof von Sacramento einlief,","26"
"Erzähler","waren die Bahnsteige zu beiden Seiten des Zuges von Uniformierten gesäumt.","26"
"Erzähler","Unmittelbar nach dem Halt besetzten die Polizisten in Zweierteams die Ausstiege,","26"
"Erzähler","sodass vorerst keiner der Passagiere den Zug verlassen konnte. Dann wandte sich","26"
"Erzähler","Cecil Arbuthnott durch das Fenster der Kabine an einen der Beamten und wurde","26"
"Erzähler","umgehend mit den drei Detektiven zum Einsatzleiter geführt. Kurz darauf betraten","26"
"Erzähler","sie mit einem Bahnmechaniker den Gepäckwaggon und begannen mit der Suche","26"
"Erzähler","nach einer verborgenen Klappe im Sockel des Wassertanks.","26"
"Bob","Na? Wie sieht's aus?","26"
"Mechaniker","Tja, da ist nicht das Geringste zu entdecken.","26"
"Justus","Und was ist mit den Metallplatten, die den Sockel des Tanks ummanteln?","26"
"Mechaniker","Ah, du meinst ...","26"
"Bob","Ja, ja.","26"
"Mechaniker","Moment, das haben wir gleich. Ja, hier, hier lassen Sie sich lösen.","26"
"Justus","Ah, na bitte, ich wusste es doch!","26"
"Mechaniker","Ja, da befindet sich tatsächlich ein Hohlraum. Ich leuchte mal mit der Taschenlampe.","26"
"Peter","Und?","26"
"Mechaniker","Außer dem Stahlgerüst, auf dem der Tank steht, ist nichts zu sehen.","26"
"Einsatzleiter","Also kein Geheimverstecken. Was zum Henker treibt ihr hier für ein Spiel?","26"
"Einsatzleiter","Cecil Arbuthnott: Ich kann mich für die drei jungen Herren verbürgen. Schließlich war ich Zeuge. Als","26"
"Einsatzleiter","einer der Zuggäste ...","26"
"Polizist","Chef, gerade hat sich Kollege Pierce gemeldet. Die Befragung der Fahrgäste ist","26"
"Polizist","inzwischen abgeschlossen. Niemand bestätigt die abstruse Geschichte der Jungen.","26"
"Polizist","Keine Entführung und keine Gefangennahme. Mr. Whitty befindet sich unversehrt","26"
"Polizist","im Salon und ist, ebenso wie die anderen Passagiere, wegen der aktuellen","26"
"Polizist","Maßnahmen höchst ungehalten.","26"
"Einsatzleiter","Bitte?","26"
"Einsatzleiter","- 26 -","26"
"Polizist","Also, wenn Sie mich fragen, sind das alles vollkommen harmlose Leute, denen diese","27"
"Polizist","drei Bengel einen üblen Streich gespielt haben.","27"
"Justus","Das ist nicht wahr! Warum der Verschwundene nicht hier ist, kann ich mir nicht","27"
"Justus","erklären, aber die Entführung hat stattgefunden.","27"
"Peter","Ja!","27"
"Bob","Der angebliche Mr. Whitty ist ein Doppelgänger. Deshalb müssen wir noch einmal in","27"
"Bob","den Salon, um den echten Mr. Whitty ausfindig zu machen.","27"
"Einsatzleiter","Also schön, du Quälgeist. Ich gebe euch noch eine letzte Chance.","27"
"Justus","Oh, kommt Kollegen, los!","27"
"Erzähler","Die Reisenden im Salonwagen strahlten weiterhin ungebrochenes Selbstbewusstsein","27"
"Erzähler","aus. In vielen Minen spiegelten sich unverhohlene Schadenfreude und","27"
"Erzähler","selbstzufriedener Triumph. Schnell hatten die drei Detektive überprüft, dass sich alle","27"
"Erzähler","ursprünglich im Salon anwesenden Fahrgäste noch im Wagen befanden. Sie","27"
"Erzähler","schienen sich ihrer Sache absolut sicher zu sein. Und das war ganz und gar kein","27"
"Erzähler","gutes Zeichen.","27"
"Justus","Ich verstehe das nicht. Er muss einfach hier sein. Im Gepäckwaggon war er nicht.","27"
"Justus","Dennoch wurden wir von hier, vom Ende des Zuges, weggelockt. Whitty muss also","27"
"Justus","irgendwo hier sein und … ich werde ihn finden, selbst wenn der Einsatzleiter","27"
"Justus","versucht, mich in Handschellen raus zuschleifen.","27"
"Peter","Handschellen? Der bärtige Opa in dem Rollstuhl da. Schon seit dem Beginn unserer","27"
"Peter","Reise schläft er tief und fest. Und vorhin habe ich seitlich unter der Wolldecke auf","27"
"Peter","seinen Knien etwas glitzern gesehen.","27"
"Einsatzleiter","Wirklich?","27"
"Peter","Ja. Ab mit dem falschen Bart! Und runter mit der Decke! Seht doch! An seinem","27"
"Peter","Handgelenk!","27"
"Bob","Ja, das Silberarmband von Mr. Whitty.","27"
"Justus","Und der betäubte Besitzer dazu.","27"
"Justus","Passagiere: (*durcheinanderredend*) Also, das ist ja ... Nein! Das kann doch nicht wahr sein. Ich","27"
"Justus","glaub es nicht!","27"
"Einsatzleiter","Ruhe jetzt und Hände hoch! Ehe die Situation nicht vollständig geklärt ist, sind alle","27"
"Einsatzleiter","Anwesenden vorläufig festgenommen. Durchsucht alle nach Waffen.","27"
"Polizist","Verstanden, Sir.","27"
"Polizist","Passagiere: (*durcheinanderredend*) Oh, das ist eine Sauerei ... sag mal, ist das ... was ist denn","27"
"Polizist","hier?","27"
"Einsatzleiter","Tja, Jungs. Da muss ich mich wohl bei euch entschuldigen. Gratulation! Ihr habt eine","27"
"Einsatzleiter","gute Beobachtungsgabe. Wenn ihr nicht noch so jung wärt, würde ich euch glatt","27"
"Einsatzleiter","vorschlagen, ein eigenes Detektivbüro zu gründen.","27"
"Einsatzleiter","- 27 -","27"
"Justus","Vielen Dank für das Lob. Aber was diesen Punkt betrifft, so ist der Zug schon längst","28"
"Justus","abgefahren.","28"
"Justus","(*Lachen von Peter und Bob*)","28"
"Justus","(*Zwischenmusik*)","28"
"Erzähler","Die nächsten zwei Stunden verbrachten die drei Detektive auf dem Sacramento","28"
"Erzähler","Police Department West und gaben alle Einzelheiten zum spektakulären","28"
"Erzähler","Entführungsfall im Coast Imperial zu Protokoll. Zeitgleich wurden die","28"
"Erzähler","festgenommenen Salon-Gangster verhört. Auch Ray Whitty konnte nach einem","28"
"Erzähler","kurzen Krankenhausaufenthalt befragt werden, sodass die Ermittler am Ende einer","28"
"Erzähler","langen Nacht ein klares Bild des Tathergangs hatten. In den frühen Morgenstunden","28"
"Erzähler","konnte der Luxuszug zur Freude der verbliebenen Fahrgäste seine Fahrt fortsetzen.","28"
"Erzähler","Cecil Arbuthnott hatte jedoch noch einige Fragen.","28"
"Erzähler","Cecil Arbuthnott: Also ich muss unbedingt wissen, was es mit dieser Entführung nun wirklich auf sich","28"
"Erzähler","hatte.","28"
"Justus","Nichts lieber als das. Wie wir dank Bobs Recherche schon vermutet hatten, ging es","28"
"Justus","um die gestohlenen Fossilien dieses urzeitlichen Gliederfüßers. Deren Wert wird","28"
"Justus","übrigens auf über 4 Millionen Dollar geschätzt.","28"
"Justus","Cecil Arbuthnott: Heiliger Bimbam! Das nenne ich mal ein kostbares Krabbeltier.","28"
"Peter","Das kann man wohl sagen. In einem Punkt hatten wir uns allerdings geirrt. Mr.","28"
"Peter","Whitty war kein Zeuge, der zufällig in die Sache hineingeraten ist. Er war selbst an","28"
"Peter","dem Diebstahl beteiligt.","28"
"Peter","Cecil Arbuthnott: Das ist nicht euer Ernst?","28"
"Justus","Die Fossilien hatte er an eine international agierende Hehlerbande verkauft. Doch","28"
"Justus","dann bekam er kalte Füße und hatte vor, sich der Polizei zu stellen und","28"
"Justus","auszupacken.","28"
"Peter","Dafür musste Whitty nach Seattle reisen, um bei irgend so einer","28"
"Peter","Spezialermittlungsbehörde für gestohlene Kulturgüter seine Aussage zu machen.","28"
"Peter","Und weil er nicht wusste, ob die Bande ihn aus Sicherheitsgründen unter","28"
"Peter","Beobachtung hatte, tarnte er das ganze als Kurzurlaub im noblen Coast Imperial.","28"
"Justus","Ja, das Misstrauen seiner ehemaligen Komplizen war allerdings größer als er","28"
"Justus","vermutet hatte. Die Verbrecher ahnten, dass er in Seattle einen Deal eingehen wollte","28"
"Justus","und ergriffen sofort Maßnahmen, um ihn zu beseitigen.","28"
"Bob","Ja, und zwar an einem Ort, der vollkommen unter ihrer Kontrolle stand. In diesem","28"
"Bob","Luxuszug.","28"
"Justus","Tja.","28"
"Bob","Von Whittys Reisebuchung an blieben ihnen nur wenige Tage. Unter anderem","28"
"Bob","mussten sie einen brauchbaren Doppelgänger auftreiben.","28"
"Justus","Also, man muss es ja mal zugeben. Im Grunde ein äußerst cleverer Plan. Man","28"
"Justus","überwältigt und betäubt einen Mann in einem Raum voller Eingeweihter, platziert","28"
"Justus","- 28 -","28"
"Justus","ihn dann maskiert in der Gruppe und macht ihn damit quasi unsichtbar. Abgerundet","29"
"Justus","wird das Ganze durch den Doppelgänger, der Zugpersonal und Mitreisenden","29"
"Justus","vorgaukelt, der Mann sei immer noch da.","29"
"Justus","Cecil Arbuthnott: Ich fasse es nicht.","29"
"Justus","Dieser famose Plan hätte auch wunderbar funktioniert, wenn Bob nicht genau in","29"
"Justus","dem Moment reingeplatzt wäre, als Mr. Whitty zwar schon narkotisiert und","29"
"Justus","verkleidet, aber der Doppelgänger noch nicht einsatzbereit war.","29"
"Bob","Jaja. Von der Polizei haben wir erfahren, dass es unerwartete Probleme mit zwei","29"
"Bob","Latex-Teilen der Gesichtsmaskierung gab. Deswegen hat die Truppe versucht, mich","29"
"Bob","mit einer heruntergefallenen Handtasche abzulenken. Doch das reichte nicht, um","29"
"Bob","die Panne zu vertuschen. Der Doppelgänger musste also vorerst unmaskiert in","29"
"Bob","Deckung bleiben.","29"
"Peter","Ja, erst einige Zeit später, als wir den Gepäckwaggon durchsuchten, hatte er es","29"
"Peter","endlich geschafft, sich zu verwandeln. Aber auch die vollständige Maskerade hat","29"
"Peter","nicht genügt um unseren Chef zu überzeugen.","29"
"Bob","Nein.","29"
"Peter","Also nahmen wir die Ermittlungen auf.","29"
"Peter","Cecil Arbuthnott: Wirklich unfassbar das Ganze. Und ich habe von alledem nicht das Geringste","29"
"Peter","geahnt.","29"
"Bob","Ach, niemand macht ihn deshalb einen Vorwurf, Cecil. Ja, sogar unser Superhirn","29"
"Bob","Justus Jonas war ja zwischenzeitlich auf einem völlig falschen Dampfer.","29"
"Justus","Wohl eher im falschen Waggon.","29"
"Bob","Na dann, steht einer entspannten zweiten Hälfte der Reise ja nun nichts mehr im","29"
"Bob","Wege.","29"
"Justus","Ja.","29"
"Bob","Und äh damit wir den morgigen Tag nicht verschlafen, Kollegen, sollten wir jetzt","29"
"Bob","schnell in unsere Kabine gehen. Und … und schlafen.","29"
"Peter","Hoffentlich träume ich nicht von Monster, Insekten und dürren Doppelgängern.","29"
"Justus","Apropos dürrer Mann, Peter. Für deine Glanzleistung mit dem Silberarmband","29"
"Justus","ernenne ich dich hiermit feierlich zum Fragezeichen mit dem schärfsten Adlerblick.","29"
"Bob","Oh, hört, hört.","29"
"Peter","Gibt es bei solchen Gelegenheiten nicht immer einen Orden oder etwas ähnliches?","29"
"Justus","Ach, dummerweise habe ich gerade den Karton mit den Ehrenmedaillen verlegt.","29"
"Peter","Oh.","29"
"Justus","Aber ich mache dir ein Angebot. Wenn du meinen verlorenen Ring wieder findest,","29"
"Justus","darfst du ihn behalten.","29"
"Peter","Ach, das Erlebnis mit dem Ring … erinner mich nicht daran.","29"
"Peter","- 29 -","29"
"Peter","(*lachen von Peter und Justus*)","30"
"Bob","Moment mal, worum ging es denn da? Ich würde gerne mitlachen.","30"
"Justus","Das kann Justus dir erzählen. Das ist seine Story.","30"
"Bob","Okay, dann lache ich jetzt einfach trotzdem mit.","30"
"Bob","- 30 -","30"
