"Speaker","Text","Page"
"Carlson","scheine gekauft.","23"
"Reynolds","Ein Chinese namens Won. Interessant.","23"
"Carlson","Er hat mich erpresst. Er zwang mich die Kette zu stehlen. Zusammen mit Jensen","23"
"Carlson","habe ich einen Überfall vorgetäuscht. Wäre ja auch alles gut gegangen, wenn Peter","23"
"Carlson","Shaw nicht zufällig die Lampe genommen hätte, in der die Kette versteckt war.","23"
"Reynolds","Also war es so, wie Justus gesagt hat.","23"
"Carlson","Ja, Justus hat alles richtig erkannt.","23"
"Justus","Natürlich gibt es auch keinen Grünen Geist. Den hat Mr.Carlson mit einem kleinen","23"
"Justus","Handprojektor an die Wand oder von Außen an die Fenster gezaubert. Damit hat er","23"
"Justus","alle getäuscht.","23"
"REGIE","Lastwagenbrummeln","23"
"Reynolds","Nur Dich nicht, Justus!","23"
"Justus","Meine mir angeborene Bescheidenheit verbietet mir darauf zu antworten, Herr Kom-","23"
"Justus","missar.","23"
"Reynolds","Bravo, Justus! Das war eine Meisterleistung! Mr. Carlson, Sie sind verhaftet.","23"
"Justus","Was war das für ein Zettel?","23"
"Reynolds","Zettel! Ich habe keinen Zettel gesehen.","23"
"Justus","Warten Sie! Schritte Es steht was drauf. Es ist eine Botschaft von Bob. Sehen Sie","23"
"Justus","doch! Bob hat etwas auf den Zettel geschrieben.","23"
"Green","Was hat er geschrieben? Lies vor!","23"
"Justus","Seltsam, hier steht: 39 Miene - Hilfe - 3???","23"
"Green","Sie stecken im alten Bergwerk, dort müssen wir sie suchen!","23"
"Reynolds","Sie sind im Lastwagen. Bob hat den Zettel hinausgeworfen. Wenn der Wagen zur","23"
"Reynolds","Miene fährt, fangen wir ihn ab.","23"
"REGIE","Szenenübergangsmusik","23"
"Erzähler","Jensen schaffte es, Bob, Peter und Chang unbemerkt von den vielen Polizisten in","23"
"Erzähler","die Höhlen zu bringen.","23"
"REGIE","Schritte","23"
"Jensen","Weiter! Weiter! Und versucht bloß nicht mich hereinzulegen. Das schafft ihr nicht.","24"
"Jensen","Wo sind jetzt die Perlen?","24"
"Peter","Wir sind gleich da, Mr.Jensen. Ich habe sie im Skelett eines Esels versteckt. Es muß","24"
"Peter","hier gleich sein. Leuchten Sie doch mal dort hin!","24"
"Jensen","Dort? Da ist ja alles zusammengebrochen!","24"
"Peter","Das ist später passiert. Sehen Sie, da liegen die Knochen!","24"
"Jensen","Alles ist unter Felsen verschwunden.","24"
"Peter","Na, ich habe ein leichtes Erdbeben bemerkt, als ich aus der Höhle gekrochen bin.","24"
"Jensen","Verdammt, das stimmt! Mir ist das auch aufgefallen. Aber, sagst Du auch die Wahr-","24"
"Jensen","heit? War es wirklich hier?","24"
"Bob","Jemand kommt!","24"
"Jensen","Ach, da soll doch ... .","24"
"Reynolds","Nehmen Sie die Hände hoch, Mr.Jensen! Das Spiel ist aus!","24"
"Jensen","Ich denke gar nicht daran!","24"
"Peter","Haltet ihn!","24"
"Bob","Hinterher!","24"
"Chang","Den schnappen wir uns!","24"
"Reynolds","Nein, nein, Jungs, laßt ihn laufen! Er entwischt uns nicht. Am Ausgang der Höhle","24"
"Reynolds","warten Polizisten auf ihn. Ich bin froh, daß ich Euch heil und gesund gefunden habe.","24"
"Reynolds","Kommt jetzt!","24"
"Chang","Danke, Herr Kommissar. Vielen Dank.","24"
"Reynolds","Danken solltest Du Bob. Wir haben den Zettel gefunden, den er aus dem Wagen","24"
"Reynolds","geworfen hat. Justus hat Bobs Handschrift erkannt.","24"
"Chang","Davon weiß ich ja gar nichts.","24"
"Bob","Du hast ja auch geschlafen. Du hast Dich hypnotisieren lassen. Ich aber nicht. Als","24"
"Bob","Won mich hypnotisieren wollte, habe ich schnell so getan, als ob ich schlafe. Tatsäch-","24"
"Bob","lich aber blieb ich wach.","24"
"Reynolds","Das hast Du gut gemacht, Bob. Der Zettel hat Euch gerettet. Wir wußten, daß wir","24"
"Reynolds","Euch in der alten Miene zu suchen hatten. Nur eines konnte selbst Justus nicht klären.","24"
"Reynolds","Was sollte die Zahl 39 bedeuten?","24"
"Bob","Ganz einfach, Herr Kommissar. Als ich glaubte, daß wir in Verdant Valley waren, be-","24"
"Bob","gann ich damit, Hilferufe auf Zettel zu schreiben. Ich schob sie durch eine Ritze der","24"
"Bob","Seitenwand und der hinteren Ladeklappe. Ich hoffte, jemand würde zumindest einen","24"
"Bob","finden.","24"
"Reynolds","Was ja auch der Fall war.","24"
"Chang","Aber die Nummer 39. Was bedeutet sie?","24"
"Bob","Ich habe die Zettel numeriert. Wenn jemand mehr als einen finden sollte, konnte er an","25"
"Bob","den Nummern erkennen, in welche Richtung ich gefahren bin. Dieser Zettel war eben","25"
"Bob","Nummer 39. Die anderen hatte der Wind wohl verweht. (Allgemeines Gelächter)","25"
"Reynolds","Du glaubst ja gar nicht, wie wir uns den Kopf über diese Nummer zerbrochen haben.","25"
"REGIE","Abschlußmusik","25"
