"Speaker","Text","Page"
"Peter","Na, wenn der Hund im Schwimmbecken ist, bestimmt.","25"
"Peter, Bob","(ungeduldige Laute)","25"
"Bob","Er bleibt aber lange unten.","25"
"Peter","Ja.","25"
"Peter","Da! Ich glaube, er hat ihn schon!","25"
"Bob","Er kommt hoch!","25"
"REGIE","Wasser","25"
"REGIE","25","25"
"Justus","(prustet)","26"
"Peter","Er hat ihn! Er hat den Karpatenhund!","26"
"REGIE","Neue Musik setzt ein","26"
"Mr Prentice","Unglaublich! Es ist nicht zu fassen!","26"
"Erzähler","Und jetzt? Justus wollte, daß Mr. Prentice das Lösegeld abliefert. Denn nur so konnte","26"
"Erzähler","man den Dieb und Erpresser überführen. Die drei Detektive überwachten das","26"
"Erzähler","Schwimmbecken, aber niemand erschien, um den Hund zu holen. Dann war es so-","26"
"Erzähler","weit. Mr. Prentice verließ die Wohnung, nachdem er die Polizei verständigt hatte. Die","26"
"Erzähler","drei Fragezeichen beobachteten den Eingang zum Park. Hier sollte der Dieb erschei-","26"
"Erzähler","nen.","26"
"REGIE","Stimmengewirr","26"
"Peter","Hier erwischen wir den Dieb nie. Es sind viel zuviele Menschen auf der Straße.","26"
"Justus","Abwarten, Peter.","26"
"Bob","Jetzt legt Mr. Prentice die Tüte mit dem Geld in einen Abfalleimer.","26"
"Peter","Und geht weiter. Wie es der Dieb will.","26"
"Bob","(aufgeregt) Mansch, da kommt ein Landstreicher.","26"
"Bob","Nein, er wühlt in den Abfalleimern herum.","26"
"Peter","(ärgerlich-ängstlicher Laut)","26"
"Bob","Wenn der das Geld findet ...","26"
"Justus","(ärgerlich) Ach, er hat es gefunden.","26"
"Bob","Aber das ist doch der Falsche. Das ist doch gar nicht der Dieb.","26"
"Peter","Da, die Polizisten kommen. Trillerpfeife, aufgeregte männliche Stimmen Sie wollen ihn","26"
"Peter","einfangen.","26"
"Justus","Er läuft weg. Wie ich erwartet habe.","26"
"Peter","(erstaunt) Wie Du erwartet hast?","26"
"Justus","Na klar.","26"
"Bob","Kennst du ihn denn? Weißt du, wer das ist?","26"
"Justus","Sicher.","26"
"Peter","Heraus damit!","26"
"Justus","Gleich. Kommt!","26"
"Peter","Wohin? Der Kerl ist wieder entwischt. Ob er wieder in die Kirche geflüchtet ist?","26"
"Justus","Bestimmt nicht. Wir gehen ins Krankenhaus.","26"
"Peter","Was?","26"
"REGIE","26","26"
"REGIE","Musik setzt ein","27"
"Bob","Ins Krankenhaus? Du spinnst wohl.","27"
"Peter","Ja.","27"
"Justus","Hm.","27"
"Bob","Aber bitte. Wenn du willst, geh ich natürlich mit.","27"
"Justus","Ich werde einen Polizisten verständigen. Es ist besser, wenn er uns begleitet.","27"
"Justus","Da ist es. Zimmer 224.","27"
"Polizist","Na, dann bin ich mal gespannt, wen du uns präsentieren willst.","27"
"Justus","Das werden sie gleich sehen","27"
"REGIE","Türöffnen","27"
"REGIE","Schritte","27"
"Bob","(überrascht) Mr. Murphy?","27"
"REGIE","Türschließen","27"
"Bob","Was hat Mr. Murphy damit zu tun? Er liegt im Bett und schläft.","27"
"Justus","Wirklich, Mr. Murphy?","27"
"Murphy","(verschlafen) Was? Wie? Was ist denn? Was ist los?","27"
"Justus","Mr. Murphy, warum haben Sie die Decke denn bis zum Kinn hochgezogen? So Kalt ist","27"
"Justus","es doch gar nicht. Bitte nehmen Sie mal die Decke runter.","27"
"Murphy","Die Decke? Unerhört! Ich bin krank! Warum schützt mich denn die Polizei nicht?","27"
"Polizist","Dann ziehe ich die Decke eben weg.","27"
"REGIE","Decke wird weggezogen","27"
"Murphy","(schreit) Ich protestiere!","27"
"Polizist","Sie sind ja angezogen, Mr. Murphy.","27"
"Bob","Der Landstreicher!","27"
"Peter","Er hat das Geld geholt! Er ist der Dieb!","27"
"Justus","Er hatte das perfekte Alibi, so glaubte er. Er meinte, weil er im Krankenhaus liegt,","27"
"Justus","könne er sich davonstehlen und das Geld unbemerkt holen.","27"
"Bob","Aber du bist ihm auf die Schlichte gekommen, Just. Wieso eigentlich?","27"
"Justus","Seht seine Hände an. Das Geldpaket war präpariert. Jetzt hat er schwarze Hände.","27"
"Justus","Das ist der Beweis. Natürlich hat er das Feuer selbst gelegt, um von sich abzulenken.","27"
"Bob","Er hat Miss Chalmers vergiftet!","27"
"Justus","Weil sie sonst vielleicht den Hund gefunden hätte.","27"
"REGIE","27","27"
"Bob","Und Mrs. Boogle eine Bombe in den Wagen gelegt.","28"
"Peter","Ja, warum eigentlich, Mr. Murphy? Ich denke, Sie sind so reich?","28"
"Murphy","Das war ich einmal. Ich habe mein ganzes Geld an der Börse verloren. Und das mei-","28"
"Murphy","nes Neffen dazu. Er wird in vier Wochen Achtzehn. Dann hätte ich es ihm auszahlen","28"
"Murphy","müssen. (seufzt) Daher mußte ich es irgendwie beschaffen. Der Karpatenhund sollte","28"
"Murphy","mir helfen.","28"
"Justus","Und Sie haben sich soviel Mühe gegeben. Gleich nach dem Einbruch in der Wohnung","28"
"Justus","von Mr. Niedland haben sie bei Mr. Prentice angerufen, um von sich abzulenken. Aber","28"
"Justus","den Brand haben Sie nicht geschickt genug gelegt. Und daß Sie im Krankenhaus blei-","28"
"Justus","ben wollten, um sich hier auszuschlafen, erschien mir doch reichlich seltsam.","28"
"Polizist","Den Rest erledige ich. Laßt mich mal mit ihm allein.","28"
"Justus","Okay, wir gehen! Türöffnen Kommt, Kollegen!","28"
"REGIE","Schritte","28"
"Peter","(erstaunt) Oh! Sonny Elmquist! Sie sind auch im Krankenhaus? Sind Sie krank?","28"
"Elmquist","Krank? Nein, ich bin ganz in Ordnung. Habt ihr ihn? Ich meine, es hat doch etwas zu","28"
"Elmquist","bedeuten.","28"
"Justus","Wir haben den Dieb. Und den Mann, der Miss Chalmers vergiftet und Mrs. Boogle","28"
"Justus","eine Bombe ins Auto gelegt hat.","28"
"Peter","(stolz) Hm, Justus hat ihn überführt.","28"
"Elmquist","Dann ... ja ... also ... Ich möchte ...","28"
"Justus","Was möchten Sie?","28"
"Elmquist","Also bevor ihr mich auch überführt, möchte ich lieber gestehen, daß ich an den Blitzen","28"
"Elmquist","schuld bin.","28"
"Justus","An den Blitzen in der Wohnung von Mr. Prentice?","28"
"Elmquist","Ja, an den. Ich wollte das Mandala sehen, und da habe ich mit einer starken Ta-","28"
"Elmquist","schenlampe ... Ich meine ...","28"
"Justus, Peter","(lachen)","28"
"Justus, Peter","Bob","28"
"Elmquist","Es kommt nicht wieder vor. Ihr könnt euch darauf verlassen! Wirklich nicht! Euch","28"
"Elmquist","könnte ich ja doch nicht täuschen.","28"
"REGIE","Abschlußmusik setzt ein (während Elmquists Text)","28"
"Justus","Ein kluger Entschluß, Mr. Elmquist. Es ist in der Tat so gut wie unmöglich, die drei","28"
"Justus","Fragezeichen aufs Glatteis zu führen. Davon raten wir ihnen dringend ab.","28"
"Peter","Hm (lacht)","28"
"REGIE","28","28"
