"Speaker","Text","Page"
"Justus","sie mit FB-433 vor?","26"
"Don Dellasandro","Emm-äh', emm-na gut! Äh', vor einem Jahr hat mir Big Barney ein Angebot","26"
"Don Dellasandro","gemacht. Er wollte ein neues Produkt. Den Gewinn wollte er mit mir teilen.","26"
"Don Dellasandro","Bedingung Eine würzige Sauce mit einem sensationellen Geschmackserlebnis,","26"
"Don Dellasandro","und das alles in Verbindung mit seinen Hähnchen.","26"
"Justus","[leise] Achh, [normal] der Gewinn könnte in die Millionen gehen.","26"
"Bob","Tja, aber Big Barney wollte nicht, daß so etwas kriminelles in seine Hähnchen","27"
"Bob","kommt.","27"
"Don Dellasandro","[verärgert] Ruhe!! Ja.","27"
"Justus","Mister Sweetness arbeitet für sie, richtig? [Schritte] -Der Bursche in der","27"
"Justus","Militärjacke.","27"
"Don Dellasandro","A', [lacht] [Schlurfen] Mister Sweetness! Ein wahrhaft passender Name. Ja, er ist","27"
"Don Dellasandro","mein Mann. Er hätte euch vergiften sollen, dann brauchte ich euch jetzt nicht zu","27"
"Don Dellasandro","erschießen.","27"
"Justus","Sie wollen uns erschießen? Mit einem Revolver, der nicht entsichert ist??","27"
"Don Dellasandro","Waas???","27"
"Bob","Aaaah!","27"
"REGIE","Kampfgeräusche beginnen","27"
"Don Dellasandro","H', Aaah! -H' --Aaah!","27"
"REGIE","Schritte während des Kampfes, kurze Aufschreie und Ächzer","27"
"Peter","Mann, Bob!","27"
"Justus","Bob, das war klasse!","27"
"Bob","Na los, kommt, wir fesseln ihn!","27"
"Justus","Ja!","27"
"Bob","Fragt sich nur... womit.","27"
"Peter","Hier! Hier sind Elektrokabel.","27"
"Bob","Ja! Gib' mal.","27"
"Peter","Die nehmen wir. Los!","27"
"Bob","und Peter stöhnen und ächzen...","27"
"Peter","Soo! -So! Die sitzen.","27"
"Bob","Oah!","27"
"REGIE","...Schritte","27"
"Don Dellasandro","[zu sich kommend] Ouh... Weshalb bin ich gefesselt?","27"
"Justus","[lacht auf]...","27"
"REGIE","[lacht auf]","27"
"REGIE","Schlurfen","27"
"Justus","...Das wird ihnen die Polizei erklären!","28"
"Don Dellasandro","[überrascht] Polizei???","28"
"REGIE","Schritte","28"
"Justus","Ja, natürlich! Wir zeigen sie an. Weil sie einen rücksichtslosen Schläger auf uns","28"
"Justus","gehetzt haben, weil sie einen gefährlichen Lebensmittelzusatz vertreiben wollten","28"
"Justus","und weil sie uns mit Mord bedrohten! Das reicht für eine Anklage.","28"
"REGIE","Schritte...","28"
"Peter","Falls man sie nicht in die Klapsmühle steckt.","28"
"Justus","Kommt, ...","28"
"REGIE","[lacht auf]","28"
"Justus","...Freunde! Wir müssen zur Party. Ins Hotel Beverly Hilton.","28"
"REGIE","...Zwischenmusik... Türgeräusche","28"
"Erzähler","Die Gäste drängten sich bereits im Saal, als die drei Detektive eintrafen. Sie stürmten zur","28"
"Erzähler","Küche, wo Big Barney Crown zusammen mit Pandro Mischkin und einigen Köchen Drippin' Chicken","28"
"Erzähler","vorbereiteten.","28"
"REGIE","Stetiges leises Brutzeln und andere küchen-typische Geräusche sowie Stimmen und geschäftiges","28"
"REGIE","Treiben im Hintergrund begleiten diese Szene in der Küche","28"
"Barney","Crown     He, Justus, da bist du ja! Ha-Haa! Komm hilf mir.","28"
"Justus","[näherkommend] Mister Crown! Mister Crown, wir haben herausgefunden, daß","28"
"Justus","ihr Drippin' Chicken in hohem Maße gesundheitsschädlich ist.","28"
"Barney","Crown     Waas?, bist du verrückt?!","28"
"REGIE","Schlurfen","28"
"Justus","[etwas leiser] Es ist ein krebserregender Stoff drin. Sie dürfen das Produkt nicht","28"
"Justus","auf den Markt bringen. [langsam wieder etwas lauter werdend] Sonst werden sie","28"
"Justus","in einigen Jahren Millionen von Menschenleben auf dem Gewissen haben.","28"
"Barney","Crown     Ha-ha-ha-ha-ha-haaa! Der Witz des Tages, Junge! Beinahe...","28"
"REGIE","Hektische Schritte im Hintergrund","28"
"Barney","Crown     ...wäre ich darauf reingefallen.","28"
"Bob","Achtung! Pandro Mischkin will fliehen!","28"
"Peter","Den laß' ich nicht durch!","28"
"REGIE","Ein Handgemenge entbrennt","28"
"Pandro Mischkin","[ächzt und stöhnt] --Meuterei!","29"
"REGIE","Schlurfen, Schritte, Klirren von Geschirr und Töpfen","29"
"Justus","Nein! Vor's Gericht kommen sie, Mister Mischkin. In Drippin' Chicken ist ein","29"
"Justus","giftiger Stoff und das ist ihr Werk!","29"
"Pandro Mischkin","[stöhnt] -Von mir erfahrt ihr nichts! Nur Namen, Dienstgrad und Nummer meiner","29"
"Pandro Mischkin","Einheit.","29"
"Justus","[lacht leise auf] Nicht weiter schlimm! Don Dellasandro hat alles gestanden.","29"
"Justus","Auch, daß sie ihn dafür bezahlten, Mister Crowns Hähnchen zu vergiften.","29"
"Pandro Mischkin","[aufbrausend] Mn-oah! Dieser elende Verräter! Lügner!! Er hat mich bezahlt!","29"
"Justus","[lacht] Ja, richtig. Hab' mich versprochen.","29"
"Barney","Crown     Berichten sie gefälligst sachlich, Mister Mischkin.","29"
"Pandro Mischkin","Jawohl, -Herr General! Ihr Drippin' Chicken enthält eine Substanz, die die","29"
"Pandro Mischkin","Gesundheitsbehörden schon vor Jahren als Schadstoff verboten haben.","29"
"Barney","Crown     Also ist es wahr; -sie haben mich hintergangen. -Warum?","29"
"Pandro Mischkin","Von ihnen bekam ich keine Million, aber von Dellasandro.","29"
"Barney","Crown     [leicht aufbrausend] Und so einem Mann hab' ich vertraut. [lauter] Den Hals sollte","29"
"Barney","ich ihnen umdrehen!","29"
"REGIE","Zwischenmusik...","29"
"Erzähler","Big Barney Crown blieb nichts anderes übrig, als die Sache zu glauben. Doch im Moment","29"
"Erzähler","stand er vor einem anderen ProblemWas sollte er den vielen Presseleuten sagen? Auch hier... viel Julia's","29"
"Vater","etwas ein.","29"
"REGIE","Verstummendes Gemurmel vieler Leute im Hintergrund...","29"
"Barney","Crown     Einen wunderschönen guten Abend, meine Damen und Herren! Sie fragen sich","29"
"Barney","sicher schon, warum ich sie eingeladen habe. Natürlich weiß ich, was die","29"
"Barney","Mehrzahl von ihnen über mich denkt Big Barney will immer nur Schlagzeilen","29"
"Barney","machen und abkassieren! Ha-haa, Ha-ha! [Klatschen und Johlen beginnt] Da","29"
"Barney","kennen sie mich gut, muß ich sagen!","29"
"REGIE","Klatschen wird lauter, bestätigende Zwischenrufe und Gelächter","29"
"Barney","Crown     Doch ich stehe nicht vor ihnen, [Klatschen verstummt langsam] um ihnen mit","29"
"Barney","meinen knusprigen Hähnchen vor der Nase herum zu wedeln, sondern weil ich","29"
"Barney","den neuen gestifteten Big Barney Preis ""Rocky Beach ganz vorn"" vorstellen will!","29"
"REGIE","Überraschte und beifallende Zurufe, applaudierendes Klatschen. Gelächter","29"
"Barney","Crown     Diesen Preis werde ich alljährlich an solche Mitbürger vergeben, die dazu","29"
"Barney","beitragen, daß es sich in unserer Stadt noch besser leben läßt. Und weil ich","29"
"Barney","natürlich viel zu bescheiden bin, Ha-ha, Ha-haaa!, um mir den Preis selbst an die","29"
"Barney","Brust zu heften, zeichne ich mit diesem Preis in diesem Jahr aus Justus","30"
"Barney","Jonas, Peter Shaw und Bob Andrews. [Applaus setzt ein] Hier... sind sie!","30"
"REGIE","Reichlicher Applaus und ""Bravo""-Rufe...","30"
"Peter","[rufend] Tolle Idee, Barney! [lacht] --Bravo! Großartig!","30"
"Barney","Crown     Herzlichen Glückwunsch!","30"
"Justus","[lacht] Danke, vielen Dank!","30"
"Barney","Crown     Ich danke! Ihr habt eine Katastrophe verhindert. Im Übrigen werde ich","30"
"Barney","monatelang von dieser Superwerbung zehren.","30"
"Justus","Ah, bitte sehr! Gern geschehen.","30"
"Bob","Freut uns, daß es ihnen was bringt.","30"
"Peter","[lacht kurz auf] Ja, ...","30"
"REGIE","[lacht kurz auf]","30"
"Peter","...eben!","30"
"Barney","Crown     Nun steht doch nicht so belämmert rum, Jungs!...","30"
"REGIE","Abschlußmusik setzt ein","30"
"Barney","Crown     Ihr werdet jetzt als Preisträger von den Medien entdeckt! Endlich seid ihr jemand!","30"
"Barney","Na-aa?! Und wer hat das glanzvoll hingekriegt?! Euer alter Freund, der Chicken","30"
"Barney","King Big Barney Crown! Ha-ha, Ha-ha, Ha-ha-ha-haaaaaa!!","30"
"REGIE","Applaus und Gejohle","30"
"REGIE","Abschlußmusik läuft zu Ende","30"
