"Speaker","Text","Page"
"Hoffer","Muss ich mir das anhören, Sheriff?","23"
"Justus","Ich hatte zunächst nicht im Verdacht, bis ich dann sah, wie befriedigt sie","23"
"Justus","waren, als wir den Koffer im Bahnhof fanden. Das gab mir zu denken.","23"
"Hoffer","Ach ja? Tatsächlich?","23"
"Justus","Ja, Sie haben da einen kleinen Fehler gemacht. Als sie die beiden…","23"
"REGIE","[Hoffer niest]","23"
"REGIE","…Gerippe gegeneinander ausgetauscht haben, da wollten Sie einem","24"
"REGIE","Höhlenmenschen möglichst ähnlich sehen und sind barfuss gegangen.","24"
"Hoffer","Toll! Einfach toll!","24"
"REGIE","[Hoffer niest]","24"
"REGIE","Und weiter, du Meisterdetektiv?","24"
"Justus","Ja, Dr. Hoffer, selbst geniale Verbrecher machen Fehler. Sehen Sie, ich","24"
"Justus","habe einen Fußabdruck gefunden und einen Gipsabguss davon gemacht.","24"
"Justus","Hier ist er.","24"
"REGIE","[Hoffer niest]","24"
"Hoffer","Ja? Und?","24"
"Justus","Der Abdruck zeigt, dass dieser Dieb kleine Füße hatte und eine","24"
"Justus","Hammerzehe. Und jetzt sitzen Sie barfuss vor uns, Sie haben ja gerade","24"
"Justus","gebadet, und wir alle können sehen, dass Sie eine Hammerzehe haben,","24"
"Justus","Dr. Hoffer.","24"
"REGIE","[Hoffer niest]","24"
"Hoffer","Ich rufe meinen Anwalt an!","24"
"Justus","Das wollte ich Ihnen gerade empfehlen.","24"
"REGIE","[Hoffer niest]","24"
"Teriano","Hoffer, wie konnten Sie nur?","24"
"Brandon","Freunde, Freunde, auch ich werde meinen Anwalt anrufen. Vielleicht kann","24"
"Brandon","er erreichen, dass mir Mr. McGee den Höhlenmenschen nicht wieder","24"
"Brandon","wegnehmen darf – zumindest vorläufig.","24"
"McGee","Sie werden sich wundern! Es sind meine Knochen!","24"
"Teriano","So würde ich es nicht ausdrücken, Mr. McGee. Ich glaube nicht, dass sich","24"
"Teriano","Ihre Ahnenreihe bis zu diesem Höhlenmenschen zurückverfolgen lässt.","24"
"McGee","Also…also das ist ja…ich gehe!","24"
"REGIE","[Gelächter]","24"
"Justus","Das war zuviel für Mr. McGee, Dr. Teriano.","24"
"Bob","Er platzt gleich vor Wut.","24"
"Justus","Er sollte sich selbst in die Höhle setzen und sich besichtigen lassen!","24"
"Peter","Ja, als, als, als geldgierigster Querkopf der ganzen Pazifikküste.","24"
"Bob","[lacht] Ja, er ist schon ganz rot.","24"
"REGIE","[Schritte]","25"
"Sprecher","Dr. Hoffer wurde verhaftet. Er gestand, was Justus ihm vorgeworfen hatte.","25"
"REGIE","Durch diese Tat hatte er seine Laufbahn als Wissenschaftler zerstört.","25"
"REGIE","Eleonor Hess trat als Zeugin gegen Frank DiStefano auf. Sie erhielt nur","25"
"REGIE","eine milde Strafe. Die Zeitungen von Rocky Beach aber berichteten noch","25"
"REGIE","tagelang von der neuen Meisterleistung der drei Detektive.","25"
"REGIE","[Schlussmusik]","25"
