"Speaker","Text","Page"
"Justus","„Aha.“","33"
"Peter","„Hach, ’n kleines… ’n kleines Kästchen.“","33"
"Justus","„He, zeig mal her!“","33"
"Peter","„Hier!“","33"
"Justus","„Gib her!“","33"
"Bob","„Und? Lässt es sich öffnen?“","33"
"Justus","„Moment, gleich hab ich’s… Ach.“","33"
"Bob","„Hohh.“","33"
"Peter","„Was ist denn das?“","33"
"Justus","„Ein…ein Schlüssel und ein in Folie eingeschweißter Chip, so wie man","34"
"Justus","ihn in Digitalkameras verwendet.“","34"
"Bob","„Aha, also doch was vom Geheimdienst?“","34"
"Justus","„Na, das wird sich zeigen. Im Hotel habe ich ein Notebook, da lesen wir","34"
"Justus","die Daten ein und dann wissen wir hoffentlich mehr.“","34"
"Peter","„Mmmhh!“","34"
"Justus","„Und um keine Zeit zu verlieren, seht ihr euch gleichzeitig noch ein we-","34"
"Justus","nig im Hotel um. Vielleicht findet ihr noch ein paar Hinweise.“","34"
"Bob","„Ja, und wo?“","34"
"Justus","„Im Zimmer von Mr. Hunterman.“","34"
"Peter","„Aha, wie Justus, ich… ich glaube nicht, dass das ’ne gute Idee ist.“","34"
"Justus","„Vielleicht ist Hunterman gar nicht da. Ich habe das so im Gefühl. Dann","34"
"Justus","nimmst du einfach dein Dietrich-Set und Bob passt auf, dass niemand","34"
"Justus","kommt.“","34"
"Bob","„Okay.“","34"
"Peter","„Das klingt mal wieder nach einer absolut todsicheren Sache, Erster.“","34"
"Justus","„Absolut! Und jetzt los, kommt!“","34"
"Bob","„Okay.“","34"
"REGIE","(Schritte, Musik)","34"
"REGIE","(Track 9 – Platt)","35"
"Erzähler","Als Justus, Peter und Bob einige Zeit später ins Hotel zurückkehrten,","35"
"Erzähler","war Peter erleichtert. Wie der erste Detektiv vermutet hatte, war das","35"
"Erzähler","Haus leer. Mr. Hunterman war nicht da.","35"
"REGIE","(knarrende Tür)","35"
"Justus","„Okay Peter. Dein Part.“","35"
"Peter","„Mmmhmm.“","35"
"Justus","„Ich check’ inzwischen auf unserem Zimmer den Chip.“","35"
"Peter","„Ja, und wonach sollen wir in Mr. Huntermans Zimmer suchen?“","35"
"Justus","„Keine Ahnung. Irgendetwas, was mit dem Flugzeug oder dem Chip","35"
"Justus","zusammenhängt.“","35"
"Bob","„Ja, dann hau schon ab, Just. Wir machen das schon.“","35"
"Justus","„Okay, bis später.“","35"
"Bob","„Los komm, Zweiter!“","35"
"REGIE","(Schritte)","35"
"Bob","„Hier ist das Zimmer.“","35"
"REGIE","(Peter klopft an die Tür)","35"
"Peter","„Mr. Hunterman?!“","35"
"Bob","„Ach, vergiss es, der ist nicht da. Also los, hol dein Dietrich-Set raus.“","35"
"Peter","„Okay.“","35"
"REGIE","(Geklimper)","35"
"Peter","„Ach, ich hasse Einbrüche.“","35"
"Bob","„Wenn wir Inspektor Cotta mit ein paar Informationen versorgen wol-","35"
"Bob","len, bleibt uns leider nichts anderes übrig. Und außerdem möchte ich","35"
"Bob","endlich wissen, wer mir da vorhin an den Hals gegangen ist.“","35"
"REGIE","(die Tür springt auf)","35"
"Peter","„So, geschafft!“","35"
"Bob","„Sehr gut! Los, rein!“","35"
"Peter","„Ja!“","36"
"REGIE","(Schritte)","36"
"Peter","„Oooach! Ist das dreckig. Also, hier fass ich nichts an.“","36"
"Bob","„Was ist denn in den ganzen Kartons hier drin? Versicherungsscheine","36"
"Bob","sind das. Alte Rechnungen von der Telefongesellschaft. Aha. Irgend-","36"
"Bob","wann hat er die Rechnungen nicht beglichen und da haben sie ihm die","36"
"Bob","Leitungen abgeklemmt.“","36"
"Peter","„Mhhmm.“","36"
"Bob","„Na ja, wenigstens hat er seinen Strom bezahlt.“","36"
"Peter","„Und… und was ist in dem anderen Karton da?“","36"
"Bob","„Moment mal… Aha!“","36"
"Peter","„Ja, und?“","36"
"Bob","„Ja, mehrere Zeitungsberichte über den Flugzeugabsturz.“","36"
"Peter","„Ach.“","36"
"Bob","„Hunterman hat nicht nur den einen Artikel besessen, den er uns gezeigt","36"
"Bob","hat, da sind ja noch viel mehr drin.“","36"
"Peter","„Ja, und was steht drin?“","36"
"Bob","„Moment mal… Was… mmhh… der Zeitraum der Berichte erstreckt","36"
"Bob","sich über mehrere Monate. Und von den Überschriften her, scheint es so,","36"
"Bob","als ob in keinem Artikel die Rede vom Geheimdienst ist, oder davon,","36"
"Bob","dass der Pilot gefunden wurde.“","36"
"Peter","„Ach!“","36"
"Bob","„Moment. Moment mal, Moment mal. Im Gegenteil, der Mann… der","36"
"Bob","Mann blieb verschwunden.“","36"
"Peter","„Was?“","36"
"Bob","„Ja, und keiner weiß, wer er war… Steht auch nichts davon drin, dass","36"
"Bob","eine Person überlebt hat. Nichts von einem Agenten und nichts von ei-","36"
"Bob","nem Versteck.“","36"
"Peter","„Vielleicht hat man’s geheimgehalten.“","36"
"REGIE","(ein kratzendes Geräusch)","36"
"Bob","„Seltsam!“","36"
"Peter","„Ja, das find’ ich auch.“","37"
"Bob","(flüstert) „Nein, ich meine das Geräusch, das ich gerade gehört habe.","37"
"Bob","Hinter dieser Wand hier.“","37"
"Peter","„Ja?“","37"
"Bob","(flüstert) „Genau hinter dieser Wand da. Da hat ’ne Tür gequietscht…","37"
"Bob","und… hohhch,… hörst du die Schritte?“","37"
"Peter","(ängstlich) „Lass uns hier sofort verschwinden!“","37"
"REGIE","(verlassen das Zimmer und flüchten in ihres)","37"
"Bob","„Justus!“","37"
"Peter","(aufgewühlt) „Alarm, Justus! In Huntermans Zimmer war hinter der","37"
"Peter","Wand plötzlich ’ne Tür und Schritte zu hören.“","37"
"Justus","„Was?“","37"
"Peter","„Da kam jemand.“","37"
"Bob","„Ja! Und ich möchte ungern ein zweites Mal gewürgt werden.“","37"
"Justus","„Alles klar! Zeit zu verschwinden. Ich bin fertig und habe schon alles","37"
"Justus","gepackt.“","37"
"Peter","„Ja, dann schnellstens zum Auto, ja?....“","37"
"Justus","„Gut!“","37"
"Peter","„…Bevor dieser gemeingefährliche Katzenmann, oder, oder d... d... d...","37"
"Peter","der merkwürdige Nachbar hier auftauchen.“","37"
"Bob","„Oder Hunterman!“","37"
"Peter","„Ja.“","37"
"Justus","„Los, kommt!“","37"
"REGIE","(Laufschritte)","37"
"Peter","„Was befindet sich auf dem Chip, Erster?“","37"
"Justus","„Zahlen und verschlüsselte Hinweise. Ich… ich habe uns alles kopiert.“","37"
"Bob","„Hä… oh nein… was ist denn…was ist denn das?“","37"
"Justus","„Oooch!“","37"
"Peter","„Der Chrysler!“","38"
"Justus","„Alle vier Reifen sind platt!“","38"
"Bob","„Hach, verflixt, wir sitzen in der Falle.“","38"
"Peter","(weinerlich) „Ja, und jetzt? Wir müssen hier weg. Zu Fuß dauert das","38"
"Peter","Tage und… und bald ist es stockdunkel, da haben wir keine Chance.“","38"
"Justus","„Er will uns nicht weglassen. Nicht solange er den Schatz nicht hat.“","38"
"Peter","„Wer, Justus?“","38"
"Justus","(erschrickt) „Huch!“","38"
"Peter","„Fynch Hunterman! Er zielt mit einer Pistole auf uns.“","38"
"Fynch","„Her mit dem Zeug? Los, gebt mir das was ihr gefunden habt. Aber so-","38"
"Fynch","fort!“","38"
"Bob","„Hier, Mr. Hunterman, fangen sie die Reisetasche. Da drin befindet sich","38"
"Bob","alles, was sie suchen.“","38"
"Fynch","(wie Gollum aus „Herr der Ringe“) „Der Schaaatz... Der Schaatz...","38"
"Fynch","Mein Schaaaatz.“","38"
"Bob","„Und jetzt weg hier, Freunde!“","38"
"REGIE","(Laufschritte über Kies)","38"
"Peter","„Wohin rennen wir, Bob?“","38"
"Bob","„Ja, der… der Weg hier muss zum Catman-Haus führen, einen anderen","38"
"Bob","Weg gibt’s nicht.“","38"
"Peter","„Und… und dort steht dann auch der Pickup. Den schnappen wir uns,","38"
"Peter","egal wie!“","38"
"Justus","„Hunterman wird bald wissen, dass wir den Chip noch haben, und es ist","38"
"Justus","nicht schwer zu erahnen, wo wir hin möchten. So schnell sind wir den","38"
"Justus","nicht los.“","38"
"Peter","„Erst mal müssen wir die Hütte von Jack Catman auch finden, und dar-","38"
"Peter","auf setzen, dass das Auto da ist und der Schlüssel steckt.“","38"
"REGIE","(Musik)","38"
"REGIE","(Track 10 – Auf der Flucht)","39"
"Erzähler","Fast wären die drei Detektive an ihrem Ziel vorbeigelaufen. Nachdem","39"
"Erzähler","sie dem Schotterweg eine Weile gefolgt waren, kamen sie vollkommen","39"
"Erzähler","erschöpft bei einer kleinen Hütte an. Der schwarze Pickup zeichnete sich","39"
"Erzähler","kaum von dem dunklen Wald dahinter ab.","39"
"Justus","„Das ist vermutlich die Hütte von Catman. Wir sind einmal fast um den","39"
"Justus","ganzen Bergrücken gelaufen.“","39"
"Peter","„Ja, und der Wagen. Hoffentlich haben wir Glück und der Schlüssel","39"
"Peter","steckt.“","39"
"Bob","„Nicht so laut! Was ist, wenn Catman uns hört? Immerhin machen wir","39"
"Bob","uns strafbar, wenn wir den Wagen nehmen.“","39"
"Peter","„Das ist ja wohl ein absoluter Notfall!“","39"
"Bob","„Trotzdem.“","39"
"REGIE","(Justus rüttelt an dem Türgriff)","39"
"Justus","„Mist! Verschlossen!“","39"
"Bob","„Es wäre ja auch zu schön gewesen, wenn mal was reibungslos geklappt","39"
"Bob","hätte.“","39"
"Justus","„Wir müssen ins Haus, den Autoschlüssel suchen.“","39"
"Peter","„Wie?... Wie jetzt? Ich… ich will da nicht rein, Justus!“","39"
"Justus","„In der Hütte brennt kein Licht, er ist nicht da.“","39"
"Peter","„Was ist, wenn er wirklich der Katzentyp ist, der uns umbringen woll-","39"
"Peter","te?“","39"
"Justus","„Wir haben aber keine andere Chance. Willst du hier nachts zu Fuß","39"
"Justus","durch den Wald irren? Wir brauchen ein Auto!“","39"
"Peter","„Also schön.“","39"
"REGIE","(Schritte)","39"
"Peter","„Hey, was ist denn das da hinten für’n… für’n heller tanzender Punkt?","39"
"Peter","Dort, dort im Wald, neben dem Haus. Ist… ist das ’n Irrlicht?“","39"
"Bob","„Soll ich die Taschenlampe einschalten?“","39"
"Justus","„Das… das würde ich nicht riskieren. Außerdem gehen wir ja direkt","39"
"Justus","darauf zu. Gleich werden wir es wissen.“","39"
"Bob","„Das… das ist… dies ist’ne brennende Kerze, würde ich sagen. Ja, in","40"
"Bob","so’nem Glasgehäuse, so vor dem Wind geschützt.“","40"
"Peter","„Die Kerze… die Kerze steht vor einem… äh… ist das ’n Grabstein?“","40"
"Bob","„Da ist was eingemeißelt. Da, da steht: Mein Grab. Das ist wirklich ’n","40"
"Bob","Grab.“","40"
"Peter","(ängstlich werdend) „Aber… wieso liegt hier ein Toter? Vielleicht ist","40"
"Peter","das Grab auch für jemanden bestimmt, der… der noch gar nicht gestor-","40"
"Peter","ben ist… Vielleicht für uns!“","40"
"Bob","„Ach, Peter!“","40"
"Justus","„Trotzdem gehen wir jetzt in das Haus!“","40"
"REGIE","(Schritte)","40"
"Justus","„So! Dein Dietrich-Set, Zweiter! Das heißt…“","40"
"REGIE","(Justus öffnet die Tür per Hand)","40"
"Bob","„Ach, das gibt’s doch gar nicht. Unverschlossen.“","40"
"Peter","„Du gehst als erster, Justus!“","40"
"Justus","„Okay! Ha… Ha… Hallo? Hallllooo?","40"
"Justus","Ich mach’ die Taschenlampe an.“","40"
"REGIE","(erschreckter Laut von Justus)","40"
"Bob","„Was ist denn, Just?“","40"
"Justus","„Ooch! Ich dachte wirklich, da vorn steht jemand. Es handelt sich aber","40"
"Justus","nur um ein mannshohes Gemälde. Seht es euch an!“","40"
"Peter","„Ooch, wer ist das denn? ’Ne Person in einem schwarzen engen Anzug,","40"
"Peter","mit Flossen an den Füßen. Das ist ein Taucheranzug.“","40"
"Justus","„Ja.“","40"
"Bob","„Na ja, die Gestalt… trägt ’ne Katzenmaske.“","40"
"Peter","„Eine Katzenmaske!?“","40"
"REGIE","(Peter öffnet eine Truhe)","40"
"Peter","„Die liegt auch in dieser Truhe hier drin.“","40"
"Bob","„Echt?“","40"
"Peter","„Ja, seht euch das an.“","41"
"Justus","„Aha.“","41"
"Peter","„Buuuuhhh… hehe.“","41"
"REGIE","(Justus erschrickt)","41"
"Justus","„Peter!“","41"
"Peter","„Eine Tauchermaske, überarbeitet als Katzengesicht. In dieser Verklei-","41"
"Peter","dung hat er dich gewürgt, Bob.“","41"
"Bob","„Jaa, das erklärt auch dieses… dieses seltsame Röcheln, das ich gehört","41"
"Bob","hab’.“","41"
"Justus","„Ja, ja, ja, ja.“","41"
"Bob","„Genau wie bei einer herkömmlichen Tauchermaske kann man nicht","41"
"Bob","durch die Nase atmen, wenn man sie trägt. Dann war es also wirklich","41"
"Bob","Catman, der uns als Katzenmann aufgelauert hat.“","41"
"Peter","„Ja, das passt ja. Und hier in der Truhe befindet sich auch der dazugehö-","41"
"Peter","rige Taucheranzug.“","41"
"Bob","„Wahnsinn!... Was ist denn mit dir, Justus? Du sagst ja gar nichts","41"
"Bob","mehr?“","41"
"Justus","„Als ich ein Kind war… ach warum ist es mir nicht gleich aufgefallen?“","41"
"Peter","„Was ist denn jetzt los?“","41"
"Justus","„Als ich ein Kind war, da hat mich ein Zeitungsbericht gerade zu gefes-","41"
"Justus","selt. Über Monate hinweg. Sogar, ach, sogar über Jahre. Ich glaube auch,","41"
"Justus","wegen dieses Falles bin ich später Detektiv geworden.“","41"
"Peter","„Was?“","41"
"Justus","„Er ist übrigens nie aufgeklärt worden. Der Täter wurde nie gefasst. Und","41"
"Justus","noch heute suche ich manchmal das Internet nach Meldungen dazu ab.“","41"
"Bob","„Ja, und weiter?“","41"
"Peter","„Ja, ja, wir haben nicht viel Zeit. Wir brauchen den Autoschlüssel.“","41"
"Justus","„Eigentlich gab es mehrere Fälle hinter denen jedoch nur ein einziger","41"
"Justus","Täter steckte, genauer gesagt, es war ein Dieb. Der Mann mit der Mas-","41"
"Justus","ke.“","41"
"Peter","„Der Mann mit der Maske?“","41"
"Justus","„Ja, so ist es. Auch genannt Sharkman. Oder, was ich damals nicht","42"
"Justus","wusste, offenbar auch Catman.“","42"
"Bob","„Aha.“","42"
"Justus","„Manche meinten er sehe aus wie ein Hai. Andere wiederum glaubten,","42"
"Justus","er ähnele einer Katze, aber keiner bekam sein wahres Gesicht zu sehen.“","42"
"Bob","„Ist ja gruselig.“","42"
"Justus","„Es gibt da einen alten Spielfilm von Alfred Hitchcock: „Über den Dä-","42"
"Justus","chern von Nizza“. Darin geht es um einen sympathischen Dieb, genannt:","42"
"Justus","Die Katze, der in reichen Hotels Gäste ausraubt.“","42"
"Peter","„Ja, ja! Grace Kelly, Gary Grant, den Film hab’ ich gesehen! Aber, aber","42"
"Peter","den Autoschlüssel, den, den hab’ ich immer noch nicht.“","42"
"Justus","„Vielleicht war das Sharkmans Vorbild. Vielleicht hat er sich deshalb","42"
"Justus","eine Katzenmaske zugelegt. Fortan interessierte ich mich jedenfalls im-","42"
"Justus","mer mehr für Kriminalfälle und irgendwann habe ich dabei Sharkman","42"
"Justus","aus den Augen verloren.“","42"
"Bob","„Und wieso, wenn man fragen darf, Just?“","42"
"Justus","„Es gab plötzlich keine Diebstähle mehr. Möglicherweise hatte er sich","42"
"Justus","zur Ruhe gesetzt, weil er genug Beute gemacht hatte.“","42"
"Peter","„Jetzt ist aber genug mit deiner Märchenstunde, ich hab’ den Schlüssel.“","42"
"Bob","„Was?“","42"
"Peter","„Ja.“","42"
"Justus","und Peter: „Huch!?“","42"
"Peter","„Was ist denn jetzt los?“","42"
"Bob","„Das Ölgemälde, es schwingt zur Seite. Das ist ’ne Geheimtür.“","42"
"REGIE","(Fynch fühlt sich als Max Dexter)","42"
"Fynch","„Bringt meinen Schatz wieder zurück!“","42"
"REGIE","(staunende 3???)","42"
"Justus","„Was ist das für ein Gang, Mr. Hunterman?“","42"
"Fynch","„Was? Mr. Hunterman? Meinen Schatz, ihr habt ihn bestimmt bei euch,","42"
"Fynch","oder?“","42"
"Justus","„Ich verstehe! Der Gang führt durch den Berg zum Hotel, nicht wahr?","43"
"Justus","Nur so konnten sie so schnell herkommen.“","43"
"Fynch","„Quatsch hier nicht rum, wo ist mein Schatz?“","43"
"Justus","„Und die Person auf diesem Ölgemälde, der Geheimtür, stellt Sharkman","43"
"Justus","da, richtig? Und den spielen sie!“","43"
"Fynch","„Hahahaha, ich spiele ihn nicht, ich bin Sharkman! Was denkt ihr denn?","43"
"Fynch","Ich hätte mich zwar viel lieber Catman genannt, der Mann mit der Kat-","43"
"Fynch","zenmaske, doch irgend so ein Idiot von Matrose auf ’nem Luxusliner hat","43"
"Fynch","meine Maske für ein Haigesicht gehalten und seit dem schrieben alle","43"
"Fynch","Zeitungen Sharkman. Und jetzt her mit meinem Schatz!“","43"
"Bob","„Ach, um was für einen Schatz handelt es sich denn ihrer Meinung nach,","43"
"Bob","Mr. Sharkman?“","43"
"Fynch","„Das wisst ihr ganz genau. Ihr habt ihn schließlich gefunden.“","43"
"Peter","„Aber sie haben ihn versteckt, Sharkman. Sie müssen es doch selbst wis-","43"
"Peter","sen.“","43"
"Bob","„Ja.“","43"
"Justus","„Ja. Beweisen sie uns, dass sie wirklich Mr. Sharkman sind.“","43"
"Fynch","„Was? Ich, ich bin… Ich bin Sharkman. Ihr wagt das zu bezweifeln?","43"
"Fynch","Ich… ich werde euch einsperren und wenn ihr hier verhungert. Ich wer-","43"
"Fynch","de finden, was mir gehört. Niemand soll meinen Schatz haben. Los,","43"
"Fynch","Hände hoch!“","43"
"REGIE","(erschreckter Laut der 3???)","43"
"Fynch","„Hände hoch! Und nun redet endlich!“","43"
"Justus","„Sharkman! Als Kind habe ich sie bewundert. Wie sie fast unsichtbar","43"
"Justus","die Schiffe und Hotels ausgeraubt haben. Elegant, geheimnisvoll. Sie","43"
"Justus","mussten kaum Gewalt anwenden. Das war das Vorgehen eines Gentle-","43"
"Justus","man-Gangsters.“","43"
"Fynch","„Haha, du sagst es Junge!“","43"
"Justus","„Sie sind doch damals mit dem Flugzeug gekommen.“","43"
"Fynch","„So ist es.“","43"
"Justus","„Man ist ihnen auf der Spur gewesen und sie mussten fliehen. Am Flug-","43"
"Justus","hafen von Santa Antonia entführten sie ein privates Flugzeug. Doch","43"
"Justus","niemand wusste, dass sie der Entführer waren. Sharkman der Taucher-","43"
"Justus","dieb.“","43"
"Fynch","„Niemand, niemand. Man brachte beide Fälle nicht in Zusammen hang.","44"
"Fynch","Ich hab’ die Polizei ausgetrickst.“","44"
"Peter","„Diese, diese Agentengeschichte ist also völliger Quatsch?“","44"
"Fynch","„Hä? Welche, welche Agentengeschichte? Ach? Hat er das erzählt? Al-","44"
"Fynch","so, ich weiß nichts von Agenten.“","44"
"Bob","„Wie, wie… was? Er? Was ist denn jetzt los?“","44"
"Justus","„Mit dem Flugzeug wollten sie über die Berge, richtig?“","44"
"Fynch","„Ja, ich habe drüben bei Lake Gallay ein Haus.“","44"
"Justus","„Und eine Schwester. Und dann trat beim Fliegen ein Problem auf.“","44"
"Fynch","„Ich war nun mal kein guter Pilot. Das Seitenruder hat geklemmt.“","44"
"Justus","„Aha.“","44"
"Fynch","„Also hatte ich mich dazu entschlossen, not zulanden. Und ich habe es","44"
"Fynch","geschafft. Ich habe diese verdammte Kiste runter gebracht.“","44"
"Justus","„Sie waren in Not. Doch dann haben sie in der Ferne diese Hütte ent-","44"
"Justus","deckt. Und ihren Schatz haben sie mitgenommen. Auch ihr Gepäck? Ih-","44"
"Justus","re Maske?“","44"
"Fynch","„Nein, nein. Bei der Landung hab’ ich mich verletzt. Ich konnte ja nichts","44"
"Fynch","tragen. Nur mein Geheimnis. Ich habe es versteckt. Die Maske hat sich","44"
"Fynch","später Hunterman geschnappt, dieser, dieser Mistkerl!“","44"
"Peter","„Äh, Hun… Hunterman? Der Hotelbesitzer? Was reden sie denn da?“","44"
"Bob","„Sie selbst sind doch Hunterman, der Hotelbesitzer!“","44"
"Fynch","„Also jetzt reicht es aber. Hunterman ist ein Schwein und der will mei-","44"
"Fynch","nen Schatz.“","44"
"Justus","„Aber ich dachte, sind sie nicht in die Rolle von Hunterman ge-","44"
"Justus","schlüpft?“","44"
"Fynch","„Ich bin Sharkman! Ich bin Max Daxter. Max Dexter ist Sharkman,","44"
"Fynch","Sharkman bin ich! Dieser elende Hotelbesitzer, ich hasse ihn.“","44"
"Peter","„Und was ist das für eine Perücke, die hier in der Truhe lag?“","44"
"REGIE","(Fynch schlüpft in mehrere Charaktere)","44"
"Fynch","„Meine Haare. Ich bin tot. Ich bin ein Geist. Nichts als ein Geist. Ich","44"
"Fynch","habe mich gemalt. Wart ihr an meinem Grab?“","44"
"Bob","„Oje, jetzt dreht er vollkommen ab.“","45"
"Fynch","„Ich weiß nicht wer ich bin! Du, du erinnerst mich so an ihn.“","45"
"Peter","„An, an wen erinnere ich sie?“","45"
"Fynch","„An mich. An ihn. An Max. Max Dexter. Aber ich habe ihn nicht umge-","45"
"Fynch","bracht. Er war schon halb tot, als ich ihn gefunden habe.“","45"
"Bob","„Justus, ich versteh’ jetzt gerade überhaupt nix mehr. Ist der Kerl nun","45"
"Bob","Sharkman, alias Catman, alias Max Dexter, oder ist er der Hotelbesitzer","45"
"Bob","Hunterman?“","45"
"Justus","„Er ist jeder von denen.“","45"
"REGIE","(gruselige Musik setzt ein)","45"
"Bob","„Was?“","45"
"Justus","„Hunterman möchte das wir den Schatz für ihn finden und er will","45"
"Justus","gleichzeitig, dass wir ihn für ihn wieder verstecken. Je nach dem, in","45"
"Justus","welcher Rolle er gerade steckt. Denn ursprünglich ist er Hunterman der","45"
"Justus","Hotelbesitzer, der den Schatz sucht. Aber manchmal ist er auch der Dieb","45"
"Justus","Dexter, den der Zufall in dieses Tal geführt hat.“","45"
"Peter","„Was?“","45"
"Bob","„Du… du meinst, Fynch Hunterman leidet an einer Persönlichkeitsstö-","45"
"Bob","rung?“","45"
"Justus","„So ist es, Bob. In ihm leben mindestens zwei Persönlichkeiten. Hun-","45"
"Justus","terman ist mit seinem zweiten Ich, Catman, oder auch Sharkman, der","45"
"Justus","Bewohner dieser Hütte, der Taucherdieb und der Pilot.“","45"
"Bob","„Ja, und was… was ist mit dem echten Piloten passiert? Dem, dem wah-","45"
"Bob","ren Dieb? Die, die haben ihn doch nicht etwa…“","45"
"REGIE","(Fynch Hunterman ist Fynch Hunterman)","45"
"Fynch","„Nun hört schon auf mit dem Gerede. Ich habe Dexter nicht getötet. Ich","45"
"Fynch","habe ihn vor der Hütte gefunden. Dorthin hatte er sich gerettet. Er war","45"
"Fynch","schwer verletzt. Hat mir von dem Absturz erzählt und mir dann dieses","45"
"Fynch","Rätsel diktiert. Ich, ich wusste erst gar nicht, worum es ging. Ich sollte es","45"
"Fynch","seiner Schwester sagen, wenn sie kam, um nach ihm zu suchen.“","45"
"Justus","„Ist sie denn je hier gewesen?“","45"
"Fynch","„Nein. Niemand hat gewusst, dass der Pilot Sharkman war. Sie hat es nie","45"
"Fynch","erfahren. Ich bin der einzige gewesen, der die Identität des Piloten ge-","45"
"Fynch","kannt hat.“","45"
"Justus","„Moment mal. Nachdem Dexter gestorben war, sind sie zum Flugzeug","46"
"Justus","aufgebrochen und haben die Taucherausrüstung und die Katzenmaske in","46"
"Justus","dem Flugzeugwrack gefunden.“","46"
"Fynch","„Richtig. Da ahnte ich, wer der Pilot wirklich war. Nämlich Sharkman,","46"
"Fynch","der berühmte Dieb.“","46"
"Justus","„Nur eins haben sie nicht entdeckt: Seine Beute. Und die wollten sie","46"
"Justus","unbedingt haben.“","46"
"Fynch","„Ja, ich kannte die Zeitungsberichte über ihn und seine perfekten Taten.","46"
"Fynch","Und dann habe ich damit begonnen zu suchen.“","46"
"Justus","„Aha… Sie suchten...“","46"
"Fynch","und Justus: „Zu suchen.“","46"
"Justus","„...und suchten. Es wurde zu ihrem einzigen Lebensinhalt. Doch sie","46"
"Justus","konnten das Rätsel nicht lösen. Immer mehr haben sie sich dann in die","46"
"Justus","Person von Max Dexter hineingedacht. Welchen Weg hätte er gewählt?","46"
"Justus","Wie kam er auf das Rätsel und das Versteck?“","46"
"Bob","„Ja, und mit der… mit der Zeit habe sie immer mehr seine Eigenheiten","46"
"Bob","angenommen. Seine Art zu sprechen, das Zigarettenrauchen. Mr. Hun-","46"
"Bob","terman, ein Teil von ihnen ist zu Mr. Dexter geworden.“","46"
"Peter","„Ja.“","46"
"Fynch","„Und gestern seit ihr in mein Hotel gekommen. In eurem Gepäck habe","46"
"Fynch","ich Visitenkarten gefunden. Die drei Detektive. Wir übernehmen jeden","46"
"Fynch","Fall. 3 ???. Erster Detektiv Justus Jonas.“","46"
"Justus","„Ja, ja.“","46"
"Fynch","„Zweiter Detektiv Peter Shaw.“","46"
"Peter","„Mmmhh.“","46"
"Fynch","„Recherchen und Archiv Bob Andrews. Da dachte ich mir, einen Ver-","46"
"Fynch","such ist es wert. Hab’ euch ein paar Köder vorgeworfen.“","46"
"Fynch","Jusuts:       „Ja, und wir haben uns prompt an die Lösung des Rätsels gemacht.“","46"
"Fynch","„Ja, und dabei habt ihr euch noch nicht einmal von Max Dexter aufhalten","46"
"Fynch","lassen.“","46"
"REGIE","(Musik klingt aus)","46"
"Justus","„Moment, Max Dexter waren sie doch auch, Mr. Hunterman!“","46"
"Fynch","„Was?“","46"
"Justus","„Und immer, wenn sie sich als Dexter gefühlt haben, haben sie uns an-","47"
"Justus","gegriffen, um zu verhindern, dass wir das Versteck finden. Denn dessen","47"
"Justus","Persönlichkeit wollte das Versteck natürlich schützen.“","47"
"Fynch","„Ja, du, du hast es erfasst.“","47"
"Bob","„Und was haben sie mit dem, mit dem richtigen Max Dexter angestellt?“","47"
"Fynch","„Den hab’ ich begraben, neben der Hütte. Er ist gestorben, bevor ich","47"
"Fynch","Hilfe holen konnte.“","47"
"Peter","„Mir ist das alles unheimlich.“","47"
"REGIE","(gruselige Musik)","47"
"Peter","„Was, was sollen wir denn jetzt machen?“","47"
"Fynch","„Wo, wo ist der Schatz?“","47"
"Justus","„Wenn wir ihn ihnen aushändigen, lassen sie uns dann laufen?“","47"
"Fynch","„Sobald ihr ihn mir gegeben habt, könnt ihr gehen. Also, her damit!“","47"
"Justus","„Bitte sehr!“","47"
"Fynch","„Was… was ist das?“","47"
"Justus","„Ein Chip und ein Schlüssel. Der legendäre Schatz.“","47"
"REGIE","(Musik wird lauter)","47"
"REGIE","(Track 11 – Ein Rätsel aus der Kindheit)","48"
"REGIE","(Musikwechsel)","48"
"Erzähler","Eine Woche später saßen die drei Detektive in Rocky Beach auf dem","48"
"Erzähler","Polizeipräsidium. Inspektor Cotta hatte gerade mit seinen Kollegen aus","48"
"Erzähler","den Aunella Mountains telefoniert.","48"
"REGIE","(Cotta legt den Hörer auf)","48"
"Bob","„Ja, und was… was sagt der Sheriff?“","48"
"Peter","„Wie geht es Mr. Hunterman denn inzwischen, Inspektor?“","48"
"Cotta","„Nun, er ist nach wie vor in der psychiatrischen Klinik. Die Ärzte spre-","48"
"Cotta","chen von einem besonders schweren Fall von Persönlichkeitsstörung. Er","48"
"Cotta","hat sich immer mehr in Max Dexter hineinversetzt, um herauszufinden,","48"
"Cotta","wo dieser den Schatz versteckt haben könnte.“","48"
"Bob","„Tja, einfach verrückt.“","48"
"Peter","„Ja.“","48"
"Cotta","„Ja, ja, du sagst es, Bob. Er hat sogar das Wasser des Bergbachs umge-","48"
"Cotta","leitet, um die Felswände in der Schlucht zu untersuchen. Monat für Mo-","48"
"Cotta","nat hat sich Hunterman immer weniger um das Hotel gekümmert, bis es","48"
"Cotta","seiner Frau schließlich zuviel geworden ist und sie ihren Mann verlassen","48"
"Cotta","hat.“","48"
"Justus","„Ist ihm denn die ganze Zeit bewusst gewesen, dass er noch in die Rolle","48"
