"Speaker","Text","Page"
"Justus","Wenn ich mich so hinstelle, dass ich das Mondmodell im Blick habe,..","33"
"Bob","Ahm.","33"
"Justus","...sehe ich unweigerlich auch auf den Kamin. Ein großes Viereck mit","33"
"Justus","schwarzen Wänden.","33"
"Bob","Moment mal... ein Quadrat in dem man Wärme erzeugen kann, genau, Erster!","33"
"Justus","Ja! Und wenn man ganz nah rangeht, erkennt man unter dem Ruß an der","33"
"Justus","Rückseite einen weißen Stern. Ich habe ihn erst entdeckt als ich neben Allie auf dem","33"
"Justus","Boden kniete.","33"
"Bob","Ja!","33"
"Justus","Von weitem kann man ihn nicht sehen. So ergibt das Rätsel endlich einen","33"
"Justus","Sinn! Wir haben den Stern in der Dunkelheit, und das Quadrat!","33"
"Bob","Genau!","34"
"Justus","Nun müssen wir nur noch für Wärme sorgen. Gib mir mal die alten","34"
"Justus","Zeitungen!","34"
"Bob","Ja. Warte... (nimmt die Zeitungen, diese rascheln) Hier.","34"
"Justus","Danke.","34"
"Bob","Hast du Streichhölzer dabei, Just?","34"
"Justus","Ja, in meinem Rucksack, Moment...","34"
"REGIE","Rascheln der Tasche, Wackeln der Hölzer","34"
"REGIE","zündet die Hölzer/Zeitungen an","34"
"Justus","Hn...","34"
"Bob","Sehr gut, jetzt brennt's. Der alte Jonathan Pendragon hat sein Rätsel gut","34"
"Bob","vorbereitet.","34"
"Justus","Hn!","34"
"Bob","Er konnte davon ausgehen, dass jetzt im Hochsommer niemand Feuer im","34"
"Bob","Kamin machen würde.","34"
"Justus","Ja. Jetzt müssen wir nur noch warten, bis das Holz brennt.","34"
"REGIE","Knistern","34"
"Justus","Hn!","34"
"Bob","Hey da! Hinter den Flammen verändert sich die Rückwand, siehst du?","34"
"Justus","Ja... hn! Eine Schrift wird sichtbar...","34"
"Bob","Ach...","34"
"Justus","Zahlen... und Buchstaben...","34"
"Bob","Das ist ja n Ding! Was steht'n da?","34"
"Justus","NaCl+H2SO4   NaHSO4 +HCl (g)","34"
"Bob","Lass mich raten. Die Schrift im Kamin...das ist keine Zauberei sondern","34"
"Bob","angewandte Chemie!","34"
"Justus","Ja richtig. Pendragon hat die Rückwand mit einer Lösung beschrieben die","34"
"Justus","bei Hitze reagiert und sichtbar wird. Wenn der Kamin wieder kalt wird erlischt auch","34"
"Justus","die Botschaft.","34"
"Bob","Ahm. Also NaCl, das ist, äh, Natriumchlorid so viel weiß auch...","35"
"Justus","Ja.","35"
"Bob","Aber von dem anderen Stoff, da hab ich noch nie gehört.","35"
"Justus","Es handelt sich um Schwefelsäure.","35"
"Bob","Schwefelsäure?","35"
"Justus","H2SO4.","35"
"Bob","Ahja.","35"
"Justus","Zusammen mit Kochsalz kann man damit den Schlüssel herstellen.","35"
"Justus","Salzsäure! Mal sehen was wir hier im Regal haben...","35"
"REGIE","Klappern der Fläschchen, Justus begutachtet diese","35"
"Bob","Und? Ist irgendwas dabei?","35"
"Justus","Hn... Kochsalz ist reichlich vorhanden aber keine Schwefelsäure. (Bob","35"
"Justus","atmet ein) Entweder hat Pendragon keine vorrätig oder jemand hat sie","35"
"Justus","weggenommen.","35"
"Bob","Na, dann müssen wir eben welche kaufen, Erster.","35"
"Justus","Also, Schwefelsäure ist eine recht aggressive Chemikalie. Die ist nicht so","35"
"Justus","einfach zu erwerden aber, wozu haben wir ein eigenes Labor? In unserer Zentrale","35"
"Justus","befindet sich so ein Fläschchen.","35"
"Bob","Okay, äh, dann fahr ich mit dem Taxi nach Rocky Beach und beschaff uns das","35"
"Bob","Zeug, ähm, was machst du in der Zwischenzeit?","35"
"Justus","Ich werde hierbleiben und mich in Parsleys Arbeitszimmer umsehen.","35"
"Justus","Vielleicht finde ich dort einen Hinweis auf seine zwielichtigen Geschäfte.","35"
"REGIE","Musik","35"
"Erzähler","Die Sonne war bereits untergegangen und es war unheimlich still im Haus.","35"
"Erzähler","Keiner der Bewohner schien anwesend zu sein. Nachdem der erste Detektiv alle","35"
"Erzähler","Zimmer und auch den Zauberladen gründlich inspiziert hatte, ertönte aus der Küche","35"
"Erzähler","plötzlich ein gellender Schrei.","35"
"REGIE","Schrei, Hilferufe","35"
"REGIE","Musik","35"
"Erzähler","Justus erstarrte. Doch dann nahm er all seinen Mut zusammen, und betrat","35"
"Erzähler","den Raum. Das Erste, was er im Schein des Flurlichts sah, war eine offene Luke im","35"
"Erzähler","Boden. Zögernd trat er an das Loch heran. Er hörte das Plätschern von Wellen.","35"
"REGIE","Plätschern","36"
"REGIE","Justus(leise): Hn? Wo habe ich denn meine Taschenlampe?... Hier, ...","36"
"REGIE","Schalter der Lampe klickt","36"
"Justus","Hn? Oh nein! Der Keller ist überflutet! (lauter) Hallo?","36"
"REGIE","Musik","36"
"REGIE","Justus erschrickt, fährt herum","36"
"Justus","Wer sind sie denn, was soll diese Strumpfmaske?","36"
"Mann","In die Luke mit dir!","36"
"REGIE","stößt Justus hinein, Schrei, Platschen","36"
"REGIE","Luke wird geschlossen, Wasserplätschern","36"
"Justus","Hn...ach, dieser Mistkerl! Hn...","36"
"REGIE","Quietschen","36"
"Justus","Er hat die Falltür verriegelt. Die Taschenlampe ist... hin!","36"
"REGIE","klickt nervös mit der Lampe","36"
"Justus","Ach verdammt!... Ich stehe bis zu den Knien im Wasser. Und der Pegel","36"
"Justus","steigt immer höher.","36"
"REGIE","fällt hin, schreit","36"
"Justus","Wer hat mich denn umgestoßen? Moment mal, moment ich, ich hab doch","36"
"Justus","die Streichhölzer! Hoffentlich ist der gute Rucksack auch wirklich wasserdicht!","36"
"REGIE","zündet die Streichölzer an","36"
"Justus","Oje, da hab ich ja was angerichtet. Das Flaschenregal ist umgekippt. Hn...","36"
"Justus","das muss das Lager vom Zauberladen sein. Ah, Mist, das Streichholz ist aus! Okay,","36"
"Justus","Nummer 2...(zündet es an) Das Wasser sieht aber merkwürdig aus... (riecht umher)","36"
"Justus","Ist da Duftöl ausgelaufen?","36"
"Justus","Au, ah!","36"
"Erzähler","Das Streichholz hatte Justus Finger verbrannt. Reflexartig ließ er es fallen.","36"
"Erzähler","Wie in Zeitlupe sah (düstere Musik beginnt) er wie das brennende Hölzchen auf dem","36"
"Erzähler","Wasser landete, und die kleine Flamme am Öl leckte, bis der schwimmende","36"
"Erzähler","Ölteppich plötzlich in Flammen aufging und sich das Wasser um Justus in eine","36"
"Erzähler","feurige Flut verwandelte.","36"
"REGIE","Justus schreit, Hilferufe","36"
"REGIE","panische Musik","36"
"REGIE","geht in Zwischenmusik über","36"
"REGIE","andere Zwischenmusik, fröhlich","37"
"REGIE","Szene 5","37"
"REGIE","St. John's Health Center","37"
"REGIE","Krankenhausgeräusche","37"
"Erzähler","Peter stand auf dem Flur in der Notaufnahme des St. John's Health","37"
"Erzähler","Centers, und war höchst zufrieden mit sich. Er hatte sich die Autonummer des","37"
"Erzähler","Cadillacs notiert, Allie und Emerald ins Krankenhaus gebracht und mit Inspektor","37"
"Cotta","telefoniert. Und obwohl der Inspektor kurz angebunden war, hatte er","37"
"Cotta","versprochen den Besitzer des blauen Cadillacs ausfindig zu machen.","37"
"REGIE","Handygebimmel","37"
"Erzähler","Schon kurz darauf klingelte Peters Handy.","37"
"REGIE","Peter nimmt ab","37"
"Peter","Peter Shaw?","37"
"Inspektor Cotta","Cotta hier.","37"
"Peter","Ah, hallo, Inspektor. Und, haben sie den Besitzer des blauen Cadillac","37"
"Peter","ermitteln können?","37"
"Inspektor Cotta","Natürlich. Ich geb ihn dir gleich durch.","37"
"Peter","Ja.","37"
"Inspektor Cotta","Aber zuvor wüsste ich gern, in was für einen Fall ihr da wieder","37"
"Inspektor Cotta","verwickelt seid.","37"
"Peter","Och, äh (grinst) e-ehrlich gesagt handelt es sich nur um ein kleines Rätsel.","37"
"Inspektor Cotta","Soso.","37"
"Peter","Hm.","37"
"Inspektor Cotta","Nur ein kleines Rätsel.","37"
"Peter","Ja.","37"
"Inspektor Cotta","Also wenn es sich nur um ein kleines Rätsel handelt, ähm, dann","37"
"Inspektor Cotta","frage ich mich wohl zurecht weswegen sich die drei??? für die Kreditmafia von","37"
"Inspektor Cotta","Kansas interessieren?","37"
"Inspektor Cotta","Peter(ungläubig): Bitte?","37"
"REGIE","Musik","37"
"REGIE","Szene 6","37"
"REGIE","Autogeräusche","38"
"Erzähler","Als Bob mit dem Fläschchen Schwefelsäure zu dem Haus der Zauberer-","38"
"Erzähler","WG zurückkehrte, hatte das Hochwasser seinen Höchststand erreicht. Die Wellen","38"
"Erzähler","schwappten bis fast an die Haustür. Auf sein Klingeln reagierte niemand.","38"
"REGIE","Zauberladen/Zauberer-WG, Santa Monica","38"
"REGIE","Türklingeln","38"
"Erzähler","Schließlich ging er um das Haus herum und entdeckte ein offenes Fenster.","38"
"Bob","zögerte nicht lange und stieg kurz entschlossen ein.","38"
"REGIE","Quietschen, Ratschen, Plumpsen","38"
"Bob","Hallo? Justus? Justus? Hach, verflixt warum ist denn da keiner?","38"
"Bob","Justus(ruft): Hallo?","38"
"Bob","Hach, das ist Justus! Justus!","38"
"Bob","Justus(ruft): Hört mich denn keiner?","38"
"Bob","Justus, warte mal, Moment!","38"
"Justus","Hiiiiiiiilfeeeeeeeee!","38"
"Bob","Von wo rufst du denn?","38"
"Justus","Ich bin hier unten, ich muss hier raus! Hallooo!","38"
"Bob","Ich kann dich nicht orten, Justus! Bist du in der Küche?","38"
"Justus","Hier bin ich! Im Keller!","38"
"Bob","Im Keller, im Keller, im Keller, im Keller... bist du, bist du unter dieser Falltür","38"
"Bob","hier?","38"
"Justus","Ja, mach schnell!","38"
"Bob","Ja, die ist verriegelt! Warte Just, (werkelt an der Tür, Holzgeräusche) ich, äh,","38"
"Bob","ich, ich hol dich da raus!","38"
"REGIE","öffnet die Tür","38"
"Justus","Boob!","38"
"Bob","Oh!","38"
"Justus","Endlich!","38"
"Bob","Komm, gib mir deine Hand.","39"
"REGIE","Justus stöhnt","39"
"Bob","Was war denn, was war denn da unten los?","39"
"Justus","Ich hab schon nicht mehr an meine Rettung geglaubt!","39"
"Bob","Ja, sag mal... hier hat doch irgendwas gebrannt! Wer hat dich denn da","39"
"Bob","eingeschlossen?","39"
"Justus","Der Kerl war maskiert!","39"
"Bob","Was?","39"
"Justus","Und was das Feuer betrifft, es ist erloschen, aber...","39"
"REGIE","Musik","39"
"REGIE","Justus und Bob erschrecken sich","39"
"Mann","Hände hoch!","39"
"Bob","Zwei Männer! Sie sind bewaffnet!","39"
"Der andere Mann","Oh, das ist aber reizend dass du uns die Schwefelsäure bringst.","39"
"Bob","Was?","39"
"Mann","Her mit der Flasche!","39"
"Bob","Ich denk überhaupt nicht dran!","39"
"Mann","Gib sie her! Ich mein es ernst.","39"
"Justus","Gib sie ihm lieber, Bob.","39"
"REGIE","Bob übergibt das Fläschchen","39"
"Bob","Na gut.","39"
"Mann","Na los, ins Studierzimmer, vorwärts!","39"
"REGIE","Musik","39"
"Justus","Au!","39"
"REGIE","Schritte","39"
"Sunshine","Was soll das denn? Ich hatte sie gebeten die Jungen aus dem Spiel zu","39"
"Sunshine","lassen!","39"
"Justus und Bob","Sunshine?","40"
"Mann","Sehr witzig! Und vielleicht tatenlos zusehen wie sich die Kids die Beute unter","40"
"Mann","den Nagel reißen?","40"
"Der andere Mann","Hn!","40"
"Mann","Nein! Den kleinen Dicken konnte ich vorhin mit einem simulierten Hilferuf in","40"
"Mann","die Küche locken, und in den Keller sperren! Aber sein Freund musste ihn ja","40"
"Mann","unbedingt retten. Das haben die Beiden nun davon!","40"
"REGIE","Bob gibt sich abfällig","40"
"Sunshine","Wenn sie nicht so gewaltsam eingegriffen hätten, wäre ich längst am Ziel!","40"
"Der andere Mann","Schnauze! Der Junge hat die Schwefelsäure und jetzt werden sie","40"
"Der andere Mann","gemeinsam diesen Safe öffnen! Na los, Beeilung!","40"
"Sunshine","Ihr Jungs hättet auf meine Warnung hören sollen! Ich habe Allie und euch","40"
"Sunshine","doch extra signalisiert, euch nicht weiter einzumischen!","40"
"Justus","Sie sprechen von dem Foto und der Botschaft am Badezimmerspiegel,","40"
"Justus","richtig? (Sunshine schluchzt) Aber um die drei??? fernzuhalten, müssen sie sich","40"
"Justus","schon was Besseres einfallen lassen.","40"
"Bob","Sie, sie hören in Zukunft auf alle Menschen um sich herum zu vergiften!","40"
"REGIE","Sunshine schluchzt","40"
"Sunshine","Glaub mir, ich habe nichts getan!","40"
"Bob","Ach nein?","40"
"Sunshine","Aber für Erklärungen habe ich jetzt keine Zeit. Würdet ihr mir bitte helfen?","40"
"Justus","Ähm... also schön. Aber zuerst muss ich mir Sicherheitshandschuhe","40"
"Justus","anziehen. Sie befinden sich in meinem Rucksack.","40"
"REGIE","legt Handschuhe an","40"
"Justus","So. Als Erstes müssen wir die Säure in das Reagenzglas füllen.","40"
"REGIE","Sunshine schluchzt","40"
"Sunshine","Vorsicht! Wenn wir einen Fehler machen, fliegt uns hier alles um die","40"
"Sunshine","Ohren.","40"
"Justus","Ich weiß. Hier. An der Seite sind mehrere Trichter. Einer mit einem","40"
"Justus","Mondsymbol, einer mit einer Sonne, und noch einer mit Wellen. Im Hinblick auf das","40"
"Justus","Rätsel scheint mir der mit dem Mond der richtige zu sein. Drücken Sie die Daumen,","40"
"Justus","dass es das richtige Gemisch ist. Und drücken Sie besser fest, denn wenn es das","41"
"Justus","Falsche ist...Oh, Augenblick...","41"
"REGIE","füllt es ein, Plätschern","41"
"Justus","Oh, oh!","41"
"Bob","Die Säure hat ein, ein Loch in die Metallplatte geätzt!","41"
"Justus","Och!","41"
"REGIE","Musik","41"
"Bob","Und jetzt, jetzt bildet sich in dem Kolben darunter so ne, sonderbare weiße","41"
"Bob","Masse!","41"
"Justus","Ja!","41"
"Sunshine","Hnh!","41"
"Bob","Und jetzt,...","41"
"Justus","Da..","41"
"Bob","...Moment mal, ne Kugel. Ja, die rollt durch diese Röhre, auf einen Draht zu!","41"
"REGIE","Rollen der Kugel","41"
"Sunshine","und Justus: Hn!","41"
"Justus","Eine chemische Reaktion, die eine physikalische auslöst! Honhhonh!","41"
"Justus","Pendragon versteht sein Handwerk!","41"
"Sunshine","Ich denke wir können den Zylinder jetzt rausnehmen. Er müsste jetzt vom","41"
"Sunshine","System abgekoppelt sein.","41"
"Justus","Gut. Dann drehe ich jetzt vorsichtig am Gewinde!","41"
"REGIE","Drehen","41"
"Mann","Und?","41"
"Justus","Es funktioniert!","41"
"Bob","Nein!","41"
"Justus","Ja.","41"
"Mann","Ein leeres Fläschchen und eine Paperrolle. Wo ist der Ring?","41"
"Justus","Vielleicht finden wir hier einen Hinweis!","41"
"Mann","Bitte keine künstlichen Spannungsbogen, Junge! Lies vor!","42"
"Justus","(liest) Lieber Emerald, du hast das Rätsel gelöst und bewiesen dass du","42"
"Justus","gewissenhaft arbeiten und denken kannst. Wie du vielleicht schon vermutet hast","42"
"Justus","habe ich nie einen Fluch über das Buch gelegt, sondern es mit einem leichten Gift","42"
"Justus","präpariert. Aha! Keine Sorge es hinterlässt keine bleibenden Schäden. Daher","42"
"Justus","benötigst du auch nichts als Gegenmittel.","42"
"Bob","Nichts?","42"
"Justus","Ich habe dir also eine ganze Flasche davon hinterlassen. Nun will ich dir","42"
"Justus","verraten wie du an den Ring kommst: Wenn das Gold glänzt, holen die Alchemisten","42"
"Justus","den Trank des Herrschers. Es ist ein Trank, den schon die Araber vor 12.000 Jahren","42"
"Justus","kannten. Wer ihn trinkt, ist es Todes, und selbst die Edlen bringt er zu Grabe. Doch","42"
"Justus","für dich ist er eine Gabe, die dir den Schatz verspricht. Folge dem Weg der Sonne.","42"
"Justus","Dein stolzer Vater. Das wars.","42"
"Mann","Was meint dieser Zaubermaxe damit? Was ist der Trank des Herrschers?","42"
"Justus","Dieses Rätsel ist ja nun wirklich leicht.","42"
"Bob","Ahja?","42"
"Justus","Wir suchen hier höchstwahrscheinlich wieder nach einer Säure.","42"
"Bob","Hm.","42"
"Justus","Wenn wir diese nun mit dem Thema Gold in Verbindung setzen, wird alles","42"
"Justus","klar. Gesucht ist das Königswasser, ein Gemisch aus Salzsäure und Salpetersäure.","42"
"Bob","Ahm.","42"
"Sunshine","Ach.","42"
"Justus","Denn Königswasser ist den Alchemisten seit Jahrhunderten bekannt. Es hat","42"
"Justus","die Eigenschaft, Edelmetalle aufzulösen. Zum Beispiel Gold.","42"
"Bob","Achso, äh, daher auch der Hinweis: Selbst die Edlen bringt er zu Grabe...","42"
"Justus","Ja.","42"
"Bob","...verstehe.","42"
"Mann","Und was soll das jetzt mit dem Weg der Sonne?","42"
"Justus","Ja, wenn man Königswasser in den Trichter mit der Sonne gibt, müsste es","42"
"Justus","eine Reaktion geben, die den unteren Zylinder freigibt.","42"
"Sunshine","Hier haben wir Königswasser.","42"
"Justus","Ha!","43"
"Der andere Mann","Walten Sie Ihres Amtes, Miss Rose.","43"
"Sunshine","Einverstanden. Sie bekommen den Ring, und lassen uns dafür gehen.","43"
"Mann","Hm, meinetwegen. Bezahlt ist bezahlt.","43"
"Sunshine","Also dann...","43"
"REGIE","Klappern, Plätschern","43"
"REGIE","alle erschrecken","43"
"REGIE","ein lautes Wehen","43"
"Bob","Eine Stichflamme!","43"
"Justus","Das Päckchen! Ich öffne!","43"
"REGIE","Rascheln","43"
"Mann","Der Ring! Da ist er!","43"
"REGIE","Türbimmeln","43"
"Ursula Burns","Hallo! Ist jemand zuhause?","43"
"REGIE","Polizeisirenen","43"
"Sunshine","Das ist Ursula!","43"
"Der andere Mann","Polizeisirenen!","43"
"REGIE","Musik","43"
"Der andere Mann","Gib mir den Ring, Junge!","43"
"Justus","Moment!","43"
"Der andere Mann","Nun mach schon!","43"
"Justus","Ja, hier haben sie ihn!","43"
"Mann","Komm Dave, wir verschwinden durch dir Hintertür! Und ihr rührt euch nicht","43"
"Mann","vom Fleck bis wir verschwunden sind, klar! Los!","43"
"REGIE","laute, schnelle Schritte","43"
"Bob","So'n Mist! Gleich sind sie weg!","43"
"REGIE","Türklingeln","43"
"Justus","Na, das wird die Polizei sein. Ich geh kurz öffnen.","44"
"REGIE","sich entfernende Schritte","44"
"REGIE","Tür wird geöffnet, Türbimmeln","44"
"Justus","Oh, Inspektor Cotta! Peter!","44"
"Peter","Justus!","44"
"Justus","Ein Glück du hast meine SMS mit dem SOS-Signal erhalten!","44"
"Inspektor Cotta","Justus, könntest du mir bitte erklären weshalb Peter mich hierher","44"
"Inspektor Cotta","gebracht hat.","44"
"Ursula Burns","T, Das wüsste ich auch gern!","44"
"Justus","Die Details kann ich gleich auf der Fahrt erklären. Wir müssen zwei flüchtige","44"
"Justus","Verbrecher verfolgen!","44"
"Ursula Burns","Verbrecher?","44"
"Justus","Sie bleiben hier, Mrs. Burns. Bitte melden Sie sich umgehend in der","44"
"Justus","Notaufnahme des St. John's Health Center. Allie wurde mit einer Vergiftung","44"
"Justus","eingewiesen und ich fürchte dass ihr Zauberwasser daran schuld ist!","44"
"Ursula Burns","Ich, ich verstehe nicht!","44"
"Justus","Ich habe die leere Flasche in Carls Zimmer gefunden. Wenn mich nicht alles","44"
"Justus","täuscht hat er Allie das Zeug auf irgendeine Weise ins Essen oder Trinken gemischt.","44"
"Justus","Ursula Burns(ungläubig): Carl?","44"
"Justus","Um den kümmern wir uns später, Mrs. Burns. Bitte teilen Sie den Ärzten mit","44"
"Justus","bei welchem Zitronenhain sie das Wasser geschöpft haben. Vermutlich ist es mit","44"
"Justus","Düngemitteln oder Insektenvernichter belastet. Und bitte beeilen Sie sich! Kommt","44"
"Justus","Kollegen!","44"
"Peter","Ja.","44"
"Justus","Sunshine? Sie kommen auch mit!","44"
"REGIE","Schritte","44"
"REGIE","Türbimmeln","44"
"REGIE","Verkehrsgeräusche","44"
"Inspektor Cotta","So, dann mal einsteigen! Und wehe (Türklatschen) wenn ich","44"
"Inspektor Cotta","umsonst meine Zeit mit diesem Einsatz vergeude!","44"
"Justus","Och!","44"
"Peter","Keine Angst!","44"
"Justus","Bob!","45"
"Bob","Ja?","45"
"Justus","Würdest du mir deinen Peilsender geben damit ich die neue Frequenz","45"
"Justus","einstellen kann?","45"
"Bob","Ja, sicher. Hier.","45"
"Justus","Danke.","45"
"REGIE","Tippen","45"
"Justus","Soo. Ich habe die Flüchtigen mit einem versteckten Sender versehen. So","45"
"Justus","können wir sie im Umkreis von 5 km orten.","45"
"Inspektor Cotta","Ahm..","45"
"Justus","Ha!","45"
"REGIE","Klicken und Piepsen des Senders","45"
"Justus","Das Signal.","45"
"Peter","Hn.","45"
"Justus","Wir können los, Inspektor. Ähm. Erstmal nach rechts und dann die","45"
"Justus","Hauptstraße lang.","45"
"Inspektor Cotta","Wie der Chef befehlen.","45"
"Justus","Ahn. Hn... Die bewegen sich ins Innere des Landes.","45"
"Inspektor Cotta","Na, hoffentlich fahren die nicht den ganzen Weg bis Kansas.","45"
"Peter","Hm?","45"
"Bob","Kansas?","45"
"Inspektor Cotta","Ja, der Cadillac gehört einem Kreditinstitut in Kansas.","45"
"Peter","Ach.","45"
"Inspektor Cotta","Ich hab die Akte des Autohalters überprüfen lassen. Die Polizei","45"
"Inspektor Cotta","konnte ihm bislang nichts nachweisen aber es besteht der Verdacht, dass er","45"
"Handlanger","für sich arbeiten lässt.","45"
"Justus","Ahn...","45"
"Inspektor Cotta","Die wiederum sollen die Schuldner mit üblen Methoden unter","46"
"Inspektor Cotta","Druck setzen.","46"
"Justus","So, wie dies bei Ihnen gemacht haben, Sunshine, nicht wahr? Ich vermute","46"
"Justus","sie hatten bei denen Schulden und als sie nicht bezahlen konnten hat das","46"
"Justus","Kreditinstitut seine Leute geschickt. Sie wussten nur noch einen Ausweg. Den","46"
"Justus","Pendragon-Ring.","46"
"Sunshine","Das ist doch kein Verbrechen! Der Ring steht mir rechtmäßig zu! Emerald","46"
"Sunshine","konnte das Rätsel nicht lösen, und ich bin seine nächste Verwandte.","46"
"Justus","Was die Tatsachen kaum beschönigt. Allie hat Ihnen vertraut und geglaubt","46"
"Justus","für sie die Hand ins Feuer legen zu können!","46"
"Bob","Naaa...da muss ich dir widersprechen, Erster!","46"
"Justus","Hn?","46"
"Bob","Allie hat Sunshine vertraut. (Sunshine stutzt) Na das konnte sie auch, Sunshine","46"
"Bob","alias Nancy Rose hat ihr nie etwas getan. Von Amanda Rose hingegen war nie die","46"
"Bob","Rede.","46"
"Justus","Bitte?","46"
"Peter","Hn?","46"
"Sunshine","Och...","46"
"Bob","Sie sind gar nicht Sunshine, nicht wahr?","46"
"REGIE","Sunshine schluchzt","46"
"Bob","Sie sind ihre Zwillingsschwester Amanda. Als ich vorhin wegen der","46"
"Bob","Schwefelsäure in der Zentrale war hab ich die E-Mail von Paurick Pendragon aus","46"
"Bob","Schottland entdeckt. Er hat mir den gesamten Stammbaum der Familie zugemailt.","46"
"Bob","Hier ist übrigens der Ausdruck.","46"
"Peter","Hn!","46"
"Bob","Dabei ist mir aufgefallen, dass Nancy, also Sunshine, und ihre Schwester","46"
"Amanda","dasselbe Geburtsdatum haben. Und folglich sind sie Zwillinge.","46"
"Sunshine","Ja, es ist wahr.","46"
"Justus","Dann kann ich mir denken, was passiert ist: Als die Schuldeneintreiber sie","46"
"Justus","bedrohten, muss es Ihnen gerade recht gekommen sein, dass ihre Schwester eine","46"
"Justus","Reise machen wollte. (Sunshine schluchzt) So konnten Sie untertauchen und bis zu","46"
"Justus","Sunshines Rückkehr ihre Identität einnehmen. Und die weltfremden WG-Bewohner","46"
"Justus","schöpften alle keinen Verdacht, dass sie nicht die echte Sunshine waren.","46"
"Peter","Hn!","46"
"Sunshine","Das stimmt.","47"
"Bob","Selbst Allie hat nichts gemerkt.","47"
"Justus","Tz.","47"
"Bob","Die Agnosie ihrer Schwester kam ihnen natürlich sehr zugute aber vorhin im","47"
"Bob","Studierzimmer, da hatten sie wohl vergessen Sunshines Krankheit zu imitieren. Sie","47"
"Bob","haben nämlich nicht gefragt wer wir sind, und uns auch nicht an unseren","47"
"Bob","Energiewellen erkannt.","47"
"REGIE","Peter grinst","47"
"Bob","Das war der Moment in dem mir klar wurde, dass wir es gar nicht mit der","47"
"Bob","echten Sunshine zu tun hatten, sondern mit ihrer Schwester.","47"
"Justus","Och, verdammt! Dieses Indiz hätte mir auffallen müssen!","47"
"Bob","Gönn mir doch den Triumph Erster. Und dann war mir auch klar weshalb Allie","47"
"Bob","dem Drohbrief keine passende Schrift zuordnen konnte. Amanda schreibt natürlich","47"
"Bob","ganz anders als ihre Schwester Sunshine.","47"
"Justus","Sehr gut beobachtet, Dritter!","47"
"Peter","Ja.","47"
"Justus","Und somit... och, fahren sie langsamer, Herr Inspektor!","47"
"Inspektor Cotta","Hm.","47"
"Justus","Wir sind am Ziel.","47"
"Peter","Hmm. Ein heruntergekommenes Motel.","47"
"Justus","Hm.","47"
"Peter","California Mountain Snake.","47"
"Bob","Das muss doch ne richtig miese Absteige sein.","47"
"Inspektor Cotta","Ein Grund mehr weswegen ihr im Wagen bleibt.","47"
"Peter","Aber..","47"
"Inspektor Cotta","Das ist keine Bitte, sondern ein Befehl, verstanden? Ich seh mich","47"
"Inspektor Cotta","mal um und fordere Verstärkung an.","47"
"REGIE","Cotta steigt aus","47"
"REGIE","Quietschen und Klatschen der Autotür","47"
"REGIE","Justus lacht","47"
"Sunshine","Was gibt es denn jetzt noch zu lachen?","48"
"Justus","Vorsorge ist immer besser als Nachsorge! Daher hab ich heute Mittag einen","48"
"Justus","Ring aus einem Kaugummiautomaten eingesteckt und ihn auf der Fahrt zur WG","48"
"Justus","etwas präpariert.","48"
"Bob","Was?","48"
"Justus","Ich habe einen winzigen Sender eingebaut, der ein Signal an unsere","48"
"Justus","Peilgeräte schickt. Als erst Ursula Burns kam und dann die Polizeisirene ertönte,","48"
"Justus","waren die beiden Geldeintreiber so abgelenkt, dass ich die Päckchen austauschen","48"
"Justus","konnte.","48"
"REGIE","Musik","48"
"Justus","Das ist der echte Pendragonring.","48"
"Bob","Nein!","48"
"Peter","Och!","48"
"Peter","Justus(triumphierend): Ahnnnn!","48"
"REGIE","Peter und Bob lachen","48"
"Bob","Justus!","48"
"REGIE","Zwischenmusik","48"
"REGIE","andere Zwischenmusik","48"
"Erzähler","Allie hatte die drei Detektive angerufen, nachdem sie aus dem","48"
"Erzähler","Krankenhaus entlassen worden war. Und Justus hatte vorgeschlagen, sich am","48"
"Erzähler","Strand zu treffen, da er Allie lieber von der Zentrale fernhalten wollte.","48"
"REGIE","Szene 7","48"
"REGIE","Strand, Rocky Beach","48"
"REGIE","Meeresrauschen","48"
"Allie Jamison","Ich wusste doch, dass Sunshine in Ordnung ist. Ich hab noch immer","48"
"Allie Jamison","Recht behalten. Auch was das Gift in dem Buch betraf.","48"
"Peter","Hm!","48"
"Justus","Nicht ganz, Allie. Denn an deinem Zusammenbruch war nicht nur das","48"
"Justus","Formelbuch schuld. Da war zum einen das Neurotoxin und dann ein äußerst übler","48"
"Justus","Liebestrank, der dir schließlich den Rest gegeben hat.","48"
"Allie Jamison","Ein Liebestrank? Du machst Witze!","48"
"Justus","Durchaus nicht. Ich bin in Carls Zimmer auf sein Auftragsbuch gestoßen.","49"
"Justus","Seit einiger Zeit betreibt er ein lukratives Nebengeschäft.","49"
"Allie Jamison","Tz.","49"
"Justus","Auch er mixt Zaubertränke und verkauft sie zu horrenden Preise. Eins dieser","49"
"Justus","Verkaufsgespräche hast du ja selbst in Venice beobachtet.","49"
"Allie Jamison","Ach, bei dem Gespräch ging es nicht um den Ring?","49"
"Justus","Hmm, nein, es ging um einen Zaubertrank.","49"
"Allie Jamison","Aber warum sollte ausgerechnet Carl mir einen Liebestrank geben","49"
"Allie Jamison","wollen?","49"
"REGIE","Peter grinst","49"
