"Speaker","Text","Page"
"Justus","dann verschwinden wir!","29"
"Peter","M-hm.","29"
"Justus","Kommt!","29"
"Justus","(Schritte, dann werden Autotüren geöffnet, man hört die drei einsteigen und","29"
"Justus","die Türen zumachen. Der Motor springt an, man hört Fahrgeräusche. Die","29"
"Justus","drei ächzen noch kurz)","29"
"Peter","Ok, jetzt können wir Cotta anrufen.","29"
"Justus","(hastig) N-n-n-n-nein, noch nicht, Zweiter! Eine mögliche Observierung","29"
"Justus","können wir auch allein bewerkstelligen. Fahr einmal um das Gelände und","29"
"Justus","dann postieren wir uns an einer Stelle, von der aus wir den Schuppen gut im","30"
"Justus","Blick haben.","30"
"Peter","Aha, verstanden. Meinst du denn… (Das Piepsignal des Peilsenders ertönt","30"
"Peter","und wird lauter.)","30"
"Justus","(erschrickt): Ah, das Signal! Dreh um, Zweiter, und fahr langsam um die Ecke!","30"
"Peter","Okay…","30"
"Justus","Jetzt gilt es! Wir dürfen ihn nicht aus den Augen verlieren!","30"
"Bob","Bin gespannt, was das für ein Typ ist.","30"
"Justus","Ja, er muss jeden Moment rauskommen.","30"
"Bob","(erschrickt): Da ist er! Ja, und… er hat die Metallschachtel dabei!","30"
"Peter","Skull ist ein Junge?","30"
"Justus","Das ist nicht Skull, sondern wieder nur ein Bote!","30"
"Bob","Ja… Ein Bote mit… mit Roller!","30"
"Peter","Dann los!","30"
"Justus","Halt genügend Abstand, Zweiter.","30"
"Peter","Bin ich ein Anfänger, oder was?","30"
"Bob","Aber wenn du nicht gleich Gas gibst, schaltet die Ampel auf Rot!","30"
"Peter","Das schaffe ich nicht! Ach Mist!","30"
"Justus","Ach, du hättest rüber fahren sollen, Zweiter.","30"
"Bob","Ich hab‘s gesagt!","30"
"Peter","Ah, von wegen! Es geht um meinen Führerschein, ja? Und außerdem stehen","30"
"Peter","hinter uns zwei Polizeiautos.","30"
"Bob","Oh Mann. (das Piepen wird leiser) Ach, das Signal wird immer leiser!","30"
"Justus","Hach. (das Piepen verstummt) Aus! Ende, Kollegen.","30"
"Peter","Ja, es tut mir leid!","30"
"Justus","Das Signal hat sich verabschiedet, der Bote ist außer Reichweite.","30"
"Bob","Ach nö!","30"
"Peter","Grün! Vielleicht hol ich ihn wieder ein.","30"
"Bob","Bei den vielen Kreuzungen und Abzweigungen, Zweiter? Hah. Ziemlich un-","30"
"Bob","wahrscheinlich.","30"
"Justus","Ach, tot! Der Peilsender gibt keinen Laut mehr von sich. (seufzt)","30"
"Bob","Also? Wer sagt‘s ihm?","30"
"Peter","Na, ich muss fahren!","30"
"Justus","(stöhnt): Ich mach‘s.","31"
"Justus","(Freizeichen)","31"
"Cotta","(via Telefon): Cotta hier. Habt ihr ihn, Justus?","31"
"Justus","(deprimiert): Inspektor, ich muss ihnen sagen, dass wir ihn leider verloren haben.","31"
"Justus","(Das Piepen fängt wieder an und wird lauter)","31"
"Justus","(aufgeregt): Und… auf Wiederhören! (Erleichterungsseufzer) Spitze Peter, du hast sie","31"
"Justus","wieder aufgespürt! Jetzt bleib dran, hörst du? Lass dich nicht abschütteln!","31"
"Justus","(Zwischenmusik setzt ein)","31"
"Peter","Ja! Ja, worauf du dich verlassen kannst!","31"
"Peter","(Zwischenmusik --- Szenenwechsel ---)","31"
"Peter","(Fahrgeräusche, der Peilsender piept)","31"
"Erzähler","Das Signal führte die drei Detektive zu einem schlichten Bungalow in der","31"
"Erzähler","Chesapeake Road, in der Auffahrt stand ein alter Nissan – aber kein Roller.","31"
"Bob","Gibt’s denn das? Der Bote ist vielleicht schon wieder weg?","31"
"Justus","Ja, anzunehmen. Halt da vorne, Zweiter. Dann werden wir mal eruieren,","31"
"Justus","wer hier wohnt.","31"
"Peter","Wie der Chef befehlen.","31"
"Peter","(Die Handbremse wird angezogen, der Motor verstummt.)","31"
"Bob","Hm. Da kommt ein Mann aus dem Haus!","31"
"Justus","Sag mal... Da... Das ist doch dieser Journalist, ich erkenne ihn wieder!","31"
"Bob","Ja, ja, ja! Der war doch auch bei unserer Preisverleihung dabei!","31"
"Justus","Ganz genau!","31"
"Bob","Na, mit dem hab ich mich doch sogar noch unterhalten!","31"
"Justus","Der hat sich nicht nur mit dir unterhalten, Bob, sondern auch mit Riley!","31"
"Justus","Sogar sehr angeregt, wenn ich mich recht entsinne.","31"
"Bob","Ja, ähm… Äh… Todd Lexington heißt er!","31"
"Justus","Ja!... Hm… Jetzt geht er wieder zurück ins Haus… Seltsam.","31"
"Peter","Da kommt ein schwarzer BMW! Kennzeichen 5-CLP-5-5-5.","31"
"Justus","Viermal die Fünf, und es ist ein Fünfer-BMW.","31"
"Bob","Ein dicker Mann mit Sonnenbrille steigt aus… und jetzt geht er zum Haus.","31"
"Peter","Mh… (Zwischenmusik setzt ein) Und klopft an die Tür (klopfen) Öh – fünf","31"
"Peter","Mal!","31"
"Justus","Das gibt es doch nicht!","31"
"Bob","He, was hast du denn, Just?","32"
"Justus","Es sind Zwei. Skull ist ein Team!","32"
"Peter","und Bob: Was?","32"
"Peter","(Zwischenmusik)","32"
"Peter","7. Der Deal","33"
"Erzähler","Die drei Detektive beschlossen, lieber Lexington bis zu seiner Festnahme in","33"
"Erzähler","Auge zu behalten, als den Fremden zu verfolgen. Schließlich hatten sie ja","33"
"Erzähler","sein Kennzeichen.","33"
"Erzähler","(Zwischenmusik --- Szenenwechsel ---)","33"
"Erzähler","Am nächsten Morgen gab es auf dem Police Departement eine Pressekon-","33"
"Erzähler","ferenz. Die drei Fragezeichen hatten neben Inspektor Cotta auf der Bühne","33"
"Erzähler","Platz genommen. Cotta erläuterte den Journalisten, wie es der Polizei von","33"
"Erzähler","Rocky Beach mit Hilfe der drei jungen Detektive gelungen war, Captain","33"
"Erzähler","Skull, hinter dem sich Todd Lexington, ein Reporter der Rocky Beach Today","33"
"Erzähler","verbarg, zu überführen. Lexington hatte bereits alles zugegeben, war aber","33"
"Erzähler","offensichtlich dennoch sehr stolz auf seine Taten. Und jetzt, mitten im Ge-","33"
"Erzähler","wühl der Pressekonferenz, starrte Justus wie versteinert zur Tür, durch die","33"
"Erzähler","eben ein Mann getreten war. Beleibt, um die 50, schwarz gefärbte Haare,","33"
"Erzähler","Sonnenbrille: Skull Nummer zwei! In seiner Hand hielt er einen Strauß wei-","33"
"Erzähler","ßer Rosen.","33"
"Cotta","Und ich möchte in diesem Zusammenhang auch nicht unerwähnt lassen,","33"
"Cotta","dass die berühmten drei Fragezeichen – hier neben mir – bei der Ergreifung","33"
"Cotta","des Täters eine wichtige Rolle gespielt haben.","33"
"Justus","(aufgeregt): Inspektor! Inspektor!","33"
"Cotta","Gleich, Justus. Tja, das wär’s, meine Herrschaften.","33"
"Justus","(aufgeregt): Da steht der Kollege!","33"
"Cotta","Ich weiß!","33"
"Justus","(irritiert): Was wissen Sie?","33"
"Cotta","Na, wer das ist!","33"
"Justus","Sie wissen, dass das Skull Nummer zwei ist?","33"
"Cotta","Ach Unsinn, Justus! Das ist Commissioner Prescott, mein Chef! Kennst du","33"
"Cotta","ihn nicht?","33"
"Bob","Da ist ja auch Mrs. Rodman! Sie… sie geht zu Prescott.","33"
"Peter","Und er gibt ihr einen Kuss auf die Wange!","33"
"Bob","Er hat ihr Rosen mitgebracht. Was hat denn das Alles zu bedeuten?","33"
"Reporter","Commissioner Prescott! Die Leser vom People Magazin würde noch interes-","33"
"Reporter","sieren: Kennt man schon den Grund für Lexingtons Katz- und Maus-Spiel?","33"
"Prescott","Naja, Lexington wollte die Polizei bloßstellen, die seiner Meinung nach","33"
"Prescott","überbezahlt und unfähig ist. Aber das haben wir jetzt ja eindrucksvoll wider-","33"
"Prescott","legt, nicht wahr?","33"
"Reporterin","Ist es wahr, dass Lexington eines der Opfer sogar persönlich gekannt hat?","33"
"Reporterin","Frank Petrella, der Mann, dem die chinesische Schatulle gestohlen wurde,","33"
"Reporterin","soll ja sogar sowas wie ein Ersatzvater für Lexington gewesen sein?","33"
"Prescott","Dazu möchten wir noch keine Stellung nehmen. Die Ermittlungen sind noch","34"
"Prescott","nicht abgeschlossen.","34"
"Cotta","(flüstert) Jungs! Kommt mal mit in mein Büro! Ich denke, ich hab euch et-","34"
"Cotta","was Wichtiges zu sagen.","34"
"Justus","Das glaub ich auch.","34"
"Justus","(Schritte, eine Tür wird geöffnet und wieder geschlossen)","34"
"Cotta","Also, setzt euch.","34"
"Cotta","(Die drei Detektive nehmen geräuschvoll Platz)","34"
"Cotta","Tja, hmmmm… Wie fang ich an?","34"
"Cotta","Vielleicht mit einer Entschuldigung.","34"
"Bob","Was?","34"
"Cotta","Wir haben euch ohne euer Wissen für unsere Zwecke… ähm… eingesetzt.","34"
"Peter","Sie haben WAS?","34"
"Cotta","Ja. Tut mir leid!","34"
"Peter","Ja, wie denn? Ich meine, wieso?","34"
"Justus","Die ganze Sache gestern war arrangiert, nicht wahr? Der Einbruch, die Rät-","34"
"Justus","sel, die Verstecke – einfach alles!","34"
"Cotta","So ist es. Und ich bin wirklich froh, dass ihr uns nicht früher auf die Schliche","34"
"Cotta","gekommen seid!","34"
"Peter","Hallo! Erklärt mir mal einer, was hier läuft?","34"
"Cotta","Skull ist wie ein Phantom. Was wir auch getan haben, er war uns immer","34"
"Cotta","einen Schritt voraus…","34"
"Justus","Ja?","34"
"Cotta","…bis vor einigen Tagen Todd Lexington zu uns hereinspaziert kam, und uns","34"
"Cotta","mitgeteilt hat, er wisse wer Skull ist!","34"
"Bob","Moment mal. Lexington… ist gar nicht Skull?","34"
"Cotta","Nein, ist er nicht.","34"
"Justus","Hm.","34"
"Cotta","Lexington bot uns einen Deal an.","34"
"Justus","Ja?","34"
"Cotta","Er gibt sich als Skull aus, lässt sich schnappen, gibt Alles zu und fordert","34"
"Cotta","dadurch den echten Skull heraus. Denn der echte Skull, so Lexingtons Idee,","34"
"Cotta","sei eitel genug, um ihm nicht den Ruhm zu gönnen, die Polizei monatelang","34"
"Cotta","an der Nase herumgeführt zu haben.","34"
"Justus","Hm ja, verstehe!","34"
"Cotta","Dann würde der echte Skull sicher bald wieder zuschlagen, um zu beweisen,","35"
"Cotta","dass er noch auf freiem Fuß ist.","35"
"Justus","Hm. Ja…","35"
"Bob","Und statt den Rätseln hinterherzujagen können Sie ihn von Anfang an be-","35"
"Bob","obachten und schnappen, wenn er die Beute abholt! Oder sich bringen","35"
"Bob","lässt.","35"
"Cotta","Tja… Mit ein bisschen Glück könnte das so laufen, ja.","35"
"Peter","Ja, und was springt für Lexington dabei heraus?","35"
"Cotta","Mh, die Exklusivrechte an der Story.","35"
"Justus","Hm. Und weil es viel glaubwürdiger wirkt, wenn wir den vermeintlichen","35"
"Justus","Skull schnappen, und nicht die Polizei, haben Sie unsere Dienste zweckent-","35"
"Justus","fremdet. So kommt der echte Skull nicht auf die Idee, dass die Sache abge-","35"
"Justus","kartet sein könnte.","35"
"Cotta","So ist es. Das war der Sinn der gestrigen Unternehmung.","35"
"Justus","(leise) Verstehe.","35"
"Bob","Und was für eine Rolle spielt Prescott? Wieso war er bei Lexington?","35"
"Cotta","Na, um ihm mitzuteilen, dass unser Plan nicht aufgegangen ist, und um die","35"
"Cotta","Skulptur abzuholen. Wir wussten ja nicht, dass ihr mittlerweile das Signal","35"
"Cotta","wieder aufgespürt hattet.","35"
"Justus","Sie wussten das mit dem Peilsender, Inspektor?","35"
"Cotta","Ha! Na und ob! Wir hatten jemanden in dem Schuppen postiert.","35"
"Peter","Na, und wie geht es jetzt weiter?","35"
"Cotta","Wir warten, dass Skull sich meldet.","35"
"Justus","Ja, und was machen Sie solange mit Lexington?","35"
"Cotta","Na, den sperren wir ein. Es muss ja alles echt aussehen. Wir werden ihn","35"
"Cotta","allerdings nicht in eine Zelle sperren, er wird nur das Gebäude nicht verlas-","35"
"Cotta","sen dürfen.","35"
"Peter","M-hm.","35"
"Justus","Und jetzt natürlich noch die Frage der Fragen, Inspektor: Wer ist Captain","35"
"Justus","Skull?","35"
"Cotta","Lexington glaubt zu wissen, dass es… Josh Riley ist!","35"
"Bob","Ach!","35"
"Peter","Riley!","35"
"Cotta","Tja!","35"
"Peter","Diese kleine Ratte, wer hätte das gedacht! Na, das ist doch prima, Erster!","35"
"Cotta","Wie… wie… Wieso ist das prima?","35"
"Peter","Na, weil Justus und Riley auf dasselbe Mädchen…","36"
"Justus","(unterbricht): PETER! Das gehört jetzt wirklich nicht hier her!","36"
"Cotta","WAS gehört nicht hier her?","36"
"Bob","Äh, da wäre noch etwas, Inspektor, das in Ihren Berichten bisher nicht er-","36"
"Bob","wähnt worden ist.","36"
"Cotta","Aha, und das wäre?","36"
"Bob","In vielen Rätseln und Koordinaten findet sich immer wieder die Zahl Fünf.","36"
"Justus","Ja, und diese auffällige Relation ließ uns zu dem Schluss kommen, dass Skull","36"
"Justus","eine besondere Beziehung zur Zahl Fünf hat.","36"
"Cotta","Das ist interessant!","36"
"Peter","Na, es wird noch viel interessanter: Denn auch im Kennzeichen von","36"
"Peter","Prescotts Fünfer-BMW stecken vier Fünfen!","36"
"Bob","M-hm!","36"
"Peter","Und er hat fünf Mal an Lexingtons Tür geklopft. Was sagen Sie dazu?","36"
"Cotta","Äh… Ich sage, dass ihr eine blühende Phantasie habt, wenn ihr damit an-","36"
"Cotta","deuten wollt, dass Prescott Skull ist!","36"
"Justus","Und was sollen wir Ihrer Meinung nach mit dieser Merkwürdigkeit anfan-","36"
"Justus","gen?","36"
"Cotta","Zum Einen müsst ihr wissen, dass Prescott für diese Marotte bekannt ist.","36"
"Cotta","Ha! Ihr solltet mal sein Büro sehen! Da wimmelt es von Fünfen! Eine Fünf","36"
"Cotta","als Briefbeschwerer, fünf Bilder an der Wand, fünf Fotos von seiner Familie","36"
"Cotta","auf dem Tisch.","36"
"Justus","Was immer noch nicht gegen Prescott als Skull spricht.","36"
"Cotta","Vielleicht steckt jemand dahinter, der Prescott Ärger bereiten will?","36"
"Justus","Ja! Oder Prescott IST Skull und weist so offensichtlich auf sich selbst hin,","36"
"Justus","dass keiner ernsthaft daran glaubt, dass er es ist.","36"
"Justus","(Telefonklingeln)","36"
"Cotta","Moment.","36"
"Cotta","(Telefonklingeln)","36"
"Cotta","Police Departement, Cotta hier? (Pause) Wie meinen Sie das? (Pause) Hört","36"
"Cotta","euch das an Jungs!","36"
"Cotta","Skull:         Ich hab Sie eben im Radio gehört! Wie können Sie nur so einen Mist ver-","36"
"Cotta","breiten? Nur ich bin der wahre Captain Skull! Der andere ist ein mieser","36"
"Cotta","Stümper! Hören Sie zu, Cotta! Ich mache ihnen ein Angebot:","36"
"Cotta","Und das lautet wie?","36"
"Cotta","Skull:         Einen Wettkampf. Ich gegen den Stümper! Danach wird jeder wissen, wer","37"
"Cotta","der echte Skull ist. Also? Ich werde in Kürze einen weiteren Diebstahl bege-","37"
"Cotta","hen, und wenn es diesem Lexington gelingt, die Rätsel rechtzeitig zu lösen","37"
"Cotta","und die Beute zu sichern, werde ich mich der Polizei stellen und alle Bewei-","37"
"Cotta","se liefern, die Sie brauchen. Wenn nicht, wird jeder wissen, dass Lexington","37"
"Cotta","nur ein billiges Abziehbild ist, und die Polizei ein Haufen nichtsnutziger Ver-","37"
"Cotta","sager!","37"
"Bob","Was?","37"
"Cotta","Aufgelegt!","37"
"Bob","Das… Das darf doch wohl nicht wahr sein!","37"
"Cotta","Aber es ist unsere Chance, den Verbrecher endgültig dingfest zu machen.","37"
"Cotta","Lexington muss sich dieser Aufgabe stellen. Er wird von Rätsel zu Rätsel lau-","37"
"Cotta","fen und so tun, als wäre er angestrengt bei der Sache. Aber wir werden ihn","37"
"Cotta","verdrahten und überwachen.","37"
"Justus","Hm, und woher nehmen Sie die Gewissheit, dass Ihnen Skull diesmal nicht","37"
"Justus","wieder durch die Maschen schlüpft?","37"
"Cotta","Hehe, weil wir dieses Mal nichts dem Zufall überlassen. Ein zweites Mal","37"
"Cotta","trickst er uns nicht aus.","37"
"Peter","Und warum beschatten Sie Josh Riley nicht ab sofort, Inspektor? Dann","37"
"Peter","könnte man ihn unter Umständen auf frischer Tat ertappen und sich so den","37"
"Peter","ganzen Aufwand sparen!","37"
"Bob","Ja… (Zwischenmusik setzt ein)","37"
"Cotta","Die Idee ist gar nicht mal so übel, Peter.","37"
"Cotta","(Zwischenmusik --- Szenenwechsel ---)","37"
"Cotta","8. Bis zum letzten Atemzug","38"
"Erzähler","Peters Idee war gut. Das Problem war nur, dass Riley nirgends aufzufinden","38"
"Erzähler","war. Auch Valerie wusste nicht, wo er war. Dafür klingelte noch an diesem","38"
"Erzähler","Abend das Telefon in der Zentrale.","38"
"Erzähler","(Telefonklingeln)","38"
"Justus","Ja? Justus Jonas, von den drei Detektiven?","38"
"Cotta","(aufgeregt): Cotta hier! Jungs, Skull hat uns vor zwei Stunden angerufen!","38"
"Justus","Aha?","38"
"Cotta","Er ist in ein Haus in der Canal Street eingebrochen, und hat dort ein Cache","38"
"Cotta","mit einem Rätsel hinterlassen.","38"
"Justus","Ach.","38"
"Cotta","Lexington hat es tatsächlich lösen können, aber dann ist die Sache aus dem","38"
"Cotta","Ruder gelaufen.","38"
"Cotta","(Blacky krächzt)","38"
"Justus","Was ist passiert, Inspektor?","38"
"Cotta","Lexington konnte uns gerade noch mitteilen, dass das nächste Rätsel zum","38"
"Cotta","alten Trinkwasserspeicher am Palisades-Park führt, als die Verbindung un-","38"
"Cotta","terbrochen wurde. Ich gebe dir jetzt die genauen Koordinaten durch:","38"
"Cotta","35,178 Minuten Länge…","38"
"Justus","Ja…","38"
"Cotta","…und 2,545 Minuten Breite.","38"
"Justus","OK, hab ich.","38"
"Cotta","Ich denke, dass wir eure Hilfe gebrauchen können. Also macht euch umge-","38"
"Cotta","hend auf die Socken! Wir sind schon mit dem Hubschrauber dorthin unter-","38"
"Cotta","wegs. Wenn ihr euch beeilt, werden wir dort rechtzeitig eintreffen.","38"
"Justus","Verstanden Inspektor!","38"
"Justus","(Telefon wird aufgelegt, Zwischenmusik setzt ein)","38"
"Peter","Huh!","38"
"Bob","Der war ja ganz aufgeregt!","38"
"Peter","Ja.","38"
"Justus","Ihr habt es gehört, Kollegen!","38"
"Bob","Ja!","38"
"Justus","Bob, pack das GPS-Gerät ein und dann lasst uns beten, dass Lexington noch","38"
"Justus","am Leben ist!","38"
"Justus","(Blacky krächzt)","38"
"Bob","Alles klar!","39"
"Bob","(Blacky krächzt, Zwischenmusik --- Szenenwechsel ---)","39"
"Bob","(Zwischenmusik geht in Hubschraubergeräusche über, der Hubschrauber","39"
"Bob","landet, Türen klappen, dann Schritte)","39"
"Peter","Ach Mist, jetzt fängt es auch noch an zu regnen! (ab hier Regengeräusche)","39"
"Justus","Da hinten sind Cotta und Morales.","39"
"Peter","Ja.","39"
"Cotta","Ah, da seid ihr ja endlich","39"
"Bob","Hi!","39"
"Peter","Hallo!","39"
"Bob","Der alte Trinkwasserspeicher! Da vorn ist das Eingangshäuschen. Von da","39"
"Bob","führt eine Eisentreppe in die alte Wasserkammer nach unten. Ich hab da","39"
"Bob","mal eine Besichtigung mitgemacht.","39"
"Cotta","Ja, der Speicher läuft bei Regen voll.","39"
"Cotta","Sgt. Morales:  In dem Rätsel stand doch was von ersticken!","39"
"Cotta","Wir müssen dort über die Brücke.","39"
"Cotta","(Schritte)","39"
"Justus","Ja, dann los!","39"
"Peter","Wartet mal!","39"
"Bob","Was denn?","39"
"Justus","Was ist denn, Zweiter?","39"
"Peter","Seht mal, was hier zwischen den Holzbrettern liegt!","39"
"Justus","Aha? Zeig mal her!","39"
"Peter","Hier!","39"
"Justus","Ah, ich wird verrückt! Eine goldene Anstecknadel in Form einer Kompass-","39"
"Justus","nadel!","39"
"Cotta","Ach, das ist doch egal jetzt, los kommt weiter!","39"
"Cotta","(Schritte)","39"
"Cotta","Das ist der Eingang. Sind wir noch richtig?","39"
"Bob","Äh… Laut GPS-Gerät… Ja! Ja!","39"
"Bob","Sgt. Morales:  Noch eine Minute! Wenn die Tür verschlossen ist, will ich das Schloss auf-","39"
"Bob","schießen!","39"
"Bob","(Eine Metalltür ist zu hören, die Regengeräusche verstummen)","39"
"Cotta","Wir haben Glück!","40"
"Justus","Mr. Lexington! Mr. Lexington!","40"
"Cotta","Wir müssen die Treppe runter!","40"
"Cotta","Sgt. Morales:  Beeilung, nur noch 10 Sekunden!","40"
"Cotta","(Wasser plätschert)","40"
"Bob","Mr. Lexington!","40"
"Cotta","Da unten ist er!","40"
"Peter","Oh nein!","40"
"Peter","Sgt. Morales:  Zwei… eins… aus. Die Frist ist um.","40"
"Bob","Das Wasser steht ihm bis zum Hals! Aber er lebt!","40"
"Justus","Geknebelt und mit einer Kette an die Eisentreppe gefesselt! Kommt!","40"
"Justus","(Kettenrasseln)","40"
"Bob","Helft ihm!","40"
"Peter","Warten… Warten Sie, Mr. Lexington!","40"
"Lexington","Mmmmh!","40"
"Lexington","(Justus und Peter ächzen)","40"
"Bob","Sehr gut!","40"
"Peter","Was ist denn das? Unter dem Klebeband steckt eine Karte!","40"
"Justus","Was?","40"
"Peter","Eine alte Baseball-Sammelkarte!","40"
"Bob","Naja, aber was haben die vier chinesischen Zeichen auf Lexingtons Stirn zu","40"
"Bob","bedeuten?","40"
"Cotta","Wir brauchen einen Bolzenschneider für die Kette!","40"
"Peter","Ja!","40"
"Peter","Sgt. Morales:  Darum kümmere ich mich! Im Hubschrauber liegt einer!","40"
"Cotta","Gut so!","40"
"Cotta","(Kettenrasseln)","40"
"Bob","Diese chinesischen Symbole, die erinnern mich irgendwie an…","40"
"Cotta","Mr. Lexington, sind sie okay?","40"
"Lexington","Dieser Wahnsinnige! Er wollte mich umbringen!","40"
"Justus","Nein, wollte er nicht! Der Überlauf dort hinten ist geöffnet und dann kann","40"
"Justus","das Wasser nicht höher steigen. Skull wollte Sie nicht töten. Hm, er wollte","40"
"Justus","Sie lediglich zu Tode erschrecken und Ihnen damit eine Lektion erteilen,","41"
"Justus","weil Sie sich angemaßt haben, sich für ihn auszugeben.","41"
"Lexington","Blödsinn! Er wollte mich erledigen!","41"
"Justus","Eine Frage, Mr. Lexington: Können Sie sich noch erinnern, auf welchem Weg","41"
"Justus","Sie hier her gekommen sind? Nur die letzten 50 Meter!","41"
"Lexington","Was spielt das für eine Rolle? Macht mich endlich los!","41"
"Cotta","Mein Kollege wird gleich zurück sein.","41"
"Justus","Sind Sie über die Holzbrücke da draußen gelaufen, oder sind Sie von hinten","41"
"Justus","gekommen?","41"
"Lexington","Ich wurde… Ich, äh… Hinten rum! Wir sind von hinten gekommen. Er hat","41"
"Lexington","mir eine Knarre ins Kreuz gedrückt und ich musste um das ganze Ding her-","41"
"Lexington","um laufen.","41"
"Justus","Verstehe. Und gehe ich recht in der Annahme, dass Sie noch eine kleine","41"
"Justus","Unterhaltung hatten, bevor Skull Sie verließ? An deren Ende er Ihnen diese","41"
"Justus","hübschen Zeichen auf die Stirn gemalt hat?","41"
"Lexington","Ich weiß nicht, wovon du sprichst und was mir der Kerl da hingemalt hat.","41"
"Lexington","Keine Ahnung!","41"
"Justus","Natürlich wissen Sie das! (Zwischenmusik setzt ein) Inspektor, wenn Sie hier","41"
"Justus","fertig sind, würde ich Ihnen gerne etwas zeigen – in Ihrer Asservatenkam-","41"
"Justus","mer!","41"
"Peter","Huh?","41"
"Bob","Was?","41"
"Bob","(Zwischenmusik --- Szenenwechsel ---)","41"
"Bob","9. Rache aus dem Grab","42"
"Erzähler","Fünfzehn Minuten später war Lexington von seinen eisernen Fesseln befreit","42"
"Erzähler","und in einen Krankenwagen verfrachtet worden. Morales begleitete ihn auf","42"
"Erzähler","Justus bitten in die Klinik. Er sollte ihn nicht aus den Augen lassen. Es war","42"
"Erzähler","fast drei Uhr morgens, als die drei Detektive mit Inspektor Cotta im Polizei-","42"
"Erzähler","präsidium den Gang zur Asservatenkammer entlang liefen.","42"
"Erzähler","(Schritte)","42"
"Justus","Lexington hatten Sie ja auch hier unten untergebracht, nicht wahr, Inspek-","42"
"Justus","tor?","42"
"Cotta","Ja, hinter dieser Tür dort.","42"
"Justus","Und, jetzt öffnen Sie bitte die Asservatenkammer.","42"
"Cotta","Ja. (Eine Tür wird geöffnet)","42"
"Justus","Ah.. Da!","42"
"Cotta","Die Schatulle?","42"
"Justus","Ja! … Und jetzt, die vier Rädchen drehen…","42"
"Peter","Ja, aber woher… woher kennst du denn die Kombi… Ha?! Die Zeichen auf","42"
"Peter","Lexingtons Stirn!","42"
"Bob","Ja!","42"
"Justus","Und nun… (Die Schatulle klappert)","42"
"Bob","Drei gleich große Fächer! Ja, aber sie sind leer!","42"
"Cotta","Ja, da, da war doch vorher was drin!","42"
"Bob","Sie haben doch die Sammelkarte mitgenommen, die unter dem Klebeband","42"
"Bob","steckte, Inspektor, oder? Mickey Mantle 1951.","42"
"Cotta","Ja.","42"
"Bob","Wenn Sie sie in eines der Fächer legen, dann werden Sie wahrscheinlich","42"
"Bob","feststellen, dass sie genau da reinpasst!","42"
"Cotta","Äh, Moment.","42"
"Bob","Und?","42"
"Cotta","Ja, die passt! Haargenau! Also… Also das müsst ihr mir jetzt aber erklären!","42"
"Justus","Genaueres werden Sie sicher erfahren, wenn Sie Lexington verhören. Aber","42"
"Justus","für den Moment erscheinen mir folgende Zusammenhänge sehr plausibel:","42"
"Justus","Todd Lexington war, wie wir wissen, so etwas wie der Ziehsohn des ver-","42"
"Justus","storbenen Frank Petrella. Und offenbar hatte Petrella ihm anvertraut, was","42"
"Justus","seine eigene Verwandtschaft nicht wusste.","42"
"Peter","Ja. Dass er in seiner chinesischen Schatulle einen Schatz verbirgt!","42"
"Justus","Ja.","42"
"Peter","Baseball-Karten aus den Fünfziger- und Sechziger-Jahren, für die man heute","43"
"Peter","mehrere tausend Dollar hinblättern muss – für eine, wohlgemerkt!","43"
"Justus","Ja.","43"
"Bob","Ja, aber Lexington kannte nicht nur dieses Geheimnis, sondern auch den","43"
"Bob","Code für die Schatulle – woher auch immer. Vielleicht sogar von Petrella","43"
"Bob","selbst!","43"
"Justus","und Peter: M-hm!","43"
"Justus","Und dann kam Skull!","43"
"Peter","Ja.","43"
"Justus","Er stahl die Schatulle, die zu Lexingtons Glück jedoch gefunden wurde, und","43"
"Justus","dann in Ihrer Asservatenkammer landete, Inspektor…","43"
"Cotta","Ja, genau.","43"
"Justus","…weil sich die Erbstreitigkeiten hinzogen.","43"
"Cotta","Ja.","43"
"Justus","Und da sah Lexington seine Chance gekommen und ersann einen raffinier-","43"
"Justus","ten Plan!","43"
"Cotta","Ähm, Moment. Ihr denkt, er hat uns die ganze Zeit etwas vorgemacht?","43"
"Bob","Ja!","43"
"Cotta","Er wusste gar nicht, wer Skull ist?","43"
"Peter","M-hm!","43"
"Bob","So ist es! Er wollte nur für einige Tage hier im Gebäude untergebracht wer-","43"
"Bob","den.","43"
"Peter","Ja, das ganze Gerede von wegen Exklusivstory war nur heiße Luft!","43"
"Bob","Ja!","43"
"Peter","Aber als Skull ihn zum Wettkampf forderte, musste er natürlich mitma-","43"
"Peter","chen…","43"
"Justus","Ja.","43"
"Peter","…wenn er nicht auffliegen wollte.","43"
"Cotta","Ach, und irgendwann hat er die Karten geklaut!","43"
"Peter","Ja.","43"
"Justus","Ja, ja! Er hatte Zeit genug und auch die Gelegenheit, und die macht ja be-","43"
"Justus","kanntlich Diebe.","43"
"Peter","Mmh. Ja, und was hat Josh Riley jetzt mit all dem zu tun?","43"
"Bob","Na, Lexington brauchte irgendjemanden aus den Reihen der Track-Cracker.","43"
"Justus","Ja.","43"
"Bob","Wer, war ihm wahrscheinlich egal.","44"
"Cotta","Hmm…","44"
"Peter","Hehe, ja, aber Frank Petrella hat seine knochigen Finger aus dem feuchten","44"
"Peter","Grab gestreckt und den gewissenlosen Verräter zur Strecke gebracht!","44"
