"Speaker","Text","Page"
"Erzähler","grauen Chrysler, um den Inspektor nicht all zu sehr zu beunruhigen. Cottas","25"
"Erzähler","Enttäuschung war unüberhörbar.","25"
"Cotta","Das ist alles? Na schön, wir bleiben in Kontakt. Seid weiterhin vorsichtig,","25"
"Cotta","klar?","25"
"Justus","*seufzt* Klar, Inspektor.","25"
"REGIE","*Telefonhörer wird aufgelegt, knarrende Bohle*","25"
"Peter","*seufzt* Schon ´n merkwürdiger Zufall. Zwei Anschläge an einem Tag. Glaubt","25"
"Peter","ihr, dass sie miteinander in Verbindung stehen?","25"
"Justus","Wenn ja, wollte unser Mister X auch an Mister Jordan eine deutliche Warnung","25"
"Justus","loslassen oder ihn gar aus dem Weg räumen.","25"
"Peter","Hmm.","25"
"Bob","Äh, sag mal Just, was ganz anderes. Ähm, ist deine Tante zufällig zu Hause?","25"
"Justus","Glaub ich schon. Willst du dich etwa zum Abendessen einladen lassen?","25"
"REGIE","*lacht*","25"
"Bob","*währenddessen* Quatsch. Ich hab da nur so ´ne Theorie. Ich würde gern ´n","25"
"Bob","Experiment durchführen. Aber dazu bräuchte ich die Stimme deiner Tante.","25"
"Justus","Was hast du vor?","25"
"Bob","Ja, das erklär ich am Besten, wenn wir alle zusammen sind.","25"
"Justus","Dann lasst uns rüber gehen. Kommt.","25"
"Peter","Mhm.","25"
"REGIE","*Tür wird geöffnet, Schritte*","25"
"Bob","So. *lacht kurz*","25"
"REGIE","*Hunde bellen*","25"
"REGIE","*Tür wird geöffnet, Schritte, klirrendes Geschirr*","25"
"Tante Mathilda","Na ihr drei. Was treibt euch denn hier her?","25"
"Bob","Tag, Misses Jonas.","25"
"Justus","Hi, Onkel.","25"
"Onkel Titus","Hi, Jungs.","25"
"Bob","Hallo.","25"
"Justus","Äh, Tante Mathilda. Bob hat da eine Bitte an dich. Er will aber nicht so Recht","26"
"Justus","mit der Sprache rausrücken, worum es dabei geht.","26"
"Tante Mathilda","Na das hört sich ja geheimnisvoll an. Worum geht’s denn Bob?","26"
"Bob","Hmm, ja, also ähm…ähm, können Sie sich noch an die Stimme von Irma","26"
"Bob","Bannister erinnern?","26"
"Tante Mathilda","Irma? Natürlich, sie ist ja häufig zu Gast bei uns gewesen. Sie hatte einen","26"
"Tante Mathilda","leichten Bostoner Akzent. Ich glaube, ihre Familie stammt aus dem Osten.","26"
"Bob","Könnten Sie ungefähr so reden wie sie?","26"
"Tante Mathilda","Ich? So reden wie Irma?","26"
"Bob","Sie sollen nur ein paar Worte sprechen. Am Telefon.","26"
"Tante Mathilda","So, und welche Wort wären das?","26"
"Bob","Ja, ganz einfach. Sie müssen bloß sagen: Hallo Lu, ich bin’s, Irma.","26"
"REGIE","*menschliches Pfeifen im Hintergrund*","26"
"Tante Mathilda","Aber warum sollt ich das tun, Bob?","26"
"Bob","Weil wir doch alle ihrem Mann bei dieser Spiegelgeschichte helfen wollen.","26"
"Bob","*lacht kurz* Oder?","26"
"Onkel Titus","Das hört sich gut an.","26"
"Tante Mathilda","Na es liegt mir aber gar nicht, mich als jemand auszugeben, der ich gar nicht","26"
"Tante Mathilda","bin. Und schon gar nicht jemand, der dazu auch noch tot ist.","26"
"Bob","Na darum geht es ja grad. Es ist ´n Experiment, wenn Sie wissen, was ich","26"
"Bob","meine.","26"
"Justus","Gar nicht mal so schlecht, Bob.","26"
"Bob","Mhm.","26"
"Tante Mathilda","Also, ich versteh kein Wort.","26"
"Onkel Titus","Da muss ich ihr Recht geben. Warum soll sich Mathilda als Irma ausgeben,","26"
"Onkel Titus","wo die Ärmste doch längst auf dem Boden des Pazifik liegt?","26"
"Bob","Es würde jetzt zu lange dauern, bis ich Ihnen das erklärt habe. Aber,","26"
"Bob","vertrauen Sie uns einfach. Bitte.","26"
"Justus","*flehend* Tante Mathilda!","26"
"Onkel Titus","Na, tus für mich.","26"
"Tante Mathilda","Na schön. Hallo Lu, ich bin’s, Irma.","26"
"Onkel Titus","Es ist zwar traurig, dass Irma das nicht mehr selbst sagen kann, aber bei dir","26"
"Onkel Titus","hört es sich fast genauso an.","26"
"Tante Mathilda","*seufzt* Na also gut. Kommt mit zum Telefon.","26"
"REGIE","*klirrendes Geschirr, Schritte*","27"
"Bob","Ah, ich rufe jetzt eine Nummer in Santa Monica an. Und dann gebe ich Ihnen","27"
"Bob","den Hörer, Misses Jonas und dann sagen Sie Ihren Satz. Aber sonst nichts.","27"
"Bob","Aber warten Sie die Reaktion am anderen Ende der Leitung ab. Alles klar?","27"
"Bob","Gut, dann wähl ich jetzt die Nummer.","27"
"REGIE","*Nummer wird gewählt*","27"
"Bob","Okay, so.","27"
"Justus","Leise jetzt!","27"
"Bob","Psst!","27"
"Bob","Lu Kwan:       Lu Kwan?","27"
"Tante Mathilda","Äh, hallo, Lu, ich bis, Irma.","27"
"Tante Mathilda","Lu Kwan:       Hallo, Irma, schön, dich zu hören. *leise Musik setzt ein* Wo steckst du?","27"
"Tante Mathilda","Hallo? Hallo? *laut* Hallo?","27"
"Bob","*flüsternd* Auflegen! Auflegen!","27"
"REGIE","*Telefonhörer wird aufgelegt*","27"
"Tante Mathilda","Also das ist ja ´n Ding. Ich…ich muss mich erstmal setzen. Sie…sie war gar","27"
"Tante Mathilda","nicht überrascht, dass Irma am Apparat war.","27"
"Bob","Na, was sagt ihr jetzt?","27"
"Peter","Irma Bannister ist überhaupt nicht tot. Sie ist so lebendig wie wir.","27"
"Bob","Mhm.","27"
"Justus","Ausgezeichnete Arbeit, Bob. Wie bist du darauf gekommen?","27"
"Bob","Du hast mich drauf gebracht, Erster. Nach unserem Besuch bei Olivia, hast","27"
"Bob","du davon geredet, dass Irma Bannister ihren Tod vielleicht nur inszeniert hat.","27"
"Bob","Als ich später darüber nachgedacht hab, da viel mir etwas ein, was Olivia","27"
"Bob","ganz beiläufig erwähnt hatte.","27"
"Justus","Was denn?","27"
"Bob","Olivias Mutter hat der Tod von Irma Bannister sehr getroffen, sie hat ständig","27"
"Bob","geweint und so weiter. Aber dann kam der Brief von ihrer Schulfreundin. Und","27"
"Bob","nach dem Treffen mit ihr, war alles vorbei.","27"
"Tante Mathilda","Und was beweist das?","27"
"Bob","Nichts, aber von diesem Augenblick an, hat ich den Verdacht, dass der Brief","27"
"Bob","nicht von ihrer angeblichen gemeinsamen Schulkameradin, sondern von ihrer","27"
"Bob","besten Freundin stammte. Nämlich von Irma Bannister.","27"
"Justus","*währenddessen: kurzes Lachen* Darin hat sie Lu Kwan zu einem geheimen","27"
"Justus","Treffen gebeten und ihr dort die ganze Geschichte gebeichtet.","27"
"Peter","Wahrscheinlich hat sie tausend Mal um Vergebung gebeten, weil sie Misses","28"
"Peter","Lu Kwan so viel Kummer gemacht hat. Aber sie hätte keinen Ausweg mehr","28"
"Peter","gewusst und so weiter.","28"
"Onkel Titus","Och, das muss ich aber erst einmal verdauen. *raschelndes Papier* Das sind","28"
"Onkel Titus","ja tolle Nachrichten. Die gute Irma Bannister, tut als wäre sie ertrunken.","28"
"Onkel Titus","Verbrechermethoden!","28"
"Justus","Freu dich doch, dass Irma noch lebt!","28"
"Onkel Titus","Tu ich, tu ich! Aber was hinter all dem steckt, das möcht ich zu gern erfahren.","28"
"Tante Mathilda","Wisst ihr das etwa auch schon?","28"
"Justus","Keine Ahnung, aber das bekommen wir auch noch raus. Kommt, Kollegen!","28"
"REGIE","*Schritte, Tür wird geöffnet, Hund bellt*","28"
"Justus","Also. Ich schlage vor, dass wir uns aufteilen. Ich fahre gleich morgen früh zu","28"
"Justus","Misses Kwan nach Santa Monica.","28"
"Bob","Mhm.","28"
"Justus","Ihr beide besorgt euch bei Inspektor Cotta eine Besuchserlaubnis und","28"
"Justus","versucht Dan Jordan zu sprechen.","28"
"Peter","Mhm.","28"
"Justus","Vielleicht hat er eine Ahnung davon, wer ihm diese Kopfschmerzen verpasst","28"
"Justus","hat.","28"
"Peter","Ich hätte da auch noch eine Kleinigkeit. Wenn wir mit Inspektor Cotta","28"
"Peter","telefonieren, dann sollten wir ihn gleich die Autonummer überprüfen lassen.","28"
"Peter","Für ihn ist es ja ´ne Kleinigkeit herauszufinden, auf wen der Wagen","28"
"Peter","zugelassen ist.","28"
"Bob","Du meinst den Chrysler?","28"
"Peter","Mhm.","28"
"Justus","Stimmt, Kollegen. Ich hielt es zwar für besser, dem Inspektor vorerst nichts","28"
"Justus","von unserer Verfolgungsjagd zu berichten, aber diese Information könnte für","28"
"Justus","uns lebensnotwendig sein. HT-142-XL.","28"
"REGIE","*Zwischenmusik*","28"
"Erzähler","*währenddessen: leise Musik* Am nächsten Morgen rief Justus als Erstes bei","28"
"Erzähler","Olivia an, um nach der Adresse des Ladens zu fragen, in dem ihre Mutter","28"
"Erzähler","arbeitete. Ohne zögern gab sie ihm die gewünschte Information und eine","28"
"Erzähler","Stunde später stand der Erste Detektiv in Santa Monica vor dem kleinen","28"
"Erzähler","Laden von Lu Kwan.","28"
"REGIE","*Ladentürklingel plingt, Tür wird geöffnet, Schritte*","28"
"REGIE","Lu Kwan:       Guten Tag. Womit kann ich dienen?","28"
"REGIE","*leise Musik setzt ein*","28"
"Justus","Sind Sie Misses Lu Kwan?","29"
"Justus","Lu Kwan:       Ja, das bin ich.","29"
"Justus","Ich muss Sie dringend sprechen. Können wir hier ungestört miteinander","29"
"Justus","reden?","29"
"Justus","Lu Kwan:       Bis der nächste Kunde kommt, ja.","29"
"Justus","Mein Name ist Justus Jonas.","29"
"Justus","Lu Kwan:       Ah, der große Detektiv! Du und deine Freunde ihr habt euch in meine","29"
"Justus","Wohnung eingeschlichen und meine Tochter ausgefragt.","29"
"Justus","Mein Onkel steckt in großen Schwierigkeiten. Wir versuchen ihm zu helfen","29"
"Justus","und deshalb müssen wir dringend mit Irma Bannister sprechen.","29"
"Justus","Lu Kwan:       Irma Bannister ist tot!","29"
"Justus","Davon bin ich aber gar nicht überzeugt, Misses Kwan. Hier in meiner Tasche","29"
"Justus","befindet sich eine Kassette. Auf der ist ein Gespräch aufgezeichnet, das","29"
"Justus","meine Tante gestern Abend mit Ihnen geführt hat. Sie erinnern sich?","29"
"Justus","Lu Kwan:       Hinter diesem Anruf steckt ihr also auch. *verärgert* Das war ein ganz böser","29"
"Justus","Scherz, junger Mann. Man spielt nicht mit den Gefühlen anderer Leute.","29"
"Justus","*bedrückt* Ich hab im ersten Moment wirklich geglaubt, es wäre Irmas","29"
"Justus","Stimme. Sie haben mir den Schmerz zurückgebracht.","29"
"Justus","Lassen Sie diese Schauspielerei, Misses Kwan! Sie waren gestern Abend","29"
"Justus","nicht wirklich überrascht, als Sie Irmas Stimme hörten. Sie schienen vielmehr","29"
"Justus","erleichtert darüber zu sein, endlich mit ihr sprechen zu können. Möchten Sie","29"
"Justus","vielleicht eine kleine Kostprobe hören?","29"
"REGIE","*rascheln*","29"
"REGIE","Lu Kwan:       Lass gut sein, Junge. Du hast gewonnen. Also, was willst du von mir?","29"
"Justus","Wo finde ich Irma Bannister?","29"
"Justus","Lu Kwan:       Das kann ich dir nicht sagen.","29"
"Justus","Warum nicht?","29"
"Justus","Lu Kwan:       Weil ich es selbst nicht weiß!","29"
"Justus","Hören Sie, Misses Kwan. Es geht nicht nur um die Schwierigkeiten, die mein","29"
"Justus","Onkel durch Irma Bannister hat. Es sind Anschläge verübt worden. Man hat","29"
"Justus","sogar versucht, uns ins Jenseits zu befördern. Sie müssen mir helfen Irma","29"
"Justus","Bannister zu finden.","29"
"Justus","Lu Kwan:       Aber ich weiß wirklich nicht, wo sie sich aufhält! Sie hat mir nur einmal eine","29"
"Justus","Nachricht zukommen lassen, um mich zu beruhigen.","29"
"Justus","Ah, der Brief von Ihrer gemeinsamen Schulfreundin.","29"
"Justus","Lu Kwan:       Woher weißt du das?","29"
"Justus","Wir sind Detektive, Misses Lu Kwan. Haben Sie eine Möglichkeit, Kontakt mit","30"
"Justus","Misses Bannister aufzunehmen?","30"
"Justus","Lu Kwan:       Nein, ich warte auf eine Nachricht von ihr, deshalb war ich -","30"
"Justus","Auch gar nicht überrascht von ihrem Anruf gestern. Hmm. Wenn sich Misses","30"
"Justus","Bannister mit Ihnen wieder in Verbindung setzt, dann rufen Sie mich bitte an.","30"
"Justus","Hier ist unsere Karte. Es ist wichtig. Ich fürchte, dass auch Ihre Freundin in","30"
"Justus","großer Gefahr schwebt.","30"
"Justus","Lu Kwan:       Irma? Großer Gott!","30"
"REGIE","*Ladentürklingel plingt*","30"
"Justus","Ach, äh, Misses Kwan. Schönen Gruß an Ihre Tochter Olivia. Sie ist eine","30"
"Justus","reizende Gastgeberin.","30"
"Justus","Lu Kwan:       *verwirrt* Wie? Ich? Nei, nei.","30"
"REGIE","*Zwischenmusik*","30"
"Erzähler","*währenddessen: leise Musik* Zur selben Zeit, als der Erste Detektiv den","30"
"Erzähler","Laden von Lu Kwan verließ, klingelte bei Inspektor Cotta das Telefon.","30"
"REGIE","*Telefon klingelt, Telefonhörer wird abgehoben*","30"
"Inspektor Cotta","Ja, Inspektor Cotta?","30"
"Peter","Peter Shaw hier. Guten Morgen, Inspektor. Wir hätten da zwei Bitten an Sie.","30"
"Inspektor Cotta","Und die wären?","30"
"Peter","Erstens wüssten wir gern, auf wen das Fahrzeug mit dem Kennzeichen","30"
"Peter","*Cotta tippt in die Tastatur* HT-142-XL zugelassen ist. Der Wagen hat sich","30"
"Peter","gestern mit uns eine halsbrecherische Verfolgungsjagd geliefert.","30"
"Inspektor Cotta","Und zweitens?","30"
"Peter","Wie geht es Mister Jordan?","30"
"Inspektor Cotta","Na, den Umständen entsprechend. Er ist wieder bei vollem Bewusstsein.","30"
"Peter","Bob und ich würden ihm gern ein paar Blumen ins Krankenhaus bringen, ist","30"
"Peter","das okay?","30"
"Inspektor Cotta","*lacht* Das ist ja eine reizende Umschreibung für das, was ihr vorhabt.","30"
"Inspektor Cotta","*Papier raschelt* Okay, ich gebe dem Kollegen im Krankenhaus Bescheid.","30"
"Peter","Was ist ihm eigentlich genau passiert?","30"
"Inspektor Cotta","Auf dem Weg in die Redaktion ist ihm ein Blumenkübel auf den Kopf gefallen.","30"
"Inspektor Cotta","Sein Glück, dass der Kübel ihn nicht voll erwischt hat. Sieht aber trotzdem","30"
"Inspektor Cotta","übel genug aus, sagt der Arzt.","30"
"Peter","Und die Zeugin?","30"
"Inspektor Cotta","Die behauptet, dass der Kübel nicht von allein heruntergefallen ist. Sie will","31"
"Inspektor Cotta","einen Mann beobachtet haben, der sich daran zu schaffen machte und dann","31"
"Inspektor Cotta","weggerannt ist.","31"
"Peter","Gibt es eine Personenbeschreibung?","31"
"Inspektor Cotta","Soll das ein Verhör sein? Eigentlich sollte ich hier die Fragen stellen und ich","31"
"Inspektor Cotta","habe da eine ganze Menge. Zum Beispiel, was für eine heiße Spur ihr da","31"
"Inspektor Cotta","gerade verfolgt.","31"
"Peter","Heiße Spur?","31"
"Inspektor Cotta","Ach nun kommt! Ihr wollt doch Mister Jordan nicht nur einen","31"
"Inspektor Cotta","Höflichkeitsbesuch abstatten.","31"
"Peter","Ja stimmt, Inspektor. Uns interessieren die Hintergründe des Anschlags.","31"
"Inspektor Cotta","Ihr glaubt also auch, dass es kein Unfall war, aha. Warum?","31"
"Peter","Na ja, weil wir vermuten, dass zwischen dem Verschwinden von Misses","31"
"Peter","Bannister, dem Unfall von Mister Jordan und unserer Verfolgungsjagd ein","31"
"Peter","Zusammenhang besteht.","31"
"Inspektor Cotta","Hmm. Dazu passt vielleicht auch die Meldung, die Sergeant Mulligan","31"
"Inspektor Cotta","gemacht hat. Heute Morgen hat sich ein unbekannter Mann an der Tür zu","31"
"Inspektor Cotta","Mister Jordans Krankenzimmer zu schaffen gemacht. Als er…als er aber","31"
"Inspektor Cotta","dann entdeckt wurde, dann hat er sofort die Flucht ergriffen.","31"
"Peter","Konnte er den Mann beschreiben?","31"
"Inspektor Cotta","Der Bericht von Sergeant Mulligan liegt mir noch nicht vor.","31"
"Peter","Ja und die Beschreibung des Attentäters?","31"
"Inspektor Cotta","Ebenfalls Fehlanzeige. Die Frau war sehr leicht zu beeinflussen. Am Ende","31"
"Inspektor Cotta","hätten wir jede Täterbeschreibung von ihr haben können, die wir haben","31"
"Inspektor Cotta","wollten. Ich glaube, sie hat gar nicht viel gesehen. Also ’n Schatten vielleicht,","31"
"Inspektor Cotta","mehr nicht.","31"
"Peter","*seufzt* Und wie steht’s mit meiner ersten Frage?","31"
"Inspektor Cotta","*kurzes Lachen* Die darf ich dir leider nicht beantworten. Aber vielleicht kann","31"
"Inspektor Cotta","ich dir trotzdem weiterhelfen. Habt ihr den Fahrzeugtyp erkannt?","31"
"Peter","Ja, ein grauer Chrysler.","31"
"Inspektor Cotta","Aha. Der Wagen ist vor zwei Tagen in Ventura gestohlen worden. Er war vor","31"
"Inspektor Cotta","einem Kampfsportzentrum abgestellt, während der Besitzer dort trainiert hat.","31"
"Peter","Danke Inspektor, damit haben Sie uns sehr geholfen.","31"
"REGIE","*murmelt vor sich hin*","31"
"REGIE","*Telefonhörer wird aufgelegt*","31"
"REGIE","*Zwischenmusik*","31"
"Erzähler","*währenddessen: leise Musik* Kurze Zeit später rollte Peters MG auf den","32"
"Erzähler","Parkplatz des Roosevelt Memorial Krankenhauses. Als die zwei Detektive","32"
"Erzähler","den Flur betraten, sahen sie schon von weitem die schwarze Uniform von","32"
"Erzähler","Sergeant Mulligan, der vor Dan Jordans Krankenzimmer Wache schob.","32"
"REGIE","*Schritte, Durchsage einer Krankenschwester*","32"
"Peter","Tag, Sergeant. Ich bin Peter Shaw, das ist Bob Andrews.","32"
"Bob","Tag.","32"
"Sergeant","Ich weiß Bescheid, ihr könnt rein gehen.","32"
"Bob","Danke.","32"
"REGIE","*Tür klopfen*","32"
"Dan","Jordan:    *laut* Herein!","32"
"REGIE","*Tür wird geöffnet*","32"
"Bob","Guten Tag, Mister Jordan. *Tür wird geschlossen* Ähm, wir haben von Ihrem","32"
"Bob","Missgeschick gehört und wollten Ihnen diese Blumen-","32"
"Dan","Jordan:    *laut, wütend* Verschwindet! Und die Blumen, die könnt ihr auch gleich","32"
"Dan","wieder mitnehmen.","32"
"Peter","Aber-","32"
"Bob","Was?","32"
"Peter","W…w…wir dachten, sie wären vielleicht froh, wenn wir-","32"
"Dan","Jordan:    *laut, wütend* Wenn ihr was?","32"
"Bob","Wenn wir Ihnen helfen würden.","32"
"Dan","Jordan:    *laut, wütend* Wobei könnt ihr mir schon helfen?","32"
"Peter","Na zum Beispiel bei der Frage, wer Ihnen das angetan hat.","32"
"Dan","Jordan:    *wütend* Was geht euch das an? Dafür ist die Polizei da. *schreiend* Und","32"
"Dan","jetzt raus, raus!","32"
"Peter","*laut, wütend* Okay, wir haben’s ja nur gut gemeint. Auf Wiedersehen!","32"
"Bob","*wütend* Ja, auf Wiedersehen!","32"
"Peter","Komm, Bob.","32"
"REGIE","*Schritte, Tür wird geöffnet*","32"
"Bob","Danke, Sergeant.","32"
"REGIE","*Durchsage einer Krankenschwester*","32"
"Peter","Sir, Inspektor Cotta hat vorher einen Vorfall erwähnt, den es hier heute","32"
"Peter","Vormittag gegeben hat.","32"
"Sergeant","So, ihr seid also eingeweiht.","33"
"Bob","Na deshalb sind wir ja hier.","33"
"Sergeant","Ich war nur kurz austreten und da ich hier alleine Wache stehe, musste ich","33"
"Sergeant","das Zimmer einen kurzen Moment unbeaufsichtigt lassen. Na ja, als ich","33"
"Sergeant","wieder zurückkomme, sehe ich jemanden vor der Tür stehen. Die Klinke hatte","33"
"Sergeant","er schon in der Hand.","33"
"Peter","Ja und dann?","33"
"Sergeant","„Halt, stehen bleiben!“ hab ich gerufen. Doch, pff, da hat sich der Kerl schon","33"
"Sergeant","aus dem Staub gemacht.","33"
"Bob","Sie sind natürlich hinter ihm her.","33"
"Sergeant","Bin ich nicht. Hätte doch auch ein Ablenkungsmanöver sein können, um mich","33"
"Sergeant","hier wegzulocken.","33"
"Bob","Aha.","33"
"Peter","Wie sah der unbekannte Besucher denn aus?","33"
"Sergeant","Mittelgroß, nicht grade schlank, aber verdammt schnell zu Fuß. Außerdem","33"
"Sergeant","trug er eine dunkle Sonnenbrille und einen Vollbart.","33"
"Bob","Etwa einen…einen…einen schwarzen Vollbart?","33"
"Sergeant","So schwarz wie wahrscheinlich seine Seele. Kennt ihr ihn?","33"
"Bob","Es könnte sein. Andererseits, Typen mit Brille und schwarzem Vollbart gibt es","33"
"Bob","bestimmt dutzendweise in Rocky Beach und Umgebung. Aber-","33"
"Peter","Ja, und Sie haben den Kerl einfach so laufen lassen?","33"
"Sergeant","Was blieb mir anderes übrig? Über Funk hab ich sofort die Kollegen","33"
"Sergeant","informiert. Drei Minuten später war der Streifenwagen da. Aber der Bursche","33"
"Sergeant","war wie vom Erdboden verschluckt.","33"
"Bob","Danke, Sergeant! Gut, dann müssen wir jetzt gehen. *Musik setzt ein* Halten","33"
"Bob","Sie Ihre Stellung!","33"
"Sergeant","Darauf könnt ihr euch verlassen. Schönen Tag noch!","33"
"Peter","Ja, gleichfalls.","33"
"REGIE","*Schritte, Durchsage einer Krankenschwester*","33"
"REGIE","*Zwischenmusik*","33"
"Erzähler","*währenddessen: leise Musik* In ihrer Zentrale trafen sich die drei","33"
"Erzähler","Fragezeichen kurze Zeit später zu einer Besprechung.","33"
"REGIE","*Blacky krächzt im Verlauf der nächsten Szene gelegentlich im Hintergrund*","33"
"Bob","*begeistert* Das ist ’n Hammer, Just! Peter und ich sind uns einig, der","33"
"Bob","geheimnisvolle Besucher im Krankenhaus war Santoria.","33"
"Justus","Ach.","34"
"Peter","Jedenfalls passt die Beschreibung ganz genau auf ihn.","34"
"Bob","Dann hat unser famoser Boxtrainer also an ein und demselben Tag versucht,","34"
"Bob","drei Menschen ins Jenseits zu befördern!","34"
"Peter","Ja.","34"
"Justus","Oder es war jemand, den er uns nachgeschickt hat.","34"
"Bob","Äh, erzähl du erstmal, was du bei Misses Lu Kwan erreicht hast.","34"
"Justus","Nicht viel.","34"
"Bob","Hmm.","34"
"Justus","Sie gibt zwar zu, dass Irma noch lebt, aber das wussten wir ja bereits.","34"
"Justus","Offenbar weiß sie auch nicht, wo Irma Bannister sich aufhält. Aber jetzt etwas","34"
"Justus","anderes, Kollegen. Wir machen morgen einen kleinen Ausflug.","34"
"Bob","Was?","34"
"Peter","Aha, und wo hin, wenn man fragen darf?","34"
"Justus","Nach Santa Monica. Zu der Versteigerung, bei der Irmas Objekte unter den","34"
"Justus","Hammer kommen. Onkel Titus und Tante Mathilda kommen auch mit. Und","34"
"Justus","wisst ihr was? Mein Instinkt sagt mir, dass es ziemlich spannend wird.","34"
"Bob","Äh, apropos spannend. Ich hab da ’ne Theorie über die Rolle, die Mister","34"
"Bob","Santoria in diesem Fall spielen könnte.","34"
"Justus","Hört, hört!","34"
"Bob","Ja, die Theorie hat ’n großen Vorzug. Wenn ich es recht sehe, passt alles","34"
"Bob","ganz wunderbar zusammen.","34"
"Peter","Ja heraus damit!","34"
"Bob","Eigentlich ist es ganz einfach. Irma Bannister war in Geldschwierigkeiten.","34"
"Bob","Irgendwann wurden diese Sorgen so stark, das sie auf die Idee kam, ihren","34"
"Bob","eigenen Tod zu inszenieren, nicht war?","34"
"Justus","Das hatten wir schon.","34"
"Peter","Ja, eben.","34"
"Bob","Der Zweck des Manövers war aber nicht nur die Flucht vor ihren Gläubigern.","34"
"Bob","Santoria ist Irmas Komplize bei einem großen Versicherungsbetrug. Da ihr","34"
"Bob","praktisch nichts mehr gehörte, hat sie ihm kein Geld oder sonstiges","34"
"Bob","Vermögen hinterlassen können. Alles was sie besaß, war ja Eigentum ihrer","34"
"Bob","Bank.","34"
"Justus","Ja.","34"
"Bob","Aber sie brauchte Geld für ihr neues Leben. Und da liegt es doch nah, eine","34"
"Bob","hohe Lebensversicherung abzuschließen und diese abzukassieren. Die","34"
"Bob","Sache hat nur einen Hacken. Man muss einen Begünstigten benennen. Und","35"
"Bob","da Irma Bannister, außer ihrem Neffen, keine weiteren Verwandten mehr hat,","35"
"Bob","möchte ich wetten, dass die Versicherungspolice zu seinen Gunsten","35"
"Bob","ausgestellt war.","35"
"Justus","und Peter: Hmm.","35"
"Peter","Und natürlich hatten sie sich vorher darüber verständigt, wer welchen Anteil","35"
"Peter","bekomme sollte.","35"
"Bob","Mhm. Alles lief glatt. Aber plötzlich tauchen Leute auf, die unangenehme","35"
"Bob","Fragen stellen und da wird Mister Santoria nervös und greift zu drastischen","35"
"Bob","Mitteln. Erst Dan Jordan, der durch seinen Besuch neugierig geworden ist","35"
"Bob","und den Fall Irma Bannister wieder aufrollt. Er ist ja als guter Spürhund","35"
"Bob","bekannt und wahrscheinlich sind im Sommer einige Fragen offen geblieben,","35"
"Bob","die er gern beantwortet haben will. Vergesst nicht, als Dan Jordan ohne","35"
"Bob","Bewusstsein war, hat er andauernd etwas von Betrug gemurmelt.","35"
"Peter","Hmm.","35"
"Justus","Und um Dan Jordan auszuschalten, lässt Santoria ihm einen Blumenkübel","35"
"Justus","auf den Kopf fallen.","35"
"Bob","Genau.","35"
"Justus","Und als wir dann auch noch auftauchen, verliert er die letzten Hemmungen","35"
"Justus","und jagt auch uns hinterher.","35"
"Peter","Nachdem wir ihm in letzter Sekunde ein Schnippchen geschlagen haben,","35"
"Peter","geht er ins Krankenhaus und versucht Dan Jordan endgültig aus dem Verkehr","35"
"Peter","zu ziehen. Und das alles für seine Tante, die ihm wahrscheinlich nur einen","35"
"Peter","kleinen Helferlohn versprochen hat. Also ein bisschen viel, findet ihr nicht?","35"
"Bob","Ja.","35"
"Justus","Ich glaube, die letzten Antworten werden wir morgen auf der Versteigerung","35"
"Justus","finden.","35"
"REGIE","*Zwischenmusik*","35"
"Erzähler","*währenddessen: leise Musik* Die Versteigerung am nächsten Morgen fand","35"
"Erzähler","in einem Industrieviertel von Santa Monica statt. Der erste Bekannte, der den","35"
"Erzähler","drei Fragezeichen über den Weg lief, war Mister Dimitrios. Allerdings hatte","35"
"Erzähler","der Bankdirektor weder Augen noch Ohren für seine Umgebung, als er","35"
"Erzähler","unmittelbar vor ihnen den Vorraum der Halle betrat. Dort hatten sich bereits","35"
"Erzähler","zwei Dutzend Menschen versammelt.","35"
"Justus","Allem Anschein führt Mister Dimitrios die Versteigerung selbst durch.","35"
"Bob","Mhm, schau mal wer da kommt. Misses Lu Kwan mit ihrer Tochter Olivia.","35"
"Peter","Ist ja alles versammelt, was Rang und Namen hat.","35"
"Bob","Ja.","35"
"Peter","Nur schade, dass uns nicht auch Mister Dan Jordan die Ehre seines","35"
"Peter","Erscheinens geben kann.","35"
"Justus","Zwei fehlen noch. Oder habt ihr Mister Santoria schon irgendwo gesehen?","36"
"Bob","Glaubst du, der traut sich hier her? Lasst uns schon mal die besten Plätzen","36"
"Bob","belegen, he?","36"
"Justus","Onkel Titus, Tante Mathilda, kommt!","36"
"REGIE","*Schritte*","36"
"Peter","Ah, die Stühle sind schon alle besetzt.","36"
"REGIE","*seufzt*","36"
"Bob","Och nö!","36"
"Justus","Die Auktion fängt schon an. Mister Dimitrios betritt das Stehpult.","36"
"Justus","Mister Dimitrios: Verehrtes Publikum, ich bitte vielmals um Entschuldigung. Wir konnten ein so","36"
"Justus","großes Interesse nicht voraussehen. Ich fordere deshalb insbesondere die","36"
"Justus","Herren auf, der Auktion im Stehen zu folgen.","36"
"REGIE","*knarrende Bohle*","36"
"Justus","Onkel Titus, Mister Jefferson ist ja auch hier. Ob er den zweiten Spiegel auch","36"
"Justus","ersteigern will?","36"
"Peter","Seht mal nach links, Kollegen!","36"
"Bob","Was denn da?","36"
"Peter","Mister Santoria und sein Gorilla aus dem Boxzentrum sind so eben auf der","36"
"Peter","Bildfläche erschienen.","36"
"Onkel Titus","Ruhe jetzt!","36"
