"Speaker","Text","Page"
"Justus","des Talismans lautet. Ich hatte nicht die geringste Ahnung. Und als ich dieser","33"
"Stimme","plausibel gemacht hatte, dass ich wirklich nichts wusste, zwang sie mich","33"
"Stimme","euch in der Zentrale anzurufen, und diese Frage zu stellen.","33"
"Peter","Aha.","33"
"Bob","Ohh, und wir haben dummerweise geantwortet.","33"
"Peter","Hmhm.","33"
"Bob","Ich hätte den Braten riechen müssen, als du mich am Telefon mit Robby","33"
"Bob","angesprochen hast.","33"
"Peter","[lacht] Ja!","33"
"Justus","Jaja, ihr braucht euch deswegen keine Vorwürfe zu machen, Kollegen.","33"
"Justus","Denn der Unbekannte konnte mit diesem Brieftext nichts anfangen, und forderte","33"
"Justus","mich auf die Botschaft zu entschlüsseln. Er drückte mir einen Zettel in die Hand,","33"
"Justus","und verließ den Raum.","33"
"Peter","Ja, und dann?","33"
"Justus","Plötzlich habe ich gehört, dass eine andere Person den Raum betrat. Sie","33"
"Justus","schob mir ein Taschenmesser zu, und verließ den Raum wieder. Naja, es hat zwar","33"
"Justus","etwas länger gedauert, aber schließlich habe ich mich mit dem Messer von meinen","33"
"Justus","Fesseln befreien können. Ich befand mich in einem Kellerraum. Die Tür war","33"
"Justus","natürlich verschlossen. Aber der Unbekannte war so leichtsinnig gewesen, den","33"
"Justus","Schlüssel von außen stecken zu lassen. Ja, da war es natürlich ein Leichtes, mein","33"
"Justus","Pyjama-Oberteil durch den Spalt unter der Tür durchzuschieben, mit dem Messer","33"
"Justus","den Schlüssel aus dem Schloss zu drücken, und diesen auf meinem Pyjama-","33"
"Justus","Oberteil zu mir in den Raum zu ziehen.","33"
"REGIE","[Peter lacht]","33"
"Bob","Ja, weiter, weiter, nun mach's doch nicht so spannend, Erster!","33"
"Justus","Jaja, ist ja schon gut! In dem Gebäude war niemand.","33"
"Bob","Aha.","34"
"Justus","Also konnte ich unbemerkt entkommen, bin nach draußen geeilt und...","34"
"Peter","Ja, und?","34"
"Justus","Äh, befand mich in einer Geisterstadt.","34"
"Bob","Was?","34"
"Justus","Einsam und verlassen. Ich wusste nicht was ich tun sollte. Und dann kam","34"
"Justus","plötzlich aus einer dunklen Ecke, eine alte Frau auf mich zugewankt.","34"
"Justus","Flashback","34"
"REGIE","[Wind bläst; Schritte]","34"
"Casey Wye","So, mein Junge! Du kommst mir also in die Quere!?","34"
"Justus","Was meinen sie damit? Hören sie, ich bin entführt worden, ich habe keine","34"
"Justus","Schuhe, und laufe im Schlafanzug herum!","34"
"Casey Wye","Oh, gib mir mein Messer zurück!","34"
"Justus","Waren sie es die mir zur Flucht verholfen hat? Hier haben sie es! Haben","34"
"Justus","sie den Mann gesehen der mich entführt hat?","34"
"Casey Wye","Ich werde dir helfen! Wie ist dein Name?","34"
"Justus","Justus Jonas.","34"
"Casey Wye","[lacht] Du bist also Justus! Ich habe eine Karte von euch gefunden!","34"
"Justus","Und wer sind sie?","34"
"Casey Wye","Nenn mich Jezabel! Ich sammle Träume.","34"
"Justus","Hören sie Madame! Wäre es vielleicht möglich, dass sie mich nach Rocky","34"
"Justus","Beach bringen?","34"
"Casey Wye","Hmmm, ich hab kein Auto.","34"
"Justus","Dann sagen sie mir wenigstens wie weit es von hier entfernt ist, und in","34"
"Justus","welche Richtung ich gehen muss!","34"
"Casey Wye","15 Meilen! Nach Westen!","34"
"Justus","Ist das ihr Ernst?","35"
"Casey Wye","Voll und ganz! Warum hat er dich entführt?","35"
"Justus","Weil er wollte, dass ich etwas für ihn herausfinde. Genauer gesagt, meine","35"
"Justus","Freunde. Da sie unsere Karte gefunden haben wissen sie ja, dass wir Detektive","35"
"Justus","sind. Der Entführer wollte diese Botschaft von uns entschlüsselt haben.","35"
"REGIE","[Papier raschelt]","35"
"Casey Wye","Ach, soso. Du sagtest deine Freunde sollten etwas herausfinden. Was","35"
"Casey Wye","war es?","35"
"Justus","Wir hatten noch einen zweiten Zettel. Sie haben ihn in einer Biberpfote","35"
"Justus","gefunden. Das ist eine Puderquaste...","35"
"Casey Wye","[aufgeregt] Ruf sie an, ruf sie jetzt sofort an! Frag was sie","35"
"Casey Wye","herausgefunden haben!","35"
"Justus","Äh, ich hab kein Telefon dabei.","35"
"Casey Wye","[aufgeregt] Hier, hier, nimm mein Handy! Ruf schon an!","35"
"Justus","Ja, ähm...","35"
"REGIE","[Freizeichen]","35"
"Justus","Anrufbeantworter-Bob: Hier spricht Bob Andrews von den drei Detektiven. Bitte","35"
"Justus","hinterlassen Sie einen Nachricht nach dem Signalton.","35"
"REGIE","[Signalton]","35"
"Bob","(von Band): Hallo, Justus. Du hattest nach dem Hotel Pacific Pearl gefragt.","35"
"Bob","Wir untersuchen das jetzt.","35"
"Justus","Hotel Pacific Pearl!","35"
"Casey Wye","[sehr aufgeregt] Gib mir das Handy!","35"
"Justus","Aber...","35"
"Casey Wye","[sehr aufgeregt] Ach! Geht nicht dorthin! Bleibt weg vom Pacific Pearl!","35"
"Casey Wye","Dort lauert eine Falle! Du musst sie aufhalten, Justus! Sie sind in großer Gefahr!","35"
"Casey Wye","Sie dürfen das Hotel nicht betreten!","35"
"Casey Wye","Flashback Ende","35"
"Bob","Das ist ja eine seltsame Geschichte!","35"
"Justus","Ja! Das Tollste war, dass diese Geisterstadt ganz in der Nähe der","36"
"Justus","Hotelruine Pacific Pearl liegt. Ich brauchte bloß einen Berg hochzuklettern und war","36"
"Justus","schon da.","36"
"Peter","Und- Und- Und diese Verrückte hat dich zum Hotel geschickt um uns","36"
"Peter","aufzuhalten? Aber woher wusste sie denn, dass das eine Falle war?","36"
"Bob","Also die Alte, Justus, ist in Wirklichkeit Casey Wye, stimmt's? Ja, nicht tot,","36"
"Bob","sondern, sondern untergetaucht!","36"
"Justus","Hm, das denke ich auch. Es passt nämlich hervorragend zu dem Motiv,","36"
"Justus","das sich hier allmählich erschließt.","36"
"Peter","Und das wäre?","36"
"Justus","Rache an ihrem Ex-Ehemann Harold Packleham, der sie ausgenutzt,","36"
"Justus","betrogen und ruiniert hat!","36"
"Peter","Wie, und du meinst sie hat das alles für ihn inszeniert? Den Brief, die","36"
"Peter","Schnitzeljagd, und die Falle?","36"
"Justus","Äh, zwei Fallen! An den Hollywood-Buchstaben wartete das Gespenst um","36"
"Justus","Packleham beim Klettern so zu erschrecken, dass er abstürzt, und für den Fall,","36"
"Justus","dass er den Sturz überlebt, wartete im Hotel Pacific Pearl die wegklappbare Treppe.","36"
"Peter","Ach.","36"
"Justus","Sie hat nicht nur riskiert, dass er sich verletzt, sie will ihn umbringen!","36"
"Bob","Okay, okay, das klingt logisch, Just. Aber du übersiehst nur zwei Kleinigkeiten!","36"
"Justus","Und die wären?","36"
"Bob","Also erstens, kann ich mir nicht vorstellen wie selbst die mordlustigste alte","36"
"Dame","auf dem Hollywood-”H” herumturnt, und Bettlaken anbringen, oder tödliche","36"
"Dame","Treppenfallen konstruieren könnte, und zweitens, nützt ihr auch der genialste","36"
"Dame","Racheplan nichts, weil Harold Packleham nämlich schon tot ist! Vor zwei Jahren ist","36"
"Dame","er an Kehlkopfkrebs gestorben.","36"
"Peter","[überrascht] Ho!","36"
"REGIE","*Zwischenmusik*","36"
"Erzähler","Die drei Detektive beschlossen, sich noch einmal genauer im Hotel","36"
"Erzähler","Pacific Pearl umzusehen. Als sie mit Bob's Käfer am nächsten Nachmittag dort","36"
"Erzähler","eintrafen, bemerkte es Justus schon von weitem.","36"
"REGIE","[Motorengeräusche]","37"
"Justus","Bob!","37"
"Bob","Ja!","37"
"Justus","Park den Wagen hier vorn! Das Hotel Pacific Pearl beherbergt bereits","37"
"Justus","einen Gast, und der muss uns nicht unbedingt schon im Vorfeld bemerken.","37"
"Bob","Okay. Aber wie kommst du darauf?","37"
"Justus","Na, seht ihr nicht den Wagen wie er dort hinter den Büschen parkt?","37"
"Bob","Ja!","37"
"Peter","Tatsächlich!","37"
"Justus","Ja!","37"
"Peter","Ein schwarzer Mercedes! Wem mag der gehören, und was hat er in der","37"
"Peter","Ruine zu suchen?","37"
"Justus","Tja, das werden wir gleich in Erfahrung bringen. Kommt, Kollegen!","37"
"REGIE","[Quietschende Geräusche; Autotüren werden zugeschlagen; Schritte]","37"
"Bob","Sag mal, Justus, ich frag mich die ganze Zeit...","37"
"REGIE","[Schrei eines Mannes]","37"
"Bob","[leise] Habt ihr das gehört?","37"
"Peter","Das kam aus dem Hotel! Schnell, hin!","37"
"REGIE","[schnelle Schritte; hallende schnelle Schritte]","37"
"Bob","Da liegt ein Mann vor der Treppe!","37"
"Justus","Ja! Wie geht es ihnen, Sir? Sind sie verletzt?","37"
"Oliver Taper","[leidend] Ich wurde niedergeschlagen!","37"
"Peter","Niedergeschlagen?","37"
"Bob","Was?","37"
"Peter","Von wem?","37"
"Oliver Taper","[leidend] Er ist durch den Hintereingang raus!","38"
"Justus","Sagen sie, heißen sie Oliver Taper?","38"
"Oliver Taper","Ja, wieso?","38"
"Justus","Sie sind doch der Nachtwächter bei den Hollywood-Buchstaben! Ich","38"
"Justus","erkenne sie von den Kameraaufzeichnungen wieder!","38"
"Oliver Taper","Seid ihr etwa die drei Jungs die Nachts um das Denkmal geschlichen","38"
"Oliver Taper","sind? Die mit dem Gipsabdruck?","38"
"Peter","Ähhh...","38"
"Justus","Ja! Wir sind die drei Detektive! Ähm, darf ich fragen was sie hier in der","38"
"Justus","Ruine gemacht haben?","38"
"Oliver Taper","[leidend] Ahh, das- das geht euch überhaupt nichts an!","38"
"Justus","Ahhh. Wie sie meinen. Äh, Bob!","38"
"Bob","Ja?","38"
"Justus","Du brauchst den Krankenwagen nicht anzurufen.","38"
"Bob","Äh, wie bitte?","38"
"Justus","Mr. Taper benötigt unsere Hilfe nicht. Kommt, Kollegen!","38"
"Peter","Hmhm.","38"
"Bob","Äh, ja, äh...","38"
"Bob","Mr. Taper: [panisch] Nein! Nein! Ich komme hier nie alleine raus!","38"
"Justus","Wissen sie was, Mr. Taper? Ich glaube sie sind hergekommen, weil sie die","38"
"Justus","Falle wieder neu aufbauen wollten. Stimmt's?","38"
"Oliver Taper","Ach, Blödsinn! Ich habe die Treppenstufen die zur Uhr führen nicht...","38"
"Justus","Und schon haben sie sich verraten! Ich habe nämlich nicht erwähnt, dass","38"
"Justus","die Treppenstufen etwas mit der Falle zu tun haben. Sie haben die Fallen","38"
"Justus","aufgebaut! Das Bettlaken, das jemanden so erschrecken sollte, dass er abstürzt.","38"
"Justus","Und die oberen Treppenstufen, die beim Betreten wegklappen! Warum haben sie","38"
"Justus","das getan? Was haben sie mit Casey Wye zu tun?","38"
"Oliver Taper","Ich- Ich wollte nur dafür sorgen, dass ein übler Verbrecher endlich","38"
"Oliver Taper","seine gerechte Strafe erhält. Und das schaffe ich auch!","38"
"Peter","Ein übler Verbrecher? Wer soll das sein? Wir kennen bloß Harold","39"
"Peter","Packleham, und der ist schon tot.","39"
"Oliver Taper","Ach, Packleham ist Geschichte! Aber der Bursche, der ihn damals zu","39"
"Oliver Taper","dem Betrug angestiftet hat, lebt noch. Er ist schuld daran, dass Casey Wye alles","39"
"Oliver Taper","verloren hat. Sogar ihre Familie. Und dafür wird er zahlen!","39"
"Bob","Wer soll das sein?","39"
"Oliver Taper","Der ehrenwerte Mr. Crowle aus der Anwaltskanzlei „Crowle &","39"
"Oliver Taper","McSnail”!","39"
"Bob","Woher wissen sie das?","39"
"Oliver Taper","Ach, lest euch mal die Gerichtsprotokolle durch! Da stehen so","39"
"Oliver Taper","schöne Dinge wie: „Es ist ja allgemein bekannt, dass es Frauen an Kreativität, und","39"
"Oliver Taper","Geistesgaben mangelt, doch nehmen wir einmal an, es wäre in diesem Fall nicht so.","39"
"Oliver Taper","Dann hätte diese junge Frau ihren Ehemann und ihre Kinder vernachlässigt um,","39"
"Oliver Taper","von Ehrgeiz besessen, ein Drehbuch zu schreiben. [Bob seufzt] Sehr bedauerlich,","39"
"Oliver Taper","dass...”","39"
"Justus","Hören sie! Um was geht es in dieser Geschichte? Dieser Anwalt muss","39"
"Justus","doch glauben, dass er etwas Wichtiges findet, wenn er das Rätsel löst. War er es,","39"
"Justus","der sie vorhin so brutal zugerichtet hat?","39"
"REGIE","[Schritte]","39"
"Justus","Mr. Crowle: Oh ja, das war ich!","39"
"Oliver Taper","[erschrocken] Mr. Crowle! Ich dachte sie wären längst...","39"
"Oliver Taper","Mr. Crowle: Weg? Oh nein, mein Wagen steht noch immer draußen, vor dem Hotel.","39"
"Oliver Taper","Ich wollte doch noch unbedingt erfahren, was diese drei Detektive mit dir zu","39"
"Oliver Taper","besprechen hatten.","39"
"Justus","Ach, verflixt! Damit hätten wir rechnen...","39"
"Justus","Mr. Crowle: Maul halten! Hände hoch!","39"
"Peter","Er hat einen Revolver! Was haben sie mit uns vor?","39"
"Peter","Mr. Crowle: Wir fahren jetzt in die East Islay Street. Das Haus wollte ja keiner","39"
"Peter","haben, aber wir werden dort auf Schatzsuche gehen.","39"
"Bob","Äh, in die- in die East Islay Street?","39"
"Bob","Mr. Crowle: Hmhm!","39"
"Bob","Ja, aber natürlich doch! Ja, das muss es sein, „Islay”! [Crowle lacht] Das ist","40"
"Bob","eine, äh, bestimmte Kirschsorte die hier in Kalifornien wächst. Ja, und in dem","40"
"Bob","Rätselteil ist doch die Rede von Kirschen, oder?","40"
"Bob","Mr. Crowle: Jaa!","40"
"Justus","Ja! „Aber das alte Haus war unsere Zuflucht. Und wie viele Erinnerungen","40"
"Justus","sind im Schatten der wilden Kirschbäume verborgen.”","40"
"Bob","Ja!","40"
"REGIE","[Crowle lacht]","40"
"Justus","Woher wissen sie, Mr. Crowle, dass das Rätsel in die East Islay Street","40"
"Justus","führt? Sie kannten den Text doch gar nicht!","40"
"Justus","Mr. Crowle: Naja, manchmal muss man eben Gewalt anwenden, um gewisse","40"
"Justus","Dinge in Erfahrung zu bringen.","40"
"Bob","Dann hat Mr. Taper ihnen die Adresse verraten, nachdem sie ihn...","40"
"Bob","Mr. Crowle: Nachdem ich ihn ein wenig gefügig gemacht habe, ganz recht.","40"
"Peter","Aber das ist doch alles völlig hirnrissig! Wenn Mr. Taper, die Fallen zu denen","40"
"Peter","die Rätseltexte führen, nur konstruiert hat, um sich an dem Anwalt zu rächen, dann","40"
"Peter","existiert doch gar kein Schatz! Dann ist doch alles nur ein Bluff!","40"
"Peter","Mr. Crowle: Sooo? Was an dieser Geschichte stimmt oder nicht, werden wir in der","40"
"Peter","East Islay Street erfahren. Und wenn dort kein Schatz, sondern wieder nur eine","40"
"Peter","Falle vorzufinden ist, werdet ihr sie für mich auslösen! Und jetzt vorwärts!","40"
"Justus","Und was geschieht mit Mr. Taper?","40"
"Justus","Mr. Crowle: Er ist der Neffe von Casey Wye. Von ihm habe ich alles erfahren was","40"
"Justus","ich wissen wollte. Wir lassen ihn hier liegen!","40"
"Oliver Taper","Aber- Aber das können sie doch nicht...","40"
"Oliver Taper","Mr. Crowle: Und ob ich kann! Und jetzt los, Jungs! Vorwärts!","40"
"REGIE","*Zwischenmusik*","40"
"Erzähler","Während der Fahrt in die East Islay Street, zog Mr. Crowle einen Zettel","40"
"Erzähler","aus seiner Tasche, und reichte ihn Justus.","40"
"Erzähler","Mr. Crowle: So! Ich habe hier noch zwei weitere Teile des Briefes. Und zufällig","40"
"Erzähler","hasse ich diesen Rätselkram wie die Pest, also löst ihr das jetzt!","40"
"REGIE","[Papier raschelt]","41"
"Justus","Also gut, wir helfen ihnen!","41"
"REGIE","[Papier raschelt]","41"
"Justus","Hmhm.","41"
"Peter","Was steht denn da?","41"
"Justus","Ähm, „schaust, schaue ich hinauf. Findest du, dass ich Unsinn schreibe?","41"
"Justus","Ich bin Müde und habe Kopfschmerzen. Vielleicht ist dieses Spiel nicht einmal","41"
"Justus","lustig, ich weiß es nicht. Ich möchte schlafen. Ich möchte am Pool in der Sonne","41"
"Justus","liegen, und zuhören wie das...” äh, mehr kommt nicht.","41"
"REGIE","[Papier raschelt]","41"
"Justus","So, jetzt der andere!","41"
"Justus","Mr. Crowle: Na los, mach schon!","41"
"Justus","Ja! „Harold, es ist nun an der Zeit dir diesen letzten Brief zu schreiben. Du","41"
"Justus","wolltest doch immer wissen was aus meinen Juwelen geworden ist, nicht wahr?”.","41"
"Justus","Mr. Crowle: [triumphierend] Haha, Juwelen! Wusste ich's doch!","41"
"Justus","„Ich möchte Frieden haben. Ich möchte vergessen, was gewesen.” hm,","41"
"Justus","das war's.","41"
"Justus","Mr. Crowle: Na los, wo sind sie? Wo müssen wir suchen?","41"
"Justus","Mr. Crowle! Was suchen sie eigentlich? Was ist so viel wert, dass sie dafür","41"
"Justus","Verletzungen und Schlimmeres riskieren? Sie waren bei der Testamentseröffnung","41"
"Justus","dabei, stimmt's? Und dort haben sie erfahren, dass dieser zerschnittene Brief eine","41"
"Justus","Spur aus Hinweisen legt, der man folgen sollte.","41"
"Justus","Mr. Crowle: Hmja!","41"
"Justus","Warum haben sie diese Jagd nicht Steven Packleham, oder seiner","41"
"Schwester","Janet überlassen?","41"
"Schwester","Mr. Crowle: Ähem, die Schwester war nicht da. Und Steven ist ein fantasieloser","41"
"Schwester","Büromensch. Der wollte ein sauberes Bündel Geldscheine, sonst gar nichts! Und","41"
"Schwester","als er das nicht kriegte, da war er nicht mehr interessiert.","41"
"Justus","Hm. Was stand in dem Testament?","41"
"Justus","Mr. Crowle: Es gab kein Testament! Es gab nur den zerschnittenen Brief an Harold.","42"
"Justus","Aber Harold war schon tot, die Familie hatte kein Interesse. Da habe ich die Sache","42"
"Justus","selbst in die Hand genommen. Also, habt ihr schon eine Erleuchtung?","42"
"Bob","Äh, ich eigentlich nicht.","42"
"Peter","Nein!","42"
"Justus","Der Pool!","42"
"REGIE","[Papier raschelt; dumpfes Klopfgeräusch]","42"
"Justus","Hier! „Ich möchte am Pool in der Sonne liegen”, „Frieden haben”. Jede","42"
"Justus","Villa hat einen Swimming Pool!","42"
"Justus","Mr. Crowle: Hmm, gar nicht mal so schlecht, Dicker! Der Pool also! Dann werde ich","42"
"Justus","mal ein bisschen auf die Tube drücken!","42"
"REGIE","[Der Wagen beschleunigt; Justus, Peter und Bob schreien erschrocken auf]","42"
"REGIE","*Zwischenmusik*","42"
"Erzähler","Das Haus in der East Islay Street war sehr heruntergekommen, und","42"
"Erzähler","unbewohnt. Die drei Detektive und Mr. Crowle stolperten durch das hohe Gras auf","42"
"Erzähler","das Haus zu, gingen an den zerfallenen Mauern vorbei, bogen um eine Ecke und","42"
"Erzähler","standen vor einem leeren Pool.","42"
"Erzähler","Mr. Crowle: Tja, das dürfte es sein. Vermutlich ein Geheimfach irgendwo in den","42"
"Erzähler","Kacheln. Wir gehen da jetzt rein, und suchen das Geheimfach! Los, vorwärts!","42"
"Erzähler","Sonst mache ich von meiner Waffe Gebrauch!","42"
"Bob","Ja!","42"
"Justus","Damit kommen sie nicht durch! Die Polizei wird sie schnappen und dann","42"
"Justus","sind sie dran!","42"
"Justus","Mr. Crowle: [lacht] Bis die Polizei euch findet bin ich längst über alle Berge. Die","42"
"Justus","alte Hexe wollte mich umbringen. Stattdessen erwischen ihre Fallen, drei dumme","42"
"Justus","Bengel die ihre Nase in Dinge stecken mussten, die sie nichts angehen. Damit hat","42"
"Justus","sie euch auf dem Gewissen, nicht ich. Und da sie auch schon tot ist wird die Polizei","42"
"Justus","nicht mal das Vergnügen haben, jemanden zu verhaften. Also, los jetzt! Runter in","42"
"Justus","den Pool! Ich hab nicht ewig Zeit!","42"
"Justus","Au!","42"
"Peter","Ah!","42"
"Bob","Ja, was...","42"
"REGIE","[Polizeisirenen]","43"
"Peter","Just!","43"
"Justus","Hä?","43"
"Peter","Woher kommt denn jetzt...","43"
"Justus","Die Polizei? Ich hab nicht den blassesten Schimmer. Aber, wenn wir ja...","43"
"Justus","Mr. Crowle: Ich lasse mir die Tour von niemandem vermasseln! Nicht von der","43"
"Justus","Polizei, und schon gar nicht von euch! Ich zähle jetzt bis drei! Wenn ihr bis dahin","43"
"Justus","kein Geheimfach gefunden habt, dann drücke ich ab!","43"
"Bob","Jaja!","43"
"Bob","Mr. Crowle: 1...!","43"
"Bob","Jaja, wir machen ja schon!","43"
"Bob","Mr. Crowle: 2...!","43"
"Peter","Just! Hier- Hier ist eine Einkerbung!","43"
"Peter","Mr. Crowle: Lass mal sehen!","43"
"Peter","Da!","43"
"Peter","Mr. Crowle: Tatsächlich! Diese Fliese sitzt locker! Man kann sie...","43"
"Justus","Und wenn das nun eine Falle ist?","43"
"Justus","Mr. Crowle: Ich will die Juwelen!","43"
"REGIE","[Knirschen der Fliese; zischendes Geräusch; Mr. Crowle schreit; lautes Krachen]","43"
"Justus","Mr. Crowle: [leidend] Oh, meine Augen! Meine Augen! Ohhh! Ich kann nichts mehr","43"
"Justus","sehen!","43"
"Justus","Ein Magnesiumblitz!","43"
"Bob","Ja!","43"
"Justus","Sehr gefährlich, wenn man mit ungeschützten Augen hineinschaut. Er","43"
"Justus","wurde wohl durch das herausreißen der Fliese ausgelöst.","43"
"REGIE","[Wagen bremsen]","43"
"Peter","[laut] Da- Da kommt Inspektor Cotta!","44"
"REGIE","[Autotüren werden aufgemacht]","44"
"Bob","[laut] Inspektor Cotta!","44"
"REGIE","[Schritte]","44"
"Bob","Inspektor Cotta: Äh, kann mir mal einer erklären was hier los ist?","44"
"Justus","Wie haben sie uns gefunden, Inspektor?","44"
"Justus","Inspektor Cotta: Wir bekamen einen Anruf vom Los Angeles Police Department.","44"
"Justus","Sie fragten ob wir etwas über drei Jungen wüssten, die sich die drei Fragezeichen","44"
"Justus","nennen.","44"
"Justus","Hmhm.","44"
"Justus","Inspektor Cotta: Als ich zugab euch zu kennen, teilten sie mir mit, ein sehr","44"
"Justus","aufgeregter junger Mann habe ihnen soeben erzählt, die Jungen seien in sehr","44"
"Justus","großer Gefahr. Er schickte uns zu dieser Adresse hier.","44"
"Justus","Führen sie den sauberen Anwalt ab, Inspektor! Er hat uns mit einer Waffe","44"
"Justus","bedroht, und hat sich mit mehreren Straftaten auch...","44"
"Justus","Inspektor Cotta: Das klaren wir alles auf der Wache! Goodwin, legen sie diesem","44"
"Mann","Handschellen an!","44"
"Mann","Goodwin: Verstanden, Inspektor! Kommen sie!","44"
"Mann","Mr. Crowle: Ach, verdammter Mist!","44"
"Mann","Inspektor Cotta: Abführen! Los, zum Wagen!","44"
"REGIE","[Schritte]","44"
"Mann","Inspektor Cotta: [laut] Was ist mit euch, Jungs?","44"
"Justus","[laut] Wir kommen gleich hoch, Inspektor!","44"
"REGIE","[Schritte]","44"
"Justus","[leise] Kollegen!","44"
"Bob","[leise] Ja!","44"
"Justus","Ich habe soeben eine weiter kleine Vertiefung am Rand einer Fliese","44"
"Justus","entdeckt. Da steckt ein glänzender Messingknopf der aussieht als wäre er gerade","45"
"Justus","frisch poliert worden.","45"
"Peter","[leise] Äh, ja und wer drückt da jetzt drauf? Ich habe keine Lust auf noch","45"
"Peter","einen Magnesiumblitz!","45"
"Justus","Ich mach's! Ich bin mir nämlich ziemlich sicher, dass sich dahinter etwas","45"
"Justus","weitaus interessanteres verbirgt.","45"
"Bob","[leise] Ja, das gefällt mir aber nicht. Ich traue dieser alten Hexe nicht! Wer","45"
"Bob","weiß was sie dahinter versteckt hat?","45"
"Justus","Das werden wir gleich wissen!","45"
"REGIE","[Klackern der Fliese]","45"
"REGIE","*Zwischenmusik*","45"
"Erzähler","Drei Tage später, saßen Justus, Peter und Bob im Garten von Miss","45"
"Erzähler","Bennett. Die Leiterin der Bücherei hörte aufmerksam zu, während ihr die drei","45"
"Erzähler","Detektive von Casey Wye's Racheplan erzählten.","45"
"REGIE","[Klackern von Besteck]","45"
"Miss Bennett","Tja, also das... Das ist ja eine seltsame Geschichte. Eine- Eine für","45"
"Miss Bennett","tot erklärte Frau rächt sich an einem geldgierigen Schurken, der ihr aber eigentlich","45"
"Miss Bennett","gar nichts getan hat.","45"
"Justus","Tja.","45"
"Peter","Hm.","45"
"Miss Bennett","Und während alle guten Leute versuchen, euch von dem Fall","45"
"Miss Bennett","abzubringen, zwingt euch der Schurke dazu weiterzumachen, und ihm auf die","45"
"Miss Bennett","Schliche zu kommen. Na also, so etwas habe ich ja noch nie gehört.","45"
"Justus","Ja, das hat er ja nur getan, damit wir an seiner Stelle die Fallen auslösen.","45"
"Bob","Hmhm.","45"
"Miss Bennett","Fallen!?","45"
"Justus","Er hatte ja schon bei seiner Kletterpartie am Hollywood-”H” gemerkt, dass","45"
"Justus","mit dieser Schnitzeljagd etwas nicht ganz stimmt, und als er feststellte, dass wir","45"
"Justus","uns für den Fall interessierten, spannte er uns eben für seine Zwecke ein.","45"
"Miss Bennett","Ja, also, wie fand er denn heraus, dass ihr Detektive seid?","45"
"REGIE","[Peter und Bob lachen]","46"
"Justus","Indem er dasselbe tat wie wir: Er besuchte die beiden Wachmänner.","46"
"Miss Bennett","Aha.","46"
"Justus","Damit ging er zwar ein Risiko ein, aber er wollte diese Biberpfote","46"
"Justus","unbedingt wiederhaben, und musste wissen, wer sie mitgenommen hatte.","46"
"Justus","Außerdem vermutete er, dass einer der Wachleute etwas mit dem","46"
"Justus","Bettlakengespenst zu tun hatte, und das stimmte auch.","46"
"Miss Bennett","[leise] Bettlakengespenst!","46"
"Justus","Ja, Oliver Taper, der Neffe von Mrs. Wye, hatte den Job extra","46"
"Justus","angenommen um die Falle vorbereiten zu können.","46"
"Miss Bennett","Aha. Ich dachte mir schon, dass dieses Bettlaken nicht seit sieben","46"
"Miss Bennett","Jahren da oben befestigt war.","46"
"Justus","Nein, erst seit der Testamentseröffnung. Wobei der Brief als Köder","46"
"Justus","ausgeworfen worden war.","46"
"Bob","Tja äh, jedenfalls entdeckte Crowle in der Überwachungszentrale unsere","46"
"Bob","Visitenkarte, und nahm sie mit. Er wollte ja die Biberpfote zurückholen, und brach","46"
"Bob","auf dem Schrottplatz ein, und dabei nahm er Justus gleich mit, damit er das","46"
"Bob","nächste Rätsel für ihn löste.","46"
"Miss Bennett","Hmhm.","46"
"Bob","Und, wohin?","46"
"Miss Bennett","Ja?","46"
"Peter","Ins Pacific Pearl! Und geradewegs zu Oliver Taper, der seine Falle","46"
"Peter","kontrollierte. Da war Crowle sofort klar, wer das Gespenst auf ihn gehetzt hatte. Er","46"
"Peter","ging auf Taper los, und zwang ihn, die Adresse zu verraten wo die Juwelen","46"
"Peter","versteckt sein sollten.","46"
"Miss Bennett","All diese Leute können froh sein, dass niemandem etwas","46"
"Miss Bennett","schlimmes passiert ist. Taper, Crowle, Casey Wye. Sie hatten allesamt Glück, dass","46"
"Miss Bennett","Ihr ihnen in die Quere gekommen seid. Sonst stünden sie jetzt wegen Mordes vor","46"
"Miss Bennett","Gericht.","46"
"Bob","Tja.","46"
"Justus","Naja, Casey vielleicht nicht. Sie ist ja offiziell tot.","46"
"Miss Bennett","Ah ja. Aber äh, aber hör mal, du sagtest doch, dass diese verrückte","46"
"Miss Bennett","Alte, Jezabel, in Wirklichkeit Casey Wye ist!? Sie wird doch wohl verhaftet worden","47"
"Miss Bennett","sein?","47"
"Bob","Ja, soweit wir wissen, nicht. Die Polizei sucht noch nach ihr. Auf alle Fälle war","47"
"Bob","sie es die Taper verletzt im Hotel Pacific Pearl vorfand, und dafür sorgte, dass er","47"
"Bob","die Polizei verständigen konnte.","47"
"Peter","Die gute alte Casey Wye! Oder meinetwegen „Jezabel”.","47"
"Miss Bennett","Was für ein Wahnsinn! Und das alles nur wegen ein paar Juwelen,","47"
"Miss Bennett","die sie schon längst an ihre Tochter verschenkt hatte.","47"
"Bob","[lacht] Äh, nun ja, eigentlich war es nicht wegen der Juwelen, sondern wegen","47"
"Bob","des Drehbuchs das sie angeblich geschrieben hatte. Das war ihr wichtiger als alles","47"
