"Speaker","Text","Page"
"Justus","Mam“. Und die einzige Frau, die als Gesprächspartnerin für eine solche","32"
"Justus","Unterredung in Frage kommt, ist Beverly Leung.","32"
"Peter","Also ich verstehe überhaupt nichts mehr.","32"
"Justus","Uns fehlen noch einige Informationen. Aber morgen ist auch noch ein Tag.","32"
"Peter","Hm...","32"
"Bob","Ja, und was machen wir jetzt mit Skinny? Er liegt sicher noch auf der Lauer","32"
"Bob","und wartet darauf, dass wir endlich verschwinden.","32"
"Justus","Er sucht die Vase, richtig?","32"
"Bob","Ja.","32"
"REGIE","Peter brummt zustimmend","32"
"Justus","Nun, die wird er nicht finden, weil sie nicht hier ist. Also kann er","32"
"Justus","meinetwegen solange über den Schrottplatz streunen, wie er will. Allerdings","32"
"Justus","nicht ohne Denkzettel.","32"
"REGIE","Bob grinst","32"
"Justus","Und der befindet sich hier in diesem Karton.","32"
"Peter","Was ist denn da drin?","32"
"Bob","Aha...","32"
"Justus","(mit schadenfrohem Unterton) Tante Mathilda hat mich doch gebeten, die","32"
"Justus","Mäusefallen aufzustellen. Das hätte ich beinahe vergessen.","32"
"Bob","(grinsend) Ah. Haha..., ja... ich verstehe, erster. Ja, dann äh, wollen wir","32"
"Bob","deine Tante mal nicht enttäuschen.","32"
"REGIE","die Jungen lachen schadenfroh","32"
"Justus","Kommt, Kollegen!","32"
"REGIE","Schritte, Musik","32"
"REGIE","Track 12 – In der Falle","33"
"REGIE","Musik","33"
"Erzähler","Justus lag beinahe eine Stunde lang wach, bevor etwas passierte. Dann","33"
"Erzähler","hörte er durch sein geöffnetes Fenster draußen auf dem Schrottplatz","33"
"Erzähler","Schritte, und schon kurz darauf ein metallenes Schnappen. (mehrere","33"
"REGIE","metallische Schnappgeräusche, Skinny schreit jedes Mal vor Schmerzen)","33"
"Erzähler","Nach der achten Mausefalle, in die Skinny seine Finger gesteckt hatte,","33"
"Erzähler","suchte er endlich das Weite. Und Justus schlief mit zufriedenem Grinsen","33"
"Erzähler","ein.","33"
"REGIE","Musik","33"
"REGIE","Track 13 – Original und Fälschung","34"
"REGIE","Musik","34"
"Erzähler","Am nächsten Nachmittag klingelte in der Zentrale der drei Detektive das","34"
"Erzähler","Telefon.","34"
"REGIE","Das Telefon klingelt","34"
"Blacky","Telefon! Telefon!","34"
"Peter","Verstärker ein, Just!","34"
"Justus","Justus Jonas von den drei Detektiven.","34"
"Mr. Grogan","(durchs Telefon) Hier spricht Mr. Grogan. Ich hätte gern Peter Shaw oder","34"
"Mr. Grogan","Bob Andrews gesprochen.","34"
"Bob","(aufgeschreckt) Mr. Grogan.","34"
"Justus","Einen Moment, Mr. Grogan. Ich reiche den Hörer weiter. Bitte, Bob.","34"
"Bob","Danke. (kurzes Räuspern) Hallo, Mr. Grogan. Hallo, hier spricht Bob.","34"
"Bob","Haben Sie..., haben Sie schon irgendwas herausgefunden?","34"
"Mr. Grogan","(lachend) Sicher. Als ich gestern diesen Scherbenhaufen in den Händen","34"
"Mr. Grogan","hielt, war mir alles klar.","34"
"Bob","Ja... Es war Ihnen alles klar? Ja was denn genau?","34"
"Mr. Grogan","Ja, natürlich, dass das keine echte Ming-Vase gewesen ist.","34"
"Justus","(erleichtert säufzend) Ach...","34"
"Mr. Grogan","Und weißt du, woran ich das sofort erkannt habe?","34"
"Bob","Ja, keine Ahnung, Sir.","34"
"Mr. Grogan","Weil ich sie selbst gemacht habe, Junge.","34"
"Bob","Äh, wie, was jetzt?","34"
"Mr. Grogan","Die Vase. Diesen Scherbenhaufen. Der war von mir. Natürlich war das","34"
"Mr. Grogan","Ding noch ganz, als der Kunde es abholte. Und das ist gerade mal drei","34"
"Mr. Grogan","Tage her.","34"
"REGIE","Blacky krächzt gelegentlich","34"
"Bob","(überrascht) Was? Sie haben eine Nachbildung der Ming-Vase angefertigt","34"
"Bob","und zwar genau die, die wir Ihnen gebracht haben?","34"
"Mr. Grogan","Ja, so ist es.","34"
"Bob","Und wer hat Ihnen den Auftrag gegeben, Mr. Grogan? Ich meine, wie hieß","34"
"Bob","er?","34"
"Mr. Grogan","Keine Ahnung. Ich schreib mir so was nicht immer auf. Er hat ordentlich","35"
"Mr. Grogan","angezahlt, und mir den Rest gegeben, als ich mit der Arbeit fertig war.","35"
"Bob","Aha. Wissen Sie noch, wie der Mann aussah?","35"
"Mr. Grogan","Keine Ahnung. Gesichter kann ich mir grundsätzlich schlecht merken.","35"
"Bob","Hach...","35"
"Justus","(leise) Frag ihn nach dem Original.","35"
"Bob","(leise) Ja, gute Idee.","35"
"Bob","Und die Originalvase? Hatte er die dabei?","35"
"Mr. Grogan","Ne echte Ming-Vase? Ach, Unsinn. Fotos hatte er dabei.","35"
"Bob","Ach so.","35"
"Mr. Grogan","Und nach denen hab ich gearbeitet. Dann habe ich ihn angerufen und er","35"
"Mr. Grogan","hat die Replik abgeholt.","35"
"Bob","Sie haben ihn angerufen? Also, das heißt, Sie haben seine","35"
"Bob","Telefonnummer?","35"
"Mr. Grogan","Natürlich habe ich die Nummer, wie hätte ich ihn sonst anrufen sollen, hä?","35"
"Bob","Ja, klar, logisch, Mr. Grogan. Sie würden uns einen großen Gefallen tun,","35"
"Bob","wenn Sie uns die Telefonnummer Ihres Auftraggebers geben könnten.","35"
"Mr. Grogan","Ja, kannst du haben, äh... vier, drei, zwo, neun, vier.","35"
"Bob","Vier, schr... schreib mal kurz mit, Peter. Können Sie das noch bitte mal kurz","35"
"Bob","wiederholen?","35"
"Mr. Grogan","Vier, drei, zwo, neun, vier.","35"
"Peter","(flüsternd) Vier, drei, zwo, neun, vier","35"
"Mr. Grogan","Und was ist mit der Vase? Wann holst du sie ab? Das Ding nimmt nur Platz","35"
"Mr. Grogan","weg.","35"
"Bob","Was, die... die, die Vase ist schon fertig? So schnell? Aber Sie sagten","35"
"Bob","doch, es würde mindestens eine Woche dauern.","35"
"Mr. Grogan","Na, ich hab mich halt beeilt. (lächelnd) Also, wann holt Ihr das Ding ab?","35"
"Bob","Ähm...","35"
"REGIE","Musik","35"
"REGIE","Track 14 – Die MVUM","36"
"REGIE","Musik","36"
"Erzähler","Schon eine Stunde später kehrten die drei Detektive mit der Replik der","36"
"Erzähler","Ming-Vase zum Schrottplatz zurück. Justus steuerte mit dem Karton direkt","36"
"Erzähler","auf das Regal zu, aus dem Mr. Johnsons Vase vorgestern zu Boden","36"
"Erzähler","gefallen und zersprungen war.","36"
"REGIE","Schritte","36"
"Justus","(begeistert) Och... Da ist der weiße Drachen.","36"
"Peter","Phantastisch. Wenn ich es nicht besser wüsste, dann würde ich jedem","36"
"Peter","sofort glauben, dass die Vase sechshundert Jahre alt ist.","36"
"Bob","Die sieht irre aus.","36"
"Justus","Und darauf kam es demjenigen, der die Replik in Auftrag gegeben hat,","36"
"Justus","schließlich an. Eine Vase, die man auf dem ersten Blick nicht von der","36"
"Justus","echten unterscheiden kann.","36"
"Peter","Hm...","36"
"Justus","Und jetzt möchte ich euch zeigen, was ich hier heute morgen auf dem","36"
"Justus","Regal gefunden habe, Kollegen.","36"
"Peter","Mhm...","36"
"Bob","Ja, sag mal, was ist das denn?","36"
"Justus","Hier.","36"
"Bob","Zeig mal... Ein kleines Holzplättchen, auf das eine dicke Feder montiert ist.","36"
"Bob","Sag mal, ist das, ist das ne neue Mausefalle? Auf der Rückseite ist ein","36"
"Bob","kleines Rädchen mit eingravierten Zahlen. (Bob dreht an dem Rädchen, ein","36"
"Bob","Ticken beginnt) Und jetzt tickt es! Wie bei einer Eieruhr.","36"
"Justus","Gib mal her, Bob.","36"
"Bob","Hier.","36"
"Justus","Seht mal. Wenn man die Feder spannt, ...","36"
"Bob","Ja...","36"
"Justus","...und an dem Rädchen dreht...","36"
"Bob","Habe ich gemacht.","36"
"Justus","...und das Ganze auf den Boden stellt...","36"
"Bob","Ja...","36"
"Justus","...dann einen Moment wartet...","36"
"Peter","Hmm...","36"
"REGIE","ein dumpfes „Doing“ ertönt","37"
"Bob","Die Feder schnellt hoch! Aber das ist ja... das...","37"
"Justus","Genau Bob! Das hier ist eine MVUM.","37"
"Bob","Was?","37"
"Peter","Eine MVUM? – eine miese, verdammte, unglaubliche Mausefalle?","37"
"REGIE","Peter und Bob lachen","37"
"Justus","Eine MVUM ist eine Ming-Vasen-Umschmeiß-Maschine.","37"
"Peter","(lachend) Was?","37"
"REGIE","Bob lacht","37"
"Justus","Wenn man dieses Ding aktiviert, ja...","37"
"REGIE","Justus zieht die MVUM auf, sie tickt","37"
"Justus","...und unter die Vase stellt, dann...","37"
"REGIE","ein dumpfes „Doing“ ertönt, die Jungen erschrecken","37"
"Peter","Die Vase...!","37"
"Justus","Oach... Ich hab sie, ich hab sie... ich hab sie gefangen.","37"
"Bob","Ja aber das gibt’s doch gar nicht.","37"
"Justus","Ja.","37"
"Bob","Das Ding funktioniert ja wirklich! Das ist ja ein Ding.","37"
"Justus","Nicht wahr? Und ich habe zwei Tage lang an mir gezweifelt. Ich war mir","37"
"Justus","absolut sicher, diese verdammte Vase überhaupt nicht berührt zu haben.","37"
"Bob","Ja, aber Just, das muss ja ein unglaublicher Zufall gewesen sein. (Peter","37"
"Bob","lacht) Ausgerechnet in der Sekunde, in der du an das Regal gestoßen bist,","37"
"Bob","lief die Eieruhr ab.","37"
"Justus","Nicht unbedingt. Der Mechanismus ist so empfindlich, dass nicht nur die","37"
"Justus","ablaufende Eieruhr ihn auslöst, sondern bereits eine kleine Erschütterung.","37"
"Bob","Ach so.","37"
"Justus","Du hattest Recht, Bob. Die Vase sollte herunterfallen. Allerdings erst ein","37"
"Justus","paar Minuten später.","37"
"Bob","Ahh...","37"
"Justus","Ich habe das Unvermeidliche durch meinen Stoß gegen das Regal lediglich","37"
"Justus","beschleunigt.","37"
"Bob","Aha.","38"
"Peter","Ja, aber, aber wer hat die MVUM dort hingestellt?","38"
"Justus","Das ist doch vollkommen klar. Der einzige, der die Möglichkeit dazu hatte,","38"
"Justus","war Mr. Johnson selbst.","38"
"Peter","(erstaunt) Und das Ganze hat er gemacht, damit die Vase kaputt geht?","38"
"Justus","Richtig. Aber soweit waren wir ja schon. Er wurde beobachtet, Kollegen.","38"
"Justus","Und zwar von Skinny Norris. Und für Skinny sollte es so aussehen, als","38"
"Justus","würde die Vase vom Regal fallen und kaputt gehen. Und zwar nicht","38"
"Justus","irgendeine Vase. Sondern eine echte Ming-Vase im Wert von","38"
"Justus","dreißigtausend Dollar.","38"
"Peter","Aber es war doch keine echte Ming-Vase, nur eine Kopie.","38"
"Justus","Eben. Genauso, wie diese Vase hier. Aber, was für ein Glück. Außer uns","38"
"Justus","weiß das niemand.","38"
"Bob","Aber du hast doch was vor, Justus. Was ist es? Raus mit der Sprache.","38"
"Justus","Wir haben einen großen Teil des Rätsels gelöst. Doch noch längst nicht","38"
"Justus","alles. Aber ich habe eine Idee, wie wir alle Rätsel auf einen Schlag lösen","38"
"Justus","können.","38"
"Bob","Da bin ich mal gespannt.","38"
"Justus","Wir laden einfach alle verdächtigen Individuen hier her ein.","38"
"Bob","Mhm...","38"
"Justus","Und zwar noch heute.","38"
"Bob","Ach...","38"
"Peter","Ach... so einfach ist das. Und warum sollten die kommen?","38"
"Justus","Weil wir das haben, wonach sie alle suchen. Davon müssen wir sie nur","38"
"Justus","unterrichten. Also, an die Arbeit, Kollegen.","38"
"REGIE","Musik","38"
"REGIE","Track 15 – Hellen oder Heather?","39"
"REGIE","Musik","39"
"Erzähler","Als erstes rief Justus bei Beverly Leung an, deren Telefonnummer Peter","39"
"Erzähler","durch seinen Vater organisieren konnte. Doch leider ging nur ihr","39"
"Erzähler","Fitnesstrainer an den Apparat. Justus bat ihn, auszurichten, dass die drei","39"
"Erzähler","Detektive Miss Leung am nächsten Tag auf dem Schrottplatz empfangen","39"
"Erzähler","würden, da es Neuigkeiten über ihre gestohlene Vase gäbe. Dann wählte","39"
"Erzähler","Justus die Nummer des Mannes, der dem Töpfer Mr. Grogan den Auftrag","39"
"Erzähler","erteilt hatte, eine Replik der Ming-Vase anzufertigen. Mit verstellter Stimme","39"
"Erzähler","und rhetorischem Geschick gelang es ihm, seinen Namen und seine","39"
"Erzähler","Adresse zu erfahren. Eine Stunde später rief Justus den Mann ein zweites","39"
"Erzähler","Mal an. Dieses Mal jedoch, ohne seine Stimme zu verstellen.","39"
"REGIE","Blacky krächzt gelegentlich, Justus wählt ächzend eine Telefonnummer","39"
"Thomas Johnson","(durchs Telefon) Ja, Johnson.","39"
"Justus","(betont freundlich) Mr. Johnson.","39"
"Thomas Johnson","Ja?","39"
"Justus","Hier spricht Justus Jonas vom Gebrauchtwarencenter Titus Jonas, erinnern","39"
"Justus","Sie sich an mich?","39"
"Thomas Johnson","Aber natürlich. Du bist der Neffe des Besitzers, nicht wahr? Ach, und du","39"
"Thomas Johnson","fragst dich bestimmt, was gestern los war, warum meine Verlobte und ich","39"
"Thomas Johnson","nicht gekommen sind.","39"
"Justus","Hellen, nicht wahr?","39"
"Thomas Johnson","Was? Ja. Hellen und ich.","39"
"Justus","Mr. Johnson, Sie können sich Ihre Ausflüchte sparen. Meine Freunde und","39"
"Justus","ich sind Ihnen auf die Schliche gekommen. Wir wissen von der Ming-Vase","39"
"Justus","und von der Replik.","39"
"Thomas Johnson","Was...?","39"
"Justus","Wir wissen, auch, wo die echte Vase versteckt ist. Und wenn Sie nicht","39"
"Justus","wollen, dass wir Sie auffliegen lassen, dann schlage ich vor, kommen Sie","39"
"Justus","heute um Mitternacht nach Rocky Beach.","39"
"Thomas Johnson","Wo...? Woher…? Woher weißt…?","39"
"Justus","Wenn Sie Glück haben, verrat ich es Ihnen später. Wir sehen uns in sechs","39"
"Justus","Stunden. Ach, und noch etwas; Ihre angebliche Verlobte heißt Heather,","39"
"Justus","nicht Hellen. Das sollten Sie sich vielleicht aufschreiben, wenn Sie sie das","39"
"Justus","nächste Mal erwähnen.","39"
"REGIE","Justus legt auf","39"
"Justus","So. Und jetzt das Filetstück.","39"
"REGIE","Justus wählt noch eine Telefonnummer","39"
"Justus","Mal sehen...","40"
"Skinny Norris","(durchs Telefon) Ja?","40"
"Justus","Hi Skinny. Hier spricht Justus Jonas. Es geht um die Ming-Vase. Dass du","40"
"Justus","zu dämlich bist, sie zu finden, heißt nämlich nicht, dass sie nicht hier ist.","40"
"Justus","(Skinny räuspert sich) Und nun schlage ich dir ein Geschäft vor.","40"
"Skinny Norris","Warum sollte ich mit dir Geschäfte machen, dicker?","40"
"Justus","Weil du sonst gewaltigen Ärger bekommst. Mit der Polizei und der Person,","40"
"Justus","für die du arbeitest. Komm morgen zu uns auf den Schrottplatz und wir","40"
"Justus","reden darüber.","40"
"Skinny Norris","Also gut. Ich komm morgen Nachmittag vorbei.","40"
"Justus","Gut!","40"
"REGIE","Justus legt auf","40"
"REGIE","Musik","40"
"REGIE","Track 16 – Scherben bringen Glück","41"
"REGIE","Musik","41"
"Erzähler","Die Nacht war hereingebrochen und hatte den Schrottplatz in tiefe","41"
"Erzähler","Dunkelheit gehüllt. Die drei Fragezeichen hockten in Mitten eines Lagers","41"
"Erzähler","mit alten Möbeln und warteten fröstelnd. Es war punkt Mitternacht als","41"
"Erzähler","endlich etwas passierte. Ein Mercedes hielt an der Straße. Dann erschien","41"
"Erzähler","die schlanke Silhouette von Mr. Johnson im schwachen Schein einer","41"
"Erzähler","Straßenlaterne. Justus stand auf und ging quer über das Gelände zum Tor.","41"
"Erzähler","Als Johnson ihn bemerkte, zuckte er leicht zusammen.","41"
"REGIE","Schritte","41"
"Thomas Johnson","Ach, du bist es. Was willst du von mir?","41"
"Justus","Kommen Sie zunächst einmal herein. Ich möchte Ihnen etwas zeigen.","41"
"REGIE","Schlüsselgeklimper, eine Tür wird geöffnet Schritte","41"
"Justus","So, äh, folgen Sie mir bitte zum Schuppen.","41"
"Thomas Johnson","Was?","41"
"Justus","Na, kommen Sie.","41"
"REGIE","Schritte, wieder wird eine Tür geöffnet","41"
"Justus","So...","41"
"Justus","So, Moment, ich mach die Taschenlampe an. (ein leises Klicken) Sehen","41"
"Justus","Sie mal, was ich hier habe.","41"
"Thomas Johnson","(überrascht) Die... die Vase! Aber, aber das ist unmöglich!","41"
"Justus","Weil sie eigentlich zerstört werden sollte? Das wurde sie auch, Mr.","41"
"Justus","Johnson. Aber was Sie hier sehen ist nicht die Replik, die Sie vorgestern zu","41"
"Justus","uns gebracht haben. Es ist die echte Ming-Vase.","41"
"Thomas Johnson","Aber, ja, ach...","41"
"Justus","(fällt Thomas Johnson ins Wort) Wieder unmöglich, meinen Sie? Weil die","41"
"Justus","Vase sicher in einem alten Lagerhaus in Pacific Palisades steht? Falsch,","41"
"Justus","Mr. Johnson. Dort stand sie bis vor wenigen Stunden. Nachdem ich Sie","41"
"Justus","angerufen und behauptet habe, ich wüsste, wo die Ming-Vase sei,","41"
"Justus","entschieden Sie sich dafür, sie in ein neues Versteck zu bringen.","41"
"Justus","Dummerweise haben meine Freunde Sie dabei beobachtet. Sie sind Ihnen","41"
"Justus","gefolgt, von ihrem Haus bis zu jener Lagerhalle. Als Sie verschwunden","41"
"Justus","waren, sind sie dort eingestiegen, haben die Vase herausgeholt und hierher","41"
"Justus","gebracht.","41"
"Thomas Johnson","Was willst du von mir?","41"
"Justus","Nur ein paar Antworten. Zum Beispiel wüsste ich gern, in wiefern Miss","41"
"Justus","Leung in die Geschichte verwickelt ist. Das ist mir nämlich noch nicht ganz","41"
"Justus","klar. Ich vermute...","41"
"REGIE","der Ruf des Rotbauchfliegenschnäppers wird imitiert","41"
"Justus","Ach... verzeihen Sie, Mr. Johnson. Ich fürchte, wir müssen unsere","42"
"Justus","Unterredung kurz unterbrechen. Wir bekommen Besuch.","42"
"Bob","Da sind wir. Und wir haben jemanden mitgebracht, Justus.","42"
"REGIE","Skinny Norris hüstelt","42"
"Skinny Norris","Lasst mich gefälligst los! Ihr verdammten Schnüffler!","42"
"Skinny Norris","Musik setzt ein","42"
"Justus","Bringt ihn rein, Kollegen!","42"
"Justus","Skinny! Ich wusste, dass du nicht bis morgen Nachmittag warten würdest.","42"
"Justus","Du wolltest dir die Vase heute unter den Nagel reißen, richtig?","42"
"Skinny Norris","Was wird hier gespielt?","42"
"Justus","Na, das wirst du schon erfahren. Aber ich schlage vor, wir warten noch auf","42"
"Justus","deine Komplizin, Miss Leung.","42"
"Skinny Norris","(überrascht) Meine Komplizin? (lachend) Oh Mann, Jonas, jetzt ist dir","42"
"Skinny Norris","entgültig die Sicherung durchgebrannt. Komplizin. Was für ein","42"
"Skinny Norris","Schwachsinn!","42"
"REGIE","eine Tür öffnet sich, wieder setzt Musik ein","42"
"James","Da hat er Recht!","42"
"Thomas Johnson","James!","42"
"Peter","Der Fittnesstrainer!","42"
"Justus","Sie stecken dahinter! Ach, darauf hätte ich auch eher kommen können,","42"
"Justus","verdammt. Ein einziges Wort von Skinny hat mich in die Irre geführt. Als er","42"
"Justus","gestern mit Ihnen telefonierte, hat er „Mam“ zu Ihnen gesagt. Damit spielte","42"
"Justus","er auf Ihre eigentümliche Stimmlage an. Ha, er wollte Sie nur ärgern und","42"
"Justus","verletzen. Und ich habe geglaubt, er würde mit Miss Leung sprechen.","42"
"James","Was für eine nette, kleine Zusammenkunft. Ich habe zwar keine Ahnung,","42"
"James","warum ihr beide hier seid, Skinner und Thomas, und wer das alles","42"
"James","eingefädelt hat, aber ehrlich gesagt interessiert mich das momentan auch","42"
"James","nicht. Ich bin nur wegen der Vase hier. Und die wirst du mir jetzt geben,","42"
"James","Junge! Hände hoch! Gib mir die Vase, oder ich schieße!","42"
"Bob","Nein!","42"
"Peter","Vorsicht!","42"
"Justus","Sie wollen doch nicht wirklich schießen, James. Denn entweder Sie treffen","42"
"Justus","die Vase, oder Sie treffen mich und ich lasse die Vase fallen. In beiden","42"
"Justus","Fällen geht das Objekt Ihrer Begierde kaputt. Möchten Sie das riskieren?","42"
"James","Was willst du?","42"
"Justus","Sie haben Beverly Leung um ihre Sammlung chinesischer Vasen gebracht.","43"
"Justus","In der Nacht des Einbruchs funktionierte die Alarmanlage nicht. Ich nehme","43"
"Justus","an, dafür waren Sie verantwortlich, nicht wahr?","43"
"Bob","Na?","43"
"Peter","Na! Raus mit der Sprache!","43"
"Bob","Sagen Sie schon was!","43"
"Justus","Ich deute Ihr Schweigen als stille Zustimmung. An besagtem Abend vor","43"
"Justus","zwei Wochen haben Sie also die Alarmanlage ausgeschaltet und sind mit","43"
"Justus","Beverly Leung auf eine Filmpremiere gegangen, während Ihr Komplize hier,","43"
"Justus","der nette Mr. Johnson, in aller Ruhe das Haus ausgeräumt, und die","43"
"Justus","Alarmanlage danach wieder aktiviert hat.","43"
"Thomas Johnson","Sie haben keine Beweise!","43"
"Thomas Johnson","Dummerweise haben Sie erst am nächsten Tag begriffen, dass nur eine","43"
"Thomas Johnson","der Vasen wirklich wertvoll war. Nämlich als Beverly Leung die Polizei","43"
"Thomas Johnson","alarmiert und alles genau zu Protokoll gegeben hat. Dabei hatte Ihr","43"
"Thomas Johnson","Komplize, Mr. Johnson, Ihnen doch etwas anderes erzählt. Dem hatten Sie","43"
"Thomas Johnson","nämlich extra selbstgeschossene Fotos gegeben, damit der sich bei einem","43"
"Thomas Johnson","Fachmann nach dem Wert der Vasen erkundigt. Und Mr. Johnson hatte","43"
"Thomas Johnson","behauptet, Sie wären alle wertvoll. Aber das war eine Lüge. Mr. Johnson","43"
"Thomas Johnson","war bei einem Händler in Santa Monica, bei Mr. Burns, der ihm den Wert","43"
"Thomas Johnson","des weißen Drachen bestätigte. Danach wusste er, welchen Teil der","43"
"Thomas Johnson","Sammlung er Ihnen überlässt, und welchen er selbst behält.","43"
"Thomas Johnson","Moment...","43"
"James","Äh, nun mal langsam. Thomas, hast du…","43"
"Thomas Johnson","Nein…!","43"
"Justus","Sie ahnten, dass Thomas Johnson Sie reingelegt hat. Doch statt ihn zur","43"
"Justus","Rede zu stellen, haben Sie beschlossen, ihn beobachten zu lassen und ihm","43"
"Justus","den weißen Drachen heimlich abzuluchsen. Und zwar von unserem guten","43"
"Justus","alten Freund Skinny Norris.","43"
"Skinny Norris","Und mehr hab ich mit der ganzen Geschichte auch nicht zu tun!","43"
"Justus","Ah, also bis jetzt stimmt meine Theorie. Danke, Skinny. Genau das wollte","43"
"Justus","ich wissen.","43"
"Peter","(grinsend) Tja, Skinny...","43"
"Justus","Aber jetzt wird es erst richtig interessant. Mr. Johnson. Sie haben bemerkt,","43"
"Justus","dass Sie von Skinny beobachtet wurden. Also beschlossen Sie, das einzig","43"
"Justus","mögliche zu tun. Die Vase musste zerstört werden, und zwar vor Zeugen.","43"
"Thomas Johnson","Was…?","43"
"Justus","Es musste wie ein Unfall aussehen. Nur, wenn James glaubte, dass die","43"
"Justus","Ming-Vase unwiederbringlich zerstört war, würde er Sie in Ruhe lassen.","43"
"Justus","Das war Ihnen klar. Also haben Sie die Vase hier her zu uns gebracht und","43"
"Justus","haben uns das Märchen von Ihrer Verlobten Heather aufgetischt. Doch das","44"
"Justus","war alles nur Täuschung.","44"
"Thomas Johnson","Nein, ich…","44"
"Justus","Die Vase sollte zu Bruch gehen. Und zwar vor Skinnys Augen!","44"
"Skinny Norris","Zum Teufel!","44"
"Justus","Tja, Skinny, du hast ja das Ganze genauestens verfolgt, von deinem","44"
"Justus","Versteck hinter den Bäumen aus. Die Vase musste zu einem Zeitpunkt","44"
"Justus","kaputt gehen, an dem Sie nicht mehr am Tatort waren, Mr. Johnson. Alles","44"
"Justus","andere wäre unglaubwürdig gewesen. Jemand, der vom Wert der Vase","44"
"Justus","weiß, würde sie wahrscheinlich versehentlich nie umstoßen. Ein","44"
"Justus","unwissender Junge auf dem Schrottplatz schon. Und so geschah es dann","44"
"Justus","ja auch. Die Vase ging zu Bruch und ich war Schuld.","44"
"Bob","Ich erinnere mich nur allzu gut.","44"
"Peter","Hmmhm...","44"
"Justus","Dummerweise warst du zu diesem Zeitpunkt schon nicht mehr vor Ort,","44"
"Justus","lieber Skinny. Vermutlich weil Bob und Peter in diesem Moment den","44"
"Justus","Schrottplatz erreichten und du nicht entdeckt werden wolltest.","44"
"Bob","Hah...","44"
"Justus","Die Vase zersprang also in tausend Scherben, aber die einzigen Zeugen,","44"
"Justus","nämlich wir drei, bewahrten Stillschweigen darüber. Skinny war schon","44"
"Justus","längst über alle Berge.","44"
"Thomas Johnson","Das ist doch...","44"
"Justus","Damit war Ihr Plan zerstört, ohne dass Sie es wussten, Mr. Johnson.","44"
"Thomas Johnson","Das ist doch absurd!","44"
"James","Was redest du denn da, Junge? Du hältst die Vase doch in der Hand. Und","44"
"James","sie ist offensichtlich nicht kaputt.","44"
"Justus","Selbstverständlich. Die, die kaputt ging, war ja auch nicht echt, ...","44"
"James","Was?","44"
"Justus","... sondern eine Replik, die Mr. Johnson in Auftrag gegeben hatte.","44"
"James","Thomas, du mieser Verräter!","44"
"Thomas Johnson","Nein, das siehst du falsch...!","44"
"Justus","Nein, Sie haben Recht, James. Mr. Johnson hat Sie verraten.","44"
"James","Unglaublich!","44"
"Justus","Nützen wird Ihnen dieser Umstand leider nichts. Ins Gefängnis werden Sie","44"
"Justus","beide wandern. Schließlich waren Sie gleichermaßen an dem Einbruch bei","44"
"Justus","Miss Leung beteiligt. Was mich allerdings noch brennend interessieren","44"
"Justus","würde: wie hängt eigentlich dieser Mann mit der Prinz-Eisenherz-Frisur in","45"
"Justus","der Geschichte mit drin?","45"
"James","Ich weiß nichts von einem „Ersenherz“.","45"
"REGIE","eine Tür öffnet sich, Musik setzt ein","45"
"Daniel Baker","Ich glaube, er meint mich!","45"
"James","(erschrocken) Wer... wer sind Sie?","45"
"Bob","(überrascht) Was, Sie, Sie kennen sich nicht?","45"
"Daniel Baker","Nein. Und ich lege auch keinen gesteigerten Wert auf eine nähere","45"
"Daniel Baker","Bekanntschaft. Mein Name ist Baker. Daniel Baker. Ich bin Detektiv.","45"
"Bob","Was?","45"
"Daniel Baker","Mein Spezialgebiet ist es, gestohlene Kunstgegenstände ausfindig zu","45"
"Daniel Baker","machen, wenn diese auf dem Kunstmarkt angeboten werden. Tja, ich","45"
"Daniel Baker","befand mich zufällig im Antikladen von Mr. Burns, als der saubere Mr.","45"
"Daniel Baker","Johnson eintraf um sich anhand des Fotos nach dem Wert der Ming-Vase","45"
"Daniel Baker","zu erkundigen. Als ich mich daraufhin an seine Fersen heftete, bekam ich","45"
"Daniel Baker","mit, wie er mit der Vase diesen Schrottplatz aufsuchte und sie bei deinem","45"
"Daniel Baker","Onkel deponierte.","45"
"Justus","Ach...","45"
"Daniel Baker","Ich spürte gleich, dass da ein krummes Ding läuft.","45"
"Justus","Hach...","45"
"James","Jetzt gib mir endlich die Vase!","45"
"REGIE","ein Handgemenge beginnt","45"
"Thomas Johnson","Vorsicht mit der Vase!","45"
"REGIE","James und Justus stöhnen angestrengt, die Vase geht zu Bruch","45"
"Thomas Johnson","(betroffen flüsternd) Ach... Nein! Die Vase! Sie war ein einmaliges","45"
"Thomas Johnson","Kunstwerk!","45"
"James","(leise jammernd) Verdammt, verdammt...","45"
"Peter","Beruhigen Sie sich, Mr. Johnson. Die echte Ming-Vase ist immer noch in","45"
"Peter","ihrem Versteck im Lagerhaus.","45"
"Thomas Johnson","Was?","45"
"Peter","Bob und ich haben Sie zwar dabei beobachtet, wie Sie die Vase dort hin","45"
"Peter","brachten, aber wir haben sie brav dort gelassen. Das erschien uns sicherer.","45"
"Thomas Johnson","Bitte?","45"
"Peter","Mhmm…","45"
"Bob","Ja, wir haben Ihnen eine Falle gestellt, Mr. Und bei einem Töpfer gleich","46"
"Bob","mehrere Repliken der Vase anfertigen lassen.","46"
"REGIE","Polizeisirenen nähern sich","46"
