"Speaker","Text","Page","speaker_id"
"REGIE","Peter(nuschelnd): Aha.","28","0"
"REGIE","Justus: Follister kam mit einer schweren Rauchvergiftung ins Krankenhaus. Er ist","28","0"
"REGIE","noch nicht ansprechbar.","28","0"
"REGIE","Peter: Und die Bilder? Haben sie die gefunden?","28","0"
"REGIE","Justus: Nicht die geringste Spur.","28","0"
"REGIE","Peter: Hn...","29","0"
"REGIE","Bob: Wenn wir nur wüssten, ob die Bilder gestohlen wurden oder ob Follister sie","29","0"
"REGIE","irgendwo hin gebracht hat. Hach... Sommer, Blut. (überlegend) Sommerblut oder","29","0"
"REGIE","Sommer und Blut,...","29","0"
"REGIE","Peter: Was hat der alte Mann nur mit diesen Worten gemeint?","29","0"
"REGIE","Telefon klingelt","29","0"
"REGIE","Blacky krächzt","29","0"
"REGIE","Justus: Moment! Ja, Justus Jonas von den drei Detektiven? Ah, Goldie!","29","0"
"REGIE","Bob(flüsternd): Ah, Peter...","29","0"
"REGIE","Peter: Hm?","29","0"
"REGIE","Bob: Goldie hat vorhin schon mal angerufen. Wir haben ihr erzählt, was wir draußen","29","0"
"REGIE","bei Follister gesehen haben und was sich dort abgespielt hat.","29","0"
"REGIE","Peter: Ahja.","29","0"
"REGIE","Justus: Was? Wo wohnt deine Großmutter?","29","0"
"REGIE","Hammerschlagen","29","0"
"REGIE","Justus: Hn? Ja. Jajaja klar, äh, bleib mal bitte kurz am Apparat. Kollegen,...","29","0"
"REGIE","Bob: Ja?","29","0"
"REGIE","Justus: Sommer und Blut.","29","0"
"REGIE","Bob: Jaja. Und?","29","0"
"REGIE","Peter: Was ist damit?","29","0"
"REGIE","Justus: Goldies Großmutter heißt Summer. Summer Hopkins. Und sie wohnt in Blue","29","0"
"REGIE","Tree.","29","0"
"REGIE","Peter(Bob gibt einen überraschten Laut von sich): Bitte? (überlegt)","29","0"
"REGIE","Sommer...Somm...   Sommer, Summer! Und statt Blue... Tree hat er nur noch 'Blue","29","0"
"REGIE","T...' heraus gebracht!","29","0"
"REGIE","Justus: So ist es. Wir wissen zwar immer noch nicht, woher Follister Denzels Mutter","29","0"
"REGIE","kennt und vor allem, warum er uns ihren Namen genannt hat, aber die Dinge","29","0"
"REGIE","verdichten sich, die Dinge verdichten sich!","29","0"
"REGIE","Musik","29","0"
"REGIE","Justus: Goldie? Ja. Da bin ich wieder.","29","0"
"REGIE","Bob: Wahnsinn!","30","0"
"REGIE","Musik","30","0"
"REGIE","Erzähler: Die drei Detektive machten sich sofort auf den Weg, um Summer Hopkins","30","0"
"REGIE","einen Besuch abzustatten. Das war die einzige Möglichkeit, in Erfahrung zu bringen,","30","0"
"REGIE","ob es eine Verbindung zwischen Denzel und Follister gab. Doch als die Jungen","30","0"
"REGIE","kurze Zeit später an ihrer Haustür in der Shackleford Road klingelten, blieb alles","30","0"
"REGIE","ruhig.","30","0"
"REGIE","Klingelgeräusch","30","0"
"REGIE","Szene 11","30","0"
"REGIE","Shackleford Road, Haus von Summer Hopkins","30","0"
"REGIE","Peter: Oh... mannomann,...","30","0"
"REGIE","Klingelgeräusch","30","0"
"REGIE","Peter: ...dass uns keiner aufmacht, wird aber allmählich zur Gewohnheit.","30","0"
"REGIE","Bob: Na, merkwürdig. Goldie hat ihrer Großmutter unseren Besuch doch","30","0"
"REGIE","angekündigt, oder?","30","0"
"REGIE","Justus: Hmmm... wisst ihr was? Lasst uns mal ums Haus rumgehen, Kollegen.","30","0"
"REGIE","Schritte","30","0"
"REGIE","Peter: Ah, da ist die Terrasse. Die Tür ist offen. Also ist jemand da!","30","0"
"REGIE","Türquietschen","30","0"
"REGIE","Justus: Mrs. Hopkins?","30","0"
"REGIE","Bob: Hey, sie sitzt in einem Schaukelstuhl. Schläft die?","30","0"
"REGIE","Peter(erschrickt): Feuer!","30","0"
"REGIE","dramatische Musik","30","0"
"REGIE","Peter: Der Vorhang brennt!","30","0"
"REGIE","Bob: Ja, runter damit! Wir müssen das Feuer irgendwie austreten!","30","0"
"REGIE","Peter(angestrengt): Ich bin dabei!","30","0"
"REGIE","treten das Feuer aus","30","0"
"REGIE","Justus: Hier ist eine Decke! Los, du musst die Flammen ersticken!","30","0"
"REGIE","Bob: Jaja, mach ich doch schon! (atmen laut, dann) Das.... das wär geschafft!","30","0"
"REGIE","Justus: Mrs. Hopkins! Mrs. Hopkins! Warum reagiert sie nicht?","31","0"
"REGIE","Peter: Hm?","31","0"
"REGIE","Bob: Ja, da liegt ein, da liegt ein Lappen vor dem Schaukelstuhl. Sag mal Just, das,","31","0"
"REGIE","das ist doch, das ist doch Chloroform!","31","0"
"REGIE","Justus: Hnnn....","31","0"
"REGIE","Peter: Jemand hat Mrs. Hopkins betäubt!","31","0"
"REGIE","Bob: Ja...","31","0"
"REGIE","Katzenmiauen","31","0"
"REGIE","Bob: ...und so wie's aussieht haben wir diesen jemand nur knapp verpasst!","31","0"
"REGIE","Quietschen","31","0"
"REGIE","Bob: Sie kommt zu sich!","31","0"
"REGIE","Summer Hopkins: (stöhnt)","31","0"
"REGIE","Justus: Mrs. Hopkins?","31","0"
"REGIE","Summer Hopkins: Was ist los?","31","0"
"REGIE","Bob: Soll ich ihnen ein Glas Wasser bringen?","31","0"
"REGIE","Summer Hopkins: Nein... (hustet) Wo ist meine Katze? Rosie, Rosielein,...","31","0"
"REGIE","Peter: Sie, äh, sie ist hier!","31","0"
"REGIE","Justus: Es geht ihr gut!","31","0"
"REGIE","Quietschen","31","0"
"REGIE","Summer Hopkins: Womit spielst du denn da, Rosie? Woher hast du das?","31","0"
"REGIE","Justus: Mein Gott...","31","0"
"REGIE","Katze knurrt","31","0"
"REGIE","dann wieder Miauen","31","0"
"REGIE","Justus: Ein Huhn! Seht doch!","31","0"
"REGIE","Peter: Hn?","31","0"
"REGIE","Justus: Ein grünes Huhn!","31","0"
"REGIE","Bob: Ja, was faselst du denn da, Just?","32","0"
"REGIE","Justus: Ja, versteht ihr denn nicht? Jetzt ist dieses Huhn hier!","32","0"
"REGIE","Peter: Ja, äh..","32","0"
"REGIE","Summer Hopkins: Wer, wer seid ihr?","32","0"
"REGIE","Justus: Wir sind die drei???. Ihre Enkelin hatte uns doch hoffentlich angekündigt.","32","0"
"REGIE","Summer Hopkins: Ah, ja, ja, stimmt.","32","0"
"REGIE","Bob: Geht es Ihnen wieder besser, Madam? Jemand hat Sie betäubt.","32","0"
"REGIE","Summer Hopkins: Ja, daran kann ich mich noch erinnern. Plötzlich kam eine Hand","32","0"
"REGIE","von hinten, und dann roch es scheußlich...","32","0"
"REGIE","Justus(mitfühlend): Hnn...","32","0"
"REGIE","Summer Hopkins: ...danach weiß ich nichts mehr.","32","0"
"REGIE","Justus: Sie haben den Kerl also nicht gesehen?","32","0"
"REGIE","Summer Hopkins: Nein, (riecht umher, stöhnt) wonach riecht es hier eigentlich so","32","0"
"REGIE","merkwürdig? Hat es etwa gebrannt?","32","0"
"REGIE","Peter: Hn!","32","0"
"REGIE","Bob: Ja, so ist es, Madam. Der Kerl hat Feuer gelegt, zum Glück waren wir aber","32","0"
"REGIE","rechtzeitig zur Stelle und haben den Brand löschen können.","32","0"
"REGIE","Justus: Wir müssen sofort nach Rocky Beach. Wir brauchen Cottas Hilfe. Ohne ihn","32","0"
"REGIE","kommen wir nicht an den Kerl ran. Wir müssen die gestohlenen Bilder retten!","32","0"
"REGIE","Peter: Wie ist das denn wieder gemeint, Erster?","32","0"
"REGIE","Justus: Später Zweiter.","32","0"
"REGIE","Bob: Ähh..?","32","0"
"REGIE","Justus: Es wäre besser, wenn Sie mitkämen, Madam.","32","0"
"REGIE","Summer Hopkins: Was?","32","0"
"REGIE","Justus: Ich glaube, Sie können viel zur Klärung dieses Falles beitragen!","32","0"
"REGIE","Summer Hopkins: Ach, du meinst die Sache mit Denzel, nicht wahr?","32","0"
"REGIE","Justus: So ist es.","32","0"
"REGIE","Summer Hopkins: Ahhh... also schön, ich komme mit.","32","0"
"REGIE","Peter: Kommen Sie.","33","0"
"REGIE","Justus: Wir helfen Ihnen.","33","0"
"REGIE","Peter: Ja, kommen Sie.","33","0"
"REGIE","Summer Hopkins: Ja.","33","0"
"REGIE","Bob: Vorsicht...","33","0"
"REGIE","Summer Hopkins: Ja.","33","0"
"REGIE","Musik, die drei Detektive helfen Mrs. Hopkins","33","0"
"REGIE","Musik","33","0"
"REGIE","Erzähler: Während Bob den Käfer aus der Shackleford Road auf die Dorfstraße","33","0"
"REGIE","lenkte, unterrichtete Justus Mrs. Hopkins über alle Einzelheiten, die sich bisher","33","0"
"REGIE","ereignet hatten. Dann begann die alte Dame zu erzählen.","33","0"
"REGIE","Motorengeräusche","33","0"
"REGIE","Summer Hopkins: Ich kenne Elroy Follister schon mein ganzes Leben. Und was","33","0"
"REGIE","immer ihr für einen Eindruck von ihm gewonnen habt, muss ich eins vorwegschicken.","33","0"
"REGIE","Elroy ist ein herzensguter Mensch. Ich kenne keinen, der...","33","0"
"REGIE","Bob(unterbricht): Verdammt, dass, was ist denn das hier...","33","0"
"REGIE","Peter: Was ist...was hast du denn, Dritter?","33","0"
"REGIE","Bob: Die Bremse, die funktioniert einfach nicht mehr.","33","0"
"REGIE","Peter: Hä?","33","0"
"REGIE","Justus: Was?","33","0"
"REGIE","Musik","33","0"
"REGIE","Bob: Ja, es tut sich überhaupt nichts, gar nichts!","33","0"
"REGIE","Peter: Aber, äh,...","33","0"
"REGIE","Justus: Die Handbremse, Bob!","33","0"
"REGIE","Bob: Ja.","33","0"
"REGIE","Justus: Und dann einen niedrigeren Gang!","33","0"
"REGIE","Bob: Okay, ich versuch's einfach mal!","33","0"
"REGIE","Handbremsengeräusche","33","0"
"REGIE","Peter: Das macht der Wagen nicht lange mit!","34","0"
"REGIE","Summer Hopkins(stöhnt): Wir werden immer schneller!","34","0"
"REGIE","Bob: Ich krieg' den nicht rein!","34","0"
"REGIE","Summer Hopkins: Wir müssen anhalten!","34","0"
"REGIE","Peter: Den zweiten Gang, Bob!","34","0"
"REGIE","Bob: (angestrengtes Ächzen)","34","0"
"REGIE","Peter: Uns fliegt gleich, das, das Getriebe um die Ohren!","34","0"
"REGIE","Justus: Achtung, die Kurve!","34","0"
"REGIE","Bremsgeräusche","34","0"
"REGIE","Bob: Ich seh' sie ja, ich seh' sie ja!","34","0"
"REGIE","Peter: Jetzt den ersten Gang, Bob!","34","0"
"REGIE","Bob: Den krieg ich nicht rein, wir sind einfach zu schnell!","34","0"
"REGIE","Summer Hopkins(schreit): Aaaaaaaah! Das Taxi! Oh nein! Wir werden es rammen!","34","0"
"REGIE","Justus: Hup, Bob, Hupen! Wir müssen auf uns aufmerksam machen!","34","0"
"REGIE","Hupengeräusche","34","0"
"REGIE","Peter: Wechsel die Fahrbahn, Bob! Wir müssen, wir müssen den Wagen überholen!","34","0"
"REGIE","Hupengeräusche","34","0"
"REGIE","Bob(angestrengt): Ja!","34","0"
"REGIE","Justus: Schrei zum Fenster raus!","34","0"
"REGIE","Bob(schreit): Ja, äh, Hilfe! Hilfe!!!","34","0"
"REGIE","Peter(schreit): Die Bremsen sind kaputt, hören Sie? Unsere Bremsen sind kaputt!","34","0"
"REGIE","Justus: Da vorn ist eine Haarnadelkurve!","34","0"
"REGIE","Bob(panisch): Wir können nicht da vorbei!","34","0"
"REGIE","Summer Hopkins: Gott steh uns bei!","34","0"
"REGIE","Bob: Der Fahrer hat begriffen! Zum Glück!","34","0"
"REGIE","Peter: Er fährt langsamer!","35","0"
"REGIE","Bob: Ich muss auffahren, ich muss auffahren, es ist unsere einzige Chance! Jetzt","35","0"
"REGIE","haltet euch fest!","35","0"
"REGIE","Justus: Ja!","35","0"
"REGIE","alle stöhnen vor Anstrengung","35","0"
"REGIE","Reifen quietschen","35","0"
"REGIE","Krachen von Metall","35","0"
"REGIE","Justus: (stöhnt angestrengt)","35","0"
"REGIE","alle atmen erleichtert aus","35","0"
"REGIE","Bob: Das war, das war buchstäblich in letzter Sekunde!","35","0"
"REGIE","Peter: Der Taxifahrer steigt aus. Ihm ist nichts passiert!","35","0"
"REGIE","Bob: Mach mal die Tür auf!","35","0"
"REGIE","Tür wird geöffnet","35","0"
"REGIE","alle stöhnen","35","0"
"REGIE","Taxifahrer: Na, is' alles klar bei euch?","35","0"
"REGIE","Justus: Ja, jaja vielen Dank!","35","0"
"REGIE","Taxifahrer: Was ist mit Ihnen, Mam?","35","0"
"REGIE","Bob: Ich...","35","0"
"REGIE","Summer Hopkins: Mir geht es gut!","35","0"
"REGIE","Bob: Ja, aber Ihr Wagen. Der sieht gar nicht gut aus.","35","0"
"REGIE","Taxifahrer: Meine Kiste ist ohnehin uralt.","35","0"
"REGIE","Justus und Peter atmen erleichtert aus","35","0"
"REGIE","Justus: Also, ohne Ihren heldenhaften Einsatz würden wir wohl jetzt da unten in der","35","0"
"REGIE","Schlucht liegen.","35","0"
"REGIE","Taxifahrer: Was ist denn mit eurer Kutsche los? Sind's die Bremsen?","35","0"
"REGIE","Summer Hopkins: Ja!","35","0"
"REGIE","Bob: Wahrscheinlich, ja. Vorhin haben die Bremsen noch einwandfrei funktioniert,","35","0"
"REGIE","und auf einmal ging gar nichts mehr! War furchtbar!","35","0"
"REGIE","Taxifahrer: So, na, dann will ich doch mal unter eurem Wagen nachsehen!","35","0"
"REGIE","legt sich hin, sieht nach","36","0"
"REGIE","Taxifahrer: Na, das wundert mich nicht! Die Bremsleitungen sind glatt","36","0"
"REGIE","durchgeschnitten!","36","0"
"REGIE","Justus: Bitte?","36","0"
"REGIE","Peter(fassungslos): Aha.","36","0"
"REGIE","Taxifahrer steht auf","36","0"
"REGIE","Taxifahrer: Ja, hn, da mag euch wohl jemand nicht besonders.","36","0"
"REGIE","Bob: Das kann doch wohl nicht wahr sein!","36","0"
"REGIE","Peter: Doch. Ich kann mir auch schon denken, wer.","36","0"
"REGIE","Taxifahrer: Soll ich euch irgendwo hin bringen?","36","0"
"REGIE","Justus: Das wäre sehr nett. Wir müssen dringend zum Police Department von","36","0"
"REGIE","Rocky Beach.","36","0"
"REGIE","Musik","36","0"
"REGIE","Erzähler: Nachdem die drei Detektive Inspektor Cotta in seinem Büro über die","36","0"
"REGIE","letzten Vorkommnisse im Fall 'Schwarze Sonne' unterrichtet hatten, machte er ein","36","0"
"REGIE","ernstes Gesicht.","36","0"
"REGIE","Szene 12","36","0"
"REGIE","Police Department, Rocky Beach","36","0"
"REGIE","Inspektor Cotta: Das hört sich alles andere als harmlos an. Aber bevor wir etwas","36","0"
"REGIE","unternehmen hätte ich noch einige Fragen. Insbesondere an Sie, Mam.","36","0"
"REGIE","Summer Hopkins: Das kann ich mir vorstellen. Aber, wo fang ich an?","36","0"
"REGIE","Polizeisirenen","36","0"
"REGIE","Justus: Wie wäre es mit Elroy Follister?","36","0"
"REGIE","Summer Hopkins: Ja, Elroy Follister ist Seymour Mendelsteins Sohn.","36","0"
"REGIE","Peter(fassungslos): Bitte?","36","0"
"REGIE","Justus: Still, Peter.","36","0"
"REGIE","Summer Hopkins: Elroy tut alles, damit ihn niemand mit Mendelstein und den","36","0"
"REGIE","Bildern in Verbindung bringt.","36","0"
"REGIE","Inspektor Cotta: Aber warum?","37","0"
"REGIE","Summer Hopkins: Ich habe Elroy versprochen, mit niemandem darüber zu reden.","37","0"
"REGIE","Doch jetzt, wo die Bilder gestohlen wurden, und da er selbst meinen Namen ins Spiel","37","0"
"REGIE","gebracht hat: (seufzt) Seymour Mendelstein hat nie ein Bild gemalt.","37","0"
"REGIE","alle sind überrascht","37","0"
"REGIE","Summer Hopkins: Es war mein Mann, Steven Mounaghan, Denzels Vater. Alle","37","0"
"REGIE","Bilder sind von ihm.","37","0"
"REGIE","Justus: Was?","37","0"
"REGIE","Peter: Das gibt's doch nicht.","37","0"
"REGIE","Summer Hopkins: Steven war ein begnadeter Künstler. Aber er war ein Schwarzer.","37","0"
"REGIE","Justus(nuschelnd): Aha.","37","0"
"REGIE","Summer Hopkins: Und in den 50er und 60er Jahren des vergangenen Jahrhunderts","37","0"
"REGIE","wurde einem schwarzen Künstler nicht der Respekt gezollt, den er verdient hätte.","37","0"
"REGIE","Peter: Hm.","37","0"
"REGIE","Summer Hopkins: Doch er war gut, so gut.","37","0"
"REGIE","Justus: Hm.","37","0"
"REGIE","Summer Hopkins: Und wir mussten ja von irgendetwas leben. Irgendwann kam","37","0"
"REGIE","Seymour eine Idee: Er und Steven waren unzertrennliche Freunde.","37","0"
"REGIE","Justus: Aha.","37","0"
"REGIE","Summer Hopkins: Er schlug vor, die Bilder unter seinem Namen zu verkaufen.","37","0"
"REGIE","Peter: Ha...","37","0"
"REGIE","Summer Hopkins: Als Weißer war ihm die Anerkennung sicher.","37","0"
"REGIE","Peter(verständnisvoll): Hmpf.","37","0"
"REGIE","Justus: S.M. Seymour Mendelstein, Steven Mounaghan.","37","0"
"REGIE","Summer Hopkins: Ja.","37","0"
"REGIE","Bob: Ja.","37","0"
"REGIE","Justus: Ja, klar!","37","0"
"REGIE","Summer Hopkins: Jaja, die Initialen stimmten überein. Und der Plan ging auf, die","38","0"
"REGIE","Leute rissen sich um die Bilder. Und bezahlten immer mehr dafür. So viel, dass","38","0"
"REGIE","Seymour und Steven beschlossen, eine Stiftung zu gründen. Die O.B.R.","38","0"
"REGIE","Bob: Was denn, die O.B.R? Die Organisation zur Bekämpfung der","38","0"
"REGIE","Rassendiskriminierung?","38","0"
"REGIE","Summer Hopkins: Ja. Steven malte von da an wie ein Besessener. Seine Kunst","38","0"
"REGIE","hatte mit einem Mal ein Ziel. Er hatte eine Mission. Aber darüber vergaß er das","38","0"
"REGIE","Leben. Vergaß er uns.","38","0"
"REGIE","Peter: Oh.","38","0"
"REGIE","Summer Hopkins: Und irgendwann ging es nicht mehr.","38","0"
"REGIE","Justus: Hmmm...","38","0"
"REGIE","Summer Hopkins: Es war nicht mehr möglich, mit ihm zusammen zu bleiben. Er","38","0"
"REGIE","lebte nur noch für die Kunst. Denzel und mich, sah er nicht mehr. Also verließ ich ihn","38","0"
"REGIE","schweren Herzens, nahm meinen Mädchennamen wieder an, und beschloss ihn zu","38","0"
"REGIE","vergessen.","38","0"
"REGIE","Justus(nuschelnd): Aha.","38","0"
"REGIE","Summer Hopkins: Um Denzels Willen. Kein Vater ist besser als einer, der seinen","38","0"
"REGIE","eigenen Sohn unentwegt übersieht.","38","0"
"REGIE","Justus: Aber das Bild auf dem Denzel zu sehen ist...","38","0"
"REGIE","Summer Hopkins: Ich kenne es. Seymour hat es mir mal gezeigt. Es muss kurz","38","0"
"REGIE","nach unserer Trennung entstanden sein. Aber es blieb das einzige, dass er von","38","0"
"REGIE","Denzel jemals gemalt hat.","38","0"
"REGIE","Justus(nuschelnd): Aha.","38","0"
"REGIE","Summer Hopkins: Nur die schwarze Sonne, die Denzel als Kind so oft gezeichnet","38","0"
"REGIE","hat, hat er noch in ein, zwei anderen Bildern aufgegriffen.","38","0"
"REGIE","Peter: Hn.","38","0"
"REGIE","Bob: Die schwarze Sonne stammt von Denzel?","38","0"
"REGIE","Summer Hopkins: Ja, er hat schon als kleines Kind so gern gemalt. Denzel war drei","38","0"
"REGIE","Jahre alt, als wir fort gingen. Ihm gelang, was mir zeitlebens verwehrt blieb: Er","38","0"
"REGIE","konnte seinen Vater vergessen.","38","0"
"REGIE","Polizeisirenen","38","0"
"REGIE","Summer Hopkins: Und ich habe nichts dafür getan, dass sich das änderte.","38","0"
"REGIE","Peter: Ja, und wie hängt das jetzt alles mit Mr. Follister zusammen?","38","0"
"REGIE","Summer Hopkins: Elroy, lebte bei seinem Vater Seymour. Steven war nach unserer","39","0"
"REGIE","Trennung in Seymours Haus gezogen.","39","0"
"REGIE","Peter(nuschelnd): Aha.","39","0"
"REGIE","Summer Hopkins: Für Elroy waren die beiden gleichermaßen seine Väter.","39","0"
"REGIE","Justus(nuschelnd): Aha.","39","0"
"REGIE","Summer Hopkins: Er liebte den einen wie den anderen. Und deswegen führt er","39","0"
"REGIE","auch ihr Werk fort. Er verkauft nach und nach anonym Stevens Bilder, um damit die","39","0"
"REGIE","O.B.R zu finanzieren.","39","0"
"REGIE","Peter: Aber warum macht er das anonym?","39","0"
"REGIE","Bob: Weil er nicht riskieren kann, dass die Wahrheit herauskommt, Zweiter. Würde","39","0"
"REGIE","die Kunstwelt erfahren, dass Seymour Mendelstein nie ein Bild gemalt hat, sondern","39","0"
"REGIE","ein bis jetzt unbekannter Maler, ja dann könnten die Bilder schlagartig ihren Wert","39","0"
"REGIE","verlieren.","39","0"
"REGIE","Justus: Was die O.B.R. ruinieren würde!","39","0"
"REGIE","Inspektor Cotta: Jaja, da könntet ihr recht haben. Der Kunstmarkt ist eine Welt mit","39","0"
"REGIE","ganz eigenen Gesetzen.","39","0"
"REGIE","Justus: Ja. Apropos Kunstmarkt: Wenn wir nicht bald was unternehmen, sind die","39","0"
"REGIE","Bilder verkauft.","39","0"
"REGIE","Peter: Hmmm.","39","0"
"REGIE","Justus: Wir müssen jetzt schnell sein.","39","0"
"REGIE","Inspektor Cotta: Und ihr seid euch bei der Sache mit dem grünen Huhn absolut","39","0"
"REGIE","sicher?","39","0"
"REGIE","Justus: Zu 98 %.","39","0"
"REGIE","Quietschendes Geräusch","39","0"
"REGIE","Musik","39","0"
"REGIE","Inspektor Cotta: Na, schön, aber wie gehen wir jetzt vor?","39","0"
"REGIE","Justus: Ich hätte da vielleicht schon eine Idee, Inspektor.","39","0"
"REGIE","Musik","39","0"
"REGIE","Erzähler: Eine Stunde später saßen die drei Detektive zusammen mit drei Beamten","39","0"
"REGIE","zusammen in einem Überwachungswagen der Polizei.","39","0"
"REGIE","Szene 13","39","0"
"REGIE","Brooks Gallery, Santa Monica","40","0"
"REGIE","Bob: Ist Cotta schon drin?","40","0"
"REGIE","Beamter: Moment. Chef?","40","0"
"REGIE","Piepsen eines Walkie-Talkies","40","0"
"REGIE","Inspektor Cotta(durchs Mikrofon): Ich gehe jetzt rein. Hört ihr mich noch immer","40","0"
"REGIE","einwandfrei?","40","0"
"REGIE","Beamter: Klar und deutlich.","40","0"
"REGIE","erneutes Piepsen","40","0"
"REGIE","Peter: Na, da bin ich mal gespannt, Erster, ob deine Idee so funktioniert wie du dir","40","0"
"REGIE","das vorgestellt hast.","40","0"
"REGIE","Justus: Cotta muss nur seine Rolle überzeugend spielen.","40","0"
"REGIE","Inspektor Cotta(durchs Mikrofon): Ich bin drin. Achtet auf das Stichwort.","40","0"
"REGIE","Beamter: Weihnachtsbaumbeleuchtungssicherungsschalter, so hieß es doch,","40","0"
"REGIE","richtig?","40","0"
"REGIE","Piepsen","40","0"
"REGIE","Inspektor Cotta(rauchig): Ahnn...oh, da kommt er! Das muss er sein.","40","0"
"REGIE","Hundegebell","40","0"
"REGIE","Inspektor Cotta(durchs Mikrofon): Meine Güte, was trägt der denn für einen","40","0"
"REGIE","schicken weißen Pelzmantel? Und der Hund! (jetzt laut) Einen wunderschönen guten","40","0"
"REGIE","Tag!","40","0"
"REGIE","Brooks: Was kann ich für sie tun?","40","0"
"REGIE","Inspektor Cotta: Ich, ähmmm, ich bin auf der Suche nach ein paar, ähähä, ähm, wie","40","0"
"REGIE","soll ich sagen, äh, besonderen Bildern. Und ich habe gehört, dass Sie mir da unter","40","0"
"REGIE","Umständen weiterhelfen könnten. Hm, einen reizenden Hund haben Sie da.","40","0"
"REGIE","Brooks: Ja, Dorothy ist mein ein und alles. Soso, besondere Bilder...","40","0"
"REGIE","Hundegebell","40","0"
"REGIE","Brooks(lacht): Was verstehen Sie denn unter besonderen Bildern?","40","0"
"REGIE","Inspektor Cotta: Nun ja, Bilder, die ähm, sagen wir mal, ansonsten niemand hat.","40","0"
"REGIE","Mendelsteins, zum Beispiel.","40","0"
"REGIE","Piepsen","40","0"
"REGIE","Brooks: Und Sie denken, dass ich Ihnen da weiterhelfen kann?","41","0"
"REGIE","Inspektor Cotta: Das wurde mir so versichert, gesetzt den Fall ich wäre bereit, eine","41","0"
"REGIE","größere Summe zu investieren.","41","0"
"REGIE","Brooks(nuschelnd): Aha.","41","0"
"REGIE","Inspektor Cotta: Bar, versteht sich. Und ohne Kaufvertrag.","41","0"
"REGIE","Brooks(nuschelnd): Aha. Wenn wir einmal davon ausgehen, dass wir tatsächlich die","41","0"
"REGIE","gleiche Sprache sprechen, wird das Geschäft allerdings etwas anders ablaufen","41","0"
"REGIE","müssen als üblich.","41","0"
"REGIE","Piepsen","41","0"
"REGIE","Inspektor Cotta: Ich habe hier...","41","0"
"REGIE","holt etwas hervor","41","0"
"REGIE","Inspektor Cotta: ...200.000 Dollar. Wir können das Geschäft jetzt und hier","41","0"
"REGIE","abwickeln. Aber ich kaufe nicht die Katze im Sack.","41","0"
"REGIE","Brooks: Hmmm... gut. Kommen Sie mit in den Keller.","41","0"
"REGIE","Piepsen","41","0"
"REGIE","Brooks: Ich will Ihnen etwas zeigen.","41","0"
"REGIE","Schritte","41","0"
"REGIE","Inspektor Cotta: Einverstanden.","41","0"
"REGIE","Brooks: Hier entlang, bitte. Dorothy, Dorothy, komm.","41","0"
"REGIE","Peter: Er hat angebissen.","41","0"
"REGIE","Piepsen","41","0"
"REGIE","Peter: Jetzt kriegen wir dich, du Ratte!","41","0"
"REGIE","Justus: Still, Zweiter!","41","0"
"REGIE","Geräusch","41","0"
"REGIE","Bob: Was ist das? Ahh, er öffnet einen Tresor!","41","0"
"REGIE","Tresor wird geöffnet","41","0"
"REGIE","Brooks(wieder durch das Mikrofon): So, hier. Ein Mendelstein. Und ich habe noch","41","0"
"REGIE","über... äh, was haben Sie denn da? An Ihrem Jackett?","41","0"
"REGIE","Inspektor Cotta: Was, wo?","42","0"
"REGIE","Brooks: Ein Mikrofon! Sie sind verkabelt!","42","0"
"REGIE","Musik","42","0"
"REGIE","Verbindung bricht ab","42","0"
"REGIE","Justus: Verdammt! Cotta ist aufgeflogen!","42","0"
"REGIE","Piepsen, Cotta und Brooks","42","0"
"REGIE","Inspektor Cotta: Was tun Sie denn da? Sind Sie verrückt?","42","0"
"REGIE","Beamter: Los rein! Zugriff!","42","0"
"REGIE","Justus: Wir kommen mit!","42","0"
"REGIE","Bob: Ja... Beeilung!","42","0"
"REGIE","laute, schnelle Schritte","42","0"
"REGIE","Tür wird geöffnet","42","0"
"REGIE","Beamter: Wo ist der Keller?","42","0"
"REGIE","Bob: Da, die Tür da.","42","0"
"REGIE","Tür wird geöffnet","42","0"
"REGIE","Justus: Da hinten sind sie!","42","0"
"REGIE","Beamter: Halt, stehen bleiben und langsam umdrehen!","42","0"
"REGIE","Brooks: Ihr macht besser keinen Blödsinn!","42","0"
"REGIE","Bob: Brooks! Er hält Cotta einen Schraubenzieher an die Kehle!","42","0"
"REGIE","Brooks: Wir zwei Hübschen werden jetzt langsam rausmarschieren und dann melde","42","0"
"REGIE","ich mich irgendwann und sage euch wie es weitergeht! Nehmt eure Knarren runter!","42","0"
"REGIE","Wird's bald?","42","0"
"REGIE","Peter: Dorothy... Dorothy... sie mal was ich hier lecker-lecker-lecker habe...","42","0"
"REGIE","Bob: Sag mal Peter, was machst du denn da?","42","0"
"REGIE","Quietschen","42","0"
"REGIE","Peter: Dein grünes Gummihühnchen, na komm...","42","0"
"REGIE","Bob: Bist du völlig bescheuert? Was soll denn das jetzt?","42","0"
"REGIE","Hundegebell","43","0"
"REGIE","Peter: Ja, komm auf meinen Arm, so!","43","0"
"REGIE","Brooks: Dorothy, Dorothy! Dorothy, nein!","43","0"
"REGIE","Hundegebell","43","0"
"REGIE","Brooks: Du kommst sofort hier her! Sofort!","43","0"
"REGIE","Peter: Irrtum, Brooks. Ihr Chihuahua bleibt bei mir und seinem geliebten","43","0"
