"Speaker","Text","Page"
"Shelby","Warum wollt ihr das für mich tun?","25"
"Justus","Weil ich glaube, dass Sie im Grunde genommen ein Spaßvogel sind, der mal","25"
"Justus","wieder übers Ziel hinausgeschossen ist. Beeilen Sie sich – wenn die Leute erst","25"
"Justus","hier sind, ist es zu spät für Sie.","25"
"Shelby","Ich bin einverstanden. Und vielen Dank! (rasche Schritte)","25"
"Bob","Weg ist er! Gott sei Dank.","25"
"REGIE","(brummt zustimmend)","25"
"Bob","Und ich dachte, er schießt noch.","25"
"Peter","Hm! Und ... und wo sind Harry und Jack?","25"
"Justus","Die? Die haben doch längst das Weite gesucht. Das sind Gangster – glaubst du,","25"
"Justus","die wissen nicht, was die Stunde geschlagen hat? Die laufen, so weit sie können,","25"
"Justus","damit sie nicht erwischt werden.","25"
"Peter","(lacht) Naja ... mir ist aber immer noch nicht klar, warum Mr. Shelby die Hunde","25"
"Peter","gestohlen hat.","25"
"Justus","Ich glaube, die Erklärung ist ganz einfach. Er hat nachts am Strand und in den","25"
"Justus","Höhlen gearbeitet, um den Bankeinbruch vorzubereiten. Die Hunde wären dabei","25"
"Justus","unruhig geworden und hätten gebellt, und er hatte Angst, dass sie so lange bellen","25"
"Justus","würden, bis man ihm auf die Schliche gekommen wäre.","25"
"Bob","Ja.","25"
"Peter","Ach so. Na gut, das hab ich verstanden. Aber – wozu ein Mini-U-Boot? Hätte er die","25"
"Peter","Beute nicht auch anders wegbringen können?","25"
"Bob","Genau.","25"
"Justus","Sicher. Aber er ist eben ein Spaßvogel, der Freude an technischen Tricks hat.","25"
"Peter","Allerdings.","25"
"Justus","Der Drache bot sich als Transportmittel im Tunnel an. Vom Strand wollte er das","25"
"Justus","Gold wahrscheinlich mit dem Drachen zu einem Schiff draußen vor der Küste","25"
"Justus","bringen, und damit dann verschwinden.","25"
"Bob","Was meint ihr, ob er das Gold tatsächlich zurückbringt?","25"
"Erzähler","Mr. Shelby brachte das Gold zurück. Justus behielt mal wieder recht. Harry und","25"
"Erzähler","Jack tauchten unter. Und die Presse von Seaside überschlug sich förmlich mit","25"
"Erzähler","Sensationsberichten von einem Banküberfall, der perfekt eingefädelt, aber am","26"
"Erzähler","Ende nicht ausgeführt worden war. Niemand konnte sich erklären, warum die Täter","26"
"Erzähler","das Gold nicht mitgenommen hatten. Und diejenigen, die das Rätsel hätten","26"
"Erzähler","auflösen können, schwiegen.","26"
"REGIE","Schlußmusik","26"
