"Speaker","Text","Page"
"Justus","verschiebt daraufhin den Verkauf des","20"
"Justus","Spiegels und was macht Abraham?","20"
"Bob","Na, er dreht durch.","20"
"Blacky","(krächzt)","20"
"Bob","Weil er nämlich dingend Geld braucht. Als er","20"
"Bob","erfährt, dass er nun noch weitere sechs","20"
"Bob","Monate auf sein Geld warten soll, fängt er an","20"
"Bob","zu spinnen und überfällt ne Bank.","20"
"Justus","Exakt das war auch meine Theorie. Wer der","20"
"Justus","Komplize ist, ist erst mal nebensächlich. Viel","20"
"Justus","wichtiger ist, dass wir wissen, wo sie den","20"
"Justus","Spiegel versteckt haben.","20"
"Peter","In einem Haus am Sunny Mountain, dass","20"
"Peter","bald abgerissen werden soll.","20"
"Bob","Der Sunny Mountain gehört schon halb zum","20"
"Bob","Nationalpark. Da stehen nicht viele Häuser","20"
"Bob","und noch weniger die bald abgerissen","20"
"Bob","werden sollen. Es wär doch gelacht, wenn wir","20"
"Bob","das gesuchte Objekt nicht aufspüren würden.","20"
"Justus","Zusätzlich ist mir heute bei Mrs. Wilson eine","20"
"Justus","sehr wichtige Sache, die das Einbruchsvideo","20"
"Justus","betrifft, aufgefallen.","20"
"Blacky","(krächzt)","20"
"Bob","Ach.","20"
"Justus","Niemand außer mir scheint es bemerkt zu","20"
"Justus","haben.","20"
"Peter","Eigenlob stinkt, Erster. Also raus damit.","21"
"Justus","Es betrifft die Uhr. Abraham Kings","21"
"Justus","Armbanduhr.","21"
"Bob","Die Uhr?","21"
"Justus","SchrottplatzgeräuscAuf dem Videoband sah man sie ganz","21"
"Justus","he            deutlich, als er in der zweiten Szene mit der","21"
"Justus","Taschenlampe durch den Raum leuchtete.","21"
"Bob","Naja und?","21"
"Justus","In der Szene aber, wo der Einbrecher den","21"
"Justus","Spiegel einwickelte, war die Uhr vom","21"
"Justus","Handgelenk verschwunden.","21"
"Bob","Ach ne.","21"
"Peter","(verwirrt)    Na und? Dann, dann hat er sie eben","21"
"Peter","abgenommen.","21"
"Justus","Warum sollte ein Einbrecher, der gerade","21"
"Justus","einen einernhalb Millionen Dollar teuren","21"
"Justus","Spiegel stielt, plötzlich seine Uhr abnehmen?","21"
"Peter","Was weiß ich?","21"
"Justus","Ich weiß es aber: Er hat sie nicht","21"
"Justus","abgenommen. Dieser Mann war nicht der","21"
"Justus","gleiche, wie in der Szene zuvor.","21"
"Peter","Was?","21"
"Bob","Ja, also du meinst das der","21"
"Justus","Exakt. Ich meine, dass zwei Männer an dem","21"
"Justus","Einbruch beteiligt waren.","21"
"Blacky","(krächzt)","21"
"Justus","Zwei Männer, die einander gleichen wie ein","21"
"Justus","Ei dem anderen und durch einen blöden","21"
"Justus","Zufall nie gemeinsam im Bild zu sehen sind.","21"
"Justus","Abraham und Jeremiah King. Die","21"
"Justus","Zwillingsbrüder. Die Polizei war damals","21"
"Justus","überrascht, wie schnell der ganze Diebstahl","21"
"Justus","über die Bühne ging. Fast zu schnell,","21"
"Justus","jedenfalls für eine einzelne Person. Für zwei","21"
"Justus","hingegen,","21"
"Bob","Ja, Moment, das würde also bedeuten, dass","21"
"Bob","es doch Jeremiah war, der seinem Bruder","21"
"Bob","geholfen hat. Das heißt, waren wir uns nicht","21"
"Bob","darüber einig, dass die Unterschrift auf dem","21"
"Bob","Brief alles mögliche bedeuten könnte, bloß","21"
"Bob","nicht Jeremiah?","21"
"Justus","Die Unterschrift kann ein Spitzname sein.","21"
"Justus","Was weiß ich? Alles passt zusammen! Die","21"
"Justus","beiden haben den Spiegel geklaut und nun","21"
"Justus","steht Abraham kurz davor, in den Knast zu","21"
"Justus","wandern. In dem Brief steht aber, dass sie","21"
"Justus","den Spiegel nur gemeinsam aus seinem","21"
"Justus","Versteck holen können. Jeremiah muss","21"
"Justus","seinen Bruder also unbedingt finden, bevor","21"
"Justus","die Polizei es tut. Nicht aus Nächstenliebe,","21"
"Justus","sondern damit der Spiegel nicht verloren","21"
"Justus","geht. Denn er kann unmöglich so lange","21"
"Justus","warten, bis Abraham aus dem Gefängnis","21"
"Justus","entlassen wird. Schließlich wird das Haus","21"
"Justus","bald abgerissen.","21"
"Peter","Ja, aber warum kann Jeremiah nicht einfach","21"
"Peter","jemand anderen nehmen? Warum muss es","21"
"Peter","jemand anderen nehmen? Warum muss es","22"
"Peter","ausgerechnet sein Bruder sein?","22"
"Justus","Das weiß ich auch noch nicht, aber das","22"
"Justus","werden wir herausfinden.","22"
"Justus","Schritte im   Kommt, Kollegen, wir müssen zum Sunny","22"
"Justus","Hintergrund   Mountain.","22"
"Bob","Ja, Momomomoment mal, Freunde.","22"
"Blacky","(krächzt)","22"
"Peter","Was hast du denn?","22"
"Bob","Abraham King, ja? Der versteckt sich doch","22"
"Bob","vor der Polizei. Läg es da nicht auf der Hand,","22"
"Bob","dass er sich vielleicht in dem besagten","22"
"Bob","Abrisshaus befindet?","22"
"Justus","Aber ja doch, Bob.","22"
"Bob","Naja, klar.","22"
"Justus","Glänzende Eingebung.","22"
"Peter","(skeptisch)   Glänzende Eingebung? Wenn das wirklich","22"
"Peter","zutrifft, dann, dann könnte er uns dort mit","22"
"Peter","einer Schusswaffe gegenüber stehen.","22"
"Bob","Och, Peter.","22"
"Justus","Reg dich nicht auf, Zweiter. Ich hab schon","22"
"Justus","einen Plan. Einer von uns muss ihn aus dem","22"
"Justus","Haus locken, während der andere den","22"
"Justus","Spiegel holt. Der Dritte sollte für den Notfall in","22"
"Justus","der Zentrale bleiben, wo wir ihn mit unserem","22"
"Justus","Handy kontakten können, wenn alle Stricke","22"
"Justus","reißen.","22"
"Peter","Ja, das mach ich.","22"
"Bob","Na klar.","22"
"Peter","Ich bin bestens für Notfälle geeignet.","22"
"Justus","Soll mir recht sein. Schließlich kann ich auch","22"
"Justus","mit einem Dietrich umgehen.","22"
"Justus","Musik startet","22"
"Justus","Komm, Bob!","22"
"Justus","Tür wird","22"
"Justus","geschlossen","22"
"Erzähler","Der Sunny Mountain war trotz seines","22"
"Erzähler","freundlichen Namens ein unheimlicher,","22"
"Erzähler","einsamer Ort. Vier weit von einander","22"
"Erzähler","entfernte Häuser standen hier. Nur eins","22"
"Erzähler","davon war unverkennbar dem Abriss nah.","22"
"Erzähler","Justus und Bob schoben ihre Räder hinter","22"
"Erzähler","eine wild-wuchernde Hecke und sahen sich","22"
"Erzähler","vorsichtig um.","22"
"Erzähler","Schritte","22"
"Erzähler","Vögelgezwitscher","22"
"Bob","So, Also, Just, wie locken wir den Kerl, falls","22"
"Bob","er sich wirklich in dem Haus aufhält, aus","22"
"Bob","seinem Versteck raus?","22"
"Justus","Ich dachte, die schleichst dich möglichst","22"
"Justus","auffällig ins Haus.","22"
"Bob","Was?","22"
"Justus","Damit er auf dich aufmerksam wird.","22"
"Bob","Wie?","22"
"Justus","Und wenn er dann vor dir steht, um dich zu","22"
"Justus","verjagen, haust du ab.","22"
"Bob","(seufzt)      Glücklicher Peter. Warum hab bloß ich nicht","23"
"Bob","den Posten in der Zentrale übernommen?","23"
"Bob","Tür wird geöffnet","23"
"Bob","(erschrickt)","23"
"Justus","(zischt)      In Deckung ! Jemand verlässt das Haus.","23"
"Bob","(aufgeregt)   Kannst du was erkennen?","23"
"Justus","Ja, es ist King. Abraham King. Der","23"
"Justus","Bankräuber. Du hattest also recht mir deiner","23"
"Justus","Vermutung.","23"
"Justus","Tür wird","23"
"Justus","zugeschlagen","23"
"Justus","Er steigt in ein Auto.","23"
"Bob","Was hat der vor?","23"
"Bob","Auto fährt weg","23"
"Justus","Könntest du mich vielleicht etwas leichteres","23"
"Justus","fragen? Auf jeden Fall bedeutet es, dass du","23"
"Justus","mich auf der Suche nach dem Spiegel","23"
"Justus","unterstützen kannst. Bringen wir die Sache so","23"
"Justus","schnell wie möglich hinter uns. Wer weiß,","23"
"Justus","wann King zurück kehrt?","23"
"Bob","(atmet laut)  Dann los.","23"
"Justus","Ja.","23"
"Justus","Schritte","23"
"Bob","(atmet laut)","23"
"Justus","Ah, das Glück scheint auf unserer Seite zu","23"
"Justus","sein.","23"
"Justus","Tür wird geöffnet","23"
"Justus","Tür knarrt","23"
"Justus","Die Haustür ist unverschlossen.","23"
"Bob","Ja.","23"
"Bob","Tür knarrt","23"
"Bob","Schritte","23"
"Bob","(erstaunt)","23"
"Justus","(erstaunt)","23"
"Bob","(flüstert)    Na und wo suchen wir jetzt nach dem","23"
"Bob","Spiegel?","23"
"Justus","(flüstert)    Im Keller.","23"
"Bob","(flüstert)    Wieso denn ausgerechnet da?","23"
"Justus","(flüstert)    Weil es hier oben kaum Orte gibt, in denen","23"
"Justus","man etwas verstecken könnte.","23"
"Bob","(flüstert)    Aha.","23"
"Justus","(flüstert)    Außer vielleicht hinter den Wänden oder im","23"
"Justus","Fußboden. Aber wenn das Haus baufällig ist","23"
"Bob","(flüstert)    Ja?","23"
"Justus","(flüstert)    Wäre mir das zu riskant für einen so","23"
"Justus","wertvollen Spiegel.","23"
"Bob","(flüstert)    Ja ja, ja.","23"
"Bob","Schritte, Knarren","23"
"Bob","(flüstert)    Hey! Hey, Justus, komm mal her!","23"
"Justus","fragendes","23"
"Justus","Geräusch","23"
"Bob","(flüstert)    Da ist die Kellertreppe. Hier.","23"
"Bob","Schritte, Knarren","23"
"Justus","(flüstert)    Ja.","23"
"Justus","Schritte, Knarren","23"
"Justus","(flüstert)    Hm, dacht ich's mir doch.","23"
"Bob","(flüstert)    Mist.","24"
"Justus","(flüstert)    Kein Saft auf den Leitungen. Taschenlampen","24"
"Justus","an.","24"
"Justus","Klacken","24"
"Bob","(atmet laut)","24"
"Bob","Schritte","24"
"Bob","Hier ist ne Stahltür","24"
"Bob","Türklinke wird","24"
"Bob","heruntergezogen","24"
"Bob","(flüstert)    Verschlossen.","24"
"Bob","Schlüssel wird","24"
"Bob","umgedreht","24"
"Justus","Bingo. Für dieses Schloss reicht der Dietrich.","24"
"Justus","(lacht)","24"
"Justus","Tür schwingt auf,","24"
"Justus","quietscht","24"
"Bob","(erstaunt)","24"
"Justus","Merkwürdig. Nur ein Raum mit einer","24"
"Justus","Heizungsanlage.","24"
"Justus","Abraham King    (ärgerlich)   Wer seid ihr?","24"
"Bob","(erschrickt)","24"
"Justus","(erschrickt)","24"
"Justus","Abraham King    (ärgerlich)   Wie kommt ihr hier rein? Was habt ihr hier zu","24"
"Justus","suchen?","24"
"Bob","(atmet laut, zittert)","24"
"Justus","(ängstlich)   Mr. King !","24"
"Justus","Musik","24"
"Blacky","(krächzt)","24"
"Blacky","Türklopfen","24"
"Peter","Ich komme.","24"
"Peter","Tür wird geöffnet","24"
"Peter","Jacob King                    Hallo, äh, darf ich herein kommen?","24"
"Peter","Jeremiah King ! Äh, natürlich doch.","24"
"Peter","Jacob King                    Wo sind denn die Anderen?","24"
"Blacky","(krächzt)","24"
"Peter","Die d-die sind gerade unterwegs.","24"
"Peter","Jacob King                    Ach.","24"
"Peter","nen paar Besorgungen machen. Ja, ja,","24"
"Peter","genau. Die kommen aber gleich wieder. Wie","24"
"Peter","ist es denn bei der Polizei gelaufen?","24"
"Peter","Jacob King                    Oh, ähm, äh, ganz gut.","24"
"Peter","Sie haben Ihnen also geglaubt, dass Sie","24"
"Peter","unschuldig sind?","24"
"Peter","Jacob King                    Ja ja, alles bestens.","24"
"Peter","Und ihr Bruder? Hat die Polizei seine Spur","24"
"Peter","schon aufgenommen?","24"
"Peter","Schrottplatzgeräusc","24"
"Peter","he","24"
"Peter","Jacob King                    Ich weiß nicht genau. Sie suchen ihn","24"
"Peter","jedenfalls noch immer. Und deshalb bin auch","24"
"Peter","eigentlich hier. Ähm.","24"
"Blacky","(krächzt)","24"
"Blacky","Jacob King      (räuspert sich) Hör mal, ich glaube, es ist besser, wenn ihr","24"
"Blacky","die Sache aufgebt. Es war ein Fehler, euch","24"
"Blacky","diesen Auftrag zu geben.","24"
"Peter","(verwundert)  Wieso?","24"
"Peter","Jacob King                    Ich denke, die Polizei macht ihre Arbeit schon","25"
"Peter","ganz richtig. Außerdem bitte ich euch auch","25"
"Peter","Telefon klingelt","25"
"Peter","Moment, Moment, Moment.","25"
"Peter","Telefonhörer wird Ja, Peter Shaw von den drei Detektiven.","25"
"Peter","abgenommen","25"
"Peter","Jeremiah King                 Hallo, Peter, hier spricht Jeremiah King","25"
"Peter","(unsicher, verwirrt) Jeremiah?","25"
"Peter","Musik startet","25"
"Peter","Äh.","25"
"Peter","Musik","25"
"Erzähler","Schlüsselgeklapper Bob und Justus wussten nicht, wie lange sie","25"
"Erzähler","schon im Heizungskeller ausgehalten hatten,","25"
"Erzähler","als die Tür wieder aufgeschlossen wurde.","25"
"Erzähler","Tür wird","25"
"Erzähler","aufgeschlossen","25"
"Erzähler","Tür wird geöffnet","25"
"Erzähler","Schritte","25"
"Erzähler","Abraham King    (wütend)      Raus mit der Sprache. Was habt ihr hier zu","25"
"Erzähler","suchen?","25"
"Bob","(verzweifelt) Wir... Ja, Justus sag doch mal was.","25"
"Bob","Abraham King    (wütend)      Bitte!","25"
"Bob","Justus!","25"
"Justus","Wir sind hier um den Spiegel sicherzustellen,","25"
"Justus","den sie vor einem Jahr gemeinsam mit ihrem","25"
"Justus","Bruder aus Tricia Wilsons Haus gestohlen","25"
"Justus","haben, Mr. King.","25"
"King","(wütend)      Was?","25"
"Justus","Wir wissen, wer sie sind und wir wissen auch,","25"
"Justus","dass sie vor einigen Tagen die Bank in Rocky","25"
"Justus","Beach überfallen haben. Das Spiel ist aus!","25"
"Bob","Ja.","25"
"Bob","Abraham King                  Wer seid ihr?","25"
"Justus","Ich bin Justus Jonas und das ist mein Freund","25"
"Justus","und Kollege Bob Andrews.","25"
"Bob","(zustimmender Ich hab ihr Gesicht nach dem Banküberfall","25"
"Bob","Laut)         erkannt.","25"
"Bob","Abraham King                  Ich weiß nicht, wer ihr seid und was für ein","25"
"Bob","Spiel hier gespielt wird, aber ich werde es","25"
"Bob","schon herausfinden. Hände hoch ! In die","25"
"Bob","Ecke da!","25"
"Justus","(ängstlicher Laut)","25"
"Justus","(ängstlich)   Was haben Sie mit uns vor?","25"
"Justus","Abraham King                  Erst mal einsperren. Dann sehen wir weiter.","25"
"Justus","Tür wird","25"
"Justus","geschlossen","25"
"Justus","Oh.","25"
"Bob","(ärgerlich)   Verdammter Mist. Wenigstens haben wir","25"
"Bob","noch die Taschenlampen und das Handy.","25"
"Bob","(Pause) Och, Verdammt. Hier unten im Keller","25"
"Bob","haben wir keine Funkverbindung. Mist. Alles","25"
"Bob","umsonst.","25"
"Justus","Ah, nicht ganz. Wir sind jetzt um einige","25"
"Justus","Antworten reicher.","25"
"Bob","(verständnislos) Wieso? Was denn?","25"
"Justus","Macht es dich nicht stutzig, dass Abraham","25"
"Justus","dich nicht wiedererkannt hat?","25"
"Justus","dich nicht wiedererkannt hat?","26"
"Bob","Ja ja ja ja doch, natürlich. Ich, ich kann mir","26"
"Bob","darauf aber keinen Reim machen.","26"
"Justus","Zuerst sehe ich mir mal die Heizungsanlage","26"
"Justus","genauer an.","26"
"Justus","Schritte","26"
"Bob","Meinst du dahinter ist der Spiegel versteckt?","26"
"Bob","metallische Klänge","26"
"Bob","Musik","26"
"Erzähler","Die Abdeckung an der Frontseite der Heizung","26"
"Erzähler","wirkte unberührt. Aber als Justus genauer","26"
"Erzähler","hinsah, entdeckte er Kratzspuren an den","26"
"Erzähler","Seiten. Vor allem um die Schrauben herum,","26"
"Erzähler","mit dem die Blende an dem Gerät befestigt","26"
"Erzähler","war. Der erste Detektiv zog sein","26"
"Erzähler","Taschenmesser heraus, klappte den","26"
"Erzähler","Schraubenzieher heraus und löste die","26"
"Erzähler","Schrauben. Eine nach der Anderen.","26"
"Erzähler","Schraubgeräusche","26"
"Erzähler","Fünf Minuten später konnte er das orangene","26"
"Erzähler","Blech abnehmen. Dahinter befand sich nicht","26"
"Erzähler","das Gewirr aus Rohren und Ventilen, dass er","26"
"Erzähler","erwartet hatte. Die Heizung war nur eine","26"
"Erzähler","geschickte Tarnung gewesen.","26"
"Erzähler","Schraubgeräusche","26"
"Justus","Ah. Ha ha ha. Ein, ein Safe.","26"
"Bob","(überrascht)  Und da drin befindet sich bestimmt der","26"
"Bob","Spiegel.","26"
"Justus","Du hast es erfasst.","26"
"Bob","(verwundert)  Was für ein seltsames Schloss. Drei","26"
"Bob","Schlüssellöcher? Der Konstrukteur war aber","26"
"Bob","sicher ein Sicherheitsfanatiker.","26"
"Justus","Kann man so sagen. Allerdings hatte er auch","26"
"Justus","einen ganz speziellen Grund dafür. Erinnere","26"
"Justus","dich an den Brief, den Peter in Abrahams","26"
"Justus","Wohnung gefunden hat.","26"
"Bob","Ja ja.","26"
"Justus","Dort hieß es, dass sie den Spiegel nur","26"
"Justus","gemeinsam an einen anderen Ort bringen","26"
"Justus","könnten. Und wir haben uns noch gefragt,","26"
"Justus","warum Jeremiah nicht einfach eine andere","26"
"Justus","Person nimmt.","26"
"Bob","Ja, genau.","26"
"Justus","Der Safe ist die Antwort. Drei Schlüssellöcher","26"
"Justus","für drei verschiedene Schlüssel. Und jeder","26"
"Justus","der Brüder hat einen davon. Jeder der drei","26"
"Justus","Brüder.","26"
"Bob","Wie, was, drei Brüder? Drillinge?","26"
"Justus","Exakt. Ich nehme an, die Gebrüder King","26"
"Justus","trauten sich gegenseitig nicht über den Weg.","26"
"Justus","Jeder hatte Angst, einer der Anderen könnte","26"
"Justus","sich vor Ablauf des Jahres den Spiegel unter","26"
"Justus","den Nagel reißen und verschwinden.","26"
"Bob","Achso.","26"
"Justus","Daher verfrachteten sie ihn in einen Safe, der","26"
"Justus","nur mit drei Schlüsseln zu öffnen ist. Jeder","26"
"Justus","bekam einen davon und dann trennten sich","26"
"Justus","bekam einen davon und dann trennten sich","27"
"Justus","ihre Wege für ein Jahr.","27"
"Justus","Gerassel","27"
"Peter","Aua, nicht so grob!","27"
"Peter","Tür wird","27"
"Peter","aufgeschlossen","27"
"Bob","Das, das ist Peter! Sie bringen ihn hier her.","27"
"Bob","Abraham King    (ärgerlich)   Hinein mit dir zu deinen Freunden.","27"
"Peter","Au.","27"
"Peter","Abraham King    (lacht hämisch)","27"
"Peter","Tür wird","27"
"Peter","geschlossen","27"
"Bob","Peter! Wie kommst du denn hier her?","27"
"Justus","Hallo.","27"
"Peter","(außer Atem)  Jeremiah kam in unsere Zentrale. Aber es","27"
"Peter","war nicht Jeremiah, sondern Abraham. Denn","27"
"Peter","plötzlich klingelte das Telefon und am","27"
"Peter","anderen Ende der Leitung meldete sich der","27"
"Peter","echte Jeremiah. Und da schnallte Abraham,","27"
"Peter","dass sein falsches Spiel aufgeflogen war. Er,","27"
"Peter","er überwältigte mich und beförderte mich in","27"
"Peter","seinem Wagen hier her.","27"
"Justus","Nein.","27"
"Peter","Und stellte euch vor: Jetzt sind beide da","27"
"Peter","oben: Jeremiah und Abraham King. Könnt ihr","27"
"Peter","euch das erklären? Ich dachte immer,","27"
"Peter","Jeremiah wüsste nicht, wo sein Bruder steckt.","27"
"Peter","Was soll das alles?","27"
"Justus","Das kann ich dir sagen.","27"
"Erzähler","In kurzen Sätzen fasste Justus die","27"
"Erzähler","Geschnisse der letzten Stunde zusammen.","27"
"Peter","(ungläubig)   Drei? Es sind drei?","27"
"Bob","Ja!","27"
"Justus","Genau. Und deshalb glaube ich nicht, dass","27"
"Justus","Jeremiah wirklich einer von denen da oben","27"
"Justus","ist. Ich schätze, es sind Abraham und der","27"
"Justus","Dritte, dessen Namen wir noch nicht kennen.","27"
"Peter","Ja, da könntest du Recht haben. Auf alle","27"
"Peter","Fälle führten die beiden vorhin eine kurze,","27"
"Peter","aber, aber heftige Auseinandersetzung.","27"
"Peter","Dabei fiel das Wort Bombe.","27"
"Justus","Bombe? Ah, aber ja doch! Na klar, das muss","27"
"Justus","es sein.","27"
"Bob","Wartet mal. Ich glaub die kommen runter.","27"
"Peter","Ja.","27"
"Peter","Schritte","27"
"Peter","Tür wird","27"
"Peter","aufgeschlossen","27"
"Peter","Schritte","27"
"Justus","Geht hier ja zu wie im Taubenschlag.","27"
"Justus","Jacob King                    Schnauze, Fettwurst. Ihr hattet Kontakt zu","27"
"Justus","Jeremiah. Wo steckt er?","27"
"Justus","Das wissen wir nicht.","27"
"Justus","Abraham King                  Lass dich von denen nicht verarschen, Jacob.","27"
"Justus","Er hat uns kontaktiert. Seine Adresse kenen","27"
"Justus","wir nicht, Nur seine Telefonnummer.","27"
"Justus","Abraham King                  Dann eben die. Gib sie mir.","28"
"Justus","Ich hab den Zettel bei mir.","28"
"Justus","Papiergeknister","28"
"Peter","(ängstlich)   Ja und","28"
"Justus","Hier.","28"
"Peter","(ängstlich)   Und was geschieht jetzt mit uns?","28"
"Peter","Jacob King                    Abwarten.","28"
"Peter","Musik","28"
"Erzähler","Eine halbe Stunde verging, ohne dass etwas","28"
"Erzähler","passierte. Dann kehrten die Männer zurück.","28"
"Erzähler","Schritte","28"
"Erzähler","Schlüsselgeklapper","28"
"Erzähler","Tür wird","28"
"Erzähler","aufgeschlossen","28"
"Erzähler","zu dritt.","28"
"Erzähler","Jeremiah King                 Was machen wir mit den drei Burschen?","28"
"Erzähler","Abraham King                  Um die kümmern wir uns später. Jetzt holen","28"
"Erzähler","wir uns den Spiegel und verschwinden.","28"
"Justus","Nicht so schnell. Und keine Bewegung. Sonst","28"
"Justus","steck ich diesen Dietrich hier in eins der drei","28"
"Justus","Safeschlösser.","28"
"Justus","Abraham King    (ärgerlich)   Was soll das? Lass die Finger von dem Safe.","28"
"Justus","Haben Sie Angst vor der Bombe, Mr. King?","28"
"Peter","(irritiert)   Just! Was, was redest du denn da?","28"
"Justus","Ganz einfach, Zweiter. In diesem Safe ist","28"
"Justus","nicht nur der Spiegel versteckt, sondern auch","28"
"Justus","ein hochexplosiver Sprengsatz. Ein","28"
"Justus","Sprengsatz der hochgeht, sobald jemand","28"
"Justus","versucht eins der drei Schlösser ohne den","28"
"Justus","richtigen Schlüssel zu knacken. Und der","28"
"Justus","wahrscheinlich nicht nur den Spiegel","28"
"Justus","zerstören wird, sondern gleich den ganzen","28"
"Justus","Keller. Habe ich recht?","28"
"Justus","Jacob King      (misstrauisch) Woher weißt du das?","28"
"Justus","Die Sache mit der Bombe ist nichts weiter als","28"
"Justus","eine logische Schlussfolgerung. Sie drei","28"
"Justus","zusammen haben vor einem Jahr den","28"
"Justus","Spiegel aus Tricia Wilsons Haus gestohlen","28"
"Justus","und ihn hier versteckt. Jeder bekam einen","28"
"Justus","Schlüssel. Nur gemeinsam konnten sie den","28"
"Justus","Spiegel aus seinem Versteck holen. Und um","28"
"Justus","zu verhindern, dass einer von ihnen die","28"
"Justus","anderen beiden hintergeht, indem er die","28"
"Justus","beiden übrigen Schlösser einfach knackt,","28"
"Justus","platzierten sie eine Bombe im Safe, die","28"
"Justus","explodiert, sobald sich jemand unsachgemäß","28"
"Justus","daran zu schaffen macht.","28"
"Justus","Jeremiah King                 Man muss alle drei Schlüssel gleichzeitig","28"
"Justus","herum drehen. Die Bombe geht bereits hoch,","28"
"Justus","wenn man es nur mit einem Schlüssel","28"
"Justus","versucht.","28"
"Justus","Jacob King                    Woher weiß der Fettwanst überhaupt von","28"
"Justus","dem Spiegel.","28"
"Justus","Jeremiah King                 Ich habe es ihm nicht gesagt.","28"
"Justus","Abraham King    (wütend)      Du hast mir die drei Jungs auf den Hals","28"
"Justus","gehetzt.","28"
"Justus","Jeremiah King                 Aber doch nur, um dich vor der Polizei in","29"
"Justus","Sicherheit zu bringen. Ich wusste doch nicht,","29"
"Justus","wo du steckst.","29"
"Justus","Abraham King    (wütend)      Du wolltest mich finden, um an meinen","29"
"Justus","Schlüssel zu kommen und mich dann den","29"
"Justus","Bullen überlassen. Du wolltest mich","29"
"Justus","hintergehen.","29"
"Justus","Stimmt. Das hatte Jeremiah tatsächlich vor.","29"
"Justus","Jeremiah King                 Aber das ist","29"
"Justus","Er erfuhr aus dem Fernsehen von dem","29"
"Justus","Banküberfall, bekam mit, dass der","29"
"Justus","Augenzeuge zu den drei Detektiven gehört","29"
"Justus","und beschloss, Sie von uns suchen zu","29"
"Justus","lassen. Hätten wir Sie gefunden, wäre es","29"
"Justus","wahrscheinlich genau so abgelaufen, wie Sie","29"
"Justus","vermuteten.","29"
"Justus","Jeremiah King                 Reine Erfindung.","29"
"Justus","Er hätte Ihnen den Schlüssel abgenommen","29"
"Justus","und Sie dann der Polizei übergeben. Damit","29"
"Justus","hätte er schon zwei von drei Schlüsseln","29"
"Justus","gehabt. Und bestimmt einen Weg gefunden,","29"
"Justus","auch an den dritten zu kommen.","29"
"Justus","Jeremiah King                 Also das, das ist einfach","29"
"Justus","Die Wahrheit, aber noch längst nicht die","29"
"Justus","ganze. Es kommt nämlich noch besser:","29"
"Justus","Jeremiah hat uns tatsächlich nichts von dem","29"
"Justus","Diebstahl des Spiegels verraten. Schließlich","29"
"Justus","hätte ihn das selbst belastet. Nein, diese","29"
"Justus","Aufgabe hat Jacob übernommen. Jacob","29"
"Justus","wusste die ganze Zeit, was vor sich ging. Er","29"
"Justus","hatte Jeremiahs Plan durchschaut.","29"
"Justus","Vermutlich, weil er ihn und Sie, Abraham, das","29"
"Justus","ganze vergangene Jahr über beobachtet","29"
"Justus","hatte. Aber er verfolgte seine eigenen Pläne","29"
"Justus","und er sah seine Chance, als die Polizei nach","29"
"Justus","Abraham suchte. Das war die Gelegenheit,","29"
"Justus","den Diebstahl des Spiegels auffliegen und sie","29"
"Justus","beide hinter Gitter wandern zu lassen.","29"
"Bob","Ja und wie fädelte er das ein, ohne sich","29"
"Bob","selbst als Verräter zu outen?","29"
"Justus","Indem er uns einen Tipp gab. Und zwar in","29"
"Justus","Form eines Fotos aus dem Video, das","29"
"Justus","damals bei Mrs. Wilson aufgenommen wurde.","29"
"Justus","Wir sahen uns das Video an und kamen","29"
"Justus","schließlich darauf, dass zwei Einbrecher an","29"
"Justus","dem Diebstahl beteiligt sein mussten:","29"
"Justus","Abraham und Jeremiah.","29"
"Bob","Von Jacob wussten wir zu dem Zeitpunkt ja","29"
"Bob","noch gar nichts. Und er selbst kannte das","29"
"Bob","Video wohl gut genug, um sicher zu sein,","29"
"Bob","dass wir durch dieses Beweismaterial auch","29"
"Bob","nichts von seiner Existenz erfahren würden.","29"
"Justus","Wäre alles nach seinem Plan gelaufen,","29"
"Justus","hätten wir die Polizei benachrichtigt und","29"
"Justus","schon hätten zwei habgierige Brüder in","29"
"Justus","Untersuchungshaft gesessen. Irgendwie wäre","29"
"Justus","es Jacob gelungen, ihnen die Schlüssel","29"
"Justus","Diebesgut nicht mehr durch drei teilen","29"
"Justus","müssen, sondern für sich allein behalten","29"
"Justus","können.","29"
"Justus","es Jacob gelungen, ihnen die Schlüssel","30"
"Justus","abzuluchsen und damit hätte er das","30"
"Justus","Diebesgut nicht mehr durch drei teilen","30"
"Justus","müssen, sondern für sich allein behalten","30"
"Justus","können.","30"
"Peter","Dann wollte er uns wieder los werden, also","30"
"Peter","tauchte er heute Nachmittag bei mir in der","30"
"Peter","Zentrale auf. Er tat so, als sei er Jeremiah","30"
"Peter","und erklärte mir, wir sollten die Finger von","30"
"Peter","dem Fall lassen.","30"
"Justus","Fest steht aber, dass er seine beiden Brüder","30"
"Justus","von Anfang an hintergehen wollte.","30"
"Bob","Einige Dinge habe ich trotzdem noch nicht","30"
"Bob","begriffen. Der Einbrecher in Abrahams","30"
"Bob","Wohnung. War das nun sein Bruder Jacob?","30"
"Justus","Ganz klar. Er war auf der Suche nach dem","30"
"Justus","Schlüssel und hat deshalb die ganze","30"
"Justus","Wohnung verwüstet. Natürlich fand er ihn","30"
"Justus","nicht, weil Abraham ihn immer bei sich trug.","30"
"Justus","Weder Jeremiah noch Jacob wussten, wo","30"
