"Speaker","Text","Page"
"PETER","Äh, bin ich der Einzige, der immer noch nicht begreift, worum es eigentlich","27"
"PETER","geht?","27"
"BOB","Mir geht’s genauso.","27"
"BRADLEY","Ihr habt wirklich keine Ahnung.","27"
"BOB","Nein!","27"
"JUSTUS","Eine Ahnung schon. Hat Irene Lansky zufällig etwas mit Gregor Lansky zu tun,","27"
"JUSTUS","dem ehemaligen Weltklasse-Schachspieler?","27"
"BRADLEY","Bingo! Sie war seine Schwester!","27"
"JUSTUS","Gregor Lansky war in den Siebzigerjahren ein Star in der internationalen","27"
"JUSTUS","Schachszene. Nach ihm wurde sogar ein Eröffnungszug benannt, mit dem er","27"
"JUSTUS","nahezu jede Partie begann, die Lansky-Eröffnung. Springer B1 nach C3.","27"
"BRADLEY","Ja, ja, genauso ist es. Ein ungewöhnlicher erster Zug und eine Art","27"
"BRADLEY","Markenzeichen von Lansky. Gregor Lansky wurde damals schon als","27"
"BRADLEY","zukünftiger Weltmeister gehandelt, bis er eines Tages spurlos verschwand.","27"
"BRADLEY","Ja, und mit ihm auch sein Schachbrett.","27"
"BOB","Moment, was soll das heißen, „er verschwand“?","28"
"BRADLEY","Er verschwand, er war einfach weg. War ein großer Skandal damals, und","28"
"BRADLEY","jahrelang gab es die wildesten Gerüchte","28"
"JUSTUS","Ja, davon habe ich gelesen. Verschwörungstheorien, viele glaubten, der","28"
"JUSTUS","russische Geheimdienst hätte Lansky verschwinden lassen, weil er den","28"
"JUSTUS","amtierenden russischen Weltmeister zu schlagen drohte.","28"
"BRADLEY","Es gab noch andere Geschichten, die mit dem Geheimdienst zu tun hatten,","28"
"BRADLEY","aber die glaube ich alle nicht. Jedenfalls war Lansky verschwunden, und das","28"
"BRADLEY","ist er bis heute.","28"
"JUSTUS","Und wenn er noch leben sollte, wäre er heute ein alter Mann.","28"
"BRADLEY","Ja, genau. Na ja, wie auch immer, von Lanskys Schwester Irene wissen","28"
"BRADLEY","natürlich nur Leute, die sich ein bisschen auskennen.","28"
"JUSTUS","Verstehe.","28"
"BRADLEY","Dass sie die letzten Jahre Irene Hammontree hieß, wissen nur ganz wenige.","28"
"BRADLEY","Ich las also die Todesanzeige und bin sofort zu ihrem Haus gefahren, weil ich","28"
"BRADLEY","wissen wollte, was mit ihrem Nachlass passiert.","28"
"BOB","Aha, und dann?","28"
"BRADLEY","Hat mir so eine komische Nachbarin erzählt, dass das Haus schon leer sei","28"
"BRADLEY","und das ganze Zeug bei einem Titus Jonas auf der Müllkippe gelandet wäre.","28"
"BRADLEY","Da bin ich dann auch hingefahren und bin gerade rechtzeitig zur","28"
"BRADLEY","Versteigerung gekommen.","28"
"PETER","Etwas muss hinter diesem Schachspiel stecken. Mr. Blake hat mir gesagt,","28"
"PETER","sein Leben hinge von dem Spiel ab.","28"
"JUSTUS","Ja, das ist dem sehr ähnlich, was Lansky damals der Presse gegenüber","28"
"JUSTUS","behauptete, dass er „ohne das Spiel verloren“ sei. Können Sie sich einen","28"
"JUSTUS","Reim darauf machen, Bradley?","28"
"BRADLEY","Nein. Lansky hat damals wahrscheinlich einfach rumgesponnen. Und was","28"
"BRADLEY","dieser alte Mann damit meinte… Keine Ahnung. Aber der kann sich jetzt ja","28"
"BRADLEY","auch entspannen, er hat mich ja schließlich überboten.","28"
"PETER","Hm.","28"
"JUSTUS","Schon, aber… Das Spiel wurde gestohlen.","28"
"BRADLEY","Gestohlen?","28"
"PETER","(zustimmend) Hm.","28"
"JUSTUS","Das Schachspiel war weg, als wir die Straße erreichten und Mr. Blake auf","28"
"JUSTUS","dem Boden liegen sahen. Der Dieb ist vermutlich die gleiche Person, die","29"
"JUSTUS","auch Mr. Blake angefahren hat.","29"
"PETER","Ja.","29"
"BRADLEY","(pfeift anerkennend) Das ist ja heftig.","29"
"JUSTUS","Ja. Aber wir werden den Täter und das Schachspiel finden.","29"
"REGIE","Musik","29"
"REGIE","Automotorengeräusche","29"
"JUSTUS","An der Kreuzung geradeaus, Zweiter!","29"
"PETER","Fahren wir denn nicht zum Schrottplatz zurück, Erster?","29"
"JUSTUS","Nein, wir fahren zu den Kretschmers!","29"
"PETER","& BOB     (unisono) Och…","29"
"BOB","Ach so, wegen des Tagebuchs, verstehe. Aber du hast uns immer noch nicht","29"
"BOB","gesagt, wieso Chastity und Charity uns dabei helfen sollen, es in die Finger zu","29"
"BOB","bekommen.","29"
"JUSTUS","Das werdet ihr ja dann sehen, Kollegen.","29"
"PETER","Hm.","29"
"BOB","(gedehnt) Okay…","29"
"REGIE","Musik","29"
"REGIE","Automotorengeräusche","29"
"REGIE","Vogelgezwitscher. Ein Auto fährt vor, der Motor wird gestoppt und die Autotür","29"
"REGIE","geöffnet.","29"
"CHASTITY","He, da ist wieder der Junge von der Müllkippe!","29"
"JUSTUS","Hallo!","29"
"CHARITY","Wir dürfen mit niemandem reden. Wenn man mit Fremden redet, kann das","29"
"CHARITY","böse enden!","29"
"JUSTUS","Aber ihr habt heute schon mal mit mir geredet!","29"
"CHARITY","Das war Chastity, nicht ich.","29"
"JUSTUS","Du hast mir ein Geheimnis verraten, dass nicht ein Mann nach dem","29"
"JUSTUS","Schachspiel gefragt hat, sondern zwei. Und von dem zweiten Mann weiß","29"
"JUSTUS","eure Mutter nichts. Richtig?","29"
"CHASTITY","& CHARITY Äh… also… ähh…","30"
"JUSTUS","Letzten Freitag habt ihr mit einem Fremden geredet, und dann ist etwas","30"
"JUSTUS","Schlimmes passiert. Der Fremde hat nach dem Schachspiel und Mrs.","30"
"JUSTUS","Hammontrees Haus gefragt, und am nächsten Tag hat eure Mutter","30"
"JUSTUS","festgestellt, dass dort eingebrochen worden war.","30"
"CHASTITY","Das stimmt nicht.","30"
"JUSTUS","Doch, es stimmt. Und ihr habt es eurer Mutter nicht erzählt, richtig? Weil die","30"
"JUSTUS","euch nämlich verboten hat, mit Fremden zu sprechen. Und jetzt habt ihr ein","30"
"JUSTUS","Problem, denn ich weiß es, und ich könnte es eurer Mutter verraten.","30"
"CHASTITY","& CHARITY (erschrockener Laut)","30"
"JUSTUS","Es sei denn, ihr helft uns. Eure Mutter hat irgendwo das Tagebuch von Mrs.","30"
"JUSTUS","Hammontree versteckt. Da stehen sehr wichtige Sachen drin, die uns helfen","30"
"JUSTUS","könnten, den Einbrecher zu fangen.","30"
"CHARITY","Ich weiß, wo!","30"
"CHASTITY","Wir sind gleich wieder da!","30"
"REGIE","Schnelle Schritte","30"
"BOB","Na, die scheinen sich in den Privatsachen ihrer Mutter ja gut auszukennen.","30"
"PETER","Hm. Na, da sind sie ja schon wieder.","30"
"REGIE","Schnelle Schritte","30"
"CHASTITY","Seht ihr? Aber wir geben euch die Sachen nicht. Mama merkt das sofort, und","30"
"CHASTITY","dann kriegen wir doch noch Schimpfe. Ihr dürft nur reingucken.","30"
"CHARITY","Und nur kurz! Damit Papa nichts merkt. Der guckt Football.","30"
"BOB","Keine Sorge, das dauert nur ein paar Minuten. Ich mache Fotos von den","30"
"BOB","Seiten. So. (Klicken der Kamera) Noch mal. Jetzt. (Klicken)","30"
"JUSTUS","Sagt mal, ihr beiden, der Mann, der nach Mrs. Hammontrees Haus gefragt","30"
"JUSTUS","hat, war der alt?","30"
"CHASTITY","Ja, mindestens 100, und der hatte einen Spazierstock.","30"
"CHARITY","Die Haarfarbe weiß ich nicht. Er trug einen Hut.","30"
"CHASTITY","Und eine Harry-Potter-Brille!","30"
"JUSTUS","Oh!","30"
"PETER","Das klingt nicht nach unserem falschen Arzt.","30"
"BOB","Nein, das klingt nach jemand ganz anderem.","31"
"REGIE","Musik","31"
"REGIE","Blacky krächzt.","31"
"PETER","Hm… Bishop Blake war also bei den Kretschmers.","31"
"BOB","Ja. Könnte es denn sein, dass er am Ende in Mrs. Hammontrees Haus","31"
"BOB","eingebrochen ist?","31"
"PETER","Aber Blake ist ein alter Mann…","31"
"JUSTUS","Das hat nichts zu sagen. Wir sollten ihn zumindest mit einem kleinen","31"
"JUSTUS","Fragezeichen versehen.","31"
"PETER","(zustimmend) Hm.","31"
"BOB","So, ich habe inzwischen die Fotos von dem Tagebuch auf unserem Rechner,","31"
"BOB","Freunde.","31"
"JUSTUS","Ja?","31"
"BOB","Interessant, es gibt hier ein paar Stellen, die sehr, sehr aufschlussreich sind.","31"
"PETER","Wie meinst du das?","31"
"BOB","Na ja, hier steht zum Beispiel: (liest vor) „Neuerdings erzählt mir Gregor","31"
"BOB","immer, ich soll auf mich aufpassen. Darauf achten, ob ich vielleicht","31"
"BOB","beobachtet werde und ihm dann sofort Bescheid sagen, aber dazu in eine","31"
"BOB","Telefonzelle gehen. Er glaubt, er wird verfolgt.“","31"
"JUSTUS","Hm.","31"
"PETER","Ach!","31"
"BOB","Ja. Oder hier: (liest vor) „Früher hat er ein paar unglückliche Dinge in","31"
"BOB","Interviews gesagt, über den Kommunismus und wie viel besser man sich in","31"
"BOB","der Sowjetunion um den Schachsport kümmert. Wird er etwa beschattet?“","31"
"PETER","Das verstehe ich nicht. Wer soll ihn denn damals beschattet haben und","31"
"PETER","warum? Und was hat das mit Kommunismus zu tun.","31"
"JUSTUS","(belehrend) Der Kommunismus ist eine politische Idee, und um dir jetzt die","31"
"JUSTUS","Details zu ersparen, Zweiter, es ist die Ideologie, der die Politik der","31"
"JUSTUS","osteuropäischen Staaten unter Führung der Sowjetunion früher folgte.","31"
"BOB","(genervt) Justus!","31"
"PETER","Das weiß ich! Die Kommunisten sind die Bösen, richtig?","31"
"JUSTUS","Gut und böse gibt’s im Märchen, aber nicht im echten Leben. Aber die","32"
"JUSTUS","Sowjetunion war jahrzehntelang der erklärte Erzfeind der Vereinigten","32"
"JUSTUS","Staaten, ja. Deshalb war es früher nicht ratsam, sich öffentlich positiv über","32"
"JUSTUS","den Kommunismus zu äußern. Früher wurden Kommunisten hier regelrecht","32"
"JUSTUS","verfolgt und als Landesverräter bestraft.","32"
"BOB","Aber dass ein Mann wie Gregor Lansky für die Russen etwas übrig hatte, das","32"
"BOB","kann ich mir allerdings gut vorstellen. Russische Schachspieler wurden in","32"
"BOB","ihrem Land, ähnlich wie Sportler, stark gefördert. Die waren echte Stars,","32"
"BOB","während Schach in der westlichen Welt damals nicht sehr wichtig","32"
"BOB","genommen wurde.","32"
"JUSTUS","Tatsächlich änderte sich das erst ein wenig mit Lansky selbst, weil er der","32"
"JUSTUS","erste Amerikaner war, der mit den russischen Weltklasse-Spielern mithalten","32"
"JUSTUS","konnte. Plötzlich bot sich eine Chance, Russland beim ewigen Wettstreit","32"
"JUSTUS","zwischen Ost und West in einer weiteren Disziplin zu schlagen: im Schach.","32"
"BOB","Ja, und da war es natürlich doppelt blöd, wenn der einzige Mann, der das","32"
"BOB","vielleicht schaffen konnte, auch noch öffentlich erklärte, dass er die Politik","32"
"BOB","der Russen eigentlich ganz gut findet.","32"
"PETER","(zustimmend) Jaja…","32"
"BOB","So, und jetzt kommt hier ein wirklich spannender Teil aus dem Tagebuch,","32"
"BOB","hört euch das mal an: (liest vor, begleitende Musik setzt ein) „Gregor ist","32"
"BOB","schon wieder umgezogen, zum zweiten Mal in diesem Jahr. Er fühlt sich","32"
"BOB","nicht mehr sicher in seiner Wohnung, sagt er und glaubt, dass auch das neue","32"
"BOB","Appartement verwanzt ist. Außerdem trägt er sein verdammtes Schachbrett","32"
"BOB","ständig mit sich herum. Er sagt, es trägt ein Geheimnis, und sein Leben hängt","32"
"BOB","von diesem Brett ab. Und wenn ihm je etwas zustoßen sollte, müsste ich ihm","32"
"BOB","versprechen, es an mich zu nehmen und es niemals aus der Hand zu geben.","32"
"BOB","Ich glaube, er leidet immer mehr an Wahnvorstellungen. Ich halte es nicht","32"
"BOB","mehr aus, deshalb ist es neulich passiert. Ich war mit Gregor zum Essen","32"
"BOB","verabredet, wir waren allein im Lokal. Gregor hatte wie immer sein","32"
"BOB","Schachbrett dabei. Irgendwann ging er auf die Toilette, ließ das Brett liegen","32"
"BOB","und schärfte mir ein, es nicht aus den Augen zu lassen. Ich handelte ohne","32"
"BOB","nachzudenken. Ich nahm das Brett an mich und versteckte es. Gregor kam","32"
"BOB","zurück, und ich behauptete, ein Fremder sei hereingestürzt und habe sich","32"
"BOB","das Brett geschnappt und wäre wieder verschwunden. Gregor war außer","32"
"BOB","sich vor Wut und Angst. ‚Jetzt ist alles aus‘, sagte er. Sie würden ihn","32"
"BOB","schnappen und wegsperren. Er müsse fliehen, dann küsste er mich und war","32"
"BOB","auf und davon. Ich weiß nicht, in welchen Schwierigkeiten Gregor steckt, ich","32"
"BOB","weiß nur, dass sie etwas mit diesem verfluchten Schachbrett zu tun haben,","32"
"BOB","und entweder hört es auf, wenn das Brett verschwindet, oder ich löse eine","32"
"BOB","Katastrophe aus. Aber ich gehe das Risiko ein, sonst werde ich meinen","32"
"BOB","Bruder für immer verlieren.“","32"
"PETER","Mann, das ist ja richtig dramatisch!","32"
"JUSTUS","So kam das Schachbrett also in Irenes Besitz. Und Gregor Lansky verschwand","33"
"JUSTUS","von der Bildfläche. Ich nehme an, er tauchte bei seiner Schwester nie wieder","33"
"JUSTUS","auf?","33"
"BOB","Falsch angenommen, Just. Nach Lanskys Verschwinden machte Irene eine","33"
"BOB","schwere Zeit durch. Die Presse bekam schnell Wind davon , dass der","33"
"BOB","berühmte Schachspieler verschwunden war, und belästigte sie. Irene machte","33"
"BOB","sich schreckliche Vorwürfe. Sie glaubte, dass sich ihr Bruder umgebracht","33"
"BOB","hätte. Sie untersuchte das Schachspiel, aber sie fand nichts. Eines Tages","33"
"BOB","tauchte ihr Bruder plötzlich wieder auf.","33"
"PETER","Und dann?","33"
"BOB","Er war die ganze Zeit auf der Flucht gewesen und lebte nun unter falschem","33"
"BOB","Namen. Sie war erleichtert, erzählte ihm aber nicht, dass sie die Diebin war.","33"
"BOB","Denn er hatte sich sehr verändert, zum Positiven, er war viel ruhiger","33"
"BOB","geworden. Wartet, da war so ne Stelle… Ah hier, genau: (liest vor) „Ich muss","33"
"BOB","dieses Geheimnis bewahren, ihm zuliebe. Irgendwann wird er begreifen,","33"
"BOB","dass ihn in Wirklichkeit niemand verfolgt. Er wird aufhören zu fliehen und","33"
"BOB","ein ganz normales Leben führen.“","33"
"REGIE","Das Telefon klingelt.","33"
"JUSTUS","Wer ist denn das jetzt? Moment.","33"
"PETER","Verstärker!","33"
"JUSTUS","Ist schon geschehen. (am Telefon) Justus Jonas von… (wird unterbrochen)","33"
"JUSTUS","INSPECTOR COTTA (am Telefon, gereizt) Erreiche ich euch endlich! Wo habt ihr denn den","33"
"JUSTUS","ganzen Tag gesteckt?","33"
"JUSTUS","Inspector Cotta! Wir waren unterwegs und… (wird unterbrochen)","33"
"JUSTUS","INSPECTOR COTTA (am Telefon) Heute nachmittag ist eine Anzeige bei mir eingegangen. Ein","33"
"JUSTUS","Einbruch in einem Haus nördlich von Malibu. Es gibt eine","33"
"JUSTUS","Personenbeschreibung, die haargenau auf Bob passt. Und darüber hinaus","33"
"JUSTUS","das Autokennzeichen seines gelben Käfers. Sitzt er gerade zufällig neben dir?","33"
"JUSTUS","Ja! Ja, so ist es.","33"
"JUSTUS","INSPECTOR COTTA (am Telefon) Dann gib ihn mir!","33"
"JUSTUS","Verstanden. Hier, Bob.","33"
"BOB","Ja… Inspector Cotta?","33"
"BOB","INSPECTOR COTTA (am Telefon) Ich nehme an, Bob, du hast alles mitgehört.","33"
"BOB","Ja, habe ich.","33"
"BOB","INSPECTOR COTTA (am Telefon) Dann erklär dich!","34"
"BOB","Ich bin nirgendwo eingebrochen, ich habe jemanden besucht. Ja, und diese","34"
"BOB","Person hat mich in ihr Haus gelassen. Vorher wurde eingebrochen.","34"
"BOB","INSPECTOR COTTA (am Telefon) Wen hast du besucht?","34"
"BOB","Sam Chiccarelli.","34"
"BOB","INSPECTOR COTTA (am Telefon, lacht ungläubig auf) Davon hätte sie der Polizeit etwas gesagt,","34"
"BOB","nehme ich an.","34"
"BOB","Wie bitte, „sie“? Nein, ich meine ihn, Sam Chiccarelli!","34"
"BOB","INSPECTOR COTTA (am Telefon) Bob, Sam Chiccarelli ist eine Frau.","34"
"BOB","Was?","34"
"BOB","INSPECTOR COTTA (am Telefon) Sie hat eine Jogging-Runde durch die Berge gedreht, auf dem","34"
"BOB","Rückweg einen verdächtigen gelben Käfer in der Nähe ihres Grundstücks","34"
"BOB","bemerkt, sich das Kennzeichen notiert und dich in ihrem Haus überrascht.","34"
"JUSTUS","Oh Mann! Ich bin so blöd! Gib mir den Hörer, Bob!","34"
"BOB","Ja, hier…","34"
"JUSTUS","Schnell, schnell! (am Telefon) Inspector Cotta? Mir ist gerade unser","34"
"JUSTUS","Denkfehler aufgefallen. Es bleibt aber dabei, dass Bob nirgendwo","34"
"JUSTUS","eingebrochen ist, sondern jemand anders. Bob hat den Einbrecher","34"
"JUSTUS","überrascht und ihn für Sam Chiccarelli gehalten, da wir alle davon","34"
"JUSTUS","ausgegangen waren, dass es sich bei Sam um einen Mann handelt.","34"
"BOB","Ja!","34"
"JUSTUS","In Wahrheit aber dürfte er derjenige gewesen sein, der die Tür aufgebrochen","34"
"JUSTUS","hat.","34"
"JUSTUS","INSPECTOR COTTA (am Telefon) Soso…","34"
"BOB","Inspector! Er hat so getan als sei er dort zu Hause, um sich nicht verdächtig","34"
"BOB","zu machen. Er hat mich hereingebeten, und dann wurden wir beide von der","34"
"BOB","Bewohnerin des Hauses überrascht, nämlich von der echten Sam Chiccarelli,","34"
"BOB","die natürlich keine Ahnung hatte, dass es sich um einen Einbrecher und","34"
"BOB","einen Unschuldigen handelte.","34"
"BOB","INSPECTOR COTTA (am Telefon) Also schön. Ich glaube dir die Geschichte.","34"
"JUSTUS","Das freut uns, Inspector, aber wer ist denn nun eigentlich Sam Chiccarelli?","34"
"JUSTUS","INSPECTOR COTTA (am Telefon) Ich hätte lieber gewusst: Wer war der Einbrecher?","34"
"JUSTUS","Das wissen wir leider nicht. Er hat mit dem Fall des gestohlenen Schachspiels","35"
"JUSTUS","zu tun, der heute in der Zeitung stand, aber mehr wissen wir auch noch","35"
"JUSTUS","nicht.","35"
"JUSTUS","INSPECTOR COTTA (am Telefon) Den Artikel habe ich gelesen. Aber wie passt eine ehemalige","35"
"JUSTUS","Geheimdienstmitarbeiterin in diese Geschichte?","35"
"JUSTUS","Geheimdienst?","35"
"JUSTUS","INSPECTOR COTTA (am Telefon) Sam Chiccarelli. Sie war bis vor zwei Jahren bei der CIA.","35"
"JUSTUS","Wusstet ihr das etwa noch nicht?","35"
"BOB","Wir wussten gar nichts über sie und haben bis eben gedacht, sie wäre ein","35"
"BOB","Mann! Aber dass sie beim CIA war, erklärt zumindest ihre bemerkenswerte","35"
"BOB","Nahkampftechnik.","35"
"BOB","INSPECTOR COTTA (am Telefon) Die hat ihr leider nichts genützt. Der Einbrecher konnte","35"
"BOB","entkommen. Aber schön, (eindringlich) dann haltet euch einfach zurück bei…","35"
"BOB","was auch immer ihr tut! Ich mache jetzt Feierabend. (legt auf)","35"
"JUSTUS","Aufgelegt. (legt auch auf)","35"
"PETER","Geheimdienst. Toll. Ging’s nicht ne Nummer kleiner?","35"
"JUSTUS","Faszinierend, nicht wahr?","35"
"BOB","Na ja…","35"
"JUSTUS","Zumal es nicht das erste Mal ist, dass uns das Stichwort „Geheimdienst“ in","35"
"JUSTUS","diesem Fall begegnet. Und deshalb machen wir uns jetzt gleich noch mal auf","35"
"JUSTUS","den Weg nach Malibu.","35"
"BOB","Wieso das denn?","35"
"JUSTUS","Wir statten Sam Chiccarelli einen Besuch ab.","35"
"BOB","Und warum rufen wir sie nicht einfach an?","35"
"JUSTUS","Weil sie dann einfach auflegen könnte.","35"
"PETER","& BOB     (seufzen)","35"
"REGIE","Musik","35"
"REGIE","Nachtgeräusche","35"
"REGIE","Schritte, Türklingeln, kurz darauf wird die Tür geöffnet.","35"
"BOB","Guten Abend, Madam! Wir wollten… (wird unterbrochen)","35"
"SAM CHICCARELLI","(aufgebracht) Du schon wieder? Was soll das? Verschwindet von meinem","35"
"SAM CHICCARELLI","Grundstück oder ich… (wird unterbrochen)","36"
"JUSTUS","Mrs. Chiccarelli, wir sind in friedlicher Absicht hier und wollen Ihnen nur ein","36"
"JUSTUS","paar Fragen stellen. Hier ist unsere Karte.","36"
"SAM CHICCARELLI","(misstrauisch) Hm.","36"
"JUSTUS","Hat Inspector Cotta nicht mit Ihnen gesprochen?","36"
"SAM CHICCARELLI","Doch, er hat irgendwas von Detektiven gefaselt und… (wird unterbrochen)","36"
"BOB","Mrs. Chiccarelli. Ich bin wirklich nicht in Ihr Haus eingebrochen. Ich habe den","36"
"BOB","Einbrecher überrascht und nicht erkannt, dass es einer war.","36"
"SAM CHICCARELLI","Und warum bist du dann geflohen?","36"
"BOB","Weil ich nicht begriffen habe, dass Sie die Bewohnerin dieses Hauses sind.","36"
"SAM CHICCARELLI","Hm. Ja, und was wollt Ihr jetzt von mir?","36"
"JUSTUS","Wir ermitteln in einem Fall, in dem es um ein Schachspiel geht, hinter dem","36"
"JUSTUS","einige Leute her sind. Inzwischen haben wir herausgefunden, dass es einmal","36"
"JUSTUS","dem berühmten Schachspieler Gregor Lansky gehört hat. Sagt Ihnen das","36"
"JUSTUS","etwas?","36"
"SAM CHICCARELLI","Natürlich sagt mir das was. Und?","36"
"JUSTUS","Wir wissen von Inspector Cotta, dass Sie früher beim Geheimdienst","36"
"JUSTUS","gearbeitet haben, es gibt außerdem Vermutungen, nach denen Lansky vom","36"
"JUSTUS","Geheimdienst bespitzelt wurde. Klingelt da was bei Ihnen?","36"
"SAM CHICCARELLI","(lacht) Ich war beim Geheimdienst, in der Tat. Aber glaubt ihr, ich werde die","36"
"SAM CHICCARELLI","Erfahrungen meines Berufslebens jetzt mit drei Grünschnäbeln teilen?","36"
"PETER","Also wurde Lansky überwacht.","36"
"SAM CHICCARELLI","Eine Menge Leute wurden damals überwacht. Lansky gehörte als","36"
"SAM CHICCARELLI","Sympathisant der Russen sicherlich dazu. Aber das ist ja vorbei. War das","36"
"SAM CHICCARELLI","alles?","36"
"JUSTUS","Nein, wir haben noch zwei Fragen. Der Einbrecher, den Sie überrascht","36"
"JUSTUS","haben. Kannten Sie ihn?","36"
"SAM CHICCARELLI","Nein. Und die letzte Frage?","36"
"JUSTUS","Die betrifft unseren Auftraggeber, Mr. Bishop Blake.","36"
"SAM CHICCARELLI","Ihr arbeitet für Bishop Blake? Soll das ein Scherz sein? Wenn ihr für meinen","36"
"SAM CHICCARELLI","lieben ehemaligen Kollegen arbeitet, warum kommt ihr dann zu mir? Er kann","36"
"SAM CHICCARELLI","euch doch alle Zusammenhänge erläutern.","36"
"PETER","Moment mal. Er… er war Ihr Kollege?","36"
"SAM CHICCARELLI","Bishop Blake war einer von denen, die die Zeit der Überwachung und","37"
"SAM CHICCARELLI","Bespitzelung so unangenehm gemacht haben. Ihr haltet euch besser von ihm","37"
"SAM CHICCARELLI","fern.","37"
"BOB","Warum?","37"
"JUSTUS","Mrs. Chiccarelli. Bishop Blake wurde auf der Straße von einem Auto","37"
"JUSTUS","angefahren. Bevor er das Bewusstsein verlor, hat er Ihren Namen genannt.","37"
"JUSTUS","Warum hat er das getan?","37"
"SAM CHICCARELLI","Meinen Namen?","37"
"JUSTUS","Ja. Wir wissen nicht, warum er das getan hat, aber wir vermuten, dass es als","37"
"JUSTUS","Hinweis gedacht war. Oder als Hilferuf.","37"
"SAM CHICCARELLI","Das war kein Hilferuf. Das war eine Warnung.","37"
"REGIE","Musik","37"
"REGIE","Automotorengeräusche","37"
"PETER","Ich bin ratlos. Vollkommen ratlos und verstehe überhaupt nichts mehr.","37"
"JUSTUS","Bishop Blake war ebenfalls beim Geheimdienst. Und Gregor Lansky wurde","37"
"JUSTUS","tatsächlich überwacht. Von Blake? Oder von Sam Chiccarelli? Sie hätte uns","37"
"JUSTUS","alle Zusammenhänge erklären können, da bin ich sicher, aber sie wollte","37"
"JUSTUS","nicht. So oder so, solange wir das Schachspiel nicht haben… (wird","37"
"JUSTUS","unterbrochen)","37"
"BOB","Hey! Hey, hey, hey, ich habe was gefunden, Freunde!","37"
"PETER","Was?","37"
"JUSTUS","Was denn?","37"
"BOB","Hier auf meinem Handy. Da ist ein Eintrag von einer der letzten Seiten aus","37"
"BOB","dem Tagebuch. Fünf Jahre, nachdem Irene das Schachspiel hatte","37"
"BOB","verschwinden lassen.","37"
"PETER","Lass mal hören!","37"
"BOB","Passt auf! (liest vor, begleitende Musik setzt ein) „Gregor ist auf der Hut, lebt","37"
"BOB","in Deckung vor einer unbekannten Gefahr, von der ich bis heute nicht genau","37"
"BOB","weiß, ob sie eingebildet ist oder nicht. Das weiß vielleicht nicht einmal","37"
"BOB","Ruth.“ – Das ist die Frau, die er in der Zwischenzeit kennengelernt und","37"
"BOB","geheiratet hat. – „Aber abgesehen davon ist Gregor ein liebevoller Ehemann","37"
"BOB","und seit gestern Vater. Ich bin Tante geworden! Ruth und er haben ihren","37"
"BOB","Sohn Griffin genannt. Griffin Silverman, er trägt Ruths Nachnamen, weil","37"
"BOB","Gregor immer noch Angst hat, dass seine falsche Identität auffliegt. Der","37"
"BOB","Kleine ist wohlauf, und…“ – Achtung, jetzt kommt’s! – „er ist mit einer","37"
"BOB","Hasenscharte zur Welt gekommen, aber sie ist nicht stark ausgeprägt und","38"
"BOB","kann bestimmt bald operiert werden.“ – Na, Freunde? Ist jemand bereit, an","38"
"BOB","einen Zufall zu glauben?","38"
"JUSTUS","Nein! Das Alter kommt auch ungefähr hin! Unser geheimnisvoller falscher","38"
"JUSTUS","Arzt und Einbrecher ist also Gregor Lanskys Sohn!","38"
"PETER","Wahnsinn!","38"
"REGIE","Handyklingeln","38"
"BOB","Nanu, wer mag denn das sein? Das ist Derek!","38"
"JUSTUS","Gib mir das Handy, Bob! Gib her! Ich drücke auf die Lautsprechertaste, dann","38"
"JUSTUS","könnt ihr mithören. (am Telefon) Derek? Hier spricht Justus, was gibt’s?","38"
"DEREK","(am Telefon) Sag mal, ihr ermittelt doch in diesem Schachfall, richtig? Ich","38"
"DEREK","habe da nämlich ein Auto beobachtet.","38"
"JUSTUS","Was für ein Auto?","38"
"DEREK","(am Telefon) So’n himmelblaues altes Teil. Das steht schon den ganzen Tag","38"
"DEREK","an der Straßenecke, wo der Unfall passiert ist. Und jetzt sitzt jemand drin","38"
"DEREK","und starrt zu euch rüber.","38"
"JUSTUS","Was soll das heißen, „er starrt zu uns rüber“?","38"
"DEREK","(am Telefon) Na, zum Schottplatzeingang. Ich glaube, ihr werdet beobachtet!","38"
"JUSTUS","Kannst du von deinem Fenster aus den Fahrer erkennen?","38"
"DEREK","(am Telefon) Nee, dafür ist es schon zu dunkel.","38"
"JUSTUS","Danke, Derek. Da hast du uns zum zweiten Mal sehr geholfen. Gute Nacht","38"
"JUSTUS","dann.","38"
"DEREK","(am Telefon) Gute Nacht. (legt auf)","38"
"JUSTUS","Kollegen, ihr habt es gehört. Wir müssen etwas unternehmen!","38"
"BOB","Ja, aber was schlägst du vor?","38"
"JUSTUS","Wir fahren sofort zum Schrottplatz zurück, parken aber in einer Nebenstraße","38"
"JUSTUS","und observieren das Fahrzeug.","38"
"PETER","Schön. Dann drücke ich mal auf die Tube.","38"
"JUSTUS","Ja.","38"
"REGIE","Musik","38"
"REGIE","Schritte","38"
"JUSTUS","Da steht der Wagen.","39"
"PETER","Ja, aber es sitzt niemand am Steuer.","39"
"BOB","Ach, der Schatten des Baumes fällt genau auf den Fahrersitz. Aus der Ferne","39"
"BOB","sieht es tatsächlich so aus als würde da jemand drin sitzen.","39"
"JUSTUS","Derek hat sich also geirrt. (plötzlich eifrig) Aber…","39"
"PETER","Just? Was ist denn?","39"
