"Speaker","Text","Page"
"Justus","Lomax der einzige, der noch in Frage kam, da ich davon ausgehen musste, dass","24"
"Justus","Milton Glass sich nicht selbst betrügen würde.","24"
"Hitchcock","Ja, und was wird jetzt aus Lomax?","24"
"Justus","Er kommt in ein Heim, das von der Filmindustrie eingerichtet worden ist. Dort ist er","24"
"Justus","sehr gut aufgehoben.","24"
"Hitchcock","(lacht) Ausgezeichnet. Bleibt noch, dir ein Kompliment über das Foto zu machen.","24"
"Hitchcock","Ich glaube, niemand außer dir ist aufgefallen, dass Bonehead etwas unter seinem","24"
"Hitchcock","langen Haar zu verbergen suchte.","24"
"Justus","Danke, Sir. Das war es, was mich als erstes stutzig machte – die Wackelohren.","24"
"Justus","Die waren so außerordentlich wichtig bei den „kleinen Strolchen“. Und","24"
"Justus","ausgerechnet die sollten nun vor der Öffentlichkeit verborgen bleiben? Hm! Da","24"
"Justus","konnte was nicht stimmen. (lacht)","24"
"REGIE","Schlußmusik","24"
