"Speaker","Text","Page"
"Erzähler","niedergelassen, die nun beschlossen hatten am nächsten Morgen","25"
"Erzähler","abzureisen. Nicht erschienen war Mr. Garfield, sodass Mr. Simpson einen","25"
"Erzähler","ungeduldigen Blick auf seine Uhr warf und missbilligend den Kopf schüttelte.","25"
"Erzähler","Dann setzte er sich zu Mrs. Silverstone an den Tisch, die in ihrer Verkleidung","25"
"Erzähler","wieder die schwerhörige, alte Dame miemte.","25"
"Erzähler","Mr. Simpson: Entschuldigen Sie! Könnte ich vielleicht ein Mineralwasser bekommen?","25"
"Justus","Einen Moment! Ich komme gleich an ihren Tisch.","25"
"Tim","Mami, da draußen brennts! (ruft) Es brennt!","25"
"Mrs. Green","Sei endlich still Tim und iss deine Suppe! (sie gibt ihm einen Klaps)","25"
"Tim","Hmm!","25"
"Mrs. Green","Das ist kein Feuer. Das ist die Sonne. Äh! Könnte ich vielleicht noch ein Glas","25"
"Mrs. Green","Rotwein bekommen?","25"
"REGIE","einsetzende Musik, großes Feuer","25"
"REGIE","Amanda:     Hoh! Der Schuppen brennt. Feuer!","25"
"Mrs. Green","(aufgebracht, schreit) Es brennt!","25"
"Tim","(angstvoll) Mama!","25"
"Mrs. Green","(schreit) Wir müssen nach draußen!","25"
"Tim","(angstvoll, schreit) Mama!","25"
"Tim","Amanda:     (schreit) Schnell!","25"
"Mrs. Hartford","(schreit) Ruf doch einer die Feuerwehr!","25"
"Mrs. Hartford","Mr. Simpson: (schreit) Seht doch, die Flammen.","25"
"Erzähler","Innerhalb von Sekunden setzte sich die ganze Kolonne in Bewegung. Gäste","25"
"Erzähler","und Bedienstete eilten nach draußen zu der Brandstätte hinüber. Mehr als","25"
"Erzähler","zehn Meter konnte man nicht herangehen, so stark war die Hitze, die sich","25"
"Erzähler","wie ein Ring um den brennenden Schuppen gelegt hatte. Der Dachstuhl war","26"
"Erzähler","nur noch ein glühendes Skelett und drohte einzustürzen.","26"
"Mrs. Green","Nur gut, dass wir morgen endlich fahren.","26"
"Mrs. Hartford","Wer alarmiert denn nun die Feuerwehr?","26"
"Mrs. Hartford","Amanda:     Ist bereits verständigt! Keine Sorge meine Damen und Herren. In dem","26"
"Mrs. Hartford","Schuppen sind keinerlei Wertsachen mehr. Er hätte schon vor Jahren","26"
"Mrs. Hartford","abgerissen werden sollen.","26"
"Justus","Mrs. Silverstone! Vielleicht ist das ein günstiger Augenblick.","26"
"Justus","Silverstone: (flüstert) Das hab ich auch schon gedacht. Ich passe den Moment ab, in dem","26"
"Justus","der Dachstuhl zusammenbricht.","26"
"Peter","Just! Da vorne kommt Bob und Mr. Garfield.","26"
"REGIE","Schritte","26"
"Mr. Garfield","Ich wollte gerade noch ein wenig Luft schnappen vor dem Abendessen. Und,","26"
"Mr. Garfield","als ich gerade da unter den Bäumen bin, höre ich so ein eigenartiges","26"
"Mr. Garfield","Knistern.","26"
"REGIE","Musik","26"
"Justus","(schreit) Der Dachstuhl bricht zusammen!","26"
"Peter","(schreit) Vorsicht! Passt auf die Funken auf!","26"
"Mrs. Green","(schreit) Der Dachstuhl bricht zusammen! Vorsicht! Pass auf die Funken auf!","26"
"Tim","(schreit) Mama!","26"
"Tim","Mr. Simpson: Welch ein Anblick! Das Haus bricht zusammen!","26"
"Mrs. Hartford","(schreit) Die Feuerwehr kommt. Endlich.","26"
"REGIE","Sirenenlärm","26"
"Erzähler","Als der Schuppen schon fast bis auf die Grundmauern niedergebrannt war,","26"
"Erzähler","raste der Spritzenwagen auf das Gelände. Die Feuerwehrleute riegelten den","26"
"Erzähler","Tatort ab und innerhalb kürzester Zeit waren die Flammen unter dem","26"
"Erzähler","Schaum erstickt. Anschließend gab es für die Hotelgäste und das Personal","26"
"Erzähler","nicht mehr viel zu sehen und so zogen sie sich schon wenige Minuten später","26"
"Erzähler","wieder in den Speisesaal zurück. Justus wartete bis alle Platz genommen","26"
"Erzähler","hatten. Dann baute er sich erhobenen Hauptes neben dem Tisch der Greens","26"
"Erzähler","auf.","26"
"REGIE","Stimmengewirr","26"
"Tim","Ich hab Hunger!","26"
"Mrs. Green","Sei still jetzt!","26"
"Justus","(mit erhoberner Stimme) Äh! Meine-meine Damen und Herren.","27"
"Bob","(mit erhoberner Stimme) Ruhe, bitte, Ruhe!","27"
"Justus","(mit erhoberner Stimme) Entschuldigung!","27"
"Bob","(mit erhoberner Stimme) Justus Jonas möchte ihnen etwas mitteilen.","27"
"Justus","Sie wissen alle was sich in diesem Haus in jüngster Zeit ereignet hat und","27"
"Justus","jetzt eben sind sie Zeugen geworden wie der Schuppen hinten im Park","27"
"Justus","abgebrannt ist.","27"
"Mrs. Hartford","Allerdings! Die Polizei wird diese schrecklichen Dinge hoffentlich aufklären.","27"
"Justus","Das braucht sie nicht mehr. Aber ich darf mich ihnen erst einmal vorstellen.","27"
"Mrs. Hartford","Ich dachte Sie heißen Justus Jonas?","27"
"Justus","Ganz recht! Aber ich bin kein Kellner, sondern Detektiv.","27"
"Mrs. Hartford","Wie?","27"
"Mrs. Hartford","Silverstone: Was?","27"
"REGIE","Getuschel","27"
"Justus","Und nicht nur ich. Ich darf ihnen auch gleich meine Freunde und Kollegen","27"
"Justus","vorstellen. Hier drüben steht Bob Andrews …","27"
"Bob","Ja!","27"
"Justus","… und hier sehen sie meinen Stellvertreter Peter Shaw.","27"
"Mrs. Hartford","Wie? Das verstehe ich jetzt nicht.","27"
"Mr. Garfield","Wir sind also bespitzelt worden.","27"
"REGIE","Getuschel","27"
"Justus","Unser Detektivbüro hatte einen Auftrag. Und zwar von der Chefin dieses","27"
"Justus","Hotels persönlich.","27"
"Mr. Garfield","Ist das wahr, Amanda?","27"
"Mr. Garfield","Amanda:     Es ist wahr!","27"
"Mr. Garfield","Dann bin ich die längste Zeit ihr Stammgast gewesen. Simpson! Sagen sie","27"
"Mr. Garfield","doch auch etwas!","27"
"Justus","Ich gebe zu, wir haben mehrere Tage im Dunkeln getappt. Ich darf ihnen","27"
"Justus","auch versichern, dass wir uns über mehr Unterstützung durch Mrs. Black","27"
"Justus","gefreut hätten. Sie war uns gegenüber immer äußerst diskret, was ihre Gäste","27"
"Justus","betrifft. Doch jetzt wissen wir wer verantwortlich ist und wir können es","27"
"Justus","beweisen.","27"
"Bob","Genau!","28"
"Mrs. Hartford","Es ist unglaublich!","28"
"Justus","Um es kurz zu machen meine Damen und Herren. Man hat versucht Amanda","28"
"Justus","Black dieses Hotel abzukaufen. Für einen Preis allerdings, der viel weniger","28"
"Justus","Betrug, als dieses Haus, in dem wir uns alle so wohl fühlen, wert ist. Und als","28"
"Justus","das nicht ging, weil Mrs. Black es ablehnte, da griff man zu anderen Mitteln.","28"
"Justus","Man suchte und fand jemanden, der durch gezielte Aktionen die Gäste aus","28"
"Justus","diesem Hotel vertreiben sollte. Man hoffte die Nerven der Besitzerin so zu","28"
"Justus","strapazieren, dass sie aufgeben würde.","28"
"Justus","Mr. Simpson: Das ist ja ungeheuerlich!","28"
"REGIE","Stimmengewirr","28"
"Justus","Wir sind streng logisch vorgegangen.","28"
"Bob","Ja!","28"
"Justus","An einem bestimmten Punkt der Ermittlungen erstellt man eine Liste aller","28"
"Justus","Verdächtigen. Am Schluss bleibt diejenige Person übrig, gegen die die","28"
"Justus","stärksten Indizien sprechen.","28"
"Justus","Amanda:     Und welche waren das in diesem Fall?","28"
"Justus","Wir nahmen an, dass es sich bei dem Täter oder der Täterin um eine","28"
"Justus","alleinstehende Person handelte. Also kamen Henry, Mr. Garfield, Mrs.","28"
"Justus","Silverstone und Mr. Simpson in Frage.","28"
"Mr. Garfield","Das ist ja eine Frechheit! Was gibt es denn da für Beweise?","28"
"Justus","Der beste Beweis ist immer noch ein Geständnis!","28"
"Mr. Garfield","Aber das-das ist ja …","28"
"Justus","Sehen sie diesen Terminkalender hier? Den hat uns eine nette Kollegin,","28"
"Justus","deren Namen wir verständlicherweise nicht preisgeben werden, aus einem","28"
"Justus","der Zimmer der verdächtigen Gäste beschafft.","28"
"Justus","Amanda:     Was sehen Sie mich alle so an? Ich bin es nicht gewesen.","28"
"Justus","Lassen sie mich einige Auszüge aus dem Terminbuch vorlesen.","28"
"Justus","Silverstone: Um was geht’s hier eigentlich? Können sie mir das sagen?","28"
"Justus","Äh! Hier! Eintragung 5. Juli: Amanda bald weich. Wem die Stund im","28"
"Justus","Schwimmbad schlägt. 6. Juli: “Pacific Beach Hotel” zufrieden. Honorar mal","28"
"Justus","zwei. Spiegel und Kamm aus Amandas Zimmer entwendet. Die letzte","28"
"Justus","Eintragung lautet. Mit “Pacific Beach Hotel” Finale beschlossen. Großes","28"
"Justus","Feuerwerk.","28"
"REGIE","Stimmengewirr","28"
"Justus","Hm! Ich denke das reicht!","29"
"Bob","Ja!","29"
"REGIE","Getuschel","29"
"Justus","Die Betreiber vom “Pacific Beach Hotel” wollen Amanda zum Aufgeben","29"
"Justus","zwingen. In dem Besitzer dieses Terminkalenders haben sie jemanden","29"
"Justus","gefunden, der ihnen die Drecksarbeit abgenommen hat. Und nun möchte ich","29"
"Justus","sie nicht mehr länger auf die Folter spannen. Dieser Terminkalender gehört","29"
"Justus","(macht kleine Pause) Mr. Edward Simpson.","29"
"Bob","So ist es!","29"
"Bob","Silverstone: Ja, das habe ich ja schon immer gesagt Ich hab das gleich gesagt. (lacht","29"
"REGIE","laut)","29"
"Justus","Inspektor Cotta! Endlich! Ich dachte schon, Mrs. Black hätte sie nicht mehr","29"
"Justus","erreicht.","29"
"Cotta","Keine Sorge, Justus. Wir standen schon einige Minuten hinter der Tür und","29"
"Cotta","haben alles mit angehört. Nehmen sie die Hände hoch Simpson! Sie sind","29"
"Cotta","verhaftet!","29"
"Cotta","Mr. Simpson: (stottert) Ich-ich ergebe mich. Nicht schießen. Bitte nicht schießen.","29"
"Cotta","Abführen Leute!","29"
"Cotta","Amanda:     Fantastisch! Fantastisch! Ihr drei ward einfach fantastisch! Ihr seid spitze.","29"
"Cotta","Silverstone: Bravo! Bravo!","29"
"REGIE","kleiner Applaus","29"
"Justus","So Kollegen! Der Fall ist abgeschlossen. In einer Viertelstunde haben wir","29"
"Justus","unsere Zimmer geräumt. Und dann schlafen wir endlich wieder zu Hause.","29"
"REGIE","Abschlusslachen","29"
"REGIE","Schlussmusik","29"
