"Speaker","Text","Page"
"Mrs. Jones","Zu Fuß vielleicht zwei bis drei Stunden. Aber der nächste Zug kommt erst","28"
"Mrs. Jones","morgen früh.","28"
"J. Fairbanks","Packen wir unsere Koffer und verschwinden!","28"
"J. Donelly","Wollen Sie sich wirklich in die Wildnis wagen? Dieser Verrückte erhofft","28"
"J. Donelly","sich wahrscheinlich genau die panische Reaktion die Sie zeigen. Mrs.","28"
"J. Donelly","Jones kann die beiden Angestellten zum Zug schicken. Sie holen die","28"
"J. Donelly","Polizei und erst dann verlassen wir das Hotel.","28"
"REGIE","*ablehnendes Gemecker unter den Gästen*","28"
"J. Donelly","Vorräte dürften wir doch reichlich besitzen, Mrs. Jones?","28"
"Mrs. Jones","Aber natürlich Mr. Donelly. Daran soll es nicht liegen.","28"
"J. Donelly","Dann würde ich das vorschlagen.","28"
"Mrs. Jones","Ken und Pat!","28"
"Ken","Ja.","28"
"Mrs. Jones","Ihr werdet morgen früh zum Bahnhof aufbrechen. Und nun, verehrte","28"
"Mrs. Jones","Gäste, sollten wir mit unserem Programm wie geplant fortfahren. Wir","28"
"Mrs. Jones","wollen die Höhle des Grauens besuchen!","28"
"Peter","*ängstlich* Ja, ja, dann mal los.","28"
"REGIE","* Schritte *","28"
"REGIE","*Zwischenmusik*","28"
"REGIE","*Blackeye krächzt*","28"
"Mrs. Jones","*erschreckt* Blackeye!? Blackeye ist wieder da!","28"
"REGIE","*allgemeines erstaunen*","28"
"Peter","Was für ein Glück. Ich dachte schon die Katze hätte dich gefressen.","29"
"Mrs. Jones","Und nun ist der große Augenblick gekommen. Folgen Sie mir in die Höhle","29"
"Mrs. Jones","des Grauens!","29"
"REGIE","* Gemurmel unter den Gästen *","29"
"REGIE","* Blackeye krächzt *","29"
"REGIE","* Geräusch einer schweren Tür die geöffnet wird *","29"
"Hal","Hier riecht es aber unangenehm.","29"
"J. Fairbanks","Nun schalten Sie schon das Licht an Mrs. Jones, wir sind nicht mehr zum","29"
"J. Fairbanks","scherzen aufgelegt.","29"
"REGIE","* klicken eines Lichtschalters*","29"
"REGIE","* Gäste erschrecken*","29"
"Althena","Uääh. Ein Skelett. Ein menschliches Skelett als Kronleuchter. wuah.","29"
"REGIE","*atmet schnell aus*","29"
"Erzähler","Justus staunte über den eindrucksvollen Anblick der sich ihm bot. Sie","29"
"Erzähler","befanden sich in einem nach oben hin spitz zulaufenden, etwa zehn","29"
"Erzähler","Meter hohen Raum. Zwei am oberen Ende abgeflachte Felsblöcke","29"
"Erzähler","nahmen seine ganze Aufmerksamkeit in Besitz. Auf ihnen waren","29"
"Erzähler","merkwürdige Zeichen eingeritzt. Der erste Detektiv erkannte mehrere","29"
"Erzähler","Strichmännchen die Pfeil und Bogen trugen. Darüber waren Tiere","29"
"Erzähler","gezeichnet. Ein Bär, eine Eule und ein Adler. Justus war so in den","29"
"Erzähler","Anblick versunken, dass er nicht bemerkte wie plötzlich…","29"
"REGIE","* Ein Schrei *","29"
"Lythia","* entsetzt * Der schwarze Henker!","29"
"REGIE","* Entsetzen unter den Gästen *","29"
"Henker","* mit tiefer Stimme * Ja, ich bin zurückgekehrt. Ihr alle werdet bereuen","29"
"Henker","dass ihr gekommen seid. Besonders einer von euch. *stöhnt dumpf vor","29"
"Henker","sich hin*","29"
"Mrs. Jones","Ich hatte versprochen Sie heute Abend nicht mehr zu erschrecken","29"
"Mrs. Jones","Deswegen verrate ich es Ihnen. Die roten Augen erklären sich durch","29"
"Mrs. Jones","Batteriebetriebene Glühlämpchen. Sie sitzen in der Maske des","29"
"Mrs. Jones","schwarzen Henkers hinter der niemand anderes als Pat, mein Gehilfe","29"
"Mrs. Jones","steckt.","29"
"REGIE","* erleichtertes Aufatmen unter den Gästen *","29"
"Mrs. Jones","Er wird uns gleich die Musik auflegen. Ja meine Herrschaften, tanzen","29"
"Mrs. Jones","heißt das Motto des Abends.","29"
"REGIE","* Begeisterung *","29"
"Bob","*lacht* Na dann kanns ja richtig losgehen!","30"
"Mrs. Jones","Ich wundere mich allerdings dass du bereits jetzt auftrittst, Pat! Das war","30"
"Mrs. Jones","doch eigentlich für später ausgemacht.","30"
"REGIE","* Henker faucht und stöhnt *","30"
"REGIE","*Unruhe, Gäste beschweren sich durcheinander redend über Gestank*","30"
"Bob","Justus, der Henker, er versprüht etwas aus seiner schwarzen","30"
"Bob","Flasche.","30"
"Ken","*ruft laut* Maggie, Maggie die Stahltür ist verschlossen.","30"
"Mrs. Jones","Was?","30"
"Bob","Jetzt verschwindet er! Zwischen den Felsen da! Er will abhauen!","30"
"Peter","Justus!","30"
"Justus","Der Kerl gehört bestimmt nicht zu den Hotelangestellten.","30"
"Bob","Bestimmt nicht!","30"
"Justus","Unter der Maske muss jemand anderes als Pat stecken. *ruft laut* Auf ihn","30"
"Justus","Kollegen!","30"
"REGIE","* Geschreie, Gekreische und Gepolter *","30"
"Peter","*brüllt* Reiß ihm die Maske runter Justus! Ich will endlich wissen wer das","30"
"Peter","ist!","30"
"Bob","Aua!","30"
"Justus","Soooooo! Seht ihr das! Der Wilderer!","30"
"Mrs. Jones","Du Mistkerl, ich wusste dass du etwas gegen mein Hotel hast. Doch jetzt","30"
"Mrs. Jones","ist endgültig Schluss mit deinem Treiben du verrückter Einsiedler. Jetzt","30"
"Mrs. Jones","wanderst du ins Gefängnis!","30"
"J. Donelly","Jawohl!","30"
"REGIE","*Zwischenmusik*","30"
"Erzähler","Die Gäste hatten die Höhle verlassen und der Wilderer wurde gefesselt","30"
"Erzähler","und im Computerraum eingeschlossen. Fragend wandte sich Mrs. Jones","30"
"Erzähler","an die drei Detektive, die sich noch immer in der Höhle des Grauens","30"
"Erzähler","aufhielten.","30"
"Mrs. Jones","Was ist mit euch Jungs? Wollt ihr nicht auch zurück ins Haus?","30"
"Justus","Ähm, wir würden uns gerne noch die Höhle in ruhe ansehen.","30"
"Mrs. Jones","Na gut, einverstanden. Ich muss nach den Gästen sehen. Außerdem","31"
"Mrs. Jones","muss ich herausfinden was der Wilderer mit Pat angestellt hat. Schließt","31"
"Mrs. Jones","bitte hinter mir die Tür. Aus Sicherheitsgründen.","31"
"Justus","Machen wir, Madam.","31"
"REGIE","*Schritte, Tür wird geschlossen*","31"
"Peter","Und was hast du nun vor Justus?","31"
"Justus","Kümmern wir uns um das indianische Rätsel, Kollegen.","31"
"Bob","Äh Just, wenn der Wilderer das Hotel sabotiert warum hat er damit erst","31"
"Bob","jetzt angefangen?","31"
"Justus","Für Erklärungen haben wir später noch Zeit, lasst uns zuerst die","31"
"Justus","geheimnisvollen Rätselverse klaren die die Waterstone Schwestern vor","31"
"Justus","der Höhle gefunden haben. Ich bin mir sicher, dass die Lösung mit dieser","31"
"Justus","Höhle in Verbindung steht. Drei Prüfungen des Adlers auf Leben oder","31"
"Justus","Tod. Sieh die drei Felsen auf die die Herrschaft baut. Du hast Kraft und","31"
"Justus","Stärke, du hast Klugheit und Mut. Doch besitzt du auch Weisheit? Erst","31"
"Justus","dann hast du den Schatz der dich zum Häuptling macht.","31"
"Peter","Hm,  es geht also um  eine Prüfung für einen zukünftigen","31"
"Peter","Indianerhäuptling.","31"
"Justus","Ganz recht. Und nun sehr euch diese Felszeichnungen hier an.","31"
"Bob","Ja.","31"
"Justus","Sie sind relativ einfach zu deuten. Der Indianer muss Prüfungen","31"
"Justus","bestehen.","31"
"Peter","Hmhm.","31"
"Justus","Erst auf den Felsen klettern, dann zum andern hinüber springen…","31"
"Peter","Ja.","31"
"Peter","Adlerkopf - also als Häuptling – zu seinem Volk zurück.","31"
"Bob","Hmhm. Ja aber äh äh, im Rätsel ist die Rede von drei Prüfungen. Drei","31"
"Bob","Felsen.","31"
"Peter","Ja, stimmt.","31"
"Bob","Hö?","31"
"Justus","Hm. Ich gehe nach wie vor davon aus dass der Schatz bei der","31"
"Justus","Restaurierung der Höhle nicht gefunden wurde. Nur wenigen","31"
"Justus","Eingeweihten war er überhaupt bekannt. Allein die Tatsache, dass","31"
"Justus","Gestern Nacht jemand in die Höhle einzubrechen versucht hat und","31"
"Justus","diesen Zettel dabei verloren hat, hat uns auf die Spur gebracht. Ich","32"
"Justus","schlage vor wir probieren es einfach aus. Die erste Aufgabe lautet den","32"
"Justus","Felsen besteigen. Ähm, Freiwillige vor, Peter?!","32"
"REGIE","* Bob lacht gehässig *","32"
"Peter","Also gut ich machs.","32"
"REGIE","* angestrengtes Stöhnen *","32"
"Bob","Wie siehts aus?","32"
"Peter","Ich bin oben! Hier ist so was wie eine Plattform. Auf dem zweiten Felsen","32"
"Peter","ist sie sogar noch viel größer!","32"
"Justus","Aha.","32"
"Peter","An der Wand dort befindet sich eine Art Altar, den man von unten","32"
"Peter","nicht sehen kann.","32"
"Justus","OK, jetzt spring rüber.","32"
"Peter","Wie bitte?","32"
"Bob","Na spring doch.","32"
"Justus","Rüberspringen! Mut! Das ist die zweite Aufgabe.","32"
"Bob","Mut, Peter!","32"
"Peter","Eh, Ich,Ich hab einen andern Vorschlag. Auf den zweiten Felsen gehen","32"
"Peter","Stufen hinauf. Da, da vorn rechts Justus.","32"
"Justus","Aha.","32"
"Peter","Von hier oben sieht man sie ganz deutlich.","32"
"Justus","Spitze Zweiter, wir kommen!","32"
"Bob","Ja!","32"
"REGIE","* stöhnen und ächzen beim erklimmen der Stufen *","32"
"Justus","Sooo. Ja aber…..","32"
"Bob","Ist was?","32"
"Justus","Hier ist nichts.","32"
"Bob","Ne.","32"
"Justus","Keine Ritzen und … und kein Mechanismus.","32"
"Bob","Ja aber, vielleicht musst du springen, Peter! Vielleicht passiert dann was.","32"
"Peter","Du meinst es also ernst was?","33"
"Bob","Ja!","33"
"Peter","*stöhnt* Also, also gut.","33"
"REGIE","* stöhnt laut, dumpfes Geräusch*","33"
"Justus","Sehr gut, Peter.","33"
"Bob","Wau…  Das is ja n Ding!","33"
"Justus","Es hat funktioniert, eine Geheimtür im Felsen. Durch deinen Aufprall","33"
"Justus","wurde der Mechanismus aktiviert, Zweiter.","33"
"Peter","*lacht* Seht euch das an. Dahinter ist noch eine Höhle. Und da steht der","33"
"Peter","dritte Felsen von dem in dem Rätsel die rede war. Kneif mich mal Justus.","33"
"Peter","Siehst du auch was ich sehe?","33"
"Justus","Allerdings, auf der Felsplattform liegt eine goldene Maske. Oooh.","33"
"Bob","Die holen wir uns!","33"
"Justus","Ähhh, lass es! Wir sind nicht bestimmt den Schatz an uns zu nehmen.","33"
"REGIE","* Klicken einer Pistole *","33"
"J. Stanley","*lacht* Wie wahr gesprochen Justus.","33"
"REGIE","* die drei erschrecken *","33"
"Peter","Mr. Stanley. Er hat eine Pistole!","33"
"Justus","Stanley ist leider sein falscher Name, Zweiter. Ich begrüße Sie, Professor","33"
"Justus","Frederic Anderson, Anthropologe und Leiter der damaligen","33"
"Justus","Studentenexkursion.","33"
"Bob","Was?","33"
"Justus","Sie sind schon seit Jahren hinter der Maske her, Sie haben nie ganz","33"
"Justus","aufgegeben. Als Sie von der Eröffnung der Höhle gehört haben,","33"
"Justus","reagierten Sie sofort und meldeten sich unter dem Namen Stanley in","33"
"Justus","diesem Hotel an.","33"
"J. Stanley","Justus Jonas, hätte ich einen Hut, ich würde ihn vor dir ziehen.","33"
"Justus","Niemand anderes als Sie waren es der gestern Nacht in der Maske des","33"
"Justus","schwarzen Henkers versucht hat in die Höhle einzudringen und dabei von","33"
"Justus","Bob und Althena überrascht wurde.","33"
"Bob","Ha!","33"
"J. Stanley","Bravo, so ist es. Bei der Gelegenheit hab ich leider meinen Zettel verloren","34"
"J. Stanley","auf dem ich das Rätsel notiert hatte.","34"
"Peter","Tja.","34"
"J. Stanley","Tja. Zu meinem Glück wie sich jetzt herausstellt, denn sonst hättet ihr es","34"
"J. Stanley","ja nicht für mich lösen können. * lacht gerissen * Im Computerraum hättet","34"
"J. Stanley","ihr mich fast erwischt. Ich war gerade dabei im Computer die Vorrichtung","34"
"J. Stanley","zur Höhle zu studieren. Ich war ganz schön erschrocken als plötzlich","34"
"J. Stanley","unerwarteter Besuch eintraf.","34"
"Justus","Tja, zumal sie dachten dass alle tief und fest schlafen. Wenn ich mich","34"
"Justus","recht entsinne, waren Sie es der sich beim Abendessen zuerst von der","34"
"Justus","Suppe genommen hat.","34"
"REGIE","* Stanley lacht leise *","34"
"Justus","Dabei haben Sie das Schlafmittel in den Kessel geträufelt. Sie wollten","34"
"Justus","freie Bahn haben. Dann täuschten Sie einen Einbruch vor um die Spur","34"
"Justus","nach draußen zu legen, denn auf der Herfahrt war Ihnen der Wilderer","34"
"Justus","aufgefallen.","34"
"J. Stanley","Tja, mit den bösartigen Absichten des Wilderers hatte ich jawohl nicht","34"
"J. Stanley","falsch gelegen wie sich jetzt gezeigt hat. So! Jetzt haben wir genug","34"
"J. Stanley","gequatscht!","34"
"Bob","Aber…","34"
"J. Stanley","Jetzt hole ich mir die Maske.","34"
"Justus","Aber, wie ist Walt damals eigentlich gestorben? Immerhin hat ja sein","34"
"Justus","Vogel überlebt – Blackeye. Der Sie zu Ihrem großen Schrecken wieder","34"
"Justus","erkannt hat, als wir im Hotel eincheckten.","34"
"J. Stanley","mh.","34"
"Justus","Das hat Sie dermaßen in Angst versetzt, dass Sie ihn gestern Nacht","34"
"Justus","gleich als erstes freigelassen haben.","34"
"J. Stanley","Jetzt halt endlich die Schnauze, Dicker! Ich will die Maske!","34"
"Bob","Warten Sie Professor!","34"
"J. Stanley","Was willst du?","34"
"Bob","Drei Prüfungen auf Leben und Tod. Die Prüfung bestand bestimmt darin","34"
"Bob","die Maske an ihrem Ort zu belassen. Vielleicht liegt ein Fluch","34"
"Bob","darauf….Wer weiß was passiert wenn Sie sie einfach so an sich","34"
"Bob","nehmen…und dann…","34"
"J. Stanley","*lacht dreckig* Vor Flüchen hab ich keine Angst… jetzt hole ich","34"
"J. Stanley","mir was mir zusteht.","34"
"REGIE","*Geräusch von fließendem Wasser*","34"
"Peter","Was ist das? Der Fels bewegt sich!","35"
"Justus","*panisch* Wasser bricht in die Höhle!","35"
"REGIE","* Etwas fällt ins Wasser *","35"
"J. Stanley","Die Maske, fisch sie aus dem Wasser! Los doch!","35"
"Bob","*brüllt erzürnt* Das ist doch unwichtig! Wir müssen hier raus!","35"
"J. Stanley","Gott!","35"
"Peter","*panisch* Das Wasser reicht mir schon bis zu den Knien. Wir ertrinken!","35"
"Justus","Es, es gibt einen Ausgang, es muss einen Ausweg geben Kollegen. Denn","35"
"Justus","das Wasser kann nicht in einen oben abgeschlossenen Behälter fließen.","35"
"Justus","Wo soll bitteschön die Luft hin die es verdrängt.","35"
"Peter","Es können auch ganz schmale Felsspalten sein. *hustet*","35"
"Justus","*röchelt und hustet* Immerhin hat … Blackeye hindurch gepasst.","35"
"Justus","Die…die Decke ist nur noch einen Meter über uns!","35"
"Bob","*panisch* Oh mein Gott!","35"
"Justus","Mein Gott!","35"
"Bob","Da! * brüllt panisch* Da! Über uns ist ein Loch! Da! Da passen wir durch!","35"
"Justus","Ich auch!","35"
"REGIE","*Stöhnen, Husten, laute Geräusche von Wasser*","35"
"Erzähler","Die Öffnung sauste förmlich auf sie zu. Die drei Detektive und der","35"
"Erzähler","Professor zogen sich durch das Loch, gerade als die Wassermassen","35"
"Erzähler","unter ihnen heranschwappten. Nach ein paar Metern vergrößerte sich der","35"
"Erzähler","Gang zu einer breiteren Höhle, und die vier konnten endlich wieder auf","35"
"Erzähler","ihren Beinen stehen. Die Detektive schauten nach vorne. Dort lockte ein","35"
"Erzähler","lindgrünes Leuchten. Es war der von Buschwerk überwachsene, rettende","35"
"Erzähler","Ausgang. Sie waren der tödlichen Falle entkommen!","35"
"REGIE","*Zwischenmusik*","35"
"Erzähler","Es war noch einiges an Kletterei notwenig, bis die Detektive mit einem","35"
"Erzähler","immer noch hustenden und spuckenden Professor Anderson im","35"
"Erzähler","Schlepptau wieder zurück im Hotel waren. Dort hatte man inzwischen mit","35"
"Erzähler","großem Schrecken mitbekommen, dass die Höhle des Grauens unter","35"
"Erzähler","Wasser stand. Wenigstens hielt das Sicherheitstor dem Druck stand. Das","35"
"Erzähler","Eintreffen der Detektive wurde mit großer Erleichterung aufgenommen.","35"
"Erzähler","Gleichwohl verlangte Mrs. Jones eine Aufklärung. Sie hatte im","35"
"Erzähler","Empfangsraum alle Gäste um sich versammelt. Blackeye saß neben ihr","35"
"Erzähler","auf der Stange. Justus übernahm das Wort und erzählte die Geschichte","35"
"Erzähler","von dem indianischen Geheimnis der Höhle. Er berichtete von der","35"
"Erzähler","Doppelrolle Stanleys, der in Wahrheit Professor Anderson war und","36"
"Erzähler","erläuterte was Bob und Althena letzte Nacht erlebt hatten.","36"
"REGIE","* Gemurmel unter den Gästen *","36"
"Justus","He, erst hatten wir Jack Donelly in Verdacht, Sie verzeihen Sir, zumal Sie","36"
"Justus","als Drehbuchautor unter Ihrem Künstlernamen reisen. Mr. Hank Wheeler.","36"
"Peter","Hmhm.","36"
"Bob","Sie waren also ebenfalls letzte Nacht unterwegs. Und inzwischen ist mir","36"
"Bob","auch klar wohin. Sie haben Susan Dice auf ihrem Zimmer besucht.","36"
"J. Donelly","Ja und? Ist das etwa verboten?","36"
"Justus","*lacht* Aber zurück zu unserem Fall. Kommen wir auf den Geist von Walt","36"
"Justus","zu sprechen. Liebe Waterstones! Das dürfte Sie besonders interessieren.","36"
"REGIE","*Gemurmel bei den Schwestern*","36"
"Justus","Es geht um Walt Walker, dem Studenten der seit dem Ausflug von","36"
"Justus","Professor Anderson in diesem Gebiet vermisst wird.","36"
"Lythia","Ahaaa.","36"
"Justus","Ach, übrigens Mrs. Jones, wie geht es eigentlich dem Wilderer?","36"
"Mrs. Jones","Er sitzt immer noch im Computerraum, und hat uns eine haarsträubende","36"
"Mrs. Jones","Geschichte aufgetischt.","36"
"Justus","Die ich jetzt wahrscheinlich bestätigen werde. Der Schlüssel dazu war","36"
"Justus","eigentlich Blackeye. * macht den Vogel nach* „Ich habe Angst“","36"
"Bob","*lacht* Sag mal Justus was ist denn mit dir los?","36"
"Blackeye","Geh oder ich knall dich ab!","36"
"Mrs. Jones","Typisch!","36"
"REGIE","*verhaltenes Gelächter*","36"
"Justus","Nicht wahr, Professor? Dieser Dialog kommt Ihnen doch sicherlich","36"
"Justus","bekannt vor. Walt und Sie waren damals in der Unglücksnacht","36"
"Justus","unterwegs. Sie zwangen Walt in die Höhle zu kriechen, um ihnen die","36"
"Justus","Koyotenmaske zu holen. Walt hatte große Angst, Sie bedrohten ihn mit","36"
"Justus","der Pistole und brüllten ihn an. „Geh, oder ich knall dich ab!“ Walt","36"
"Justus","verschwand um Ihnen die Maske zu holen. Dann brachen die Schlamm","36"
"Justus","und Wassermassen herein. Die Höhle wurde verschüttet!","36"
"REGIE","*Erstaunen bei den Gästen*","36"
"Bob","Der Fluch der Koyotenmaske.","36"
"Justus","Bis zu dem Tag, als Mrs. Jones die Höhle entdeckte und freilegen lies,","37"
"Justus","lebten Sie mit dem schlimmen Gedanken dass sie Walt in den Tod","37"
"Justus","getrieben hätten.","37"
"Lythia","*klatscht Beifall, lacht* Bravo, Justus, Bravo!","37"
"Justus","Walt Walker lebt! Er hat sich damals retten können. Wahrscheinlich erlitt","37"
"Justus","er einen Schock. Ich schätze Indianer aus dem nahe liegenden Reservat","37"
"Justus","haben ihn aufgenommen. Jedenfalls ist Walt hier in der Gegend","37"
"Justus","geblieben, abseits der Zivilisation, unkenntlich geworden durch Wind und","37"
"Justus","Wetter, durch Haare und Bart – Der Wilderer!","37"
"Lythia","Nein….","37"
"Justus","Er lebte zufrieden, doch als die Höhle neu eröffnet wurde ahnte er wer","37"
"Justus","auftauchen würde. Er lauerte auf Sie, Professor Anderson!","37"
"REGIE","*Blackeye krächzt*","37"
"REGIE","* Gelächter *","37"
"Mrs. Jones","Ich gratuliere! Die Maske ist zwar verloren, trotzdem findet eine alte","37"
"Mrs. Jones","Geschichte ihr erstaunliches Ende.","37"
"Justus","Ja!","37"
"Peter","mhm.","37"
"Mrs. Jones","Ken! Bring uns den Wilderer, damit ihm Anderson in die Augen schauen","37"
"Mrs. Jones","muss.","37"
"Elisabeth","Gut so.","37"
"Mrs. Jones","Ich kann Walt zwar nur unschwer verzeihen, dass er Pat vor seinem","37"
"Mrs. Jones","Auftritt als Henker überwältigt hat um ihm das Kostüm abzunehmen in","37"
"Mrs. Jones","dem  er uns hier erschienen ist, aber letztendlich kann ich seine","37"
"Mrs. Jones","Beweggründe nachvollziehen","37"
"REGIE","*Zustimmung bei den Gästen*","37"
"Corona","Gut gemacht Justus Jonas. Zumindest in diesem Fall gebührt euch der","37"
"Corona","erste Platz unter den Detektiven Kaliforniens.","37"
"Althena","Genau.","37"
"REGIE","* Blackeye krächzt *","37"
"Justus","*lacht* Ja Blackeye, den entscheidenden Hinweis auf dich gab mir das","37"
"Justus","Zeitungsfoto von Walt Walker, dass uns die Waterstone Schwestern","37"
"Justus","gezeigt hatten","37"
"Althena","Tatsächlich?","37"
"Justus","Darauf ist ein kleiner schwarzer Fleck zu erkennen. Blackeye saß auf","38"
"Justus","Walts Schultern.","38"
"Blackeye","Gut gemacht, Justus Joooooooonas. Gut gemacht!","38"
"REGIE","*Abschlusslacher*","38"
"REGIE","* Schluss / Titelmelodie *","38"
