"Speaker","Text","Page"
"Mr. Charkov","lang verschollen war. Ja. Und dann wurde mir klar, dass Pawel Mogorovs","31"
"Mr. Charkov","Geigenstück kein Zufall war. Er hatte es speziell für dieses Instrument komponiert.","31"
"Justus","Ach.","31"
"Bob","Aber warum haben Sie die ganze Sache geheim gehalten? Hatten Sie Angst","31"
"Bob","vor dem Fluch?","31"
"Mr. Charkov","Bis zum damaligen Zeitpunkt nicht. Jeden Tag spielte ich meiner","31"
"Frau","und meiner Tochter etwas auf diesem Instrument vor.","31"
"Frau","Jelena: Oh, ja.","31"
"Mr. Charkov","Ja. Und kurz darauf, wurde Jelena von einem Auto angefahren.","31"
"Mr. Charkov","Seitdem...","31"
"Mr. Charkov","Jelena: Seitdem sitze ich im Rollstuhl. Aber du willst doch nicht ernsthaft","31"
"Mr. Charkov","behaupten, dass das etwas mit der Geige zu tun hat!?","31"
"Mr. Charkov","Nun ja, anfangs glaubte ich nicht daran. Aber nachdem kurz darauf","31"
"Mr. Charkov","deine Mutter starb...","31"
"Justus","Was?","32"
"Mr. Charkov","...wurde mir klar, dass ich durch das Spielen auf der Stradivari das","32"
"Mr. Charkov","Unglück heraufbeschworen hatte.","32"
"Mr. Charkov","Jelena: Ach.","32"
"Mr. Charkov","Sie ist ein Instrument des Teufels!","32"
"Peter","Was haben Sie mit der Geige gemacht?","32"
"Mr. Charkov","Ich bat meinen Freund Ludwig Stevenson, zu einem","32"
"Mr. Charkov","Freundschaftspreis, mir die Geige abzukaufen.","32"
"Peter","Aber dann haben Sie ihn ja dem Fluch ausgesetzt!","32"
"Mr. Charkov","Nein! Ludwig kann gar nicht Violine spielen.","32"
"Mr. Charkov","Jelena: Nein.","32"
"Mr. Charkov","Hehe. Deshalb habe ich mich ja auch an ihn gewandt.","32"
"Bob","Eins verstehe ich nicht: Wie ist Vanderhell denn auf Sie gekommen?","32"
"Mr. Charkov","Ja, das wüsste ich auch gerne.","32"
"Justus","Vanderhell konnte nur ahnen, dass einer Ihrer Freunde oder Kollegen das","32"
"Justus","Instrument haben musste. Aber wer? Also dachte er sich einen genialen Plan aus:","32"
"Justus","Er veranstaltete ein Konzert für alle in Frage kommenden Personen.","32"
"Justus","Jelena: Ja.","32"
"Mr. Charkov","Ja.","32"
"Justus","Die einzige Möglichkeit an Ihre Freunde heranzukommen war diese. Er","32"
"Justus","gab das Konzert ganz einfach hier bei Ihnen.","32"
"Justus","Jelena: Ja. Und Ziel der Übung war, dass aufgrund seiner betörenden Musik","32"
"Justus","irgendjemand endlich die Geige rausrückt. Deshalb hat er auch immer wieder","32"
"Justus","betont wie schlecht sein Instrument sei.","32"
"Bob","Jaja, um damit anzudeuten: „Wenn ihr mir eine Stradivari gebt, wird meine","32"
"Bob","Musik so wunderbar sein, dass ihr euch gar nicht wieder einkriegt.”","32"
"Bob","Jelena: Ja, genau.","32"
"Bob","Toller Plan. Nur leider ging er nicht auf, weil Peisinoes Gesang sich nun","32"
"Bob","einmal in Dr. Stevensons Besitz befindet.","33"
"Mr. Charkov","Ja.","33"
"Mr. Charkov","Jelena: Und wie der Zufall es wollte, war der kein einziges Mal hier, weil du seine","33"
"Mr. Charkov","Einladung bekommen hast.","33"
"Bob","Tja.","33"
"Bob","Jelena: So ein Glück.","33"
"Justus","Ha.","33"
"Justus","Jelena: Sonst wäre Vanderhell mit der Stradivari bestimmt schon längst über alle","33"
"Justus","Berge.","33"
"Peter","Glück? Ha, wir sitzen hier gefangen in einem Keller, und haben keine","33"
"Peter","Ahnung ob wir je weder rauskommen.","33"
"REGIE","*Zwischenmusik*","33"
"REGIE","[Schritte]","33"
"Erzähler","Nach etwa einer Stunde näherten sich hinter der Kellertür plötzlich","33"
"Erzähler","Schritte.","33"
"REGIE","[Tür wird geöffnet; Schritte]","33"
"REGIE","Vanderhell: Wo ist sie? Wo ist sie?","33"
"Justus","Äh, wovon sprechen sie Mr. Vanderhell?","33"
"Justus","Vanderhell: Die Geige! Peisinoes Gesang! Wo ist sie?","33"
"Justus","Was meinen sie denn? Sie waren doch gerade bei Dr. Stevenson.","33"
"Justus","Vanderhell: [laut] Sie ist hier im Haus! Sie haben es die ganze Zeit gewusst","33"
"Justus","Charkov, und mich zum Narren gehalten!","33"
"Mr. Charkov","Was reden Sie denn da? Dr. Stevenson hat die Stradivari!","33"
"Mr. Charkov","Jelena: Ja!","33"
"Mr. Charkov","Sie waren doch gerade dort.","33"
"Mr. Charkov","Vanderhell: Stevenson hat die Geige zurückgegeben, und zwar Ihrer Frau!","33"
"Mr. Charkov","Jelena: Wie bitte?","34"
"Mr. Charkov","Vanderhell: Ja! Er hat Peisinoes Gesang vor vielen Jahren Ihrer todkranken Frau","34"
"Mr. Charkov","gegeben, nachdem sie ihn darum gebeten hatte. Sie wollte sie sicher im","34"
"Mr. Charkov","Familienbesitz wissen, falls eines Tages schlechte Zeiten auf Sie und Ihre Tochter","34"
"Mr. Charkov","zukommen, und Sie dringend Geld brauchen würden.","34"
"Mr. Charkov","[ungläubig] Das- Das glaube ich nicht.","34"
"Mr. Charkov","Vanderhell: Sie war die ganze Zeit hier im Haus, und Sie haben es nicht gewusst.","34"
"Mr. Charkov","[lacht] Aber keine Angst! Ich werde sie finden!","34"
"Mr. Charkov","Wo ist Stevenson?","34"
"Mr. Charkov","Vanderhell: Er lebt! Aber ich habe dafür gesorgt, dass er mir nicht in die Quere","34"
"Mr. Charkov","kommt.","34"
"REGIE","[Quietschen und Schließen einer Tür; Schritte]","34"
"Bob","Puh. Einen Vorteil hat es jedenfalls, dass deine Mutter die Geige zurück","34"
"Bob","geholt hat, Jelena.","34"
"Bob","Jelena: Hmja.","34"
"Bob","Wäre sie noch bei Dr. Stevenson gewesen, hätte sie jetzt Vanderhell.","34"
"Bob","Jelena: Ja, dafür stellt er nun vermutlich das ganze Haus auf den Kopf.","34"
"Bob","Ja.","34"
"Justus","Hm, hast du denn eine Ahnung wo die Stradivari sein könnte?","34"
"Justus","Jelena: Haha, Witzbold! Vor einer halben Stunde wusste ich noch nicht, dass","34"
"Justus","sie überhaupt existiert.","34"
"Justus","Sie muss an einem Ort sein der so unzugänglich ist, dass man selbst in 10","34"
"Justus","Jahren nicht einmal zufällig darauf stoßen kann.","34"
"Justus","Jelena: Hm.","34"
"Justus","Gleichzeitig aber so offensichtlich, dass man die Geige findet wenn man","34"
"Justus","danach sucht.","34"
"Justus","Jelena: Sowas gibt es nicht! Ich kenne jeden Winkel dieses Hauses. Eine Geige ist","34"
"Justus","relativ groß, man kann sie nicht so einfach verstecken.","34"
"Mr. Charkov","Ja!","34"
"Bob","Äh, wo hast du eigentlich die Noten versteckt, Erster?","35"
"Justus","Ich habe die Papiere einfach unter den Sockel der Totenkopfskulptur...","35"
"Justus","Jelena: Na, was ist denn Justus?","35"
"Justus","Das ist es!","35"
"REGIE","*geheimnisvolle Musik*","35"
"REGIE","Jelena: Was?","35"
"Justus","Die Skulpturen! Sie hat die Geige in einer Skulptur versteckt!","35"
"Bob","Das muss es sein, klar doch!","35"
"Bob","Mr: Charkov: Aah.","35"
"Bob","Jelena: Ja, das ist tatsächlich die einzige Möglichkeit. Dad, Mum wusste wie viel","35"
"Bob","dir an den Kunstwerken liegt...","35"
"Mr. Charkov","Ja.","35"
"Mr. Charkov","Jelena: ...und, dass du niemals eine einzige Figur verkaufen würdest.","35"
"Mr. Charkov","Ja.","35"
"Mr. Charkov","Jelena: Peisinoes Gesang muss in einer der Skulpturen sein, die Sie gemacht hat","35"
"Mr. Charkov","als sie schon krank war. Welche war...?","35"
"Mr. Charkov","Äh, ihre letzte?","35"
"Mr. Charkov","Jelena: Ja.","35"
"Mr. Charkov","Die Totenkopfgestalt!","35"
"Mr. Charkov","Jelena: Ja, genau!","35"
"Mr. Charkov","„Der fiedelnde Tod”!","35"
"Bob","Die Geige in der Hand des fiedelnden Todes ist ein Hinweis und zugleich eine","35"
"Bob","Warnung. Aber eins verstehe ich nicht: Wie im Leben wären Jelena oder Sie darauf","35"
"Bob","gekommen, dass Peisinoes Gesang sich noch im Haus befindet?","35"
"REGIE","[Zustimmendes Gemurmel]","35"
"Bob","Selbst wenn sie in Geldnöten gewesen wären, hätten sie nicht nach ihr","36"
"Bob","gesucht!","36"
"Mr. Charkov","Richtig.","36"
"Justus","Ein weiteres Rätsel, dass wir lösen müssen. Jetzt sollten wir zuerst","36"
"Justus","versuchen hier herauszukommen!","36"
"Peter","Wenn mich mein Gehör vorhin nicht getäuscht hat, hat Vanderhell eben den","36"
"Peter","Schlüssel abgezogen. Wartet!","36"
"REGIE","[Metallische Geräusche; Öffnen einer Tür]","36"
"REGIE","Jelena: Wahnsinn, Peter!","36"
"Mr. Charkov","Äh, vielleicht ist es besser, wenn...","36"
"Mr. Charkov","Jelena: [leise] Shh, leiser Papa!","36"
"Mr. Charkov","[leise] ...wenn nur ein einer hoch geht, und die Polizei verständigt.","36"
"Bob","[leise] Aber zusammen haben wir eine Chance Vanderhell zu überrumpeln.","36"
"Justus","[leise] Ja.","36"
"Justus","Jelena: Wir fahren mit dem Lastenaufzug nach oben! Los jetzt! Je schneller wir","36"
"Justus","oben sind, desto besser.","36"
"Justus","[leise] Dann los!","36"
"Justus","Jelena: Ja.","36"
"REGIE","[Schritte]","36"
"REGIE","Jelena: [leise] Vorsicht!","36"
"REGIE","[Klappern des Aufzugs]","36"
"Peter","Die Kabine ist bereits unten. Rein da!","36"
"Mr. Charkov","Hoffentlich empfängt uns Vanderhell oben nicht mit einer Waffe.","36"
"Justus","Shhh!","36"
"REGIE","[Klappern des Aufzugs]","36"
"Justus","Nichts zu sehen.","36"
"Justus","Jelena: Wenn wir Glück haben ist er gerade auf der anderen Seite des Hauses,","37"
"Justus","und hat uns nicht gehört. Sucht ihr die Geige! Ich verständige in der Zwischenzeit","37"
"Justus","die Polizei!","37"
"REGIE","[gedämpfter Lärm]","37"
"Mr. Charkov","Da, da, da! Vanderhell ist oben! Hört ihr das?","37"
"Bob","Ja! Er verschiebt Möbel! Also hat er Peisinoes Gesang noch nicht gefunden.","37"
"Mr. Charkov","Ja.","37"
"Justus","[leise] Auf in die Galerie, Kollegen! Die Treppe rauf!","37"
"Mr. Charkov","[leise] Ich komme mit!","37"
"REGIE","[Schritte; Knarzendes Holz]","37"
"Mr. Charkov","Da ist er, da ist er, „Der fiedelnde Tod”!","37"
"Peter","Unheimlich! Und? Ist da irgendein Mechanismus versteckt?","37"
"Justus","Nichts zu sehen.","37"
"Bob","Nein.","37"
"Justus","Wir müssen sie ankippen! Kommt, helft mir!","37"
"Mr. Charkov","[leise] Vorsicht!","37"
"REGIE","[angestrengtes Gestöhne und Gekeuche; Klappern der Statue]","37"
"Bob","[angestrengt] Da sind schon mal die Noten, Just. Hier!","37"
"REGIE","[Klappern der Statue]","37"
"Peter","Und? Ist da was?","37"
"Justus","[angestrengt] Und ob! Ein Hohlraum, da- da, da steckt etwas drin!","37"
"Mr. Charkov","Ja...","37"
"Justus","Ein Kasten!","37"
"Mr. Charkov","Das- Das ist sie!","37"
"REGIE","[Klappern der Statue]","38"
"Mr. Charkov","Ich- Ich glaube es nicht! Peisinoes Gesang!","38"
"REGIE","[leises Lachen]","38"
"Peter","[laut] Wir haben sie!","38"
"REGIE","[Quietschen einer Tür; Violineklänge]","38"
"Bob","[erschrocken] Vanderhell! Er spielt auf einer Geige!","38"
"REGIE","[Violinenklänge; Vanderhell lacht diabolisch]","38"
"REGIE","*Psychedelische Musik*","38"
"REGIE","Vanderhell: Na, gefällt euch die Melodie des Teufels? [lacht] Ich weiß zwar nicht","38"
"REGIE","wie ihr da unten rausgekommen seid, aber es ist nett, dass ihr mir die Arbeit","38"
"REGIE","abgenommen habt! [lacht] Hände hoch und Geige her!","38"
"REGIE","[Klicken des Abzugshahns]","38"
"Justus","[trotzig] Hmm, beides geht wohl schlecht!","38"
"Bob","Ja!","38"
"Bob","Vanderhell: Ihr habt keine Chance zu entkommen! Gebt mir Peisinoes Gesang,","38"
"Bob","und ich lasse euch alle in Ruhe!","38"
"Justus","Hinter diesem Treppengeländer geht es mindestens vier Meter runter. Ich","38"
"Justus","glaube nicht, dass dieses filigrane Stück Handarbeit einen solchen Sturz überleben","38"
"Justus","würde.","38"
"Justus","Vanderhell: [entsetzt] Das wagst du nicht!","38"
"Justus","Sie sollten niemanden Ihrer Droge aussetzen! Es gibt Menschen die unter","38"
"Justus","ihrem Einfluss unberechenbar werden!","38"
"Justus","Vanderhell: Du bluffst mich nicht! Die Stradivari ist mindestens eine Million Dollar","38"
"Justus","wert! Du wirst sie nicht zerstören!","38"
"Justus","Da wäre ich mir nicht so sicher! Sehen Sie?! Und abwärts!","38"
"Justus","Vanderhell: [panisch laut] Neiiiiiiiin!","38"
"REGIE","[Gerumpel]","38"
"Mr. Charkov","[leise] Kein Aufprall. Jelena! Sie hat die Geige aufgefangen.","39"
"REGIE","[schnelle Schritte]","39"
"Peter","[laut] Bleiben Sie hier, Vanderhell!","39"
"REGIE","[Kampfgeräusche]","39"
"Mr. Charkov","Vorsicht! Vorsicht! Die Skulptur, sie kippt!","39"
"REGIE","[Klirren der zerberstenden Skulptur]","39"
"REGIE","*Actionmusik*","39"
"Peter","[laut] Hau ab, Jelena! Vanderhell kommt!","39"
"Justus","[laut] Schnell Kollegen!","39"
"REGIE","[Schnelle Schritte]","39"
"Bob","[laut] Vanderhell! Er hat die Geige!","39"
"Bob","Vanderhell: [wütend] Aus dem Weg oder ich schieße!","39"
"Mr. Charkov","Geht zur Seite Jungs, und lasst ihn laufen!","39"
"REGIE","[Schnelle Schritte]","39"
"Mr. Charkov","Jelena?! Jelena, wo bist du?","39"
"Mr. Charkov","Jelena: Alles bestens!","39"
"REGIE","[erleichtertes Aufatmen]","39"
"Peter","[laut] Vanderhell haut ab! Mit Peisinoes Gesang! Wir müssen hinterher!","39"
"REGIE","[Geräusche eines Autos]","39"
"REGIE","Jelena: [selbstbewusst] Ha, das denkt auch nur ihr. Seht her!","39"
"Justus","Aber äh...","39"
"Mr. Charkov","Ja, aber...","39"
"Justus","Die Geige!","39"
"Bob","Du hast sie...?","39"
"Bob","Jelena: Peisinoes Gesang! Ich wollte sie schnell verstecken. Und welches Versteck","40"
"Bob","bot sich besser an als mein eigener Geigenkasten?!","40"
"REGIE","[Verblüffte Reaktionen]","40"
"REGIE","Jelena: Als Vanderhell dann plötzlich in der Tür stand, hatte ich meine Geige in der","40"
"REGIE","Hand. Er fragte gar nicht, er sah sie sich nicht mal an. Er entriss sie mir einfach,","40"
"REGIE","und verschwand damit!","40"
"REGIE","[Polizeisirenene]","40"
"Peter","[schadenfroh] Vanderhells Gesicht möcht ich sehen, wenn er bemerkt, dass","40"
"Peter","er mit einer 08/15-Geige im Gepäck auf der Flucht ist!","40"
"REGIE","*Zwischenmusik*","40"
"Erzähler","Zwei Tage später trafen sich die drei Fragezeichen mit Jelena auf dem","40"
"Erzähler","Schrottplatz. Da der Rollstuhl nicht durch die enge Tür der Zentrale passte, hatten","40"
"Erzähler","sie es sich vor dem Campinganhänger bequem gemacht.","40"
"Peter","[seufzt] Ich fasse es immer noch nicht! Die Stradivari gegen deine eigene","40"
"Peter","Geige auszutauschen, als du in deinem Zimmer warst, war wirklich brilliant! Und","40"
"Peter","das in den paar Sekunden, die dir blieben. Also ich hätte vermutlich nicht so viel","40"
"Peter","Geistesgegenwart besessen.","40"
"Peter","Jelena: Nachdem die Polizei Vanderhell geschnappt hatte ist er endlich mit der","40"
"Peter","Sprache rausgerückt, wie er das Gas bei seinen Auftritten freigesetzt hat.","40"
"Justus","Ich nehme an, dass er einen Apparat versteckt hat der auf Töne reagiert.","40"
"Justus","Ähnlich wie ein Wecker den man dann mit seiner Stimme ausschalten kann. Die","40"
"Justus","Maschine wurde aktiviert, sobald eine bestimmte Schallfrequenz sie erreichte!","40"
"Peter","Aber wir haben den ganzen Saal doch abgesucht, und nichts gefunden.","40"
"Justus","Weil sie sich nicht im Saal befindet, sondern im Schacht der Klimaanlage!","40"
"Justus","Das ist der einzige Weg das Gas im ganzen Raum zu verteilen, ohne dass es","40"
"Justus","jemand merkt.","40"
"Justus","Jelena: Stimmt genau! Er hatte eine Art Nebelmaschine, die er in die Klimaanlage","40"
"Justus","einbaute als er allein im Haus war. Sie war mit einem Schallsensor verbunden. Der","40"
"Justus","Bericht des Polizeilabors ist inzwischen auch eingetroffen. Bei dem Gas handelt es","40"
"Justus","sich um ein Gemisch verschiedener künstlicher Drogen, die ein Chemiker","40"
"Justus","zusammengebraut hat.","40"
"Justus","Unglaublich!","40"
"Justus","Jelena: Die Droge wirkt sich übrigens besonders auf die akustische Wahrnehmung","41"
"Justus","aus. Daher hatte man das Gefühl, die Klänge der Geige seien besonders klar und","41"
"Justus","brilliant.","41"
"Justus","Tze.","41"
"Justus","Jelena: Es gibt allerdings eine Reihe von Nebenwirkungen, die wir ja alle zu","41"
"Justus","spüren bekommen haben.","41"
"Peter","Ja!","41"
"Bob","Noch etwas ist mir nicht ganz klar: Deine Mutter, Jelena, wollte, dass","41"
"Bob","Peisinoes Gesang im Familienbesitz bleibt!?","41"
"Bob","Jelena: Ja.","41"
"Bob","Aber warum hat sie dann keinen Hinweis auf ihr Versteck hinterlassen? Ohne","41"
"Bob","Vanderhell, hättet Ihr sie nie gefunden!","41"
"Bob","Jelena: Das hat mein Vater inzwischen in Erfahrung bringen können. Meine Mutter","41"
"Bob","hat bei unserem Notar eine Nachricht hinterlegt. Bei finanziellen Schwierigkeiten","41"
"Bob","hätten wir uns früher oder später sowieso an ihn gewandt. In diesem Fall sollte er","41"
"Bob","uns das Versteck der Geige verraten.","41"
"Justus","Tsts. Und was ist jetzt mit der Stradivari?","41"
"Justus","Jelena: Mein Vater überlegt schon, ob er Peisinoes Gesang nicht einem Museum","41"
"Justus","vermachen soll. Immerhin würde er dafür eine ganze Stange Geld bekommen.","41"
"Bob","Ja.","41"
"Bob","Jelena: Und er hat versprochen es für mich anzulegen, bis ich volljährig bin.","41"
"Bob","Na, dann bist du ja bald Millionärin!","41"
"Bob","Jelena: [verlegen] Ach.","41"
"Bob","Wir sollten unbedingt befreundet bleiben! Ja, oder heiraten!","41"
"Bob","Jelena: Ha.","41"
"Bob","Aber bitte nur auf dem Papier.","41"
"REGIE","[Alle lachen]","41"
"REGIE","Jelena: [lacht] Ja, das hättest du wohl gern!?","41"
"Bob","[lachen] Ja, würde mir gefallen.","42"
"REGIE","[Abschlusslacher]","42"
"REGIE","*Abschlussmusik*","42"
