"Speaker","Text","Page"
"Erzähler","einem BMW arbeiteten, ihn jedoch nicht auseinanderbauten.","22"
"Justus","leise Ty, siehst du das? Das kann doch nicht sein. Die bringen den Wagen in","22"
"Justus","Ordnung!","22"
"Ty","leise Und ich dachte, es sind mehr als zwei bei der Arbeit.","22"
"REGIE","Scheppern, Scharren","22"
"Justus","leise Ty! Die Wand!","22"
"Ty","leise Sie schiebt sich zur Seite!","22"
"Justus","leise Dahinter ist eine Werkstatt. Dorthin ist der Cadillac also verschwunden.","22"
"Ty","leise Dann können wir ja die Polizei holen.","22"
"Justus","leise Tolle Sache. Hier lässt sich also eine ganze Wand wegschieben. Ein Schiebetor","22"
"Justus","mit aufgesetzten Steinen führt zur Werkstatt im Nebengebäude. All die schönen Autos","22"
"Justus","fahren hier rein und kommen in Stücke zerlegt wieder raus. Und José Torres ist auch","22"
"Justus","da.","22"
"Ty","leise Da drüben! Der Mann mit Peter, Kelly und Bob.","22"
"Justus","leise Das ist Jake Hatch, der Musikagent.","22"
"Ty","leise Genau!","23"
"Justus","leise Er gehört also auch zu den Dieben.","23"
"Ty","leise Vor allem hat er eine Pistole.","23"
"Hatch","im Hintergrund Hey, Jungs! Die hab ich unten erwischt. Sie waren auf der Suche","23"
"Hatch","nach unserer versteckten Werkstatt. Ha! Nun kennen sie die Werkstatt, können es","23"
"Hatch","aber niemandem erzählen.","23"
"Bob","im Hintergrund Unsere Freunde wissen genau, wo wir sind. Und ich bin sicher, dass","23"
"Bob","sie schon längst die Polizei verständigt haben.","23"
"Hatch","im Hintergrund Ha! Das soll ich dir glauben? Für wie blöd hältst du mich eigentlich?","23"
"Hatch","Los, rein mit euch in die Werkstatt!","23"
"REGIE","Schritte","23"
"Ty","leise Justus, wir müssen was tun.","23"
"Justus","leise OK. Wir stürzen uns auf sie. Als erstes müssen wir die Pistole an uns bringen.","23"
"Ty","leise Bist du verrückt? Es sind, warte … drei, vier, fünf, sechs Männer und Hatch und","23"
"Ty","der hat 'ne Waffe! Drauf auf die Bande, los!","23"
"REGIE","Schritte","23"
"Justus","ruft Lasst die drei frei! Schnappt euch die Pistole!","23"
"Hatch","ruft Passt auf!","23"
"Peter","ruft Pistole weg!","23"
"Bob","ruft Justus!","23"
"Hatch","ruft Joe! Henry! Haltet mir diesen Dicken vom Leib! Helft mir!","23"
"Justus","Dich lass ich nicht mehr los.","23"
"REGIE","Hatch schreit","23"
"Kelly","Schluss! Aus!","23"
"REGIE","Schuss, Glas splittert","23"
"Kelly","Hände hoch! Ich habe die Pistole!","23"
"Justus","Sehr gut, Kelly!","23"
"Bob","Kelly!","23"
"Hatch","Nun mal langsam, junge Frau.","23"
"Joe","Mädchen, wir sind ja ganz friedlich. Mach bloß keinen Quatsch mit dem Ding da.","23"
"Hatch","Eine Kugel ins Dach dieses schönen Gebäudes genügt wirklich.","23"
"Kelly","Legt euch auf den Bauch! Los doch, Tempo!","23"
"Hatch","Ja, ja, wir tun's ja schon. Ihr anderen auch, los!","23"
"REGIE","Lachen","23"
"Kelly","So ist's recht, Jungs.","23"
"Justus","Sehr gut!","23"
"Kelly","Schön untenbleiben. Peter, Bob, Ty, fesselt sie.","23"
"Justus","Richtig, legt ihnen Fesseln an. Äh … nehmt Draht, davon liegt ja hier genug rum.","24"
"Ty","Mit Vergnügen!","24"
"Erzähler","Die drei Jungen fesselten die Autodiebe, während Kelly und Justus aufpassten. Sie","24"
"Erzähler","waren fast damit fertig, als plötzlich El Tiburón und seine vier Piranhas in der Werkstatt","24"
"Erzähler","auftauchten.","24"
"El Tiburón","Ey, wir haben euch sechs Autos mitgebracht. Sie, äh - was ist denn hier los?","24"
"Peter","leise Ach, Mist, jetzt sind wir geliefert. Das sind einfach zuviele für uns.","24"
"Justus","Es ist aus, Tiburón. Wir haben Ihren Boss, seine Leute, José Torres und dazu den","24"
"Justus","gestohlenen Wagen. Ihr könnt aufgeben!","24"
"El Tiburón","So? Wieso denn aufgeben? Nur weil das Mädchen eine Pistole hat? Haha! Damit","24"
"El Tiburón","schüchtert sie uns nicht ein.","24"
"Hatch","Rede nicht, kümmere dich endlich um die Kids, Tiburón. Mach sie fertig!","24"
"El Tiburón","Na, ich weiß nicht, Boss. Die sind bewaffnet und auf eure Hilfe müssen wir verzichten.","24"
"El Tiburón","Ihr seid zu gut verschnürt.","24"
"Hatch","Das sind doch bloß dumme Jungen. Die wissen gar nicht, wie man mit Schießeisen","24"
"Hatch","umgeht. Los doch! Nehmt sie ihnen ab!","24"
"El Tiburón","Langsam, langsam, Boss. Nicht so schnell. Ich denke, es ist an der Zeit, mal darüber","24"
"El Tiburón","zu reden, wieviel Geld meine Jungs und ich verdienen.","24"
"Hatch","Ich zahl euch schon viel zu viel, du dämlicher Papucho.","24"
"Justus","Ihr seid nur Werkzeuge für den da, Tiburón. Er nutzt euch alle nach Strich und Faden","24"
"Justus","aus. Er hat keine Achtung vor euch. Für ihn seid ihr nur Handlanger.","24"
"El Tiburón","Wie war das, Boss? Die dummen Papuchos sollen dir helfen? Hey, für dich sieht einer","24"
"El Tiburón","aus wie der andere, wie? Alles dumme Papuchos.","24"
"Hatch","Wenn ihr uns hier im Stich lasst, seid ihr erledigt. Ist das klar? Mach endlich kurzen","24"
"Hatch","Prozess mit den Jungs, du hirnloser Cholo. Oder es gibt nie mehr Arbeit für euch,","24"
"Hatch","kapiert?","24"
"El Tiburón","Was kann ein Haufen dummer Papuchos schon ausrichten? Wir haben doch alle","24"
"El Tiburón","keinen Mumm, was? lacht Na, du fetter Gringo? Dann wollen wir mal auspacken.","24"
"Justus","Hört sich gut an, Señor. Erzählen Sie uns alles über diesen sauberen Boss.","24"
"Hatch","Halt den Mund, Tiburón.","24"
"El Tiburón","Ich werde alles sagen. Alles über seine schmutzigen Geschäfte und du sagst den","24"
"El Tiburón","Bullen, dass sie El Tiburón und seine Piranhas nicht so hart rannehmen sollen, bueno?","24"
"Justus","Wir tun, was wir können, Señor. Ich vermute, dass Sie die Autos nicht selbst gestohlen","24"
"Justus","haben, sondern nur gestohlene Autos hierher gefahren haben. Nicht Sie haben die","24"
"Justus","Autos zerlegt, sondern das taten die Mechaniker.","24"
"El Tiburón","Du bist jung und dick, aber du blickst durch. Ja, sie brachten uns die Autos, bunt","24"
"El Tiburón","bemalt, damit sie so aussehen sollten wie unsere eigenen Wagen. Wir brachten die","24"
"El Tiburón","Autos immer nur hierher.","24"
"Ty","Und wie war das mit dem roten Mercedes, den du in Oxnard geklaut hast?","25"
"El Tiburón","OK, OK. Den hab ich selber gestohlen. War dumm von mir. Ist ja auch schief","25"
"El Tiburón","gegangen.","25"
"Justus","Wenn Sie vor Gericht gegen Hatch und seine Bande als Kronzeuge aussagen, wirkt","25"
"Justus","sich das mildernd auf Ihr Strafmaß aus.","25"
"Hatch","Lass dich bloß nicht einwickeln, du Dummkopf. Ich werde dich und deine Leute auch","25"
"Hatch","besser bezahlen. Dann seid ihr von allen lausigen Latinos hier in der Stadt wenigstens","25"
"Hatch","die reichsten.","25"
"El Tiburón","OK, smarter Gringo. Jetzt gehen die lausigen Latinos mit dir zur Polizei.","25"
"Ty","Ich telefoniere lieber. Das geht schneller und ist einfacher. Soll die Polizei doch hierher","25"
"Ty","kommen.","25"
"Justus","lacht Sei aber nett zu Inspektor Cole und Kommissar Maxim, sonst glauben sie noch,","25"
"Justus","dass sie dich auf frischer Tat ertappen können.","25"
"Ty","lacht Keine Angst, Justus. Sie werden mir schon glauben.","25"
"Justus","Wenn du sagst, dass du eine ganze Bande von Autodieben ausgehoben hast?","25"
"REGIE","Ty brummt zustimmend","25"
"Justus","Nichts für ungut, Ty, aber ich fürchte, bei diesen beiden Spitzenkräften der hiesigen","25"
"Justus","Polizei ist mehr Überzeugungskraft notwendig.","25"
"Ty","Ach ja?","25"
"Justus","Bestimmt. Und deshalb übernehme ich das Telefongespräch.","25"
"Peter","lacht Lass ihn ruhig, Ty. Eins kann er bestimmt: überzeugen.","25"
"REGIE","Lachen","25"
"Bob","Ja.","25"
"REGIE","Abschlussmusik","25"
