"Speaker","Text","Page"
"Bob","(gleichzeitig mit Peters Satz) Aber das ist ja gar nicht Mr. Frisbee!","23"
"Justus","(gleichzeitig mit Bob und Peter) Ja, Blinky!","23"
"Blinky","Nimm ruhig die Waffe weg, Junge. Es ist ja doch vorbei. Ich hätte nie so etwas angefangen, wenn","23"
"Blinky","ich beim Pferdewetten nicht soviel Geld verloren hätte.","23"
"Justus","Es hätte sich vielleicht gelohnt, wenn Miss Melodys Habichte es nicht verhindert hätten. Warum","23"
"Justus","nehmen sie den falschen Bart nicht ab? Und ziehen den Regenmantel aus. Ist bei dieser Hitze doch","23"
"Justus","kaum auszuhalten.","23"
"Blinky","(angestrengt) Ja, schön, du hast recht.","23"
"Bob","Müssen sie eigentlich immer so zwinkern?","23"
"Blinky","Ja, ein Nervenleiden.","23"
"Justus","Sie sahen Parker Frisbee verblüffend ähnlich. Ich muß sagen, ich habe sie tatsächlich für Frisbee","23"
"Justus","gehalten – als Sie mich mit dem Knüppel niedergeschlagen hatten.","23"
"Blinky","Es tut mir leid. Ich dachte doch, du hast die Tauben umgebracht.","23"
"Justus","Nein, das glaube ich ihnen nicht. Sie hatten ja schon früher mitgekriegt, daß die Habichte die Tau-","23"
"Justus","ben getötet haben. Deshalb haben sie die ja auch umgebracht.","23"
"Blinky","Ja, ich wußte mir nicht anders zu helfen.","23"
"Justus","Mich haben sie niedergeschlagen, weil sie fürchteten, daß ich ihnen auf die Spur komme. Sie haben","23"
"Justus","sich mir in ihrer Maske gezeigt, damit ich Sie für Parker Frisbee halte.","23"
"Blinky","Ja, ja, ich gebe es zu. Ich hatte ja gehört, wie du von Fußspuren gesprochen hast. Du sagtest, ""Pe-","23"
"Blinky","ter, ich denke an Blinky.""","23"
"Justus","Ja. Aber nun weiter. Wie sind sie eigentlich überhaupt auf den Dreh gekommen?","23"
"Blinky","Ich habe früher bei Frisbee gearbeitet und ... und da habe ich beobachtet, wie er mit Hilfe der Japa-","23"
"Blinky","ner Perlen organisiert.","23"
"Justus","Und das hat Sie auf den Gedanken gebracht, es ebenso zu machen. Was ihnen fehlte, waren nur","23"
"Justus","die Tauben. Sie mußten sich Tauben besorgen und in den Transporter schmuggeln.","23"
"Bob","Das können sie ja. Das haben sie auch schon auf dem Schrottplatz geübt, als sie die beiden Tauben","23"
"Bob","ausgetauscht haben. Ja, warum eigentlich?","23"
"Blinky","Das ist doch klar. Die Taube mit den zwei Zehen gehörte mir. Ich mußte sie in den Transporter","23"
"Blinky","schmuggeln, damit sie mir die Perle bringt. Die Taube, die schon im Transporter war und die Frisbee","23"
"Blinky","gehörte, die habe ich zu euch gebracht.","23"
"Justus","Okay. Aber jetzt zurück zu ihrem Dreh. Wie war das genau?","23"
"Blinky","Das war absolut nicht schwierig, denn Mr. Frisbee versuchte den Trick mit den Tauben nur ein- oder","23"
"Blinky","zweimal in der Woche. Er traf sich so gut wie nie mit den Japanern.","23"
"Justus","Und da haben sie sich eingeschaltet und ihre eigenen Tauben reingeschoben. Sie haben sich als","24"
"Justus","Parker Frisbee verkleidet und damit haben sie die Japaner getäuscht.","24"
"Blinky","Ja, das war gar nicht schwer, weil die Japaner uns ohnehin nicht auseinanderhalten können. Für die","24"
"Blinky","sehen wir alle gleich aus.","24"
"Justus","(lacht) Vor allem, wenn da so ein bärtiger Mann in Regenmantel und Sonnenbrille ankommt.","24"
"Peter","Aber wozu denn die Sonnenbrille? Und das mitten in der Nacht.","24"
"Justus","Ist doch ganz einfach, Peter. Weil sonst Blinky Augen zu sehen gewesen wären. Wir hätten sofort","24"
"Justus","erkannt, daß es Blinky ist und nicht Mr. Frisbee.","24"
"Peter","Stimmt.","24"
"Blinky","Ja, das ist richtig. Ohne Brille ging es nicht.","24"
"Bob","Ja, und wie geht es jetzt weiter?","24"
"Justus","Auch das ist einfach, Bob. Wir informieren die Polizei. Kommissar Reynolds wird Blinky verhaften.","24"
"Justus","Aber auch Mr. Frisbee und die Japaner. Die Beweise liefern wir ihnen.","24"
"Peter","(seufzt) Ach, Blinky, Sie tun mir fast leid. Sie müssen ins Gefängnis.","24"
"Blinky","Och, dagegen habe ich gar nichts, im Gegenteil. Wenn ich im Gefängnis bin, kann ich kein Geld für","24"
"Blinky","Wetten ausgeben. Und das ist gut so.","24"
"Blinky","Justus, Bob (lachen)","24"
"Justus","(lachend) Das ist natürlich auch ein Standpunkt.","24"
"Bob","Dann schützen wir Sie ja geradezu, wenn wir Sie ins Gefängnis bringen. (lacht)","24"
"Peter","(lachend) Aber eine Belohnung wollen wir nicht von Ihnen, dafür nicht.","24"
"Justus","(lachend) Nein.","24"
"REGIE","Schlußmusik","24"
