"Speaker","Text","Page"
"Sheila","sich mit hoher Wahrscheinlichkeit um „La Belleza de la Mentira“, ein","47"
"Sheila","legendäres als verschollen geltendes Frühwerk von Diego Velázquez.","47"
"Bob","[erstaunt] Was, Velázquez? Ja, das war einer der bedeutendsten","47"
"Bob","Portraitkünstler des siebzehnten Jahrhunderts und Hofmaler des Kö-","47"
"Bob","nigs von Spanien. Ein Original von dem, das, das muss ein Vermögen","47"
"Bob","wert sein.","47"
"Justus","Ja.","47"
"Sheila","Masters: Das war mir natürlich auch klar. Und entsprechend aufgeregt war ich.","47"
"Sheila","Schließlich war bisher offensichtlich weder der Künstler, noch der un-","47"
"Sheila","glaubliche Wert des Gemäldes jemandem aufgefallen.","47"
"Peter","Na logisch, sonst wär’ das Bild bestimmt nicht im Räumungsverkauf","47"
"Peter","eines Antiquitätenladens gelandet.","47"
"Sheila","Masters: Irgendwann habe ich es nicht mehr ausgehalten und meiner Cousine","47"
"Sheila","Felicity von der Sache erzählt.","47"
"Peter","Wie? Felicity ist deine Cousine?","47"
"Sheila","Masters: Ja. Ach, aber keine besonders verlässliche. Sie hatte nichts besseres","47"
"Sheila","zu tun, als sofort ihren Freund Skinny einzuweihen, obwohl ich ihr ein-","47"
"Sheila","geschärft hatte, den Mund zu halten!","47"
"Sheila","Masters: Sehe ich vielleicht so aus?","47"
"Sheila","- 47 -","47"
"Skinny Norris","Na, na!","48"
"Sheila","Masters: Wie auch immer. Skinny war jedenfalls sofort Feuer und Flamme. Er","48"
"Sheila","wollte unbedingt dieses Ding drehen und später über private Kanäle","48"
"Sheila","das Bild absetzen.","48"
"Inspektor Cotta","Ich nehme an, Ihre Cousine wartet momentan zu Hause auf die Rück-","48"
"Inspektor Cotta","kehr des famosen Trios.","48"
"Sheila","Masters: Ja.","48"
"Bob","Da hast du dich ja diesmal echt ins Zeug gelegt, Skinny. Falsche Lieb-","48"
"Bob","schaften, böse Riesen, Westernrätsel, Scheinfirma und Kranwagen?","48"
"Bob","Wer hätte da gedacht, dass dir ausgerechnet ne olle Cordmütze zum","48"
"Bob","Verhängnis wird?","48"
"REGIE","[Sheila Masters atmet noch mal durch, die Jungen und der Inspektor","48"
"REGIE","lachen]","48"
"REGIE","[Titelmusik]","48"
"REGIE","- 48 -","48"
