"Speaker","Text","Page"
"Justus","Mr Sharky:     Der bin ich. Ihr meldet euch auf meine Zeitungsanzeige hin, wie?","23"
"Justus","*zögerlich* Ja. Genauso ist es. *Peter und Bob stimmen ihn zu*","23"
"Peter","Die Zeitungsanzeige, ja.","23"
"Peter","Mr Sharky:     Ich war gerade im Pool und tropfe hier noch den ganzen Parkettboden voll.","23"
"Peter","*Bob lacht* Tretet ein! Wir setzen uns kurz in den Garten.","23"
"Peter","Danke. Hier lang?","23"
"Peter","Mr Sharky:     Hier entlang.","23"
"Peter","Ah ja.","23"
"REGIE","*Schritte, Haustür wird geschlossen, die Tür zum Garten wird geöffnet*","23"
"REGIE","Mr Sharky:     Nehmt doch Platz.","23"
"Bob","Schön hier.","23"
"Peter","Ja, sehr schön.","23"
"Justus","Ähm, ach, äh, Sir. Dürfte ich mal kurz Ihre Toilette benutzen? *lacht kurz*","23"
"Justus","Mr Sharky:     Wenn es unbedingt sein muss. Also durch das Wohnzimmer und im Flur die","23"
"Justus","erste Tür links.","23"
"Justus","Ah, danke. *lacht* Dauert bestimmt nicht lange.","23"
"Justus","Mr Sharky:     So, ihr meldet euch also auf die Zeitungsannonce? Habt ihr denn nicht richtig","23"
"Justus","gelesen? Ich suche eine weibliche Haushaltshilfe!","23"
"Peter","Nun ja. Besteht denn da so ein großer Unterschied?","23"
"Peter","Mr Sharky:     Ja und ob. Männer können einfach nicht gründlich putzen.","23"
"Bob","Ach so. Ja. Ähm, aber wissen Sie? Wir … Bei uns ist es nämlich eher so.","23"
"Bob","Mr Sharky:     Ist mir egal, von wem ihr alles Empfehlungen habt. Und wenn es der größte","23"
"Bob","Hollywood-Regisseur persönlich wäre: Ich nehme keine Jungs! Ich bin schon","23"
"Bob","mal auf so ´nen Typen reingefallen. Ja und mein Haus sah hinterher aus, als","24"
"Bob","wären die Chaoten eingefallen.","24"
"Bob","Ja, das ist natürlich furchtbar.","24"
"Bob","Mr Sharky:     Schlieren auf den Fenstern. Ich erinnere mich noch. Wasserflecken auf dem","24"
"Bob","Boden. Unordnung in meinem Arbeitszimmer. Nein, danke. Tut mir leid, dass","24"
"Bob","ihr den Weg umsonst gemacht habt, Jungs.","24"
"Bob","Ja, dann sollten Sie wirklich lieber eine Frau einstellen. Da haben Sie","24"
"Bob","offenbar bessere Erfahrungen gemacht.","24"
"Bob","Mr Sharky:     So kann man das auch wieder nicht sagen. Es gibt einfach keine guten Kräfte","24"
"Bob","mehr heutzutage! *Bob stimmt ihn mehrmals zu* Die letzte Haushaltshilfe,","24"
"Bob","zum Beispiel, die hat mich übel sitzen gelassen! Dabei hat sie alles so","24"
"Bob","ordentlich erledigt! Das ging genau drei Wochen und dann sagte sie, sie sei","24"
"Bob","überlastet und hätte nebenbei noch einen anderen Job. Zu wenig Geld würde","24"
"Bob","ich ihr auch geben. Als ob die bei „Waterworld“ besser zahlen.","24"
"Bob","Moment mal. Handelte es sich bei der letzten Haushaltshilfe vielleicht um","24"
"Bob","Betty Sutton?","24"
"Bob","Mr Sharky:     Ihr kennt diese treulose Tomate? *im Hintergrund klingelt das Telefon*","24"
"Bob","Schickt sie euch etwa zu mir? Wartet kurz! Ich bin gleich wieder da. *geht","24"
"Bob","zum Telefon und nimmt Hörer ab* Ja? – *raunt leise ins Telefon* Ja, am","24"
"Bob","Apparat. Sie wollten doch erst später anrufen. – Diese verstellte Stimme!","24"
"Bob","Steckst du etwa dahinter, Meg? – Ja, ja, ist ja gut. Ich weiß, Sie haben das","24"
"Bob","Sagen. – Ja, das Gold ist hier. Heute aus meinem Schließfach geholt. – Ja,","24"
"Bob","verstanden. In einer Stunde. – Ja doch, ich komme! – Den Weg kenne ich.","24"
"Bob","Die Wegbeschreibung liegt vor mir. – Haben Sie mir ja schließlich zugemailt.","24"
"Bob","– Ja, ja, aber ich bekomme die Ware! Hören Sie, ich muss mich darauf","24"
"Bob","verlassen können! Was habe ich denn in der Hand? – Nein, ich kann nicht","24"
"Bob","lauter reden. Draußen im Garten sitzt Besuch. - Ja, ja. Ich tue, was Sie","24"
"Bob","wollen! *legt Hörer auf*","24"
"REGIE","*Mr Sharky kehrt zu den Jungen zurück*","24"
"REGIE","Mr Sharky:     So ihr Lieben. Ihr müsst jetzt leider wieder verschwinden. Ich habe gleich","24"
"REGIE","einen wichtigen Termin. Wo bleibt denn euer Freund so lange?","24"
"Peter","Äh, da … da kommt er ja schon.","24"
"Bob","Da ist er.","24"
"Justus","*lacht* Ja, da bin ich wieder.","24"
"Justus","Mr Sharky:     So, ich habe es deinen Freunden schon gesagt: *eine Tür wird geöffnet* Den","24"
"Justus","Job könnt ihr euch aus dem Kopf schlagen! Nichts zu machen.","24"
"Justus","Oh, aber wieso? Wir dachten…","24"
"Justus","Mr Sharky:     Nein, nichts zu machen. Und jetzt nutzt bitte meine Gastfreundschaft nicht","25"
"Justus","länger aus.","25"
"Justus","Mr … Aber wir wollten doch nur…","25"
"Justus","Mr Sharky:     Auf Wiedersehen!","25"
"Justus","Aber…","25"
"REGIE","*Haustür wird geschlossen*","25"
"Peter","Was ist denn plötzlich in den gefahren?","25"
"REGIE","*Schritte*","25"
"REGIE","*im Hintergrund fahren mehrmals Autos bzw. Motorräder vorbei, außerdem ist gelegentlich ein","25"
"REGIE","Rasenmäher zu hören*","25"
"Justus","Schaut mal unauffällig, wer dort hinten auf dem Parkplatz in einem grauen","25"
"Justus","Ford sitzt und Sharkys Villa beobachtet.","25"
"Peter","*flüstert* Mich trifft der Schlag.","25"
"Bob","*flüstert auch* Nein.","25"
"Peter","Dick Perry. Was hat der denn wieder hier zu suchen? Ob er uns heimlich","25"
"Peter","gefolgt ist?","25"
"Justus","Das werden wir später klären.","25"
"Bob","Justus? Es ist dir an der Nasenspitze anzusehen, Erster, dass du in der Villa","25"
"Bob","etwas Wichtiges in Erfahrung gebracht hast, richtig?","25"
"Justus","*lacht* Unser Besuch war ein Volltreffer.","25"
"Peter","Das können wir auch von unserer Seite sagen, Just. Stell dir vor, Betty Sutton","25"
"Peter","war für einige Wochen bei Jack Sharky als Haushaltshilfe angestellt.","25"
"Justus","Ach?","25"
"Peter","Das ist doch wohl mehr als ein Zufall!","25"
"Bob","Eher wieder ein Hinweis darauf, dass beide Fälle zusammenhängen. Wir","25"
"Bob","müssen unbedingt herausfinden, welche Rolle Betty spielt. Na, nun spuck","25"
"Bob","schon aus, Erster! Worauf bist du denn nun in Sharkys Villa gestoßen?","25"
"Justus","Wie ihr euch sicher denken könnt, habe ich statt der Toilette das","25"
"Justus","Arbeitszimmer aufgesucht. Und darin vor allem seinen Schreibtisch inspiziert.","25"
"Bob","Genial.","25"
"Justus","Darauf lagen mehrere Unterlagen. Unter anderen weiß ich nun, dass Sharky","25"
"Justus","fünf alte Fischkutter besitzt. Sie liegen in Marina del Rey. Er verleiht sie für","25"
"Justus","private Rundfahrten. Die Namen der Kutter lauten: Sea Star, Santa Monica III,","25"
"Justus","Janine, Blue Sea und Cutty Sark.","25"
"Peter","Cutty Sark? Ist das nicht der Kahn, der vor kurzem gesunken ist?","25"
"Bob","Ja klar doch, der Quallenkutter, zu dem Mrs Baker getaucht ist!","26"
"Peter","Ja.","26"
"Justus","Das ist aber noch längst nicht alles! Haltet euch fest, Kollegen! Unter Sharkys","26"
"Justus","Unterlagen befand sich auch der Ausdruck einer E-Mail, die er letzte Woche","26"
"Justus","von einer gewissen Meg Baker erhalten hat.","26"
"Peter","Mrs Baker?","26"
"Bob","Nein!","26"
"Peter","Unsere Auftraggeberin?","26"
"Justus","Exakt! Ich konnte es mir nicht verkneifen, den Ausdruck an mich zu nehmen.","26"
"Justus","*faltet die E-Mail auseinander* Hört euch das an: „Doggy, du steckst doch","26"
"REGIE","bestimmt wieder in einer Schweinerei drin! Seit wann fährst du","26"
"REGIE","höchstpersönlich bei Nacht und Nebel deinen alten Fischkutter aus? Auch","26"
"REGIE","wenn die Polizei nichts gefunden hat, ich sehe mir den Kahn mal an. Darauf","26"
"REGIE","kannst du dich verlassen! Irgendwann kriege ich dich! Und dann wanderst du","26"
"REGIE","endlich in den Knast.“ Unterschrift: „Meg.“","26"
"Bob","Ich fasse es nicht! Dann ist ja Sharky ihr Exmann! Na der, über den sie so","26"
"Bob","hergezogen hat, als wir bei ihr waren. Sei scheint ihn ja mächtig zu hassen.","26"
"Peter","Ja.","26"
"Justus","Das erklärt einiges. Deswegen steht Perry also auf den Parkplatz. Mrs Baker","26"
"Justus","hat ihm von ihrem Verdacht berichtet, nachdem sie ihm den Fall übertragen","26"
"Justus","hat.","26"
"Peter","Warte mal, in der Mail kündigt Mrs Baker an, dass sie sich das Wrack","26"
"Peter","ansehen möchte. Und Sharky wollte das verhindern. Irgendetwas hat er bei","26"
"Peter","seiner Fahrt in der Nacht im Schilde geführt. Das sollte seine Exfrau nicht","26"
"Peter","herausbekommen.","26"
"Justus","Wahrscheinlich.","26"
"Peter","Deshalb hat er das mit den Quallen organisiert. So konnte er ihr kräftig eins","26"
"Peter","auswischen.","26"
"Bob","Dann müsste er mit Betty Sutton zusammengearbeitet haben. Aber warum","26"
"Bob","schimpft er dann so über sie?","26"
"Peter","Vielleicht Tarnung?","26"
"Justus","Kollegen, bevor ich die Bombe platzen lasse, fasse ich noch einmal","26"
"Justus","zusammen.","26"
"Peter","Die Bombe? Was denn für ´ne Bombe?","26"
"Bob","Bombe?","26"
"Justus","Übe dich in Geduld, Zweiter! Also, Sharky ist der Exmann von Baker.","26"
"Bob","Ja.","26"
"Justus","Betty Sutton arbeitete bei ihm als Haushaltshilfe und ist andererseits","26"
"Justus","angeblich befreundet mit Mrs Baker.","26"
"Peter","Ja.","27"
"Justus","Sharky hat den Kahn gesteuert, der untergegangen ist. Mrs Baker findet es","27"
"Justus","merkwürdig, dass Sharky selbst am Ruder war und wirft ihm vor, dass sei","27"
"Justus","nicht mit rechten Dingen zugegangen. Sie will es überprüfen und taucht zur","27"
"Justus","Unfallstelle. Die Quallen verbrennen ihre Haut. Zufälligerweise ist Betty","27"
"Justus","Sutton dabei, wo zufälligerweise ein paar Quallen verschwunden sind.","27"
"Bob","Jaah.","27"
"Justus","Wäre passend, wenn Sharky und Betty zusammenarbeiten, so merkwürdig es","27"
"Justus","auch klingen mag.","27"
"Bob","Tja.","27"
"Justus","Nur schade, dass ich an Sharkys PC nicht rankam. Es gibt kein Beweis, dass","27"
"Justus","er hinter der Quallenmail steckt. Und schließlich: Von Tom haben wir noch","27"
"Justus","immer keine Spur.","27"
"Peter","Tja, wir sollten mal bei Betty suchen. Bei ihr scheinen die Fäden","27"
"Peter","zusammenzulaufen.","27"
"Bob","Ja.","27"
"Justus","Das könnte möglich sein. Doch jetzt werde ich euch berichten, was ich in","27"
"Justus","Sharkys Arbeitszimmer hinter dem Vorhang belauschen konnte.","27"
"Peter","Ach?","27"
"Bob","Da bin ich aber gespannt.","27"
"Erzähler","Im genauen Wortlaut gab der Erste Detektiv das Telefonat wieder, das Jack","27"
"Erzähler","Sharky mit dem Unbekannten geführt hatte. Anschließend sahen sich die drei","27"
"Erzähler","??? ratlos an.","27"
"Bob","Das ist ja. Aber nun hör doch mal auf.","27"
"Justus","Sharky steht das Wasser bis zum Hals. Wenn ich den Telefonanruf richtig","27"
"Justus","verstanden habe, wird er erpresst. Zumindest braucht er das Gold, um","27"
"Justus","irgendeine Ware dagegen einzutauschen.","27"
"Peter","Ja, klingt so.","27"
"Justus","Und er weiß nicht, wer sein Gegenüber ist. Er hat ja sogar auf seine Exfrau,","27"
"Justus","Mrs Baker, getippt.","27"
"Bob","Also, hat sie ihre Finger im Spiel? Das erklärt auch ihre Mail an Sharky, den","27"
"Bob","sie in dem Schreiben, ja mit Doggy anredet.","27"
"Justus","Unlogisch. Ich tippe nach wie vor auf Betty. Aber wir müssen nicht mehr","27"
"Justus","raten, wenn wir Sharky verfolgen. Und wisst ihr was? Die Wegbeschreibung,","27"
"Justus","die der unbekannte Erpresser Sharky zugemailt hat, lag ebenfalls als","27"
"Justus","Ausdruck auf seinen Schreibtisch.","27"
"Bob","*erstaunt* Nein!","27"
"Peter","*ebenso erstaunt* Ach!","27"
"Justus","Sharky sah sie sich während des Telefonats noch einmal gründlich an. Es","28"
"Justus","handelte sich dabei, um das rätselhafte Rastermuster, dass uns auch Tom in","28"
"Justus","der zweiten Datei zugesandt hat.","28"
"Bob","Warte mal! Den Plan, den habe ich ja bei mir. *faltet den Plan auseinander*","28"
"Bob","So, hier ist er. Genau. Also, das soll ’ne Wegbeschreibung sein? Ja, aber von","28"
"Bob","welcher Gegend denn? *Peter lacht*","28"
"Justus","Dort soll in einer knappen Stunde die Übergabe stattfinden. Konzentriert euch","28"
"Justus","auf die Karte. Es muss irgendwo im nördlichen Teil des Großraums von Los","28"
"Justus","Angeles sein. Irgendwo, wo man innerhalb einer Stunde sicher hinkommen","28"
"Justus","kann. Was ist das? Was … was könnte die Karte abbilden?","28"
"Peter","Gib mal her! Tja, was könnte die abbilden? Wanderwege. Wanderwege in","28"
"Peter","den Bergen? Oder ’nen Stadtpark vielleicht?","28"
"Bob","Einen Stadtpark ganz bestimmt nicht. Zeig mal. Also ich … ich schnall diese","28"
"Bob","Beschreibung nicht. Warum enden bloß alle Wege auf dieser Karte im","28"
"Bob","Nichts? Endet alles im Nichts. Warum … warum lauter Sackgassen?","28"
"Peter","Stimmt.","28"
"Bob","Die führen doch zu nichts.","28"
"Justus","Mensch, Bob! *lacht* Was täten wir nur ohne deine Fragen. Du bist genial.","28"
"Bob","Wieso? Was?","28"
"Justus","Genau das ist es! Natürlich sind alle Wege Sackgassen. Denn sie führen alle","28"
"Justus","…","28"
"Bob","Na?","28"
"Justus","… ans Meer!","28"
"Bob","und Peter: Ans Meer?","28"
"Bob","*lacht* Na klar: die Buchten! Beim Riff!","28"
"Justus","Wartet, das passt genau!","28"
"Peter","Hey!","28"
"Justus","Wenn das der Weg an die Klippen ist, hier … hier, die erste Verzweigung,","28"
"Justus","dann hier weiter, das müsste dann genau die Bucht sein. Das ist der","28"
"Justus","Treffpunkt! Wow! Das Rätsel ist gelöst!","28"
"Bob","Super, Just!","28"
"Peter","Hey, *leise* Sharky fährt aus der Garageneinfahrt. Hinter die Büsche schnell!","28"
"REGIE","*die Jungen verstecken sich*","28"
"Bob","Ach, verdammt! Dick Perry verfolgt ihn.","28"
"Peter","Er war mal wieder schneller.","28"
"Justus","Unsinn, Zweiter! Wir schmeißen uns in dein MG und fahren hinterher.","29"
"Justus","Schließlich wissen wir, wo die Fahrt enden wird. Und unterwegs verständigen","29"
"Justus","wir mit dem Handy Inspektor Cotta. Avanti, Kollegen!","29"
"Peter","Subito.","29"
"REGIE","*Zwischenmusik*","29"
"Erzähler","Ein Blick auf die Uhr bestätigte Justus, dass sie es gerade noch vor Ablauf","29"
"Erzähler","der Stunde geschafft hatten. Auf dem kleinen Parkplatz im Hinterland der","29"
"Erzähler","Felsküste standen nicht mehr viele Autos. Von Inspektor Cottas Wagen war","29"
"Erzähler","keine Spur zu sehen. Der Erste Detektiv ließ seine Blicke über die Fahrzeuge","29"
"Erzähler","schweifen.","29"
"REGIE","*im Hintergrund Meeresrauschen und Möwengeschrei*","29"
"Justus","Da vorne parkt Sharky. Und hier, in gebührendem Abstand, Dick Perry.","29"
"Justus","*lacht* Wir haben ins Schwarze getroffen, Amigos!","29"
"Peter","Beide Autos sind verlassen. Beeilen wir uns. Die nächsten Minuten werden","29"
"Peter","über alles entscheiden!","29"
"REGIE","*Schritte*","29"
"REGIE","*kurze Zwischenmusik*","29"
"Erzähler","Justus, Peter und Bob folgten einem unscheinbaren Pfad, schoben mit der","29"
"Erzähler","Hand Sträucher zur Seite und zwängten sich an Felsvorsprüngen vorbei. Je","29"
"Erzähler","näher die drei Detektive ans Meer kamen, umso mehr verlangsamten sie das","29"
"Erzähler","Tempo. Sie hörten, wie einige Meter weiter unten die Wellen zischend auf","29"
"Erzähler","dem Kies ausliefen. Die Sonne stand schon nahe am Horizont und ein","29"
"Erzähler","leichter Wind war aufgekommen. Vorsichtig drückte sich Justus an einen","29"
"Erzähler","Felsen vorbei, hinter dem der Pfad die letzten Meter zum Meer hinunterführte.","29"
"Justus","Psst! Keine zehn Meter entfernt hockt Dick Perry hinter einem Busch. Er hat","29"
"Justus","sich die ideale Position ausgesucht, um Sharky zu beobachten. Seid bloß","29"
"Justus","leise!","29"
"Peter","und Bob: Ja!","29"
"Peter","Sharky steht am Strand und starrt aufs Meer. Möchte mal wissen, wen er hier","29"
"Peter","treffen will.","29"
"Bob","Kollegen, sag mal das gibt es doch nicht! Da kommt ein ferngesteuertes","29"
"Bob","Spielzeug-U-Boot. Es steuert auf Sharky zu. Jetzt stoppt es. Sharky zieht","29"
"Bob","etwas aus seiner Tasche und das …","29"
"Peter","Das ist ein kleiner Goldbarren.","30"
"Bob","Ja, sieht so aus.","30"
"Peter","Er legt ihn in das U-Boot und … und schaut sich um. Jetzt … jetzt nimmt er","30"
"Peter","das Boot und geht ein paar Schritte ins Wasser und lässt das U-Boot wieder","30"
"Peter","ins Meer. Es fährt los. Jetzt taucht es ab.","30"
"Justus","Genial. Absolut genial. Der Erpresser schickt ein U-Boot. Er selbst erscheint","30"
"Justus","gar nicht! Mr Unbekannt legt uns rein!","30"
"Bob","Aber wo steckt denn der Erpresser? Irgendwo muss er das Gold doch in","30"
"Bob","Empfang nehmen!","30"
"Justus","Unter Wasser wahrscheinlich. Da. Da, jetzt taucht ein zweites U-Boot auf.","30"
"Justus","Sharky stapft wieder ins Wasser. Jetzt öffnet er die U-Boot-Klappe und nimmt","30"
"Justus","ein kleines Stoffbündel heraus und faltet es auseinander.","30"
"Peter","Hey, wie das in der Abendsonne glitzert. Gold, Silber, Edelsteine. Das … das","30"
"Peter","ist Schmuck.","30"
"Bob","Aber sicher.","30"
"Justus","Jetzt wird mir einiges klar. Wenn wir Sharky stellen, werden wir Inspektor","30"
"Justus","Cotta damit einen großen Dienst erweisen.","30"
"Peter","Justus! Bob!","30"
"Bob","Na, was ist denn?","30"
"Peter","Da hinter dem Felsvorsprung! Eine Gestalt in Taucheranzug. Das … das","30"
"Peter","muss der Erpresser sein! Den schnappe ich mir.","30"
"Bob","Bleib doch hier! Peter!","30"
"Justus","*ruft entsetzt* Sharky zieht ein Revolver.","30"
"Justus","Mr Sharky:     Stehen bleiben! Alle beide! Sonst schieße ich.","30"
"Peter","Nein, nicht! *ängstlich*","30"
"Peter","Mr Sharky:     Nettes Pärchen das ich da erwischt habe. Ach nee, Bürschchen, kennen wir","30"
"Peter","uns nicht? Du warst doch gerade mit deinen Freunden bei mir. Ihr arbeitet","30"
"Peter","also alle zusammen! Her mit dem Gold! Und du, nimm endlich die","30"
"Peter","Tauchermaske ab, Süße. Ich erkenne dich auch so, Meg! Rück das Gold raus","30"
"Peter","oder ich knall euch beide ab! Na los doch! Eins, zwei … Ah!","30"
"Justus","Perry hat sich angeschlichen und Sharky niedergeschlagen.","30"
"Peter","Ich greife mir Sharkys Pistole.","30"
"Bob","Jetzt müssen wir diesem bescheuerten Detektiv auch noch dankbar sein.","30"
"Justus","Komm, Bob!","30"
"Bob","Mr Perry! Nehmen Sie der Taucherin die Maske ab!","30"
"Dick Perry","Dick Perry. Detektei Santa Monica. Ich bringe Sie jetzt zur Polizei … Mrs","30"
"Dick Perry","Betty Sutton!","30"
"Peter","*erstaunt* Betty Sutton!","30"
"Dick Perry","Ja, diese ist Betty Sutton, ihr Superdetektive! Ich habe euch geschlagen! Ich","31"
"Dick Perry","habe Sharky und Betty gefangen.","31"
"Dick Perry","Betty Sutton:  Detektive sind zum Kotzen.","31"
"Dick Perry","Zeigen Sie mal her! Was haben Sie denn da in der Tasche? *lacht","31"
"Dick Perry","schadenfroh* Ein Goldbarren! Dafür also die ganze Aufregung!","31"
"Dick Perry","Mr Sharky:     Betty Sutton! Dieses Luder von Haushaltshilfe! Darauf wäre ich nie","31"
"Dick Perry","gekommen! Ich hätte dich umbringen sollen!","31"
"Dick Perry","Immer sachte, Jack. Mrs Sutton, wo haben Sie Tom versteckt?","31"
"Dick Perry","Mrs Sutton:    Ohne meinen Anwalt sage ich gar nichts.","31"
"Justus","Sie trieben ein schlimmes Spiel, Betty. Als Haushaltshilfe schlichen Sie sich","31"
"Justus","bei Mr Sharky ein. Ihm gehören fünf alte Fischkutter, die er verleiht. Sehr viel","31"
"Justus","kann er damit nicht verdienen. Doch er wohnt in einem luxuriösen Haus. Das","31"
"Justus","passt nicht zusammen, dachten Sie sich und Sie kamen schnell hinter sein","31"
"Justus","Geheimnis: Für viel Geld erledigt Sharky dunkle Botendienste. Er transportiert","31"
"Justus","gestohlenen Schmuck auf das Meer und übergibt ihn dort an weitere","31"
"Justus","Mittelsmänner, die die heiße Ware vermutlich außer Landes bringen.","31"
"Dick Perry","Eben.","31"
"Justus","*lacht* Inspektor Cotta hat mir von den vielen spektakulären Diebstählen","31"
"Justus","berichtet, die sich in letzter Zeit im Raum Los Angeles zugetragen haben.","31"
"Justus","Doch eines Tages lief eine Botenfahrt schief. Bei Sturm und schlechtem","31"
"Justus","Wetter streiften Sie das Riff. Die Cutty Sark ging unter und Sie konnten sich","31"
"Justus","gerade noch retten.","31"
"Dick Perry","Ja. Aber auch der Schmuck war versunken. Als Sie ihn am nächsten Tag","31"
"Dick Perry","holen wollten, war bereits ein anderer schneller gewesen.","31"
"Justus","Natürlich, nämlich Mrs Sutton. Sie hatte sich den Schmuck heraufgeholt.","31"
"Justus","Doch mit gestohlener Ware konnte sie nichts anfangen. Sie wusste nicht,","31"
"Justus","wohin damit. Also erpresste sie Sie, Mr Sharky: Schmuck gegen Gold. Damit","31"
"Justus","hatte sie sogar noch mehr in der Hand als das Foto, das sie von Ihnen","31"
"Justus","geschossen hatte, als Sie mit einem Koffer voll Schmuck Ihr Schiff betraten.","31"
"Dick Perry","Diebesbanden, deren schöner Fang im Meer versinkt, die können ganz schön","31"
"Dick Perry","unangenehm werden. *lacht*","31"
"Justus","Aber auch Betty hatte ein Problem. Es hieß Meg Baker. Die Exfrau von","31"
"Justus","Sharky. Sie stocherte ebenfalls in seinen dunklen Geschäften herum. Sie","31"
"Justus","durfte Betty nicht in die Quere kommen.","31"
"Dick Perry","Ganz genau. Betty, Sie freundeten sich mit Mrs Baker an, wenn auch nur zum","31"
"Dick Perry","Schein. Sie arrangierten das mit den Quallen, um Mrs Baker unter Druck zu","31"
"Dick Perry","setzen. Sie sollte dem gesunkenen Schiff fernbleiben, da das ja Ihre Basis für","31"
"Dick Perry","Ihre Geldübergabe war.","31"
"Justus","Ich vermute sogar, Mrs Sutton, Sie verbanden das eine mit dem anderen und","32"
"Justus","wollten sich als große Retterin von Mrs Baker zugleich auch noch eine","32"
"Justus","hübsche Erbschaft erschleichen. Das hat ja auch fast funktioniert!","32"
"Justus","Mr Sharky:     Aber was habt ihr in der ganzen Angelegenheit zu schnüffeln?","32"
"Peter","Wir sind ebenfalls Detektive.","32"
"Bob","Ja.","32"
"Justus","Eigentlich suchen wir Tom Wood. Auch ein Opfer von Betty Sutton. Denn","32"
"Justus","noch etwas lief schief: Unserem Mitschüler Tom gelang es, sich auf den","32"
"Justus","Computer von Mrs Sutton einzuloggen. Dort fand er Dateien, die Mrs Sutton","32"
"Justus","als Erpresserin enttarnen mussten. Doch Betty bemerkte den unerwünschten","32"
"Justus","Besuch. Irgendwie verfolgte sie ihn zurück und machte Tom ausfindig. Sie","32"
"Justus","fuhr zu ihm, nahm die Daten mit und entführte den Jungen. Wo steckt Tom,","32"
"Justus","Mrs Sutton?","32"
"Justus","Mrs Sutton:    Ich sage gar nichts!","32"
"Justus","Das brauchen Sie auch nicht, weil wir alles erläutern können. Wir fahren","32"
"Justus","einfach zu Ihrer Wohnung und ich bin sicher, dass wir dort fündig werden.","32"
"Dick Perry","Die Befreiung von Tom, die schenke ich euch. Und die Übergabe dieses","32"
"Dick Perry","Raufboldes da ebenfalls. Aber Mrs Sutton, das Herzstück des Ganzen, die","32"
"Dick Perry","liefere ich selbst bei der Polizei ab. In Santa Monica spielt die Musik. *lacht*","32"
"Dick Perry","Ich arbeite dort mit Inspektor Taylor zusammen. Euer kleines Nest wird","32"
"Dick Perry","diesen Erfolg leider nicht für sich verbuchen können.","32"
"Justus","„Er hat eine große Nase und ist kein Elefant, nichts bleibt verborgen, jeder","32"
"Justus","Mief ist ihm bekannt.“","32"
"Bob","Justus?","32"
"Justus","„Es gibt ihn überall, in jedem Land, willst du IHN finden, schau über deinen","32"
"Justus","Rand.“","32"
"Dick Perry","Sag mal, hast du sie denn noch alle beisammen?","32"
"Justus","Jetzt weiß ich, was Tom mit seinem Rätsel gemeint hat.","32"
"Bob","Was?","32"
"Justus","Und ich sage euch, Kollegen: es ist ganz einfach!","32"
"Bob","Was denn?","32"
"Justus","Jeder Kriminalleser wäre vermutlich längst darauf gekommen, nur wir Trottel","32"
"Justus","sind es nicht!","32"
"Peter","*ärgerlich* Och, Just, weißt du eigentlich, wie entsetzlich du bist, wenn du uns","32"
"Peter","auf die Sprünge helfen willst? Du solltest Mathematiklehrer werden, kein","32"
"Peter","Detektiv.","32"
"Justus","Fang mit Zeile zwei an: „nichts bleibt ihm verborgen, jeder Mief ist ihn","32"
"Justus","bekannt.“","32"
"Bob","Jemand, der seine Nase in alles steckt.","32"
"Justus","Genau! Weiter! „Es gibt ihn überall, in wirklich jedem Land!“","33"
"Peter","Ein Schnüffler.","33"
"Bob","Ja!","33"
"Peter","Ein Detektiv! Die gibt es überall!","33"
"Justus","Treffer! Natürlich ein Detektiv! Als Sharky uns vorhin als Schnüffler","33"
"Justus","bezeichnete, fiel es mir wie Schuppen von den Augen. „Willst du IHN finden,","33"
"Justus","schau über deinen Rand!“ Unser Gebiet ist Rocky Beach. Wenn wir an der","33"
"Justus","richtigen Stelle über unseren Tellerrand blicken, dann schauen wir nach …","33"
"Peter","…Santa Monica!","33"
"Bob","Genau!","33"
"Justus","Jetzt haben wir ihn. Den Detektiv, der in Toms Rätsel gemeint ist. Den, der","33"
"Justus","sein Detektivbüro in Santa Monica führt.","33"
"Bob","*lacht* Dick Perry.","33"
"Justus","Ganz genau.","33"
"Justus","Mrs Sutton:    Sollen wir für dich den Onkel Doktor rufen? Du scheinst mir nicht ganz bei","33"
"Justus","Trost zu sein.","33"
"Justus","Bleiben Sie locker, Barbara! Ganz ruhig!","33"
"Peter","Barbara?","33"
"Justus","Barbara Stevens. Alias Betty Sutton.","33"
"Bob","und Peter: Was?","33"
"Justus","Dick Perrys Assistentin. Inzwischen ist sie wohl seine Geliebte. Ich vermute","33"
"Justus","mal, sie beide waren früher ehrlich arbeitende Detektive. Doch eines Tages","33"
"Justus","veränderte sich etwas. Sie ließen sich dazu verführen, selbst Kapital aus den","33"
"Justus","Fehlern der anderen zu schlagen und sie nicht mehr der Polizei auszuliefern.","33"
"Justus","Ich weiß nicht, ob Sharky der erste Fall in dieser Richtung ist, jedenfalls","33"
"Justus","bekamen Sie mit, dass er Dreck am Stecken hatte. Sie fotografierten ihn, wie","33"
"Justus","er mit gestohlenem Schmuck sein Schiff betrat, um die Wertsachen außer","33"
"Justus","Landes zu bringen. Unter dem falschen Namen „Betty Sutton“ schlich sich","33"
"Justus","Barbara in sein Haus ein und spionierte ihn aus. Das Schiff ging unter und Sie","33"
"Justus","erpressten ihn gemeinsam. Betty entdeckte die Mail von Meg Baker an","33"
"Justus","Sharky und der Plan geriet in Gefahr. Mrs Baker musste von dem","33"
"Justus","gesunkenen Schiff fern gehalten werden.","33"
"Dick Perry","Eben.","33"
"Justus","Sie starteten die Quallenaktion. Eins ergab sich aus dem anderen und Meg","33"
"Justus","Baker geriet sogar selbst als Opfer in den Plan, in diesem Fall wäre es um die","33"
