"Speaker","Text","Page"
"Bob","Da flüchtet jemand aus dem Technikraum! Los hinterher!","26"
"Ellyn Djawadi","Lauft nur, Jungs, lauft! Ich kümmere mich um Mrs. Penny.","26"
"Justus","Der Kerl flüchtet nach draußen! Beeilung, Kollegen!","26"
"Peter","Er läuft zum Strand!","26"
"Bob","Das gibt's doch nicht! Er ist mit einem Motorboot getürmt! Ach, so ein","26"
"Bob","Mist!","26"
"Justus","Kollegen, was liegt denn da im Sand? Seht euch das an!","26"
"Peter","Eine Strumpfmaske! Mit einem aufgedruckten Totenkopf!","26"
"Bob","Ja. Der gleiche Schädel wie auf dem Fernsehbildschirm.","26"
"Peter","Was machen wir jetzt?","26"
"Justus","Gehen wir zu Ellyn zurück, Kollegen. Hier können wir eh nichts mehr","26"
"Justus","ausrichten.","26"
"Bob","Okay.","26"
"Bob","(*Zwischenmusik*)","26"
"Peter","Da ist Ellyn. Sie versucht, Mrs. Penny zu beruhigen.","26"
"Mrs. Penny","Ich wusste es, die Herren. Ihr habt also eingesehen, dass auf dieser Insel","26"
"Mrs. Penny","seltsame Dinge vor sich gehen. Sonst wärt ihr nicht mitten in der Nacht","26"
"Mrs. Penny","hier. Und ihr wolltet es nicht glauben.","26"
"Justus","Guten Abend, Mrs. Penny. Auf jeden Fall glauben wir Ihnen jetzt.","26"
"Ellyn Djawadi","Habt ihr den Mann erwischt?","26"
"Justus","Nein. Aber wir haben das hier gefunden. Der wandelnde Tod, Mrs. Penny.","26"
"Justus","Das ist er. Nur eine Maske. Sehen Sie?","26"
"Mrs. Penny","Das war nicht der Tod. Dieser Totenkopf im Fernsehen hat nichts mit der","26"
"Mrs. Penny","Gestalt zu tun, die hier nachts umher wandelt.","26"
"Peter","Wie meinen Sie das?","26"
"Mrs. Penny","Diese Maske habe ich noch nie zuvor gesehen.","26"
"Justus","Aber … aber ich dachte …? Wie sieht denn diese andere Gestalt aus?","26"
"Mrs. Penny","Groß und weiß, wie ein Geist und… (*erschrickt*) da hinten ist er!","27"
"Ellyn Djawadi","Um Himmels willen. Was ist das denn?","27"
"Mrs. Penny","Der Tod.","27"
"Justus","Kommt, Kollegen.","27"
"Peter","Eine weiße Gestalt mit einem Totenschädel.","27"
"Justus","Ich würde es wohl eher als Gummimaske bezeichnen, Zweiter.","27"
"Mr. Turner","(*mit tiefer Stimme*) Ich bin deines Vaters Geist. Verdammt, auf eine Zeit","27"
"Mr. Turner","lang nachts zu wandern.","27"
"Ellyn Djawadi","Dürfte ich Sie höflichst bitten, die Maske abzunehmen?","27"
"Mr. Turner","(*mit tiefer Stimme*) Wie die Herren befehlen.","27"
"Justus","Na sowas, den Herren kennen wir doch.","27"
"Ellyn Djawadi","Das ist Mr. Turner, ein ehemaliger Schauspieler. Heute weiß er schon","27"
"Ellyn Djawadi","mittags nicht mehr, was er zum Frühstück gegessen hat. Aber an seine","27"
"Ellyn Djawadi","Hamlet-Texte scheint er sich noch immer sehr gut zu erinnern.","27"
"Justus","Verstehe. Und nachts schleicht er hier durch die Residenz und erweckt","27"
"Justus","den Geist von Hamlets Vater zum Leben. Niemand bekam davon etwas","27"
"Justus","mit außer Mrs. Penny, die ihm regelmäßig auf ihren nächtlichen","27"
"Justus","Streifzügen begegnete. Aber ihr glaubte natürlich niemand.","27"
"Bob","Na, das wird sich von nun an ja hoffentlich ändern.","27"
"Mr. Turner","(*mit tiefer Stimme*) Nennt mich was für ein Instrument ihr wollt. Ihr","27"
"Mr. Turner","könnt mich zwar verstimmen, aber nicht auf mir spielen.","27"
"Peter","Und was ist jetzt mit Mr. Hooper? Sollten wir den nicht noch ...","27"
"Ellyn Djawadi","Nein, davon rate ich euch dringend ab. Da oben wird inzwischen der","27"
"Ellyn Djawadi","Teufel los sein. Und ich wollte euch eh schon bitten von hier schnellstens","27"
"Ellyn Djawadi","zu verschwinden. Wenn euch die Heimleitung hier erwischt, dann kann","27"
"Ellyn Djawadi","mich das meine Stelle kosten.","27"
"Justus","Also schön. Aber aufgeschoben ist nicht aufgehoben, Ellyn.","27"
"Ellyn Djawadi","Das ist mir schon klar. Ihr könnt euch auf mich verlassen, Jungs.","27"
"Justus","Dann kommt, Kollegen.","27"
"Justus","(*Zwischenmusik*)","27"
"Erzähler","Statt wie geplant in die Zentrale fuhren die drei Detektive direkt zu Peter","27"
"Erzähler","nach Hause. Sie hatten Peters sturmfreie Bude noch gar nicht genutzt.","27"
"Erzähler","Und Mr. und Mrs. Shaw würden bereits in einigen Tagen aus Europa","27"
"Erzähler","zurückkehren. Die Stimmung war gedrückt.","27"
"Peter","Wir haben auf ganzer Linie versagt und nichts herausgefunden. Am","28"
"Peter","liebsten würde ich meine Eltern anrufen und ihnen alles erzählen. Aber","28"
"Peter","das bringt ...","28"
"Bob","Was hast du denn, Zweiter?","28"
"Peter","Da war was an der Haustür.","28"
"Justus","Was?","28"
"Peter","Ja, ich bin mir ganz sicher.","28"
"Bob","Wirklich?","28"
"Peter","Kommt mit auf den Flur. Hört ihr das?","28"
"Bob","Ja.","28"
"Peter","(*greift die Person an der Tür*) Warte! Dich hab ich ...","28"
"Ben Peck","Hä …? Himmel hast du mich erschreckt.","28"
"Peter","Opa!","28"
"Justus","& Bob: Mr. Peck!","28"
"Ben Peck","Was hattet ihr denn in drei Teufelsnamen mitten in der Nacht im Sunny","28"
"Ben Peck","Island Center zu tun? Spioniert ihr mir etwa nach?","28"
"Peter","Ja, natürlich spionieren wir dir nach.","28"
"Justus","Wollen Sie nicht erstmal reinkommen, Mr. Peck?","28"
"Ben Peck","Worauf du dich verlassen kannst, Justus.","28"
"Bob","Los, kommen Sie rein.","28"
"Peter","Wir gehen besser in mein Zimmer, Opa. Da sind die Rollos vor den","28"
"Peter","Fenstern.","28"
"Ben Peck","Sicher ist sicher. Ich werde nämlich verfolgt.","28"
"Justus","Von dem Fahrer des roten Mercedes, das wissen wir. Was wir nicht","28"
"Justus","wissen, wer ist dieser Mann? Und in was für eine Geschichte sind Sie da","28"
"Justus","hineingeraten?","28"
"Ben Peck","Ich muss mich erst mal setzen.","28"
"Peter","Möchtest du etwas trinken, Opa?","28"
"Ben Peck","Nein, nein, später vielleicht. Tja, wo soll ich anfangen?","28"
"Peter","Halt, halt, halt, halt! Bevor du irgendwas erzählst, will ich eins wissen.","28"
"Peter","Geht es dir wirklich gut? Was macht deine Gesundheit?","28"
"Ben Peck","Große Güte, Peter, du klingst ja schon wie Castro.","28"
"Peter","Naja.","29"
"Ben Peck","""Was macht dein Blutdruck? Und das Herz?"" Mir geht es großartig, wenn","29"
"Ben Peck","ich mal davon absehe, dass ich auf der Flucht bin. Aber das hält ja auch","29"
"Ben Peck","irgendwie jung.","29"
"Peter","Ja, beim Seniorenheim haben sie gesagt, du wärst ... naja ...","29"
"Ben Peck","Haha, ich wäre ein verwirrter alter Trottel? Herrjemine, Peter, das habe","29"
"Ben Peck","ich denen doch nur vorgespielt.","29"
"Bob","Ja.","29"
"Justus","Das Buch über Demenzerkrankungen haben Sie also nur gelesen, um die","29"
"Justus","Rolle überzeugender spielen zu können?","29"
"Ben Peck","Tz ... Woher weißt du, was ich für Bücher lese?","29"
"Bob","Tja.","29"
"Peter","Wir waren in deinem Haus, Opa. Wir haben uns Sorgen gemacht. Weil","29"
"Peter","das Sunny Island Center angerufen hat und wissen wollte, wo du bist.","29"
"Peter","Wir wussten ja nicht mal, dass du da eingezogen bist. Also haben wir","29"
"Peter","ermittelt.","29"
"Ben Peck","Ich hätte es mir denken können. Aber diese Leute sind gefährlich, Peter.","29"
"Ben Peck","Ich wollte euch da nicht mit reinziehen. Niemanden.","29"
"Justus","Vielleicht sollten Sie uns alles von Anfang an erzählen.","29"
"Bob","Ja.","29"
"Peter","Ja.","29"
"Ben Peck","In Ordnung. Mein alter Freund Neill Hooper lebt in der Seniorenresidenz","29"
"Ben Peck","auf Sunny Island. Ich gehe ihn regelmäßig besuchen. Alles war bestens.","29"
"Ben Peck","Bis er mir eines Tages ein Geheimnis anvertraute.","29"
"Justus","Ach.","29"
"Ben Peck","Von der Insel verschwinden Leute.","29"
"Peter","Ja.","29"
"Ben Peck","Nicht einfach so.","29"
"Justus","Ach.","29"
"Ben Peck","Nicht spurlos. Sie werden in andere Pflegeheime verlegt. Drei von ihnen","29"
"Ben Peck","kannte Neill persönlich. Er hatte sie im betreuten Wohnen","29"
"Ben Peck","kennengelernt. Aber dann wurden sie auf die Pflegestation verlegt. Neill","29"
"Ben Peck","besuchte sie dort auch weiterhin.","29"
"Peter","Aha.","29"
"Ben Peck","Auch noch als sie ihn schon gar nicht mehr erkannten. Dann waren sie","30"
"Ben Peck","plötzlich weg.","30"
"Justus","Weil sie Sunny Island nicht mehr bezahlen konnten. Das ist die offizielle","30"
"Justus","Begründung. Geld. Aber ich vermute, das ist nur die halbe Wahrheit.","30"
"Ben Peck","Richtig. Neill wusste nämlich, dass Martha, Maria und James eigentlich","30"
"Ben Peck","genug Geld hatten um den Rest ihres Lebens auf der Insel zu","30"
"Ben Peck","verdrängen. Aber die Leitung der Residenz behauptete das Geld sei alle.","30"
"Ben Peck","Neill glaubte, dass sich jemand die Vollmachten über ihre Konten","30"
"Ben Peck","erschlichen hatte.","30"
"Justus","Ach.","30"
"Ben Peck","Um dann alles Geld abzuheben.","30"
"Bob","Ja, aber wer erteilt freiwillig Vollmachten über seine Konten? Das macht","30"
"Bob","man doch nur, wenn man jemanden absolut vertraut.","30"
"Peter","Genau.","30"
"Justus","Ich vermute mal, dass Martha, James und Maria mitbekamenn, wie sich","30"
"Justus","ihr geistiger Zustand verschlechterte. Sie hatten Angst davor, dass sie","30"
"Justus","irgendwann nicht mehr in der Lage sein würden, die richtigen","30"
"Justus","Entscheidungen zu treffen. Zum Beispiel bei Geldgeschäften.","30"
"Ben Peck","So ist es. Sie hatten keine Familienangehörigen, die das hätten","30"
"Ben Peck","übernehmen können.","30"
"Justus","Aha.","30"
"Ben Peck","Aber dann kam jemand, der sagte ""keine Sorge, Mrs. da Silva. Wenn es","30"
"Ben Peck","so weit ist, werde ich mich um Ihre Angelegenheiten kümmern.","30"
"Ben Peck","Vertrauen Sie mir und unterschreiben Sie einfach diese Vollmacht. Dann","30"
"Ben Peck","müssen Sie sich nicht mehr sorgen.""","30"
"Justus","Ach.","30"
"Bob","Ja, aber … aber spätestens in dem Moment, wenn es heißt ""tut uns leid,","30"
"Bob","Mrs. da Silva, aber Ihr Geld ist leider alle. Wir müssen Sie in ein staatlich","30"
"Bob","geführtes Heim verlegen."" Spätestens da müsste eine Mrs. da Silva doch","30"
"Bob","misstrauisch werden.","30"
"Peter","Genau.","30"
"Bob","Und sagen ""das kann überhaupt nicht sein. Ich weiß genau, dass ich","30"
"Bob","noch 100.000 Dollar auf meinem Konto habe.""","30"
"Ben Peck","Ja, Bob, wenn Sie es noch weiß. Aber verlegt wurde sie erst, als ihre","30"
"Ben Peck","Demenz so weit fortgeschritten war, dass sie nicht einmal mehr den","30"
"Ben Peck","Namen ihrer Schwester kannte. Von den Summen auf ihrem Konto ganz","30"
"Ben Peck","zu schweigen.","30"
"Peter","Was für … was für eine Riesensauerei!","31"
"Justus","Ja.","31"
"Ben Peck","Das dachte auch Neill. Er wollte herauskriegen wer dahinter steckt. Zu","31"
"Ben Peck","dem Zeitpunkt hat er mich eingeweiht. Drei Wochen später lag er","31"
"Ben Peck","plötzlich auf der Pflegestation. Nicht mehr ansprechbar. Und ich werde","31"
"Ben Peck","das Schwein erwischen, dass ihm das angetan hat.","31"
"Bob","Moment mal, Sie meinen sein Gesundheitszustand hat sich nicht auf","31"
"Bob","natürliche Weise verschlechtert?","31"
"Ben Peck","Nein, er ist der Wahrheit zu nahe gekommen. Und dann wurde er ruhig","31"
"Ben Peck","gestellt. Mit Medikamenten.","31"
"Bob","Das gibt's ja nicht.","31"
"Justus","Haben Sie dafür Beweise?","31"
"Ben Peck","Beweise? Mir reicht mein gesunder Menschenverstand.","31"
"Peter","Aha. Also hast du versucht, das Verbrechen aufzudecken und bist selber","31"
"Peter","auf Sunny Island eingezogen.","31"
"Ben Peck","Richtig. Ich habe mich als reicher ehemaliger Geschäftsmann","31"
"Ben Peck","ausgegeben um den Übeltäter anzulocken.","31"
"Peter","Mhm.","31"
"Justus","Aha.","31"
"Bob","Klar.","31"
"Ben Peck","Aber nichts passierte. Niemand versuchte, sich mein Vertrauen zu","31"
"Ben Peck","erschleichen.","31"
"Bob","So spielten Sie dann den Demenzpatienten und ließen sich ins betreute","31"
"Bob","Wohnen verlegen.","31"
"Ben Peck","Ja, aber immer noch kam niemand auf mich zu und wollte eine","31"
"Ben Peck","Vollmacht.","31"
"Justus","Ah.","31"
"Ben Peck","Also nahm ich es selbst in die Hand und fing an herumzuschnüffeln.","31"
"Justus","Ach.","31"
"Ben Peck","Doch dabei wurde ich ertappt als ich in alten Akten herumwühlte.","31"
"Ben Peck","Gestern Nachmittag stand der Kerl in meinem Zimmer und wollte mich","31"
"Ben Peck","mit einer Spritze ausschalten. Aber ich konnte ihn austricksen und bin","31"
"Ben Peck","abgehauen. Seitdem bin ich auf der Flucht.","31"
"Justus","Vor wem?","31"
"Ben Peck","Na, Dr. Burke natürlich.","32"
"Justus","Dr. Burke?","32"
"Ben Peck","Ja wer denn sonst? Alle vertrauen ihm, er ist schließlich der Leiter der","32"
"Ben Peck","Residenz.","32"
"Peter","Das ist ja ein Ding. Und … und Dr. Burke hat dich auch in die Tankstelle","32"
"Peter","verfolgt?","32"
"Ben Peck","Tz! Woher wisst ihr von der Tankstelle?","32"
"Peter","Es war in den Nachrichten, Opa.","32"
"Ben Peck","In den Nachrichten?","32"
"Bob","Ja.","32"
"Ben Peck","Aber ich habe doch gar nichts getan. Was kann ich denn dafür, wenn","32"
"Ben Peck","dieser Idiot plötzlich die Kasse aufreißt und mir sein Geld vor die Füße","32"
"Ben Peck","schmeißt?","32"
"Bob","Soweit ich informiert bin, haben Sie es auch an sich genommen.","32"
"Ben Peck","Kann sein.","32"
"Peter","Mhm.","32"
"Ben Peck","Ich glaube das liegt noch im Handschuhfach. Ich war ziemlich im Stress.","32"
"Ben Peck","Und die Waffe war eine Attrappe. Die habe ich mir besorgt für den Fall,","32"
"Ben Peck","dass Burke mich bedroht.","32"
"Bob","Das ist ja eine völlig verrückte Geschichte.","32"
"Justus","Ja.","32"
"Bob","Und warum haben Sie Ihrem Freund Harry Jacobson Ellyns Namen","32"
"Bob","genannt? Sie sagten, wenn etwas schief liefe, solle er sich an Ellyn","32"
"Bob","wenden. Aber Ellyn konnte uns nicht das Geringste sagen.","32"
"Ben Peck","Ich hatte ihr einen Hinweis gegeben. Die Namen der drei","32"
"Ben Peck","verschwundenen Personen. Sie ist die Einzige, der ich zugetraut habe,","32"
"Ben Peck","das Rätsel zu lösen. Falls ich erwischt werde.","32"
"Justus","Und was hat es mit dieser Totenkopfstrumpfmaske auf sich, Mr. Peck?","32"
"Justus","Und weshalb waren Sie damit vorhin in der Residenz auf dem Fernseher","32"
"Justus","zu sehen?","32"
"Peter","Wie jetzt? Wie jetzt, Justus? Du denkst …?","32"
"Justus","Ich habe Ihre Stimme aus dem Fernseher sofort erkannt, Mr. Peck.","32"
"Ben Peck","Das war alles ein Test. Ob die drahtlose Bild- und Tonübertragung von","32"
"Ben Peck","meiner Kamera auch funktioniert wenn ich nicht im Technikraum sitze.","32"
"Bob","Ach so.","33"
"Ben Peck","Aber wie konntest du mich sehen, Justus?","33"
"Justus","Alle konnten Sie sehen, Mr. Peck. Ihr Bild wurde auf jeden einzelnen","33"
"Justus","Bildschirm der Residenz übertragen.","33"
"Ben Peck","Was? Donner und Doria. Auf jeden Bildschirm? Da habe ich im","33"
"Ben Peck","Technikraum wohl ein paar falsche Knöpfe gedrückt.","33"
"Bob","Ja.","33"
"Ben Peck","Für den Test sollte eigentlich nur der Bildschirm in der Cafeteria","33"
"Ben Peck","anspringen.","33"
"Justus","Sie haben also mit sich selbst gesprochen.","33"
"Ben Peck","Hab ich das? Ja, kann sein. Aber Himmel, wenn ich überall zu sehen war,","33"
"Ben Peck","dann hab ich allen Bewohnern einen Riesenschrecken eingejagt.","33"
"Peter","Allerdings.","33"
"Ben Peck","Deshalb hat die eine Oma so laut geschrien.","33"
"Bob","Ja.","33"
"Ben Peck","Ich bin dann sofort aus dem Technikraum geflohen und mit einem","33"
"Ben Peck","geliehenen Motorboot abgehauen.","33"
"Peter","Moment, Moment, Moment, ich versteh's leider immer noch nicht. Was","33"
"Peter","sollte das alles?","33"
"Ben Peck","Morgen, wenn die Kommission des Gesundheitsamtes Sunny Island","33"
"Ben Peck","besucht, werde ich Dr. Burke hochgehen lassen.","33"
"Justus","Ich denke, ich spreche im Interesse aller Anwesenden wenn ich sage,","33"
"Justus","jetzt wäre der ideale Zeitpunkt uns in Ihren genialen Plan einzuweihen,","33"
"Justus","Mr. Peck.","33"
"Justus","(*Zwischenmusik*)","33"
"Erzähler","Als am nächsten Morgen die Mitarbeiter des Gesundheitsamtes die","33"
"Erzähler","Seniorenresidenz betraten, lief auf allen Bildschirmen die","33"
"Erzähler","Wettervorhersage. Ein weiterer sonniger Tag auf Sunny Island. Mr. Peck","33"
"Erzähler","und Justus hatten im Technikraum unbemerkt alle Vorkehrungen","33"
"Erzähler","getroffen. Anschließend gingen sie in Dr. Burkes Büro. Von dort aus rief","33"
"Erzähler","Mr. Peck den Leiter der Seniorenresidenz auf seinem Handy an.","33"
"Erzähler","(*Wählgeräusche, dann Freizeichen*)","33"
"Erzähler","Dr. Burke:   Ja?","33"
"Ben Peck","Ja, richtig, Dr. Burke. Hier spricht Bennington Peck. Der Mann, den Sie so","34"
"Ben Peck","dringend suchen.","34"
"Ben Peck","Dr. Burke:   Was zum Teufel?","34"
"Ben Peck","Ich weiß, Sie sind fürchterlich beschäftigt, Doktorchen. Aber wenn Sie","34"
"Ben Peck","Ihren Allerwertesten nicht sofort hierher in Ihr Büro bewegen, komme ich","34"
"Ben Peck","zu Ihnen runter und erzähle der versammelten Kommission, was ich über","34"
"Ben Peck","Sie und Ihre Machenschaften weiß.","34"
"Ben Peck","Dr. Burke:   Mr. Peck, das ist ...","34"
"Ben Peck","(*Telefon wird aufgelegt*)","34"
"Justus","Ausgezeichnet, Mr. Peck. Ich bin ganz sicher, dass er herkommen wird.","34"
"Ben Peck","Also los, Justus, schnell in den Schrank mit Dir.","34"
"Justus","Ja.","34"
"Ben Peck","Na, dann wollen wir doch mal sehen, wie lange Du auf Dich warten lässt,","34"
"Ben Peck","Doktorchen.","34"
"Ben Peck","(*Dr. Burke kommt summend in den Raum*)","34"
"Ben Peck","Ah, Dr. Burke, wie schön, dass Sie es einrichten konnten.","34"
"Ben Peck","Dr. Burke:   Mr. Peck, Sie sind also wieder da.","34"
"Ben Peck","So ist es. Sie dachten wohl, ich hätte mich endgültig aus dem Staub","34"
"Ben Peck","gebracht, nachdem Sie mich gestern Nacht nicht erwischt haben. Den","34"
"Ben Peck","Gefallen tue ich Ihnen aber nicht.","34"
"Ben Peck","Dr. Burke:   Erwischt? Wie Sie das sagen? Ich war lediglich um Ihre Gesundheit","34"
"Ben Peck","besorgt.","34"
"Ben Peck","Papperlapapp, ich lasse Sie auffliegen, Burke.","34"
"Ben Peck","Dr. Burke:   Auffliegen?","34"
"Ben Peck","Jawohl, ich weiß alles über Ihre Machenschaften. Sie haben mehrere","34"
"Ben Peck","Bewohner dieser Insel um Ihr Vermögen gebracht und Sie dann in","34"
"Ben Peck","staatliche Einrichtungen abgeschoben. Martha Longingdale, James Swift,","34"
"Ben Peck","Maria da Silva. Alle drei wurden von heute auf morgen verlegt, weil sie","34"
"Ben Peck","plötzlich pleite waren.","34"
"Ben Peck","Dr. Burke:   Mir ist klar, dass Sie das wirklich glauben, Mr. Peck, aber es gibt keine","34"
"Ben Peck","Verschwörung.","34"
"Ben Peck","Ich kann es aber beweisen, Doktorchen. Sie haben die Bankunterlagen","34"
"Ben Peck","gefälscht. Ich war im Kellerarchiv und habe sie mir angesehen. Ich gehe","34"
"Ben Peck","jetzt zur Kommission und erzähle denen alles, was ich weiß.","34"
"Ben Peck","Dr. Burke:   In Ordnung. Ich begleite Sie und dann werden wir gemeinsam sehen wie","35"
"Ben Peck","wir die Situation auflösen.","35"
"Ben Peck","Nein, nein, nein, nein, nein, was soll das? Nehmen Sie die Spritze weg!","35"
"Ben Peck","(*spricht undeutlich und kippt um*)","35"
"Ben Peck","Dr. Burke:   So, das wäre erledigt. (*Wählgeräusche*) Na, na, nun geh schon ran! Na","35"
"Ben Peck","endlich, hör zu! Peck ist aufgetaucht. Er sagte, er hätte Beweise, dass die","35"
"Ben Peck","Bankunterlagen gefälscht sind. Ja, wenn ich es doch sage! Aber ich","35"
"Ben Peck","konnte in ruhig stellen. Von ihm geht keine Gefahr mehr aus. Wir sollten","35"
"Ben Peck","die Unterlagen trotzdem vorsichtshalber verschwinden lassen. Übernimm","35"
"Ben Peck","du das. Ich muss zur Kommission zurück. Dieser verdammte Narr!","35"
"Ben Peck","(*Justus kommt aus dem Schrank*)","35"
"Ben Peck","Dr. Burke:   Was zum Teufel? Was hast du in meinem Schrank zu suchen?","35"
"Justus","Nichts. Ich habe sie belauscht und beobachtet. Ich ...","35"
"Justus","Dr. Burke:   Es war nicht so wie, wie ... niemand wird dir glauben.","35"
"Justus","Ich fürchte, das schätzen Sie falsch ein. Alle werden mir glauben.","35"
"Justus","Sicherlich hat man Ihnen heute früh von den seltsamen Vorfällen","35"
"Justus","berichtet, die sich letzte Nacht auf der Insel zugetragen haben. Wissen","35"
"Justus","Sie, was das zu bedeuten hatte?","35"
"Justus","Dr. Burke:   Ich höre.","35"
"Justus","Das war ein Testlauf. Sehen Sie dem Skelett in der Ecke doch einmal","35"
"Justus","genau ins linke Auge und sagen ""Hallo"" zu Ihrem Publikum.","35"
"Justus","Dr. Burke:   Das … du bluffst.","35"
"Justus","In vielen Fällen schon, Dr. Burke. Doch dieses Mal konnte Mr. Peck, der","35"
"Justus","geniale Hobby-Erfinder, Ihnen eine todsichere Falle stellen. In dem","35"
"Justus","Moment, als Sie Ihr Büro betraten, habe ich per SMS-Signal die Kamera","35"
"Justus","aktiviert, die alles live auf sämtliche Bildschirme in Ihrer Residenz","35"
"Justus","übertragen hat.","35"
"Inspektor Cotta","Und aus diesem Grund sind Sie hiermit verhaftet, Dr. Burke.","35"
"Inspektor Cotta","Dr. Burke:   Aber …","35"
"Justus","Inspektor Cotta! Auf Sie ist doch stets Verlass.","35"
"Inspektor Cotta","Dr. Burke, ich muss Sie wohl nicht extra über Ihre Rechte aufklären, oder?","35"
"Inspektor Cotta","Goodween, legen Sie diesem sauberen Herrn Handschellen an.","35"
"Goodween","Kommen Sie.","35"
"Schwester Beatrice","Wo ist der Patient? Ich habe hier ein Medikament, das ihm schnell wieder","35"
"Schwester Beatrice","auf die Beine helfen wird.","35"
"Justus","Danke, Schwester Beatrice. Bob und Peter! Wen habt ihr denn damit","36"
"Justus","gebracht?","36"
"Bob","Ja.","36"
"Ellyn Djawadi","(*wehrt sich verzweifelt*) Lasst mich endlich los! Ihr tut mir weh!","36"
"Peter","Ist das nicht eine Überraschung?","36"
"Bob","Als wir per Bildschirmübertragung mit anhörten wie Dr. Burke per","36"
"Bob","Telefon seinem Komplizen den Auftrag erteilte im Keller sofort die","36"
"Bob","Unterlagen zu beseitigen, ja, da sind Peter und ich runtergestiefelt und","36"
"Bob","haben uns auf die Lauer gelegt.","36"
"Peter","Ja, und wer kam kurz darauf um das belastende Beweismaterial zur Seite","36"
"Peter","zu schaffen? Unsere geschätzte Ellyn Djawadi.","36"
"Bob","Ja.","36"
"Peter","Opa Pecks einzige Vertrauensperson in diesem Saftladen. Wie konntest","36"
"Peter","du nur so niederträchtig sein, Ellyn?","36"
"Ellyn Djawadi","Niederträchtig? Du hast doch keine Ahnung.","36"
"Peter","Wovon muss ich denn eine Ahnung haben, um das hier zu verstehen?","36"
"Ellyn Djawadi","Weißt du, was ich hier als Pflegerin verdiene?","36"
"Peter","Aha. Und deshalb hast du geholfen alte Leute zu bestehlen, die ihr Leben","36"
"Peter","lang dafür gespart haben, dass sich im Alter jemand um sie kümmert,","36"
"Peter","weil es sonst keiner tut?","36"
"Ben Peck","Hey! Schwester Beatrice. Sie hier?","36"
"Schwester Beatrice","Bleiben Sie liegen, Mr. Peck. Ganz ruhig, ich bitte Sie. Einen Moment","36"
"Schwester Beatrice","noch.","36"
"Ben Peck","Ach, reden Sie keinen Unsinn, Schwester. Ich fühle mich großartig. Die","36"
"Ben Peck","Spritze war super. Es ist ein bisschen wie schweben. Ein bisschen so wie","36"
"Ben Peck","damals in Woodstock. Haben Sie noch mehr davon?","36"
"Peter","Opa, du bist der Hammer. Einen besseren Großvater kann man sich","36"
"Peter","wirklich nicht wünschen.","36"
"Ben Peck","Und wie ich sehe, habt Ihr den Rest des Falles hervorragend zu einem","36"
"Ben Peck","glücklichsten Ende gebracht. Tja, da steht wohl eine riesige Party an.","36"
"Ben Peck","Oder wie seht Ihr das?","36"
"Bob","Party?","36"
"Justus, Peter","& Bob: (*lachend*) Oh, okay. Ja.","36"
