"Speaker","Text","Page"
"Justus","Und?","28"
"Mandy Taylor","Ich liebe Oames und er liebt mich. Vor einer Woche hat er mir telefonisch","28"
"Mandy Taylor","angedeutet, dass es sich um eine ziemlich unangenehme Sache handelt.","28"
"Justus","Ach!","28"
"Mandy Taylor","Er war bedrückt. Ich hab nicht mehr aus ihm rausbekommen.","29"
"Justus","Wie haben sie von der Entführung erfahren?","29"
"Mandy Taylor","Durch Emily, seine Hausangestellte. Sie liegt zur Zeit im Krankenhaus, ist aber","29"
"Mandy Taylor","über alles informiert. Ich bin dann sofort in die Villa, aber sein Sohn hat mich","29"
"Mandy Taylor","rausgeworfen. (weint) Ihr habt mich in Truckee gesucht, hab ich recht?","29"
"Peter","Woher wissen sie das denn?","29"
"Mandy Taylor","Mein Nachbar hat mich gleich nach eurem Besuch in Nevada verständigt.","29"
"Justus","Und was können wir nun für sie tun Misses Taylor?","29"
"Mandy Taylor","Ich will, dass ihr jemanden für mich findet.","29"
"Bob","Oames vermutlich.","29"
"Mandy Taylor","Nein! Deborah Street.","29"
"Peter","Nie gehört!","29"
"Mandy Taylor","Sie ist eine Bekannte von Oames und mir. Sie ist eine junge Spieleerfinderin. Seit","29"
"Mandy Taylor","Michael weg ist, ist auch sie verschwunden. Ich mach mir große Sorgen um beide.","29"
"Peter","Mhm!","29"
"Justus","Wo wohnt denn diese Dame?","29"
"Mandy Taylor","In Nevada. Aber diese Mühe könnt ihr euch sparen. Ich hab alles durchgekämmt,","29"
"Mandy Taylor","ohne jeden Erfolg.","29"
"Justus","Ähm, glauben sie, dass Deborah Street die Entführerin ist?","29"
"Mandy Taylor","Ja, wenn ihr mich so direkt fragt: Ja!","29"
"Justus","Was hätte sie für ein Motiv haben können?","29"
"Mandy Taylor","Sie hat ihn gehasst. Ich meine, sie hasst ihn.","29"
"Justus","Warum?","29"
"Mandy Taylor","Zweimal hat er eine Spielidee von ihr gestohlen und viel Geld damit gemacht.","29"
"Justus","Und wann war das?","29"
"Mandy Taylor","Voriges Jahr. Die Spiele kamen zu Weihnachten auf den Markt und waren ein","29"
"Mandy Taylor","großer Renner.","29"
"Justus","(unterbricht) Haben sie ein Foto oder sonst einen Hinweis, der uns bei der Suche","29"
"Justus","behilflich sein könnte? (Papier raschelt)","29"
"Justus","geschickt aus ihrem Ferienhaus in Zephyr Cove.","29"
"Justus","Darf ich mal sehen?","29"
"Bob","Ja!","29"
"Mandy Taylor","Aber ja doch! Ihr könnt sie behalten.","30"
"Peter","Haben sie es denn schon in Zephyr Cove versucht?","30"
"Bob","Misses Taylor! W was ha’m sie denn? (Musik setzt ein)","30"
"Mandy Taylor","Ich hab Angst. Seit Oames und Deborahs Verschwinden werde ich verfolgt. Zu","30"
"Justus","Misses Taylor!","30"
"Mandy Taylor","Übernehmt den Fall, bitte!","30"
"Justus","Wo können wir sie erreichen?","30"
"Justus","gehen. (Schritte)","30"
"Peter","Ja!","30"
"REGIE","Zwischenmusik","30"
"Erzähler","Nachdem Mandy Taylor mit ihrem Wagen davongefahren war hielt auch die drei","30"
"Erzähler","Detektive nichts länger in der Geisterstadt. Und so fuhren auch sie Minuten später","30"
"Erzähler","in Richtung Lake Tahoe zurück. (Motorgeräusch)","30"
"Justus","Hm!","30"
"Peter","Also, ich blick da überhaupt nicht durch!","30"
"Bob","Ja, ich auch nicht!","30"
"Peter","Wieso wusste Deborah Street nicht, dass Oames die Firma an seinen Sohn","30"
"Peter","übergeben hat?","30"
"Justus","Gute Frage Zweiter! Und eine mindestens ebenso gute heißt: Wie kamen ihre","30"
"Justus","Notizen in die Hände des Spieleverlegers?","30"
"Bob","Ja, wie kommst du denn darauf?","30"
"Justus","Die Sache steht eindeutig fest. Wie die Buchstaben und Zahlen auf den","30"
"Justus","Spieleentwürfen beweisen handelt es sich eindeutig um Deborahs Handschrift. Ein","30"
"Justus","kurzer Blick auf ihre Postkarte genügt.","30"
"Peter","Zeig mal her! Tatsächlich! Das is‘ ‘n Ding!","30"
"Bob","Hm!","30"
"Justus","Peter! Reich mir doch mal bitte die Straßenkarte aus dem Handschuhfach.","30"
"Peter","Ja! (Handschuhfach wird geöffnet) Kein Problem!","30"
"Justus","Dankeschön! (Handschuhfach wird geschlossen) Hm! Dann lasst uns mal sehen.","30"
"Justus","(Musik setzt ein) Aha! Wisst ihr was?","30"
"Peter","Hm?","31"
"Justus","Diese Feriensiedlung liegt genau gegenüber von Rubicon Point. Wenn wir ein","31"
"Justus","bisschen auf die Tube drücken müssten wir es eigentlich in einer Stunde schaffen.","31"
"Peter","(lacht) Bob, dann gib mal Gas!","31"
"Bob","Ja, bon schon dabei!","31"
"REGIE","Zwischenmusik","31"
"REGIE","Motorgeräusch","31"
"Justus","Da! Die nächste Ausfahrt müssen wir nehmen.","31"
"Peter","Da vorn steht ein Schild. (liest vor) „Feriensiedlung Zephyr Cove“.","31"
"Bob","Ja, ich seh‘s ja!","31"
"Justus","Ausgezeichnet! Ähm, Bob! Äh, fahr am besten dort auf den Parkplatz.","31"
"Peter","Ja, da links.","31"
"Bob","Moment, mach ich! (angestrengte Laute; Motor erstirbt; Anschnaller klicken;","31"
"REGIE","Autotüren werden geöffnet und zugeschlagen)","31"
"Peter","So! (Wind weht; Schritte) Hm! Ziemlich ausgestorben hier. Erinnert mich irgendwie","31"
"Peter","an Virginia City.","31"
"Bob","Is‘ ja auch keine Saison. Hier wohnt zur Zeit kein Mensch.","31"
"Justus","Da unten ist jemand.","31"
"Bob","Ich seh‘ nichts.","31"
"REGIE","(lacht)","31"
"Justus","Da drüben! Im zweiten Häuschen in der ersten Reihe.","31"
"Peter","Du siehst Gespenster.","31"
"Bob","Ach!","31"
"Peter","Weit und breit ist niemand.","31"
"Bob","(stutzt) Doch, doch! Ja, Justus hat recht!","31"
"Justus","Ja!","31"
"Peter","Was?","31"
"Bob","Sieh doch mal richtig hin Peter!","31"
"Peter","Ach!","31"
"Bob","Vor dem Haus liegt kein Schnee. (lacht) Dreimal darfst du raten warum.","31"
"Peter","Mann! Entschuldigung, hab auf der Leitung gestanden!","31"
"Bob","(lachend) Ja!","32"
"Peter","Das Haus hat einen Keller, und der ist geheizt. (Bob lacht) Deshalb ist der","32"
"Peter","Vorgarten nicht weiß.","32"
"Peter","(lachend) Mhm!","32"
"Peter","Ja! (Türklingel)","32"
"Bob","(leise) So! Pst, leise jetzt! Ah, seht euch das an! Alle Fenster sind vergittert und mit","32"
"Bob","Vorhängen zugezogen.","32"
"Peter","Keine Gefahr! Niemand zu sehn.","32"
"Justus","Hm! Kein Namensschild an der Tür.","32"
"Bob","Ja!","32"
"Justus","Da werden wir wohl hinein müssen. Äh, Peter! Hast du den Dietrich dabei?","32"
"Bob","Pscht!","32"
"Peter","Ja klar! (Dietriche klimpern)","32"
"Bob","Hier!","32"
"Justus","Danke! Dann woll’n wir mal! (Tür wird geöffnet)","32"
"Deborah Street","Tür zu! (Synthie-Sound; erschreckte Laute der Drei) Alle in die Ecke dort, und zwar","32"
"Deborah Street","schnell, sonst dreh ich dir den Arm noch fester um! (Bob und Justus schreien)","32"
"Bob","Justus!","32"
"Justus","(gepresst) Wir ergeben uns! Ah! Oh! Oh, mein Arm! Deborah Street!","32"
"Deborah Street","(lacht) Ganz recht! Da haben wir euch also erwischt.","32"
"Michael","Oames: Mich!","32"
"Justus","Michael Oames! Wie das Opfer einer Entführung sehen sie nicht grade aus.","32"
"Peter","Was wird hier eigentlich gespielt?","32"
"Michael","Oames: Setzt euch doch erst mal!","32"
"Justus","Im Moment ziehen wir es lieber vor zu stehen.","32"
"Bob","Ähm, ganz genau!","32"
"Peter","Mister Oames! Sie sind von Miss Street entführt worden, vermutlich mit","32"
"Peter","Unterstützung eines Dritten.","32"
"Deborah Street","Na, selbstverständlich!","32"
"Justus","Sir! Am besten wäre es wenn sie uns die ganze Geschichte erzählen. Uns","33"
"Justus","beschleicht nämlich das Gefühl, dass hier jemand ein falsches Spiel treibt.","33"
"Bob","Aber genau!","33"
"Michael","Oames: Deborah ist tatsächlich in meine Villa eingedrungen. Äh, sie hatte die Entführung","33"
"Michael","wochenlang geplant. Kaltblütig hat sie mich betäubt und mit einem Freund aus","33"
"Michael","dem Haus transportiert.","33"
"Michael","Oames: Die junge Dame hat mich gehasst.","33"
"Deborah Street","Allerdings! Ich hielt ihn für einen Betrüger, der durch meine Spielideen mindestens","33"
"Deborah Street","zwei Millionen Dollar verdient hat.","33"
"Michael","Oames: Wie alte Bekannte? Ganz einfach. Ich bin nämlich gar kein Betrüger. Ich bin darauf","33"
"Michael","gestoßen, dass in meinem Unternehmen gewisse Unregelmäßigkeiten","33"
"Michael","vorkommen. Deshalb wollte ich mich mit Deborah treffen. Ihr sind tatsächlich Ideen","33"
"Michael","gestohlen worden. An den Einnahmen für „Labyrinth ohne Ausweg“ und für","33"
"Michael","„Spuren im Schnee“ hätte sie beteiligt werden müssen.","33"
"Justus","Aha!","33"
"Michael","Oames: Mein Sohn hätte die Lizenzen für Europa nicht ohne ihre Zustimmung und","33"
"Michael","entsprechendes Honorar für sie vergeben dürfen.","33"
"Justus","Aber deswegen entführt man doch niemanden.","33"
"Justus","Wissen sie nicht, dass das ein Verbrechen ist? Und dann auch noch die Drohung","33"
"Justus","die Ohren abzuschneiden.","33"
"Deborah Street","Wie bitte? Wie kommt der denn auf solch ein Blödsinn?","33"
"Justus","Darf man vorerst noch fragen wieso sie Beide noch hier in der Hütte sitzen und","33"
"Justus","nicht zur Villa zurückkehren um ihren Sohn zur Rechenschaft zu ziehen?","33"
"Michael","Oames: Nachdem mich Deborah über den Millionenbetrug in Kenntnis gesetzt hat will ich","33"
"Michael","wissen wozu mein Sohn noch in der Lage ist. Ich werde es darauf ankommen","33"
"Michael","lassen und hier warten. Sollte er das Lösegeld zahlen, und davon gehe ich aus, so","33"
"Michael","kann Deborah frei über diese Summe verfügen. Es ist ihr Geld, es steht ihr zu.","33"
"Bob","Ja, aber ihr Sohn ist doch zahlungsbereit. Nur sind die Geldübergaben geplatzt.","33"
"Deborah Street","Welche Geldübergaben?","33"
"Justus","Die erste sollte am Rubicon Point ablaufen. Das zweite Mal wurde über Silvies","33"
"Justus","Mobiltelefon die Lösegeldsumme auf zwei Komma fünf Millionen Dollar erhöht.","33"
"Deborah Street","Das ist doch Blödsinn! Erstens weiß ich gar nicht, dass Silvie im Besitz eines","33"
"Justus","Jetzt wird mir alles klar! Wie konnte ich nur so blind sein? Aber natürlich! Äh, gibt","34"
"Justus","es hier ein Telefon?","34"
"Deborah Street","Selbstverständlich!","34"
"Justus","Deborah! Rufen sie in Oames Villa an und sagen sie, sie wüssten wo ihr Vater ist.","34"
"Michael","Oames: Was hast du denn vor?","34"
"Justus","Wir müssen Silvie und Simon zum Rubicon Point locken. Dort sollen sie das","34"
"Justus","Lösegeld übergeben.","34"
"Michael","Oames: Kannst du dich vielleicht mal genauer erklären?","34"
"Michael","unter den Nagel reißen will. Wenn Deborah sich nicht über Silvies Handy gemeldet","34"
"Michael","hat liegt das eindeutig auf der Hand. Da wird jemand zur Übergabe erscheinen,","34"
"Michael","den Entführer mimen und die zweieinhalb Millionen Dollar Lösegeld einkassieren.","34"
"Peter","Und wenn deine Theorie falsch ist?","34"
"Bob","Na?","34"
"Michael","Oames: Dann sollten wir trotzdem keine Zeit verlieren. Ich will endlich wissen was gespielt","34"
"Michael","wird.","34"
"REGIE","Zwischenmusik","34"
"Erzähler","Der Angelhaken war rasch ausgeworfen. Deborah vereinbarte mit einem Anruf","34"
"Erzähler","eine erneute Lösegeldübergabe am Rubicon Point. Nicht unweit davon versteckten","34"
"Erzähler","sich Oames, Deborah und die drei Fragezeichen wenige Stunden später hinter","34"
"Erzähler","einem Gebüsch und warteten gespannt was sich nun ereignen würde. (Wind weht;","34"
"REGIE","Vögel krächzen; frierende Laute)","34"
"Justus","Es ist jetzt zwanzig vor. Mich überkommt das Kribbeln, dass unser Fall kurz vor der","34"
"Justus","Auflösung steht.","34"
"Justus","Ich irre mich nicht! Gleich wird da oben eine Prozession starten.","34"
"Peter","Da! Es geht los! Simon und Silvie kommen. (Unterhaltung ab hier leise) Leise jetzt!","34"
"Bob","Hey, seht doch! Simon hat dieselbe Geldtasche unterm Arm wie beim ersten Mal.","34"
"REGIE","(Schritte)","34"
"Simon Oames","Reg dich nicht auf! Greenwater wartet bewaffnet in seinem Wagen und wird den","34"
"Simon Oames","Entführern die Kohle schon wieder abnehmen. Die Hauptsache ist doch, dass","34"
"Simon Oames","Vater nichts zustößt.","34"
"Silvie Oames","Das Geld ist wichtiger Simon. Warum hast du überhaupt diesem Übergabetermin","34"
"Silvie Oames","zugestimmt? (stöhnt) Wenn du die Polizei nicht im letzten Moment davon","34"
"Silvie Oames","überzeugt hättest, dass sie sich raushalten soll, dann steckten wir jetzt in enormen","34"
"Silvie Oames","Schwierigkeiten.","34"
"Simon Oames","Sei jetzt lieber still! Wir sind gleich da.","34"
"Silvie Oames","Ja, und wo soll das jetzt sein?","35"
"Simon Oames","Oben! Ganz oben auf der Plattform. (entfernende Schritte)","35"
"Justus","Kommt jetzt Kollegen! Mister Oames und Deborah, sie bleiben noch einen Moment","35"
"Justus","in Deckung und kommen bitte später dazu.","35"
"Deborah Street","Ja!","35"
"Michael","Oames: In Ordnung Justus! (Schritte)","35"
"Justus","Guten Tag Simon!","35"
"Silvie Oames","Verschwindet! Macht sofort, dass ihr hier wegkommt!","35"
"Justus","Das werden wir nicht. Wir haben mit ihnen zu reden und sie werden uns zuhören.","35"
"Simon Oames","Ihr? Ihr habt meinen Vater in der Gewalt?","35"
"Justus","Wir sind nicht hier um am lebenden Objekt ein neues Spiel auszuprobieren","35"
"Justus","sondern jetzt werden ihre Machenschaften aufgedeckt.","35"
"Simon Oames","Machenschaften? Was soll das heißen?","35"
"Justus","Ich muss zugeben, dass wir lange Zeit im Dunkeln getappt sind. Aber jetzt ist mir","35"
"Justus","alles klar. Sie setzen das Leben ihres Vaters aufs Spiel um das Lösegeld aus dem","35"
"Justus","Firmenkapital für ihr aufwendiges Leben abzuzweigen.","35"
"Simon Oames","Was? Wovon redet ihr überhaupt?","35"
"Peter","Sielen sie doch nicht den Unschuldigen!","35"
"Bob","Das Spiel ist aus!","35"
"Justus","Ich habe mich gefragt weshalb die Geldübergaben gescheitert sind. Jetzt sehe ich","35"
"Justus","klar! Sergeant Capistrano ließ sich anfangs einfach nicht abwimmeln, hab ich","35"
"Justus","recht? So war’s ihnen unmöglich dem Entführer das Geld wieder unerkannt","35"
"Justus","abzunehmen.","35"
"Silvie Oames","Halte endlich deinen frechen Mund!","35"
"Justus","Der wahre Entführer hatte noch gar keinen Übergabeort genannt, zumal er noch","35"
"Justus","nicht mal in Kenntnis gesetzt war, dass sie im Besitz eines Handys sind Misses","35"
"Justus","Oames.","35"
"Simon Oames","Ihr könnt uns überhaupt nichts beweisen.","35"
"Justus","Alle Übergabeorte waren getürkt. vermutlich von ihrem sauberen Komplizen","35"
"Justus","Greenwater, der unten im Wagen auf uns wartet um uns das Geld wieder","35"
"Justus","abzunehmen. Vermutlich wollte er die Sache beschleunigen um so schneller","35"
"Justus","abkassieren zu können. Pech für ihn, dass er nicht wusste, dass die Papierkörbe in","35"
"Justus","dieser Gegend im Winter abgenommen werden. Und Glück für sie Mister Oames.","35"
"Justus","Denn als sie mit der Polizei und der Erpressersumme wieder weggefahren waren,","35"
"Justus","kam Greenwater mit einem Motorboot um sich das Geld zu schnappen und damit","35"
"Justus","zu verduften, ohne später mit ihnen zu teilen versteht sich.","35"
"Silvie Oames","Gib die Tasche! (Musik setzt ein; schnelle Schritte)","35"
"Simon Oames","Silvie! Nein!","36"
"Peter","Sie hat das Geld!","36"
"Bob","Die schnapp ich mir! (Silvie Oames angestrengter Laut)","36"
"Peter","Sie hat Bob niedergeschlagen und flieht.","36"
"Silvie Oames","(stöhnt) Lass mich los!","36"
"Simon Oames","Vater!","36"
"Michael","Oames: Keine Sorge! Ich habe sie fest im Griff. (Silvie Oames angestrengte Laute) Hör auf","36"
"Michael","Silvie! Das hat doch keinen Sinn!","36"
"Simon Oames","Vater! Ich kann alles erklären.","36"
"Michael","Oames: Was wird hier eigentlich gespielt?","36"
"Silvie Oames","Lass mich los!","36"
"Simon Oames","Das hat alles Silvie eingefädelt.","36"
"Silvie Oames","Verräter! Du mieser kleiner Verräter! (stöhnt)","36"
"Michael","Oames: Hör auf jetzt! Schluss damit! Wenn du mir versprichst nicht zu türmen lasse ich los.","36"
"Simon Oames","Silvie hat in Las Vegas ihr Geld verspielt. Als wir erfuhren, dass du entführt worden","36"
"Simon Oames","warst, witterte sie eine Chance an viel Geld zu kommen. Ich versuchte sie davon","36"
"Simon Oames","abzubringen, aber sie ist krank. Richtig krank!","36"
"Bob","Alle Welt denkt sie sind so reich, dass sie gar nicht wissen wohin mit dem vielen","36"
"Bob","Geld.","36"
"Silvie Oames","Reich, reich, reich! Oh Simon, du bist ein Schwächling! Wolltest immer nur so","36"
"Silvie Oames","werden wie dein großartiger Vater. (lacht; Motor startet; Auto fährt weg)","36"
"Justus","Greenwater flüchtet!","36"
"Michael","Oames: Keine Sorge, der kommt nicht weit. Das ganze Gelände ist großräumig abgesperrt.","36"
"REGIE","(Polizeisirene kommt näher)","36"
"Justus","Ausgezeichnet Mister Oames!","36"
"Simon Oames","Verdammt! Wer hat die Polizei gerufen?","36"
"Michael","Oames: Die Dame, die mich ohne deine Betrügereien niemals entführt hätte, und der du","36"
"Michael","zweieinhalb Millionen Dollar aus dem Unternehmen vorenthalten hast.","36"
"Michael","Oames: Allerdings! Ich muss ihr sogar dankbar sein. Ohne ihre Entführung hätte ich wohl","36"
"Michael","nie erfahren wozu du und Silvie fähig seid. Für ihre Tat muss sie sich jedoch vor","36"
"Michael","Gericht verantworten. Da kommt keiner von euch drum herum.","36"
"Justus","Bei Gelegenheit sollten sie sich auch noch bei Mandy Taylor bedanken Mister","36"
"Justus","Oames. Ohne das Treffen mit ihr in der Geisterstadt hätten wir das Haus in Zephyr","36"
"Justus","Cove niemals gefunden.","36"
"Michael","Oames: Ihr kennt Mandy?","37"
"Justus","Aber ja doch! Unser sauberes Trio hat sie mit anonymen Anrufen und","37"
"Justus","Verfolgungen eingeschüchtert, sonst hätte sie sich vermutlich getraut nach Zephyr","37"
"Justus","Cove zu fahren.","37"
"Peter","Warum eigentlich?","37"
"Justus","Mandy wusste doch von dem Lizenzbetrug. Vermutlich haben Simon und Silvie sie","37"
"Justus","eingeschüchtert da sie allzu neugierig wurde.","37"
"Silvie Oames","Womit du durchaus recht hast Fettsack!","37"
"Bob","Na, na, na!","37"
"Peter","Da kommt Inspektor Capistrano.","37"
"Justus","Ich möchte ein Spiel erfinden. (Peter und Bob lachen) Ein Detektivspiel. (Musik","37"
"Justus","setzt ein) Eine Idee hab ich auch schon. (lacht) Und drei Jungs wie wir spielen die","37"
"Justus","Hauptrolle. (alle lachen)","37"
"REGIE","Abschlussmusik","37"
