"Speaker","Text","Page"
"Erzähler","Die Jungen und der Inspector verteilten sich im Raum und nahmen","30"
"Erzähler","alles behutsam unter die Lupe. Justus hatte sich das Regal","30"
"Erzähler","vorgenommen. Schon die Durchsicht der Buchtitel machte ihn stutzig.","30"
"Justus","Dieser Craig Holden scheint historisch sehr interessiert zu sein.","30"
"Peter","Aha.","30"
"Justus","Ja, und zwar haben es ihm besonders alle möglichen Geheimbünde","30"
"Justus","angetan.","30"
"Peter","Ha.","30"
"Justus","Rosenkreuzer, Freimaurer, Opus Dei und die Löwenritter.","30"
"Peter","Echt? Das ist ja ein merkwürdiger Zufall.","30"
"Justus","Ich glaube nicht, dass das ein Zufall ist. Viel mehr denke ich…","30"
"REGIE","*Papier wird umgeblättert*","30"
"Justus","Mann, ich fass es nicht!","30"
"Bob","Was ist denn? Was ist denn, Erster? Was hast du denn?","30"
"Justus","Warte, hier im Buch liegt eine Schablone, auf der merkwürdige Zeichen","30"
"Justus","abgebildet sind.","30"
"Peter","Was?","30"
"Justus","Ein M, ein T, hach! Ich fall vom Glauben ab, Kollegen! Ich weiß jetzt,","30"
"Justus","wie die Geheimschrift funktioniert. Seht euch das an. Hier haben wir es","30"
"Justus","schwarz auf weiß. Der Schlüssel zur Geheimschrift der Löwenritter!","30"
"Peter","*schreit* Just! Du bist der Größte!","30"
"Bob","Psssst! Nicht so laut, Peter!","30"
"Justus","Jetzt heißt es ab in die Zentrale, Geheimschriftnotizen holen und zu","30"
"Justus","Davy. Ich will endlich wissen, was darin steht.","30"
"Cotta","Aber ihr jagt dem Typen nicht hinterher, wenn ihr ihm zufällig über den","31"
"Cotta","Weg lauft. Versprochen? Der ist gefährlich, Jungs.","31"
"REGIE","*Musik im Hintergrund*","31"
"Justus","Wo denken sie hin, Inspector. Sie können sich wie immer auf uns","31"
"Justus","verlassen.","31"
"REGIE","*Musik*","31"
"REGIE","Track 12 – Zwischen Ameisen und Mistgabeln","31"
"Justus","So, bitte sehr Davy, der noachitische Code der Freimaurer.","31"
"Justus","Davy:         Bitte? Wo habt ihr das her?","31"
"Justus","Der Code lag eingeklemmt in einem uralten Buch über Freimaurer.","31"
"Justus","Und dort war er auch ausführlich beschrieben. Offenbar haben ihn die","31"
"Justus","Löwenritter übernommen. Hier ist die Schablone.","31"
"Justus","Davy:         *nuschelt* Unglaublich. Das ist es. Das ist es wirklich.","31"
"Justus","Die Punkte zeigen an, aus welchem Quadrat der jeweilige Buchstabe","31"
"Justus","stammt. Und die Zeichen selbst, weisen auf eines der neun oder in der","31"
"Justus","letzten Gruppe fünf Quadrate hin beziehungsweise auf das, was von","31"
"Justus","einem Quadrat vorhanden ist.","31"
"Justus","Davy, Bob:    Aha.","31"
"Justus","Hm. E und P werden zum Beispiel durch ganze Quadrate","31"
"Justus","gekennzeichnet, weil sie in der Mitte liegen.","31"
"Bob","Ähm.","31"
"Bob","Davy:         Verstehe, wow, es ist ja so einfach. Jetzt können wir alles entziffern.","31"
"Justus","Ja, wir haben alle Kopien mitgebracht. So, dann wollen wir mal.","31"
"Justus","Davy, Peter:  Aham.","31"
"Justus","Ähm, also. Jeder nimmt sich einen Haufen vor.","31"
"Peter","Ja?","31"
"Justus","Wir notieren, was auf der jeweiligen Notiz steht und am Ende","31"
"Justus","vergleichen wir.","31"
"Peter","Na gut.","31"
"Peter","Davy:         OK!","31"
"Bob","Ich nehm den hier.","31"
"Peter","Ich nehm den neben.","31"
"Peter","Davy:         Auf an die Arbeit!","31"
"REGIE","*Papierrascheln*","32"
"Bob","Warte mal.","32"
"Peter","So, mach dich nicht so breit, ja?","32"
"Bob","Jaja, das ist übrigens mein Kugelschreiber hier.","32"
"Justus","Könnt ihr ein bisschen ruhiger sein?","32"
"Bob","Jaja.","32"
"Justus","Danke","32"
"REGIE","*Musik*","32"
"Erzähler","Es dauerte nicht besonders lange bis Bob einen ersten Erfolg","32"
"Erzähler","vermelden konnte.","32"
"REGIE","*Papierrascheln*","32"
"Bob","Das ist ja `n Ding. Kollegen?","32"
"Peter","Hmm.","32"
"Bob","Kollegen? Davy? Hört euch das mal an. Das ist der Anfang der Notiz,","32"
"Bob","die ich gerade übersetze. Also *liest vor* Lieber Phinnaeus, auch dir","32"
"Bob","sei mitgeteilt, dass wir den Schatz umgebettet haben. Er liegt jetzt in","32"
"Bob","der nährenden Mutter am Wiesenbach zwischen den Ameisen und der","32"
"Bob","Mistgabel unter den Sternen. Im dritten von acht hinter dem fünften von","32"
"Bob","rechts findest du den Zug. Nächstes Treffen ist Mittwoch um zehn.","32"
"Bob","Dein Linus.","32"
"Peter","Na toll! Ich versteh nur Bahnhof.","32"
"Bob","Ein Schatz, der zwischen Ameisen und Mistgabeln liegt. Was soll denn","32"
"Bob","das?","32"
"Justus","Hmm. Der Text ist bereits Geheimschrift. Es ist also nicht sehr","32"
"Justus","wahrscheinlich, dass er noch einmal in sich verschlüsselt ist.","32"
"Peter","*lacht* Naja, hör mal, wenn das nicht verschlüsselt ist, was dann?","32"
"Peter","Nährende Mutter am Wiesenbach.","32"
"Peter","Davy:         Ahem ahem. Alma Mater.","32"
"Justus","Alma mater?","32"
"Justus","Davy:         Hm.","32"
"Justus","Was meinst du damit, Davy?","32"
"Justus","Davy:         Das heißt „nährende Mutter“ auf Latein.","32"
"Justus","Ist das nicht ein Synonym für „Universität“?","32"
"Justus","Davy:         So ist es! Und ich glaub, ich weiß auch für welche.","32"
"Justus","Natürlich! Ja! Am Wiesenbach! Eine Universität, die am Wiesenbach","32"
"Justus","liegt. Am Meddowbrooke.","32"
"Peter","A-aber so heißt ja die Straße, an der sich diese Uni hier befindet.","33"
"Justus","Jaaaa.","33"
"Justus","Davy:         Ganz genau.","33"
"Peter","Aha. Und die Sache mit den Mistgabeln und den Ameisen?","33"
"Peter","Davy:         Naturam expellas furca, tamen usque recurret. Und Formica vobis","33"
"Peter","exemplo sit.","33"
"Peter","Hm. Dann ist ja alles klar.","33"
"Peter","Davy:         Folgt mir in den Lesesaal, Freunde. Die Schatzsuche kann beginnen.","33"
"REGIE","*Musik*","33"
"REGIE","Track 13 – Die geheime Treppe","33"
"REGIE","*Musik im Hintergrund*","33"
"Erzähler","Ein paar Minuten später betraten die vier den Lesesaal. Weil es","33"
"Erzähler","inzwischen schon fast Abend geworden war, war er für den","33"
"Erzähler","Publikumsverkehr bereits wieder geschlossen. Davy deutete hinauf zu","33"
"Erzähler","einem Rundbogen. Hier war eine steinerne Tafel mit einem","33"
"Erzähler","eingemeißelten Spruch angebracht.","33"
"Erzähler","Davy:         Hier. Naturam expellas furca, tamen usque recurret. Das heißt: Treibt","33"
"Erzähler","die Natur mit der Mistgabel aus, sie wird sich doch stets durchsetzten.","33"
"Peter","Das ist ja irre. Da steht tatsächlich was von Mistgabel.","33"
"Bob","Haha.","33"
"Justus","Ja und da. Über diesem Rundbogen steht etwas von Ameisen, oder?","33"
"Justus","Formica ist, glaube ich, die lateinische Bezeichnung für Ameise.","33"
"Justus","Davy:         Richtig Justus. Hier: Formica vobis exemplo sit. Diese Ameise soll","33"
"Justus","euch ein Vorbild sein.","33"
"Justus","Ach.","33"
"Justus","Davy:         Dieser, wie all die anderen Sprüche in diesem Raum sind kleine","33"
"Justus","Aphrorismen, die auf die eine oder andere Art mit dem Studieren, dem","33"
"Justus","Wissen, oder dem Leben ansich zu tun haben. Man findet sie in vielen","33"
"Justus","Unis.","33"
"Justus","Hm.","33"
"Bob","Ja aber der Schatz liegt zwischen der Mistgabel und den Ameisen","33"
"Bob","unter den Sternen.","33"
"Justus","Hmh.","33"
"Bob","Was ist denn jetzt mit den Sternen gemeint?","33"
"Peter","Ja.","34"
"Peter","Davy:         Ja, die sind dort. Per aspera ad astra. Was so viel bedeutet wie: Über","34"
"Peter","raue Pfade empor zu den Sternen.","34"
"Peter","Ah.","34"
"Justus","Aber was ist gemeint mit: Im dritten von acht hinter dem fünften von","34"
"Justus","rechts findest du den Zug.","34"
"Peter","Ich hab nicht den geringsten Schimmer. Äh sag mal, Davy, hast du uns","34"
"Peter","nicht erzählt, dass die Notizen aus dem 19. Jahrhundert stammen?","34"
"Peter","Davy:         Joa, wieso?","34"
"Peter","Weil die Uni erst Ende des 19. Jahrhunderts gebaut wurde. Wenn die","34"
"Peter","Notizen älter sind, dann kann doch gar nicht diese Uni gemeint sein.","34"
"Peter","Davy:         Natürlich, Peter! Du hast vollkommen recht!","34"
"Peter","Ja!","34"
"Peter","Davy:         Die PUSC wurde 1885 gegründet und ein Jahr später stand das erste","34"
"Peter","Unigebäude. Architekt war ein gewisser Linus Verhagen.","34"
"Bob","Linus? Linus?","34"
"Bob","Davy:         Aham.","34"
"Bob","Ja Linus, so hieß doch dieser Unterzeichner der einen Notiz, die ich","34"
"Bob","übersetzt habe.","34"
"Peter","Stimmt!","34"
"Peter","Davy:         Genau! Und wenn es derselbe Linus ist, was ich annehme, dann ist der","34"
"Peter","Zusammenhang ganz klar. Als Architekt konnte er schon bei der","34"
"Peter","Planung des Baus ein optimales Versteck für den Schatz der","34"
"Peter","Löwenritter berücksichtigen. Und als das Gebäude fertig war, oder","34"
"Peter","auch schon vorher, hat er alle Löwenritter über das neue Versteck","34"
"Peter","informiert. Damit lässt sich diese Notiz einmal sehr genau datieren. Sie","34"
"Peter","muss aus der Entstehungszeit der PUSC stammen.","34"
"Peter","Hh.","34"
"Justus","*zählt leise* Sieben, acht… Kollegen!","34"
"Peter","Ja?","34"
"Peter","Jusuts:       Ich habe gerade die Regalböden in den Regalen rechts und links des","34"
"Peter","Bogens gezählt","34"
"Peter","Davy:         Aha.","34"
"Bob","Wieso denn das?","34"
"Justus","Seht doch! Das Regal links neben der Nische hat neun Böden.","34"
"Bob","Ja?","34"
"Justus","Das rechte nur acht. Im dritten von acht könnte unter Umständen","35"
"Justus","bedeuten im dritten Regalboden von acht. Das wäre dann das dritte","35"
"Justus","von unten oder oben.","35"
"Peter","Hach.","35"
"Bob","Oh.","35"
"Peter","Und hinter dem fünften von rechts, könnte dann heißen, hinter dem","35"
"Peter","fünften Buch von rechts.","35"
"Justus","Womöglich!","35"
"Peter","*aufgeregt* Eins, zwei, drei, vier, fünf… Leute, da, da ist was! Ein, ein","35"
"Peter","großer Ring.","35"
"Bob","Ach.","35"
"Peter","An dem ein Seil hängt.","35"
"Justus","Seilzug! Das ist ein Seilzug.","35"
"Justus","Davy:         Oh","35"
"Justus","Hinter dem fünften von rechts findest du den Zug.","35"
"Justus","Davy:         Aaaahh.","35"
"Peter","Soll ich daran ziehen?","35"
"Bob","Ja sicher doch! Mach schon!","35"
"Peter","*unsicher* Ok.","35"
"Peter","*Quietschen, Knarren*","35"
"REGIE","*Musik im Hintergrund*","35"
"Justus","Oh.","35"
"Justus","Davy:         Die Wand klappt zur Seite. Eine Geheimtür! Wahnsinn!","35"
"Justus","Eine Treppe führt hinab. Da ist ein Schalter, wartet! Oh, Licht.","35"
"Peter","Ihr wollt da echt runter, oder?","35"
"Peter","Justus, Bob, Davy: Jaaa!?","35"
"Peter","Is ja gut, war ja nur ne Frage.","35"
"Justus","Dann wollen wir doch mal sehen, welcher Schatz sich da unten","35"
"Justus","verbirgt. Mir nach, Kollegen!","35"
"Bob","Ok.","35"
"REGIE","*Schritte*","35"
"REGIE","*Musik und leises jaulendes Stöhnen im Hintergrund*","35"
"Peter","*ängstlich* Hahabt ihr das gehört?","35"
"Justus","Wir sind ja nicht taub.","35"
"Bob","Pssst!","36"
"Justus","Aber wir lassen uns nicht abschrecken. Weiter!","36"
"Justus","Davy:         Leute! Seht euch das an. Ein Raum voller Bücher, Manuskripte,","36"
"Justus","Karten, Bilder und Gemälde. Mein Gott, das ist ja…","36"
"Bob","Was hast du denn da? Lass mich doch mal sehen?","36"
"Bob","Davy:         Ichich weiß es nicht. Das sind Protokolle von Sitzungen der","36"
"Bob","Löwenritter. Unter ihnen befand sich auch Rudger Feynman, der","36"
"Bob","ehemalige Gouverneur von Kalifornien. Unglaublich, der war auch","36"
"Bob","dabei. Es ist unglaublich. Es ist völlig unglaublich. Die waren ja alle","36"
"Bob","drin. Wahnsinn! Die Ansichten, die Feynman in der hier protokollierten","36"
"Bob","Sitzung äußert, widersprechen völlig seinen damaligen politischen","36"
"Bob","Äußerungen. Hätte man das damals gewusst, er wäre nie Gouverneur","36"
"Bob","geworden.","36"
"Justus","Dddas ist ja unglaublich.","36"
"Justus","Davy:         Mann! Begreift Ihr? *laut* Das hier ist der Schatz!","36"
"Peter","Pssst!","36"
"Peter","Davy:         Tschuldigung. aber hier geht es nicht um Gold oder ähnliches sondern","36"
"Peter","um die Gedanken der Mitglieder","36"
"Justus","Ahh.","36"
"Justus","Davy:         Gedanken, die sie nur innerhalb des Bundes äußern konnten, weil sie","36"
"Justus","ihnen im wirklichen Leben sehr oft zum Nachteil gereicht hätten. Denn","36"
"Justus","viele Löwenritter waren im wirklichen Leben wichtige Personen, die viel","36"
"Justus","Einfluss hatten und aufpassen mussten, was sie sagten.","36"
"Justus","Jaa.","36"
"Peter","Dudu meinst, der der Bund war dazu da, dass seine Mitglieder einmal","36"
"Peter","sagen konnten, was sie wirklich dachten?","36"
"Peter","Davy:         Ja.","36"
"Peter","Sachen, aus denen man ihnen außerhalb des Bundes vielleicht einen","36"
"Peter","Strick gedreht hätte?","36"
"Peter","Davy:         Ganz genau.","36"
"Peter","Und das willst du nun veröffentlichen?","36"
"Peter","Davy:         Um Gottes Willen! Natürlich nicht einfach so. Die Geheimnisse der","36"
"Peter","Löwenritter muss man respektieren. Bei einer Veröffentlichung müsste","36"
"Peter","man sehr sehr behutsam vorgehen.","36"
"Peter","Aha.","36"
"Craig Holden","Das kommt ganz darauf an! Hände hoch!","36"
"REGIE","*Bedrohliche Musik im Hintergrund*","36"
"Alle","Ah oh.","36"
"Peter","Der Putzmann aus der Uni!","37"
"Peter","Davy:         Craig Holden.","37"
"Craig Holden","Ja, du kennst mich also noch, Davy?","37"
"Craig Holden","Davy:         Na und ob. Sie waren doch auch auf dem Kongress in Thousand Oaks","37"
"Craig Holden","anwesend, auf dem ich meinen Fund vorgestellt habe.","37"
"Craig Holden","Ganz recht. Und seitdem hab ich deine Spur verfolgt. Ich werde das","37"
"Craig Holden","Geheimnis der Löwenritter aufdecken und nur ich werde den gesamten","37"
"Craig Holden","Ruhm dafür einheimsen. Der Schatz gehört mir ganz allein. Ich bin der","37"
"Craig Holden","Entdecker! *lacht* Wie seid ihr eigentlich auf mich gekommen?","37"
"Justus","Der Zettel mit dem Schlüssel für die Geheimschrift. Der den Sie in","37"
"Justus","Davys Ordner vergessen haben. Das war Ihr erster Fehler. Und der","37"
"Justus","zweite folgte sogleich. Ein blinder Feueralarm. Ein viel zu deutliches","37"
"Justus","Ablenkungsmanöver.","37"
"Craig Holden","Ha, das war ein Tag. Der Tag an dem ich auf den Hinweis zu diesem","37"
"Craig Holden","Schatz gestoßen bin. Damit hätte ich nie gerechnet, als ich","37"
"Craig Holden","angefangen habe, deine Notizen zu durchsuchen. Aber das du dich","37"
"Craig Holden","noch an den Zettel erinnern konntest, alle Achtung!","37"
"Bob","Die Entführung hatte nicht den erfüllten Zweck erfüllt. Dabei dürfte Sie","37"
"Bob","diese Aktion eine Stange Geld gekostet haben. Das Haus, diese","37"
"Bob","Typen, die anschließend auch noch dicht halten mussten.","37"
"Peter","Ja, woher kannten Sie diese Kerle eigentlich? Aus den Gelben Seiten","37"
"Peter","sicherlich nicht.","37"
"Craig Holden","Ich hatte keine Hilfe. King Kong und Freddy Krueger, mein lieber","37"
"Craig Holden","Pietro, das alles war ich.","37"
"Justus","Und dann haben Sie das Weite gesucht, als Sie bemerkten, dass wir","37"
"Justus","Davy in Ihrem Versteck aufgespürt hatten.","37"
"Craig Holden","Ja und? Jetzt habe ich, was ich wollte! Den Schatz der Löwenritter.","37"
"Bob","Was was haben Sie jetzt mit uns vor?","37"
"Craig Holden","*lacht* Ich werde euch hier unten einsperren…","37"
"Bob","Was?","37"
"Craig Holden","… und vermodern lassen. *lacht*","37"
"REGIE","*Schritte, Schlaggeräusch*","37"
"REGIE","*stöhnt*","37"
"Peter","Da ist ein Mann. Er hat Holden mit einem Buch KO geschlagen.","37"
"Bob","Wo kommen Sie denn so plötzlich her?","37"
"Löwenritter","Ich muss euch danken. Und mich entschuldigen.","37"
"Justus","Die schwarze Kutte! Und die Maske! Sind Sie ein Löwenritter?","37"
"Löwenritter","Ja, so ist es.","37"
"Löwenritter","Davy:         Ein Löwenritter.","38"
"Löwenritter","Bedanken muss ich mich bei euch, weil ihr die Geheimnisse unseres","38"
"Löwenritter","Bundes achtet und respektiert. Und dafür sogar eurer Leben riskiert","38"
"Löwenritter","habt. Und entschuldigen muss ich mich, weil uns das erst spät klar","38"
"Löwenritter","geworden ist. Und wir euch deswegen viel Ungemach bereitet haben.","38"
"Justus","Ah.","38"
"Peter","Dann waren Sie das vorhin, dem Flüstern und dem unheimlichen","38"
"Peter","Stöhnen?","38"
"Löwenritter","So ist es. Seit Sie, Mr. Swan, vor über zwei Jahren die Notizen","38"
"Löwenritter","entdeckt hatten, haben wir ein Auge auf Sie.","38"
"Löwenritter","Davy:         Ach was.","38"
"Löwenritter","Doch dann drang vor knapp einer Woche irgendjemand hier unten ein","38"
"Löwenritter","und brachte alles in Unordnung. Und Sie waren plötzlich wie vom","38"
"Löwenritter","Erdboden verschluckt.","38"
"Löwenritter","Davy:         Ach, und da dachten Sie, dass ich, aber das war ich nicht. Ich bin","38"
"Löwenritter","entführt worden.","38"
"Löwenritter","Das haben wir auch erfahren. Und wir haben auch herausgefunden,","38"
"Löwenritter","wer in unsere Räume gelangt war.","38"
"Löwenritter","Davy:         Aha.","38"
"Löwenritter","Dieser Mann am Boden da. Craig Holden, Assistent an der","38"
"Löwenritter","historischen Fakultät der Hopeman-Universität in Santa Barbara.","38"
"Löwenritter","Dennoch war uns bei Ihrem Wiedererscheinen nicht klar, welche Rolle","38"
"Löwenritter","Sie und Ihre Notizen in dieser ganzen Sache spielten. Zumal Sie auf","38"
"Löwenritter","einmal mit Detektiven zusammen arbeiteten. Und ganz offensichtlich","38"
"Löwenritter","alles daran setzten, den Code zu knacken. Wir haben euch in der","38"
"Löwenritter","Mensa beobachtet.","38"
"Justus","Verstehe.","38"
"Löwenritter","Das hieß zwar wiederum, dass nicht Sie hier unten gewesen sein","38"
"Löwenritter","konnten, aber wir mussten jetzt unbedingt in Erfahrung bringen, was in","38"
"Löwenritter","Ihren Notizen stand.","38"
"Craig Holden","Ja.","38"
"Löwenritter","Ob Sie den Schlüssel zu unserem Schatz hatten und ob auch der","38"
"Löwenritter","Eindringling mit Ihrer Hilfe den Zugang gefunden hatte. Also hat einer","38"
"Löwenritter","unserer Brüder Ihr Arbeitszimmer durchsucht, Mr. Swan, wofür wir","38"
"Löwenritter","aufrichtig um Verzeihung bitten.","38"
"Löwenritter","Davy:         Naja.","38"
"Löwenritter","Aber wir mussten das wissen.","38"
"Peter","Ha.","38"
"Bob","Ach und ähm bei dieser Aktion hab ich Ihren Mitbruder gestört, oder?","38"
"Löwenritter","Du warst das?","38"
"Bob","Ja.","39"
"Löwenritter","Du musst mir glauben, dass unser Bruder dir nicht wehtun wollte.","39"
"Bob","Ach halb so wild. Das haben Sie ja gerade mehr als wettgemacht.","39"
"Justus","Undund weil der andere Ritter gestört wurde, musste er die Notizen","39"
"Justus","stehlen, oder? Ansonsten hätte er sie wohl einfach gelesen und an Ort","39"
"Justus","und Stelle gelassen.","39"
"Löwenritter","Ganz genau. Die Lage war für uns äußerst prekär. Außerdem konnte","39"
"Löwenritter","sich keiner erklären, wie der Code gelöst worden war. Wieso konnten","39"
"Löwenritter","ihn auf einmal alle lesen?","39"
"Justus","Derselbe Code wurde auch von den Freimaurern benutzt.","39"
"Löwenritter","Bitte? Davon weiß meines Erachtens keiner unserer Brüder etwas. Wir","39"
"Löwenritter","hatten bisher angenommen, dass der Code eine Erfindung der ersten","39"
"Löwenritter","Löwenritter ist.","39"
"Justus","Was ist dann heute Abend passiert?","39"
"Löwenritter","Ja, ich habe gesehen, wie Holden wieder durch die Geheimtür","39"
"Löwenritter","gegangen ist.","39"
"Justus","Aha.","39"
"Löwenritter","Doch gerade als ich ihm folgen wollte, seid ihr aufgetaucht. Ich habe","39"
"Löwenritter","mich hinter einem Vorhang versteckt und euch beobachtet. Mit","39"
"Löwenritter","Entsetzen muss ich feststellen, dass auch ihr den Code geknackt habt","39"
"Löwenritter","und sogar schlau genug ward den Eingang zu finden. Als ihr dann die","39"
"Löwenritter","Treppe hinunter gegangen seid, fiel mir nichts Besseres ein, als euch","39"
"Löwenritter","zu erschrecken. Ich hoffte, der Spuk würde euch vertreiben.","39"
"Alle","*lachen* Tja, joa.","39"
"Löwenritter","Holden vielleicht auch. Das ist töricht, ich weiß. Aber was sollte ich","39"
"Löwenritter","tun? Dann bin ich euch gefolgt und als ich realisiert habe, dass nicht ihr","39"
"Löwenritter","das Problem seid, sondern nur Holden, da war mir klar, was ich tun","39"
"Löwenritter","musste.","39"
"Justus","Aha.","39"
"Löwenritter","Ja, bei euch weiß nicht, wie ich euch danken kann. Ich kann euch nur","39"
"Löwenritter","versichern, dass der Bund der Löwenritter tief in eurer Schuld steht.","39"
"Alle","Ach.","39"
"Löwenritter","Und Ihnen, Mr. Swan, verspreche ich hiermit, der Bund wird Ihnen","39"
"Löwenritter","Informationen zur Verfügung stellen,…","39"
"Löwenritter","Davy:         Och.","39"
"Löwenritter","… die Ihre Arbeit und Karriere sehr förderlich sein dürften.","39"
"Löwenritter","Davy:         Ach. Toll! Und wie soll es jetzt weitergehen? Was wird aus Ihrem","39"
"Löwenritter","Schatz?","39"
"Löwenritter","Wir werden wohl erneut umziehen müssen. Vielleicht haben wir ja","39"
"Löwenritter","wieder das Glück, dass einer unserer Brüder an der Planung und am","39"
"Löwenritter","Bau eines großen Gebäudes beteiligt wird, wie damals Linus an dieser","40"
"Löwenritter","Uni. Aber bis dahin, wir werden sehen.","40"
"Peter","Hm.","40"
"Löwenritter","Ich werde mich jetzt verabschieden, hätte da aber noch eine Bitte.","40"
"Löwenritter","Könntet Ihr Holden auf der Polizeiwache entsorgen?","40"
"REGIE","*lachen*","40"
"Justus","Sicher. Das machen wir gern. Sagen Sie, wäre es noch möglich zu","40"
"Justus","erfahren, wer Sie sind?","40"
"Löwenritter","Ich hoffe, ihr versteht, aber wir geben unsere Identität niemals preis.","40"
"Löwenritter","Davy:         Hmm.","40"
"Löwenritter","Also, ihr vier, es war mir eine Ehre.","40"
"Löwenritter","Davy:         Ja, uns auch.","40"
"Justus","Ja, Sir, ebenfalls.","40"
"Bob","Alles Gute.","40"
"Peter","Alles Gute, ja.","40"
"Justus","Ja *räuspert sich* tja, hä, dieser Fall wäre also gelöst.","40"
"Bob","Ja.","40"
"Peter","Hm.","40"
"Justus","So, Kollegen, jetzt informieren wir Inspector Cotta.","40"
"Peter","Aham.","40"
"Justus","Der wird sich bestimmt wie immer sehr freuen.","40"
"REGIE","*lachen*","40"
"Alle","*Endmusik*","40"
