"Speaker","Text","Page"
"Justus","…,bekommt alles seinen Sinn. Asiens Herrscher, das ist kein Mensch, sondern der Tiger.","26"
"Bob","Achso!","26"
"Justus","Die meisten Tiger gibt es in Indien, dort heissen sie beispielsweise Königstiger.","26"
"Peter","Ja, du hast Recht!","26"
"Justus","Zu dem Schatz kommt man natürlich nur, wenn einen die Tiger nicht gefangen, also","26"
"Justus","angefallen haben. Und hier: zitiert Und dessen leeren Thron kann erst erblicken, wem´s glückt die","26"
"Justus","Kerkertore aufzudrücken. Zitatende","26"
"REGIE","lacht","26"
"Justus","Der Zoo ist stillgelegt. Also ist auch der Thron des Tigers leer.","26"
"Bob","Jaa! Und den bekommt man nur zu sehen, wenn man den Käfig betritt, also die Kerkertore","26"
"Bob","aufgedrückt hat. Ja Donnerwetter, du hast das Rätsel gelöst!","26"
"Peter","Äh ja, und was ist mit dem Ende?","26"
"Justus","Da wird einfach nochmal darauf angespielt, dass der Zoo ja leer und tot ist. Da ist das Nichts.","26"
"Justus","Es fehlt alle Kreatur, die einmal dort war. Und deswegen zieht es Menschen normaler Weise nicht an","26"
"Justus","diesen Ort. Nur diese Anrede oben auf dem Briefkopf, Richard an Miss M., also die bereitet mir noch","26"
"Justus","Kopfzerbrechen.","26"
"Peter","nachdenklich Richard an Miss M., Richard an Miss M., stockt","26"
"Justus","Hm?","26"
"Peter","Aber natürlich!","26"
"Bob","Ja?","26"
"Justus","Was denn?","26"
"Peter","So muss es gemeint sein. Das sind einfach zwei bekannte Filmfiguren. Richard, das muss","26"
"Peter","Richard Kimble sein, dieser…dieser Bursche der Jahre lang im Fernsehen auf der Flucht war.","26"
"Bob","Jaja. Was denn, was denn, ach dieser, dieser Richard Kimble, der jetzt ausgerechnet auch im","26"
"Bob","Kino mit Harrison Ford…","26"
"Peter","dazwischen: Der der der…im Fernsehen. Dieser fünfzig…genau. Und Miss M. bedeutet Miss","26"
"Peter","Marple. Diese…lacht alte Oma die bei Agatha Christie immer diese Fälle gelöst hat.","26"
"Bob","Die…ja ja ja ja ja! Ach was!","26"
"Justus","Ausgezeichnet, Zweiter!","26"
"Bob","Moment, Moment! Eins passt aber nicht ganz. Ähm, Hall hat diesen Brief mit der Post geschickt,","26"
"Bob","nicht wahr?","26"
"Peter","Hm.","26"
"Bob","Zu diesem Zeitpunkt konnte er aber unmöglich wissen, dass die Polizei versuchen würde ihn fest","27"
"Bob","zu nehmen. Also…äh…konnte er sich auch gar nicht auf der Flucht fühlen.","27"
"Justus","Sein Vergleich mit Kimble kann aber auch etwas Anderes bedeuten. Vielleicht wollte er sagen,","27"
"Justus","dass Anne Baxter ihm auf den Fersen ist. Darauf bezieht sich auch die erste Zeile, wo er sich etwas","27"
"Justus","lustig machtüber ihren heißen Atem, den er angeblich schon im Nacken spürt.","27"
"Bob","Aber warum tut sie das?","27"
"Justus","Mmh, das werden wir noch herausbekommen.","27"
"Bob","Im alten Zoo liegt unter den Tigerkäfigen ein Schatz. Bliebe zu klären, warum er dort liegt und","27"
"Bob","wem er gehört.","27"
"Justus","Hm. Die einzige Chance, sich darüber Gewissheit zu verschaffen, besteht darin,","27"
"Justus","höchstpersönlich an Ort und Stelle nachzuforschen.","27"
"Peter","Och, es ist stockdunkel. In einer guten Stunde ist Mitternacht, wollt ihr wirklich jetzt noch hin?","27"
"Bob","Ja natürlich.","27"
"Justus","Wenn du den Showdown verpassen willst, kannst du gerne hierbleiben.","27"
"Peter","ich habe nichts dergleichen gesagt, also vergiss es. Ich komm mit.","27"
"REGIE","gibt zustimmenden Laut von sich","27"
"REGIE","lacht kurz","27"
"REGIE","Blacky krächzt","27"
"REGIE","Zwischenmusik","27"
"Erzähler","Im Zoo konnte man tatsächlich die Hand nicht vor den Augen sehen. Es gab keine","27"
"Erzähler","Lichtquelle mit Ausnahme von Bobs Taschenlampe, deren Strahl jetzt über ein rostiges Gitter und ein","27"
"Erzähler","verwittertes Schild wanderte, auf dem in großen Buchstaben Pantheratigris tigris stand.","27"
"Justus","Wir sind am Ziel. Das ist der Käfig einer Wildkatze aus Vorderasien.","27"
"Bob","Ach ja?","27"
"Justus","Den Schneidbrenner brauchen wir gar nicht. Die Käfigtür ist nur angelehnt.","27"
"Bob","flüsternd Okay. Also los.","27"
"REGIE","Türöffnen, quietschendes Geräusch","27"
"Peter","Leuchte mal den Boden mit deiner Taschenlampe ab, Bob.","27"
"Bob","Jaja. Hier liegen doch nur alte Blätter und Gestrüpp rum.","27"
"Justus","Wieso ist denn da hinten in der Ecke so viel Laub? Da kann der Wind doch garnicht hin!","27"
"Peter","Bei einem Orkan vielleicht doch. gibt erschrockenen Laut von sich","27"
"Justus","Was ist denn los, Peter?","27"
"Bob","Was ist denn?","27"
"REGIE","Hintergrundmusik setzt ein","28"
"Peter","Ich bin über irgendwas am Boden gestolpert.","28"
"REGIE","Geräusch einer sich öffnenden Bodenplatte","28"
"REGIE","Justus:Haaah…äh…was ist denn das? Eine Platte klappt aus dem Boden. Sieh mal einer an.","28"
"Bob","Hey Just, Peter, da führen Stufen hinunter.","28"
"Justus","Gib mir mal die Taschenlampe, Bob.","28"
"Bob","leise Ja hier, ich mache sie dir an. So.","28"
"Peter","leise Du willst doch nicht etwa da runter gehen?","28"
"Justus","Es wird uns wohl nichts Anderes übrig bleiben. Kommt, Kollegen, ich mache die Vorhut.","28"
"Bob","Okay.","28"
"REGIE","Schritte","28"
"Anne Baxter","entfernt Hilfe! Hilfeeee!","28"
"Bob","Hey…hey das ist Anne!","28"
"REGIE","Schritte","28"
"Justus","atmet schwer Ah…guten Abend! Oder besser gesagt Guten Morgen!","28"
"Bob","Ja…darf man fragen, was du hier tust, hier unten?","28"
"REGIE","schluchzt","28"
"Peter","Seht euch dieses Gewölbe an! Wir stehen in einer komplett eingerichteten","28"
"Peter","Geldfälscherwerkstatt.","28"
"Justus","Anne, bist du entführt worden?","28"
"Anne Baxter","schluchzend Nein…oder doch. Sie haben mich hier festgehalten.","28"
"Peter","Wer?","28"
"Anne Baxter","Fred Hall.","28"
"Justus","Also doch! Wie um alles in der Welt bist du denn hierher gekommen?","28"
"Anne Baxter","An dem Abend, als ich euch die Schlüssel für´s Restaurant gegeben habe…","28"
"Bob","Ja…","28"
"Anne Baxter","…sah ich kurze Zeit später Fred Hall zum Tigerkäfig gehen. Ich bin ihm heimlich","28"
"Anne Baxter","gefolgt…","28"
"Justus","Aha…","28"
"Anne Baxter","…aber er hat mich erwischt und in dieses Gewölbe hier gesperrt.","28"
"Justus","Ooh!","29"
"Bob","Ah ja, und wer prägt hier Falschgeld?","29"
"Anne Baxter","Keine Ahnung. Ehrlich, ich weiß es nicht, Fred hat es mir nicht gesagt.","29"
"Justus","Fred? Das klingt so, als wäre er dein Freund.","29"
"Anne Baxter","Nein. Ich habe mir nur angewöhnt ihn so zu nennen, weil ich doch schon so lange","29"
"Anne Baxter","hinter ihm her bin.","29"
"Justus","Hast du ihn etwa beschattet?","29"
"Anne Baxter","Ja, im Auftrag von Roy Schneider.","29"
"Peter","Wer ist das denn nun wieder?","29"
"Anne Baxter","Freds Partner bei der Bürgerinitiative. Er hatte Fred von Anfang an in Verdacht, ein","29"
"Anne Baxter","falsches Spiel zu treiben.","29"
"Justus","Aha.","29"
"Anne Baxter","Er konnte ihm nichts beweisen. Also hat er mich gebeten, auf ihn aufzupassen.","29"
"Bob","Ah ja.","29"
"Justus","Roy Schneider ist dein Freund, hab ich Recht?","29"
"Anne Baxter","Ja, so ist es.","29"
"Peter","Ja, und was hast du mit Charlie zu tun?","29"
"Anne Baxter","Mm, sie ist eine Freundin von Fred.","29"
"Justus","Aha.","29"
"Anne Baxter","Ich hab mich dann auch mit ihr angefreundet.","29"
"Justus","Dann hat sie also die Polizei auf Fred gehetzt.","29"
"Peter","Ja, aber jetzt sollten wir dieses unheimliche Gewölbe endlich wieder verlassen. hörbares","29"
"Peter","Atmen Meine Lunge braucht Frischluft. Und deine bestimmt auch, Anne.","29"
"Anne Baxter","Das kann man wohl sagen.","29"
"Bob","Ja!","29"
"Peter","kurzes Lachen Schaffst du´s allein, oder…oder brauchst du Hilfe?","29"
"Anne Baxter","Danke, es geht schon.","29"
"Justus","atmet angestrengt Na dann kommt.","29"
"Bob","Ja.","29"
"REGIE","Schritte","29"
"Bob","angestrengter Laut Und was machen wir jetzt mit dieser Platte hier?","29"
"Justus","Da wir ordnungsliebende Menschen sind, versuchen wir sie wieder zuzumachen.","30"
"Bob","Gut.","30"
"Fred Hall","Das könnt ihr euch sparen!","30"
"Justus","entsetzter Laut Aah…Fred Hall!","30"
"Fred Hall","Hände hoch. Du auch, und zwar schnell, wenn ich bitten darf.","30"
"REGIE","seufzt","30"
"Portland","Ihr wart also da drinnen und habt das Mädchen rausgeholt. Interessant. Echte Kavaliere,","30"
"Portland","wie?","30"
"Justus","Guten Abend, Mr. Portland.","30"
"Portland","Woher weiss der Kerl meinen Namen?","30"
"Justus","Den hat mir Mr. Hall verraten. Und nicht nur das. Sie sind der Geschäftsführer von Mitchel","30"
"Justus","Milton.","30"
"Peter","Justus! Diese Stimme! Das ist doch der Mann, der im Zoorestaurant des Kotelett gebraten hat,","30"
"Peter","vorletzte Nacht.","30"
"Justus","Und zwar für Fred Hall.","30"
"Portland","Haltet endlich die Schnauze!","30"
"Bob","Sehr interessant, was Sie hier unter dem Käfig versteckt halten, wirklich, ein schöner Platz.","30"
"Justus","Das hat Mr. Milton sich schlau ausgedacht.","30"
"Portland","Milton, Milton, ich höre immer nur Milton! Der hat doch gar keine Ahnung! Träumt von","30"
"Portland","seinem Vergnügungspark und weiß nicht, was wirklich gespielt wird. Dein Milton ist ein ahnungsloser","30"
"Portland","Trottel, der sich schon weiß der Himmel wie raffiniert vorkommt, wenn er ein bisschen vergammeltes","30"
"Portland","Fleisch unter die Leute bringt! (lacht laut)","30"
"Bob","Und Sie, Mr. Hall, haben also die Bombe gelegt. Im Auftrag von Mr. Portland. Um ihm diese","30"
"Bob","Jugendfarm-Bürgerinitiative ein für allemal vom Hals zu schaffen.","30"
"Fred Hall","Im Auftrag von Mr. Portland und von Mr. Milton.","30"
"Justus","Aber weil Sie ein Laie sind, ist die Explosion etwas heftiger ausgefallen als beabsichtigt,","30"
"Justus","stimmt´s? Sie sind ein solcher Laie, dass Sie sogar Fingerabdrücke auf dem Sprengsatz hinterlassen","30"
"Justus","haben.","30"
"Peter","Und warum haben Sie das getan? Wo Sie doch der Motor der Bürgerinitiative waren?","30"
"Justus","Ganz einfach. Mr. Portland hat viel Geld und Mr. Hall hat keins.","30"
"Fred Hall","Ganz recht, Dicker!","30"
"Justus","Pech für Sie, Fred Hall, dass wir ihre Rätselverse gefunden haben, die Sie an Anne geschickt","30"
"Justus","haben. Ich vermute, dass sie Anne damit in den Zoo locken wollten, um sie unten im Gewölbe aus","30"
"Justus","dem Verkehr zu ziehen.","30"
"Portland","Das ist alles sehr interessant. Aber diese guten Erkenntnisse werden euch nichts mehr","31"
"Portland","nutzen, so leid es mir tut. Ihr habt zuviel gesehen und ihr wisst zuviel.","31"
"Justus","Wollen Sie uns etwa alle vier erschießen?","31"
"Portland","Keine Angst, es tut nicht weh und es geht ganz schnell.","31"
"Fred Hall","Das solltest du dir aber noch einmal gründlich überlegen. Alles hat seine Grenzen. Da mach","31"
"Fred Hall","ich nicht mit!","31"
"Justus","Kollegen, wo sind wir hier eigentlich?","31"
"Bob","Wo wir sind? Na, im Tigerkäfig natürlich.","31"
"Justus","Und was macht der Tiger?","31"
"Peter","Er springt! Auf sie!","31"
"REGIE","neue Hintergrundmusik setzt ein","31"
"REGIE","Kampfgeräusche, Schreie","31"
"Peter","Ich hab die Pistole! Hände hoch!","31"
"Portland","Nicht schießen, bitte nicht schießen!","31"
"Justus","Stellen Sie sich dort in die Ecke!","31"
"Portland","jämmerlich Ja…","31"
"Justus","Kommt. Freunde, und du auch, Anne.","31"
"Anne Baxter","Was hast du vor?","31"
"Justus","Wie es sich für Raubkatzen in unserer Zivilisation gehört, werden die zwei in den Käfig","31"
"Justus","gesperrt. Und jetzt werden wir Inspektor Cotta anrufen.","31"
"Bob","lachend Mensch Just, dass du an ein Vorhängeschloss gedacht hast, das ist wirklich spitze!","31"
"REGIE","Peter und Bob lachen","31"
"Justus","Und morgen, Bob, diktieren wir deinem Vater einen Artikel, den sich Mr. Milton hinter den","31"
"Justus","Spiegel klemmen kann. Über seinen kriminellen Geschäftsführer, eine Blütenfabrik im alten Zoo,…","31"
"Bob","Ja…","31"
"Justus","…ausgeträumte Träume eines Vergnügungsparks, und über veraltetes Fleisch.","31"
"Bob","Jaa…","31"
"REGIE","alle lachen durcheinander","31"
"REGIE","Schlussmusik","31"
