"Speaker","Text","Page"
"Adam Quinn","Einbrecher verfolgen und dabei einige tollkühne Risiken eingehen. Wenn man","30"
"Adam Quinn","hier in Rocky Beach ein wenig herumfragt, erfährt man schnell, wer ihr seid.","30"
"Adam Quinn","Die drei Fragezeichen. Und Leslie und mich habt ihr nun auch entlarvt.","30"
"Peter","Ja, aber-","30"
"Adam Quinn","Nur kann ich nicht mit einem großen Verbrechen dienen. Hm. Ja, Leslie ist","30"
"Adam Quinn","eingebrochen, das stimmt. Aber sie hat nichts gestohlen. *lacht* Dass ihr","30"
"Adam Quinn","ausgerechnet vorm Haus aufgetaucht seid, als Leslie oben war, hat mich ganz","30"
"Adam Quinn","schön Nerven gekostet. Und dass ihr dann auch noch direkt in Carringtons","30"
"Adam Quinn","Bude gestiefelt seid und Leslie dort erwischt habt.","30"
"Justus","Tja","30"
"Adam Quinn","Die Sache gestern Abend hat Leslie inszeniert, damit ihr euch verzieht und","30"
"Adam Quinn","wir…","30"
"Justus","Ja? Weiter, Mr. Quinn.","30"
"Justus","Leslie Louge Smith: Adam, warum erzählst du den Jungs das alles?","30"
"Adam Quinn","Wir hätten sie gleich engagieren sollen, Leslie. Mit ihrer Hilfe können wir das","30"
"Adam Quinn","Rätsel um Bronskys Lösegeld vielleicht lösen.","30"
"Adam Quinn","Leslie Louge Smith: Hm. Also gut. Kommt rein.","30"
"Peter","Aha.","30"
"Justus","Danke.","30"
"REGIE","*Schritte*","30"
"Adam Quinn","Setzt euch doch.","30"
"Justus","Mhm.","30"
"Peter","Danke.","30"
"REGIE","*Schritte*","30"
"Adam Quinn","Wir erzählen euch alles. Von Anfang an.","30"
"Justus","Einiges wissen wir ja schon. Sie wollen die damals verschwundene Beute der","30"
"Justus","Entführer finden. Sie haben gehofft, dass sie in der Kiste unter den","30"
"Justus","Bodenbrettern der Carringtons steckt.","30"
"Adam Quinn","Aber da war sie nicht.","30"
"Peter","Ja. Sie hätten eh kein Geld darin gefunden. Denn in der Kiste waren nur","30"
"Peter","Zeitungsartikel und Fotos.","30"
"Justus","Aber das wissen Sie ja offensichtlich. Die Frage ist nur, woher?","31"
"Adam Quinn","Durch eine Wanze. Hm, die habe ich in Carringtons Wohnung deponiert,","31"
"Adam Quinn","nachdem ihr Leslie da überrascht habt.","31"
"Peter","Ja, stimmt. Sie kamen dazu kurz nachdem Bob gestürzt war.","31"
"Adam Quinn","Und konnte so später mithören, wie ihr die Kiste rausgeholt und geöffnet habt.","31"
"Peter","Mhm. Woher wussten Sie überhaupt von dem Versteck unter dem Kamin.","31"
"Adam Quinn","Ich habe mich stets über Bronsky auf dem Laufenden gehalten. Ich konnte die","31"
"Adam Quinn","Entführung mein ganzes Leben lang nicht vergessen. Ich hatte immer Angst","31"
"Adam Quinn","abends allein nach draußen zu gehen. Das… das wollte ich nicht mehr, versteht","31"
"Adam Quinn","ihr? Als ich dann hörte, dass Bronsky krank ist und sterben wird, habe ich ihn","31"
"Adam Quinn","im Gefängnis besucht.","31"
"Justus","Und weiter?","31"
"Adam Quinn","Ich wollte Frieden mit ihm schließen, das alles endlich hinter mir lassen. Und","31"
"Adam Quinn","wisst ihr was? Er hat mir plötzlich leid getan. Ein alter, einsamer Mann. Als ich","31"
"Adam Quinn","mit ihm sprach, entschuldigte er sich bei mir und ich glaube, dass er es ehrlich","31"
"Adam Quinn","meinte. Und dann verriet er mir, dass er die Kiste mit der Sammlung und dem","31"
"Adam Quinn","Geld in diesem Haus versteckt hat.","31"
"Justus","Mit dem Geld? Er sagte, die Beute sei auch in der Kiste?","31"
"Adam Quinn","Ja! Doch das war offenbar gelogen. Ein letzter Streich eines alten Mannes.","31"
"Justus","Aber warum sind Sie nicht einfach zur Polizei gegangen? Oder haben den","31"
"Justus","Carringtons davon erzählt? Nichts wäre einfacher gewesen als dass sie","31"
"Justus","nachschauen.","31"
"Peter","Weil er das ganze Geld nur für sich haben wollte, Justus, das liegt doch auf der","31"
"Peter","Hand!","31"
"Adam Quinn","Leider muss ich das zugeben. Einmal hat mich Mrs. Carrington dabei erwischt,","31"
"Adam Quinn","wie ich mich während eines Besuchs bei ihr an ihrem Kamin zu schaffen","31"
"Adam Quinn","machte. Da erfand ich das Märchen, dass ich mir alles anschaue, weil mir das","31"
"Adam Quinn","Haus so gut gefällt und ich es kaufen will. Danach kam ein zum anderen. Wir","31"
"Adam Quinn","stritten uns und ich verzweifelte. Ich wusste nicht, was ich tun sollte.","31"
"Adam Quinn","Leslie Louge Smith: Hm. Also hat er sich an mich gewandt.","31"
"Justus","Ach. Weil er mit Ihnen und den anderen Entführungsopfern ohnehin in losem","31"
"Justus","Kontakt stand. Und weil er wusste, dass Sie in der Vergangenheit einige","31"
"Justus","Gaunereien begangen hatten. Also vielleicht eher einen Einbruch durchführen","31"
"Justus","könnten als er.","31"
"Adam Quinn","Genauso war es. Von Leslie stammt auch die Wanze, mit der ich euch dann","31"
"Adam Quinn","belauscht hab. Leslie hat immer noch gewisse Beziehungen. Sie hat auch den","31"
"Adam Quinn","Kontakt mit dem augenlosen Mann hergestellt, mit dessen Hilfe wir euch","32"
"Adam Quinn","gestern bedroht haben.","32"
"Adam Quinn","Leslie Louge Smith: Ein Schauspieler. Er hat sonst nichts mit der ganzen Sache zu tun.","32"
"Peter","Ein Schauspieler?","32"
"Justus","Und, äh, der Hausbesitzer, Mr. Sisko? Wir haben in Erfahrung gebracht, dass","32"
"Justus","Sie sich mit ihm über Geld gestritten haben.","32"
"Adam Quinn","*aufbrausend* Ach! Dabei ging es um eine fällige Miete, die ich nicht gleich","32"
"Adam Quinn","bezahlen konnte. Der Kerl kann mich nicht ausstehen. Wahrscheinlich hat er","32"
"Adam Quinn","sogar gedacht, ich hätte den Brand gelegt. In seinen Augen bin ich eh ein","32"
"Adam Quinn","Krimineller.","32"
"Justus","Ist ja gut.","32"
"Peter","Und, und was hat es mit dem merkwürdigen Spruch auf sich, den Sie auf meine","32"
"Peter","Heckscheibe geschmiert haben? Die Zeit brennt? Was soll das bedeuten?","32"
"Peter","Leslie Louge Smith: Nichts. Nur ein mysteriöser Spruch. Er sollte euch erschrecken.","32"
"Peter","Aha. Sie scheinen ja geradezu ein Faible für dramatische Inszenierungen zu","32"
"Peter","haben. Schauspieler, mysteriöse Sprüche, naja. Aber dann wäre ja jetzt alles","32"
"Peter","geklärt, oder?","32"
"Adam Quinn","Bis auf eins. Wo ist das Geld? Ob Bronsky mir da im Gefängnis tatsächlich ein","32"
"Adam Quinn","Lügenmärchen aufgetischt hat? Aber es wirkte so echt. Er schien wirklich","32"
"Adam Quinn","erleichtert darüber, nun mit ruhigem Gewissen sterben zu können.","32"
"Justus","Hm, wir werden die Spur weiter verfolgen. Das Haus und die Kiste bilden eine","32"
"Justus","Sackgasse, demnach müssen wir woanders ansetzen.","32"
"Adam Quinn","Woran denkst du dabei, Justus?","32"
"Justus","Sie beide kennen sich mit allem, was den Fall Bronsky angeht, recht gut aus.","32"
"Justus","Etwas, was Sie, Mrs. Louge Smith, in der Nacht gesagt haben, bringt mich auf","32"
"Justus","eine Idee. Sie kennen einen Ort, an dem sich der Mann ohne Augen damals","32"
"Justus","bewiesenermaßen lange und oft aufgehalten hat. Dort sollten wir uns","32"
"Justus","umschauen.","32"
"Justus","Leslie Louge Smith: Und wo ist das?","32"
"Justus","Sie haben es selbst gesagt. „Das alte Versteck der entführten Kinder wartet seit","32"
"Justus","langem auf neue Gäste.“ Also gehen wir dorthin. Sie wissen doch, wo es ist,","32"
"Justus","oder?","32"
"Justus","Leslie Louge Smith: Naja, ich – natürlich.","32"
"REGIE","*Musik*","32"
"REGIE","Track 9 – Im Lichte der Wahrheit","33"
"Erzähler","Paul Bronsky hatte die entführten Kinder in einem stillgelegten Fabrikgelände","33"
"Erzähler","in Los Angeles gefangen gehalten. Das Gelände gab es immer noch, aber es","33"
"Erzähler","war inzwischen ziemlich heruntergekommen. Als Mrs. Louge Smith ihren","33"
"Erzähler","Wagen vor dem eingesunkenen Maschendrahtzaun parkte, war es bereits","33"
"Erzähler","dunkel.","33"
"REGIE","*Motorengeräusche*","33"
"Justus","Finden Sie den genauen Ort wieder, Mrs. Louge Smith?","33"
"Justus","Leslie Louge Smith: Keine Sorge. Ich war damals öfter für Recherchen hier, als ich das Buch","33"
"Justus","geschrieben habe. Ah… dort! Das Haus neben dem Betonmischer ist es.","33"
"REGIE","*Schritte*","33"
"Adam Quinn","Ach, das ist wirklich nichts für mich. Ich bewundere dich, Leslie, dass du das","33"
"Adam Quinn","kannst.","33"
"Adam Quinn","Leslie Louge Smith: Adam, es ist fast 30 Jahre her. Vergiss es endlich. Es ist ein Ort wie jeder","33"
"Adam Quinn","anderen, die Beklemmung entsteht nur in deinem Kopf.","33"
"Justus","Außerdem haben Sie sich mit Mr. Bronsky vor dessen Tod versöhnt, Mr. Quinn.","33"
"Justus","Alles ist in Ordnung.","33"
"Adam Quinn","Detektiv und Psychologe. Du hast eine große Zukunft vor dir, Junge.","33"
"Peter","*flüsternd* Was ist eigentlich dein Plan, Justus?","33"
"Justus","Ich hoffe darauf, dass es in dem Gebäude irgendeine Spur gibt. Einen Hinweis.","33"
"Justus","Irgendetwas, das Bronsky hinterlassen hat. So richtig glaub ich auch nicht","33"
"Justus","daran, wenn ich ehrlich bin. Irgendwo müssen wir aber ansetzen.","33"
"Justus","Leslie Louge Smith: Dann lasst uns jetzt reingehen.","33"
"Peter","Gut.","33"
"Justus","Ja.","33"
"REGIE","*Musik, Kettengerassel, Türknarren, Schritte*","33"
"REGIE","*Musik*","33"
"Erzähler","Zu Hause in seinem Zimmer hätte Bob am liebsten an den Fingernägeln gekaut.","33"
"Erzähler","Er fühlte sich elend. Zum Nichtstun verdonnert zu sein war schrecklich. Er","33"
"Erzähler","wollte handeln! Irgendetwas zur Lösung des Falles beitragen. Zwar hatte ihn","33"
"Erzähler","Justus gerade angerufen und ihm die neuen Informationen über Adam Quinn","33"
"Erzähler","und Mrs. Leslie Louge Smith mitgeteilt, doch über den Verbleib des","33"
"Erzähler","verschwundenen Lösegelds konnte auch er sich keinen Reim machen.","33"
"Erzähler","*Handyklingeln* Das Klingeln des Handys riss Bob aus seinen Gedanken.","33"
"Bob","Ja, Bob Andrews hier.","34"
"Anruferin","Hallo. Mein Name ist Britney Rogers.","34"
"Bob","Britney Rogers? Moment mal, äh, der Name sagt mir doch irgendwas.","34"
"Anruferin","Nun ja, aber du kennst mich unter einem anderen Namen.","34"
"Bob","Ah, Freudenreiches Kieselsteinchen?","34"
"Anruferin","Mhm. Albern, ich weiß.","34"
"Bob","Vielen Dank, dass Sie sich bei mir melden.","34"
"Anruferin","Deine Nachricht hat mich neugierig gemacht. Der Mann ohne Augen. Wie","34"
"Anruferin","kommst du auf diese alte Geschichte?","34"
"Bob","Ja. Also. Meine Freunde und ich, wir betreiben ein Detektivbüro und sind in","34"
"Bob","einem Haus auf eine alte Kiste von Mr. Bronsky gestoßen. Und in der befanden","34"
"Bob","sich eine Menge Zeitungsartikel über die damaligen Entführungsfälle und ein","34"
"Bob","paar Kinderfotos.","34"
"Anruferin","Das ist interessant.","34"
"Bob","Deshalb haben wir inzwischen zu zwei ehemaligen Entführungsopfern Kontakt","34"
"Bob","aufgenommen. Oder mit dreien, wenn ich Sie dazu zähle.","34"
"Anruferin","Ich arbeite inzwischen in New York bei der Polizei und als ich hier anfing, hab","34"
"Anruferin","ich mir die alten Akten im Fall „Mann ohne Augen“ schicken lassen. Ich wollte","34"
"Anruferin","das alles noch einmal aufrollen, aber meine Vorgesetzten haben mich nicht","34"
"Anruferin","unterstützt. Schade drum. Denn das verschwundene Lösegeld, ja, das hätten","34"
"Anruferin","alle gern gefunden.","34"
"Bob","Sagen Sie, Mrs. Rogers, kennen Sie Adam Quinn und Leslie Louge-Smith näher?","34"
"Anruferin","Naja, wir haben uns einige Male getroffen. Ach, Adam ist eine Seele von","34"
"Anruferin","Mensch. Aber Leslie, hm, ich weiß nicht. Das ist vielleicht nicht schön, wenn ich","34"
"Anruferin","das über meine alte Leidensgenossin sage, aber ich habe ihr nie so richtig","34"
"Anruferin","vertraut. Eine ziemlich undurchsichtige Person, wenn du mich fragst.","34"
"Bob","Hm. Ah, nie so richtig vertraut. Aber Moment mal, ja, doch!","34"
"Anruferin","Wie bitte?","34"
"Bob","Das muss es sein!","34"
"Anruferin","Was hast du denn plötzlich?","34"
"Bob","Ehm, bitte nehmen sie’s mir nicht übel, Mrs. Rogers, aber kann ich sie- kann ich","34"
"Bob","sie später nochmal zurückrufen?","34"
"Anruferin","Aber ja.","34"
"Bob","Ihre Nummer habe ich ja auf meinem Display. Ich- ich muss jetzt ganz dringend","35"
"Bob","meine Freunde anrufen.","35"
"Anruferin","Äh, kein Problem. Bis später dann.","35"
"Bob","Ja. Danke. *einsetzende Musik* Ha, ok.","35"
"REGIE","*Musik, Schritte, Telefonklingeln*","35"
"Justus","Bob! Was gibt’s?","35"
"Bob","Justus, bist du allein?","35"
"Justus","Wir sind in dieser alten Fabrik und suchen nach Hinweisen.","35"
"Bob","Kann Leslie dich hören?","35"
"Justus","Warum?","35"
"Bob","Nochmal, kann Leslie dich hören?","35"
"Justus","Nein! Ich befinde mich grad im Obergeschoss. Die anderen suchen unten.","35"
"Bob","Gut, dann hör mir genau zu, Justus.","35"
"Justus","Ja.","35"
"Bob","Ich glaube, sie hat das Geld.","35"
"Justus","Was?","35"
"Bob","Ja! Sie hat uns alle reingelegt, einschließlich Mr. Quinn.","35"
"Justus","Was?","35"
"Bob","Ja, als wir sie beim Einbruch erwischt haben, da war sie nicht kurz davor die","35"
"Bob","Kiste zu finden, sondern sie hatte sie bereits gefunden und wieder","35"
"Bob","zurückgestellt.","35"
"Justus","Aber…","35"
"Bob","Sie hat das Geld heraus genommen und Adam Quinn gegenüber behauptet, sie","35"
"Bob","hätte die Kiste nicht gefunden.","35"
"Justus","Deshalb war die Kiste nur zur Hälfte gefüllt, weil Leslie das ganze Geld","35"
"Justus","gestohlen hat.","35"
"Bob","Richtig!","35"
"Justus","Und sie hat Adam Quinn nichts gesagt, weil sie es für sich allein behalten","35"
"Justus","wollte.","35"
"Justus","Leslie Louge Smith: Genau so ist es, Dicker!","35"
"Justus","Hm? *laute Geräusche, dumpfes Klopfen* Aahh, uh","36"
"Peter","*Stimme entfernt* Justus, was ist los? Ist dir was passiert?","36"
"Justus","*stöhnt*, *nähernde Schritte*","36"
"Peter","Justus, du blutest ja! Was ist passiert?","36"
"Justus","Schnell! Leslie will durchs Fenster abhauen. Halt sie auf, Peter!","36"
"REGIE","*Schritte, dumpfes Aufprallgeräusch*","36"
"Peter","Zu spät sie ist schon runter gesprungen.","36"
"Justus","Sie hat das Geld. Hinterher!","36"
"Peter","Worauf du dich verlassen kannst.","36"
"REGIE","*dumpfe Geräusche, Schritte*","36"
"Peter","Bleiben Sie stehen! Leslie! Sie haben eh keine Chance! *Schritte, Stöhnen*","36"
"Peter","Leslie Louge Smith: Lass mich los, du! *Kampfgeräusche*","36"
"Peter","Her mit der Pistole! *Kampfgeräusche* Sehr gut, sehr gut.","36"
"Adam Quinn","Leslie!","36"
"Adam Quinn","Leslie Louge Smith: Adam! Die Jungs sind total verrückt geworden. Hilf mir!","36"
"Adam Quinn","Halt einfach die Klappe! Justus hat mir gerade gesagt, was du getan hast. Die","36"
"Adam Quinn","Polizei ist bereits verständigt.","36"
"REGIE","*Schritte*","36"
"Justus","Ja, so ist es. Inspektor Cotta wird gleich hier sein.","36"
"Peter","Kann mir jetzt mal wer sagen, was hier los ist? Was- Was soll’n das heißen","36"
"Peter","„Leslie hat das Geld“? Wo war es denn?","36"
"Justus","Bob hat es herausgefunden, Zweiter, es war in der Kiste, genau wie der Mann","36"
"Justus","ohne Augen es behauptet hat. Wo denn auch sonst?","36"
"Peter","Aber… das- das versteh ich nicht. Wie? In der Kiste? Natürlich… In der Kiste!","36"
"Adam Quinn","Beim Einbruch hat sie das Geld an sich genommen, die Kiste zurückgelegt und","36"
"Adam Quinn","mir später gesagt, sie hätte sie nicht gefunden, da ihr sie vorher erwischt habt.","36"
"Adam Quinn","Wenn ihr nicht gekommen wärt, Jungs, hätte sie wahrscheinlich einfach","36"
"Adam Quinn","behauptet, die Kiste wäre gar nicht da gewesen.","36"
"Justus","Ein fast perfekter Plan. Niemand hätte davon erfahren, dass überhaupt etwas","36"
"Justus","gestohlen wurde. Das Geld war ja seit 30 Jahren verschwunden. Jedenfalls kam","36"
"Justus","Bob auf diese Idee und hat mir davon am Handy erzählt und ich war so blöd","36"
"Justus","alles zu wiederholen, weil ich dachte Leslie kann mich nicht hören. Aber die","37"
"Justus","Wände in dem alten Haus sind ganz schön dünn und im Lichte der Wahrheit","37"
"Justus","zeigte sie dann ihr wahres Gesicht.","37"
"Adam Quinn","Im Lichte der Wahrheit? Das klingt ja beinah wie ein Gedicht. Detektiv,","37"
"Adam Quinn","Psychologe, jetzt auch noch Dichter. Ich bin beeindruckt, Justus.","37"
"Justus","Naja… *lacht*","37"
"REGIE","*Musik*","37"
