"Speaker","Text","Page"
"Justus","schreienden Nebel erzählen, müssen wir den Captain und Mr. Tornby befreien.“","33"
"Peter","„Ja.“","33"
"Justus","„Kommt, Kollegen!“","33"
"Peter","„Ja.“","33"
"Peter","(Musik)","33"
"Peter","Mr. Holt:     (brüllt) „Ihr verdammten Kreaturen, lasst uns endlich hier raus! Wir wollen hier raus!“","33"
"Bob","„Das ist der Captain. Denn so pöbelt nur einer.“","33"
"Justus","„Geh’ zur Seite, Bob, ich öffne die Schleuse.“","33"
"Bob","„Ja.“","33"
"Bob","Mr. Holt:     (brüllt) „Welche Unverschämtheit.“","33"
"Peter","„Captain Holt, Mr. Tornby, endlich haben wir sie gefunden.“","33"
"Peter","Mr. Holt:     (brüllt) „Wo sind diese feigen Schakale, wo sind sie? Ich werde ihnen eine Lektion","33"
"Peter","erteilen, die sie ihr Leben lang nicht vergessen.“","33"
"Peter","„Mr. Tornby, kommen sie. Ich helfe ihnen hoch. Kommen sie.“","33"
"Peter","Mr. Tornby:   „Danke, danke, es geht schon.“","33"
"Peter","(Schritte)","33"
"Peter","Mr. Tornby:   „Die Toparden, sie existieren tatsächlich. Ich hab’ es doch gewusst. Ich hab’ es immer","34"
"Peter","gewusst.“","34"
"Peter","(Musik) ( KEIN Abschlusslacher)","34"
