"Speaker","Text","Page"
"Justus","Ignazio:           Wie heisst das Mädchen?","32"
"Justus","Wir wissen, wie sie heisst.","32"
"Peter","Allerdings!","32"
"Peter","Ignazio:           (seufzt) Also gut. Ich denke nach, ich gebe Bescheid.","32"
"Justus","Danke, Ignazio.","32"
"Bob","Danke.","32"
"Bob","Ignazio:           Ciao, Bob!","32"
"Justus","Kommt, Kollegen.","32"
"Bob","Tja.","32"
"REGIE","Schritte; Türenschlagen; Stufen; Draussen: Umgebungsgeräusche","33"
"Bob","Lasst uns dort ins Gras sitzen.","33"
"Peter","Tjaaa-ch, vom Feinsten. (setzt sich ächzend)","33"
"Bob","Ja, das kann mal wohl sagen. (setzt sich dazu)","33"
"Justus","Kollegen, wenn wir Glück haben, erfahren wir bald, was","33"
"Justus","bei der Polizei gegen Alberto Bergamelli vorliegt. Ich zähl","33"
"Justus","mal auf, was wir von ihm wissen:","33"
"Justus","1. Er wird verfolgt. (allgemeine Zustimmung)","33"
"Justus","2. Wer Albertos Verfolger verfolgt, gegen den wird etwas","33"
"Justus","unternommen. (allgemeine Zustimmung)","33"
"Justus","3. Erinnert euch an euren Eindruck von der Fabrik","33"
"Justus","Petrocelli und dass Alberto mehr weiss, als er sagt.","33"
"Justus","4. Wir sind mit ihm verabredet und er kommt nicht.","33"
"REGIE","(allgemeine Zustimmung)","33"
"Justus","Ich finde, dass genügt","33"
"Bob","Wofür?","33"
"Justus","Bewiesen ist damit natürlich nichts, das weiss ich selbst.","33"
"Bob","Ja.","33"
"Justus","Aber es reicht aus, um uns Alberto näher anzusehen. Und","33"
"Justus","genau das werde ich heute tun.","33"
"Peter","Wir haben anderes zu tun.","33"
"Justus","M-hm?","33"
"Peter","Zum Beispiel rauszufinden, wo die Spinne steckt.","33"
"Bob","Genau. In der alten Fabrik Petrocelli vielleicht. Oder in der","33"
"Bob","Via del Ponte.","33"
"Peter","Oder ganz woanders. Rom hat zig Winkel, in die man sie","33"
"Peter","verschleppen könnte.","33"
"Justus","Aber die kennen wir nicht. Wir kennen nur diese beiden.","33"
"Justus","Also müssen wir uns auf sie konzentrieren. Ich schlage","33"
"Justus","vor, dass ihr euch diese beiden Örtlichkeiten noch einmal","33"
"Justus","anseht.","33"
"Bob","Na, was denn, und Du?","33"
"Justus","Ich fahre in die Via Appia. Wie ich aus dem Telefonbuch","34"
"Justus","rausgefunden habe, hat Alberto dort seine Wohnung und","34"
"Justus","sein Atelier.","34"
"REGIE","Person nähert sich","34"
"Peter","Ignazio?! (überrascht)","34"
"Peter","Ignazio:           Habe geredet mit Maurizio. Ich brauchen gar nicht lange","34"
"Peter","sagen von Entführung. Gut, capito?","34"
"Justus","Sehr gut!","34"
"Justus","Ignazio:           Maurizio hat mir alles gesagt, was Polizei weiss, über","34"
"Justus","Alberto Bergamelli.","34"
"Justus","Und, was weiss sie?","34"
"Justus","Ignazio:           Nix. Euer Freund hat Weste weiss, äh... weiss wie","34"
"Justus","Schnee.","34"
"Peter","Alberto ist kein Freund von uns.","34"
"Peter","Sofia:             Signor Shaw! Telefono!","34"
"Peter","Ich komme! (geht ins Haus und zum Telefon)","34"
"Peter","Ja, Peter Shaw ?","34"
"Alexandra","Tag, Peter, Alexandra hier.","34"
"Peter","Hallo. (kühl) Schön, dass Du Dich meldest. Wie geht’s","34"
"Peter","Dir?","34"
"Alexandra","Ach, die nehmen mich hier so in Beschlag, dass ich gar","34"
"Alexandra","nicht mehr weiss, wo rechts und links ist. Sonst wäre ich","34"
"Alexandra","natürlich auch zum Verschiebebahnhof gekommen, als wir","34"
"Alexandra","uns dort verabredet hatten. Aber ich hab wirklich kaum","34"
"Alexandra","Zeit. (bedauernd)","34"
"Peter","Schade.","34"
"Alexandra","Ich hab da noch was. Ich weiss aber gar nicht, ob ich euch","34"
"Alexandra","damit behelligen soll.","34"
"Peter","Na los, sag schon!","34"
"Alexandra","Du weisst doch: Ich arbeite im Haushalt von Signora","34"
"Alexandra","Valentina…","34"
"Peter","…der berühmten Modeschöpferin.","34"
"Alexandra","Genau! Morgen Abend gibt es eine Modenschau. Mitten in","35"
"Alexandra","Rom, unter freiem Himmel, auf der Spanischen Treppe.","35"
"Peter","Das klingt verdammt nach einer Einladung. (freundlicher)","35"
"Alexandra","Klar! Natürlich nur, wenn ihr euch für sowas interessiert.","35"
"Alexandra","Alberto Bergamelli ist übrigens auch da. Er muss arbeiten","35"
"Alexandra","- als Fotograf.","35"
"Peter","Alexandra? Wir kommen! (legt auf)","35"
"REGIE","Zwischenmusik","35"
"Erzähler","Wie verabredet trennten sich die drei Detektive am","35"
"Erzähler","nächsten Nachmittag für ihre weiteren Nachforschungen.","35"
"Erzähler","Während sich Peter und Bob die Fabrik Petrocelli und die","35"
"Erzähler","Via del Ponte in San Lorenzo vornahmen, war Justus mit","35"
"Erzähler","dem Bus an den Beginn der Via Appia gefahren und hatte","35"
"Erzähler","nach einer Stunde Fussmarsch Albertos Wohnung","35"
"Erzähler","gefunden.","35"
"Erzähler","Als ihm nach mehrmaligen Klingeln noch immer nicht","35"
"Erzähler","geöffnet wurde, griff der erste Detektiv zielstrebig nach","35"
"Erzähler","seinem Dietrich; und schon nach wenigen Handgriffen","35"
"Erzähler","öffnete sich quietschend die schwere Eingangstür.","35"
"REGIE","Quietschen einer Türe","35"
"Justus","Hah. Todesstille. Noch nicht einmal das Ticken einer Uhr","35"
"Justus","ist zu hören. Na, dann wollen wir doch mal sehen, was","35"
"Justus","sich hinter dieser Tür hier befindet.","35"
"REGIE","Schritte; Türe wird geöffnet; Tropfender Wasserhahn","35"
"Justus","Hm, die Küche. Nichts. Vom Abwasch scheint Alberto","35"
"Justus","wohl nichts zu halten: Hier türmt sich ja das Geschirr.","35"
"Justus","Drehen wir mal den Hahn richtig zu. (ächzt)","35"
"REGIE","Tropfen verstummt, Schritte","35"
"Justus","Und hinter dieser Tür hier? - Aha, scheint die","35"
"Justus","Dunkelkammer zu sein. (Stöhnen)","35"
"Justus","Wo ist denn der Lichtschalter? (Stöhnen) Oh, die Spinne,","35"
"Justus","gefesselt und geknebelt.","35"
"Justus","Warte ich helfe Dir.","35"
"Justus","Spinne:            (ausser Atem) Justus, das gibt es doch nicht, ich wäre fast","35"
"Justus","erstickt. Grazie, molto grazie.","35"
"Justus","Wie Du mir, so ich Dir. Wie es aussieht haben wir uns","35"
"Justus","gegenseitig das Leben gerettet. (lächelt)","35"
"Justus","Spinne:            Wir müssen sofort die Polizei rufen! Alberto Bergamelli","36"
"Justus","und so ein Typ mit einer grossen Schramme auf der","36"
"Justus","Backe haben mich entführt und hierher geschleppt.","36"
"Justus","Eine Schramme auf der Backe? Das kommt mir irgendwie","36"
"Justus","bekannt vor.","36"
"Justus","Spinne:            Aber vielleicht sollte ich mich Dir erst einmal vorstellen: Ich","36"
"Justus","heisse Franca.","36"
"Justus","Sehr erfreut, Franca. Trotzdem muss ich Dir sagen dass","36"
"Justus","ich von dem Vorschlag, die Polizei zu rufen, nicht viel","36"
"Justus","halte.","36"
"Franca","M-hm?","36"
"Justus","Die kann Alberto und den Unbekannten mit der Schramme","36"
"Justus","auf der Backe wegen Entführung und Freiheitsberaubung","36"
"Justus","festnehmen und zwar gleich in zwei Fällen, schliesslich","36"
"Justus","sind sie auch verdächtig, mich eingesperrt zu haben. Doch","36"
"Justus","davon halte ich, wie gesagt, nicht viel.","36"
"Franca","Wieso denn nicht? (verzweifelt)","36"
"Justus","Dann kommt in fünf Minuten ein Streifenwagen heran","36"
"Justus","gerauscht und wir zwei können nicht mehr ungestört","36"
"Justus","reden. Ausserdem würden sie uns auf die Polizeiwache","36"
"Justus","schleppen und wer-weiss-wie-lange dort festhalten.","36"
"Franca","Da war übrigens noch ein Mann…","36"
"Justus","Aha?","36"
"Franca","Er kam dazu, während die beiden mich fesselten.","36"
"Justus","Kannst Du ihn beschreiben?","36"
"Franca","Er war klein und dick und trug seine grauen Haare wie","36"
"Franca","Stacheln.","36"
"Justus","Aha.","36"
"Franca","Am kleinen Finger seiner Hand trug er einen grossen","36"
"Franca","Siegelring.","36"
"Justus","War sonst irgendetwas Besonderes an ihm? Wie war","36"
"Justus","seine Stimme?","36"
"Franca","Der Mann kam hier in die Dunkelkammer, machte den","37"
"Franca","beiden ein merkwürdiges Zeichen und verschwand","37"
"Franca","wieder, ohne auch nur ein Wort zu sagen.","37"
"Justus","Vielleicht ist er der Boss der „Oblivados“.","37"
"Franca","Das kann schon sein. Wie ein Bandenmitglied sah der","37"
"Franca","Dicke mit dem Ring jedenfalls nicht aus.","37"
"Justus","Wir werden Alberto Bergamelli das Handwerk legen – und","37"
"Justus","zwar noch heute Abend. Du wirst mit mir die Modenschau","37"
"Justus","auf der Spanischen Treppe besuchen, Franca. – Jetzt erst","37"
"Justus","recht. Zuvor werde ich mich aber noch ein wenig in der","37"
"Justus","Dunkelkammer hier umsehen.","37"
"REGIE","Herumstöbern","37"
"Justus","Was haben wir denn hier? (triumphierend) Forderungen","37"
"Justus","von Gerichtsvollziehern und das in jeder Menge. Und hier:","37"
"Justus","Haufenweise Fotos. Hah, sage mir wie Du fotografierst","37"
"Justus","und ich sage Dir, wer Du bist!","37"
"Franca","Hm? Was meinst Du damit?","37"
"Justus","Sieh hier! Kein Zweifel: Alberto versteht sein Handwerk.","37"
"Justus","Es sind glänzende Aufnahmen darunter – vor allem die","37"
"Justus","Schwarz-Weiss-Portraits. Aber hier… (pfeift) Sieh Dir","37"
"Justus","diese Fotos an, auf denen eine Gruppe Steine werfender","37"
"Justus","Demonstranten zu sehen ist!","37"
"Franca","Ihre Gesichter sind Hass erfüllt.","37"
"Justus","Genau darum geht’s. Hier! Auf diesem Foto lacht einer der","37"
"Justus","Demonstranten unverkennbar dem Fotografen in die","37"
"Justus","Linse. Und hier, auf diesem Foto, ein anderer.","37"
"Franca","Ja, aber was hat das zu bedeuten?","37"
"Justus","Das wirst Du noch erfahren!","37"
"Franca","Hm?","37"
"Justus","Die Fotos steck ich auf jeden Fall ein. (steckt ein) So, und","37"
"Justus","jetzt machen wir uns auf die Socken. (Franca lacht) Wenn","37"
"Justus","wir pünktlich zur Modeschau kommen wollen, müssen wir","37"
"Justus","aufbrechen. Komm, Franca!","37"
"Franca","M-hm!","37"
"REGIE","Zwischenmusik","37"
"REGIE","Geräusche der Gäste im Hintergrund","38"
"Erzähler","Am Abend hatten tausende offenbar nur ein Ziel: Die","38"
"Erzähler","grosse Modenschau auf der Spanischen Treppe. Alt und","38"
"Erzähler","Jung, Touristen und Einheimische schienen wild","38"
"Erzähler","entschlossen, sich am Fest der Farben, der raschelnden","38"
"Erzähler","Seide und der Schönen aus aller Welt zu berauschen. Als","38"
"Erzähler","Justus und Franca näher kamen, warteten Peter und Bob","38"
"Erzähler","hinter einem grossen Brunnen, den sie am Morgen als","38"
"Erzähler","Treffpunkt ausgemacht hatten.","38"
"REGIE","Musik und Geräusche der Gäste im Hintergrund","38"
"Peter","Mensch, Bob, kneif mich mal! (erstaunt)","38"
"Bob","Was?","38"
"Peter","Sieh mal, wen unser Erster da mitbringt!","38"
"Bob","Wo? (suchend) – Ah, die Spinne!","38"
"Justus","Die Spinne heisst „Franca“, Kollegen und wurde gefesselt","38"
"Justus","und geknebelt in Albertos Dunkelkammer festgehalten.","38"
"Bob","Ach! Und Du hast sie befreit?","38"
"Justus","Allerdings! (stolz)","38"
"Peter","Da kommt Alexandra!","38"
"Alexandra","Hallo, da seid ihr ja! (fröhlich)","38"
"REGIE","Allgemeines Hallo","38"
"Alexandra","Kommt mit! Ich hab die Eintrittskarten für euch.","38"
"Bob","Wow!","38"
"Alexandra","Für euren Gast natürlich auch!","38"
"Peter","Spitze!","38"
"Bob","Danke!","38"
"Alexandra","Hier lang! (Schritte) Wir sitzen in der vierten Reihe.","38"
"Peter","Vierten Reihe?","38"
"Bob","Ah, ja? Nicht schlecht!","38"
"Alexandra","Hier an der Seite sind schmale Gänge.","39"
"Peter","Äh, wozu sind die da?","39"
"Alexandra","Hier können die Fotografen, die Kamerateams des","39"
"Alexandra","Fernsehens und die Modelle hinauf und hinunter gehen,","39"
"Alexandra","ohne, dass sie die Show stehlen.","39"
"Peter","Ah, ja, verstehe.","39"
"Justus","Kollegen, rechtzeitig vor Schluss werden wir Alberto","39"
"Justus","stellen!","39"
"Bob","Ja, und wenn er versucht, zu fliehen?","39"
"Justus","Ich habe Ignazios Vetter anonym einen Tipp gegeben,","39"
"Justus","dass die Polizei heute auf der Spanischen Treppe scharf","39"
"Justus","aufpassen soll, wegen des Entführungsfalls.","39"
"Bob","Sehr gut!","39"
"Alexandra","Arbeitet ihr immer so?","39"
"Bob","Wir legen stets grossen Wert auf eine gute","39"
"Bob","Zusammenarbeit mit der Polizei. (lacht)","39"
"Alexandra","Das ist eine Modenschau. Nicht der Ort für eine","39"
"Alexandra","Verbrecherjagd! (ermahnend)","39"
"Justus","Keine Sorge, Alexandra! Wenn alles so läuft, wie ich es","39"
"Justus","mir vorstelle, gibt es keine Jagd.","39"
"REGIE","Geräusche der Modenschau; Musik; ausgelassenes Gemurmel","39"
"Erzähler","Die Modenschau wurde tatsächlich ein tolles Fest. Über","39"
"Erzähler","der ewigen Stadt funkelten die Sterne und vor den Augen","39"
"Erzähler","der Zuschauer liessen junge Mädchen in rascher Folge","39"
"Erzähler","atemberaubende Bilder aus der aktuellen Mode","39"
"Erzähler","entstehen. Schon ein paar Mal hatte Justus Albertos","39"
"Erzähler","blasses Gesicht und den Zopf im Nacken unten an der","39"
"Erzähler","Treppe erspäht. Dann sah Justus auf seine Uhr.","39"
"REGIE","Schritte","39"
"Justus","Es ist soweit. Kommt! Alexandra, Du wartest hier!","39"
"Alexandra","Natürlich.","39"
"REGIE","Treppensteigen","39"
"REGIE","Schnelles Klicken einer Profi-Kamera","39"
"Justus","Alberto? (Schreckenslaut Alberto) Ich muss mit Dir","40"
"Justus","sprechen.","40"
"Alberto","Dich habe ich hier nicht erwartet! (ringt nach Fassung)","40"
"Alberto","Interessierst Du Dich für Mode?","40"
"Justus","Offen gestanden nur nebenbei. Banden, die in Rom ihr","40"
"Justus","Unwesen treiben, finde ich noch spannender.","40"
"Alberto","Du siehst ja, ich bin nicht zum Vergnügen hier. Wenn ihr","40"
"Alberto","noch länger in Rom seid, können wir gerne über dieses","40"
"Alberto","Thema sprechen. (wendet sich ab) Bis dann!","40"
"Justus","Hiergeblieben, Alberto! (energisch) Ich habe doch gesagt,","40"
"Justus","ich muss mit Dir sprechen.","40"
"Alberto","Nicht jetzt!","40"
"Justus","Doch, jetzt! Über „Los Oblivados“ zum Beispiel. Über","40"
"Justus","einen Fotografen, der zu schnell zu hoch hinaus will. Der","40"
"Justus","auf zu grossem Fuss lebt und in Schulden versinkt.","40"
"Alberto","Ääh, ich hab keine Ahnung, von wem Du da","40"
"Alberto","phantasierst… (nervös)","40"
"Justus","Von Dir! Du Brauchst Geld. - Viel Geld. Deswegen machst","40"
"Justus","Du krumme Geschäfte. Verkaufst zum Beispiel für teure","40"
"Justus","Honorare tolle Fotos, die Du vorher selbst gestellt hast.","40"
"Justus","Kommen Dir diese Fotos hier von den Demonstranten","40"
"Justus","nicht bekannt vor?","40"
"Alberto","Äh, wo hast Du die her? (unsicher)","40"
"Justus","Hm, das kannst Du Dir doch denken…","40"
"Alberto","(lacht unsicher) Du bluffst!","40"
"Alberto","Willst Du Geld? Darüber können wir reden – aber nicht","40"
"Alberto","hier und nicht jetzt! Ich muss arbeiten. Eine halbe Stunde","40"
"Alberto","nach der Modenschau können wir uns gerne Treffen.","40"
"Justus","Bei Verabredungen mit Dir haben wir bisher","40"
"Justus","ausserordentlich schlechte Erfahrungen gemacht.","40"
"Justus","Ausserdem will ich kein Geld.","40"
"Alberto","Was willst Du dann?","40"
"Justus","Einen Namen!","40"
"Alberto","Von wem?","40"
"Justus","Vom Boss.","41"
"Alberto","Ich kenne keinen Boss. (lacht nervös) Dies hier ist die","41"
"Alberto","Spanische Treppe. Es läuft eine Modenschau und ich","41"
"Alberto","habe zu arbeiten. (wendet sich ab) Argh.","41"
"REGIE","Leichtes Gerangel","41"
"Justus","Du bleibst hier! Da oben wartet die Polizei auf Dich.","41"
"Alberto","Du spinnst doch!","41"
"Justus","Ganz bestimmt nicht. Wie heisst der Boss? Du weisst es.","41"
"Justus","Der kleine Dicke mit dem Angeber-Siegelring am Finger","41"
"Justus","und Haaren wie ein Igel. Du kennst seinen Namen und Du","41"
"Justus","wirst ihn mir sagen. Wenn nicht, wirst Du hier auf der","41"
"Justus","Spanischen Treppe festgenommen. Es wird ein riesen","41"
"Justus","Skandal. Deine Kollegen werden tolle Bilder von Dir","41"
"Justus","schiessen, wie Du wie ein Schwerverbrecher abgeführt","41"
"Justus","wirst. Die Zeitungen werden morgen voll davon sein und","41"
"Justus","Du bist erledigt.","41"
"Alberto","(Alberto ächzt) Ich bin doch kein Schwerverbrecher!","41"
"Justus","Das weiss ich. Wer hat mich in der Via del Ponte","41"
"Justus","eingesperrt?","41"
"Alberto","Leute in der Bande, die mir einen Anfängerfehler","41"
"Alberto","anhängen wollten. Einen harmlosen Fremden K.O.-","41"
"Alberto","schlagen lassen und verschleppen, das wollten sie mir in","41"
"Alberto","die Schuhe schieben.","41"
"Justus","Und warum wollten sie Dir das anhängen?","41"
"Alberto","Sie misstrauen mir.","41"
"Justus","Weil Du für ihren Geschmack zu schnell aufgestiegen bist.","41"
"Justus","Zu schnell mit dem grossen Boss auf „Du und Du“. Mit","41"
"Justus","demselben grossen Boss, den die meisten","41"
"Justus","Bandenmitglieder gar nicht kennen. Wie zum Beispiel","41"
"Justus","Franca. Es ist übrigens noch jemand da.","41"
"Justus","(ruft) Ihr könnte jetzt kommen!","41"
"Alberto","Franca! (entsetzt)","41"
"Peter","Allerdings!","41"
"Franca","Da bin ich wieder.","41"
"Alberto","Also gut. Petrocelli. Francesco Petrocelli. Er war’s. Er hat","42"
"Alberto","das alles so gewollt.","42"
"Justus","Wo wohnt er?","42"
"Alberto","In der Via Appia. Nicht weit von meinem Haus. Ich gehöre","42"
"Alberto","doch eigentlich gar nicht dazu. Ich… ich… Ursprünglich","42"
"Alberto","wollte ich bloss eine Reportage.","42"
"Bob","Und was wolltest Du in der alten Fabrik Petrocelli?","42"
"Alberto","Ach, nichts. Die Kerle loswerden, die dauernd hinter mir","42"
"Alberto","her liefen.","42"
"Peter","Dem Vater vom Boss hat die Fabrik einmal gehört?","42"
"Alberto","Ja.","42"
"Bob","Und Du kanntest Deine Verfolger wirklich nicht?","42"
"Alberto","Nein, Ehrenwort. Die Bande ist gross. Die meisten kennen","42"
"Alberto","sich überhaupt nicht.","42"
"Justus","Ich glaube Dir kein Wort, Alberto. Dein Komplize, mit dem","42"
"Justus","Du Franca entführt hast, hat auf der Wange eine dicke","42"
"Justus","Schramme, wie Franca uns erzählt hat.","42"
"Bob","Das gibt’s doch nicht! (fassungslos)","42"
"Justus","Einem der Kerle, mit denen Du angeblich nichts zu tun","42"
"Justus","hast und der Bob in Petrocellis Fabrik die Treppe","42"
"Justus","hinuntergestossen hat, dem konnte Bob im Sturz mit","42"
"Justus","seinen Fingernägeln noch eine grosse Schramme","42"
"Justus","zufügen.","42"
"Bob","Und zwar auf seiner Wange.","42"
"Alberto","Ich – Ich sage gar nichts mehr!","42"
"Justus","Komm, Alberto, es ist soweit. Wir gehen jetzt rauf zur","42"
"Justus","Polizei. Aber niemand wird etwas davon bemerken. Also","42"
"Justus","los!","42"
"Alberto","stöhnt und schluchzt","42"
"Alberto","wird abgeführt","42"
"REGIE","Zwischenmusik","42"
"Erzähler","Alberto Bergamelli wurde verhaftet; und auch Franca","42"
"Erzähler","wurde vorläufig in Gewahrsam genommen. Auch der Boss","42"
"Erzähler","der Schattenmänner, Francesco Petrocelli, wurde noch","43"
"Erzähler","diese Nacht aus dem Bett geholt und ins Gefängnis","43"
"Erzähler","eingeliefert. Nach den weiteren Mitgliedern der Bande","43"
"Erzähler","„Los Oblivados“ wurde noch gefahndet. Doch schon am","43"
"Erzähler","Morgen des übernächsten Tages öffneten sich für Franca","43"
"Erzähler","die Tore des Untersuchungsgefängnisses.","43"
"REGIE","Tor wird geöffnet","43"
"REGIE","Windböe","43"
"Erzähler","Draussen standen die drei Fragezeichen mit Alexandra","43"
"Erzähler","zum Empfang bereit und nahmen die Spinne in ihre Mitte","43"
"REGIE","Schritte auf Kies; Vogelgezwitscher","43"
"REGIE","Grosses Hallo","43"
"Alexandra","Hallo!","43"
"Justus","Hi!","43"
"Bob","Hallo! (lacht)","43"
"Peter","Ciao!","43"
"Franca","Oh, Mann. Ich dachte, ich müsste noch eine Zeit lang im","43"
"Franca","Gefängnis bleiben.","43"
"Peter","Wie meinst Du das?","43"
"Franca","(seufzt) Ich hatte dem Kommissar viel zu erzählen. Ich","43"
"Franca","wusste zwar nicht alles, aber eine ganze Menge.","43"
"Justus","Aha?","43"
"Franca","Für sie war ich genau der Typ, wie er oft in diesen Banden","43"
"Franca","vorkommt. Ich hab keine Eltern und keine Arbeit und ich","43"
"Franca","übernachte mal hier und mal dort.","43"
"Franca","Justus, Bob, Peter: Hmm.","43"
"Franca","Glücklicherweise war ich intelligent genug, um zu","43"
"Franca","erkennen, dass dieser Weg ins Unglück führt. Als ich dem","43"
"Franca","Kommissar bei der Vernehmung sagte, dass ich mich für","43"
"Franca","meine Taten schäme, drückten sie ein Auge zu und","43"
"Franca","liessen mich mit einer Verwarnung gehen. (strahlt)","43"
"REGIE","Allgemeine Freude","43"
"Alexandra","Jetzt gehen wir erst mal alle etwas essen, hä?","43"
"Franca","Könnt ihr euch das denn überhaupt leisten?","44"
"Justus","Womit wir schon beim Thema wären. Unsere Kasse ist","44"
"Justus","noch so voll, dass wir uns entschlossen haben, noch","44"
"Justus","einen Abstecher zu machen, bevor wir nach Amerika","44"
"Justus","zurück fliegen.","44"
"Franca","Und wohin?","44"
"Peter","Nach Deutschland! Und Dich laden wir ein, mit zu fahren.","44"
"Franca","(Erfreut) Ist das wirklich wahr?!?","44"
"Peter","Jaa.","44"
"Justus","Du kannst unmöglich hier bleiben. Es wäre viel zu","44"
"Justus","gefährlich.","44"
"Bob","Ja.","44"
"Justus","In der Bande wird sich herumsprechen, dass Du geredet","44"
"Justus","hast. Irgendjemand könnte sich rächen. Du musst","44"
"Justus","verschwinden. Am besten ins Ausland. (Peter bejaht)","44"
"Bob","Zumindest so lange, bis ein bisschen Gras über die Sache","44"
"Bob","gewachsen ist.","44"
"Alexandra","Und ich fahre auch zurück nach Deutschland. Bei meinen","44"
"Alexandra","Eltern kannst Du sicher mal ne Zeit bleiben.","44"
"Franca","(gerührt) Das ist ja fantastisch!","44"
"Justus","Ja.","44"
"Franca","Da bliebe nur noch ein Problem:","44"
"Bob","Was? (verdattert)","44"
"Justus","Und das wäre?","44"
"Franca","Bevor es losgeht, muss ich mir unbedingt noch eine neue","44"
"Franca","Brille kaufen!","44"
"REGIE","Abschlusslacher","44"
"REGIE","Schlussmusik","44"
