"Speaker","Text","Page"
"Bob","Das können wir alles später klären, Mr Hanson. Holen Sie Ihre","29"
"Bob","Kamera und lassen Sie uns endlich zur Tat schreiten.","29"
"Peter","Ja.","29"
"Erzähler","Innerhalb kürzester Zeit hatten die drei Detektive und Mr Hanson","29"
"Erzähler","am Haus eine kleine Tafel entdeckt, die ihre Vermutung","29"
"Erzähler","bestätigte. ""Prof. Dr. E. Steed - Tiermedizinisches Labor."" Auf ihr","29"
"Erzähler","Klingeln erfolgte keine Reaktion. Bob richtete seine","29"
"Erzähler","Taschenlampe auf ein kleines Fenster, offenbar die","29"
"Erzähler","Besenkammer. Der dritte Detektiv stieg kurz entschlossen ein.","29"
"Peter","Bob!","29"
"Bob","Ja?","29"
"Peter","*flüstert* Ist alles in Ordnung?","29"
"Bob","Soweit ich es überblicken kann, ja! Hier ist die Toilette. Kommt","29"
"Bob","nach, Kollegen!","29"
"Justus","Dann los! *klettert auch durchs Fenster* Ist das eng!","29"
"Peter","Ein bisschen weniger essen, Justus. Mach schon!","29"
"Bob","Na, endlich.","29"
"Mr Hanson","Mir diesem Einbruch riskier ich meinen Job, ist euch das","29"
"Mr Hanson","eigentlich klar?","29"
"Peter","Sie hätten ja auch draußen warten können.","29"
"Bob","Ich geh mit der Taschenlampe voran.","29"
"Justus","Seid mal still! Hört ihr das? Das Dröhnen kommt offenbar aus","29"
"Justus","dem Keller. Den Flur entlang, los! Wir sind unserem Ziel","29"
"Justus","verdammt nah, Kollegen.","29"
"Bob","Was ist das denn hier?","29"
"Justus","Dort führt eine Wendeltreppe hinab. Wer umkehren will, hat jetzt","30"
"Justus","die Gelegenheit dazu.","30"
"Bob","Quatsch keine Opern, Erster! Ich will endlich wissen, was hier","30"
"Bob","gespielt wird!","30"
"Peter","Eine Stahltür. Selbst mit dem Dietrich lässt sich da nichts","30"
"Peter","machen.","30"
"Bob","Ah, schade.","30"
"Peter","Das ist ein Sicherheitsschloss neuester Bauart.","30"
"Bob","Ja.","30"
"Peter","Ich geh jede Wette ein, dass unsere Erkundung hier endet.","30"
"Justus","Pessimismus ist für Detektive unangebracht. *Tür quietscht* Na","30"
"Justus","bitte. Das Glück ist auf unserer Seite.","30"
"Bob","Seht euch das an, Freunde! Ein Operationssaal.","30"
"Peter","Professor Steeds Labor. Ohne Zweifel.","30"
"Mr Hanson","*flüstert* Hier gibt es keine Fenster. Ich glaube, wir können es wagen","30"
"Mr Hanson","die Deckenbeleuchtung einzuschalten.","30"
"Peter","Kann mir mal einer erklären, wozu er all diese Medikamente","30"
"Peter","benötigt? Und die Skalpelle und die... und die Zangen dort?","30"
"Bob","Ja.","30"
"Justus","Und was befindet sich hier im Schrank? Leer. Da ist noch ein","30"
"Justus","Raum. Eine medizinische Bibliothek. Merkwürdig.","30"
"Bob","*erschrickt* Oh Gott!","30"
"Peter","Was ist denn?","30"
"Justus","Was hast du, Bob?","30"
"Bob","In der ... in der ... in der Kühltruhe da.","30"
"Justus","Oh Gott! Mrs Summer!","30"
"Bob","Oh mein Gott!","30"
"Justus","Ich hab es gewusst. Dieser Wahnsinnige hat seinen Plan","30"
"Justus","tatsächlich in die Tat umgesetzt.","30"
"Peter","Sie ist tot, richtig? Just! Nicht anfassen!","30"
"Justus","Ihr Gesicht ist eiskalt. Da gibt es wohl keinen Zweifel mehr.","30"
"Bob","Seht euch die Schläuche an, die an ihrer Armvene befestigt sind!","31"
"Bob","Sie führen zu diesem Gerät hier. Das muss die Herz-Lungen-","31"
"Bob","Maschine sein, von der der Professor erzählt hat.","31"
"Mr Hanson","*flüstert* Geht mal zur Seite, Jungs! So eine Gelegenheit bekomme ich","31"
"Mr Hanson","nie wieder! *fotografiert*","31"
"Peter","Wir sollten jetzt endlich die Polizei verständigen. Professor Steed","31"
"Peter","muss sofort verhaftet werden! Wahrscheinlich hat er sogar Mrs","31"
"Peter","Summers Unfall herbeigeführt, um die zweite Hälfte der","31"
"Peter","hinterlegten Summe zu kassieren! Das wäre Mord und damit will","31"
"Peter","ich nichts zu tun haben! Was, glaubt ihr wohl, würde passieren,","31"
"Peter","wenn er uns hier im Labor überrascht? *erschrickt* Was ist denn","31"
"Peter","jetzt los?","31"
"Justus","Stromausfall.","31"
"Peter","Mach die Taschenlampe an, Bob!","31"
"Bob","Ja.","31"
"REGIE","*Schritte*","31"
"Mr Hanson","Da kommt jemand. Wir sitzen in der Falle! Hier gibt es keine","31"
"Mr Hanson","Möglichkeit sich zu verstecken!","31"
"Justus","Oh Gott! Nach nebenan! In die Bibliothek. Los!","31"
"Bob","Still! Still! Seid leise!","31"
"REGIE","*Tür wird geöffnet*","31"
"Prof. Steed","*wütend* Diese verfluchten Schweine! *Piepen ist zu hören* Verbinden","31"
"Prof. Steed","Sie mich mit den Elektrizitätswerk! Beeilen Sie sich, es ist ein","31"
"Prof. Steed","Notfall! *betätigt Tasten*Hören Sie! Hier spricht Professor Steed,","31"
"Prof. Steed","Walking Street 9 in Westwood! In meinem Haus ist der Strom","31"
"Prof. Steed","ausgefallen! - Wie bitte? - Ja doch! Diese elenden","31"
"Prof. Steed","Atomstromgegner! Sie haben die Leitungen in meinem Haus","31"
"Prof. Steed","gekappt. Ich brauche Strom, hören Sie! Strom! Hier geht es um","31"
"Prof. Steed","Leben und Tod! Lassen Sie sich verflucht noch mal etwas","32"
"Prof. Steed","einfallen! *entfernt sich; Tür wird geschlossen*","32"
"Peter","Lass uns endlich die Polizei verständigen! Wir sitzen gehörig in","32"
"Peter","der Patsche.","32"
"Justus","Erst mal raus aus dem Versteck. Ich leuchte mal.","32"
"Bob","Sag mal, warum blätterst du in dem Buch, Justus? Justus?","32"
"Justus","Mr Hanson, haben Sie ihr Handy dabei?","32"
"Mr Hanson","Oben in meinem Wagen.","32"
"Peter","Da liegt es warm und trocken. Was machen wir denn jetzt?","32"
"REGIE","*Tür wird geöffnet*","32"
"Prof. Steed","Sehr schlau habt ihr euch das ausgedacht! Ihr mieses Gesindel!","32"
"Prof. Steed","Aber ich wusste, dass man euch nicht trauen kann! Dass ihr","32"
"Prof. Steed","euch mit diesem Schmierenkomödianten vom ""Washington-","32"
"Prof. Steed","Globe-Magazin"" zusammentut, hätte ich mir von Anfang an","32"
"Prof. Steed","denken müssen! Alle in die Ecke da!","32"
"Justus","Sie werden bereits von der Polizei gesucht. Innerhalb der","32"
"Justus","nächsten Minuten wird Ihr falsches Spiel beendet sein! Das","32"
"Justus","Morddezernat wird klären, inwiefern Sie für Mrs Summers Tod","32"
"Justus","verantwortlich sind!","32"
"Bob","Genau.","32"
"Prof. Steed","Bist du übergeschnappt, du fettes Schwein? Wer erlaubt dir, in","32"
"Prof. Steed","diesem Ton mit mir zu reden?","32"
"Peter","Sie haben Mrs Summers Gutgläubigkeit ausgenutzt und ihr eine","32"
"Peter","Unterschrift abgeschwatzt, mit der sie Ihnen im Falle eines Todes","32"
"Peter","125.000 Dollar überlässt. Wir haben alles mit angehört!","32"
"Bob","Ja. Psst. Still! *seltsame Geräusche sind zu hören* Still! Seid","32"
"Bob","doch mal still! Hört ihr das?","32"
"Peter","Das kommt aus der Kühltruhe.","32"
"Justus","Mrs Summer! Sie ... sie bewegt sich. Sie ... sie lebt!","32"
"Prof. Steed","Schnell! Das Notstromaggregat!","32"
"Peter","Wir haben wieder Strom!","32"
"Mr Hanson","Zur Seite, Justus! *fotografiert*","33"
"Prof. Steed","Der Stromausfall hat zu einer Erwärmung in der Kühltruhe","33"
"Prof. Steed","geführt. Das hätte auf keinen Fall eintreten dürfen!","33"
"Mr Hanson","Seht ihr? Es ist unglaublich ... aber sie lebt!","33"
"Mrs Summer","Der Abgrund! Ich will nicht sterben.","33"
"Prof. Steed","Lassen Sie endlich das Fotografieren und helfen Sie mir lieber","33"
"Prof. Steed","sie aus der Truhe zu heben! Sie muss da raus! Umfassen Sie die","33"
"Prof. Steed","Beine, ich greife unter die Arme! Wir müssen sie dort auf die","33"
"Prof. Steed","Bahre legen!","33"
"REGIE","*Mrs Summer friert hörbar*","33"
"Prof. Steed","Die Thermodecke da!","33"
"Mr Hanson","Das ist unglaublich. Wenn ich es nicht mit eigenen Augen","33"
"Mr Hanson","gesehen hätte, würde ich es nicht für möglich halten.","33"
"Mrs Summer","*im Hintergrund* Ich schwebe durch einen Tunnel.","33"
"Mr Hanson","Sie war doch tot! Eingefroren!","33"
"Prof. Steed","Davon darf kein Wort an die Öffentlichkeit! Später wenn alle","33"
"Prof. Steed","Ergebnisse ausgewertet sind, verspreche ich Ihrem Magazin ein","33"
"Prof. Steed","Exklusivinterview!","33"
"Mr Hanson","In den Nachrichten wurde gemeldet, dass nach Mrs Summers","33"
"Mr Hanson","Verkehrsunfall ein Arzt ihren Tod festgestellt und die Leiche","33"
"Mr Hanson","anschließend entführt hat. Dieser Arzt sind Sie, Professor! Wie","33"
"Mr Hanson","wollen Sie das dem Gericht gegenüber erklären?","33"
"Prof. Steed","Was gibt es da zu erklären? Ich habe streng nach Vorschrift","33"
"Prof. Steed","gehandelt. Das habe ich mit der Dame schriftlich vereinbart.","33"
"Mr Hanson","Wie lautete die genaue Todesursache?","33"
"Prof. Steed","Herzversagen. Zum Glück war sie angeschnallt. Der Körper hatte","33"
"Prof. Steed","keine ernsthaften Verletzungen erlitten, denn dann hätte auch ich","33"
"Prof. Steed","ihr nicht mehr helfen können. Ich habe sie sofort tiefgekühlt und","33"
"Prof. Steed","ihr mein Medikament verabreicht. Auf einem anderen Wege wäre","33"
"Prof. Steed","ja sonst nichts mehr zu machen gewesen. Die Gerichte werden","33"
"Prof. Steed","mich von jeder Schuld freisprechen!","33"
"Mr Hanson","Das glaub ich mittlerweile auch. Sie werden Weltruhm erlangen!","34"
"Mr Hanson","Die Menschheit wird Ihnen zu Füßen liegen und Sie wie eine","34"
"Mr Hanson","Gottheit verehren.","34"
"Justus","Und vor allen Dingen Schlange stehen, um mit Ihnen einen","34"
"Justus","Vertrag abzuschließen, Professor. Die Aussicht auf ein zweites","34"
"Justus","Leben lockert so manche Brieftasche. Wenn das ""Washington-","34"
"Justus","Globe"" die Wiederbelebung von Mrs Summer publiziert, werden","34"
"Justus","Sie sich vor Vorbestellungen kaum retten können.","34"
"Prof. Steed","Hüte deine Zunge, Junge!","34"
"Justus","Mit jeder Unterschrift werden 62.500 Dollar fällig. Ganz gleich,","34"
"Justus","wann derjenige stirbt. Sollten nur tausend Menschen auf Ihren","34"
"Justus","Schwindel hereinfallen, würde sich auf Ihrem Konto die exakte","34"
"Justus","Summe  von 62,5 Millionen Dollar ansammeln! Die ganze Sache","34"
"Justus","ist ein abgekartetes Spiel!","34"
"Prof. Steed","Mrs Summer ringt noch immer mit dem Tod. Niemand kann","34"
"Prof. Steed","garantieren, dass sie durchkommt. Ich verlange mehr Respekt!","34"
"Justus","Alles war fingiert und fing damit an, dass uns Mrs Summer","34"
"Justus","beauftragte, ihren stromernden Kater zu suchen. Sie bestellte","34"
"Justus","uns zu sich nach Hause und ließ ihn zu unserem Empfang im","34"
"Justus","Gebüsch aufhängen und zwar an einer Stelle, auf der er uns","34"
"Justus","auch ganz gewiss auffallen würde. Zufällig war auch gleich Mr Art","34"
"Justus","zur Stelle, um ""Come In"" vom Ast zu binden. Er muss an diesem","34"
"Justus","Komplott beteiligt sein. Wäre er es nicht, hätte er an der","34"
"Justus","Körpertemperatur und dem schwachen Herzschlag merken","34"
"Justus","müssen, dass das Tier nicht tot, sondern nur betäubt war.","34"
"Bob","Was ganz kurz mal. Betäubt? Wie kommst du denn darauf?","34"
"Justus","Kollegen, als der Kater vom Professor im Kaminzimmer verarztet","34"
"Justus","wurde, lag in seinem Arztkoffer ein Päckchen mit der Aufschrift","34"
"Justus","""Barbiturol"". Barbiturol ist ein starkes Beruhigungsmittel, das den","34"
"Justus","Herzschlag herabsetzt und die Muskulatur erschlaffen lässt.","34"
"Justus","Professor Steed, wie viel haben Sie ""Come In"" von dem Mittel","34"
"Justus","verabreichen müssen, so dass Mr Art ihn an einem Draht im","34"
"Justus","Ginsterbusch aufhängen konnte?","34"
"Prof. Steed","*lacht* Du hast eine blühende Fantasie, junger Mann. Du solltest","35"
"Prof. Steed","Schriftsteller werden, für Trivialliteratur!","35"
"Justus","Auch Mrs Summers exzellente Darbietung mit den Tarotkarten,","35"
"Justus","die ihr immer wieder den nahenden Tod prophezeiten: ""Der","35"
"Justus","Gehängte"", ""Der Tod"" und ""Das Gericht"", das Symbol der","35"
"Justus","Auferstehung! Deutlicher hätte man die darauf eintretenden","35"
"Justus","Geschehnisse ja gar nicht legen können. Meiner Meinung nach","35"
"Justus","ein bisschen zu viel des Guten oder Bösen.","35"
"Mrs Summer","Die Liebenden...","35"
"Justus","Die Inszenierung kam aber erst richtig ins Rollen, als Mrs","35"
"Justus","Summer beim ""Washington-Globe-Magazin"" anrief und Mr","35"
"Justus","Hanson auf die Sache ansetzte. Während Mrs Summer mit uns","35"
"Justus","Champagner trank, brachte sie uns mit äußersten Geschick","35"
"Justus","dazu, ihr anzubieten, den Reporter vor ihrem Haus wegzulocken","35"
"Justus","oder besser gesagt ihn an unsere Fersen zu heften, damit sie für","35"
"Justus","das weitere Vorgehen freie Bahn hatte: Die Inszenierung eines","35"
"Justus","Autounfalls mit tödlichem Ausgang!","35"
"Peter","Ja, aber, mich mit Hilfe des Pelzmantels und dem Sonnenhut in","35"
"Peter","Milva Summer zu verwandeln war doch meine Idee. Wie hätte","35"
"Peter","man das vorausplanen können?","35"
"Bob","Ja genau.","35"
"Justus","Du bist ihr einfach zuvorgekommen, Zweiter. Garantiert wäre sie","35"
"Justus","uns mit demselben Vorschlag gekommen. Neu ist dieser Trick","35"
"Justus","schließlich nicht.","35"
"Bob","Ich fass es nicht!","35"
"Prof. Steed","Spinne deine Geschichte ruhig weiter. Ich bin gespannt, wo du","35"
"Prof. Steed","am Ende anlangst.","35"
"Bob","Und wie kam es, dass Sie nach Mrs Summers Unfall so schnell","35"
"Bob","vor Ort sein konnten?","35"
"Prof. Steed","Wir fuhren gemeinsam von ihrem Grundstück, in getrennten","35"
"Prof. Steed","Wagen. Zufällig hatten wir anfangs denselben Weg. In den","35"
"Prof. Steed","Bergen von Santa Monica geriet ihr Wagen dann plötzlich ins","35"
"Prof. Steed","Schleudern. Er raste den Abhang hinab.","35"
"Bob","Ja und dann ließen Professor Steed und Mrs Summer den","36"
"Bob","Wagen auf den Felsen zerschellen, oder was?","36"
"Justus","Mrs Summer krabbelte schnell zum Wrack und wartete bis die","36"
"Justus","ersten Zeugen eintrafen.","36"
"Prof. Steed","Die Zeugen können dies alles bestätigen.","36"
"Peter","Die so genannten Zeugenaussagen sind demnach also nur eine","36"
"Peter","Wiedergabe dessen, was sie sehen sollten.","36"
"Justus","Richtig. Den weiteren Verlauf kennen wir ja aus dem Radio. Tja,","36"
"Justus","Professor Steed, Sie und Mrs Summer haben hier im Labor","36"
"Justus","bereits auf uns gelauert. Schließlich bestand unsere Aufgabe in","36"
"Justus","Ihrem Plan darin, den Reporter des ""Washington-Globe-Magazin""","36"
"Justus","hierher zu fuhren. Das Ereignis der Wiederbelebung sollte vor","36"
"Justus","Zeugen stattfinden und möglichst schnell an die Öffentlichkeit","36"
"Justus","dringen.","36"
"Mr Hanson","Nehmen wir einmal an, du hättest Recht mit deiner Theorie. Wie","36"
"Mr Hanson","ist dann die ganze Sache hier im Labor vonstattengegangen?","36"
"Justus","Professor Steed wartete, bis wir den Körper von Mrs Summer in","36"
"Justus","der Kühltruhe entdeckten. Dann unterbrach er die Stromzufuhr,","36"
"Justus","um das große Finale einzuleiten, das er nur in der Dunkelheit","36"
"Justus","ausführen konnte.","36"
"Prof. Steed","Du bist auf dem Holzweg, Junge! Der Stromausfall geht auf das","36"
"Prof. Steed","Konto dieser verdammten Atomstrom-Gegner.","36"
"Justus","So sollte es aussehen. Sehen Sie diese kleine Pfütze hier vor","36"
"Justus","der Kühltruhe? Ich frage mich die ganze Zeit, wie sie dahin","36"
"Justus","kommen konnte. Denn als wir das Labor betraten, war die Stelle","36"
"Justus","trocken. Das weiß ich ganz genau. Die Pfütze muss in dem","36"
"Justus","Zeitraum zwischen Professor Steeds Eintreten in das Labor und","36"
"Justus","seinen angeblichen Telefonat mit dem Elektrizitätswerk","36"
"Justus","entstanden sein.","36"
"Prof. Steed","Was heißt hier angeblich? Die Stromleitung vor meinem Haus ist","36"
"Prof. Steed","durchtrennt worden. Ihr könnt euch persönlich davon","36"
"Prof. Steed","überzeugen.","36"
"Justus","Das glauben wir Ihnen auch so, Professor. Ich nehme an, dass","37"
"Justus","Mr Art saubere Arbeit geleistet hat! Wollen Sie uns nicht endlich","37"
"Justus","verraten, wie das Wasser hier auf den Boden gelangen konnte?","37"
"Prof. Steed","Vermutlich sind das die geschmolzenen Eiskristalle, die von Mrs","37"
"Prof. Steed","Summers Körper gerieselt sind, nachdem ich sie eben mit Mr","37"
"Prof. Steed","Hanson aus der Truhe gehoben habe.","37"
"Justus","Irrtum, Professor. Die Pfütze war schon vorher auf dem Boden.","37"
"Justus","Und ich kann es Ihnen sogar beweisen. Mr Hanson, für Sie wird","37"
"Justus","es doch sicherlich ein Leichtes sein, die Aufnahmen, die Sie hier","37"
"Justus","im Labor geschossen haben, auf den Computermonitor zu","37"
"Justus","zaubern.","37"
"Mr Hanson","Klar doch. Auf welche Bilder bist du aus?","37"
"Justus","Auf denen der Bereich vor der Truhe zu sehen ist. Mit und ohne","37"
"Justus","Pfütze!","37"
"Mr Hanson","Mach mal Platz!","37"
"Erzähler","Mike Hanson entnahm seiner Fotoausrüstung eine CD-Rom und","37"
"Erzähler","ein Verbindungskabel. Er installierte die Software, klickte ein","37"
"Erzähler","paar Mal mit der Maus und nach kurzer Zeit erschienen auf dem","37"
"Erzähler","Monitor die Aufnahmen aus dem Labor. Auf jedem der Bilder","37"
"Erzähler","stand in der rechten unteren Ecke das Datum und die genaue","37"
"Erzähler","Uhrzeit zu der es geschossen wurde. Deutlich war darauf zu","37"
"Erzähler","erkennen, dass sich der Erste Detektiv nicht geirrt hatte.","37"
"Justus","Was ist hier im Labor in der Dunkelheit vor sich gegangen,","37"
"Justus","Professor? Wollen Sie es uns nicht endlich verraten? Wie ist","37"
"Justus","diese Pfütze entstanden?","37"
"Prof. Steed","Du hast dich in eine Theorie verrannt, in der du uns mit aller","37"
"Prof. Steed","Macht als Betrüger entlarven willst. Dabei lässt du eine","37"
"Prof. Steed","gravierende Tatsache völlig außer Acht.","37"
"Justus","Und die wäre?","37"
"Prof. Steed","Mrs Summer lag in dieser Truhe. Sie war tot. Eingefroren. Das","37"
"Prof. Steed","belegen auch die Fotos, die Mr Hanson geschossen hat. Sie sind","37"
"Prof. Steed","ein eindeutiger Beweis!","37"
"Justus","Und was beweisen sie Ihrer Meinung nach?","37"
"Prof. Steed","Zwischen dem ersten und dem letzten Foto sind etliche Minuten","38"
"Prof. Steed","verstrichen. Wenn du mit deiner Theorie Recht haben solltest,","38"
"Prof. Steed","dann erkläre mir bitte, wie es Mrs Summer fertig gebracht haben","38"
"Prof. Steed","soll, so lange in der Kühltruhe auszuharren und völlig regungslos","38"
"Prof. Steed","und unterkühlt eine Leiche zu spielen?","38"
"Justus","Bitte? Oh ich ... ich Idiot!","38"
"Bob","Was ist denn?","38"
"Justus","Ich Esel!","38"
"Bob","Was ist denn?","38"
"Justus","Aber natürlich! Das ist es!","38"
"Prof. Steed","Was ist was?","38"
"Justus","Jetzt ist mir vollends klar, was Sie beide hier in der Dunkelheit","38"
"Justus","getrieben haben! Ihre lautstarke Auseinandersetzung mit dem","38"
"Justus","Elektrizitätswerk hatte einzig und allein den Sinn, Ihr","38"
"Justus","tatsächliches Vorgehen zu vertuschen!","38"
"Prof. Steed","Also, das ist doch ...","38"
"Justus","Ich nahm an, dass der Lärm, den Sie dabei verursachten, daher","38"
"Justus","kam, die technischen Apparate wieder einschalteten. In Wahrheit","38"
"Justus","jedoch hat in dieser Zeit der Austausch stattgefunden.","38"
"Bob","Was denn für'n Austausch, Just?","38"
"Justus","Bis uns der Professor mit dem vorgetäuschten Telefonat","38"
"Justus","ablenkte, lag eine Puppe in der Kühltruhe.","38"
"Prof. Steed","Unsinn!","38"
"Peter","Was?","38"
"Bob","Eine Puppe?","38"
"Justus","Während er laut und erregt sprach, kam Mrs Summer in das","38"
"Justus","Labor geeilt und hob ihre Nachbildung aus der Kühltruhe.","38"
"Prof. Steed","Blödsinn!","38"
"Justus","Als sie sie senkrecht aufstellte, rieselten die Eiskristalle herunter,","38"
"Justus","die sogleich auftauten. Wo haben Sie die Puppe versteckt? Viel","38"
"Justus","Zeit blieb Ihnen schließlich nicht übrig. Ha! Aber ja doch.","38"
"Bob","Was denn?","38"
"Prof. Steed","Nimm deine dreckigen Pfoten von meinem Schrank!","38"
"Bob","Vorsicht, Justus! Er hat einen Gummiknüppel!","39"
"REGIE","*Geräusche von einem Kampf sind zu hören*","39"
"Peter","Auf den Boden! Schön liegen bleiben! Nicht bewegen!","39"
"Justus","Kollegen, seht euch die an!","39"
"Bob","Nicht zu fassen.","39"
"Mr Hanson","Das darf doch nicht wahr sein! Eine naturgetreue Wachspuppe!","39"
"REGIE","*fotografiert wieder*","39"
"Peter","Unglaublich! Sie ist Mrs Summer wie aus dem Gesicht","39"
"Peter","geschnitten.","39"
"Peter","Justus:*lacht* Diese Puppe hat vermutlich Mrs Summers befreundeter Künstler","39"
"Peter","angefertigt, der auch die lebensechten Mamorskulpturen","39"
"Peter","entworfen hat!","39"
"Bob","Sie können sich erheben, Madam.","39"
"Mrs Summer","Ein Tunnel! Mein Körper löst sich. Ich schwebe durch einen","39"
"Mrs Summer","Tunnel.","39"
"Justus","Ihre schauspielerischen Fähigkeiten waren wirklich Oscar reif.","39"
"Justus","Das Drehbuch war auch nicht schlecht. Aber ziemlich","39"
"Justus","unrealistisch. Ihrem Liebhaber dagegen sollte man beim","39"
"Justus","nächsten Mal lieber nur eine Nebenrolle zuteilen.","39"
"Prof. Steed","Blödsinn.","39"
"Justus","Seine Rolle als genialer Wissenschaftler, der dem Tod ein","39"
"Justus","Schnippchen schlagen konnte, war meiner Meinung nach eine","39"
"Justus","Nuance zu übertrieben. Ein bisschen mehr kann manchmal","39"
"Justus","schon zu viel sein.","39"
"Mr Hanson","Wenn du mir jetzt auch noch erläutern kannst, wie das mit dem","39"
"Mr Hanson","Liebhaber gemeint ist, werden sich die Leser des ""Washington-","39"
"Mr Hanson","Globe-Magazin"" wie ein Schwarm Heuschrecken über meinen","39"
"Mr Hanson","Artikel hermachen. Das wird der Knüller des Jahrhunderts!","39"
"Justus","Dieses Foto hier fand ich in Mrs Summers Pressemappe. Die hat","39"
"Justus","sie uns förmlich aufgedrängt. Sehen Sie sich das an.","39"
"Mr Hanson","Hm. Die Aufnahme scheint schon älter zu sein. Eine Party. Mrs","40"
"Mr Hanson","Summer steht im Türrahmen und küsst einen Mann.","40"
"Justus","Dessen auffällig große Nase keinen Zweifel aufkommen lässt,","40"
"Justus","um wen es sich dabei handelt.","40"
"Bob","Ja, natürlich.","40"
"Peter","Professor Steed!","40"
"Justus","Genau.","40"
"Mrs Summer","Ich friere, ihr verdammten Schnüffelnasen. Wo habt ihr meinen","40"
"Mrs Summer","Pelzmantel gelassen? Und dann bringt mir gefälligst ein Glas","40"
"Mrs Summer","Champagner!","40"
"Justus","Madam, Sie haben uns die letzten zwei Tage bestens","40"
"Justus","unterhalten. Wir haben eine Menge dazugelernt und ich muss","40"
"Justus","gestehen, dass mir und meinen Kollegen so etwas wie Ihr Trio","40"
"Justus","noch nie begegnet ist.","40"
"Peter","Das stimmt.","40"
"Bob","Das kann man wohl sagen.","40"
"Justus","Nach wie vor werden wir selbstverständlich absolute Diskretion","40"
"Justus","bewahren, da Sie uns als Detektive mit diesem Fall beauftragt","40"
"Justus","haben. Doch mit Mr Hanson müssen Sie darüber schon selbst","40"
"Justus","verhandeln. Schließlich haben Sie ihn angerufen und ihn auf die","40"
"Justus","Story angesetzt. Ich kann mir allerdings nicht vorstellen, dass er","40"
"Justus","sich diesen Leckerbissen entgehen lässt!","40"
"Mr Hanson","Professor Steed, seien Sie bitte so freundlich und stellen Sie sich","40"
"Mr Hanson","zu Ihrer Geliebten an die Bahre. Bob, du holst die die Wachsfigur","40"
"Mr Hanson","aus dem Spind und stellst sie daneben. Gesellt euch dazu,","40"
"Mr Hanson","Jungs. Und lächelt. Recht freundlich bitte.","40"
"Justus","Die Presse wartet, Madam. Meinen Sie nicht, dass Sie sich für","40"
"Justus","das Foto noch etwas zurechtmachen sollten? Ich will ja nicht","40"
"Justus","unhöflich sein, aber Sie sehen aus wie eine Leiche!","40"
"REGIE","*Schlussmusik*","40"
