"Speaker","Text","Page"
"Stevens","Schmerzen erbarmt und zusticht.","27"
"Al","Was? Der große Vishnu? Wer ist das? Und was meinen Sie überhaupt mit","27"
"Al","""zustechen""?","27"
"Stevens","Vishnu, der Hauptgott der gesamten Hindu-Religion, setzt auf die Kraft der","27"
"Stevens","Nadel. Wenn sich das Opfer lange genug vor Schmerzen gedreht hat, wird","27"
"Stevens","die Nadel in die Puppe gestochen. Mitten ins Herz.","27"
"Al","[schockiert] Sie.. Sie... Sie machen Witze!","28"
"Stevens","Die Voodoo-Priester verstehen keinen Spaß. Ich glaube beinahe, dass Ihre","28"
"Stevens","Tage gezählt sind.","28"
"Al","Aber warum? Wer zieht einen Nutzen daraus, mich auf diese Weise aus dem","28"
"Al","Verkehr zu ziehen?","28"
"Stevens","Vielleicht haben Sie jemandem irgendwann mal einen großen Schaden","28"
"Stevens","zugefügt.","28"
"Al","Nein! [wütend] Ich habe noch nie einen Menschen bewusst über den Tisch","28"
"Al","gezogen, wenn es das ist, was Sie meinen!","28"
"Stevens","Schreien Sie mich nicht an. Sie müssen sich unbedingt daran erinnern, wem","28"
"Stevens","Sie in Ihrem Leben Schaden zugefügt haben. Ich muss jetzt gehen.","28"
"Al","Warten Sie, ich bringe Sie noch zur Tür.","28"
"REGIE","[Schritte]","28"
"REGIE","[Die drei Fragezeichen räuspern sich]","28"
"REGIE","[Schlüsselklimpern]","28"
"Al","Whoa. Diese Frau ist wirklich ein Fall für sich.","28"
"Bob","Das kann man wohl sagen.","28"
"Al","Wenn ich doch nur... [flüsternd] Ohh! Köpfe runter! Auf den Boden, schnell!","28"
"Peter","Was hast du, Al?","28"
"Bob","Ja!","28"
"Justus","Der Schatten hinter der Scheibe. Da steht jemand!","28"
"REGIE","[Türklingeln, mehrmals]","28"
"Bob","Wer ist denn das!?","28"
"Al","Zur Seite!","28"
"Bart","Al, du bist doch zu Hause! Hey Al, mach auf!","28"
"Luke","Drück doch die Klinke herunter, das Haus ist doch immer offen!","28"
"Frank","Er ist im Haus, das hab ich ganz deutlich gesehen, er hat doch eben diese","28"
"Frank","Oma verabschiedet.","28"
"Luke","Da stimmt doch was nicht. Klingel mal.","28"
"REGIE","[Rhythmisches Klingeln]","29"
"REGIE","[Rütteln an der Tür]","29"
"REGIE","[Klopfen]","29"
"Luke","Da kommt jemand.","29"
"Stevens","Gibt es irgendwelche Schwierigkeiten?","29"
"Al","Die Hexe! Was will die denn noch hier?","29"
"Justus","Leise!","29"
"Luke","Wir wollen zu Mr Parker!","29"
"Stevens","Sind Sie zufällig die Wet Boys?","29"
"Bart","Wie kommen Sie denn darauf?","29"
"Frank","Sind Sie etwa von der Presse?","29"
"Luke","Lass doch die alte Oma! Was machen wir denn jetzt?","29"
"Bart","Vielleicht sitzt er ja auf'm Klo. Sieh doch mal durch die Scheibe.","29"
"Al","Zur Seite!","29"
"Bart","Da drin hat sich was bewegt! Al!","29"
"Luke","Al, bist du das?","29"
"Bob","Kannst du mal erklären, wer diese Männer da draußen sind? Sie haben uns","29"
"Bob","durch das Milchglasfenster längst gesehen, meinst du nicht, es wäre besser,","29"
"Bob","dieses Versteckspiel zu beenden?","29"
"Al","Also gut.","29"
"REGIE","[Türöffnen]","29"
"Luke","Al!","29"
"Al","Oh, äh. Hi.","29"
"Stevens","Diese drei jungen Männer haben offenbar etwas Wichtiges mit Ihnen zu","29"
"Stevens","besprechen.","29"
"Al","Ja, es ist gut. Ja, Sie können gehen.","29"
"Bart","Hi Al. Kommen wir ungelegen oder weshalb machst du uns die Tür nicht auf?","29"
"Al","Ja, äh, entschuldigt bitte. Mit eurem Erscheinen habe ich ehrlich gesagt gar","30"
"Al","nicht gerechnet. Kommt rein!","30"
"Justus","Hi!","30"
"Bob","Hallo!","30"
"Peter","Hallo.","30"
"Al","Darf ich euch meine Praktikanten vorstellen? George, Michael und, äh, Phil.","30"
"Luke","Das ist kein Gag?","30"
"Justus","Wir wünschten, es wäre so. Wie heißt ihr denn?","30"
"Al","Äh, das sind Luke, Bart und Frank. Die beste Verstärkung, die meinen Stars","30"
"Al","den Rücken deckt. Die drei sind Backgroundsänger.","30"
"Peter","Hallo!","30"
"Justus","Tag.","30"
"Bob","Tag.","30"
"Luke","Sag mal, Al, war die verschleierte Alte mit der Kehlkopfrassel eben von der","30"
"Luke","Presse oder gehört sie zu deiner Verwandtschaft?","30"
"Al","Äh, nichts dergleichen. Mrs Stevens wohnt hier in der Nachbarschaft und","30"
"Al","braucht ab und zu jemanden zum Reden. Vor kurzem hat sie ihren Mann","30"
"Al","verloren.","30"
"Luke","Ah, alles klar. Deshalb also diese dunkle Gardine vor dem Gesicht - sie trägt","30"
"Luke","Trauer.","30"
"Frank","Alles klar, sag mal, Al, wir sind zu dir gekommen, weil wir -","30"
"Al","Sag mal, können wir das gleich im Studio besprechen, ich wollte mich gerade","30"
"Al","von George, Michael und Phil verabschieden.","30"
"Peter","Ja.","30"
"Justus","Achja?","30"
"Bob","Klar.","30"
"Luke","Logo, kommt.","30"
"Al","Nehmt es mir bitte nicht übel, dass ich euch einfach vor die Tür setze, doch","30"
"Al","ich fürchte, die Jungs wollen mit mir über die Gage sprechen und dabei kann","30"
"Al","ich keine Ablenkung vertragen.","30"
"Peter","Ja, ist klar.","30"
"Al","Sagt mal, wollt ihr nicht was essen gehen und in zwei Stunden","31"
"Al","wiederkommen? Auf meine Rechnung natürlich.","31"
"Bob","Ja.","31"
"Justus","In Ordnung.","31"
"Al","Gut.","31"
"Justus","Kommt, Kollegen!","31"
"Peter","Mmhmm.","31"
"REGIE","[Zwischenmusik]","31"
"REGIE","Justus, Peter und Bob setzten sich in ein mexikanisches Restaurant, das","31"
"REGIE","ganz in der Nähe von Al Parkers Musikstudio lag. Hier bestellten sie Tacos,","31"
"REGIE","mit denen sie sich in die hinterste Ecke an einen Tisch zurückzogen.","31"
"Bob","Was ist das eigentlich für ne Szene, die da bei Al Parker ein- und ausgeht?","31"
"Bob","Also, angefangen bei den Wet Boys und ihrer zwielichtigen Visagistin Joan,","31"
"Bob","dann diese unheimliche Anthropologin mit ihrem noch unheimlicheren","31"
"Bob","Sprechgerät, bis hin zu den drei Backgroundsängern, die nicht mal Geld für","31"
"Bob","anständige Klamotten zu haben scheinen und Al aufsuchen, weil sie mehr","31"
"Bob","Kohle von ihm haben wollen, also.","31"
"Peter","Mhm, ich fand die drei, ich fand die drei ganz witzig. Trotz ihrer","31"
"Peter","Tätowierungen und den Pickeln und die schiefen Zähnen von diesem Luke","31"
"Peter","[lacht]. Die haben bestimmt lange keinen Zahnarzt mehr gesehen.","31"
"Bob","Ganz fürchterlich.","31"
"Justus","Diesen Frank, den kenn ich. Da bin ich mir ganz sicher. Der kommt mir","31"
"Justus","irgendwie bekannt vor... Ich komm nur nicht darauf, woher.","31"
"Peter","Ja und, vielleicht hast du mal im Kino neben ihm gesessen oder du bist","31"
"Peter","zufällig im Supermarkt mit deinem Einkaufswagen an ihm vorbeigelaufen.","31"
"Bob","Naja, klar, sowas Ähnliches ist Al Parker ja letztlich auch passiert, nur ist er","31"
"Bob","an Mrs Stevens im Supermarkt nicht vorbeigelaufen, sondern hat sie dort","31"
"Bob","zufällig kennengelernt.","31"
"Peter","Also, die beiden...","31"
"Bob","Ja.","31"
"Peter","...die muss der Himmel zusammengeführt haben. Überlegt euch das mal: Da","31"
"Peter","wird dieser arme Kerl von einem Voodoo-Fanatiker belästigt und läuft am","31"
"Peter","nächsten Tag prompt einer Professorin über den Weg, deren berufliches","31"
"Peter","Hauptinteresse genau dieses Thema ist.","31"
"Bob","Ja, unglaublich, eigentlich.","32"
"Peter","Ja. Also, ich meine, nennt sich das nun Zufall, Fügung oder Schicksal, ich","32"
"Peter","weiß es nicht.","32"
"Justus","Vielleicht keins von dreien. Ich ziehe schon die ganze Zeit die Möglichkeit in","32"
"Justus","Betracht, dass die Anthropologin selbst hinter diesen Anschlägen steckt.","32"
"Justus","Vergesst nicht: Unmittelbar, nachdem der Topf auf dem Herd zu kochen","32"
"Justus","anfing, stand sie in der Küche.","32"
"Bob","Jaja.","32"
"Justus","Es stellt sich dann aber die Frage, was sie von Al Parker will.","32"
"Bob","Ja, vielleicht handelt sie ja gar nicht aus eigenem Antrieb, sondern fungiert","32"
"Bob","als, naja so, als Handlangerin.","32"
"Justus","Hach, wie man es wendet und dreht: Wir werden wohl erst hinter das","32"
"Justus","Geheimnis kommen, wenn wir den Überbringer der Voodoo-Puppen auf","32"
"Justus","frischer Tat ertappen.","32"
"REGIE","[Zwischenmusik]","32"
"REGIE","Zwei Stunden später saßen die drei Fragezeichen wieder in Al Parkers","32"
"REGIE","Küche. Der Produzent hatte in der Zwischenzeit Luke, Frank und Bart","32"
"REGIE","verabschiedet und servierte nun seinen drei Freunden einen Instant-Kaffee.","32"
"Justus","Uh, schön heiß. Al?","32"
"Al","Ja?","32"
"Justus","Hinter diesen Voodoo-Puppen verbirgt sich irgendein Geheimnis. Und ich bin","32"
"Justus","mir ziemlich sicher, dass es in direktem Zusammenhang mit den Wet Boys","32"
"Justus","steht.","32"
"Al","Was ist denn jetzt in dich gefahren?","32"
"Justus","Ich hab mich schon die ganze Zeit gefragt, was mit den Wet Boys nicht","32"
"Justus","stimmt. Denn dass da etwas im Busch ist, wurde bei der Fotosession","32"
"Justus","offensichtlich. Joans geschickte, aber dennoch ziemlich dämliche Ausrede","32"
"Justus","mit den Autogrammkarten hat den Verdacht nur erhärtet, dass hier der","32"
"Justus","Haussegen ziemlich schief hängt, und die vier dich mit irgendeiner Sache","32"
"Justus","erpressen, die auf keinen Fall an die Öffentlichkeit geraten darf.","32"
"Al","Ja, und wenn dem so wäre, ginge es euch nichts an.","32"
"Bob","Irrtum, Al. Denn du hast uns den Auftrag gegeben, in diesem Fall zu","32"
"Bob","ermitteln.","32"
"Al","Ihr solltet euch um die Voodoo-Puppen kümmern, sonst gar nichts.","32"
"Justus","Ich bin mir aber ziemlich sicher, dass der Überbringer dieser Puppen ganz","32"
"Justus","genau weiß, dass Billy, Jeffrey und Hank - die in der Öffentlichkeit die Wet","33"
"Justus","Boys darstellen - gar nicht die wahren Wet Boys sind.","33"
"Al","Woher weißt du das?","33"
"Justus","Zuerst war es nur ein leiser Verdacht. Dieser wurde in mir geweckt, als","33"
"Justus","Jeffrey, Hank und Billy für die Fotoaufnahmen bei dir im Studio auftauchten.","33"
"Justus","Diese aalglatten Typen in ihren Schickimicki-Klamotten und den","33"
"Justus","dummdreisten Sprüchen auf den Lippen passen nicht zu dem schnoddrigen","33"
"Justus","und coolen Rapgesang der Wet Boys.","33"
"Bob","[bekräftigend] Genau!","33"
"Justus","Echter HipHop eben.","33"
"Peter","Ja.","33"
"Al","[verunsichert] Die Jungs klingen im Privatleben eben ein bisschen anders als","33"
"Al","auf ihren CDs.","33"
"Justus","[scharf] Das mag schon sein. Doch solltest du nicht noch immer versuchen,","33"
"Justus","uns für blöd zu verkaufen. Mir ist nämlich inzwischen völlig klar geworden,","33"
"Justus","weshalb du deinen Backgroundsängern Luke, Bart und Frank die Tür nicht","33"
"Justus","öffnen wolltest.","33"
"Al","Achso? Weshalb denn?","33"
"Justus","Nachdem du uns vorhin so plötzlich vor die Tür gesetzt hattest, wurde ich","33"
"Justus","das verdammte Gefühl nicht los, dass ich diesem Frank vorher schonmal","33"
"Justus","irgendwo begegnet bin.","33"
"Al","Weiter im Text?","33"
"Justus","Plötzlich fiel es mir wie Schuppen von den Augen. Ich hatte in eine völlig","33"
"Justus","verkehrte Richtung gedacht. Franks übergewichtige Erscheinung, die der","33"
"Justus","meinen doch recht ähnlich ist, hätte ich bestimmt nicht so leicht vergessen,","33"
"Justus","wenn ich ihm begegnet wäre. Dem war aber nicht so. Denn das, was mir an","33"
"Justus","Frank so vertraut vorkam, war nicht seine Erscheinung - sondern seine","33"
"Justus","Stimme.","33"
"Peter","[verblüfft] Bitte?","33"
"Justus","Zuerst war ich mir nicht ganz sicher. Doch dann rief ich mir den Song ""Mehr","33"
"Justus","Schein als Sein"" in meinen Kopf zurück, den du uns im Studio vorgespielt","33"
"Justus","hast, und da gab es für mich keinen Zweifel mehr: Frank ist der wahre","33"
"Justus","Leadsänger der Wet Boys. Seine Stimme ist unverkennbar.","33"
"Peter","Und Luke und Bart gehören ebenfalls dazu! Diese nichtssagenden","33"
"Peter","Fotomodelle Billy, Jeffrey und Hank, die bewegen auf der Bühne und in den","33"
"Peter","Videoclips nur ihre Lippen. Die wahren Wet Boys sind Luke, Frank und Bart!","33"
"Justus","Genau!","33"
"Bob","Ja, ich fass es nicht! Da werden also Millionen Teenager betrogen? Jetzt ist","34"
"Bob","mir ja auch klar, warum die drei dich erpresst haben.","34"
"Peter","Ja!","34"
"Bob","Wenn der Schwindel herauskommt, dann kannst du nämlich das","34"
"Bob","Millionengeschäft mit den Wet Boys vergessen.","34"
"Al","[stöhnend] Ihr habt Recht. Und ehrlich gesagt weiß ich nicht mehr, was ich","34"
"Al","machen soll. Denn das Schweigegeld, das ich den vier Erpressern in den","34"
"Al","Rachen schmeißen muss, wird von Tag zu Tag mehr.","34"
"Justus","Ach.","34"
"Peter","Ja, kassiert diese Visagistin etwa auch mit?","34"
"Al","Ja klar. Joan ist Hanks Freundin, und in alles eingeweiht. Ich habe sogar den","34"
"Al","Verdacht, dass diese ganze Erpressungsgeschichte auf ihrem Mist","34"
"Al","gewachsen ist.","34"
"Justus","Achso.","34"
"Peter","Ich verstehe aber nicht, warum dieser ganze Schwindel überhaupt inszeniert","34"
"Peter","wurde. Bart, Luke und Frank können doch richtig gut rappen, wieso hast du","34"
"Peter","diese Jungs nicht auf die Bühne gestellt?","34"
"Al","Ja, das war ja anfangs auch so geplant! Doch als ich die Demobänder und","34"
"Al","ein paar Fotos an die Plattenfirma geschickt habe, sind die regelrecht","34"
"Al","ausgerastet und haben mich gefragt, ob ich sie verarschen will.","34"
"Justus","Wieso das denn?","34"
"Al","Ihr habt die Jungs doch gesehen. Schiefe Zähne, dicke Bäuche,","34"
"Al","Tätowierungen und Eiterpickel passen nicht in das Bild, das sich Teenager","34"
"Al","erträumen. Und da kam ich auf die Idee, das Cover mit Playbackmodels zu","34"
"Al","gestalten, und Hank, Luke und Bart stimmten zu.","34"
"Justus","Ach.","34"
"Bob","Ja, wie soll es denn nun weitergehen?","34"
"Al","Ich weiß es nicht.","34"
"Justus","Al, wenn ich dich richtig verstanden habe, hast du den Geldforderungen der","34"
"Justus","Erpresser stets Folge geleistet, richtig?","34"
"Al","Ja.","34"
"Justus","Und wie ist das mit Frank, Luke und Bart? Hattest du mit denen jemals","34"
"Justus","Geldprobleme?","34"
"Al","Gott bewahre, nein. Die, die sind so bescheiden, denen muss man ihre","35"
"Al","Honorare beinahe aufzwingen.","35"
"Justus","Dann muss hinter den Anschlägen mit den Voodoo-Puppen noch eine","35"
"Justus","andere Person stecken, denn nach Mrs Stevens Auffassung geht es dem","35"
"Justus","Voodoo-Fanatiker darum, dass ihm endlich Gerechtigkeit zuteil wird.","35"
"Justus","Irgendjemanden musst du in deiner Vergangenheit geprellt haben, und ich","35"
"Justus","bin mir ziemlich sicher, dass die Sache in einem direkten Zusammenhang mit","35"
"Justus","dem Wet-Boys-Projekt steht.","35"
"Al","[gereizt] Wie kommst du denn zu dieser abwegigen Vermutung?","35"
"Justus","Ich bin zu der Überzeugung gelangt, dass unsere trauernde Mrs Stevens in","35"
"Justus","die Sache verwickelt ist.","35"
"Al","Also -","35"
"Justus","Und bevor du mir jetzt widersprichst, würde ich doch gerne erfahren, ob du","35"
"Justus","mir den Wohnsitz dieser falschen Anthropologin nennen kannst.","35"
"Al","Falsche Anthropologin, jetzt gehst du aber eindeutig zu weit!","35"
"Justus","Wo wohnt sie denn?","35"
"Al","Das - ja, das kann ich nicht so genau sagen. Irgendwo hier in der","35"
"Al","Nachbarschaft. Ihre genaue Adresse habe ich nicht. Ja, was willst du denn","35"
"Al","von ihr?","35"
"Justus","Diese Frau ist alles andere als eine geschulte Anthropologin. Ihr ist nämlich","35"
"Justus","ein fataler Fehler unterlaufen.","35"
"Peter","He?","35"
"Justus","Ihrer Schilderung nach befördert der Voodoo-Gott Vishnu seine Opfer mit der","35"
"Justus","Macht der Nadel ins Jenseits. Das waren exakt ihre Worte.","35"
"Peter","Ja.","35"
"Justus","Wenn diese Frau aber ein bisschen über Allgemeinwissen verfügen würde,","35"
"Justus","müsste ihr eigentlich geläufig sein, dass Vishnu keinesfalls der","35"
"Justus","afroamerikanischen Religion angehört, sondern der indischen","35"
"Justus","Fruchtbarkeitsgott ist.","35"
"Bob","Ahh.","35"
"Justus","Denn diese Bildungslücke kann ihr eigentlich niemand ernstlich übel","35"
"Justus","nehmen, denn meines Erachtens interessiert sich Mrs Stevens viel mehr für","35"
"Justus","amerikanischen HipHop.","35"
"REGIE","[Bob und Peter lachen]","35"
"Peter","Bist du jetzt völlig durchgeknallt? Wie kommst du denn auf diesen Unsinn?","35"
"Justus","Habt ihr euch nicht gewundert, wie uns Mrs Stevens in der Küche völlig aus","36"
"Justus","dem Zusammenhang gerissen gefragt hat, ob wir die Wet Boys sind?","36"
"Bob","Ja stimmt! Als sie Luke, Frank und Bart vor der Haustür traf, da wollte sie von","36"
"Bob","denen genau das Gleiche wissen! Ja, da regt sich doch der Verdacht, dass","36"
"Bob","sie ganz gezielt in Erfahrung zu bringen versucht, wer sich hinter den Wet","36"
"Bob","Boys verbirgt.","36"
"Peter","Du meinst, dass Mrs Stevens weiß, dass es hinter den offiziellen Wet Boys","36"
"Peter","noch die wahren Wet Boys gibt -","36"
"Bob","Ja!","36"
"Peter","...sie aber nicht weiß, wer das ist?","36"
"Bob","Natürlich!","36"
"Justus","Ganz genau! Ich vermute, dass sie diese Information für einen anderen","36"
"Justus","einzuholen versucht - für den großen Unbekannten, dem diese Information","36"
"Justus","als Druckmittel fehlt, um dich, Al, erpressen zu können!","36"
"Al","Aber bisher stand hinter den Anschlägen keine Forderung.","36"
"Justus","Das kommt noch, da bin ich ganz sicher, Al. Wenn wir Mrs Stevens schon","36"
"Justus","nicht aufsuchen können, wäre es sehr hilfreich, wenn du mal in deinem","36"
"Justus","Gedächtnis kramen würdest. Vielleicht gibt es doch jemanden, der diesen","36"
"Justus","ganzen Hünenzauber veranstalten würde, um dich einzuschüchtern.","36"
"Al","[wütend] Ich sagte doch schon - [erschrocken] oh Gott!","36"
"Bob","Was?","36"
"Peter","Was hast du?","36"
"Al","Needle. William Needle. Wie konnt ich den nur vergessen?","36"
"Bob","Wer um alles in der Welt ist William Needle?","36"
"Al","Pass auf, vor einem Jahr lernte ich diesen Typen in der Sauna kennen, ihr","36"
"Al","wisst doch: Jeden Donnerstag, Punkt siebzehn Uhr dreißig ist Saunatag.","36"
"Bob","Jaja.","36"
"Peter","Wissen wir, wie deine englische Teezeremonie. Weiter!","36"
"Al","Nunja, ich kam mit diesem Mann ins Gespräch und während dieser","36"
"Al","Unterhaltung schien es, als hätten wir eine Menge Gemeinsamkeiten. Als ich","36"
"Al","diesem Needle erzählte, dass ich Musikproduzent bin, zeigte er sich maßlos","36"
"Al","begeistert. Und fragte mich, ob er mich nicht mal in meinem Studio besuchen","36"
"Al","könne.","36"
"Justus","Aha, und, und dann?","37"
"Al","Ja, William kam in mein Studio und hatte tausende von Ideen, die er","37"
"Al","musikalisch gerne umsetzen wollte. Da zeigte ich ihm die Rohentwürfe","37"
"Al","meines neuesten Projekts: Das zweite Studioalbum der Wet Boys. Und das -","37"
"Al","das hätte mich beinahe den Kopf gekostet.","37"
"Justus","Wie meinst du das?","37"
"Al","Es war etwa vier Wochen später, da erhielt ich von meiner Musikcompany","37"
"Al","die Kopie eines seltsamen Briefes. Der Absender war - William Needle.","37"
"Peter","Und was stand in dem Schreiben?","37"
"Al","Needle behauptete in dem Brief steif und fest, dass er an der zweiten Wet","37"
"Al","Boys-CD maßgeblich beteiligt war und das Projekt ohne seine Mithilfe","37"
"Al","niemals zustande gekommen wäre.","37"
"Bob","[fassungslos] Was?","37"
"Al","Ja! Zwischen ihm und mir wäre eine mündliche Vereinbarung getroffen","37"
"Al","worden, in der ich ihm fünfzig Prozent aller Gewinne zugesagt hätte.","37"
"Bob","Das' ja wohl ein Witz!","37"
"Al","Ja, aber nicht für Needle! In dem Schreiben wagte er sogar die Behauptung,","37"
"Al","siebzig Prozent der gesamten Wet Boys-CD sei auf seine Mitarbeit","37"
"Al","zurückzuführen.","37"
"Bob","Was??","37"
"Al","Also, nach dieser Rechnung wäre ich an der ganzen Produktion nur zu","37"
"Al","dreißig Prozent beteiligt gewesen!","37"
"Justus","Ein typischer Fall von Größenwahn und Freundschaftsmissbrauch!","37"
"Peter","Ja.","37"
"Justus","Wie ist die Sache denn ausgegangen?","37"
"Al","Meine Company hat sich zum Glück hinter mir gestellt und William Needles","37"
"Al","Forderungen vehement abgeschmettert. Ja, das nützte aber nicht viel, denn","37"
"Al","nachdem er auf dem rechtlichen Weg nichts erreichen konnte, tauchte er in","37"
"Al","meinem Studio auf und verlangte von mir eine Entschädigung. Und zwar in","37"
"Al","Höhe von zweihundertfünfzigtausend Dollar!","37"
"Bob","Wofür das denn?","37"
"Al","Seiner Ansicht nach wäre das der Mindestanteil gewesen, der ihm nach","37"
"Al","seinen Vorstellungen zugeflossen wäre, wenn ich diese CD veröffentlichte.","37"
"Peter","Das ist doch wahnsinnig!","37"
"Bob","Unglaublich!","38"
"Al","In William Needles Augen bin ich ein Mensch, der ihn um ein Vermögen","38"
"Al","gebracht hat - ein Vermögen, das niemals real existiert hat.","38"
"Justus","Inwiefern war Needle denn in das Geheimnis eingeweiht, dass es die Wet","38"
"Justus","Boys sozusagen zweimal gibt?","38"
"Al","Ja, darüber gesprochen haben wir nie. Er hat die Jungs auch nie persönlich","38"
"Al","zu Gesicht bekommen. Aber dass da irgendetwas nicht stimmte, das muss er","38"
"Al","mit seiner feinen Nase schon gerochen haben.","38"
"Justus","[entschlossen] Wo wohnt dieser Kerl, Al?","38"
"Al","Zwei Straßen weiter, Learroad, Hausnummer siebzehn, wenn ich mich recht","38"
"Al","entsinne.","38"
"REGIE","[Zwischenmusik]","38"
"REGIE","Ein vergilbter Aufkleber, auf den mit Filzstift der Name Needle gekritzelt war,","38"
"REGIE","haftete neben dem Klingelknopf an der Tür des Hauses Learroad Numero","38"
"REGIE","siebzehn. Ohne zu zögern drückte der erste Detektiv auf die Klingel.","38"
"REGIE","[Türklingel]","38"
"REGIE","[Schritte]","38"
"Needle","Ja?","38"
"Justus","Guten Tag. Sind Sie William Needle?","38"
"Needle","Was geht euch'n das an?","38"
"Peter","Ähä, wir kommen von der Schülerzeitung und machen eine Umfrage.","38"
"Bob","Genau!","38"
"Peter","Deshalb: Gestatten Sie uns eine Frage. Kennen Sie die Wet Boys?","38"
"Needle","Diesen Kinderkram lasst mal schön bleiben, Jungs. Al Parker hat euch zu mir","38"
"Needle","geschickt, stimmt's oder hab ich Recht?","38"
"Bob","Wie kommen Sie denn darauf?","38"
"Needle","Ich bin in der Lage, eins und eins zusammenzuzählen, und leider muss ich","38"
"Needle","euch enttäuschen. Ich hab gleich n Termin mit meinem Anwalt. Er wird n","38"
"Needle","Schriftstück aufsetzen, das ich Al Parker anschließend persönlich","38"
"Needle","aushändigen werde. Dieser Lump kann sich dann überlegen, wie er aus der","38"
"Needle","Sache rauskommt. So, nun macht bitte Platz, ich muss los.","38"
"REGIE","[Schritte]","38"
"Needle","Kommt, kommt, geht mal zur Seite jetzt.","39"
"REGIE","[Justus und Peter seufzen]","39"
"REGIE","[Motorengeräusche]","39"
"Bob","Tja, da fährt er hin. Und jetzt, Kollegen?","39"
"Justus","Wenn wir einen Blick in seine Wohnung werfen könnten, wären wir hinterher","39"
"Justus","mit Sicherheit schlauer.","39"
"Bob","Ja.","39"
"Peter","Stellt euch hinter mich und gebt mir Rückendeckung.","39"
"Bob","Was willst du denn machen?","39"
"Peter","Mit dem Dietrich ist dieses Türschloss kein Problem.","39"
"Bob","Oooh! Peter! Haha.","39"
"Justus","Dann mal los.","39"
"Peter","Sooo...","39"
"REGIE","[Türöffnen]","39"
"Justus","Wer sagt's denn. Sehr gut gemacht. Kommt, Kollegen!","39"
"REGIE","[Schritte]","39"
"Bob","Psssscht! Hier geht's zum Wohnzimmer.","39"
"Justus","Seht euch das an! Hoo! Hier, auf dem Tisch!","39"
"Peter","Ja! Zugeschnittene Jutestoffe. Garnspuren, und ein Korb mit Maisstroh. Und","39"
"Peter","hier! Sattlernadeln und eine Schere!","39"
"Bob","Das gibt's doch nicht!","39"
"Justus","Kollegen, wir befinden uns mitten in der Höhle des Voodoo-Priesters. Das","39"
"Justus","hier ist seine Puppenwerkstatt.","39"
"Bob","Ja!","39"
"Justus","William Needle steckt also tatsächlich dahinter.","39"
"Bob","Spärlich eingerichtet hier.","39"
"Peter","Ja.","39"
"Bob","Da liegen Hanteln. Dort steht ne Yucca-Palme. Wurde lange nicht mehr","40"
"Bob","gegossen.","40"
"Peter","Seht mal. Diese längliche Holzkiste dort am Boden.","40"
"Bob","Hmm. Was da wohl drin ist? Ich mach sie mal auf.","40"
"REGIE","[Öffnen, Stöhnen]","40"
"Bob","Justus! Peter! Das, das glaub ich nicht.","40"
"Justus","Was?","40"
"Bob","Ja, seht euch das mal an hier!","40"
"Justus","Nein! Ein schwarzes Spitzenkleid und eine grauhaarige Frauenperücke mit","40"
"Justus","einem Schleier.","40"
"Peter","[beunruhigt] Und die Stöckelschuhe da... Ich fass es nicht! William Needle","40"
"Peter","und Jessica Stevens sind also ein und dieselbe Person!","40"
"Justus","Jaaa.","40"
"Peter","Da wär ich nie im Leben drauf gekommen. Dieser Kerl hat sich in","40"
"Peter","Frauenklamotten gezwängt und Al Parker in dieser Verkleidung weismachen","40"
"Peter","wollen, dass er es mit einer erfahrenen Anthropologin zu tun hat, die ihn vor","40"
"Peter","den bösen Voodoo-Mächten beschützen kann.","40"
"Bob","Es ist nicht zu fassen! Ja, aber wozu das Ganze?","40"
"Justus","Das liegt doch auf der Hand! Needle hoffte, dass der Produzent seiner","40"
"Justus","angeblichen Zahlungsverpflichtung nachkäme.","40"
"Peter","Was... was ist denn in dem kleinen, schwarzen Ledersäckchen drin?","40"
"Justus","He?","40"
"Peter","Da, da, da, neben den Stöckelschuhen, da.","40"
"Justus","Warte mal. Na, was haben wir denn da?","40"
"Bob","Was ist es denn?","40"
"Justus","Ein Sprechgerät!","40"
"REGIE","[Metallisches Summen]","40"
"Peter","Ich glaube, im Beutel ist noch mehr drin. Seht doch! Ne kleine, kleine","40"
"Peter","Glasflasche. Was ist das denn?","40"
"Justus","Zeig mal her. [verachtend] Diese Ratte. Diese elende Ratte.","40"
"Bob","Was hast du, Erster? Was ist denn?","41"
"Justus","Dieser hochbrisante Inhalt wird dafür sorgen, dass William Needle für einige","41"
"Justus","Jahre ins Zuchthaus wandert.","41"
"Bob","Zeig mal her, Justus. Pa-ni-pharm.","41"
"Justus","Panipharm wird Patienten verabreicht, die unter einem zu niedrigen","41"
"Justus","Blutdruck leiden. Dieses Präparat bringt die Herzpumpe wieder in Schwung.","41"
"Bob","Aha.","41"
"Justus","Onkel Titus hatte vor ein paar Tagen aus Versehen die doppelte Anzahl","41"
"Justus","Tropfen zu sich genommen und bekam plötzlich heftigstes Herzrasen. In","41"
"Justus","seiner Panik begann er, nach Luft zu schnappen.","41"
"Peter","Langsam dämmert es mir. Unter denselben Symptomen litt doch auch Al,","41"
"Peter","nachdem ihm Needle diese Puppen zugespielt hatte!","41"
"Bob","Dann verursachte also der Inhalt dieser Fläschchen Als Panikanfälle. William","41"
"Bob","Needle hat den Produzenten in der Kombination Voodoo-Puppe und","41"
"Bob","Panipharm auf den Horrortrip geschickt!","41"
