"Speaker","Text","Page"
"Bob","""Ja, erst konnte er sich an nichts auffälliges erinnern, dann fiel ihm ein, dass","25"
"Bob","zwei Mal jemand angerufen hätte um Peter Gabriel auf eine Wahlparty des","25"
"Bob","Präsidenten einzuladen."" *Blacky krächzt* ""Dabei ist Gabriel gar nicht bei","25"
"Bob","Sendler unter Vertrag; ja, ohnehin ein Blödsinn; Peter Gabriel kennt hier","25"
"Bob","doch keiner. Außer mir natürlich.""","25"
"Peter","""Peter Gabriel?""","25"
"Bob","""Ja, das ist so ein europäischer Musiker, Engländer, war früher mal Sänger","25"
"Bob","von einer Gruppe namens Genesis, und dann hat er sich um afrikanische","25"
"Bob","Musik gekümmert. Ich müsste zwei CDs von dem hier haben… Ja, da unten","25"
"Bob","im Rack."" *Blacky krächzt* ""Geh mal zur Seite, Justus.""","25"
"Justus","""Ja.""","25"
"Bob","*leise* ""Wo ist die denn?""","25"
"Justus","""Wolfsgesicht spielt mit dem Feuer.""","25"
"Justus","""Er gibt Hinweis um Hinweis, spielt aber so intelligent, dass er immer einen","25"
"Justus","Schritt voraus ist. Vielleicht war die Plastiktüte ein Zeichen, bei Sendler","25"
"Justus","nachzuforschen. Aber er ahnt vermutlich nicht, dass wir mit Bob einen","25"
"Justus","Musikexperten haben.""","25"
"Bob","""Ja, jetzt hab ich's.""","25"
"Peter","""Ja.""","25"
"Bob","""Ja, haha, und ich kenn mich wirklich aus. Hier, da isses. Wartet, hier sind","25"
"Bob","die Texthefte… ne, im anderen.""","25"
"Peter","""Bist du so wahnsinnig aufgeregt?""","25"
"Bob","""Jaaa, nein, das ist doch wirklich wichtig.""","25"
"Peter","""Ja, aber…""","25"
"Bob","""Hab's gleich. Es liegt mir auf der Zunge. Es gibt da so nen Song,","25"
"Bob","verdammt, wie sind denn die Stichworte noch mal, los, helft mir doch mal.""","25"
"REGIE","*stottert*","25"
"Justus","""Fernglas, Präzisionswaffe, Maske des Präsidenten…""","25"
"Bob","*bestätigt die Wörter* ""Einsamer Junge war noch, oder?""","25"
"Justus","""Ja.""","25"
"Bob","""Ich hab's! Ah ja, hier. Es ist eine Zeile aus dem Song 'Schnappschuss'.""","25"
"Peter","""Aha.""","25"
"Bob","""Warte mal, ah, hier, hier ist der Text. Darin sind haufenweise Stellen aus","25"
"Bob","den Briefen. Hier: 'Ich zeig es euch jetzt.' *blättert* 'Heute mach ich es","25"
"Bob","endlich.' 'Fernseher.' 'Ton ist abgestellt.' 'Reporter.' Das sind alles Zitate!""1","26"
"Bob","*Blacky krächzt* ""Kollegen, also da steig ich aus. Da steig ich aus!""","26"
"Peter","""Du tust was?""","26"
"Bob","""Ja, ich steig aus. Diese Sache ist wirklich ne Nummer zu groß für uns. Es","26"
"Bob","geht hier um nichts Geringeres als um einen Anschlag auf den","26"
"Bob","amerikanischen Präsidenten.""","26"
"Peter","""Was?""","26"
"Bob","""Ja!""","26"
"Justus","""Oooh. Argh, wie konnten wir nur so blöd sein? Es deutete doch eigentlich","26"
"Justus","alles darauf hin. Die Maske des Präsidenten…""","26"
"Bob","""Ja, natürlich!""","26"
"Justus","""Sie bezeichnet das Opfer. Ein Fernglas, um dessen Ankunft zu","26"
"Justus","beobachten.""","26"
"Bob","""Genau!""","26"
"Justus","""Ein Scharfschützengewehr für die Tat selbst. Das war die geheime","26"
"Justus","Botschaft in all den Geschichten.""","26"
"Bob","""Und auf nichts anderes spielt dieses Lied an. Darin geht es um den","26"
"Bob","Kennedy-Mord.2 Der Song benennt es zwar nicht ausdrücklich, aber er","26"
"Bob","erzählt sozusagen von einem ewigen Verlierer, von einem allein gelassenen","26"
"Bob","Jungen, der mit der Vorstellung spielt, mit dieser Wahnsinnstat zurück ins","26"
"Bob","Leben zu katapultieren.""","26"
"REGIE","*Blacky krächzt*","26"
"Peter","*stotternd* ""Wenn es um Musik geht dozierst du schon wie Justus.""","26"
"Bob","""Ja, aber im Lied ist es nur eine Phantasie. Zum Glück! Aber wie ist es bei","26"
"Bob","unserem Wolfsgesicht?""","26"
"Justus","""Morgen kommt der Präsident nach Rocky Beach.""","26"
"Peter","""Wir müssen es Cotta sagen.""","26"
"Bob","""Unbedingt!""","26"
"Justus","""Das müssen wir wirklich. Aber nur unter der Bedingung, dass wir bei der","26"
"Justus","Polizeiaktion dabei sein dürfen.""","26"
"Erzähler","""Über die Entdeckung der drei Detektive war Inspektor Cotta sehr","26"
"Erzähler","erschrocken, zumal er nicht den geringsten Anhaltspunkt hatte, wer","26"
"Erzähler","Wolfsgesicht sein könnte. Rodder schied für ihn aus logischen Gründen aus;","26"
"Erzähler","1 Der Song heißt im Original ""Family Snapshot"" und stammt aus dem Jahr 1980. Im Song sieht der Attentäter die","26"
"Erzähler","Prozession nicht im Fernseher, sondern informiert sich über das Radio – daher ist der Ton auch nicht abgestellt.","26"
"Erzähler","Der dritte Brief übernimmt das Lied fast wörtlich.","26"
"Erzähler","2 Peter Gabriel selbst sagt über den Song, dass es um Arthur Bremmer geht, der 1972 den Gouverneur von","26"
"Erzähler","Alabama, George Wallace, erschossen hat. – Quelle: http://www.songfacts.com/detail.php?id=735","26"
"Erzähler","aber wer verbarg sich dann hinter der Maske? Justus tüftelte einen","27"
"Erzähler","raffinierten Plan aus. Er vereinbarte mit dem Inspektor, dass er sich","27"
"Erzähler","während des Präsidentenbesuchs in seiner unmittelbaren Nähe aufhalten","27"
"Erzähler","durfte. So konnte Cotta sicher gehen, dass sich der Erste Detektiv nicht","27"
"Erzähler","doch an die Fersen des vermeintlichen Attentäters heftete, während Peter","27"
"Erzähler","und Bob sich einen gemütlichen Tag am Strand machen wollten.","27"
"Erzähler","Tatsächlich aber hatten sie vor, Rodders Haus an der Steilküste zu","27"
"Erzähler","beschatten, da dieser Mann nach wie vor trotz des wasserdichten Alibis der","27"
"Erzähler","erste Tatverdächtige auf ihrer Liste war.""","27"
"REGIE","*der Marsch ""Der alte Dessauer"" wird gespielt, Gebrabbel einer Menschenmenge*","27"
"Erzähler","""An nächsten Morgen, Punkt zehn, standen an den abgesperrten Straßen","27"
"Erzähler","hunderte von schaulustigen Menschen, die ungeduldig auf die Ankunft des","27"
"Erzähler","Präsidenten warteten. Der Erste Detektiv stand mit Inspektor Cotta und Mr.","27"
"Erzähler","Ambler3 auf dem Balkon eines Nobelhotels. Von diesem Logenplatz aus","27"
"Erzähler","hatte man eine hervorragende Aussicht und den gesamten Überblick über","27"
"Erzähler","das bunte Treiben auf den Straßen. Plötzlich entschuldigte sich Mr. Ambler","27"
"Erzähler","und verließ das Hotelzimmer.""","27"
"REGIE","*eine Tür wird geschlossen*","27"
"Justus","""Fantastisch! Ich bin total aufgeregt.""","27"
"Cotta","""Wir haben den Wagen des Präsidenten umgeleitet, Justus. Das Risiko ist","27"
"Cotta","zu groß.""","27"
"Justus","""Verständlich, Sir.""","27"
"REGIE","*ein Telefon klingelt*","27"
"Cotta","""Ja, Cotta. Wie? Peter? Einen Moment, er steht direkt neben mir. Hier, Just,","27"
"Cotta","für dich, es ist Peter.""","27"
"Justus","""Was ist los, Zweiter?""","27"
"Peter","""Justus, Alarmstufe Rot!""","27"
"Bob","*im Hintergrund* ""Sag ihm, dass wir Rodder beschattet haben.""","27"
"Peter","""Ja, Bob und ich haben Rodder beschattet. Nachdem er sein Haus verließ","27"
"Peter","stieg er in seinen Wagen, zog sich eine Wolfsmaske übers Gesicht und fuhr","27"
"Peter","damit zum Kunstmuseum, in dem die Griechenland-Ausstellung gezeigt","27"
"Peter","wird.""","27"
"Bob","*im Hintergrund* ""Er ist auf einen Baum geklettert.""","27"
"Bob","3 Matthias Fuchs macht an dieser Stelle aus dem Namen ""Ambler"" ein ""Amble"".","27"
"Peter","""Dort kletterte er auf einen Baum und zielte mit dem geklauten Gewehr auf","28"
"Peter","die Alarmblinkleuchte. Kapiert, Justus?""","28"
"Justus","""Ja.""","28"
"Peter","""Ich ziele in das Licht!""","28"
"Justus","""Ah!""","28"
"Peter","""Die Zeile aus dem letzten Brief, ganz genau. Jetzt ist er bereits im Museum,","28"
"Peter","verstehst du?""","28"
"Justus","""Ja.""","28"
"Peter","""Ganz Rocky Beach konzentriert sich auf den Besuch des Präsidenten. Es","28"
"Peter","gibt keinen günstigeren Zeitpunkt, um die Schöne Helena zu stehlen.""","28"
"Bob","*im Hintergrund* ""JA!""","28"
"Justus","""Langsam, Zweiter, nicht so schnell!""","28"
"Peter","*stotternd* ""M-m-mit den Briefen und den Überfällen hat Rodder geschickt","28"
"Peter","eine falsche Fährte gelegt. Alle Polizeiaktivitäten konzentrieren sich auf den","28"
"Peter","hohen Gast.""","28"
"Bob","*im Hintergrund* ""Doch das andere…""","28"
"Peter","""Doch das eigentliche Verbrechen vollzieht sich ganz woanders.""","28"
"Bob","*im Hintergrund* ""Er muss sofort herkommen.""","28"
"Peter","""Komm sofort her, und, und bring auf alle Fälle Cotta mit.""","28"
"Justus","""Peter, sprecht doch nicht andauernd durchei… Peter? Peter? Verdammt!","28"
"Justus","Aufgelegt.""","28"
"Cotta","""Ja, was ist denn los mit dir, Just? Du bist ja ganz blass um die Nase.""","28"
"Justus","""Es ist jetzt keine Zeit für Erklärungen, Inspektor. Man hat uns gehörig","28"
"Justus","hereingelegt. Das Wolfsgesicht hat zugeschlagen, und ich weiß jetzt auch","28"
"Justus","wer der Verbindungsmann ist. Vergessen Sie den Präsidenten und kommen","28"
"Justus","Sie!""","28"
"Cotta","""Aber, aber, aber… Justus!""","28"
"Erzähler","""Peter hatte gerade die Beenden-Taste seines Handys gedrückt als Bob","28"
"Erzähler","warnend den Arm hob. Die zwei Detektive kauerten vor dem Kunstmuseum","28"
"Erzähler","in einem Gebüsch, als Rodder schon wieder aus dem Gebäude trat und mit","28"
"Erzähler","schnellen Schritten auf seinen Wagen zueilte.""","28"
"REGIE","*Schritte*","28"
"REGIE","*atmet auf*","28"
"Bob","""Kopf runter, Peter!""","28"
"Peter","""Sieh dir das an. Er trägt ein Bündel unter dem Arm. Die Schöne Helena!","29"
"Peter","Rodder hat sie geklaut, da gehe ich jede Wette ein!""","29"
"Bob","""Und wie, was machen wir denn jetzt?""","29"
"Peter","""Wir… unauffällig von hinten ranpirschen, den schnappen wir uns.""","29"
"Bob","""Ja, bist du wahnsinnig? Peter? Peter!""","29"
"REGIE","*Schritte, Stöhnen*","29"
"Peter","""AUF IHN!""","29"
"REGIE","*brüllt*","29"
"REGIE","*Kampfgeräusche*","29"
"Bob","""Das Spiel ist aus… Rodder!""","29"
"Peter","""Ich… ich… ich hab seine Pistole! Sie ist aus seiner Tasche gerutscht.","29"
"Peter","Hände hoch, Rodder!""","29"
"Jeff","Rodder: ""Du drückst nicht ab, Bürschchen.""","29"
"Peter","""Da wär' ich mir nicht so sicher. HÄNDE HOCH, wird's bald!""","29"
"Bob","*schreit* ""Haben sie nicht auf Peter gehört? Sie sollen die Hände","29"
"Bob","hochnehmen!""","29"
"Rodder","""Was wollt ihr?""","29"
"Bob","""Die Figur, die Sie da in die Decke gewickelt haben.""","29"
"REGIE","*Schritte*","29"
"Peter","""Da kommt wer.""","29"
"Bob","""Mr. Ambler!""","29"
"Ambler","""Rühren Sie sich nicht von der Stelle, Rodder. Sie sind verhaftet.""","29"
"Peter","""Sie kommen gerade im rechten Augenblick…""","29"
"Bob","""Ja, das kann man wohl sagen.""","29"
"Peter","""…Wir haben, wir haben Rodder dabei beobachtet wie…""","29"
"Ambler","""Das könnt ihr mir später erklären. Gib mir die Pistole, Peter.""","29"
"Peter","""Ähm, ah, also…""","29"
"Ambler","""Die Pistole! Gib sie mir!""","29"
"Bob","""Ja, aber, was…"" *ein Auto bremst quietschend* ""Ein Polizeiwagen. Das","29"
"Bob","sind Justus und der Inspektor!""","29"
"Rodder","""Wir müssen abhauen, los doch!""","29"
"Bob","""WIR? Moment mal, jetzt… jetzt wird mir alles klar.""","29"
"Peter","""Justus!""","29"
"Justus","*erschöpft* ""Alles in Ordnung, Kollegen?""","29"
"Cotta","""Hände hoch! Auch Sie, Ambler!""","29"
"Ambler","""Bitte?""","29"
"Justus","""Sie sind der Mann, der Outdoor World überfallen und im Polizeipräsidium","30"
"Justus","das Gewehr gestohlen hat.""","30"
"Bob","""Das gibt's doch gar nicht!""","30"
"Justus","""Als Sie vorhin das Hotelzimmer so plötzlich verließen und mir Peter kurz","30"
"Justus","darauf über Handy mitteilte, dass Rodder mithilfe des Präzisionsgewehrs die","30"
"Justus","Alarmanlage lahm gelegt hat gab es für mich keinen Zweifel mehr. Ambler","30"
"Justus","konnte Rodder alle Hinweise geben, die er benötigte, um der Polizei eins","30"
"Justus","auszuwischen. Ziel all der Briefe war die Ablenkung von der eigentlichen","30"
"Justus","Tat: Dem Diebstahl der wertvollen Figur.""","30"
"Peter","""Soll das heißen, es war gar kein Attentat auf den Präsidenten geplant?""","30"
"Justus","""Du hast es erfasst.""","30"
"Bob","""Wie bitte?""","30"
"Justus","""Die Methode der Irreführung durch Briefe hatten Sie, Rodder, bereits in","30"
"Justus","New York entwickelt, um sich zu rächen und der Polizei ihre Überlegenheit","30"
"Justus","zu demonstrieren, nachdem Sie selbst gefeuert worden waren. Sie fühlten","30"
"Justus","sich wie ein aus dem Rudel ausgestoßener Wolf; daher wohl auch die","30"
"Justus","Wolfsmaske.""","30"
"Bob","""Ganz kurz mal: Und woher kennen sich Rodder und Ambler?""","30"
"Ambler","""Ich habe ihn damals in New York kennen gelernt, im Rahmen meines","30"
"Ambler","Studiums. Wir waren voneinander, ja wie soll ich sagen, fasziniert.""","30"
"Peter","""Mr. Ambler, wie haben Sie eigentlich das Polizeigewehr gestohlen?","30"
"Peter","Kletteraktionen sind doch eher Rodders Spezialität.""","30"
"Ambler","""Das müsst ihr schon selbst rauskriegen, oberschlau wie ihr seid.""","30"
"Justus","""Kein Problem. Sie sind nicht durch das Fenster gekommen, das war nur","30"
"Justus","vorgetäuscht. Sie wollten die Legende vom Wolfsgesicht stützen. Mir wurde","30"
"Justus","erst später klar, die Glassplitter des Fensters lagen nicht richtig. Mr. Ambler,","30"
"Justus","Sie haben das Fenster von innen geöffnet und dann erst das Glas","30"
"Justus","eingeschlagen. Die Scherben lagen an der Wand.""","30"
"Bob","""Und wie sind Sie in die Waffenkammer gekommen?""","30"
"Ambler",""" Ein kleiner Taschendiebstahl. Ich habe dem Dienst habenden Sergeant","30"
"Ambler","den Schlüssel entwendet und, bevor er etwas merkte, den Schlüssel wieder","30"
"Ambler","zugesteckt. Und das Seil hatte ich vorher einfach vom Dach","30"
"Ambler","runtergelassen.""","30"
"Justus","""Ich denke, wo wir schon dabei sind, können wir gleich noch eine zweite","30"
"Justus","Geschichte aufklären, Rodder.""","30"
"Rodder","""Ich höre.""","30"
"Justus","""Zur Schönen Helena gehörte ja die Paris-Statue, die vor einigen Jahren","31"
"Justus","verschwunden ist. Dieser Raub ist bisher wohl nie mit Ihnen in","31"
"Justus","Zusammenhang gebracht worden. Aber das waren ebenfalls Sie, Rodder!""","31"
"Rodder","""Na und?""","31"
"Justus","""Paris hatten Sie also bereits vor Jahren besorgt, und jetzt wollte ihr","31"
"Justus","sicherlich sehr reicher, privater Auftraggeber auch das zweite wertvolle","31"
"Justus","Stück besitzen: Helena. Gegen gutes Geld sollten Sie wieder zur Tat","31"
"Justus","schreiten.""","31"
"Rodder","""Woher willst du wissen, dass es ein privater Sammler ist, hä?","31"
"Justus","""Es muss ein Privatmann sein, Wolfsgesicht, und einer mit viel Geld. Auf","31"
"Justus","dem freien Markt sind diese Figuren nicht zu verkaufen. Jeder Experte kennt","31"
"Justus","sie.""","31"
"Rodder","""Ihr seid wirklich clever, Jungs. Ein reicher Mann aus der Filmbranche, aber","31"
"Rodder","ich kenne ja noch nicht mal seinen Namen.""","31"
"Cotta","""Den kriegen wir auch noch raus, jede Wette.""","31"
"Bob","""So, Kollegen, jetzt will ich mir aber endlich die Schöne Helena anschauen,","31"
"Bob","hm. Ich meine, ob sie wirklich so gut aussieht, dass sich der ganze Aufwand","31"
"Bob","gelohnt hat?""","31"
"Peter","und Bob *lachen*","31"
"Peter","""Nun wickle sie schon aus, Just.""","31"
"Justus","""Ich?""","31"
"Peter","""Dort auf dem Rasen liegt sie.""","31"
"Bob","""Ja, nun mach schon.""","31"
"Justus","""Oy.""","31"
"Peter","""Zärtlich darfst du sie entblättern, und durch deine sanften Hände gleiten","31"
"Peter","lassen.""","31"
"Justus","""Ui, Donnerwetter! Ich fühle mich geehrt. Diese Formen!""","31"
"Bob","""Jaaaa.""","31"
"Justus","""Oh.""","31"
"Bob","""Na da würde ich doch mal sagen, was meint denn ihr?""","31"
"REGIE","*Schlußlacher*","31"
"Bob","""Sehr schön.""","31"
"Peter","""Sehr schön.""","31"
"Bob","""Obwohl…""","31"
"REGIE","*End Theme*","31"
